Year,Sector,Price,Volume,Region,text
2024,CV31 3,304000,69,Midlands,CV31 3<br>Avg. Price: 304K<br>Sales Volume: 69
2024,CV32 4,391000,60,Midlands,CV32 4<br>Avg. Price: 391K<br>Sales Volume: 60
2024,CV32 5,467000,126,Midlands,CV32 5<br>Avg. Price: 467K<br>Sales Volume: 126
2024,CV32 6,518000,149,Midlands,CV32 6<br>Avg. Price: 518K<br>Sales Volume: 149
2024,CV32 7,385000,143,Midlands,CV32 7<br>Avg. Price: 385K<br>Sales Volume: 143
2024,CV33 8,374000,24,Midlands,CV33 8<br>Avg. Price: 374K<br>Sales Volume: 24
2024,CV33 9,394000,103,Midlands,CV33 9<br>Avg. Price: 394K<br>Sales Volume: 103
2024,CV34 0,345000,1,Midlands,CV34 0<br>Avg. Price: 345K<br>Sales Volume: 1
2024,CV34 4,297000,116,Midlands,CV34 4<br>Avg. Price: 297K<br>Sales Volume: 116
2024,CV34 5,312000,200,Midlands,CV34 5<br>Avg. Price: 312K<br>Sales Volume: 200
2024,CV34 6,445000,148,Midlands,CV34 6<br>Avg. Price: 445K<br>Sales Volume: 148
2024,CV34 7,395000,38,Midlands,CV34 7<br>Avg. Price: 395K<br>Sales Volume: 38
2024,CV34 8,503000,37,Midlands,CV34 8<br>Avg. Price: 503K<br>Sales Volume: 37
2024,CV35 0,508000,85,Midlands,CV35 0<br>Avg. Price: 508K<br>Sales Volume: 85
2024,CV35 7,464000,55,Midlands,CV35 7<br>Avg. Price: 464K<br>Sales Volume: 55
2024,CV35 8,558000,79,Midlands,CV35 8<br>Avg. Price: 558K<br>Sales Volume: 79
2024,CV35 9,408000,110,Midlands,CV35 9<br>Avg. Price: 408K<br>Sales Volume: 110
2024,CV36 4,431000,110,Midlands,CV36 4<br>Avg. Price: 431K<br>Sales Volume: 110
2024,CV36 5,698000,25,Midlands,CV36 5<br>Avg. Price: 698K<br>Sales Volume: 25
2024,CV37 0,354000,95,Midlands,CV37 0<br>Avg. Price: 354K<br>Sales Volume: 95
2024,CV37 5,418000,23,Midlands,CV37 5<br>Avg. Price: 418K<br>Sales Volume: 23
2024,CV37 6,372000,116,Midlands,CV37 6<br>Avg. Price: 372K<br>Sales Volume: 116
2024,CV37 7,485000,153,Midlands,CV37 7<br>Avg. Price: 485K<br>Sales Volume: 153
2024,CV37 8,520000,127,Midlands,CV37 8<br>Avg. Price: 520K<br>Sales Volume: 127
2024,CV37 9,411000,185,Midlands,CV37 9<br>Avg. Price: 411K<br>Sales Volume: 185
2024,CV4 7,435000,37,Midlands,CV4 7<br>Avg. Price: 435K<br>Sales Volume: 37
2024,CV4 8,303000,73,Midlands,CV4 8<br>Avg. Price: 303K<br>Sales Volume: 73
2024,CV4 9,217000,211,Midlands,CV4 9<br>Avg. Price: 217K<br>Sales Volume: 211
2024,CV47 0,308000,52,Midlands,CV47 0<br>Avg. Price: 308K<br>Sales Volume: 52
2024,CV47 1,307000,62,Midlands,CV47 1<br>Avg. Price: 307K<br>Sales Volume: 62
2024,CV47 2,366000,95,Midlands,CV47 2<br>Avg. Price: 366K<br>Sales Volume: 95
2024,CV47 7,668000,11,Midlands,CV47 7<br>Avg. Price: 668K<br>Sales Volume: 11
2024,CV47 8,422000,23,Midlands,CV47 8<br>Avg. Price: 422K<br>Sales Volume: 23
2024,CV47 9,410000,27,Midlands,CV47 9<br>Avg. Price: 410K<br>Sales Volume: 27
2024,CV5 6,269000,213,Midlands,CV5 6<br>Avg. Price: 269K<br>Sales Volume: 213
2024,CV5 7,282000,125,Midlands,CV5 7<br>Avg. Price: 282K<br>Sales Volume: 125
2024,CV5 8,225000,141,Midlands,CV5 8<br>Avg. Price: 225K<br>Sales Volume: 141
2024,CV5 9,286000,150,Midlands,CV5 9<br>Avg. Price: 286K<br>Sales Volume: 150
2024,CV6 1,212000,135,Midlands,CV6 1<br>Avg. Price: 212K<br>Sales Volume: 135
2024,CV6 2,239000,144,Midlands,CV6 2<br>Avg. Price: 239K<br>Sales Volume: 144
2024,CV6 3,191000,94,Midlands,CV6 3<br>Avg. Price: 191K<br>Sales Volume: 94
2024,CV6 4,199000,147,Midlands,CV6 4<br>Avg. Price: 199K<br>Sales Volume: 147
2024,CV6 5,166000,83,Midlands,CV6 5<br>Avg. Price: 166K<br>Sales Volume: 83
2024,CV6 6,210000,131,Midlands,CV6 6<br>Avg. Price: 210K<br>Sales Volume: 131
2024,CV6 7,192000,118,Midlands,CV6 7<br>Avg. Price: 192K<br>Sales Volume: 118
2024,CV7 7,450000,121,Midlands,CV7 7<br>Avg. Price: 450K<br>Sales Volume: 121
2024,CV7 8,290000,111,Midlands,CV7 8<br>Avg. Price: 290K<br>Sales Volume: 111
2024,CV7 9,235000,84,Midlands,CV7 9<br>Avg. Price: 235K<br>Sales Volume: 84
2024,CV8 1,431000,133,Midlands,CV8 1<br>Avg. Price: 431K<br>Sales Volume: 133
2024,CV8 2,406000,181,Midlands,CV8 2<br>Avg. Price: 406K<br>Sales Volume: 181
2024,CV8 3,389000,62,Midlands,CV8 3<br>Avg. Price: 389K<br>Sales Volume: 62
2024,CV9 1,258000,57,Midlands,CV9 1<br>Avg. Price: 258K<br>Sales Volume: 57
2024,CV9 2,240000,93,Midlands,CV9 2<br>Avg. Price: 240K<br>Sales Volume: 93
2024,CV9 3,380000,54,Midlands,CV9 3<br>Avg. Price: 380K<br>Sales Volume: 54
2024,CW1 2,107000,26,North England,CW1 2<br>Avg. Price: 107K<br>Sales Volume: 26
2024,CW1 3,142000,213,North England,CW1 3<br>Avg. Price: 142K<br>Sales Volume: 213
2024,CW1 4,196000,184,North England,CW1 4<br>Avg. Price: 196K<br>Sales Volume: 184
2024,CW1 5,231000,147,North England,CW1 5<br>Avg. Price: 231K<br>Sales Volume: 147
2024,CW1 6,173000,23,North England,CW1 6<br>Avg. Price: 173K<br>Sales Volume: 23
2024,CW10 0,231000,111,North England,CW10 0<br>Avg. Price: 231K<br>Sales Volume: 111
2024,CW10 9,230000,114,North England,CW10 9<br>Avg. Price: 230K<br>Sales Volume: 114
2024,CW11 1,289000,103,North England,CW11 1<br>Avg. Price: 289K<br>Sales Volume: 103
2024,CW11 2,350000,29,North England,CW11 2<br>Avg. Price: 350K<br>Sales Volume: 29
2024,CW11 3,275000,161,North England,CW11 3<br>Avg. Price: 275K<br>Sales Volume: 161
2024,CW11 4,289000,77,North England,CW11 4<br>Avg. Price: 289K<br>Sales Volume: 77
2024,CW12 1,203000,77,North England,CW12 1<br>Avg. Price: 203K<br>Sales Volume: 77
2024,CW12 2,330000,129,North England,CW12 2<br>Avg. Price: 330K<br>Sales Volume: 129
2024,CW12 3,321000,114,North England,CW12 3<br>Avg. Price: 321K<br>Sales Volume: 114
2024,CW12 4,300000,192,North England,CW12 4<br>Avg. Price: 300K<br>Sales Volume: 192
2024,CW2 5,271000,147,North England,CW2 5<br>Avg. Price: 271K<br>Sales Volume: 147
2024,CW2 6,240000,117,North England,CW2 6<br>Avg. Price: 240K<br>Sales Volume: 117
2024,CW2 7,133000,109,North England,CW2 7<br>Avg. Price: 133K<br>Sales Volume: 109
2024,CW2 8,211000,171,North England,CW2 8<br>Avg. Price: 211K<br>Sales Volume: 171
2024,CW3 0,434000,30,North England,CW3 0<br>Avg. Price: 434K<br>Sales Volume: 30
2024,CW3 9,294000,71,North England,CW3 9<br>Avg. Price: 294K<br>Sales Volume: 71
2024,CW4 7,331000,96,North England,CW4 7<br>Avg. Price: 331K<br>Sales Volume: 96
2024,CW4 8,533000,46,North England,CW4 8<br>Avg. Price: 533K<br>Sales Volume: 46
2024,CW5 5,231000,153,North England,CW5 5<br>Avg. Price: 231K<br>Sales Volume: 153
2024,CW5 6,316000,183,North England,CW5 6<br>Avg. Price: 316K<br>Sales Volume: 183
2024,CW5 7,385000,132,North England,CW5 7<br>Avg. Price: 385K<br>Sales Volume: 132
2024,CW5 8,454000,39,North England,CW5 8<br>Avg. Price: 454K<br>Sales Volume: 39
2024,CW6 0,471000,93,North England,CW6 0<br>Avg. Price: 471K<br>Sales Volume: 93
2024,CW6 9,535000,84,North England,CW6 9<br>Avg. Price: 535K<br>Sales Volume: 84
2024,CW7 1,200000,86,North England,CW7 1<br>Avg. Price: 200K<br>Sales Volume: 86
2024,CW7 2,229000,132,North England,CW7 2<br>Avg. Price: 229K<br>Sales Volume: 132
2024,CW7 3,185000,99,North England,CW7 3<br>Avg. Price: 185K<br>Sales Volume: 99
2024,CW7 4,216000,39,North England,CW7 4<br>Avg. Price: 216K<br>Sales Volume: 39
2024,CW8 1,302000,130,North England,CW8 1<br>Avg. Price: 302K<br>Sales Volume: 130
2024,CW8 2,402000,120,North England,CW8 2<br>Avg. Price: 402K<br>Sales Volume: 120
2024,CW8 3,291000,82,North England,CW8 3<br>Avg. Price: 291K<br>Sales Volume: 82
2024,CW8 4,220000,195,North England,CW8 4<br>Avg. Price: 220K<br>Sales Volume: 195
2024,CW9 5,155000,52,North England,CW9 5<br>Avg. Price: 155K<br>Sales Volume: 52
2024,CW9 6,328000,52,North England,CW9 6<br>Avg. Price: 328K<br>Sales Volume: 52
2024,CW9 7,211000,131,North England,CW9 7<br>Avg. Price: 211K<br>Sales Volume: 131
2024,CW9 8,286000,209,North England,CW9 8<br>Avg. Price: 286K<br>Sales Volume: 209
2024,DA1 1,354000,119,Greater London,DA1 1<br>Avg. Price: 354K<br>Sales Volume: 119
2024,DA1 2,357000,105,Greater London,DA1 2<br>Avg. Price: 357K<br>Sales Volume: 105
2024,DA1 3,434000,121,Greater London,DA1 3<br>Avg. Price: 434K<br>Sales Volume: 121
2024,DA1 4,325000,132,Greater London,DA1 4<br>Avg. Price: 325K<br>Sales Volume: 132
2024,DA1 5,316000,208,Greater London,DA1 5<br>Avg. Price: 316K<br>Sales Volume: 208
2024,DA10 0,309000,87,Greater London,DA10 0<br>Avg. Price: 309K<br>Sales Volume: 87
2024,DA10 1,367000,100,Greater London,DA10 1<br>Avg. Price: 367K<br>Sales Volume: 100
2024,DA11 0,260000,84,Greater London,DA11 0<br>Avg. Price: 260K<br>Sales Volume: 84
2024,DA11 7,366000,77,Greater London,DA11 7<br>Avg. Price: 366K<br>Sales Volume: 77
2024,DA11 8,352000,103,Greater London,DA11 8<br>Avg. Price: 352K<br>Sales Volume: 103
2024,DA11 9,279000,105,Greater London,DA11 9<br>Avg. Price: 279K<br>Sales Volume: 105
2024,DA12 1,289000,58,Greater London,DA12 1<br>Avg. Price: 289K<br>Sales Volume: 58
2024,DA12 2,292000,79,Greater London,DA12 2<br>Avg. Price: 292K<br>Sales Volume: 79
2024,DA12 3,691000,15,Greater London,DA12 3<br>Avg. Price: 691K<br>Sales Volume: 15
2024,DA12 4,371000,113,Greater London,DA12 4<br>Avg. Price: 371K<br>Sales Volume: 113
2024,DA12 5,329000,144,Greater London,DA12 5<br>Avg. Price: 329K<br>Sales Volume: 144
2024,DA13 0,551000,88,Greater London,DA13 0<br>Avg. Price: 551K<br>Sales Volume: 88
2024,DA13 9,557000,43,Greater London,DA13 9<br>Avg. Price: 557K<br>Sales Volume: 43
2024,DA14 4,462000,148,Greater London,DA14 4<br>Avg. Price: 462K<br>Sales Volume: 148
2024,DA14 5,424000,35,Greater London,DA14 5<br>Avg. Price: 424K<br>Sales Volume: 35
2024,DA14 6,374000,129,Greater London,DA14 6<br>Avg. Price: 374K<br>Sales Volume: 129
2024,DA15 7,526000,66,Greater London,DA15 7<br>Avg. Price: 526K<br>Sales Volume: 66
2024,DA15 8,461000,152,Greater London,DA15 8<br>Avg. Price: 461K<br>Sales Volume: 152
2024,DA15 9,460000,89,Greater London,DA15 9<br>Avg. Price: 460K<br>Sales Volume: 89
2024,DA16 1,434000,127,Greater London,DA16 1<br>Avg. Price: 434K<br>Sales Volume: 127
2024,DA16 2,472000,131,Greater London,DA16 2<br>Avg. Price: 472K<br>Sales Volume: 131
2024,DA16 3,404000,106,Greater London,DA16 3<br>Avg. Price: 404K<br>Sales Volume: 106
2024,DA17 5,366000,109,Greater London,DA17 5<br>Avg. Price: 366K<br>Sales Volume: 109
2024,DA17 6,340000,87,Greater London,DA17 6<br>Avg. Price: 340K<br>Sales Volume: 87
2024,DA18 4,291000,10,Greater London,DA18 4<br>Avg. Price: 291K<br>Sales Volume: 10
2024,DA2 6,346000,115,Greater London,DA2 6<br>Avg. Price: 346K<br>Sales Volume: 115
2024,DA2 7,481000,87,Greater London,DA2 7<br>Avg. Price: 481K<br>Sales Volume: 87
2024,DA2 8,362000,13,Greater London,DA2 8<br>Avg. Price: 362K<br>Sales Volume: 13
2024,DA3 7,560000,85,Greater London,DA3 7<br>Avg. Price: 560K<br>Sales Volume: 85
2024,DA3 8,462000,117,Greater London,DA3 8<br>Avg. Price: 462K<br>Sales Volume: 117
2024,DA4 0,561000,38,Greater London,DA4 0<br>Avg. Price: 561K<br>Sales Volume: 38
2024,DA4 9,322000,85,Greater London,DA4 9<br>Avg. Price: 322K<br>Sales Volume: 85
2024,DA5 1,514000,82,Greater London,DA5 1<br>Avg. Price: 514K<br>Sales Volume: 82
2024,DA5 2,618000,53,Greater London,DA5 2<br>Avg. Price: 618K<br>Sales Volume: 53
2024,DA5 3,535000,100,Greater London,DA5 3<br>Avg. Price: 535K<br>Sales Volume: 100
2024,DA6 7,384000,72,Greater London,DA6 7<br>Avg. Price: 384K<br>Sales Volume: 72
2024,DA6 8,470000,50,Greater London,DA6 8<br>Avg. Price: 470K<br>Sales Volume: 50
2024,DA7 4,431000,120,Greater London,DA7 4<br>Avg. Price: 431K<br>Sales Volume: 120
2024,DA7 5,489000,127,Greater London,DA7 5<br>Avg. Price: 489K<br>Sales Volume: 127
2024,DA7 6,418000,141,Greater London,DA7 6<br>Avg. Price: 418K<br>Sales Volume: 141
2024,DA8 1,338000,121,Greater London,DA8 1<br>Avg. Price: 338K<br>Sales Volume: 121
2024,DA8 2,318000,59,Greater London,DA8 2<br>Avg. Price: 318K<br>Sales Volume: 59
2024,DA8 3,360000,81,Greater London,DA8 3<br>Avg. Price: 360K<br>Sales Volume: 81
2024,DA9 9,303000,184,Greater London,DA9 9<br>Avg. Price: 303K<br>Sales Volume: 184
2024,DE1 1,155000,72,Midlands,DE1 1<br>Avg. Price: 155K<br>Sales Volume: 72
2024,DE1 2,176000,72,Midlands,DE1 2<br>Avg. Price: 176K<br>Sales Volume: 72
2024,DE1 3,172000,142,Midlands,DE1 3<br>Avg. Price: 172K<br>Sales Volume: 142
2024,DE11 0,212000,174,Midlands,DE11 0<br>Avg. Price: 212K<br>Sales Volume: 174
2024,DE11 7,226000,136,Midlands,DE11 7<br>Avg. Price: 226K<br>Sales Volume: 136
2024,DE11 8,226000,102,Midlands,DE11 8<br>Avg. Price: 226K<br>Sales Volume: 102
2024,DE11 9,208000,181,Midlands,DE11 9<br>Avg. Price: 208K<br>Sales Volume: 181
2024,DE12 6,263000,72,Midlands,DE12 6<br>Avg. Price: 263K<br>Sales Volume: 72
2024,DE12 7,281000,112,Midlands,DE12 7<br>Avg. Price: 281K<br>Sales Volume: 112
2024,DE12 8,373000,38,Midlands,DE12 8<br>Avg. Price: 373K<br>Sales Volume: 38
2024,DE13 0,228000,239,Midlands,DE13 0<br>Avg. Price: 228K<br>Sales Volume: 239
2024,DE13 7,397000,59,Midlands,DE13 7<br>Avg. Price: 397K<br>Sales Volume: 59
2024,DE13 8,445000,91,Midlands,DE13 8<br>Avg. Price: 445K<br>Sales Volume: 91
2024,DE13 9,328000,179,Midlands,DE13 9<br>Avg. Price: 328K<br>Sales Volume: 179
2024,DE14 1,178000,43,Midlands,DE14 1<br>Avg. Price: 178K<br>Sales Volume: 43
2024,DE14 2,166000,158,Midlands,DE14 2<br>Avg. Price: 166K<br>Sales Volume: 158
2024,DE14 3,180000,171,Midlands,DE14 3<br>Avg. Price: 180K<br>Sales Volume: 171
2024,DE15 0,247000,93,Midlands,DE15 0<br>Avg. Price: 247K<br>Sales Volume: 93
2024,DE15 9,197000,172,Midlands,DE15 9<br>Avg. Price: 197K<br>Sales Volume: 172
2024,DE21 2,249000,143,Midlands,DE21 2<br>Avg. Price: 249K<br>Sales Volume: 143
2024,DE21 4,227000,139,Midlands,DE21 4<br>Avg. Price: 227K<br>Sales Volume: 139
2024,DE21 5,402000,23,Midlands,DE21 5<br>Avg. Price: 402K<br>Sales Volume: 23
2024,DE21 6,190000,144,Midlands,DE21 6<br>Avg. Price: 190K<br>Sales Volume: 144
2024,DE21 7,232000,145,Midlands,DE21 7<br>Avg. Price: 232K<br>Sales Volume: 145
2024,DE22 1,305000,77,Midlands,DE22 1<br>Avg. Price: 305K<br>Sales Volume: 77
2024,DE22 2,372000,159,Midlands,DE22 2<br>Avg. Price: 372K<br>Sales Volume: 159
2024,DE22 3,165000,239,Midlands,DE22 3<br>Avg. Price: 165K<br>Sales Volume: 239
2024,DE22 4,213000,110,Midlands,DE22 4<br>Avg. Price: 213K<br>Sales Volume: 110
2024,DE22 5,897000,3,Midlands,DE22 5<br>Avg. Price: 897K<br>Sales Volume: 3
2024,DE23 1,223000,80,Midlands,DE23 1<br>Avg. Price: 223K<br>Sales Volume: 80
2024,DE23 2,206000,35,Midlands,DE23 2<br>Avg. Price: 206K<br>Sales Volume: 35
2024,DE23 3,305000,80,Midlands,DE23 3<br>Avg. Price: 305K<br>Sales Volume: 80
2024,DE23 4,301000,19,Midlands,DE23 4<br>Avg. Price: 301K<br>Sales Volume: 19
2024,DE23 6,217000,119,Midlands,DE23 6<br>Avg. Price: 217K<br>Sales Volume: 119
2024,DE23 8,146000,116,Midlands,DE23 8<br>Avg. Price: 146K<br>Sales Volume: 116
2024,DE24 0,200000,194,Midlands,DE24 0<br>Avg. Price: 200K<br>Sales Volume: 194
2024,DE24 1,196000,23,Midlands,DE24 1<br>Avg. Price: 196K<br>Sales Volume: 23
2024,DE24 3,234000,81,Midlands,DE24 3<br>Avg. Price: 234K<br>Sales Volume: 81
2024,DE24 5,238000,45,Midlands,DE24 5<br>Avg. Price: 238K<br>Sales Volume: 45
2024,DE24 8,156000,165,Midlands,DE24 8<br>Avg. Price: 156K<br>Sales Volume: 165
2024,DE24 9,188000,96,Midlands,DE24 9<br>Avg. Price: 188K<br>Sales Volume: 96
2024,DE3 0,288000,164,Midlands,DE3 0<br>Avg. Price: 288K<br>Sales Volume: 164
2024,DE3 9,288000,129,Midlands,DE3 9<br>Avg. Price: 288K<br>Sales Volume: 129
2024,DE4 2,354000,122,Midlands,DE4 2<br>Avg. Price: 354K<br>Sales Volume: 122
2024,DE4 3,273000,135,Midlands,DE4 3<br>Avg. Price: 273K<br>Sales Volume: 135
2024,DE4 4,340000,82,Midlands,DE4 4<br>Avg. Price: 340K<br>Sales Volume: 82
2024,DE4 5,403000,76,Midlands,DE4 5<br>Avg. Price: 403K<br>Sales Volume: 76
2024,DE45 1,465000,95,Midlands,DE45 1<br>Avg. Price: 465K<br>Sales Volume: 95
2024,DE5 3,216000,215,Midlands,DE5 3<br>Avg. Price: 216K<br>Sales Volume: 215
2024,DE5 8,213000,53,Midlands,DE5 8<br>Avg. Price: 213K<br>Sales Volume: 53
2024,DE5 9,193000,68,Midlands,DE5 9<br>Avg. Price: 193K<br>Sales Volume: 68
2024,DE55 1,235000,87,Midlands,DE55 1<br>Avg. Price: 235K<br>Sales Volume: 87
2024,DE55 2,173000,93,Midlands,DE55 2<br>Avg. Price: 173K<br>Sales Volume: 93
2024,DE55 3,238000,47,Midlands,DE55 3<br>Avg. Price: 238K<br>Sales Volume: 47
2024,DE55 4,158000,113,Midlands,DE55 4<br>Avg. Price: 158K<br>Sales Volume: 113
2024,DE55 5,192000,116,Midlands,DE55 5<br>Avg. Price: 192K<br>Sales Volume: 116
2024,DE55 6,236000,71,Midlands,DE55 6<br>Avg. Price: 236K<br>Sales Volume: 71
2024,DE55 7,206000,129,Midlands,DE55 7<br>Avg. Price: 206K<br>Sales Volume: 129
2024,DE56 0,279000,133,Midlands,DE56 0<br>Avg. Price: 279K<br>Sales Volume: 133
2024,DE56 1,259000,177,Midlands,DE56 1<br>Avg. Price: 259K<br>Sales Volume: 177
2024,DE56 2,321000,109,Midlands,DE56 2<br>Avg. Price: 321K<br>Sales Volume: 109
2024,DE56 4,515000,63,Midlands,DE56 4<br>Avg. Price: 515K<br>Sales Volume: 63
2024,DE6 1,331000,128,Midlands,DE6 1<br>Avg. Price: 331K<br>Sales Volume: 128
2024,DE6 2,411000,39,Midlands,DE6 2<br>Avg. Price: 411K<br>Sales Volume: 39
2024,DE6 3,366000,45,Midlands,DE6 3<br>Avg. Price: 366K<br>Sales Volume: 45
2024,DE6 4,470000,27,Midlands,DE6 4<br>Avg. Price: 470K<br>Sales Volume: 27
2024,DE6 5,437000,33,Midlands,DE6 5<br>Avg. Price: 437K<br>Sales Volume: 33
2024,DE65 5,242000,201,Midlands,DE65 5<br>Avg. Price: 242K<br>Sales Volume: 201
2024,DE65 6,333000,126,Midlands,DE65 6<br>Avg. Price: 333K<br>Sales Volume: 126
2024,DE7 4,193000,158,Midlands,DE7 4<br>Avg. Price: 193K<br>Sales Volume: 158
2024,DE7 5,174000,133,Midlands,DE7 5<br>Avg. Price: 174K<br>Sales Volume: 133
2024,DE7 6,296000,129,Midlands,DE7 6<br>Avg. Price: 296K<br>Sales Volume: 129
2024,DE7 8,154000,150,Midlands,DE7 8<br>Avg. Price: 154K<br>Sales Volume: 150
2024,DE7 9,238000,33,Midlands,DE7 9<br>Avg. Price: 238K<br>Sales Volume: 33
2024,DE72 2,363000,46,Midlands,DE72 2<br>Avg. Price: 363K<br>Sales Volume: 46
2024,DE72 3,281000,204,Midlands,DE72 3<br>Avg. Price: 281K<br>Sales Volume: 204
2024,DE73 5,299000,66,Midlands,DE73 5<br>Avg. Price: 299K<br>Sales Volume: 66
2024,DE73 6,272000,110,Midlands,DE73 6<br>Avg. Price: 272K<br>Sales Volume: 110
2024,DE73 7,419000,17,Midlands,DE73 7<br>Avg. Price: 419K<br>Sales Volume: 17
2024,DE73 8,345000,97,Midlands,DE73 8<br>Avg. Price: 345K<br>Sales Volume: 97
2024,DE74 0,375000,8,Midlands,DE74 0<br>Avg. Price: 375K<br>Sales Volume: 8
2024,DE74 2,277000,192,Midlands,DE74 2<br>Avg. Price: 277K<br>Sales Volume: 192
2024,DE75 7,227000,205,Midlands,DE75 7<br>Avg. Price: 227K<br>Sales Volume: 205
2024,DH1 1,198000,131,North England,DH1 1<br>Avg. Price: 198K<br>Sales Volume: 131
2024,DH1 2,217000,73,North England,DH1 2<br>Avg. Price: 217K<br>Sales Volume: 73
2024,DH1 3,370000,49,North England,DH1 3<br>Avg. Price: 370K<br>Sales Volume: 49
2024,DH1 4,375000,65,North England,DH1 4<br>Avg. Price: 375K<br>Sales Volume: 65
2024,DH1 5,206000,209,North England,DH1 5<br>Avg. Price: 206K<br>Sales Volume: 209
2024,DH2 1,162000,139,North England,DH2 1<br>Avg. Price: 162K<br>Sales Volume: 139
2024,DH2 2,161000,126,North England,DH2 2<br>Avg. Price: 161K<br>Sales Volume: 126
2024,DH2 3,155000,114,North England,DH2 3<br>Avg. Price: 155K<br>Sales Volume: 114
2024,DH3 1,168000,105,North England,DH3 1<br>Avg. Price: 168K<br>Sales Volume: 105
2024,DH3 2,181000,66,North England,DH3 2<br>Avg. Price: 181K<br>Sales Volume: 66
2024,DH3 3,142000,110,North England,DH3 3<br>Avg. Price: 142K<br>Sales Volume: 110
2024,DH3 4,227000,66,North England,DH3 4<br>Avg. Price: 227K<br>Sales Volume: 66
2024,DH4 4,153000,93,North England,DH4 4<br>Avg. Price: 153K<br>Sales Volume: 93
2024,DH4 5,121000,82,North England,DH4 5<br>Avg. Price: 121K<br>Sales Volume: 82
2024,DH4 6,160000,157,North England,DH4 6<br>Avg. Price: 160K<br>Sales Volume: 157
2024,DH4 7,184000,100,North England,DH4 7<br>Avg. Price: 184K<br>Sales Volume: 100
2024,DH5 0,108000,99,North England,DH5 0<br>Avg. Price: 108K<br>Sales Volume: 99
2024,DH5 8,151000,84,North England,DH5 8<br>Avg. Price: 151K<br>Sales Volume: 84
2024,DH5 9,143000,116,North England,DH5 9<br>Avg. Price: 143K<br>Sales Volume: 116
2024,DH6 1,138000,103,North England,DH6 1<br>Avg. Price: 138K<br>Sales Volume: 103
2024,DH6 2,99000,130,North England,DH6 2<br>Avg. Price: 99K<br>Sales Volume: 130
2024,DH6 3,98000,72,North England,DH6 3<br>Avg. Price: 98K<br>Sales Volume: 72
2024,DH6 4,149000,108,North England,DH6 4<br>Avg. Price: 149K<br>Sales Volume: 108
2024,DH6 5,160000,109,North England,DH6 5<br>Avg. Price: 160K<br>Sales Volume: 109
2024,DH7 0,207000,72,North England,DH7 0<br>Avg. Price: 207K<br>Sales Volume: 72
2024,DH7 6,142000,102,North England,DH7 6<br>Avg. Price: 142K<br>Sales Volume: 102
2024,DH7 7,128000,87,North England,DH7 7<br>Avg. Price: 128K<br>Sales Volume: 87
2024,DH7 8,159000,112,North England,DH7 8<br>Avg. Price: 159K<br>Sales Volume: 112
2024,DH7 9,141000,130,North England,DH7 9<br>Avg. Price: 141K<br>Sales Volume: 130
2024,DH8 0,217000,86,North England,DH8 0<br>Avg. Price: 217K<br>Sales Volume: 86
2024,DH8 5,173000,130,North England,DH8 5<br>Avg. Price: 173K<br>Sales Volume: 130
2024,DH8 6,137000,92,North England,DH8 6<br>Avg. Price: 137K<br>Sales Volume: 92
2024,DH8 7,131000,137,North England,DH8 7<br>Avg. Price: 131K<br>Sales Volume: 137
2024,DH8 8,121000,73,North England,DH8 8<br>Avg. Price: 121K<br>Sales Volume: 73
2024,DH8 9,238000,19,North England,DH8 9<br>Avg. Price: 238K<br>Sales Volume: 19
2024,DH9 0,120000,66,North England,DH9 0<br>Avg. Price: 120K<br>Sales Volume: 66
2024,DH9 6,113000,118,North England,DH9 6<br>Avg. Price: 113K<br>Sales Volume: 118
2024,DH9 7,76000,158,North England,DH9 7<br>Avg. Price: 76K<br>Sales Volume: 158
2024,DH9 8,118000,99,North England,DH9 8<br>Avg. Price: 118K<br>Sales Volume: 99
2024,DH9 9,137000,74,North England,DH9 9<br>Avg. Price: 137K<br>Sales Volume: 74
2024,DL1 1,143000,93,North England,DL1 1<br>Avg. Price: 143K<br>Sales Volume: 93
2024,DL1 2,137000,121,North England,DL1 2<br>Avg. Price: 137K<br>Sales Volume: 121
2024,DL1 3,170000,136,North England,DL1 3<br>Avg. Price: 170K<br>Sales Volume: 136
2024,DL1 4,111000,210,North England,DL1 4<br>Avg. Price: 111K<br>Sales Volume: 210
2024,DL1 5,109000,74,North England,DL1 5<br>Avg. Price: 109K<br>Sales Volume: 74
2024,DL10 4,257000,76,North England,DL10 4<br>Avg. Price: 257K<br>Sales Volume: 76
2024,DL10 5,372000,47,North England,DL10 5<br>Avg. Price: 372K<br>Sales Volume: 47
2024,DL10 6,360000,20,North England,DL10 6<br>Avg. Price: 360K<br>Sales Volume: 20
2024,DL10 7,271000,70,North England,DL10 7<br>Avg. Price: 271K<br>Sales Volume: 70
2024,DL11 6,382000,25,North England,DL11 6<br>Avg. Price: 382K<br>Sales Volume: 25
2024,DL11 7,463000,14,North England,DL11 7<br>Avg. Price: 463K<br>Sales Volume: 14
2024,DL12 0,257000,31,North England,DL12 0<br>Avg. Price: 257K<br>Sales Volume: 31
2024,DL12 8,237000,111,North England,DL12 8<br>Avg. Price: 237K<br>Sales Volume: 111
2024,DL12 9,315000,35,North England,DL12 9<br>Avg. Price: 315K<br>Sales Volume: 35
2024,DL13 1,241000,26,North England,DL13 1<br>Avg. Price: 241K<br>Sales Volume: 26
2024,DL13 2,207000,45,North England,DL13 2<br>Avg. Price: 207K<br>Sales Volume: 45
