Year,Sector,Price,Volume,Region,text
2010,CH44 6,79000,12,North England,Sales Volume: 12
2010,CH44 7,62000,11,North England,Sales Volume: 11
2010,CH44 8,93000,17,North England,Sales Volume: 17
2010,CH44 9,80000,31,North England,Sales Volume: 31
2010,CH45 0,247000,24,North England,Sales Volume: 24
2010,CH45 1,131000,33,North England,Sales Volume: 33
2010,CH45 2,119000,24,North England,Sales Volume: 24
2010,CH45 3,157000,22,North England,Sales Volume: 22
2010,CH45 4,107000,30,North England,Sales Volume: 30
2010,CH45 5,125000,32,North England,Sales Volume: 32
2010,CH45 6,178000,30,North England,Sales Volume: 30
2010,CH45 7,134000,26,North England,Sales Volume: 26
2010,CH45 8,142000,34,North England,Sales Volume: 34
2010,CH45 9,131000,19,North England,Sales Volume: 19
2010,CH46 0,133000,43,North England,Sales Volume: 43
2010,CH46 1,122000,22,North England,Sales Volume: 22
2010,CH46 2,107000,25,North England,Sales Volume: 25
2010,CH46 3,116000,23,North England,Sales Volume: 23
2010,CH46 5,222000,3,North England,Sales Volume: 3
2010,CH46 6,131000,68,North England,Sales Volume: 68
2010,CH46 7,96000,18,North England,Sales Volume: 18
2010,CH46 8,93000,15,North England,Sales Volume: 15
2010,CH46 9,126000,20,North England,Sales Volume: 20
2010,CH47 0,296000,13,North England,Sales Volume: 13
2010,CH47 1,391000,11,North England,Sales Volume: 11
2010,CH47 2,165000,52,North England,Sales Volume: 52
2010,CH47 3,183000,25,North England,Sales Volume: 25
2010,CH47 4,268000,14,North England,Sales Volume: 14
2010,CH47 5,249000,8,North England,Sales Volume: 8
2010,CH47 6,290000,12,North England,Sales Volume: 12
2010,CH47 7,286000,12,North England,Sales Volume: 12
2010,CH47 8,200000,4,North England,Sales Volume: 4
2010,CH47 9,199000,5,North England,Sales Volume: 5
2010,CH48 0,259000,23,North England,Sales Volume: 23
2010,CH48 1,609000,14,North England,Sales Volume: 14
2010,CH48 2,456000,12,North England,Sales Volume: 12
2010,CH48 3,225000,27,North England,Sales Volume: 27
2010,CH48 4,257000,21,North England,Sales Volume: 21
2010,CH48 5,200000,40,North England,Sales Volume: 40
2010,CH48 6,211000,16,North England,Sales Volume: 16
2010,CH48 7,480000,7,North England,Sales Volume: 7
2010,CH48 8,378000,17,North England,Sales Volume: 17
2010,CH48 9,201000,24,North England,Sales Volume: 24
2010,CH49 0,143000,13,North England,Sales Volume: 13
2010,CH49 1,197000,20,North England,Sales Volume: 20
2010,CH49 2,167000,31,North England,Sales Volume: 31
2010,CH49 3,164000,47,North England,Sales Volume: 47
2010,CH49 4,125000,54,North England,Sales Volume: 54
2010,CH49 5,149000,8,North England,Sales Volume: 8
2010,CH49 6,180000,46,North England,Sales Volume: 46
2010,CH49 7,92000,23,North England,Sales Volume: 23
2010,CH49 8,88000,14,North England,Sales Volume: 14
2010,CH49 9,94000,12,North England,Sales Volume: 12
2010,CH5 1,105000,56,North England,Sales Volume: 56
2010,CH5 2,117000,53,North England,Sales Volume: 53
2010,CH5 3,191000,92,North England,Sales Volume: 92
2010,CH5 4,135000,154,North England,Sales Volume: 154
2010,CH6 5,125000,113,North England,Sales Volume: 113
2010,CH6 6,119000,23,North England,Sales Volume: 23
2010,CH60 0,199000,13,North England,Sales Volume: 13
2010,CH60 1,270000,16,North England,Sales Volume: 16
2010,CH60 2,277000,17,North England,Sales Volume: 17
2010,CH60 3,473000,11,North England,Sales Volume: 11
2010,CH60 4,324000,16,North England,Sales Volume: 16
2010,CH60 5,185000,13,North England,Sales Volume: 13
2010,CH60 6,389000,22,North England,Sales Volume: 22
2010,CH60 7,163000,24,North England,Sales Volume: 24
2010,CH60 8,541000,14,North England,Sales Volume: 14
2010,CH60 9,368000,11,North England,Sales Volume: 11
2010,CH61 0,271000,6,North England,Sales Volume: 6
2010,CH61 1,278000,13,North England,Sales Volume: 13
2010,CH61 2,200000,3,North England,Sales Volume: 3
2010,CH61 3,170000,25,North England,Sales Volume: 25
2010,CH61 4,200000,18,North England,Sales Volume: 18
2010,CH61 5,155000,26,North England,Sales Volume: 26
2010,CH61 6,189000,19,North England,Sales Volume: 19
2010,CH61 7,170000,19,North England,Sales Volume: 19
2010,CH61 8,133000,24,North England,Sales Volume: 24
2010,CH61 9,160000,17,North England,Sales Volume: 17
2010,CH62 0,162000,13,North England,Sales Volume: 13
2010,CH62 1,98000,22,North England,Sales Volume: 22
2010,CH62 2,184000,48,North England,Sales Volume: 48
2010,CH62 3,114000,21,North England,Sales Volume: 21
2010,CH62 4,122000,23,North England,Sales Volume: 23
2010,CH62 5,147000,25,North England,Sales Volume: 25
2010,CH62 6,165000,42,North England,Sales Volume: 42
2010,CH62 7,130000,18,North England,Sales Volume: 18
2010,CH62 8,143000,42,North England,Sales Volume: 42
2010,CH62 9,107000,32,North England,Sales Volume: 32
2010,CH63 0,206000,37,North England,Sales Volume: 37
2010,CH63 1,265000,8,North England,Sales Volume: 8
2010,CH63 2,157000,47,North England,Sales Volume: 47
2010,CH63 3,186000,44,North England,Sales Volume: 44
2010,CH63 4,259000,4,North England,Sales Volume: 4
2010,CH63 5,178000,24,North England,Sales Volume: 24
2010,CH63 6,245000,1,North England,Sales Volume: 1
2010,CH63 7,121000,39,North England,Sales Volume: 39
2010,CH63 8,137000,27,North England,Sales Volume: 27
2010,CH63 9,215000,52,North England,Sales Volume: 52
2010,CH64 0,172000,29,North England,Sales Volume: 29
2010,CH64 1,328000,13,North England,Sales Volume: 13
2010,CH64 2,220000,16,North England,Sales Volume: 16
2010,CH64 3,215000,21,North England,Sales Volume: 21
2010,CH64 4,174000,20,North England,Sales Volume: 20
2010,CH64 5,498000,7,North England,Sales Volume: 7
2010,CH64 6,235000,36,North England,Sales Volume: 36
2010,CH64 7,414000,3,North England,Sales Volume: 3
2010,CH64 8,410000,2,North England,Sales Volume: 2
2010,CH64 9,156000,37,North England,Sales Volume: 37
2010,CH65 0,70000,1,North England,Sales Volume: 1
2010,CH65 2,89000,25,North England,Sales Volume: 25
2010,CH65 3,140000,38,North England,Sales Volume: 38
2010,CH65 4,97000,10,North England,Sales Volume: 10
2010,CH65 5,114000,36,North England,Sales Volume: 36
2010,CH65 6,154000,34,North England,Sales Volume: 34
2010,CH65 7,109000,28,North England,Sales Volume: 28
2010,CH65 8,84000,23,North England,Sales Volume: 23
2010,CH65 9,167000,38,North England,Sales Volume: 38
2010,CH66 1,147000,64,North England,Sales Volume: 64
2010,CH66 2,160000,139,North England,Sales Volume: 139
2010,CH66 3,112000,33,North England,Sales Volume: 33
2010,CH66 4,174000,73,North England,Sales Volume: 73
2010,CH66 5,225000,10,North England,Sales Volume: 10
2010,CH66 6,200000,1,North England,Sales Volume: 1
2010,CH66 7,182000,3,North England,Sales Volume: 3
2010,CH66 8,750000,1,North England,Sales Volume: 1
2010,CH66 9,360000,2,North England,Sales Volume: 2
2010,CH7 1,165000,89,North England,Sales Volume: 89
2010,CH7 2,127000,91,North England,Sales Volume: 91
2010,CH7 3,164000,71,North England,Sales Volume: 71
2010,CH7 4,169000,45,North England,Sales Volume: 45
2010,CH7 5,225000,64,North England,Sales Volume: 64
2010,CH7 6,187000,72,North England,Sales Volume: 72
2010,CH8 7,117000,73,North England,Sales Volume: 73
2010,CH8 8,189000,48,North England,Sales Volume: 48
2010,CH8 9,168000,36,North England,Sales Volume: 36
2010,CM0 7,228000,99,South East,Sales Volume: 99
2010,CM0 8,205000,121,South East,Sales Volume: 121
2010,CM1 1,210000,69,South East,Sales Volume: 69
2010,CM1 2,218000,190,South East,Sales Volume: 190
2010,CM1 3,258000,119,South East,Sales Volume: 119
2010,CM1 4,235000,120,South East,Sales Volume: 120
2010,CM1 6,233000,202,South East,Sales Volume: 202
2010,CM1 7,249000,124,South East,Sales Volume: 124
2010,CM11 1,495000,99,South East,Sales Volume: 99
2010,CM11 2,253000,167,South East,Sales Volume: 167
2010,CM12 0,299000,199,South East,Sales Volume: 199
2010,CM12 9,368000,117,South East,Sales Volume: 117
2010,CM13 1,318000,112,South East,Sales Volume: 112
2010,CM13 2,453000,131,South East,Sales Volume: 131
2010,CM13 3,320000,75,South East,Sales Volume: 75
2010,CM14 1,214000,7,South East,Sales Volume: 7
2010,CM14 4,277000,254,South East,Sales Volume: 254
2010,CM14 5,301000,182,South East,Sales Volume: 182
2010,CM15 0,386000,67,South East,Sales Volume: 67
2010,CM15 8,512000,90,South East,Sales Volume: 90
2010,CM15 9,294000,110,South East,Sales Volume: 110
2010,CM16 4,386000,81,South East,Sales Volume: 81
2010,CM16 5,371000,45,South East,Sales Volume: 45
2010,CM16 6,360000,116,South East,Sales Volume: 116
2010,CM16 7,450000,109,South East,Sales Volume: 109
2010,CM17 0,315000,64,South East,Sales Volume: 64
2010,CM17 9,226000,255,South East,Sales Volume: 255
2010,CM18 6,153000,72,South East,Sales Volume: 72
2010,CM18 7,154000,89,South East,Sales Volume: 89
2010,CM19 4,186000,111,South East,Sales Volume: 111
2010,CM19 5,212000,95,South East,Sales Volume: 95
2010,CM2 0,225000,141,South East,Sales Volume: 141
2010,CM2 6,231000,263,South East,Sales Volume: 263
2010,CM2 7,285000,116,South East,Sales Volume: 116
2010,CM2 8,264000,173,South East,Sales Volume: 173
2010,CM2 9,239000,222,South East,Sales Volume: 222
2010,CM20 1,183000,91,South East,Sales Volume: 91
2010,CM20 2,207000,42,South East,Sales Volume: 42
2010,CM20 3,157000,75,South East,Sales Volume: 75
2010,CM21 0,367000,58,South East,Sales Volume: 58
2010,CM21 9,293000,134,South East,Sales Volume: 134
2010,CM22 6,348000,89,South East,Sales Volume: 89
2010,CM22 7,382000,87,South East,Sales Volume: 87
2010,CM23 1,509000,25,South East,Sales Volume: 25
2010,CM23 2,308000,159,South East,Sales Volume: 159
2010,CM23 3,225000,131,South East,Sales Volume: 131
2010,CM23 4,310000,216,South East,Sales Volume: 216
2010,CM23 5,337000,99,South East,Sales Volume: 99
2010,CM24 8,300000,184,South East,Sales Volume: 184
2010,CM3 1,325000,65,South East,Sales Volume: 65
2010,CM3 2,335000,52,South East,Sales Volume: 52
2010,CM3 3,286000,74,South East,Sales Volume: 74
2010,CM3 4,395000,119,South East,Sales Volume: 119
2010,CM3 5,220000,210,South East,Sales Volume: 210
2010,CM3 6,278000,120,South East,Sales Volume: 120
2010,CM3 7,301000,18,South East,Sales Volume: 18
2010,CM3 8,270000,32,South East,Sales Volume: 32
2010,CM4 0,470000,65,South East,Sales Volume: 65
2010,CM4 9,553000,82,South East,Sales Volume: 82
2010,CM5 0,417000,48,South East,Sales Volume: 48
2010,CM5 9,343000,95,South East,Sales Volume: 95
2010,CM6 1,302000,269,South East,Sales Volume: 269
2010,CM6 2,335000,80,South East,Sales Volume: 80
2010,CM6 3,378000,113,South East,Sales Volume: 113
2010,CM7 1,173000,158,South East,Sales Volume: 158
2010,CM7 2,179000,78,South East,Sales Volume: 78
2010,CM7 3,168000,137,South East,Sales Volume: 137
2010,CM7 4,332000,50,South East,Sales Volume: 50
2010,CM7 5,219000,122,South East,Sales Volume: 122
2010,CM7 6,152000,1,South East,Sales Volume: 1
2010,CM7 8,150000,1,South East,Sales Volume: 1
2010,CM7 9,213000,132,South East,Sales Volume: 132
2010,CM77 6,246000,54,South East,Sales Volume: 54
2010,CM77 7,278000,110,South East,Sales Volume: 110
2010,CM77 8,263000,65,South East,Sales Volume: 65
2010,CM8 1,183000,234,South East,Sales Volume: 234
2010,CM8 2,174000,139,South East,Sales Volume: 139
2010,CM8 3,278000,64,South East,Sales Volume: 64
2010,CM9 4,223000,126,South East,Sales Volume: 126
2010,CM9 5,197000,61,South East,Sales Volume: 61
2010,CM9 6,246000,127,South East,Sales Volume: 127
2010,CM9 8,254000,123,South East,Sales Volume: 123
2010,CO1 1,161000,110,Midlands,Sales Volume: 110
2010,CO1 2,142000,187,Midlands,Sales Volume: 187
2010,CO10 0,220000,200,Midlands,Sales Volume: 200
2010,CO10 1,162000,120,Midlands,Sales Volume: 120
2010,CO10 2,184000,85,Midlands,Sales Volume: 85
2010,CO10 5,324000,27,Midlands,Sales Volume: 27
2010,CO10 7,229000,87,Midlands,Sales Volume: 87
2010,CO10 8,295000,93,Midlands,Sales Volume: 93
2010,CO10 9,305000,104,Midlands,Sales Volume: 104
2010,CO11 1,215000,91,Midlands,Sales Volume: 91
2010,CO11 2,221000,119,Midlands,Sales Volume: 119
2010,CO12 3,140000,111,Midlands,Sales Volume: 111
2010,CO12 4,137000,141,Midlands,Sales Volume: 141
2010,CO12 5,212000,53,Midlands,Sales Volume: 53
2010,CO13 0,194000,148,Midlands,Sales Volume: 148
2010,CO13 9,260000,124,Midlands,Sales Volume: 124
2010,CO14 8,159000,96,Midlands,Sales Volume: 96
2010,CO15 1,135000,112,Midlands,Sales Volume: 112
2010,CO15 2,107000,111,Midlands,Sales Volume: 111
2010,CO15 3,114000,106,Midlands,Sales Volume: 106
2010,CO15 4,154000,138,Midlands,Sales Volume: 138
2010,CO15 5,170000,145,Midlands,Sales Volume: 145
2010,CO15 6,154000,94,Midlands,Sales Volume: 94
2010,CO16 0,310000,38,Midlands,Sales Volume: 38
2010,CO16 7,143000,57,Midlands,Sales Volume: 57
2010,CO16 8,181000,116,Midlands,Sales Volume: 116
2010,CO16 9,199000,53,Midlands,Sales Volume: 53
2010,CO2 0,286000,45,Midlands,Sales Volume: 45
2010,CO2 7,159000,192,Midlands,Sales Volume: 192
2010,CO2 8,152000,136,Midlands,Sales Volume: 136
2010,CO2 9,158000,150,Midlands,Sales Volume: 150
2010,CO3 0,195000,98,Midlands,Sales Volume: 98
2010,CO3 3,271000,140,Midlands,Sales Volume: 140
2010,CO3 4,230000,84,Midlands,Sales Volume: 84
2010,CO3 8,284000,11,Midlands,Sales Volume: 11
2010,CO3 9,202000,65,Midlands,Sales Volume: 65
2010,CO4 0,175000,95,Midlands,Sales Volume: 95
2010,CO4 3,158000,156,Midlands,Sales Volume: 156
2010,CO4 5,202000,334,Midlands,Sales Volume: 334
2010,CO4 9,163000,121,Midlands,Sales Volume: 121
2010,CO5 0,215000,135,Midlands,Sales Volume: 135
2010,CO5 7,258000,64,Midlands,Sales Volume: 64
2010,CO5 8,278000,131,Midlands,Sales Volume: 131
2010,CO5 9,282000,68,Midlands,Sales Volume: 68
2010,CO6 1,283000,141,Midlands,Sales Volume: 141
2010,CO6 2,287000,80,Midlands,Sales Volume: 80
2010,CO6 3,264000,75,Midlands,Sales Volume: 75
2010,CO6 4,296000,80,Midlands,Sales Volume: 80
2010,CO6 5,557000,6,Midlands,Sales Volume: 6
2010,CO7 0,162000,130,Midlands,Sales Volume: 130
2010,CO7 6,400000,86,Midlands,Sales Volume: 86
2010,CO7 7,272000,66,Midlands,Sales Volume: 66
2010,CO7 8,220000,64,Midlands,Sales Volume: 64
2010,CO7 9,221000,147,Midlands,Sales Volume: 147
2010,CO8 5,329000,35,Midlands,Sales Volume: 35
2010,CO9 1,177000,115,Midlands,Sales Volume: 115
2010,CO9 2,204000,116,Midlands,Sales Volume: 116
2010,CO9 3,235000,62,Midlands,Sales Volume: 62
2010,CO9 4,252000,51,Midlands,Sales Volume: 51
2010,CR0 0,185000,84,Greater London,Sales Volume: 84
2010,CR0 1,209000,90,Greater London,Sales Volume: 90
2010,CR0 2,166000,179,Greater London,Sales Volume: 179
2010,CR0 3,186000,106,Greater London,Sales Volume: 106
2010,CR0 4,205000,283,Greater London,Sales Volume: 283
2010,CR0 5,323000,158,Greater London,Sales Volume: 158
2010,CR0 6,210000,221,Greater London,Sales Volume: 221
2010,CR0 7,280000,142,Greater London,Sales Volume: 142
2010,CR0 8,285000,120,Greater London,Sales Volume: 120
2010,CR0 9,199000,129,Greater London,Sales Volume: 129
2010,CR2 0,343000,143,Greater London,Sales Volume: 143
2010,CR2 6,219000,164,Greater London,Sales Volume: 164
2010,CR2 7,267000,112,Greater London,Sales Volume: 112
2010,CR2 8,271000,113,Greater London,Sales Volume: 113
2010,CR2 9,321000,103,Greater London,Sales Volume: 103
2010,CR3 0,216000,78,Greater London,Sales Volume: 78
2010,CR3 5,313000,167,Greater London,Sales Volume: 167
2010,CR3 6,333000,168,Greater London,Sales Volume: 168
2010,CR3 7,697000,29,Greater London,Sales Volume: 29
2010,CR4 1,203000,127,Greater London,Sales Volume: 127
2010,CR4 2,210000,108,Greater London,Sales Volume: 108
2010,CR4 3,212000,117,Greater London,Sales Volume: 117
2010,CR4 4,195000,75,Greater London,Sales Volume: 75
2010,CR5 1,310000,149,Greater London,Sales Volume: 149
2010,CR5 2,301000,94,Greater London,Sales Volume: 94
2010,CR5 3,449000,112,Greater London,Sales Volume: 112
2010,CR6 9,411000,152,Greater London,Sales Volume: 152
2010,CR7 6,190000,70,Greater London,Sales Volume: 70
2010,CR7 7,191000,136,Greater London,Sales Volume: 136
2010,CR7 8,192000,117,Greater London,Sales Volume: 117
2010,CR8 1,342000,58,Greater London,Sales Volume: 58
2010,CR8 2,281000,131,Greater London,Sales Volume: 131
2010,CR8 3,591000,63,Greater London,Sales Volume: 63
2010,CR8 4,349000,69,Greater London,Sales Volume: 69
2010,CR8 5,369000,95,Greater London,Sales Volume: 95
2010,CT1 1,200000,111,South East,Sales Volume: 111
2010,CT1 2,210000,169,South East,Sales Volume: 169
2010,CT1 3,238000,149,South East,Sales Volume: 149
2010,CT10 1,222000,157,South East,Sales Volume: 157
2010,CT10 2,207000,152,South East,Sales Volume: 152
2010,CT10 3,234000,86,South East,Sales Volume: 86
2010,CT11 0,165000,114,South East,Sales Volume: 114
2010,CT11 7,128000,115,South East,Sales Volume: 115
2010,CT11 8,162000,97,South East,Sales Volume: 97
2010,CT11 9,163000,108,South East,Sales Volume: 108
2010,CT12 4,205000,79,South East,Sales Volume: 79
2010,CT12 5,215000,34,South East,Sales Volume: 34
2010,CT12 6,138000,130,South East,Sales Volume: 130
2010,CT13 0,214000,56,South East,Sales Volume: 56
2010,CT13 9,249000,65,South East,Sales Volume: 65
2010,CT14 0,234000,27,South East,Sales Volume: 27
2010,CT14 6,203000,107,South East,Sales Volume: 107
2010,CT14 7,216000,159,South East,Sales Volume: 159
2010,CT14 8,341000,39,South East,Sales Volume: 39
2010,CT14 9,170000,178,South East,Sales Volume: 178
2010,CT15 4,191000,32,South East,Sales Volume: 32
2010,CT15 5,241000,30,South East,Sales Volume: 30
2010,CT15 6,324000,39,South East,Sales Volume: 39
2010,CT15 7,272000,49,South East,Sales Volume: 49
2010,CT16 1,177000,36,South East,Sales Volume: 36
2010,CT16 2,123000,145,South East,Sales Volume: 145
2010,CT16 3,199000,59,South East,Sales Volume: 59
2010,CT17 0,142000,117,South East,Sales Volume: 117
2010,CT17 9,118000,79,South East,Sales Volume: 79
2010,CT18 7,223000,222,South East,Sales Volume: 222
2010,CT18 8,271000,40,South East,Sales Volume: 40
2010,CT19 4,165000,96,South East,Sales Volume: 96
2010,CT19 5,164000,132,South East,Sales Volume: 132
2010,CT19 6,147000,88,South East,Sales Volume: 88
2010,CT2 0,226000,69,South East,Sales Volume: 69
2010,CT2 7,223000,119,South East,Sales Volume: 119
2010,CT2 8,248000,100,South East,Sales Volume: 100
2010,CT2 9,254000,47,South East,Sales Volume: 47
2010,CT20 1,114000,81,South East,Sales Volume: 81
2010,CT20 2,192000,133,South East,Sales Volume: 133
2010,CT20 3,213000,130,South East,Sales Volume: 130
2010,CT21 4,295000,62,South East,Sales Volume: 62
2010,CT21 5,269000,134,South East,Sales Volume: 134
2010,CT21 6,192000,104,South East,Sales Volume: 104
2010,CT3 1,335000,70,South East,Sales Volume: 70
2010,CT3 2,247000,44,South East,Sales Volume: 44
2010,CT3 3,169000,37,South East,Sales Volume: 37
2010,CT3 4,317000,48,South East,Sales Volume: 48
2010,CT4 5,361000,44,South East,Sales Volume: 44
2010,CT4 6,346000,46,South East,Sales Volume: 46
2010,CT4 7,280000,93,South East,Sales Volume: 93
2010,CT4 8,321000,23,South East,Sales Volume: 23
2010,CT5 1,251000,168,South East,Sales Volume: 168
2010,CT5 2,246000,141,South East,Sales Volume: 141
2010,CT5 3,319000,99,South East,Sales Volume: 99
2010,CT5 4,232000,154,South East,Sales Volume: 154
2010,CT6 5,173000,112,South East,Sales Volume: 112
2010,CT6 6,207000,174,South East,Sales Volume: 174
2010,CT6 7,188000,183,South East,Sales Volume: 183
2010,CT6 8,188000,158,South East,Sales Volume: 158
2010,CT7 0,184000,53,South East,Sales Volume: 53
2010,CT7 9,188000,147,South East,Sales Volume: 147
2010,CT8 8,169000,123,South East,Sales Volume: 123
2010,CT9 1,106000,79,South East,Sales Volume: 79
2010,CT9 2,128000,112,South East,Sales Volume: 112
2010,CT9 3,182000,145,South East,Sales Volume: 145
2010,CT9 4,127000,55,South East,Sales Volume: 55
2010,CT9 5,183000,123,South East,Sales Volume: 123
2010,CV1 1,128000,2,Midlands,Sales Volume: 2
2010,CV1 2,106000,64,Midlands,Sales Volume: 64
2010,CV1 3,121000,26,Midlands,Sales Volume: 26
2010,CV1 4,103000,62,Midlands,Sales Volume: 62
2010,CV1 5,88000,39,Midlands,Sales Volume: 39
2010,CV10 0,156000,161,Midlands,Sales Volume: 161
2010,CV10 7,128000,106,Midlands,Sales Volume: 106
2010,CV10 8,109000,100,Midlands,Sales Volume: 100
2010,CV10 9,119000,153,Midlands,Sales Volume: 153
2010,CV11 4,135000,136,Midlands,Sales Volume: 136
2010,CV11 5,112000,122,Midlands,Sales Volume: 122
2010,CV11 6,222000,157,Midlands,Sales Volume: 157
2010,CV12 0,145000,118,Midlands,Sales Volume: 118
2010,CV12 8,120000,89,Midlands,Sales Volume: 89
2010,CV12 9,142000,119,Midlands,Sales Volume: 119
2010,CV13 0,258000,63,Midlands,Sales Volume: 63
2010,CV13 6,345000,29,Midlands,Sales Volume: 29
2010,CV2 1,116000,53,Midlands,Sales Volume: 53
2010,CV2 2,132000,97,Midlands,Sales Volume: 97
2010,CV2 3,119000,169,Midlands,Sales Volume: 169
2010,CV2 4,98000,175,Midlands,Sales Volume: 175
2010,CV2 5,119000,92,Midlands,Sales Volume: 92
2010,CV21 1,150000,122,Midlands,Sales Volume: 122
2010,CV21 2,114000,127,Midlands,Sales Volume: 127
2010,CV21 3,145000,149,Midlands,Sales Volume: 149
2010,CV21 4,161000,94,Midlands,Sales Volume: 94
2010,CV22 5,192000,103,Midlands,Sales Volume: 103
2010,CV22 6,207000,124,Midlands,Sales Volume: 124
2010,CV22 7,185000,200,Midlands,Sales Volume: 200
2010,CV23 0,232000,188,Midlands,Sales Volume: 188
2010,CV23 5,227000,1,Midlands,Sales Volume: 1
2010,CV23 8,291000,44,Midlands,Sales Volume: 44
2010,CV23 9,247000,72,Midlands,Sales Volume: 72
2010,CV3 1,110000,127,Midlands,Sales Volume: 127
2010,CV3 2,164000,152,Midlands,Sales Volume: 152
2010,CV3 3,95000,34,Midlands,Sales Volume: 34
2010,CV3 4,109000,57,Midlands,Sales Volume: 57
2010,CV3 5,167000,134,Midlands,Sales Volume: 134
2010,CV3 6,212000,162,Midlands,Sales Volume: 162
2010,CV31 1,212000,176,Midlands,Sales Volume: 176
2010,CV31 2,174000,140,Midlands,Sales Volume: 140
2010,CV31 3,177000,73,Midlands,Sales Volume: 73
2010,CV32 4,223000,60,Midlands,Sales Volume: 60
2010,CV32 5,259000,148,Midlands,Sales Volume: 148
2010,CV32 6,340000,129,Midlands,Sales Volume: 129
2010,CV32 7,237000,142,Midlands,Sales Volume: 142
2010,CV33 9,285000,78,Midlands,Sales Volume: 78
2010,CV34 4,217000,102,Midlands,Sales Volume: 102
2010,CV34 5,179000,179,Midlands,Sales Volume: 179
2010,CV34 6,262000,188,Midlands,Sales Volume: 188
2010,CV35 0,342000,69,Midlands,Sales Volume: 69
2010,CV35 7,367000,63,Midlands,Sales Volume: 63
2010,CV35 8,361000,80,Midlands,Sales Volume: 80
2010,CV35 9,343000,85,Midlands,Sales Volume: 85
2010,CV36 4,268000,111,Midlands,Sales Volume: 111
2010,CV36 5,436000,37,Midlands,Sales Volume: 37
2010,CV37 0,232000,89,Midlands,Sales Volume: 89
2010,CV37 6,268000,150,Midlands,Sales Volume: 150
2010,CV37 7,327000,165,Midlands,Sales Volume: 165
2010,CV37 8,348000,90,Midlands,Sales Volume: 90
2010,CV37 9,288000,168,Midlands,Sales Volume: 168
2010,CV4 7,356000,34,Midlands,Sales Volume: 34
2010,CV4 8,187000,70,Midlands,Sales Volume: 70
2010,CV4 9,148000,270,Midlands,Sales Volume: 270
2010,CV47 0,187000,47,Midlands,Sales Volume: 47
2010,CV47 1,179000,51,Midlands,Sales Volume: 51
2010,CV47 2,308000,64,Midlands,Sales Volume: 64
2010,CV47 7,336000,8,Midlands,Sales Volume: 8
2010,CV47 8,225000,28,Midlands,Sales Volume: 28
2010,CV47 9,207000,38,Midlands,Sales Volume: 38
2010,CV5 6,183000,173,Midlands,Sales Volume: 173
2010,CV5 7,165000,156,Midlands,Sales Volume: 156
2010,CV5 8,140000,147,Midlands,Sales Volume: 147
2010,CV5 9,177000,137,Midlands,Sales Volume: 137
2010,CV6 1,129000,137,Midlands,Sales Volume: 137
2010,CV6 2,151000,137,Midlands,Sales Volume: 137
2010,CV6 3,116000,101,Midlands,Sales Volume: 101
2010,CV6 4,110000,129,Midlands,Sales Volume: 129
2010,CV6 5,86000,82,Midlands,Sales Volume: 82
2010,CV6 6,121000,90,Midlands,Sales Volume: 90
2010,CV6 7,101000,98,Midlands,Sales Volume: 98
2010,CV7 0,585000,1,Midlands,Sales Volume: 1
2010,CV7 7,335000,114,Midlands,Sales Volume: 114
2010,CV7 8,182000,105,Midlands,Sales Volume: 105
2010,CV7 9,159000,68,Midlands,Sales Volume: 68
2010,CV8 1,302000,167,Midlands,Sales Volume: 167
2010,CV8 2,274000,222,Midlands,Sales Volume: 222
2010,CV8 3,234000,81,Midlands,Sales Volume: 81
2010,CV9 1,150000,61,Midlands,Sales Volume: 61
2010,CV9 2,149000,103,Midlands,Sales Volume: 103
2010,CV9 3,252000,63,Midlands,Sales Volume: 63
2010,CW1 2,80000,12,North England,Sales Volume: 12
2010,CW1 3,107000,174,North England,Sales Volume: 174
2010,CW1 4,117000,99,North England,Sales Volume: 99
2010,CW1 5,152000,124,North England,Sales Volume: 124
2010,CW1 6,110000,17,North England,Sales Volume: 17
2010,CW10 0,135000,77,North England,Sales Volume: 77
2010,CW10 9,193000,99,North England,Sales Volume: 99
2010,CW11 1,191000,114,North England,Sales Volume: 114
2010,CW11 2,200000,31,North England,Sales Volume: 31
2010,CW11 3,164000,92,North England,Sales Volume: 92
2010,CW11 4,166000,62,North England,Sales Volume: 62
2010,CW12 1,141000,62,North England,Sales Volume: 62
2010,CW12 2,258000,35,North England,Sales Volume: 35
2010,CW12 3,223000,104,North England,Sales Volume: 104
2010,CW12 4,192000,133,North England,Sales Volume: 133
2010,CW2 5,254000,105,North England,Sales Volume: 105
2010,CW2 6,156000,123,North England,Sales Volume: 123
2010,CW2 7,98000,95,North England,Sales Volume: 95
2010,CW2 8,146000,111,North England,Sales Volume: 111
2010,CW3 0,299000,51,North England,Sales Volume: 51
2010,CW3 9,213000,75,North England,Sales Volume: 75
2010,CW4 7,202000,78,North England,Sales Volume: 78
2010,CW4 8,373000,29,North England,Sales Volume: 29
2010,CW5 5,158000,130,North England,Sales Volume: 130
2010,CW5 6,204000,122,North England,Sales Volume: 122
2010,CW5 7,236000,120,North England,Sales Volume: 120
2010,CW5 8,346000,36,North England,Sales Volume: 36
2010,CW6 0,333000,65,North England,Sales Volume: 65
2010,CW6 9,348000,59,North England,Sales Volume: 59
2010,CW7 1,129000,74,North England,Sales Volume: 74
2010,CW7 2,157000,91,North England,Sales Volume: 91
2010,CW7 3,123000,74,North England,Sales Volume: 74
2010,CW7 4,173000,32,North England,Sales Volume: 32
