Sector,Percentage Change,Region,text
E14 5,1,Greater London,E14 5<br>Price Change: 1%
E14 6,2,Greater London,E14 6<br>Price Change: 2%
E14 7,8,Greater London,E14 7<br>Price Change: 8%
E14 8,7,Greater London,E14 8<br>Price Change: 7%
E14 9,-3,Greater London,E14 9<br>Price Change: -3%
E15 1,8,Greater London,E15 1<br>Price Change: 8%
E15 2,-7,Greater London,E15 2<br>Price Change: -7%
E15 3,5,Greater London,E15 3<br>Price Change: 5%
E15 4,18,Greater London,E15 4<br>Price Change: 18%
E16 1,9,Greater London,E16 1<br>Price Change: 9%
E16 2,1,Greater London,E16 2<br>Price Change: 1%
E16 3,9,Greater London,E16 3<br>Price Change: 9%
E16 4,19,Greater London,E16 4<br>Price Change: 19%
E17 3,-2,Greater London,E17 3<br>Price Change: -2%
E17 4,11,Greater London,E17 4<br>Price Change: 11%
E17 5,2,Greater London,E17 5<br>Price Change: 2%
E17 6,10,Greater London,E17 6<br>Price Change: 10%
E17 7,13,Greater London,E17 7<br>Price Change: 13%
E17 8,7,Greater London,E17 8<br>Price Change: 7%
E17 9,16,Greater London,E17 9<br>Price Change: 16%
E18 1,16,Greater London,E18 1<br>Price Change: 16%
E18 2,17,Greater London,E18 2<br>Price Change: 17%
E1W 1,8,Greater London,E1W 1<br>Price Change: 8%
E1W 2,2,Greater London,E1W 2<br>Price Change: 2%
E1W 3,9,Greater London,E1W 3<br>Price Change: 9%
E2 0,19,Greater London,E2 0<br>Price Change: 19%
E2 6,12,Greater London,E2 6<br>Price Change: 12%
E2 7,-1,Greater London,E2 7<br>Price Change: -1%
E2 8,9,Greater London,E2 8<br>Price Change: 9%
E2 9,19,Greater London,E2 9<br>Price Change: 19%
E3 2,1,Greater London,E3 2<br>Price Change: 1%
E3 3,-6,Greater London,E3 3<br>Price Change: -6%
E3 4,16,Greater London,E3 4<br>Price Change: 16%
E3 5,16,Greater London,E3 5<br>Price Change: 16%
E4 6,15,Greater London,E4 6<br>Price Change: 15%
E4 7,20,Greater London,E4 7<br>Price Change: 20%
E4 8,1,Greater London,E4 8<br>Price Change: 1%
E4 9,9,Greater London,E4 9<br>Price Change: 9%
E5 0,10,Greater London,E5 0<br>Price Change: 10%
E5 8,19,Greater London,E5 8<br>Price Change: 19%
E5 9,26,Greater London,E5 9<br>Price Change: 26%
E6 1,14,Greater London,E6 1<br>Price Change: 14%
E6 2,2,Greater London,E6 2<br>Price Change: 2%
E6 3,8,Greater London,E6 3<br>Price Change: 8%
E6 5,16,Greater London,E6 5<br>Price Change: 16%
E6 6,4,Greater London,E6 6<br>Price Change: 4%
E7 0,10,Greater London,E7 0<br>Price Change: 10%
E7 8,10,Greater London,E7 8<br>Price Change: 10%
E7 9,16,Greater London,E7 9<br>Price Change: 16%
E8 1,8,Greater London,E8 1<br>Price Change: 8%
E8 2,-4,Greater London,E8 2<br>Price Change: -4%
E8 3,13,Greater London,E8 3<br>Price Change: 13%
E8 4,26,Greater London,E8 4<br>Price Change: 26%
E9 5,24,Greater London,E9 5<br>Price Change: 24%
E9 6,20,Greater London,E9 6<br>Price Change: 20%
E9 7,19,Greater London,E9 7<br>Price Change: 19%
EC1A 4,2,Greater London,EC1A 4<br>Price Change: 2%
EC1A 7,52,Greater London,EC1A 7<br>Price Change: 52%
EC1A 9,5,Greater London,EC1A 9<br>Price Change: 5%
EC1M 4,6,Greater London,EC1M 4<br>Price Change: 6%
EC1M 5,38,Greater London,EC1M 5<br>Price Change: 38%
EC1M 6,-30,Greater London,EC1M 6<br>Price Change: -30%
EC1M 7,272,Greater London,EC1M 7<br>Price Change: 272%
EC1N 7,31,Greater London,EC1N 7<br>Price Change: 31%
EC1N 8,4,Greater London,EC1N 8<br>Price Change: 4%
EC1R 0,37,Greater London,EC1R 0<br>Price Change: 37%
EC1R 1,-14,Greater London,EC1R 1<br>Price Change: -14%
EC1R 3,-38,Greater London,EC1R 3<br>Price Change: -38%
EC1R 4,44,Greater London,EC1R 4<br>Price Change: 44%
EC1R 5,23,Greater London,EC1R 5<br>Price Change: 23%
EC1V 0,4,Greater London,EC1V 0<br>Price Change: 4%
EC1V 1,89,Greater London,EC1V 1<br>Price Change: 89%
EC1V 3,23,Greater London,EC1V 3<br>Price Change: 23%
EC1V 4,-5,Greater London,EC1V 4<br>Price Change: -5%
EC1V 7,13,Greater London,EC1V 7<br>Price Change: 13%
EC1V 8,26,Greater London,EC1V 8<br>Price Change: 26%
EC1V 9,37,Greater London,EC1V 9<br>Price Change: 37%
EC1Y 0,-21,Greater London,EC1Y 0<br>Price Change: -21%
EC1Y 2,24,Greater London,EC1Y 2<br>Price Change: 24%
EC1Y 8,35,Greater London,EC1Y 8<br>Price Change: 35%
EC2A 3,-12,Greater London,EC2A 3<br>Price Change: -12%
EC2A 4,54,Greater London,EC2A 4<br>Price Change: 54%
EC2M 4,41,Greater London,EC2M 4<br>Price Change: 41%
EC2Y 8,11,Greater London,EC2Y 8<br>Price Change: 11%
EC3N 2,-14,Greater London,EC3N 2<br>Price Change: -14%
EC3R 8,9,Greater London,EC3R 8<br>Price Change: 9%
EC4A 1,38,Greater London,EC4A 1<br>Price Change: 38%
EC4A 2,20,Greater London,EC4A 2<br>Price Change: 20%
EC4M 7,-22,Greater London,EC4M 7<br>Price Change: -22%
EC4V 3,32,Greater London,EC4V 3<br>Price Change: 32%
EC4Y 0,-9,Greater London,EC4Y 0<br>Price Change: -9%
EN1 1,8,Greater London,EN1 1<br>Price Change: 8%
EN1 2,15,Greater London,EN1 2<br>Price Change: 15%
EN1 3,9,Greater London,EN1 3<br>Price Change: 9%
EN1 4,10,Greater London,EN1 4<br>Price Change: 10%
EN10 6,1,Greater London,EN10 6<br>Price Change: 1%
EN10 7,8,Greater London,EN10 7<br>Price Change: 8%
EN11 0,-5,Greater London,EN11 0<br>Price Change: -5%
EN11 8,17,Greater London,EN11 8<br>Price Change: 17%
EN11 9,5,Greater London,EN11 9<br>Price Change: 5%
EN2 0,10,Greater London,EN2 0<br>Price Change: 10%
EN2 6,8,Greater London,EN2 6<br>Price Change: 8%
EN2 7,8,Greater London,EN2 7<br>Price Change: 8%
EN2 8,20,Greater London,EN2 8<br>Price Change: 20%
EN2 9,9,Greater London,EN2 9<br>Price Change: 9%
EN3 4,3,Greater London,EN3 4<br>Price Change: 3%
EN3 5,4,Greater London,EN3 5<br>Price Change: 4%
EN3 6,0,Greater London,EN3 6<br>Price Change: 0%
EN3 7,7,Greater London,EN3 7<br>Price Change: 7%
EN4 0,-13,Greater London,EN4 0<br>Price Change: -13%
EN4 8,8,Greater London,EN4 8<br>Price Change: 8%
EN4 9,19,Greater London,EN4 9<br>Price Change: 19%
EN5 1,17,Greater London,EN5 1<br>Price Change: 17%
EN5 2,4,Greater London,EN5 2<br>Price Change: 4%
EN5 3,-4,Greater London,EN5 3<br>Price Change: -4%
EN5 4,2,Greater London,EN5 4<br>Price Change: 2%
EN5 5,4,Greater London,EN5 5<br>Price Change: 4%
EN6 1,5,Greater London,EN6 1<br>Price Change: 5%
EN6 2,7,Greater London,EN6 2<br>Price Change: 7%
EN6 3,25,Greater London,EN6 3<br>Price Change: 25%
EN6 4,-17,Greater London,EN6 4<br>Price Change: -17%
EN6 5,28,Greater London,EN6 5<br>Price Change: 28%
EN7 5,-1,Greater London,EN7 5<br>Price Change: -1%
EN7 6,12,Greater London,EN7 6<br>Price Change: 12%
EN8 0,10,Greater London,EN8 0<br>Price Change: 10%
EN8 7,3,Greater London,EN8 7<br>Price Change: 3%
EN8 8,12,Greater London,EN8 8<br>Price Change: 12%
EN8 9,7,Greater London,EN8 9<br>Price Change: 7%
EN9 1,12,Greater London,EN9 1<br>Price Change: 12%
EN9 2,13,Greater London,EN9 2<br>Price Change: 13%
EN9 3,-1,Greater London,EN9 3<br>Price Change: -1%
EX1 1,49,South West,EX1 1<br>Price Change: 49%
EX1 2,2,South West,EX1 2<br>Price Change: 2%
EX1 3,2,South West,EX1 3<br>Price Change: 2%
EX10 0,5,South West,EX10 0<br>Price Change: 5%
EX10 8,-3,South West,EX10 8<br>Price Change: -3%
EX10 9,3,South West,EX10 9<br>Price Change: 3%
EX11 1,7,South West,EX11 1<br>Price Change: 7%
EX12 2,7,South West,EX12 2<br>Price Change: 7%
EX12 3,34,South West,EX12 3<br>Price Change: 34%
EX12 4,71,South West,EX12 4<br>Price Change: 71%
EX13 5,11,South West,EX13 5<br>Price Change: 11%
EX13 7,8,South West,EX13 7<br>Price Change: 8%
EX13 8,-37,South West,EX13 8<br>Price Change: -37%
EX14 1,-4,South West,EX14 1<br>Price Change: -4%
EX14 2,10,South West,EX14 2<br>Price Change: 10%
EX14 3,10,South West,EX14 3<br>Price Change: 10%
EX14 4,38,South West,EX14 4<br>Price Change: 38%
EX14 9,-7,South West,EX14 9<br>Price Change: -7%
EX15 1,5,South West,EX15 1<br>Price Change: 5%
EX15 2,-3,South West,EX15 2<br>Price Change: -3%
EX15 3,1,South West,EX15 3<br>Price Change: 1%
EX16 4,2,South West,EX16 4<br>Price Change: 2%
EX16 5,16,South West,EX16 5<br>Price Change: 16%
EX16 6,8,South West,EX16 6<br>Price Change: 8%
EX16 7,32,South West,EX16 7<br>Price Change: 32%
EX16 8,14,South West,EX16 8<br>Price Change: 14%
EX16 9,6,South West,EX16 9<br>Price Change: 6%
EX17 1,37,South West,EX17 1<br>Price Change: 37%
EX17 2,15,South West,EX17 2<br>Price Change: 15%
EX17 3,1,South West,EX17 3<br>Price Change: 1%
EX17 4,3,South West,EX17 4<br>Price Change: 3%
EX17 5,24,South West,EX17 5<br>Price Change: 24%
EX17 6,-4,South West,EX17 6<br>Price Change: -4%
EX18 7,0,South West,EX18 7<br>Price Change: 0%
EX19 8,-6,South West,EX19 8<br>Price Change: -6%
EX2 4,-2,South West,EX2 4<br>Price Change: -2%
EX2 5,2,South West,EX2 5<br>Price Change: 2%
EX2 6,5,South West,EX2 6<br>Price Change: 5%
EX2 7,-1,South West,EX2 7<br>Price Change: -1%
EX2 8,5,South West,EX2 8<br>Price Change: 5%
EX2 9,16,South West,EX2 9<br>Price Change: 16%
EX20 1,4,South West,EX20 1<br>Price Change: 4%
EX20 2,-6,South West,EX20 2<br>Price Change: -6%
EX20 3,25,South West,EX20 3<br>Price Change: 25%
EX20 4,-2,South West,EX20 4<br>Price Change: -2%
EX21 5,1,South West,EX21 5<br>Price Change: 1%
EX22 6,5,South West,EX22 6<br>Price Change: 5%
EX22 7,2,South West,EX22 7<br>Price Change: 2%
EX23 0,-2,South West,EX23 0<br>Price Change: -2%
EX23 8,6,South West,EX23 8<br>Price Change: 6%
EX23 9,14,South West,EX23 9<br>Price Change: 14%
EX24 6,3,South West,EX24 6<br>Price Change: 3%
EX3 0,-6,South West,EX3 0<br>Price Change: -6%
EX31 1,3,South West,EX31 1<br>Price Change: 3%
EX31 2,12,South West,EX31 2<br>Price Change: 12%
EX31 3,10,South West,EX31 3<br>Price Change: 10%
EX31 4,18,South West,EX31 4<br>Price Change: 18%
EX32 0,18,South West,EX32 0<br>Price Change: 18%
EX32 7,-9,South West,EX32 7<br>Price Change: -9%
EX32 8,18,South West,EX32 8<br>Price Change: 18%
EX32 9,4,South West,EX32 9<br>Price Change: 4%
EX33 1,6,South West,EX33 1<br>Price Change: 6%
EX33 2,2,South West,EX33 2<br>Price Change: 2%
EX34 0,25,South West,EX34 0<br>Price Change: 25%
EX34 7,2,South West,EX34 7<br>Price Change: 2%
EX34 8,4,South West,EX34 8<br>Price Change: 4%
EX34 9,5,South West,EX34 9<br>Price Change: 5%
EX35 6,8,South West,EX35 6<br>Price Change: 8%
EX36 3,4,South West,EX36 3<br>Price Change: 4%
EX36 4,5,South West,EX36 4<br>Price Change: 5%
EX37 9,4,South West,EX37 9<br>Price Change: 4%
EX38 7,17,South West,EX38 7<br>Price Change: 17%
EX38 8,3,South West,EX38 8<br>Price Change: 3%
EX39 1,3,South West,EX39 1<br>Price Change: 3%
EX39 2,2,South West,EX39 2<br>Price Change: 2%
EX39 3,16,South West,EX39 3<br>Price Change: 16%
EX39 4,17,South West,EX39 4<br>Price Change: 17%
EX39 5,10,South West,EX39 5<br>Price Change: 10%
EX39 6,-16,South West,EX39 6<br>Price Change: -16%
EX4 1,8,South West,EX4 1<br>Price Change: 8%
EX4 2,-1,South West,EX4 2<br>Price Change: -1%
EX4 3,-12,South West,EX4 3<br>Price Change: -12%
EX4 4,7,South West,EX4 4<br>Price Change: 7%
EX4 5,13,South West,EX4 5<br>Price Change: 13%
EX4 6,3,South West,EX4 6<br>Price Change: 3%
EX4 7,13,South West,EX4 7<br>Price Change: 13%
EX4 8,6,South West,EX4 8<br>Price Change: 6%
EX4 9,10,South West,EX4 9<br>Price Change: 10%
EX5 1,-1,South West,EX5 1<br>Price Change: -1%
EX5 2,0,South West,EX5 2<br>Price Change: 0%
EX5 3,45,South West,EX5 3<br>Price Change: 45%
EX5 4,3,South West,EX5 4<br>Price Change: 3%
EX5 5,37,South West,EX5 5<br>Price Change: 37%
EX6 6,-11,South West,EX6 6<br>Price Change: -11%
EX6 7,14,South West,EX6 7<br>Price Change: 14%
EX6 8,8,South West,EX6 8<br>Price Change: 8%
EX7 0,-6,South West,EX7 0<br>Price Change: -6%
EX7 9,7,South West,EX7 9<br>Price Change: 7%
EX8 1,-4,South West,EX8 1<br>Price Change: -4%
EX8 2,9,South West,EX8 2<br>Price Change: 9%
EX8 3,6,South West,EX8 3<br>Price Change: 6%
EX8 4,6,South West,EX8 4<br>Price Change: 6%
EX8 5,8,South West,EX8 5<br>Price Change: 8%
EX9 6,25,South West,EX9 6<br>Price Change: 25%
EX9 7,12,South West,EX9 7<br>Price Change: 12%
FY1 1,-1,North England,FY1 1<br>Price Change: -1%
FY1 2,10,North England,FY1 2<br>Price Change: 10%
FY1 3,14,North England,FY1 3<br>Price Change: 14%
FY1 4,5,North England,FY1 4<br>Price Change: 5%
FY1 5,6,North England,FY1 5<br>Price Change: 6%
FY1 6,-6,North England,FY1 6<br>Price Change: -6%
FY2 0,-3,North England,FY2 0<br>Price Change: -3%
FY2 9,2,North England,FY2 9<br>Price Change: 2%
FY3 0,-1,North England,FY3 0<br>Price Change: -1%
FY3 7,-3,North England,FY3 7<br>Price Change: -3%
FY3 8,3,North England,FY3 8<br>Price Change: 3%
FY3 9,4,North England,FY3 9<br>Price Change: 4%
FY4 1,8,North England,FY4 1<br>Price Change: 8%
FY4 2,0,North England,FY4 2<br>Price Change: 0%
FY4 3,5,North England,FY4 3<br>Price Change: 5%
FY4 4,-7,North England,FY4 4<br>Price Change: -7%
FY4 5,21,North England,FY4 5<br>Price Change: 21%
FY5 1,-4,North England,FY5 1<br>Price Change: -4%
FY5 2,-8,North England,FY5 2<br>Price Change: -8%
FY5 3,1,North England,FY5 3<br>Price Change: 1%
FY5 4,4,North England,FY5 4<br>Price Change: 4%
FY5 5,3,North England,FY5 5<br>Price Change: 3%
FY6 0,-4,North England,FY6 0<br>Price Change: -4%
FY6 7,-3,North England,FY6 7<br>Price Change: -3%
FY6 8,-17,North England,FY6 8<br>Price Change: -17%
FY6 9,2,North England,FY6 9<br>Price Change: 2%
FY7 6,-5,North England,FY7 6<br>Price Change: -5%
FY7 7,-4,North England,FY7 7<br>Price Change: -4%
FY7 8,-4,North England,FY7 8<br>Price Change: -4%
FY8 1,10,North England,FY8 1<br>Price Change: 10%
FY8 2,4,North England,FY8 2<br>Price Change: 4%
FY8 3,-2,North England,FY8 3<br>Price Change: -2%
FY8 4,8,North England,FY8 4<br>Price Change: 8%
FY8 5,0,North England,FY8 5<br>Price Change: 0%
GL1 1,10,South West,GL1 1<br>Price Change: 10%
GL1 2,3,South West,GL1 2<br>Price Change: 3%
GL1 3,16,South West,GL1 3<br>Price Change: 16%
GL1 4,0,South West,GL1 4<br>Price Change: 0%
GL1 5,-6,South West,GL1 5<br>Price Change: -6%
GL10 2,11,South West,GL10 2<br>Price Change: 11%
GL10 3,19,South West,GL10 3<br>Price Change: 19%
GL11 4,-5,South West,GL11 4<br>Price Change: -5%
GL11 5,19,South West,GL11 5<br>Price Change: 19%
GL11 6,6,South West,GL11 6<br>Price Change: 6%
GL12 7,9,South West,GL12 7<br>Price Change: 9%
GL12 8,6,South West,GL12 8<br>Price Change: 6%
GL13 9,25,South West,GL13 9<br>Price Change: 25%
GL14 1,-3,South West,GL14 1<br>Price Change: -3%
GL14 2,1,South West,GL14 2<br>Price Change: 1%
GL14 3,17,South West,GL14 3<br>Price Change: 17%
GL15 4,15,South West,GL15 4<br>Price Change: 15%
GL15 5,8,South West,GL15 5<br>Price Change: 8%
GL15 6,26,South West,GL15 6<br>Price Change: 26%
GL16 7,2,South West,GL16 7<br>Price Change: 2%
GL16 8,4,South West,GL16 8<br>Price Change: 4%
GL17 0,1,South West,GL17 0<br>Price Change: 1%
GL17 9,21,South West,GL17 9<br>Price Change: 21%
GL18 1,-2,South West,GL18 1<br>Price Change: -2%
GL18 2,-5,South West,GL18 2<br>Price Change: -5%
GL19 3,10,South West,GL19 3<br>Price Change: 10%
GL19 4,14,South West,GL19 4<br>Price Change: 14%
GL2 0,16,South West,GL2 0<br>Price Change: 16%
GL2 2,11,South West,GL2 2<br>Price Change: 11%
GL2 3,2,South West,GL2 3<br>Price Change: 2%
GL2 4,3,South West,GL2 4<br>Price Change: 3%
GL2 5,5,South West,GL2 5<br>Price Change: 5%
GL2 7,-12,South West,GL2 7<br>Price Change: -12%
GL2 8,9,South West,GL2 8<br>Price Change: 9%
GL2 9,15,South West,GL2 9<br>Price Change: 15%
GL20 5,10,South West,GL20 5<br>Price Change: 10%
GL20 6,4,South West,GL20 6<br>Price Change: 4%
GL20 7,10,South West,GL20 7<br>Price Change: 10%
GL20 8,23,South West,GL20 8<br>Price Change: 23%
GL3 1,2,South West,GL3 1<br>Price Change: 2%
GL3 2,9,South West,GL3 2<br>Price Change: 9%
GL3 3,16,South West,GL3 3<br>Price Change: 16%
GL3 4,3,South West,GL3 4<br>Price Change: 3%
GL4 0,17,South West,GL4 0<br>Price Change: 17%
GL4 3,-4,South West,GL4 3<br>Price Change: -4%
GL4 4,7,South West,GL4 4<br>Price Change: 7%
GL4 5,10,South West,GL4 5<br>Price Change: 10%
GL4 6,-4,South West,GL4 6<br>Price Change: -4%
GL4 8,-4,South West,GL4 8<br>Price Change: -4%
GL5 1,15,South West,GL5 1<br>Price Change: 15%
GL5 2,19,South West,GL5 2<br>Price Change: 19%
GL5 3,20,South West,GL5 3<br>Price Change: 20%
GL5 4,9,South West,GL5 4<br>Price Change: 9%
GL5 5,-11,South West,GL5 5<br>Price Change: -11%
GL50 1,6,South West,GL50 1<br>Price Change: 6%
GL50 2,26,South West,GL50 2<br>Price Change: 26%
GL50 3,37,South West,GL50 3<br>Price Change: 37%
GL50 4,20,South West,GL50 4<br>Price Change: 20%
GL51 0,12,South West,GL51 0<br>Price Change: 12%
GL51 3,8,South West,GL51 3<br>Price Change: 8%
GL51 4,10,South West,GL51 4<br>Price Change: 10%
GL51 6,24,South West,GL51 6<br>Price Change: 24%
GL51 7,3,South West,GL51 7<br>Price Change: 3%
GL51 8,7,South West,GL51 8<br>Price Change: 7%
GL51 9,16,South West,GL51 9<br>Price Change: 16%
GL52 2,19,South West,GL52 2<br>Price Change: 19%
GL52 3,1,South West,GL52 3<br>Price Change: 1%
GL52 5,3,South West,GL52 5<br>Price Change: 3%
GL52 6,3,South West,GL52 6<br>Price Change: 3%
GL52 7,14,South West,GL52 7<br>Price Change: 14%
GL52 8,15,South West,GL52 8<br>Price Change: 15%
GL52 9,22,South West,GL52 9<br>Price Change: 22%
GL53 0,8,South West,GL53 0<br>Price Change: 8%
GL53 7,12,South West,GL53 7<br>Price Change: 12%
GL53 8,17,South West,GL53 8<br>Price Change: 17%
GL53 9,29,South West,GL53 9<br>Price Change: 29%
GL54 1,24,South West,GL54 1<br>Price Change: 24%
GL54 2,28,South West,GL54 2<br>Price Change: 28%
GL54 3,15,South West,GL54 3<br>Price Change: 15%
GL54 4,40,South West,GL54 4<br>Price Change: 40%
GL54 5,-4,South West,GL54 5<br>Price Change: -4%
GL55 6,-1,South West,GL55 6<br>Price Change: -1%
GL56 0,18,South West,GL56 0<br>Price Change: 18%
GL56 9,16,South West,GL56 9<br>Price Change: 16%
GL6 0,3,South West,GL6 0<br>Price Change: 3%
GL6 6,-2,South West,GL6 6<br>Price Change: -2%
GL6 7,25,South West,GL6 7<br>Price Change: 25%
GL6 8,13,South West,GL6 8<br>Price Change: 13%
GL6 9,-2,South West,GL6 9<br>Price Change: -2%
GL7 1,13,South West,GL7 1<br>Price Change: 13%
GL7 2,12,South West,GL7 2<br>Price Change: 12%
GL7 3,19,South West,GL7 3<br>Price Change: 19%
GL7 4,-5,South West,GL7 4<br>Price Change: -5%
GL7 5,-9,South West,GL7 5<br>Price Change: -9%
GL7 6,2,South West,GL7 6<br>Price Change: 2%
GL7 7,45,South West,GL7 7<br>Price Change: 45%
GL8 8,24,South West,GL8 8<br>Price Change: 24%
GL9 1,21,South West,GL9 1<br>Price Change: 21%
GU1 1,10,South East,GU1 1<br>Price Change: 10%
GU1 2,18,South East,GU1 2<br>Price Change: 18%
GU1 3,18,South East,GU1 3<br>Price Change: 18%
GU1 4,9,South East,GU1 4<br>Price Change: 9%
GU10 1,74,South East,GU10 1<br>Price Change: 74%
GU10 2,10,South East,GU10 2<br>Price Change: 10%
GU10 3,10,South East,GU10 3<br>Price Change: 10%
GU10 4,6,South East,GU10 4<br>Price Change: 6%
GU10 5,-2,South East,GU10 5<br>Price Change: -2%
GU11 1,9,South East,GU11 1<br>Price Change: 9%
GU11 3,12,South East,GU11 3<br>Price Change: 12%
GU12 4,10,South East,GU12 4<br>Price Change: 10%
GU12 5,6,South East,GU12 5<br>Price Change: 6%
GU12 6,12,South East,GU12 6<br>Price Change: 12%
GU13 0,131,South East,GU13 0<br>Price Change: 131%
GU14 0,23,South East,GU14 0<br>Price Change: 23%
GU14 6,19,South East,GU14 6<br>Price Change: 19%
GU14 7,9,South East,GU14 7<br>Price Change: 9%
GU14 8,14,South East,GU14 8<br>Price Change: 14%
GU14 9,4,South East,GU14 9<br>Price Change: 4%
GU15 1,4,South East,GU15 1<br>Price Change: 4%
GU15 2,2,South East,GU15 2<br>Price Change: 2%
GU15 3,23,South East,GU15 3<br>Price Change: 23%
GU15 4,24,South East,GU15 4<br>Price Change: 24%
GU16 6,10,South East,GU16 6<br>Price Change: 10%
GU16 7,-24,South East,GU16 7<br>Price Change: -24%
GU16 8,9,South East,GU16 8<br>Price Change: 9%
GU16 9,24,South East,GU16 9<br>Price Change: 24%
GU17 0,9,South East,GU17 0<br>Price Change: 9%
GU17 9,-1,South East,GU17 9<br>Price Change: -1%
GU18 5,18,South East,GU18 5<br>Price Change: 18%
GU19 5,16,South East,GU19 5<br>Price Change: 16%
GU2 4,29,South East,GU2 4<br>Price Change: 29%
GU2 7,18,South East,GU2 7<br>Price Change: 18%
GU2 8,16,South East,GU2 8<br>Price Change: 16%
GU2 9,15,South East,GU2 9<br>Price Change: 15%
GU20 6,7,South East,GU20 6<br>Price Change: 7%
GU21 2,9,South East,GU21 2<br>Price Change: 9%
GU21 3,8,South East,GU21 3<br>Price Change: 8%
GU21 4,19,South East,GU21 4<br>Price Change: 19%
GU21 5,6,South East,GU21 5<br>Price Change: 6%
GU21 6,9,South East,GU21 6<br>Price Change: 9%
GU21 7,67,South East,GU21 7<br>Price Change: 67%
GU21 8,7,South East,GU21 8<br>Price Change: 7%
GU22 0,37,South East,GU22 0<br>Price Change: 37%
GU22 7,11,South East,GU22 7<br>Price Change: 11%
GU22 8,0,South East,GU22 8<br>Price Change: 0%
GU22 9,6,South East,GU22 9<br>Price Change: 6%
GU23 6,5,South East,GU23 6<br>Price Change: 5%
GU23 7,38,South East,GU23 7<br>Price Change: 38%
GU24 0,-5,South East,GU24 0<br>Price Change: -5%
GU24 8,-3,South East,GU24 8<br>Price Change: -3%
GU24 9,-6,South East,GU24 9<br>Price Change: -6%
GU25 4,-5,South East,GU25 4<br>Price Change: -5%
GU26 6,17,South East,GU26 6<br>Price Change: 17%
GU27 1,8,South East,GU27 1<br>Price Change: 8%
GU27 2,35,South East,GU27 2<br>Price Change: 35%
GU27 3,27,South East,GU27 3<br>Price Change: 27%
GU28 0,25,South East,GU28 0<br>Price Change: 25%
GU28 9,21,South East,GU28 9<br>Price Change: 21%
GU29 0,-3,South East,GU29 0<br>Price Change: -3%
GU29 9,23,South East,GU29 9<br>Price Change: 23%
GU3 1,10,South East,GU3 1<br>Price Change: 10%
GU3 2,16,South East,GU3 2<br>Price Change: 16%
GU3 3,1,South East,GU3 3<br>Price Change: 1%
GU30 7,24,South East,GU30 7<br>Price Change: 24%
GU31 4,20,South East,GU31 4<br>Price Change: 20%
GU31 5,0,South East,GU31 5<br>Price Change: 0%
GU32 1,-5,South East,GU32 1<br>Price Change: -5%
GU32 2,16,South East,GU32 2<br>Price Change: 16%
GU32 3,38,South East,GU32 3<br>Price Change: 38%
GU33 6,-19,South East,GU33 6<br>Price Change: -19%
GU33 7,22,South East,GU33 7<br>Price Change: 22%
GU34 1,9,South East,GU34 1<br>Price Change: 9%
GU34 2,16,South East,GU34 2<br>Price Change: 16%
GU34 3,-14,South East,GU34 3<br>Price Change: -14%
GU34 4,5,South East,GU34 4<br>Price Change: 5%
GU34 5,12,South East,GU34 5<br>Price Change: 12%
GU35 0,10,South East,GU35 0<br>Price Change: 10%
GU35 8,4,South East,GU35 8<br>Price Change: 4%
GU35 9,-18,South East,GU35 9<br>Price Change: -18%
GU4 7,24,South East,GU4 7<br>Price Change: 24%
GU4 8,35,South East,GU4 8<br>Price Change: 35%
GU46 6,8,South East,GU46 6<br>Price Change: 8%
GU46 7,7,South East,GU46 7<br>Price Change: 7%
GU47 0,9,South East,GU47 0<br>Price Change: 9%
GU47 8,18,South East,GU47 8<br>Price Change: 18%
GU47 9,18,South East,GU47 9<br>Price Change: 18%
GU5 0,8,South East,GU5 0<br>Price Change: 8%
GU5 9,6,South East,GU5 9<br>Price Change: 6%
GU51 1,8,South East,GU51 1<br>Price Change: 8%
GU51 2,-11,South East,GU51 2<br>Price Change: -11%
GU51 3,8,South East,GU51 3<br>Price Change: 8%
GU51 4,4,South East,GU51 4<br>Price Change: 4%
GU51 5,0,South East,GU51 5<br>Price Change: 0%
GU52 0,24,South East,GU52 0<br>Price Change: 24%
GU52 6,0,South East,GU52 6<br>Price Change: 0%
GU52 7,6,South East,GU52 7<br>Price Change: 6%
GU52 8,31,South East,GU52 8<br>Price Change: 31%
GU6 7,9,South East,GU6 7<br>Price Change: 9%
GU6 8,13,South East,GU6 8<br>Price Change: 13%
GU7 1,15,South East,GU7 1<br>Price Change: 15%
GU7 2,2,South East,GU7 2<br>Price Change: 2%
GU7 3,13,South East,GU7 3<br>Price Change: 13%
GU8 4,-8,South East,GU8 4<br>Price Change: -8%
GU8 5,12,South East,GU8 5<br>Price Change: 12%
GU8 6,-16,South East,GU8 6<br>Price Change: -16%
GU9 0,11,South East,GU9 0<br>Price Change: 11%
GU9 7,15,South East,GU9 7<br>Price Change: 15%
GU9 8,31,South East,GU9 8<br>Price Change: 31%
GU9 9,6,South East,GU9 9<br>Price Change: 6%
HA0 1,4,Greater London,HA0 1<br>Price Change: 4%
HA0 2,9,Greater London,HA0 2<br>Price Change: 9%
HA0 3,1,Greater London,HA0 3<br>Price Change: 1%
HA0 4,9,Greater London,HA0 4<br>Price Change: 9%
HA1 1,1,Greater London,HA1 1<br>Price Change: 1%
HA1 2,14,Greater London,HA1 2<br>Price Change: 14%
HA1 3,9,Greater London,HA1 3<br>Price Change: 9%
HA1 4,11,Greater London,HA1 4<br>Price Change: 11%
