Sector,Percentage Change,Region
CH48 3,0,North England
CH48 4,0,North England
CH48 5,0,North England
CH48 6,0,North England
CH48 7,0,North England
CH48 8,0,North England
CH48 9,0,North England
CH49 0,0,North England
CH49 1,0,North England
CH49 2,0,North England
CH49 3,0,North England
CH49 4,0,North England
CH49 5,0,North England
CH49 6,0,North England
CH49 7,0,North England
CH49 8,0,North England
CH49 9,0,North England
CH5 1,0,North England
CH5 2,0,North England
CH5 3,0,North England
CH5 4,0,North England
CH6 5,0,North England
CH6 6,0,North England
CH60 0,0,North England
CH60 1,0,North England
CH60 2,0,North England
CH60 3,0,North England
CH60 4,0,North England
CH60 5,0,North England
CH60 6,0,North England
CH60 7,0,North England
CH60 8,0,North England
CH60 9,0,North England
CH61 0,0,North England
CH61 1,0,North England
CH61 2,0,North England
CH61 3,0,North England
CH61 4,0,North England
CH61 5,0,North England
CH61 6,0,North England
CH61 7,0,North England
CH61 8,0,North England
CH61 9,0,North England
CH62 0,0,North England
CH62 1,0,North England
CH62 2,0,North England
CH62 3,0,North England
CH62 4,0,North England
CH62 5,0,North England
CH62 6,0,North England
CH62 7,0,North England
CH62 8,0,North England
CH62 9,0,North England
CH63 0,0,North England
CH63 1,0,North England
CH63 2,0,North England
CH63 3,0,North England
CH63 4,0,North England
CH63 5,0,North England
CH63 6,0,North England
CH63 7,0,North England
CH63 8,0,North England
CH63 9,0,North England
CH64 0,0,North England
CH64 1,0,North England
CH64 2,0,North England
CH64 3,0,North England
CH64 4,0,North England
CH64 5,0,North England
CH64 6,0,North England
CH64 7,0,North England
CH64 8,0,North England
CH64 9,0,North England
CH65 0,0,North England
CH65 2,0,North England
CH65 3,0,North England
CH65 4,0,North England
CH65 5,0,North England
CH65 6,0,North England
CH65 7,0,North England
CH65 8,0,North England
CH65 9,0,North England
CH66 1,0,North England
CH66 2,0,North England
CH66 3,0,North England
CH66 4,0,North England
CH66 5,0,North England
CH66 6,0,North England
CH66 7,0,North England
CH7 1,0,North England
CH7 2,0,North England
CH7 3,0,North England
CH7 4,0,North England
CH7 5,0,North England
CH7 6,0,North England
CH8 7,0,North England
CH8 8,0,North England
CH8 9,0,North England
CM0 7,0,South East
CM0 8,0,South East
CM1 1,0,South East
CM1 2,0,South East
CM1 3,0,South East
CM1 4,0,South East
CM1 6,0,South East
CM1 7,0,South East
CM11 1,0,South East
CM11 2,0,South East
CM12 0,0,South East
CM12 9,0,South East
CM13 1,0,South East
CM13 2,0,South East
CM13 3,0,South East
CM14 4,0,South East
CM14 5,0,South East
CM15 0,0,South East
CM15 8,0,South East
CM15 9,0,South East
CM16 4,0,South East
CM16 5,0,South East
CM16 6,0,South East
CM16 7,0,South East
CM17 0,0,South East
CM17 9,0,South East
CM18 6,0,South East
CM18 7,0,South East
CM19 4,0,South East
CM19 5,0,South East
CM2 0,0,South East
CM2 6,0,South East
CM2 7,0,South East
CM2 8,0,South East
CM2 9,0,South East
CM20 1,0,South East
CM20 2,0,South East
CM20 3,0,South East
CM21 0,0,South East
CM21 9,0,South East
CM22 6,0,South East
CM22 7,0,South East
CM23 1,0,South East
CM23 2,0,South East
CM23 3,0,South East
CM23 4,0,South East
CM23 5,0,South East
CM24 8,0,South East
CM3 1,0,South East
CM3 2,0,South East
CM3 3,0,South East
CM3 4,0,South East
CM3 5,0,South East
CM3 6,0,South East
CM3 7,0,South East
CM3 8,0,South East
CM4 0,0,South East
CM4 9,0,South East
CM5 0,0,South East
CM5 9,0,South East
CM6 1,0,South East
CM6 2,0,South East
CM6 3,0,South East
CM7 1,0,South East
CM7 2,0,South East
CM7 3,0,South East
CM7 4,0,South East
CM7 5,0,South East
CM7 8,0,South East
CM7 9,0,South East
CM77 6,0,South East
CM77 7,0,South East
CM77 8,0,South East
CM8 1,0,South East
CM8 2,0,South East
CM8 3,0,South East
CM9 4,0,South East
CM9 5,0,South East
CM9 6,0,South East
CM9 8,0,South East
CO1 1,0,Midlands
CO1 2,0,Midlands
CO10 0,0,Midlands
CO10 1,0,Midlands
CO10 2,0,Midlands
CO10 5,0,Midlands
CO10 7,0,Midlands
CO10 8,0,Midlands
CO10 9,0,Midlands
CO11 1,0,Midlands
CO11 2,0,Midlands
CO12 3,0,Midlands
CO12 4,0,Midlands
CO12 5,0,Midlands
CO13 0,0,Midlands
CO13 9,0,Midlands
CO14 8,0,Midlands
CO15 1,0,Midlands
CO15 2,0,Midlands
CO15 3,0,Midlands
CO15 4,0,Midlands
CO15 5,0,Midlands
CO15 6,0,Midlands
CO16 0,0,Midlands
CO16 7,0,Midlands
CO16 8,0,Midlands
CO16 9,0,Midlands
CO2 0,0,Midlands
CO2 7,0,Midlands
CO2 8,0,Midlands
CO2 9,0,Midlands
CO3 0,0,Midlands
CO3 3,0,Midlands
CO3 4,0,Midlands
CO3 5,0,Midlands
CO3 8,0,Midlands
CO3 9,0,Midlands
CO4 0,0,Midlands
CO4 3,0,Midlands
CO4 5,0,Midlands
CO4 9,0,Midlands
CO5 0,0,Midlands
CO5 7,0,Midlands
CO5 8,0,Midlands
CO5 9,0,Midlands
CO6 1,0,Midlands
CO6 2,0,Midlands
CO6 3,0,Midlands
CO6 4,0,Midlands
CO6 5,0,Midlands
CO7 0,0,Midlands
CO7 6,0,Midlands
CO7 7,0,Midlands
CO7 8,0,Midlands
CO7 9,0,Midlands
CO8 5,0,Midlands
CO9 1,0,Midlands
CO9 2,0,Midlands
CO9 3,0,Midlands
CO9 4,0,Midlands
CR0 0,0,Greater London
CR0 1,0,Greater London
CR0 2,0,Greater London
CR0 3,0,Greater London
CR0 4,0,Greater London
CR0 5,0,Greater London
CR0 6,0,Greater London
CR0 7,0,Greater London
CR0 8,0,Greater London
CR0 9,0,Greater London
CR2 0,0,Greater London
CR2 6,0,Greater London
CR2 7,0,Greater London
CR2 8,0,Greater London
CR2 9,0,Greater London
CR3 0,0,Greater London
CR3 5,0,Greater London
CR3 6,0,Greater London
CR3 7,0,Greater London
CR4 1,0,Greater London
CR4 2,0,Greater London
CR4 3,0,Greater London
CR4 4,0,Greater London
CR5 1,0,Greater London
CR5 2,0,Greater London
CR5 3,0,Greater London
CR6 9,0,Greater London
CR7 6,0,Greater London
CR7 7,0,Greater London
CR7 8,0,Greater London
CR8 1,0,Greater London
CR8 2,0,Greater London
CR8 3,0,Greater London
CR8 4,0,Greater London
CR8 5,0,Greater London
CR9 5,0,Greater London
CT1 1,0,South East
CT1 2,0,South East
CT1 3,0,South East
CT10 1,0,South East
CT10 2,0,South East
CT10 3,0,South East
CT11 0,0,South East
CT11 7,0,South East
CT11 8,0,South East
CT11 9,0,South East
CT12 4,0,South East
CT12 5,0,South East
CT12 6,0,South East
CT13 0,0,South East
CT13 9,0,South East
CT14 0,0,South East
CT14 6,0,South East
CT14 7,0,South East
CT14 8,0,South East
CT14 9,0,South East
CT15 4,0,South East
CT15 5,0,South East
CT15 6,0,South East
CT15 7,0,South East
CT16 1,0,South East
CT16 2,0,South East
CT16 3,0,South East
CT17 0,0,South East
CT17 9,0,South East
CT18 7,0,South East
CT18 8,0,South East
CT19 4,0,South East
CT19 5,0,South East
CT19 6,0,South East
CT2 0,0,South East
CT2 7,0,South East
CT2 8,0,South East
CT2 9,0,South East
CT20 1,0,South East
CT20 2,0,South East
CT20 3,0,South East
CT21 4,0,South East
CT21 5,0,South East
CT21 6,0,South East
CT3 1,0,South East
CT3 2,0,South East
CT3 3,0,South East
CT3 4,0,South East
CT4 5,0,South East
CT4 6,0,South East
CT4 7,0,South East
CT4 8,0,South East
CT5 1,0,South East
CT5 2,0,South East
CT5 3,0,South East
CT5 4,0,South East
CT6 5,0,South East
CT6 6,0,South East
CT6 7,0,South East
CT6 8,0,South East
CT7 0,0,South East
CT7 9,0,South East
CT8 8,0,South East
CT9 1,0,South East
CT9 2,0,South East
CT9 3,0,South East
CT9 4,0,South East
CT9 5,0,South East
CV1 1,0,Midlands
CV1 2,0,Midlands
CV1 3,0,Midlands
CV1 4,0,Midlands
CV1 5,0,Midlands
CV10 0,0,Midlands
CV10 7,0,Midlands
CV10 8,0,Midlands
CV10 9,0,Midlands
CV11 4,0,Midlands
CV11 5,0,Midlands
CV11 6,0,Midlands
CV12 0,0,Midlands
CV12 8,0,Midlands
CV12 9,0,Midlands
CV13 0,0,Midlands
CV13 6,0,Midlands
CV2 1,0,Midlands
CV2 2,0,Midlands
CV2 3,0,Midlands
CV2 4,0,Midlands
CV2 5,0,Midlands
CV21 1,0,Midlands
CV21 2,0,Midlands
CV21 3,0,Midlands
CV21 4,0,Midlands
CV22 5,0,Midlands
CV22 6,0,Midlands
CV22 7,0,Midlands
CV23 0,0,Midlands
CV23 8,0,Midlands
CV23 9,0,Midlands
CV3 1,0,Midlands
CV3 2,0,Midlands
CV3 3,0,Midlands
CV3 4,0,Midlands
CV3 5,0,Midlands
CV3 6,0,Midlands
CV31 1,0,Midlands
CV31 2,0,Midlands
CV31 3,0,Midlands
CV32 4,0,Midlands
CV32 5,0,Midlands
CV32 6,0,Midlands
CV32 7,0,Midlands
CV33 9,0,Midlands
CV34 4,0,Midlands
CV34 5,0,Midlands
CV34 6,0,Midlands
CV35 0,0,Midlands
CV35 7,0,Midlands
CV35 8,0,Midlands
CV35 9,0,Midlands
CV36 4,0,Midlands
CV36 5,0,Midlands
CV37 0,0,Midlands
CV37 6,0,Midlands
CV37 7,0,Midlands
CV37 8,0,Midlands
CV37 9,0,Midlands
CV4 7,0,Midlands
CV4 8,0,Midlands
CV4 9,0,Midlands
CV47 0,0,Midlands
CV47 1,0,Midlands
CV47 2,0,Midlands
CV47 7,0,Midlands
CV47 8,0,Midlands
CV47 9,0,Midlands
CV5 6,0,Midlands
CV5 7,0,Midlands
CV5 8,0,Midlands
CV5 9,0,Midlands
CV6 1,0,Midlands
CV6 2,0,Midlands
CV6 3,0,Midlands
CV6 4,0,Midlands
CV6 5,0,Midlands
CV6 6,0,Midlands
CV6 7,0,Midlands
CV7 7,0,Midlands
CV7 8,0,Midlands
CV7 9,0,Midlands
CV8 1,0,Midlands
CV8 2,0,Midlands
CV8 3,0,Midlands
CV9 1,0,Midlands
CV9 2,0,Midlands
CV9 3,0,Midlands
CW1 2,0,North England
CW1 3,0,North England
CW1 4,0,North England
CW1 5,0,North England
CW1 6,0,North England
CW10 0,0,North England
CW10 9,0,North England
CW11 1,0,North England
CW11 2,0,North England
CW11 3,0,North England
CW11 4,0,North England
CW12 1,0,North England
CW12 2,0,North England
CW12 3,0,North England
CW12 4,0,North England
CW2 5,0,North England
CW2 6,0,North England
CW2 7,0,North England
CW2 8,0,North England
CW3 0,0,North England
CW3 9,0,North England
CW4 7,0,North England
CW4 8,0,North England
CW5 5,0,North England
CW5 6,0,North England
CW5 7,0,North England
CW5 8,0,North England
CW6 0,0,North England
CW6 9,0,North England
CW7 1,0,North England
CW7 2,0,North England
CW7 3,0,North England
CW7 4,0,North England
CW8 1,0,North England
CW8 2,0,North England
CW8 3,0,North England
CW8 4,0,North England
CW9 5,0,North England
CW9 6,0,North England
CW9 7,0,North England
CW9 8,0,North England
DA1 1,0,Greater London
DA1 2,0,Greater London
DA1 3,0,Greater London
DA1 4,0,Greater London
DA1 5,0,Greater London
DA10 0,0,Greater London
DA11 0,0,Greater London
DA11 7,0,Greater London
DA11 8,0,Greater London
DA11 9,0,Greater London
DA12 1,0,Greater London
DA12 2,0,Greater London
DA12 3,0,Greater London
DA12 4,0,Greater London
DA12 5,0,Greater London
DA13 0,0,Greater London
DA13 9,0,Greater London
DA14 4,0,Greater London
DA14 5,0,Greater London
DA14 6,0,Greater London
DA15 7,0,Greater London
DA15 8,0,Greater London
DA15 9,0,Greater London
DA16 1,0,Greater London
DA16 2,0,Greater London
DA16 3,0,Greater London
DA17 5,0,Greater London
DA17 6,0,Greater London
DA18 4,0,Greater London
DA2 6,0,Greater London
DA2 7,0,Greater London
DA2 8,0,Greater London
DA3 7,0,Greater London
DA3 8,0,Greater London
DA4 0,0,Greater London
DA4 9,0,Greater London
DA5 1,0,Greater London
DA5 2,0,Greater London
DA5 3,0,Greater London
DA6 7,0,Greater London
DA6 8,0,Greater London
DA7 4,0,Greater London
DA7 5,0,Greater London
DA7 6,0,Greater London
DA8 1,0,Greater London
DA8 2,0,Greater London
DA8 3,0,Greater London
DA9 9,0,Greater London
DE1 1,0,Midlands
DE1 2,0,Midlands
DE1 3,0,Midlands
DE11 0,0,Midlands
DE11 7,0,Midlands
DE11 8,0,Midlands
DE11 9,0,Midlands
DE12 6,0,Midlands
DE12 7,0,Midlands
DE12 8,0,Midlands
DE13 0,0,Midlands
DE13 7,0,Midlands
DE13 8,0,Midlands
DE13 9,0,Midlands
DE14 1,0,Midlands
DE14 2,0,Midlands
DE14 3,0,Midlands
DE15 0,0,Midlands
DE15 9,0,Midlands
DE21 2,0,Midlands
DE21 4,0,Midlands
DE21 5,0,Midlands
DE21 6,0,Midlands
DE21 7,0,Midlands
DE22 1,0,Midlands
DE22 2,0,Midlands
DE22 3,0,Midlands
DE22 4,0,Midlands
DE22 5,0,Midlands
DE23 1,0,Midlands
DE23 2,0,Midlands
DE23 3,0,Midlands
DE23 4,0,Midlands
DE23 6,0,Midlands
DE23 7,0,Midlands
DE23 8,0,Midlands
DE24 0,0,Midlands
DE24 3,0,Midlands
DE24 5,0,Midlands
DE24 8,0,Midlands
DE24 9,0,Midlands
DE3 0,0,Midlands
DE3 5,0,Midlands
DE3 9,0,Midlands
DE4 2,0,Midlands
DE4 3,0,Midlands
DE4 4,0,Midlands
DE4 5,0,Midlands
DE45 1,0,Midlands
DE5 3,0,Midlands
DE5 8,0,Midlands
DE5 9,0,Midlands
DE55 1,0,Midlands
DE55 2,0,Midlands
DE55 3,0,Midlands
DE55 4,0,Midlands
DE55 5,0,Midlands
DE55 6,0,Midlands
DE55 7,0,Midlands
DE56 0,0,Midlands
DE56 1,0,Midlands
DE56 2,0,Midlands
DE56 4,0,Midlands
DE6 1,0,Midlands
DE6 2,0,Midlands
DE6 3,0,Midlands
DE6 4,0,Midlands
DE6 5,0,Midlands
DE65 5,0,Midlands
DE65 6,0,Midlands
DE7 4,0,Midlands
DE7 5,0,Midlands
DE7 6,0,Midlands
DE7 8,0,Midlands
DE7 9,0,Midlands
DE72 2,0,Midlands
DE72 3,0,Midlands
DE73 1,0,Midlands
DE73 5,0,Midlands
DE73 6,0,Midlands
DE73 7,0,Midlands
DE73 8,0,Midlands
DE74 2,0,Midlands
DE75 7,0,Midlands
DH1 1,0,North England
DH1 2,0,North England
DH1 3,0,North England
DH1 4,0,North England
DH1 5,0,North England
DH2 1,0,North England
DH2 2,0,North England
DH2 3,0,North England
DH3 1,0,North England
DH3 2,0,North England
DH3 3,0,North England
DH3 4,0,North England
DH4 4,0,North England
DH4 5,0,North England
DH4 6,0,North England
DH4 7,0,North England
DH5 0,0,North England
DH5 8,0,North England
DH5 9,0,North England
DH6 1,0,North England
DH6 2,0,North England
DH6 3,0,North England
DH6 4,0,North England
DH6 5,0,North England
DH7 0,0,North England
DH7 6,0,North England
DH7 7,0,North England
DH7 8,0,North England
DH7 9,0,North England
DH8 0,0,North England
DH8 5,0,North England
DH8 6,0,North England
DH8 7,0,North England
DH8 8,0,North England
DH8 9,0,North England
DH9 0,0,North England
DH9 6,0,North England
DH9 7,0,North England
DH9 8,0,North England
DH9 9,0,North England
DL1 1,0,North England
DL1 2,0,North England
DL1 3,0,North England
DL1 4,0,North England
DL1 5,0,North England
DL10 4,0,North England
DL10 5,0,North England
DL10 6,0,North England
DL10 7,0,North England
DL11 6,0,North England
DL11 7,0,North England
DL12 0,0,North England
DL12 8,0,North England
DL12 9,0,North England
DL13 1,0,North England
DL13 2,0,North England
DL13 3,0,North England
DL13 4,0,North England
DL13 5,0,North England
DL14 0,0,North England
DL14 6,0,North England
DL14 7,0,North England
DL14 8,0,North England
DL14 9,0,North England
DL15 0,0,North England
DL15 8,0,North England
DL15 9,0,North England
DL16 6,0,North England
DL16 7,0,North England
DL17 0,0,North England
DL17 8,0,North England
DL17 9,0,North England
DL2 1,0,North England
DL2 2,0,North England
DL2 3,0,North England
DL3 0,0,North England
DL3 6,0,North England
DL3 7,0,North England
DL3 8,0,North England
DL3 9,0,North England
DL4 1,0,North England
DL4 2,0,North England
DL5 4,0,North England
DL5 5,0,North England
DL5 6,0,North England
DL5 7,0,North England
DL6 1,0,North England
DL6 2,0,North England
DL6 3,0,North England
DL7 0,0,North England
DL7 8,0,North England
DL7 9,0,North England
DL8 1,0,North England
DL8 2,0,North England
DL8 3,0,North England
DL8 4,0,North England
DL8 5,0,North England
DL9 3,0,North England
DL9 4,0,North England
DN1 1,0,Midlands
DN1 2,0,Midlands
DN1 3,0,Midlands
DN10 4,0,Midlands
DN10 5,0,Midlands
DN10 6,0,Midlands
DN11 0,0,Midlands
DN11 8,0,Midlands
DN11 9,0,Midlands
DN12 1,0,Midlands
DN12 2,0,Midlands
DN12 3,0,Midlands
DN12 4,0,Midlands
DN14 0,0,Midlands
DN14 5,0,Midlands
DN14 6,0,Midlands
DN14 7,0,Midlands
DN14 8,0,Midlands
DN14 9,0,Midlands
DN15 0,0,Midlands
DN15 6,0,Midlands
DN15 7,0,Midlands
DN15 8,0,Midlands
DN15 9,0,Midlands
DN16 1,0,Midlands
DN16 2,0,Midlands
DN16 3,0,Midlands
DN17 1,0,Midlands
DN17 2,0,Midlands
DN17 3,0,Midlands
DN17 4,0,Midlands
DN18 5,0,Midlands
DN18 6,0,Midlands
DN19 7,0,Midlands
DN2 4,0,Midlands
DN2 5,0,Midlands
DN2 6,0,Midlands
DN20 0,0,Midlands
DN20 8,0,Midlands
DN20 9,0,Midlands
DN21 1,0,Midlands
DN21 2,0,Midlands
DN21 3,0,Midlands
DN21 4,0,Midlands
DN21 5,0,Midlands
DN22 0,0,Midlands
DN22 6,0,Midlands
DN22 7,0,Midlands
DN22 8,0,Midlands
DN22 9,0,Midlands
DN3 1,0,Midlands
DN3 2,0,Midlands
DN3 3,0,Midlands
DN31 1,0,Midlands
DN31 2,0,Midlands
DN31 3,0,Midlands
DN32 0,0,Midlands
DN32 7,0,Midlands
DN32 8,0,Midlands
DN32 9,0,Midlands
DN33 1,0,Midlands
DN33 2,0,Midlands
DN33 3,0,Midlands
DN34 4,0,Midlands
DN34 5,0,Midlands
DN35 0,0,Midlands
DN35 7,0,Midlands
DN35 8,0,Midlands
DN35 9,0,Midlands
DN36 4,0,Midlands
DN36 5,0,Midlands
DN37 0,0,Midlands
DN37 7,0,Midlands
DN37 8,0,Midlands
DN37 9,0,Midlands
DN38 6,0,Midlands
DN39 6,0,Midlands
DN4 0,0,Midlands
DN4 5,0,Midlands
DN4 6,0,Midlands
DN4 7,0,Midlands
DN4 8,0,Midlands
DN4 9,0,Midlands
DN40 1,0,Midlands
DN40 2,0,Midlands
DN40 3,0,Midlands
DN41 7,0,Midlands
DN41 8,0,Midlands
DN5 0,0,Midlands
DN5 7,0,Midlands
DN5 8,0,Midlands
DN5 9,0,Midlands
DN6 0,0,Midlands
DN6 7,0,Midlands
DN6 8,0,Midlands
DN6 9,0,Midlands
DN7 4,0,Midlands
DN7 5,0,Midlands
DN7 6,0,Midlands
DN8 4,0,Midlands
DN8 5,0,Midlands
DN9 1,0,Midlands
DN9 2,0,Midlands
DN9 3,0,Midlands
DT1 1,0,South West
DT1 2,0,South West
DT1 3,0,South West
DT10 1,0,South West
DT10 2,0,South West
DT11 0,0,South West
DT11 7,0,South West
DT11 8,0,South West
DT11 9,0,South West
DT2 0,0,South West
DT2 7,0,South West
DT2 8,0,South West
DT2 9,0,South West
DT3 4,0,South West
DT3 5,0,South West
DT3 6,0,South West
DT4 0,0,South West
DT4 7,0,South West
DT4 8,0,South West
DT4 9,0,South West
DT5 1,0,South West
DT5 2,0,South West
DT6 3,0,South West
DT6 4,0,South West
DT6 5,0,South West
DT6 6,0,South West
DT7 3,0,South West
DT8 3,0,South West
DT9 3,0,South West
DT9 4,0,South West
DT9 5,0,South West
DT9 6,0,South West
DY1 1,0,Midlands
DY1 2,0,Midlands
DY1 3,0,Midlands
DY1 4,0,Midlands
DY10 1,0,Midlands
DY10 2,0,Midlands
DY10 3,0,Midlands
DY10 4,0,Midlands
DY11 5,0,Midlands
DY11 6,0,Midlands
DY11 7,0,Midlands
DY12 1,0,Midlands
DY12 2,0,Midlands
DY12 3,0,Midlands
DY13 0,0,Midlands
DY13 8,0,Midlands
DY13 9,0,Midlands
DY14 0,0,Midlands
DY14 8,0,Midlands
DY14 9,0,Midlands
DY2 0,0,Midlands
DY2 7,0,Midlands
DY2 8,0,Midlands
DY2 9,0,Midlands
DY3 1,0,Midlands
DY3 2,0,Midlands
DY3 3,0,Midlands
DY3 4,0,Midlands
DY4 0,0,Midlands
DY4 7,0,Midlands
DY4 8,0,Midlands
DY4 9,0,Midlands
DY5 1,0,Midlands
DY5 2,0,Midlands
DY5 3,0,Midlands
DY5 4,0,Midlands
DY6 0,0,Midlands
DY6 7,0,Midlands
DY6 8,0,Midlands
DY6 9,0,Midlands
DY7 5,0,Midlands
DY7 6,0,Midlands
DY8 1,0,Midlands
DY8 2,0,Midlands
DY8 3,0,Midlands
DY8 4,0,Midlands
DY8 5,0,Midlands
DY9 0,0,Midlands
DY9 7,0,Midlands
DY9 8,0,Midlands
DY9 9,0,Midlands
E1 0,0,Greater London
E1 1,0,Greater London
E1 2,0,Greater London
E1 3,0,Greater London
E1 4,0,Greater London
E1 5,0,Greater London
E1 6,0,Greater London
E1 7,0,Greater London
E1 8,0,Greater London
E10 5,0,Greater London
E10 6,0,Greater London
E10 7,0,Greater London
E11 1,0,Greater London
E11 2,0,Greater London
E11 3,0,Greater London
E11 4,0,Greater London
E12 5,0,Greater London
E12 6,0,Greater London
E13 0,0,Greater London
E13 8,0,Greater London
E13 9,0,Greater London
E14 0,0,Greater London
E14 3,0,Greater London
E14 4,0,Greater London
E14 6,0,Greater London
E14 7,0,Greater London
E14 8,0,Greater London
E14 9,0,Greater London
E15 1,0,Greater London
E15 2,0,Greater London
E15 3,0,Greater London
E15 4,0,Greater London
E16 1,0,Greater London
E16 2,0,Greater London
E16 3,0,Greater London
E16 4,0,Greater London
E17 3,0,Greater London
E17 4,0,Greater London
E17 5,0,Greater London
E17 6,0,Greater London
E17 7,0,Greater London
E17 8,0,Greater London
E17 9,0,Greater London
E18 1,0,Greater London
E18 2,0,Greater London
E1W 1,0,Greater London
E1W 2,0,Greater London
E1W 3,0,Greater London
E2 0,0,Greater London
E2 6,0,Greater London
E2 7,0,Greater London
E2 8,0,Greater London
E2 9,0,Greater London
E3 2,0,Greater London
E3 3,0,Greater London
E3 4,0,Greater London
E3 5,0,Greater London
E4 6,0,Greater London
E4 7,0,Greater London
E4 8,0,Greater London
E4 9,0,Greater London
E5 0,0,Greater London
E5 8,0,Greater London
E5 9,0,Greater London
E6 1,0,Greater London
E6 2,0,Greater London
E6 3,0,Greater London
E6 5,0,Greater London
E6 6,0,Greater London
E7 0,0,Greater London
E7 8,0,Greater London
E7 9,0,Greater London
E8 1,0,Greater London
E8 2,0,Greater London
E8 3,0,Greater London
E8 4,0,Greater London
E9 5,0,Greater London
E9 6,0,Greater London
E9 7,0,Greater London
EC1A 4,0,Greater London
EC1A 7,0,Greater London
EC1A 9,0,Greater London
EC1M 4,0,Greater London
EC1M 5,0,Greater London
EC1M 6,0,Greater London
EC1N 7,0,Greater London
EC1N 8,0,Greater London
EC1R 0,0,Greater London
EC1R 1,0,Greater London
EC1R 3,0,Greater London
EC1R 4,0,Greater London
EC1R 5,0,Greater London
EC1V 0,0,Greater London
EC1V 2,0,Greater London
EC1V 3,0,Greater London
EC1V 4,0,Greater London
EC1V 7,0,Greater London
EC1V 8,0,Greater London
EC1V 9,0,Greater London
EC1Y 0,0,Greater London
EC1Y 2,0,Greater London
EC1Y 8,0,Greater London
EC2A 3,0,Greater London
EC2A 4,0,Greater London
EC2Y 5,0,Greater London
EC2Y 8,0,Greater London
EC2Y 9,0,Greater London
EC4A 1,0,Greater London
EC4A 2,0,Greater London
EC4R 0,0,Greater London
EC4V 3,0,Greater London
EC4Y 8,0,Greater London
EN1 1,0,Greater London
EN1 2,0,Greater London
EN1 3,0,Greater London
EN1 4,0,Greater London
EN10 6,0,Greater London
EN10 7,0,Greater London
EN11 0,0,Greater London
EN11 8,0,Greater London
EN11 9,0,Greater London
EN2 0,0,Greater London
EN2 6,0,Greater London
EN2 7,0,Greater London
EN2 8,0,Greater London
EN2 9,0,Greater London
EN3 4,0,Greater London
EN3 5,0,Greater London
EN3 6,0,Greater London
EN3 7,0,Greater London
EN4 0,0,Greater London
EN4 8,0,Greater London
EN4 9,0,Greater London
EN5 1,0,Greater London
EN5 2,0,Greater London
EN5 3,0,Greater London
EN5 4,0,Greater London
EN5 5,0,Greater London
EN6 1,0,Greater London
EN6 2,0,Greater London
EN6 3,0,Greater London
EN6 4,0,Greater London
EN6 5,0,Greater London
EN7 5,0,Greater London
EN7 6,0,Greater London
EN8 0,0,Greater London
EN8 7,0,Greater London
EN8 8,0,Greater London
EN8 9,0,Greater London
EN9 1,0,Greater London
EN9 2,0,Greater London
EN9 3,0,Greater London
EX1 1,0,South West
EX1 2,0,South West
EX1 3,0,South West
EX10 0,0,South West
EX10 8,0,South West
EX10 9,0,South West
EX11 1,0,South West
EX12 2,0,South West
EX12 3,0,South West
EX12 4,0,South West
EX13 5,0,South West
EX13 6,0,South West
EX13 7,0,South West
EX13 8,0,South West
EX14 1,0,South West
EX14 2,0,South West
EX14 3,0,South West
EX14 4,0,South West
EX14 9,0,South West
EX15 1,0,South West
EX15 2,0,South West
EX15 3,0,South West
EX16 4,0,South West
EX16 5,0,South West
EX16 6,0,South West
EX16 7,0,South West
EX16 8,0,South West
EX16 9,0,South West
EX17 1,0,South West
EX17 2,0,South West
EX17 3,0,South West
EX17 4,0,South West
EX17 5,0,South West
EX17 6,0,South West
EX18 7,0,South West
EX19 8,0,South West
EX2 4,0,South West
EX2 5,0,South West
EX2 6,0,South West
EX2 7,0,South West
EX2 8,0,South West
EX2 9,0,South West
EX20 1,0,South West
EX20 2,0,South West
EX20 3,0,South West
EX20 4,0,South West
EX21 5,0,South West
EX22 6,0,South West
EX22 7,0,South West
EX23 0,0,South West
EX23 8,0,South West
EX23 9,0,South West
EX24 6,0,South West
EX3 0,0,South West
EX31 1,0,South West
EX31 2,0,South West
EX31 3,0,South West
EX31 4,0,South West
EX32 0,0,South West
EX32 7,0,South West
EX32 8,0,South West
EX32 9,0,South West
EX33 1,0,South West
EX33 2,0,South West
EX34 0,0,South West
EX34 7,0,South West
EX34 8,0,South West
EX34 9,0,South West
EX35 6,0,South West
EX36 3,0,South West
EX36 4,0,South West
EX37 9,0,South West
EX38 7,0,South West
EX38 8,0,South West
EX39 1,0,South West
EX39 2,0,South West
EX39 3,0,South West
EX39 4,0,South West
EX39 5,0,South West
EX39 6,0,South West
EX4 0,0,South West
EX4 1,0,South West
EX4 2,0,South West
EX4 3,0,South West
EX4 4,0,South West
EX4 5,0,South West
EX4 6,0,South West
EX4 7,0,South West
EX4 8,0,South West
EX4 9,0,South West
EX5 1,0,South West
EX5 2,0,South West
EX5 3,0,South West
EX5 4,0,South West
EX5 5,0,South West
EX6 6,0,South West
EX6 7,0,South West
EX6 8,0,South West
EX7 0,0,South West
EX7 9,0,South West
EX8 1,0,South West
EX8 2,0,South West
EX8 3,0,South West
EX8 4,0,South West
EX8 5,0,South West
EX9 6,0,South West
EX9 7,0,South West
FY1 1,0,North England
FY1 2,0,North England
FY1 3,0,North England
FY1 4,0,North England
FY1 5,0,North England
FY1 6,0,North England
FY2 0,0,North England
FY2 9,0,North England
FY3 0,0,North England
FY3 7,0,North England
FY3 8,0,North England
FY3 9,0,North England
