Year,Sector,Price,Volume,Region,text
2007,CM23 3,229000,280,South East,Sales Volume: 280
2007,CM23 4,302000,321,South East,Sales Volume: 321
2007,CM23 5,328000,186,South East,Sales Volume: 186
2007,CM24 8,266000,180,South East,Sales Volume: 180
2007,CM3 1,289000,125,South East,Sales Volume: 125
2007,CM3 2,303000,75,South East,Sales Volume: 75
2007,CM3 3,234000,117,South East,Sales Volume: 117
2007,CM3 4,389000,154,South East,Sales Volume: 154
2007,CM3 5,212000,415,South East,Sales Volume: 415
2007,CM3 6,303000,217,South East,Sales Volume: 217
2007,CM3 7,308000,45,South East,Sales Volume: 45
2007,CM3 8,338000,65,South East,Sales Volume: 65
2007,CM4 0,474000,92,South East,Sales Volume: 92
2007,CM4 9,481000,102,South East,Sales Volume: 102
2007,CM5 0,411000,107,South East,Sales Volume: 107
2007,CM5 9,331000,124,South East,Sales Volume: 124
2007,CM6 1,272000,358,South East,Sales Volume: 358
2007,CM6 2,303000,129,South East,Sales Volume: 129
2007,CM6 3,311000,213,South East,Sales Volume: 213
2007,CM7 1,190000,256,South East,Sales Volume: 256
2007,CM7 2,191000,159,South East,Sales Volume: 159
2007,CM7 3,171000,362,South East,Sales Volume: 362
2007,CM7 4,328000,80,South East,Sales Volume: 80
2007,CM7 5,248000,185,South East,Sales Volume: 185
2007,CM7 8,389000,3,South East,Sales Volume: 3
2007,CM7 9,225000,246,South East,Sales Volume: 246
2007,CM77 6,243000,65,South East,Sales Volume: 65
2007,CM77 7,268000,184,South East,Sales Volume: 184
2007,CM77 8,290000,96,South East,Sales Volume: 96
2007,CM8 1,187000,372,South East,Sales Volume: 372
2007,CM8 2,176000,289,South East,Sales Volume: 289
2007,CM8 3,267000,169,South East,Sales Volume: 169
2007,CM9 4,234000,268,South East,Sales Volume: 268
2007,CM9 5,203000,138,South East,Sales Volume: 138
2007,CM9 6,238000,277,South East,Sales Volume: 277
2007,CM9 8,311000,175,South East,Sales Volume: 175
2007,CO1 1,167000,164,Midlands,Sales Volume: 164
2007,CO1 2,162000,423,Midlands,Sales Volume: 423
2007,CO10 0,207000,274,Midlands,Sales Volume: 274
2007,CO10 1,187000,243,Midlands,Sales Volume: 243
2007,CO10 2,188000,152,Midlands,Sales Volume: 152
2007,CO10 5,310000,35,Midlands,Sales Volume: 35
2007,CO10 7,222000,161,Midlands,Sales Volume: 161
2007,CO10 8,297000,142,Midlands,Sales Volume: 142
2007,CO10 9,286000,130,Midlands,Sales Volume: 130
2007,CO11 1,201000,160,Midlands,Sales Volume: 160
2007,CO11 2,226000,141,Midlands,Sales Volume: 141
2007,CO12 3,161000,195,Midlands,Sales Volume: 195
2007,CO12 4,156000,234,Midlands,Sales Volume: 234
2007,CO12 5,208000,68,Midlands,Sales Volume: 68
2007,CO13 0,202000,267,Midlands,Sales Volume: 267
2007,CO13 9,277000,157,Midlands,Sales Volume: 157
2007,CO14 8,178000,254,Midlands,Sales Volume: 254
2007,CO15 1,162000,266,Midlands,Sales Volume: 266
2007,CO15 2,132000,219,Midlands,Sales Volume: 219
2007,CO15 3,137000,264,Midlands,Sales Volume: 264
2007,CO15 4,176000,265,Midlands,Sales Volume: 265
2007,CO15 5,199000,220,Midlands,Sales Volume: 220
2007,CO15 6,168000,214,Midlands,Sales Volume: 214
2007,CO16 0,237000,49,Midlands,Sales Volume: 49
2007,CO16 7,148000,107,Midlands,Sales Volume: 107
2007,CO16 8,177000,278,Midlands,Sales Volume: 278
2007,CO16 9,232000,119,Midlands,Sales Volume: 119
2007,CO2 0,235000,73,Midlands,Sales Volume: 73
2007,CO2 7,184000,266,Midlands,Sales Volume: 266
2007,CO2 8,165000,455,Midlands,Sales Volume: 455
2007,CO2 9,177000,177,Midlands,Sales Volume: 177
2007,CO3 0,207000,241,Midlands,Sales Volume: 241
2007,CO3 3,258000,319,Midlands,Sales Volume: 319
2007,CO3 4,223000,143,Midlands,Sales Volume: 143
2007,CO3 5,190000,1,Midlands,Sales Volume: 1
2007,CO3 8,230000,24,Midlands,Sales Volume: 24
2007,CO3 9,207000,118,Midlands,Sales Volume: 118
2007,CO4 0,177000,204,Midlands,Sales Volume: 204
2007,CO4 3,158000,300,Midlands,Sales Volume: 300
2007,CO4 4,274000,1,Midlands,Sales Volume: 1
2007,CO4 5,213000,571,Midlands,Sales Volume: 571
2007,CO4 9,177000,326,Midlands,Sales Volume: 326
2007,CO5 0,229000,240,Midlands,Sales Volume: 240
2007,CO5 7,272000,118,Midlands,Sales Volume: 118
2007,CO5 8,245000,228,Midlands,Sales Volume: 228
2007,CO5 9,286000,111,Midlands,Sales Volume: 111
2007,CO6 1,266000,236,Midlands,Sales Volume: 236
2007,CO6 2,271000,139,Midlands,Sales Volume: 139
2007,CO6 3,300000,95,Midlands,Sales Volume: 95
2007,CO6 4,326000,138,Midlands,Sales Volume: 138
2007,CO6 5,573000,14,Midlands,Sales Volume: 14
2007,CO7 0,194000,277,Midlands,Sales Volume: 277
2007,CO7 6,348000,117,Midlands,Sales Volume: 117
2007,CO7 7,249000,98,Midlands,Sales Volume: 98
2007,CO7 8,228000,120,Midlands,Sales Volume: 120
2007,CO7 9,208000,205,Midlands,Sales Volume: 205
2007,CO8 5,279000,38,Midlands,Sales Volume: 38
2007,CO9 1,191000,220,Midlands,Sales Volume: 220
2007,CO9 2,206000,182,Midlands,Sales Volume: 182
2007,CO9 3,219000,162,Midlands,Sales Volume: 162
2007,CO9 4,282000,88,Midlands,Sales Volume: 88
2007,CR0 0,195000,249,Greater London,Sales Volume: 249
2007,CR0 1,203000,271,Greater London,Sales Volume: 271
2007,CR0 2,198000,531,Greater London,Sales Volume: 531
2007,CR0 3,206000,346,Greater London,Sales Volume: 346
2007,CR0 4,218000,352,Greater London,Sales Volume: 352
2007,CR0 5,309000,237,Greater London,Sales Volume: 237
2007,CR0 6,224000,566,Greater London,Sales Volume: 566
2007,CR0 7,279000,318,Greater London,Sales Volume: 318
2007,CR0 8,302000,241,Greater London,Sales Volume: 241
2007,CR0 9,196000,248,Greater London,Sales Volume: 248
2007,CR2 0,320000,250,Greater London,Sales Volume: 250
2007,CR2 6,226000,328,Greater London,Sales Volume: 328
2007,CR2 7,259000,225,Greater London,Sales Volume: 225
2007,CR2 8,268000,183,Greater London,Sales Volume: 183
2007,CR2 9,333000,120,Greater London,Sales Volume: 120
2007,CR3 0,200000,205,Greater London,Sales Volume: 205
2007,CR3 5,290000,366,Greater London,Sales Volume: 366
2007,CR3 6,274000,368,Greater London,Sales Volume: 368
2007,CR3 7,792000,39,Greater London,Sales Volume: 39
2007,CR4 1,208000,310,Greater London,Sales Volume: 310
2007,CR4 2,237000,266,Greater London,Sales Volume: 266
2007,CR4 3,202000,318,Greater London,Sales Volume: 318
2007,CR4 4,211000,172,Greater London,Sales Volume: 172
2007,CR5 1,318000,231,Greater London,Sales Volume: 231
2007,CR5 2,329000,177,Greater London,Sales Volume: 177
2007,CR5 3,363000,197,Greater London,Sales Volume: 197
2007,CR6 9,374000,245,Greater London,Sales Volume: 245
2007,CR7 6,210000,145,Greater London,Sales Volume: 145
2007,CR7 7,218000,349,Greater London,Sales Volume: 349
2007,CR7 8,214000,424,Greater London,Sales Volume: 424
2007,CR8 1,338000,100,Greater London,Sales Volume: 100
2007,CR8 2,295000,234,Greater London,Sales Volume: 234
2007,CR8 3,530000,110,Greater London,Sales Volume: 110
2007,CR8 4,311000,141,Greater London,Sales Volume: 141
2007,CR8 5,362000,221,Greater London,Sales Volume: 221
2007,CT1 1,183000,251,South East,Sales Volume: 251
2007,CT1 2,208000,249,South East,Sales Volume: 249
2007,CT1 3,231000,383,South East,Sales Volume: 383
2007,CT10 1,235000,290,South East,Sales Volume: 290
2007,CT10 2,204000,308,South East,Sales Volume: 308
2007,CT10 3,219000,196,South East,Sales Volume: 196
2007,CT11 0,193000,260,South East,Sales Volume: 260
2007,CT11 7,149000,219,South East,Sales Volume: 219
2007,CT11 8,171000,247,South East,Sales Volume: 247
2007,CT11 9,183000,352,South East,Sales Volume: 352
2007,CT12 4,213000,80,South East,Sales Volume: 80
2007,CT12 5,241000,99,South East,Sales Volume: 99
2007,CT12 6,148000,217,South East,Sales Volume: 217
2007,CT13 0,209000,102,South East,Sales Volume: 102
2007,CT13 9,252000,103,South East,Sales Volume: 103
2007,CT14 0,302000,47,South East,Sales Volume: 47
2007,CT14 6,189000,214,South East,Sales Volume: 214
2007,CT14 7,206000,299,South East,Sales Volume: 299
2007,CT14 8,261000,63,South East,Sales Volume: 63
2007,CT14 9,178000,331,South East,Sales Volume: 331
2007,CT15 4,201000,72,South East,Sales Volume: 72
2007,CT15 5,230000,56,South East,Sales Volume: 56
2007,CT15 6,266000,62,South East,Sales Volume: 62
2007,CT15 7,267000,75,South East,Sales Volume: 75
2007,CT16 1,159000,110,South East,Sales Volume: 110
2007,CT16 2,148000,260,South East,Sales Volume: 260
2007,CT16 3,207000,108,South East,Sales Volume: 108
2007,CT17 0,152000,254,South East,Sales Volume: 254
2007,CT17 9,141000,211,South East,Sales Volume: 211
2007,CT18 7,226000,356,South East,Sales Volume: 356
2007,CT18 8,293000,77,South East,Sales Volume: 77
2007,CT19 4,164000,209,South East,Sales Volume: 209
2007,CT19 5,174000,256,South East,Sales Volume: 256
2007,CT19 6,162000,162,South East,Sales Volume: 162
2007,CT2 0,207000,128,South East,Sales Volume: 128
2007,CT2 7,218000,166,South East,Sales Volume: 166
2007,CT2 8,227000,155,South East,Sales Volume: 155
2007,CT2 9,304000,77,South East,Sales Volume: 77
2007,CT20 1,131000,185,South East,Sales Volume: 185
2007,CT20 2,192000,279,South East,Sales Volume: 279
2007,CT20 3,217000,185,South East,Sales Volume: 185
2007,CT21 4,319000,84,South East,Sales Volume: 84
2007,CT21 5,278000,180,South East,Sales Volume: 180
2007,CT21 6,196000,170,South East,Sales Volume: 170
2007,CT3 1,308000,137,South East,Sales Volume: 137
2007,CT3 2,258000,70,South East,Sales Volume: 70
2007,CT3 3,157000,69,South East,Sales Volume: 69
2007,CT3 4,222000,83,South East,Sales Volume: 83
2007,CT4 5,310000,83,South East,Sales Volume: 83
2007,CT4 6,335000,92,South East,Sales Volume: 92
2007,CT4 7,270000,140,South East,Sales Volume: 140
2007,CT4 8,296000,36,South East,Sales Volume: 36
2007,CT5 1,214000,325,South East,Sales Volume: 325
2007,CT5 2,228000,223,South East,Sales Volume: 223
2007,CT5 3,280000,206,South East,Sales Volume: 206
2007,CT5 4,228000,314,South East,Sales Volume: 314
2007,CT6 5,178000,272,South East,Sales Volume: 272
2007,CT6 6,223000,299,South East,Sales Volume: 299
2007,CT6 7,207000,312,South East,Sales Volume: 312
2007,CT6 8,197000,277,South East,Sales Volume: 277
2007,CT7 0,202000,109,South East,Sales Volume: 109
2007,CT7 9,200000,276,South East,Sales Volume: 276
2007,CT8 8,171000,310,South East,Sales Volume: 310
2007,CT9 1,137000,407,South East,Sales Volume: 407
2007,CT9 2,161000,474,South East,Sales Volume: 474
2007,CT9 3,193000,279,South East,Sales Volume: 279
2007,CT9 4,182000,84,South East,Sales Volume: 84
2007,CT9 5,181000,290,South East,Sales Volume: 290
2007,CV1 1,110000,3,Midlands,Sales Volume: 3
2007,CV1 2,127000,153,Midlands,Sales Volume: 153
2007,CV1 3,123000,96,Midlands,Sales Volume: 96
2007,CV1 4,119000,147,Midlands,Sales Volume: 147
2007,CV1 5,109000,161,Midlands,Sales Volume: 161
2007,CV10 0,153000,262,Midlands,Sales Volume: 262
2007,CV10 7,148000,307,Midlands,Sales Volume: 307
2007,CV10 8,121000,263,Midlands,Sales Volume: 263
2007,CV10 9,133000,274,Midlands,Sales Volume: 274
2007,CV11 4,154000,254,Midlands,Sales Volume: 254
2007,CV11 5,116000,247,Midlands,Sales Volume: 247
2007,CV11 6,216000,269,Midlands,Sales Volume: 269
2007,CV12 0,159000,257,Midlands,Sales Volume: 257
2007,CV12 8,132000,222,Midlands,Sales Volume: 222
2007,CV12 9,149000,218,Midlands,Sales Volume: 218
2007,CV13 0,282000,114,Midlands,Sales Volume: 114
2007,CV13 6,333000,76,Midlands,Sales Volume: 76
2007,CV2 1,108000,117,Midlands,Sales Volume: 117
2007,CV2 2,136000,286,Midlands,Sales Volume: 286
2007,CV2 3,130000,290,Midlands,Sales Volume: 290
2007,CV2 4,123000,425,Midlands,Sales Volume: 425
2007,CV2 5,135000,203,Midlands,Sales Volume: 203
2007,CV21 1,139000,221,Midlands,Sales Volume: 221
2007,CV21 2,126000,283,Midlands,Sales Volume: 283
2007,CV21 3,153000,286,Midlands,Sales Volume: 286
2007,CV21 4,167000,165,Midlands,Sales Volume: 165
2007,CV22 5,196000,213,Midlands,Sales Volume: 213
2007,CV22 6,211000,208,Midlands,Sales Volume: 208
2007,CV22 7,186000,521,Midlands,Sales Volume: 521
2007,CV23 0,217000,354,Midlands,Sales Volume: 354
2007,CV23 8,323000,59,Midlands,Sales Volume: 59
2007,CV23 9,215000,141,Midlands,Sales Volume: 141
2007,CV3 1,132000,201,Midlands,Sales Volume: 201
2007,CV3 2,173000,312,Midlands,Sales Volume: 312
2007,CV3 3,102000,100,Midlands,Sales Volume: 100
2007,CV3 4,114000,128,Midlands,Sales Volume: 128
2007,CV3 5,171000,268,Midlands,Sales Volume: 268
2007,CV3 6,229000,233,Midlands,Sales Volume: 233
2007,CV31 1,189000,321,Midlands,Sales Volume: 321
2007,CV31 2,186000,228,Midlands,Sales Volume: 228
2007,CV31 3,177000,134,Midlands,Sales Volume: 134
2007,CV32 4,225000,99,Midlands,Sales Volume: 99
2007,CV32 5,249000,275,Midlands,Sales Volume: 275
2007,CV32 6,328000,235,Midlands,Sales Volume: 235
2007,CV32 7,225000,218,Midlands,Sales Volume: 218
2007,CV33 9,252000,114,Midlands,Sales Volume: 114
2007,CV34 4,178000,214,Midlands,Sales Volume: 214
2007,CV34 5,184000,375,Midlands,Sales Volume: 375
2007,CV34 6,245000,365,Midlands,Sales Volume: 365
2007,CV35 0,292000,100,Midlands,Sales Volume: 100
2007,CV35 7,323000,125,Midlands,Sales Volume: 125
2007,CV35 8,338000,142,Midlands,Sales Volume: 142
2007,CV35 9,290000,120,Midlands,Sales Volume: 120
2007,CV36 4,248000,136,Midlands,Sales Volume: 136
2007,CV36 5,414000,55,Midlands,Sales Volume: 55
2007,CV37 0,248000,201,Midlands,Sales Volume: 201
2007,CV37 6,274000,287,Midlands,Sales Volume: 287
2007,CV37 7,316000,220,Midlands,Sales Volume: 220
2007,CV37 8,353000,121,Midlands,Sales Volume: 121
2007,CV37 9,263000,260,Midlands,Sales Volume: 260
2007,CV4 7,310000,72,Midlands,Sales Volume: 72
2007,CV4 8,255000,149,Midlands,Sales Volume: 149
2007,CV4 9,168000,444,Midlands,Sales Volume: 444
2007,CV47 0,199000,42,Midlands,Sales Volume: 42
2007,CV47 1,207000,72,Midlands,Sales Volume: 72
2007,CV47 2,230000,110,Midlands,Sales Volume: 110
2007,CV47 7,375000,8,Midlands,Sales Volume: 8
2007,CV47 8,256000,34,Midlands,Sales Volume: 34
2007,CV47 9,307000,32,Midlands,Sales Volume: 32
2007,CV5 6,188000,323,Midlands,Sales Volume: 323
2007,CV5 7,173000,240,Midlands,Sales Volume: 240
2007,CV5 8,143000,297,Midlands,Sales Volume: 297
2007,CV5 9,183000,233,Midlands,Sales Volume: 233
2007,CV6 1,144000,290,Midlands,Sales Volume: 290
2007,CV6 2,153000,208,Midlands,Sales Volume: 208
2007,CV6 3,127000,251,Midlands,Sales Volume: 251
2007,CV6 4,120000,282,Midlands,Sales Volume: 282
2007,CV6 5,109000,307,Midlands,Sales Volume: 307
2007,CV6 6,123000,291,Midlands,Sales Volume: 291
2007,CV6 7,110000,226,Midlands,Sales Volume: 226
2007,CV7 7,337000,220,Midlands,Sales Volume: 220
2007,CV7 8,178000,166,Midlands,Sales Volume: 166
2007,CV7 9,155000,166,Midlands,Sales Volume: 166
2007,CV8 1,272000,230,Midlands,Sales Volume: 230
2007,CV8 2,265000,318,Midlands,Sales Volume: 318
2007,CV8 3,243000,124,Midlands,Sales Volume: 124
2007,CV9 1,152000,127,Midlands,Sales Volume: 127
2007,CV9 2,150000,181,Midlands,Sales Volume: 181
2007,CV9 3,246000,96,Midlands,Sales Volume: 96
2007,CW1 2,102000,74,North England,Sales Volume: 74
2007,CW1 3,114000,534,North England,Sales Volume: 534
2007,CW1 4,136000,276,North England,Sales Volume: 276
2007,CW1 5,176000,193,North England,Sales Volume: 193
2007,CW1 6,142000,30,North England,Sales Volume: 30
2007,CW10 0,162000,153,North England,Sales Volume: 153
2007,CW10 9,189000,185,North England,Sales Volume: 185
2007,CW11 1,210000,176,North England,Sales Volume: 176
2007,CW11 2,272000,41,North England,Sales Volume: 41
2007,CW11 3,174000,175,North England,Sales Volume: 175
2007,CW11 4,189000,130,North England,Sales Volume: 130
2007,CW12 1,168000,95,North England,Sales Volume: 95
2007,CW12 2,220000,58,North England,Sales Volume: 58
2007,CW12 3,214000,230,North England,Sales Volume: 230
2007,CW12 4,217000,226,North England,Sales Volume: 226
2007,CW2 5,280000,218,North England,Sales Volume: 218
2007,CW2 6,165000,314,North England,Sales Volume: 314
2007,CW2 7,111000,246,North England,Sales Volume: 246
2007,CW2 8,149000,261,North England,Sales Volume: 261
2007,CW3 0,286000,52,North England,Sales Volume: 52
2007,CW3 9,194000,129,North England,Sales Volume: 129
2007,CW4 7,229000,200,North England,Sales Volume: 200
2007,CW4 8,416000,61,North England,Sales Volume: 61
2007,CW5 5,168000,275,North England,Sales Volume: 275
2007,CW5 6,201000,174,North England,Sales Volume: 174
2007,CW5 7,246000,286,North England,Sales Volume: 286
2007,CW5 8,343000,83,North England,Sales Volume: 83
2007,CW6 0,323000,127,North England,Sales Volume: 127
2007,CW6 9,360000,96,North England,Sales Volume: 96
2007,CW7 1,154000,168,North England,Sales Volume: 168
2007,CW7 2,152000,217,North England,Sales Volume: 217
2007,CW7 3,131000,240,North England,Sales Volume: 240
2007,CW7 4,173000,66,North England,Sales Volume: 66
2007,CW8 1,188000,235,North England,Sales Volume: 235
2007,CW8 2,298000,153,North England,Sales Volume: 153
2007,CW8 3,181000,113,North England,Sales Volume: 113
2007,CW8 4,155000,276,North England,Sales Volume: 276
2007,CW9 5,120000,92,North England,Sales Volume: 92
2007,CW9 6,264000,103,North England,Sales Volume: 103
2007,CW9 7,146000,220,North England,Sales Volume: 220
2007,CW9 8,204000,348,North England,Sales Volume: 348
2007,DA1 1,186000,341,Greater London,Sales Volume: 341
2007,DA1 2,214000,319,Greater London,Sales Volume: 319
2007,DA1 3,224000,243,Greater London,Sales Volume: 243
2007,DA1 4,177000,190,Greater London,Sales Volume: 190
2007,DA1 5,176000,314,Greater London,Sales Volume: 314
2007,DA10 0,168000,134,Greater London,Sales Volume: 134
2007,DA11 0,174000,233,Greater London,Sales Volume: 233
2007,DA11 7,197000,158,Greater London,Sales Volume: 158
2007,DA11 8,201000,158,Greater London,Sales Volume: 158
2007,DA11 9,182000,396,Greater London,Sales Volume: 396
2007,DA12 1,177000,187,Greater London,Sales Volume: 187
2007,DA12 2,165000,244,Greater London,Sales Volume: 244
2007,DA12 3,372000,43,Greater London,Sales Volume: 43
2007,DA12 4,197000,209,Greater London,Sales Volume: 209
2007,DA12 5,183000,253,Greater London,Sales Volume: 253
2007,DA13 0,323000,158,Greater London,Sales Volume: 158
2007,DA13 9,318000,78,Greater London,Sales Volume: 78
2007,DA14 4,255000,229,Greater London,Sales Volume: 229
2007,DA14 5,242000,72,Greater London,Sales Volume: 72
2007,DA14 6,224000,213,Greater London,Sales Volume: 213
2007,DA15 7,281000,136,Greater London,Sales Volume: 136
2007,DA15 8,256000,373,Greater London,Sales Volume: 373
2007,DA15 9,245000,225,Greater London,Sales Volume: 225
2007,DA16 1,229000,255,Greater London,Sales Volume: 255
2007,DA16 2,243000,274,Greater London,Sales Volume: 274
2007,DA16 3,209000,219,Greater London,Sales Volume: 219
2007,DA17 5,176000,308,Greater London,Sales Volume: 308
2007,DA17 6,187000,149,Greater London,Sales Volume: 149
2007,DA18 4,150000,47,Greater London,Sales Volume: 47
2007,DA2 6,177000,234,Greater London,Sales Volume: 234
2007,DA2 7,299000,217,Greater London,Sales Volume: 217
2007,DA2 8,227000,43,Greater London,Sales Volume: 43
2007,DA3 7,356000,111,Greater London,Sales Volume: 111
2007,DA3 8,250000,198,Greater London,Sales Volume: 198
2007,DA4 0,373000,59,Greater London,Sales Volume: 59
2007,DA4 9,244000,150,Greater London,Sales Volume: 150
2007,DA5 1,272000,149,Greater London,Sales Volume: 149
2007,DA5 2,305000,105,Greater London,Sales Volume: 105
2007,DA5 3,287000,164,Greater London,Sales Volume: 164
2007,DA6 7,224000,94,Greater London,Sales Volume: 94
2007,DA6 8,268000,143,Greater London,Sales Volume: 143
2007,DA7 4,228000,271,Greater London,Sales Volume: 271
2007,DA7 5,268000,207,Greater London,Sales Volume: 207
2007,DA7 6,221000,236,Greater London,Sales Volume: 236
2007,DA8 1,178000,289,Greater London,Sales Volume: 289
2007,DA8 2,157000,213,Greater London,Sales Volume: 213
2007,DA8 3,201000,197,Greater London,Sales Volume: 197
2007,DA9 9,206000,569,Greater London,Sales Volume: 569
2007,DE1 1,122000,150,Midlands,Sales Volume: 150
2007,DE1 2,164000,52,Midlands,Sales Volume: 52
2007,DE1 3,155000,217,Midlands,Sales Volume: 217
2007,DE11 0,133000,332,Midlands,Sales Volume: 332
2007,DE11 7,156000,273,Midlands,Sales Volume: 273
2007,DE11 8,156000,196,Midlands,Sales Volume: 196
2007,DE11 9,144000,369,Midlands,Sales Volume: 369
2007,DE12 6,173000,137,Midlands,Sales Volume: 137
2007,DE12 7,191000,187,Midlands,Sales Volume: 187
2007,DE12 8,237000,51,Midlands,Sales Volume: 51
2007,DE13 0,164000,443,Midlands,Sales Volume: 443
2007,DE13 7,253000,62,Midlands,Sales Volume: 62
2007,DE13 8,243000,145,Midlands,Sales Volume: 145
2007,DE13 9,238000,226,Midlands,Sales Volume: 226
2007,DE14 1,121000,112,Midlands,Sales Volume: 112
2007,DE14 2,111000,298,Midlands,Sales Volume: 298
2007,DE14 3,126000,401,Midlands,Sales Volume: 401
2007,DE15 0,183000,150,Midlands,Sales Volume: 150
2007,DE15 9,147000,327,Midlands,Sales Volume: 327
2007,DE21 2,163000,306,Midlands,Sales Volume: 306
2007,DE21 4,130000,274,Midlands,Sales Volume: 274
2007,DE21 5,260000,73,Midlands,Sales Volume: 73
2007,DE21 6,120000,284,Midlands,Sales Volume: 284
2007,DE21 7,154000,297,Midlands,Sales Volume: 297
2007,DE22 1,257000,184,Midlands,Sales Volume: 184
2007,DE22 2,221000,279,Midlands,Sales Volume: 279
2007,DE22 3,117000,458,Midlands,Sales Volume: 458
2007,DE22 4,139000,111,Midlands,Sales Volume: 111
2007,DE22 5,401000,13,Midlands,Sales Volume: 13
2007,DE23 1,161000,191,Midlands,Sales Volume: 191
2007,DE23 2,167000,38,Midlands,Sales Volume: 38
2007,DE23 3,216000,121,Midlands,Sales Volume: 121
2007,DE23 4,223000,61,Midlands,Sales Volume: 61
2007,DE23 6,153000,341,Midlands,Sales Volume: 341
2007,DE23 8,105000,310,Midlands,Sales Volume: 310
2007,DE24 0,123000,320,Midlands,Sales Volume: 320
2007,DE24 1,149000,143,Midlands,Sales Volume: 143
2007,DE24 3,130000,160,Midlands,Sales Volume: 160
2007,DE24 5,179000,40,Midlands,Sales Volume: 40
2007,DE24 8,101000,382,Midlands,Sales Volume: 382
2007,DE24 9,117000,230,Midlands,Sales Volume: 230
2007,DE3 0,195000,187,Midlands,Sales Volume: 187
2007,DE3 9,213000,156,Midlands,Sales Volume: 156
2007,DE4 2,225000,175,Midlands,Sales Volume: 175
2007,DE4 3,205000,269,Midlands,Sales Volume: 269
2007,DE4 4,225000,114,Midlands,Sales Volume: 114
2007,DE4 5,285000,101,Midlands,Sales Volume: 101
2007,DE45 1,335000,160,Midlands,Sales Volume: 160
2007,DE5 3,145000,291,Midlands,Sales Volume: 291
2007,DE5 8,156000,84,Midlands,Sales Volume: 84
2007,DE5 9,132000,80,Midlands,Sales Volume: 80
2007,DE55 1,143000,138,Midlands,Sales Volume: 138
2007,DE55 2,121000,179,Midlands,Sales Volume: 179
2007,DE55 3,149000,110,Midlands,Sales Volume: 110
2007,DE55 4,122000,168,Midlands,Sales Volume: 168
2007,DE55 5,128000,175,Midlands,Sales Volume: 175
2007,DE55 6,174000,105,Midlands,Sales Volume: 105
2007,DE55 7,135000,178,Midlands,Sales Volume: 178
2007,DE56 0,177000,335,Midlands,Sales Volume: 335
2007,DE56 1,158000,422,Midlands,Sales Volume: 422
2007,DE56 2,222000,164,Midlands,Sales Volume: 164
2007,DE56 4,318000,131,Midlands,Sales Volume: 131
2007,DE6 1,243000,223,Midlands,Sales Volume: 223
2007,DE6 2,302000,68,Midlands,Sales Volume: 68
2007,DE6 3,314000,50,Midlands,Sales Volume: 50
2007,DE6 4,349000,16,Midlands,Sales Volume: 16
2007,DE6 5,261000,44,Midlands,Sales Volume: 44
2007,DE65 5,164000,482,Midlands,Sales Volume: 482
2007,DE65 6,242000,173,Midlands,Sales Volume: 173
2007,DE7 4,125000,211,Midlands,Sales Volume: 211
2007,DE7 5,121000,265,Midlands,Sales Volume: 265
2007,DE7 6,189000,211,Midlands,Sales Volume: 211
2007,DE7 8,106000,287,Midlands,Sales Volume: 287
2007,DE7 9,144000,87,Midlands,Sales Volume: 87
2007,DE72 2,239000,84,Midlands,Sales Volume: 84
2007,DE72 3,196000,346,Midlands,Sales Volume: 346
2007,DE73 1,287000,6,Midlands,Sales Volume: 6
2007,DE73 5,207000,202,Midlands,Sales Volume: 202
2007,DE73 6,176000,112,Midlands,Sales Volume: 112
2007,DE73 7,356000,25,Midlands,Sales Volume: 25
2007,DE73 8,231000,131,Midlands,Sales Volume: 131
2007,DE74 2,203000,259,Midlands,Sales Volume: 259
2007,DE75 7,130000,390,Midlands,Sales Volume: 390
2007,DG16 5,174000,2,Scotland,Sales Volume: 2
2007,DH1 1,155000,226,North England,Sales Volume: 226
2007,DH1 2,179000,143,North England,Sales Volume: 143
2007,DH1 3,292000,71,North England,Sales Volume: 71
2007,DH1 4,265000,129,North England,Sales Volume: 129
2007,DH1 5,168000,334,North England,Sales Volume: 334
2007,DH2 1,124000,279,North England,Sales Volume: 279
2007,DH2 2,132000,193,North England,Sales Volume: 193
2007,DH2 3,141000,222,North England,Sales Volume: 222
2007,DH3 1,137000,163,North England,Sales Volume: 163
2007,DH3 2,125000,117,North England,Sales Volume: 117
2007,DH3 3,147000,283,North England,Sales Volume: 283
2007,DH3 4,190000,113,North England,Sales Volume: 113
2007,DH4 4,146000,181,North England,Sales Volume: 181
2007,DH4 5,133000,133,North England,Sales Volume: 133
2007,DH4 6,130000,194,North England,Sales Volume: 194
2007,DH4 7,164000,197,North England,Sales Volume: 197
2007,DH5 0,107000,157,North England,Sales Volume: 157
2007,DH5 8,139000,113,North England,Sales Volume: 113
2007,DH5 9,122000,138,North England,Sales Volume: 138
2007,DH6 1,138000,135,North England,Sales Volume: 135
2007,DH6 2,104000,278,North England,Sales Volume: 278
2007,DH6 3,101000,143,North England,Sales Volume: 143
2007,DH6 4,130000,120,North England,Sales Volume: 120
2007,DH6 5,126000,173,North England,Sales Volume: 173
2007,DH7 0,165000,133,North England,Sales Volume: 133
2007,DH7 6,115000,232,North England,Sales Volume: 232
2007,DH7 7,115000,181,North England,Sales Volume: 181
2007,DH7 8,120000,231,North England,Sales Volume: 231
2007,DH7 9,130000,238,North England,Sales Volume: 238
2007,DH8 0,150000,167,North England,Sales Volume: 167
2007,DH8 5,124000,264,North England,Sales Volume: 264
2007,DH8 6,130000,225,North England,Sales Volume: 225
