Year,Sector,Price,Volume,Region,text
2020,FY1 4,99000,70,North England,Sales Volume: 70
2020,FY1 5,126000,72,North England,Sales Volume: 72
2020,FY1 6,82000,74,North England,Sales Volume: 74
2020,FY2 0,120000,142,North England,Sales Volume: 142
2020,FY2 9,127000,94,North England,Sales Volume: 94
2020,FY3 0,187000,22,North England,Sales Volume: 22
2020,FY3 7,107000,98,North England,Sales Volume: 98
2020,FY3 8,138000,80,North England,Sales Volume: 80
2020,FY3 9,128000,104,North England,Sales Volume: 104
2020,FY4 1,134000,88,North England,Sales Volume: 88
2020,FY4 2,129000,60,North England,Sales Volume: 60
2020,FY4 3,93000,102,North England,Sales Volume: 102
2020,FY4 4,114000,118,North England,Sales Volume: 118
2020,FY4 5,163000,92,North England,Sales Volume: 92
2020,FY5 1,150000,128,North England,Sales Volume: 128
2020,FY5 2,159000,174,North England,Sales Volume: 174
2020,FY5 3,147000,124,North England,Sales Volume: 124
2020,FY5 4,134000,86,North England,Sales Volume: 86
2020,FY5 5,188000,66,North England,Sales Volume: 66
2020,FY6 0,159000,82,North England,Sales Volume: 82
2020,FY6 7,192000,148,North England,Sales Volume: 148
2020,FY6 8,226000,52,North England,Sales Volume: 52
2020,FY6 9,189000,30,North England,Sales Volume: 30
2020,FY7 6,96000,66,North England,Sales Volume: 66
2020,FY7 7,104000,72,North England,Sales Volume: 72
2020,FY7 8,160000,80,North England,Sales Volume: 80
2020,FY8 1,222000,96,North England,Sales Volume: 96
2020,FY8 2,169000,82,North England,Sales Volume: 82
2020,FY8 3,179000,112,North England,Sales Volume: 112
2020,FY8 4,236000,108,North England,Sales Volume: 108
2020,FY8 5,343000,94,North England,Sales Volume: 94
2020,GL1 1,129000,18,South West,Sales Volume: 18
2020,GL1 2,138000,52,South West,Sales Volume: 52
2020,GL1 3,212000,94,South West,Sales Volume: 94
2020,GL1 4,143000,116,South West,Sales Volume: 116
2020,GL1 5,193000,120,South West,Sales Volume: 120
2020,GL10 2,262000,74,South West,Sales Volume: 74
2020,GL10 3,327000,78,South West,Sales Volume: 78
2020,GL11 4,243000,38,South West,Sales Volume: 38
2020,GL11 5,277000,74,South West,Sales Volume: 74
2020,GL11 6,379000,30,South West,Sales Volume: 30
2020,GL12 7,338000,60,South West,Sales Volume: 60
2020,GL12 8,355000,48,South West,Sales Volume: 48
2020,GL13 9,286000,38,South West,Sales Volume: 38
2020,GL14 1,284000,24,South West,Sales Volume: 24
2020,GL14 2,178000,54,South West,Sales Volume: 54
2020,GL14 3,195000,52,South West,Sales Volume: 52
2020,GL15 4,273000,28,South West,Sales Volume: 28
2020,GL15 5,207000,88,South West,Sales Volume: 88
2020,GL15 6,307000,50,South West,Sales Volume: 50
2020,GL16 7,283000,46,South West,Sales Volume: 46
2020,GL16 8,200000,60,South West,Sales Volume: 60
2020,GL17 0,244000,40,South West,Sales Volume: 40
2020,GL17 9,246000,54,South West,Sales Volume: 54
2020,GL18 1,230000,66,South West,Sales Volume: 66
2020,GL18 2,525000,6,South West,Sales Volume: 6
2020,GL19 3,412000,24,South West,Sales Volume: 24
2020,GL19 4,410000,8,South West,Sales Volume: 8
2020,GL2 0,263000,154,South West,Sales Volume: 154
2020,GL2 2,221000,130,South West,Sales Volume: 130
2020,GL2 3,258000,2,South West,Sales Volume: 2
2020,GL2 4,217000,158,South West,Sales Volume: 158
2020,GL2 5,232000,48,South West,Sales Volume: 48
2020,GL2 7,311000,18,South West,Sales Volume: 18
2020,GL2 8,405000,30,South West,Sales Volume: 30
2020,GL2 9,289000,96,South West,Sales Volume: 96
2020,GL20 5,231000,82,South West,Sales Volume: 82
2020,GL20 6,386000,28,South West,Sales Volume: 28
2020,GL20 7,297000,68,South West,Sales Volume: 68
2020,GL20 8,237000,86,South West,Sales Volume: 86
2020,GL3 1,237000,60,South West,Sales Volume: 60
2020,GL3 2,249000,80,South West,Sales Volume: 80
2020,GL3 3,228000,124,South West,Sales Volume: 124
2020,GL3 4,238000,130,South West,Sales Volume: 130
2020,GL4 0,215000,122,South West,Sales Volume: 122
2020,GL4 3,240000,40,South West,Sales Volume: 40
2020,GL4 4,234000,88,South West,Sales Volume: 88
2020,GL4 5,254000,104,South West,Sales Volume: 104
2020,GL4 6,193000,74,South West,Sales Volume: 74
2020,GL4 8,421000,16,South West,Sales Volume: 16
2020,GL5 1,227000,76,South West,Sales Volume: 76
2020,GL5 2,300000,52,South West,Sales Volume: 52
2020,GL5 3,289000,48,South West,Sales Volume: 48
2020,GL5 4,248000,104,South West,Sales Volume: 104
2020,GL5 5,589000,32,South West,Sales Volume: 32
2020,GL50 1,245000,14,South West,Sales Volume: 14
2020,GL50 2,412000,92,South West,Sales Volume: 92
2020,GL50 3,276000,64,South West,Sales Volume: 64
2020,GL50 4,260000,58,South West,Sales Volume: 58
2020,GL51 0,203000,130,South West,Sales Volume: 130
2020,GL51 3,263000,128,South West,Sales Volume: 128
2020,GL51 4,517000,12,South West,Sales Volume: 12
2020,GL51 6,328000,68,South West,Sales Volume: 68
2020,GL51 7,229000,48,South West,Sales Volume: 48
2020,GL51 8,249000,86,South West,Sales Volume: 86
2020,GL51 9,225000,50,South West,Sales Volume: 50
2020,GL52 2,308000,76,South West,Sales Volume: 76
2020,GL52 3,388000,70,South West,Sales Volume: 70
2020,GL52 5,267000,100,South West,Sales Volume: 100
2020,GL52 6,397000,130,South West,Sales Volume: 130
2020,GL52 7,292000,34,South West,Sales Volume: 34
2020,GL52 8,244000,142,South West,Sales Volume: 142
2020,GL52 9,385000,28,South West,Sales Volume: 28
2020,GL53 0,463000,68,South West,Sales Volume: 68
2020,GL53 7,480000,48,South West,Sales Volume: 48
2020,GL53 8,443000,60,South West,Sales Volume: 60
2020,GL53 9,620000,48,South West,Sales Volume: 48
2020,GL54 1,545000,32,South West,Sales Volume: 32
2020,GL54 2,411000,60,South West,Sales Volume: 60
2020,GL54 3,357000,24,South West,Sales Volume: 24
2020,GL54 4,537000,24,South West,Sales Volume: 24
2020,GL54 5,406000,70,South West,Sales Volume: 70
2020,GL55 6,456000,62,South West,Sales Volume: 62
2020,GL56 0,351000,54,South West,Sales Volume: 54
2020,GL56 9,591000,24,South West,Sales Volume: 24
2020,GL6 0,389000,38,South West,Sales Volume: 38
2020,GL6 6,333000,46,South West,Sales Volume: 46
2020,GL6 7,548000,24,South West,Sales Volume: 24
2020,GL6 8,313000,40,South West,Sales Volume: 40
2020,GL6 9,484000,22,South West,Sales Volume: 22
2020,GL7 1,341000,118,South West,Sales Volume: 118
2020,GL7 2,320000,44,South West,Sales Volume: 44
2020,GL7 3,725000,38,South West,Sales Volume: 38
2020,GL7 4,360000,40,South West,Sales Volume: 40
2020,GL7 5,555000,58,South West,Sales Volume: 58
2020,GL7 6,448000,30,South West,Sales Volume: 30
2020,GL7 7,612000,8,South West,Sales Volume: 8
2020,GL8 8,409000,76,South West,Sales Volume: 76
2020,GL9 1,335000,20,South West,Sales Volume: 20
2020,GU1 1,561000,94,South East,Sales Volume: 94
2020,GU1 2,636000,76,South East,Sales Volume: 76
2020,GU1 3,770000,48,South East,Sales Volume: 48
2020,GU1 4,448000,68,South East,Sales Volume: 68
2020,GU10 1,652000,40,South East,Sales Volume: 40
2020,GU10 2,1149000,14,South East,Sales Volume: 14
2020,GU10 3,873000,40,South East,Sales Volume: 40
2020,GU10 4,615000,52,South East,Sales Volume: 52
2020,GU10 5,427000,34,South East,Sales Volume: 34
2020,GU11 1,218000,56,South East,Sales Volume: 56
2020,GU11 2,200000,2,South East,Sales Volume: 2
2020,GU11 3,341000,106,South East,Sales Volume: 106
2020,GU11 4,367000,40,South East,Sales Volume: 40
2020,GU12 4,271000,158,South East,Sales Volume: 158
2020,GU12 5,335000,106,South East,Sales Volume: 106
2020,GU12 6,328000,80,South East,Sales Volume: 80
2020,GU14 0,333000,66,South East,Sales Volume: 66
2020,GU14 6,308000,114,South East,Sales Volume: 114
2020,GU14 7,304000,180,South East,Sales Volume: 180
2020,GU14 8,318000,110,South East,Sales Volume: 110
2020,GU14 9,346000,118,South East,Sales Volume: 118
2020,GU15 1,512000,82,South East,Sales Volume: 82
2020,GU15 2,482000,98,South East,Sales Volume: 98
2020,GU15 3,440000,76,South East,Sales Volume: 76
2020,GU15 4,352000,36,South East,Sales Volume: 36
2020,GU16 6,444000,86,South East,Sales Volume: 86
2020,GU16 7,317000,22,South East,Sales Volume: 22
2020,GU16 8,418000,50,South East,Sales Volume: 50
2020,GU16 9,447000,44,South East,Sales Volume: 44
2020,GU17 0,364000,48,South East,Sales Volume: 48
2020,GU17 9,353000,56,South East,Sales Volume: 56
2020,GU18 5,496000,60,South East,Sales Volume: 60
2020,GU19 5,405000,72,South East,Sales Volume: 72
2020,GU2 4,560000,38,South East,Sales Volume: 38
2020,GU2 7,594000,60,South East,Sales Volume: 60
2020,GU2 8,309000,44,South East,Sales Volume: 44
2020,GU2 9,409000,118,South East,Sales Volume: 118
2020,GU20 6,1205000,46,South East,Sales Volume: 46
2020,GU21 2,406000,140,South East,Sales Volume: 140
2020,GU21 3,307000,90,South East,Sales Volume: 90
2020,GU21 4,557000,64,South East,Sales Volume: 64
2020,GU21 5,348000,62,South East,Sales Volume: 62
2020,GU21 6,355000,34,South East,Sales Volume: 34
2020,GU21 7,511000,28,South East,Sales Volume: 28
2020,GU21 8,374000,28,South East,Sales Volume: 28
2020,GU22 0,637000,32,South East,Sales Volume: 32
2020,GU22 7,361000,132,South East,Sales Volume: 132
2020,GU22 8,677000,68,South East,Sales Volume: 68
2020,GU22 9,418000,100,South East,Sales Volume: 100
2020,GU23 6,722000,20,South East,Sales Volume: 20
2020,GU23 7,651000,24,South East,Sales Volume: 24
2020,GU24 0,595000,24,South East,Sales Volume: 24
2020,GU24 8,730000,32,South East,Sales Volume: 32
2020,GU24 9,518000,62,South East,Sales Volume: 62
2020,GU25 4,2023000,74,South East,Sales Volume: 74
2020,GU26 6,496000,70,South East,Sales Volume: 70
2020,GU27 1,622000,46,South East,Sales Volume: 46
2020,GU27 2,489000,50,South East,Sales Volume: 50
2020,GU27 3,605000,42,South East,Sales Volume: 42
2020,GU28 0,843000,58,South East,Sales Volume: 58
2020,GU28 9,726000,22,South East,Sales Volume: 22
2020,GU29 0,642000,38,South East,Sales Volume: 38
2020,GU29 9,364000,64,South East,Sales Volume: 64
2020,GU3 1,459000,18,South East,Sales Volume: 18
2020,GU3 2,407000,8,South East,Sales Volume: 8
2020,GU3 3,451000,42,South East,Sales Volume: 42
2020,GU30 7,461000,90,South East,Sales Volume: 90
2020,GU31 4,446000,68,South East,Sales Volume: 68
2020,GU31 5,872000,18,South East,Sales Volume: 18
2020,GU32 1,690000,20,South East,Sales Volume: 20
2020,GU32 2,465000,20,South East,Sales Volume: 20
2020,GU32 3,297000,64,South East,Sales Volume: 64
2020,GU33 6,696000,10,South East,Sales Volume: 10
2020,GU33 7,400000,46,South East,Sales Volume: 46
2020,GU34 1,404000,72,South East,Sales Volume: 72
2020,GU34 2,303000,70,South East,Sales Volume: 70
2020,GU34 3,770000,14,South East,Sales Volume: 14
2020,GU34 4,519000,26,South East,Sales Volume: 26
2020,GU34 5,534000,72,South East,Sales Volume: 72
2020,GU35 0,312000,104,South East,Sales Volume: 104
2020,GU35 8,448000,42,South East,Sales Volume: 42
2020,GU35 9,326000,54,South East,Sales Volume: 54
2020,GU4 7,459000,124,South East,Sales Volume: 124
2020,GU4 8,644000,52,South East,Sales Volume: 52
2020,GU46 6,376000,96,South East,Sales Volume: 96
2020,GU46 7,404000,28,South East,Sales Volume: 28
2020,GU47 0,362000,124,South East,Sales Volume: 124
2020,GU47 8,480000,32,South East,Sales Volume: 32
2020,GU47 9,415000,56,South East,Sales Volume: 56
2020,GU5 0,882000,70,South East,Sales Volume: 70
2020,GU5 9,805000,24,South East,Sales Volume: 24
2020,GU51 1,446000,48,South East,Sales Volume: 48
2020,GU51 2,390000,36,South East,Sales Volume: 36
2020,GU51 3,415000,72,South East,Sales Volume: 72
2020,GU51 4,629000,28,South East,Sales Volume: 28
2020,GU51 5,499000,26,South East,Sales Volume: 26
2020,GU52 0,442000,32,South East,Sales Volume: 32
2020,GU52 6,417000,62,South East,Sales Volume: 62
2020,GU52 7,518000,20,South East,Sales Volume: 20
2020,GU52 8,421000,28,South East,Sales Volume: 28
2020,GU6 7,490000,52,South East,Sales Volume: 52
2020,GU6 8,568000,58,South East,Sales Volume: 58
2020,GU7 1,479000,106,South East,Sales Volume: 106
2020,GU7 2,571000,48,South East,Sales Volume: 48
2020,GU7 3,392000,80,South East,Sales Volume: 80
2020,GU8 4,906000,52,South East,Sales Volume: 52
2020,GU8 5,614000,74,South East,Sales Volume: 74
2020,GU8 6,687000,24,South East,Sales Volume: 24
2020,GU9 0,526000,72,South East,Sales Volume: 72
2020,GU9 7,463000,60,South East,Sales Volume: 60
2020,GU9 8,739000,104,South East,Sales Volume: 104
2020,GU9 9,390000,102,South East,Sales Volume: 102
2020,HA0 1,317000,50,Greater London,Sales Volume: 50
2020,HA0 2,430000,72,Greater London,Sales Volume: 72
2020,HA0 3,514000,28,Greater London,Sales Volume: 28
2020,HA0 4,487000,32,Greater London,Sales Volume: 32
2020,HA1 1,430000,44,Greater London,Sales Volume: 44
2020,HA1 2,427000,50,Greater London,Sales Volume: 50
2020,HA1 3,583000,62,Greater London,Sales Volume: 62
2020,HA1 4,460000,74,Greater London,Sales Volume: 74
2020,HA2 0,395000,82,Greater London,Sales Volume: 82
2020,HA2 6,462000,36,Greater London,Sales Volume: 36
2020,HA2 7,499000,84,Greater London,Sales Volume: 84
2020,HA2 8,361000,50,Greater London,Sales Volume: 50
2020,HA2 9,439000,76,Greater London,Sales Volume: 76
2020,HA3 0,550000,54,Greater London,Sales Volume: 54
2020,HA3 5,340000,52,Greater London,Sales Volume: 52
2020,HA3 6,484000,52,Greater London,Sales Volume: 52
2020,HA3 7,413000,82,Greater London,Sales Volume: 82
2020,HA3 8,483000,36,Greater London,Sales Volume: 36
2020,HA3 9,480000,24,Greater London,Sales Volume: 24
2020,HA4 0,489000,102,Greater London,Sales Volume: 102
2020,HA4 6,431000,88,Greater London,Sales Volume: 88
2020,HA4 7,514000,78,Greater London,Sales Volume: 78
2020,HA4 8,559000,82,Greater London,Sales Volume: 82
2020,HA4 9,450000,76,Greater London,Sales Volume: 76
2020,HA5 1,704000,46,Greater London,Sales Volume: 46
2020,HA5 2,591000,68,Greater London,Sales Volume: 68
2020,HA5 3,626000,68,Greater London,Sales Volume: 68
2020,HA5 4,753000,76,Greater London,Sales Volume: 76
2020,HA5 5,628000,66,Greater London,Sales Volume: 66
2020,HA6 1,574000,74,Greater London,Sales Volume: 74
2020,HA6 2,829000,38,Greater London,Sales Volume: 38
2020,HA6 3,808000,30,Greater London,Sales Volume: 30
2020,HA7 1,425000,48,Greater London,Sales Volume: 48
2020,HA7 2,528000,50,Greater London,Sales Volume: 50
2020,HA7 3,691000,38,Greater London,Sales Volume: 38
2020,HA7 4,569000,50,Greater London,Sales Volume: 50
2020,HA8 0,327000,44,Greater London,Sales Volume: 44
2020,HA8 5,405000,62,Greater London,Sales Volume: 62
2020,HA8 6,467000,38,Greater London,Sales Volume: 38
2020,HA8 7,444000,26,Greater London,Sales Volume: 26
2020,HA8 8,560000,82,Greater London,Sales Volume: 82
2020,HA8 9,503000,58,Greater London,Sales Volume: 58
2020,HA9 0,297000,24,Greater London,Sales Volume: 24
2020,HA9 6,487000,32,Greater London,Sales Volume: 32
2020,HA9 7,362000,28,Greater London,Sales Volume: 28
2020,HA9 8,458000,68,Greater London,Sales Volume: 68
2020,HA9 9,524000,38,Greater London,Sales Volume: 38
2020,HD1 1,102000,2,North England,Sales Volume: 2
2020,HD1 3,102000,38,North England,Sales Volume: 38
2020,HD1 4,161000,62,North England,Sales Volume: 62
2020,HD1 5,119000,20,North England,Sales Volume: 20
2020,HD1 6,106000,18,North England,Sales Volume: 18
2020,HD2 1,124000,120,North England,Sales Volume: 120
2020,HD2 2,194000,110,North England,Sales Volume: 110
2020,HD3 2,197000,20,North England,Sales Volume: 20
2020,HD3 3,184000,186,North England,Sales Volume: 186
2020,HD3 4,130000,150,North England,Sales Volume: 150
2020,HD4 5,111000,118,North England,Sales Volume: 118
2020,HD4 6,187000,68,North England,Sales Volume: 68
2020,HD4 7,181000,54,North England,Sales Volume: 54
2020,HD5 0,188000,42,North England,Sales Volume: 42
2020,HD5 8,153000,152,North England,Sales Volume: 152
2020,HD5 9,126000,104,North England,Sales Volume: 104
2020,HD6 1,120000,34,North England,Sales Volume: 34
2020,HD6 2,180000,60,North England,Sales Volume: 60
2020,HD6 3,160000,118,North England,Sales Volume: 118
2020,HD6 4,177000,70,North England,Sales Volume: 70
2020,HD7 4,173000,92,North England,Sales Volume: 92
2020,HD7 5,174000,100,North England,Sales Volume: 100
2020,HD7 6,229000,30,North England,Sales Volume: 30
2020,HD8 0,197000,96,North England,Sales Volume: 96
2020,HD8 8,256000,102,North England,Sales Volume: 102
2020,HD8 9,201000,126,North England,Sales Volume: 126
2020,HD9 1,253000,96,North England,Sales Volume: 96
2020,HD9 2,273000,42,North England,Sales Volume: 42
2020,HD9 3,286000,54,North England,Sales Volume: 54
2020,HD9 4,220000,22,North England,Sales Volume: 22
2020,HD9 5,187000,70,North England,Sales Volume: 70
2020,HD9 6,181000,48,North England,Sales Volume: 48
2020,HD9 7,244000,52,North England,Sales Volume: 52
2020,HG1 1,217000,10,North England,Sales Volume: 10
2020,HG1 2,308000,86,North England,Sales Volume: 86
2020,HG1 3,225000,68,North England,Sales Volume: 68
2020,HG1 4,220000,96,North England,Sales Volume: 96
2020,HG1 5,290000,86,North England,Sales Volume: 86
2020,HG2 0,325000,94,North England,Sales Volume: 94
2020,HG2 7,224000,86,North England,Sales Volume: 86
2020,HG2 8,523000,64,North England,Sales Volume: 64
2020,HG2 9,436000,58,North England,Sales Volume: 58
2020,HG3 1,605000,34,North England,Sales Volume: 34
2020,HG3 2,285000,96,North England,Sales Volume: 96
2020,HG3 3,347000,34,North England,Sales Volume: 34
2020,HG3 4,324000,16,North England,Sales Volume: 16
2020,HG3 5,354000,24,North England,Sales Volume: 24
2020,HG4 1,251000,76,North England,Sales Volume: 76
2020,HG4 2,252000,80,North England,Sales Volume: 80
2020,HG4 3,412000,20,North England,Sales Volume: 20
2020,HG4 4,476000,10,North England,Sales Volume: 10
2020,HG4 5,303000,26,North England,Sales Volume: 26
2020,HG5 0,309000,64,North England,Sales Volume: 64
2020,HG5 8,351000,46,North England,Sales Volume: 46
2020,HG5 9,356000,36,North England,Sales Volume: 36
2020,HP1 1,427000,100,South East,Sales Volume: 100
2020,HP1 2,412000,54,South East,Sales Volume: 54
2020,HP1 3,349000,70,South East,Sales Volume: 70
2020,HP10 0,385000,44,South East,Sales Volume: 44
2020,HP10 8,993000,30,South East,Sales Volume: 30
2020,HP10 9,532000,72,South East,Sales Volume: 72
2020,HP11 1,380000,104,South East,Sales Volume: 104
2020,HP11 2,326000,48,South East,Sales Volume: 48
2020,HP12 3,288000,82,South East,Sales Volume: 82
2020,HP12 4,348000,64,South East,Sales Volume: 64
2020,HP13 5,339000,144,South East,Sales Volume: 144
2020,HP13 6,300000,78,South East,Sales Volume: 78
2020,HP13 7,313000,156,South East,Sales Volume: 156
2020,HP14 3,358000,94,South East,Sales Volume: 94
2020,HP14 4,562000,34,South East,Sales Volume: 34
2020,HP15 6,535000,72,South East,Sales Volume: 72
2020,HP15 7,419000,88,South East,Sales Volume: 88
2020,HP16 0,487000,58,South East,Sales Volume: 58
2020,HP16 9,922000,24,South East,Sales Volume: 24
2020,HP17 0,747000,8,South East,Sales Volume: 8
2020,HP17 8,538000,78,South East,Sales Volume: 78
2020,HP17 9,443000,6,South East,Sales Volume: 6
2020,HP18 0,391000,116,South East,Sales Volume: 116
2020,HP18 1,349000,4,South East,Sales Volume: 4
2020,HP18 9,548000,52,South East,Sales Volume: 52
2020,HP19 0,301000,20,South East,Sales Volume: 20
2020,HP19 7,249000,96,South East,Sales Volume: 96
2020,HP19 8,279000,80,South East,Sales Volume: 80
2020,HP19 9,248000,88,South East,Sales Volume: 88
2020,HP2 4,359000,88,South East,Sales Volume: 88
2020,HP2 5,328000,94,South East,Sales Volume: 94
2020,HP2 6,309000,48,South East,Sales Volume: 48
2020,HP2 7,291000,56,South East,Sales Volume: 56
2020,HP20 1,285000,114,South East,Sales Volume: 114
2020,HP20 2,245000,56,South East,Sales Volume: 56
2020,HP21 7,292000,84,South East,Sales Volume: 84
2020,HP21 8,248000,82,South East,Sales Volume: 82
2020,HP21 9,318000,106,South East,Sales Volume: 106
2020,HP22 4,478000,50,South East,Sales Volume: 50
2020,HP22 5,417000,120,South East,Sales Volume: 120
2020,HP22 6,567000,52,South East,Sales Volume: 52
2020,HP22 7,352000,74,South East,Sales Volume: 74
2020,HP23 4,491000,68,South East,Sales Volume: 68
2020,HP23 5,402000,74,South East,Sales Volume: 74
2020,HP23 6,472000,42,South East,Sales Volume: 42
2020,HP27 0,503000,42,South East,Sales Volume: 42
2020,HP27 9,486000,66,South East,Sales Volume: 66
2020,HP3 0,546000,82,South East,Sales Volume: 82
2020,HP3 8,498000,42,South East,Sales Volume: 42
2020,HP3 9,334000,138,South East,Sales Volume: 138
2020,HP4 1,866000,56,South East,Sales Volume: 56
2020,HP4 2,564000,82,South East,Sales Volume: 82
2020,HP4 3,744000,86,South East,Sales Volume: 86
2020,HP5 1,429000,44,South East,Sales Volume: 44
2020,HP5 2,523000,90,South East,Sales Volume: 90
2020,HP5 3,451000,84,South East,Sales Volume: 84
2020,HP6 5,619000,48,South East,Sales Volume: 48
2020,HP6 6,547000,72,South East,Sales Volume: 72
2020,HP7 0,655000,36,South East,Sales Volume: 36
2020,HP7 9,546000,58,South East,Sales Volume: 58
2020,HP8 4,819000,60,South East,Sales Volume: 60
2020,HP9 1,1137000,70,South East,Sales Volume: 70
2020,HP9 2,1159000,52,South East,Sales Volume: 52
2020,HR1 1,248000,162,Midlands,Sales Volume: 162
2020,HR1 2,217000,66,Midlands,Sales Volume: 66
2020,HR1 3,369000,52,Midlands,Sales Volume: 52
2020,HR1 4,286000,40,Midlands,Sales Volume: 40
2020,HR2 0,312000,22,Midlands,Sales Volume: 22
2020,HR2 6,187000,82,Midlands,Sales Volume: 82
2020,HR2 7,199000,114,Midlands,Sales Volume: 114
2020,HR2 8,385000,28,Midlands,Sales Volume: 28
2020,HR2 9,248000,46,Midlands,Sales Volume: 46
2020,HR3 5,318000,38,Midlands,Sales Volume: 38
2020,HR3 6,279000,22,Midlands,Sales Volume: 22
2020,HR4 0,223000,140,Midlands,Sales Volume: 140
2020,HR4 7,263000,32,Midlands,Sales Volume: 32
2020,HR4 8,286000,36,Midlands,Sales Volume: 36
2020,HR4 9,203000,116,Midlands,Sales Volume: 116
2020,HR5 3,253000,30,Midlands,Sales Volume: 30
2020,HR6 0,314000,38,Midlands,Sales Volume: 38
2020,HR6 8,191000,70,Midlands,Sales Volume: 70
2020,HR6 9,342000,28,Midlands,Sales Volume: 28
2020,HR7 4,271000,74,Midlands,Sales Volume: 74
2020,HR8 1,321000,40,Midlands,Sales Volume: 40
2020,HR8 2,277000,56,Midlands,Sales Volume: 56
2020,HR9 5,280000,62,Midlands,Sales Volume: 62
2020,HR9 6,350000,40,Midlands,Sales Volume: 40
2020,HR9 7,246000,106,Midlands,Sales Volume: 106
2020,HU1 1,140000,20,North England,Sales Volume: 20
2020,HU1 2,110000,18,North England,Sales Volume: 18
2020,HU1 3,142000,10,North England,Sales Volume: 10
2020,HU10 6,186000,114,North England,Sales Volume: 114
2020,HU10 7,271000,82,North England,Sales Volume: 82
2020,HU11 4,167000,80,North England,Sales Volume: 80
2020,HU11 5,175000,22,North England,Sales Volume: 22
2020,HU12 0,146000,38,North England,Sales Volume: 38
2020,HU12 8,181000,92,North England,Sales Volume: 92
2020,HU12 9,169000,78,North England,Sales Volume: 78
2020,HU13 0,280000,100,North England,Sales Volume: 100
2020,HU13 9,146000,78,North England,Sales Volume: 78
2020,HU14 3,305000,82,North England,Sales Volume: 82
2020,HU15 1,210000,204,North England,Sales Volume: 204
2020,HU15 2,204000,120,North England,Sales Volume: 120
2020,HU16 4,188000,78,North England,Sales Volume: 78
2020,HU16 5,220000,76,North England,Sales Volume: 76
2020,HU17 0,183000,136,North England,Sales Volume: 136
2020,HU17 5,164000,16,North England,Sales Volume: 16
2020,HU17 7,301000,70,North England,Sales Volume: 70
2020,HU17 8,273000,116,North England,Sales Volume: 116
2020,HU17 9,190000,88,North England,Sales Volume: 88
2020,HU18 1,176000,110,North England,Sales Volume: 110
2020,HU19 2,121000,80,North England,Sales Volume: 80
2020,HU2 0,80000,4,North England,Sales Volume: 4
2020,HU2 8,73000,16,North England,Sales Volume: 16
2020,HU20 3,232000,2,North England,Sales Volume: 2
2020,HU3 1,144000,40,North England,Sales Volume: 40
2020,HU3 2,70000,20,North England,Sales Volume: 20
2020,HU3 3,57000,28,North England,Sales Volume: 28
2020,HU3 4,85000,2,North England,Sales Volume: 2
2020,HU3 5,127000,56,North England,Sales Volume: 56
2020,HU3 6,94000,102,North England,Sales Volume: 102
2020,HU4 6,130000,124,North England,Sales Volume: 124
2020,HU4 7,134000,84,North England,Sales Volume: 84
2020,HU5 1,98000,72,North England,Sales Volume: 72
2020,HU5 2,116000,86,North England,Sales Volume: 86
2020,HU5 3,134000,130,North England,Sales Volume: 130
2020,HU5 4,145000,66,North England,Sales Volume: 66
2020,HU5 5,111000,212,North England,Sales Volume: 212
2020,HU6 0,150000,2,North England,Sales Volume: 2
2020,HU6 7,115000,96,North England,Sales Volume: 96
2020,HU6 8,106000,56,North England,Sales Volume: 56
2020,HU6 9,89000,44,North England,Sales Volume: 44
2020,HU7 0,123000,22,North England,Sales Volume: 22
2020,HU7 3,157000,212,North England,Sales Volume: 212
2020,HU7 4,117000,140,North England,Sales Volume: 140
2020,HU7 5,157000,30,North England,Sales Volume: 30
2020,HU7 6,111000,56,North England,Sales Volume: 56
2020,HU8 0,148000,78,North England,Sales Volume: 78
2020,HU8 7,94000,16,North England,Sales Volume: 16
2020,HU8 8,106000,92,North England,Sales Volume: 92
2020,HU8 9,128000,108,North England,Sales Volume: 108
2020,HU9 1,153000,68,North England,Sales Volume: 68
2020,HU9 2,75000,42,North England,Sales Volume: 42
2020,HU9 3,108000,96,North England,Sales Volume: 96
2020,HU9 4,93000,86,North England,Sales Volume: 86
2020,HU9 5,76000,70,North England,Sales Volume: 70
2020,HX1 1,85000,6,North England,Sales Volume: 6
2020,HX1 2,154000,60,North England,Sales Volume: 60
2020,HX1 3,70000,70,North England,Sales Volume: 70
2020,HX1 4,70000,42,North England,Sales Volume: 42
2020,HX1 5,55000,14,North England,Sales Volume: 14
2020,HX2 0,123000,130,North England,Sales Volume: 130
2020,HX2 6,192000,50,North England,Sales Volume: 50
2020,HX2 7,169000,64,North England,Sales Volume: 64
2020,HX2 8,102000,58,North England,Sales Volume: 58
2020,HX2 9,125000,68,North England,Sales Volume: 68
2020,HX3 0,190000,50,North England,Sales Volume: 50
2020,HX3 5,101000,58,North England,Sales Volume: 58
2020,HX3 6,102000,62,North England,Sales Volume: 62
2020,HX3 7,222000,90,North England,Sales Volume: 90
2020,HX3 8,200000,44,North England,Sales Volume: 44
2020,HX3 9,134000,62,North England,Sales Volume: 62
2020,HX4 0,279000,10,North England,Sales Volume: 10
2020,HX4 8,191000,70,North England,Sales Volume: 70
2020,HX4 9,158000,38,North England,Sales Volume: 38
2020,HX5 0,172000,66,North England,Sales Volume: 66
2020,HX5 9,137000,54,North England,Sales Volume: 54
2020,HX6 1,203000,18,North England,Sales Volume: 18
2020,HX6 2,130000,94,North England,Sales Volume: 94
