Year,Sector,Price,Volume,Region,text
2020,DH1 5,176000,61,North England,Sales Volume: 61
2020,DH2 1,116000,40,North England,Sales Volume: 40
2020,DH2 2,133000,50,North England,Sales Volume: 50
2020,DH2 3,135000,44,North England,Sales Volume: 44
2020,DH3 1,140000,35,North England,Sales Volume: 35
2020,DH3 2,131000,32,North England,Sales Volume: 32
2020,DH3 3,136000,35,North England,Sales Volume: 35
2020,DH3 4,188000,32,North England,Sales Volume: 32
2020,DH4 4,123000,26,North England,Sales Volume: 26
2020,DH4 5,114000,25,North England,Sales Volume: 25
2020,DH4 6,131000,47,North England,Sales Volume: 47
2020,DH4 7,138000,41,North England,Sales Volume: 41
2020,DH5 0,88000,25,North England,Sales Volume: 25
2020,DH5 8,134000,26,North England,Sales Volume: 26
2020,DH5 9,92000,34,North England,Sales Volume: 34
2020,DH6 1,125000,31,North England,Sales Volume: 31
2020,DH6 2,82000,45,North England,Sales Volume: 45
2020,DH6 3,98000,40,North England,Sales Volume: 40
2020,DH6 4,126000,26,North England,Sales Volume: 26
2020,DH6 5,113000,32,North England,Sales Volume: 32
2020,DH7 0,174000,38,North England,Sales Volume: 38
2020,DH7 6,86000,41,North England,Sales Volume: 41
2020,DH7 7,125000,50,North England,Sales Volume: 50
2020,DH7 8,132000,44,North England,Sales Volume: 44
2020,DH7 9,112000,43,North England,Sales Volume: 43
2020,DH8 0,155000,32,North England,Sales Volume: 32
2020,DH8 5,123000,32,North England,Sales Volume: 32
2020,DH8 6,102000,38,North England,Sales Volume: 38
2020,DH8 7,98000,39,North England,Sales Volume: 39
2020,DH8 8,110000,26,North England,Sales Volume: 26
2020,DH8 9,224000,18,North England,Sales Volume: 18
2020,DH9 0,80000,29,North England,Sales Volume: 29
2020,DH9 6,92000,36,North England,Sales Volume: 36
2020,DH9 7,60000,57,North England,Sales Volume: 57
2020,DH9 8,73000,30,North England,Sales Volume: 30
2020,DH9 9,128000,35,North England,Sales Volume: 35
2020,DL1 1,110000,34,North England,Sales Volume: 34
2020,DL1 2,117000,56,North England,Sales Volume: 56
2020,DL1 3,140000,38,North England,Sales Volume: 38
2020,DL1 4,98000,53,North England,Sales Volume: 53
2020,DL1 5,91000,38,North England,Sales Volume: 38
2020,DL10 4,235000,38,North England,Sales Volume: 38
2020,DL10 5,195000,14,North England,Sales Volume: 14
2020,DL10 6,258000,7,North England,Sales Volume: 7
2020,DL10 7,227000,25,North England,Sales Volume: 25
2020,DL11 6,336000,5,North England,Sales Volume: 5
2020,DL11 7,253000,9,North England,Sales Volume: 9
2020,DL12 0,240000,5,North England,Sales Volume: 5
2020,DL12 8,192000,38,North England,Sales Volume: 38
2020,DL12 9,222000,10,North England,Sales Volume: 10
2020,DL13 1,145000,7,North England,Sales Volume: 7
2020,DL13 2,157000,10,North England,Sales Volume: 10
2020,DL13 3,247000,9,North England,Sales Volume: 9
2020,DL13 4,105000,14,North England,Sales Volume: 14
2020,DL13 5,138000,17,North England,Sales Volume: 17
2020,DL14 0,141000,32,North England,Sales Volume: 32
2020,DL14 6,100000,43,North England,Sales Volume: 43
2020,DL14 7,99000,34,North England,Sales Volume: 34
2020,DL14 8,75000,41,North England,Sales Volume: 41
2020,DL14 9,90000,48,North England,Sales Volume: 48
2020,DL15 0,116000,35,North England,Sales Volume: 35
2020,DL15 8,105000,27,North England,Sales Volume: 27
2020,DL15 9,106000,45,North England,Sales Volume: 45
2020,DL16 6,103000,58,North England,Sales Volume: 58
2020,DL16 7,93000,65,North England,Sales Volume: 65
2020,DL17 0,73000,58,North England,Sales Volume: 58
2020,DL17 8,49000,43,North England,Sales Volume: 43
2020,DL17 9,119000,28,North England,Sales Volume: 28
2020,DL2 1,212000,29,North England,Sales Volume: 29
2020,DL2 2,227000,36,North England,Sales Volume: 36
2020,DL2 3,171000,19,North England,Sales Volume: 19
2020,DL3 0,119000,79,North England,Sales Volume: 79
2020,DL3 6,73000,55,North England,Sales Volume: 55
2020,DL3 7,221000,26,North England,Sales Volume: 26
2020,DL3 8,256000,35,North England,Sales Volume: 35
2020,DL3 9,165000,39,North England,Sales Volume: 39
2020,DL4 1,68000,36,North England,Sales Volume: 36
2020,DL4 2,42000,30,North England,Sales Volume: 30
2020,DL5 4,150000,56,North England,Sales Volume: 56
2020,DL5 5,98000,28,North England,Sales Volume: 28
2020,DL5 6,196000,11,North England,Sales Volume: 11
2020,DL5 7,101000,26,North England,Sales Volume: 26
2020,DL6 1,237000,30,North England,Sales Volume: 30
2020,DL6 2,253000,15,North England,Sales Volume: 15
2020,DL6 3,322000,14,North England,Sales Volume: 14
2020,DL7 0,301000,11,North England,Sales Volume: 11
2020,DL7 8,194000,33,North England,Sales Volume: 33
2020,DL7 9,215000,11,North England,Sales Volume: 11
2020,DL8 1,225000,15,North England,Sales Volume: 15
2020,DL8 2,264000,12,North England,Sales Volume: 12
2020,DL8 3,242000,11,North England,Sales Volume: 11
2020,DL8 4,256000,18,North England,Sales Volume: 18
2020,DL8 5,283000,20,North England,Sales Volume: 20
2020,DL9 3,134000,7,North England,Sales Volume: 7
2020,DL9 4,166000,28,North England,Sales Volume: 28
2020,DN1 1,145000,1,Midlands,Sales Volume: 1
2020,DN1 2,106000,36,Midlands,Sales Volume: 36
2020,DN1 3,91000,6,Midlands,Sales Volume: 6
2020,DN10 4,244000,33,Midlands,Sales Volume: 33
2020,DN10 5,276000,14,Midlands,Sales Volume: 14
2020,DN10 6,296000,22,Midlands,Sales Volume: 22
2020,DN11 0,137000,62,Midlands,Sales Volume: 62
2020,DN11 8,120000,34,Midlands,Sales Volume: 34
2020,DN11 9,250000,31,Midlands,Sales Volume: 31
2020,DN12 1,108000,41,Midlands,Sales Volume: 41
2020,DN12 2,119000,23,Midlands,Sales Volume: 23
2020,DN12 3,119000,28,Midlands,Sales Volume: 28
2020,DN12 4,94000,7,Midlands,Sales Volume: 7
2020,DN14 0,203000,36,Midlands,Sales Volume: 36
2020,DN14 5,111000,48,Midlands,Sales Volume: 48
2020,DN14 6,132000,52,Midlands,Sales Volume: 52
2020,DN14 7,259000,51,Midlands,Sales Volume: 51
2020,DN14 8,174000,34,Midlands,Sales Volume: 34
2020,DN14 9,200000,25,Midlands,Sales Volume: 25
2020,DN15 0,70000,2,Midlands,Sales Volume: 2
2020,DN15 6,80000,18,Midlands,Sales Volume: 18
2020,DN15 7,105000,40,Midlands,Sales Volume: 40
2020,DN15 8,115000,43,Midlands,Sales Volume: 43
2020,DN15 9,170000,47,Midlands,Sales Volume: 47
2020,DN16 1,88000,29,Midlands,Sales Volume: 29
2020,DN16 2,121000,40,Midlands,Sales Volume: 40
2020,DN16 3,151000,109,Midlands,Sales Volume: 109
2020,DN17 1,118000,39,Midlands,Sales Volume: 39
2020,DN17 2,140000,45,Midlands,Sales Volume: 45
2020,DN17 3,167000,40,Midlands,Sales Volume: 40
2020,DN17 4,150000,22,Midlands,Sales Volume: 22
2020,DN18 5,164000,58,Midlands,Sales Volume: 58
2020,DN18 6,191000,15,Midlands,Sales Volume: 15
2020,DN19 7,192000,27,Midlands,Sales Volume: 27
2020,DN2 4,104000,35,Midlands,Sales Volume: 35
2020,DN2 5,152000,43,Midlands,Sales Volume: 43
2020,DN2 6,109000,27,Midlands,Sales Volume: 27
2020,DN20 0,187000,35,Midlands,Sales Volume: 35
2020,DN20 8,172000,28,Midlands,Sales Volume: 28
2020,DN20 9,195000,39,Midlands,Sales Volume: 39
2020,DN21 1,101000,74,Midlands,Sales Volume: 74
2020,DN21 2,93000,38,Midlands,Sales Volume: 38
2020,DN21 3,237000,33,Midlands,Sales Volume: 33
2020,DN21 4,201000,24,Midlands,Sales Volume: 24
2020,DN21 5,167000,24,Midlands,Sales Volume: 24
2020,DN22 0,301000,14,Midlands,Sales Volume: 14
2020,DN22 6,151000,30,Midlands,Sales Volume: 30
2020,DN22 7,188000,78,Midlands,Sales Volume: 78
2020,DN22 8,210000,31,Midlands,Sales Volume: 31
2020,DN22 9,266000,14,Midlands,Sales Volume: 14
2020,DN3 1,160000,37,Midlands,Sales Volume: 37
2020,DN3 2,151000,49,Midlands,Sales Volume: 49
2020,DN3 3,167000,46,Midlands,Sales Volume: 46
2020,DN31 1,64000,6,Midlands,Sales Volume: 6
2020,DN31 2,61000,39,Midlands,Sales Volume: 39
2020,DN31 3,135000,1,Midlands,Sales Volume: 1
2020,DN32 0,119000,38,Midlands,Sales Volume: 38
2020,DN32 7,48000,29,Midlands,Sales Volume: 29
2020,DN32 8,96000,46,Midlands,Sales Volume: 46
2020,DN32 9,76000,36,Midlands,Sales Volume: 36
2020,DN33 1,82000,16,Midlands,Sales Volume: 16
2020,DN33 2,166000,31,Midlands,Sales Volume: 31
2020,DN33 3,163000,59,Midlands,Sales Volume: 59
2020,DN34 4,136000,45,Midlands,Sales Volume: 45
2020,DN34 5,113000,48,Midlands,Sales Volume: 48
2020,DN35 0,223000,41,Midlands,Sales Volume: 41
2020,DN35 7,87000,55,Midlands,Sales Volume: 55
2020,DN35 8,108000,49,Midlands,Sales Volume: 49
2020,DN35 9,149000,27,Midlands,Sales Volume: 27
2020,DN36 4,198000,59,Midlands,Sales Volume: 59
2020,DN36 5,179000,50,Midlands,Sales Volume: 50
2020,DN37 0,209000,34,Midlands,Sales Volume: 34
2020,DN37 7,170000,16,Midlands,Sales Volume: 16
2020,DN37 9,159000,32,Midlands,Sales Volume: 32
2020,DN38 6,199000,13,Midlands,Sales Volume: 13
2020,DN39 6,231000,12,Midlands,Sales Volume: 12
2020,DN4 0,82000,68,Midlands,Sales Volume: 68
2020,DN4 5,175000,42,Midlands,Sales Volume: 42
2020,DN4 6,207000,49,Midlands,Sales Volume: 49
2020,DN4 7,221000,52,Midlands,Sales Volume: 52
2020,DN4 8,135000,42,Midlands,Sales Volume: 42
2020,DN4 9,134000,52,Midlands,Sales Volume: 52
2020,DN40 1,105000,25,Midlands,Sales Volume: 25
2020,DN40 2,122000,20,Midlands,Sales Volume: 20
2020,DN40 3,147000,14,Midlands,Sales Volume: 14
2020,DN41 7,191000,17,Midlands,Sales Volume: 17
2020,DN41 8,184000,14,Midlands,Sales Volume: 14
2020,DN5 0,107000,44,Midlands,Sales Volume: 44
2020,DN5 7,233000,38,Midlands,Sales Volume: 38
2020,DN5 8,151000,43,Midlands,Sales Volume: 43
2020,DN5 9,102000,69,Midlands,Sales Volume: 69
2020,DN6 0,118000,35,Midlands,Sales Volume: 35
2020,DN6 7,127000,31,Midlands,Sales Volume: 31
2020,DN6 8,128000,29,Midlands,Sales Volume: 29
2020,DN6 9,206000,25,Midlands,Sales Volume: 25
2020,DN7 4,113000,40,Midlands,Sales Volume: 40
2020,DN7 5,93000,19,Midlands,Sales Volume: 19
2020,DN7 6,177000,26,Midlands,Sales Volume: 26
2020,DN8 4,123000,49,Midlands,Sales Volume: 49
2020,DN8 5,129000,44,Midlands,Sales Volume: 44
2020,DN9 1,222000,48,Midlands,Sales Volume: 48
2020,DN9 2,269000,27,Midlands,Sales Volume: 27
2020,DN9 3,189000,19,Midlands,Sales Volume: 19
2020,DT1 1,237000,41,South West,Sales Volume: 41
2020,DT1 2,305000,45,South West,Sales Volume: 45
2020,DT1 3,355000,24,South West,Sales Volume: 24
2020,DT10 1,280000,32,South West,Sales Volume: 32
2020,DT10 2,284000,30,South West,Sales Volume: 30
2020,DT11 0,445000,21,South West,Sales Volume: 21
2020,DT11 7,227000,57,South West,Sales Volume: 57
2020,DT11 8,358000,19,South West,Sales Volume: 19
2020,DT11 9,323000,22,South West,Sales Volume: 22
2020,DT2 0,311000,14,South West,Sales Volume: 14
2020,DT2 7,427000,24,South West,Sales Volume: 24
2020,DT2 8,314000,31,South West,Sales Volume: 31
2020,DT2 9,325000,33,South West,Sales Volume: 33
2020,DT3 4,291000,25,South West,Sales Volume: 25
2020,DT3 5,295000,50,South West,Sales Volume: 50
2020,DT3 6,330000,38,South West,Sales Volume: 38
2020,DT4 0,201000,69,South West,Sales Volume: 69
2020,DT4 7,188000,48,South West,Sales Volume: 48
2020,DT4 8,254000,35,South West,Sales Volume: 35
2020,DT4 9,279000,51,South West,Sales Volume: 51
2020,DT5 1,184000,41,South West,Sales Volume: 41
2020,DT5 2,202000,40,South West,Sales Volume: 40
2020,DT6 3,265000,32,South West,Sales Volume: 32
2020,DT6 4,354000,24,South West,Sales Volume: 24
2020,DT6 5,257000,38,South West,Sales Volume: 38
2020,DT6 6,458000,19,South West,Sales Volume: 19
2020,DT7 3,355000,37,South West,Sales Volume: 37
2020,DT8 3,328000,36,South West,Sales Volume: 36
2020,DT9 3,377000,17,South West,Sales Volume: 17
2020,DT9 4,284000,37,South West,Sales Volume: 37
2020,DT9 5,288000,14,South West,Sales Volume: 14
2020,DT9 6,356000,27,South West,Sales Volume: 27
2020,DY1 2,163000,38,Midlands,Sales Volume: 38
2020,DY1 3,149000,39,Midlands,Sales Volume: 39
2020,DY1 4,137000,41,Midlands,Sales Volume: 41
2020,DY10 1,168000,33,Midlands,Sales Volume: 33
2020,DY10 2,165000,46,Midlands,Sales Volume: 46
2020,DY10 3,213000,31,Midlands,Sales Volume: 31
2020,DY10 4,264000,21,Midlands,Sales Volume: 21
2020,DY11 5,205000,37,Midlands,Sales Volume: 37
2020,DY11 6,198000,62,Midlands,Sales Volume: 62
2020,DY11 7,242000,34,Midlands,Sales Volume: 34
2020,DY12 1,362000,13,Midlands,Sales Volume: 13
2020,DY12 2,249000,21,Midlands,Sales Volume: 21
2020,DY13 0,203000,25,Midlands,Sales Volume: 25
2020,DY13 8,210000,44,Midlands,Sales Volume: 44
2020,DY13 9,226000,35,Midlands,Sales Volume: 35
2020,DY14 0,419000,8,Midlands,Sales Volume: 8
2020,DY14 8,213000,14,Midlands,Sales Volume: 14
2020,DY14 9,534000,7,Midlands,Sales Volume: 7
2020,DY2 0,154000,37,Midlands,Sales Volume: 37
2020,DY2 7,177000,31,Midlands,Sales Volume: 31
2020,DY2 8,132000,28,Midlands,Sales Volume: 28
2020,DY2 9,133000,36,Midlands,Sales Volume: 36
2020,DY3 1,172000,41,Midlands,Sales Volume: 41
2020,DY3 2,163000,56,Midlands,Sales Volume: 56
2020,DY3 3,222000,43,Midlands,Sales Volume: 43
2020,DY3 4,350000,6,Midlands,Sales Volume: 6
2020,DY4 0,156000,33,Midlands,Sales Volume: 33
2020,DY4 7,135000,40,Midlands,Sales Volume: 40
2020,DY4 8,135000,42,Midlands,Sales Volume: 42
2020,DY4 9,123000,21,Midlands,Sales Volume: 21
2020,DY5 1,125000,27,Midlands,Sales Volume: 27
2020,DY5 2,155000,50,Midlands,Sales Volume: 50
2020,DY5 3,169000,52,Midlands,Sales Volume: 52
2020,DY5 4,157000,36,Midlands,Sales Volume: 36
2020,DY6 0,197000,13,Midlands,Sales Volume: 13
2020,DY6 7,212000,36,Midlands,Sales Volume: 36
2020,DY6 8,189000,50,Midlands,Sales Volume: 50
2020,DY6 9,286000,45,Midlands,Sales Volume: 45
2020,DY7 5,444000,5,Midlands,Sales Volume: 5
2020,DY7 6,344000,17,Midlands,Sales Volume: 17
2020,DY8 1,168000,38,Midlands,Sales Volume: 38
2020,DY8 2,324000,22,Midlands,Sales Volume: 22
2020,DY8 3,230000,58,Midlands,Sales Volume: 58
2020,DY8 4,203000,75,Midlands,Sales Volume: 75
2020,DY8 5,198000,74,Midlands,Sales Volume: 74
2020,DY9 0,418000,59,Midlands,Sales Volume: 59
2020,DY9 7,206000,13,Midlands,Sales Volume: 13
2020,DY9 8,121000,15,Midlands,Sales Volume: 15
2020,DY9 9,238000,32,Midlands,Sales Volume: 32
2020,E1 0,453000,20,Greater London,Sales Volume: 20
2020,E1 1,539000,7,Greater London,Sales Volume: 7
2020,E1 2,620000,11,Greater London,Sales Volume: 11
2020,E1 3,481000,10,Greater London,Sales Volume: 10
2020,E1 4,459000,21,Greater London,Sales Volume: 21
2020,E1 5,582000,14,Greater London,Sales Volume: 14
2020,E1 6,664000,11,Greater London,Sales Volume: 11
2020,E1 7,520000,6,Greater London,Sales Volume: 6
2020,E1 8,728000,130,Greater London,Sales Volume: 130
2020,E10 5,440000,34,Greater London,Sales Volume: 34
2020,E10 6,488000,49,Greater London,Sales Volume: 49
2020,E10 7,398000,35,Greater London,Sales Volume: 35
2020,E11 1,515000,49,Greater London,Sales Volume: 49
2020,E11 2,670000,54,Greater London,Sales Volume: 54
2020,E11 3,517000,41,Greater London,Sales Volume: 41
2020,E11 4,460000,38,Greater London,Sales Volume: 38
2020,E12 5,428000,25,Greater London,Sales Volume: 25
2020,E12 6,335000,27,Greater London,Sales Volume: 27
2020,E13 0,362000,20,Greater London,Sales Volume: 20
2020,E13 8,354000,30,Greater London,Sales Volume: 30
2020,E13 9,333000,28,Greater London,Sales Volume: 28
2020,E14 0,448000,83,Greater London,Sales Volume: 83
2020,E14 2,483000,5,Greater London,Sales Volume: 5
2020,E14 3,475000,57,Greater London,Sales Volume: 57
2020,E14 5,420000,1,Greater London,Sales Volume: 1
2020,E14 6,381000,25,Greater London,Sales Volume: 25
2020,E14 7,433000,53,Greater London,Sales Volume: 53
2020,E14 8,556000,31,Greater London,Sales Volume: 31
2020,E14 9,539000,78,Greater London,Sales Volume: 78
2020,E15 1,422000,34,Greater London,Sales Volume: 34
2020,E15 2,421000,26,Greater London,Sales Volume: 26
2020,E15 3,391000,24,Greater London,Sales Volume: 24
2020,E15 4,363000,23,Greater London,Sales Volume: 23
2020,E16 1,381000,36,Greater London,Sales Volume: 36
2020,E16 2,445000,44,Greater London,Sales Volume: 44
2020,E16 3,368000,32,Greater London,Sales Volume: 32
2020,E16 4,323000,25,Greater London,Sales Volume: 25
2020,E17 3,539000,32,Greater London,Sales Volume: 32
2020,E17 4,491000,66,Greater London,Sales Volume: 66
2020,E17 5,436000,43,Greater London,Sales Volume: 43
2020,E17 6,442000,57,Greater London,Sales Volume: 57
2020,E17 7,500000,42,Greater London,Sales Volume: 42
2020,E17 8,463000,44,Greater London,Sales Volume: 44
2020,E17 9,555000,43,Greater London,Sales Volume: 43
2020,E18 1,476000,28,Greater London,Sales Volume: 28
2020,E18 2,508000,46,Greater London,Sales Volume: 46
2020,E1W 1,1011000,13,Greater London,Sales Volume: 13
2020,E1W 2,643000,32,Greater London,Sales Volume: 32
2020,E1W 3,529000,14,Greater London,Sales Volume: 14
2020,E2 0,433000,21,Greater London,Sales Volume: 21
2020,E2 6,498000,20,Greater London,Sales Volume: 20
2020,E2 7,684000,20,Greater London,Sales Volume: 20
2020,E2 8,549000,28,Greater London,Sales Volume: 28
2020,E2 9,412000,14,Greater London,Sales Volume: 14
2020,E20 1,579000,9,Greater London,Sales Volume: 9
2020,E3 2,491000,70,Greater London,Sales Volume: 70
2020,E3 3,316000,26,Greater London,Sales Volume: 26
2020,E3 4,466000,27,Greater London,Sales Volume: 27
2020,E3 5,557000,31,Greater London,Sales Volume: 31
2020,E4 6,448000,61,Greater London,Sales Volume: 61
2020,E4 7,468000,52,Greater London,Sales Volume: 52
2020,E4 8,404000,52,Greater London,Sales Volume: 52
2020,E4 9,430000,56,Greater London,Sales Volume: 56
2020,E5 0,755000,48,Greater London,Sales Volume: 48
2020,E5 8,536000,38,Greater London,Sales Volume: 38
2020,E5 9,537000,31,Greater London,Sales Volume: 31
2020,E6 1,331000,22,Greater London,Sales Volume: 22
2020,E6 2,369000,22,Greater London,Sales Volume: 22
2020,E6 3,367000,47,Greater London,Sales Volume: 47
2020,E6 5,356000,30,Greater London,Sales Volume: 30
2020,E6 6,325000,15,Greater London,Sales Volume: 15
2020,E7 0,529000,37,Greater London,Sales Volume: 37
2020,E7 8,383000,26,Greater London,Sales Volume: 26
2020,E7 9,470000,42,Greater London,Sales Volume: 42
2020,E8 1,538000,15,Greater London,Sales Volume: 15
2020,E8 2,599000,20,Greater London,Sales Volume: 20
2020,E8 3,689000,22,Greater London,Sales Volume: 22
2020,E8 4,606000,19,Greater London,Sales Volume: 19
2020,E9 5,456000,18,Greater London,Sales Volume: 18
2020,E9 6,521000,22,Greater London,Sales Volume: 22
2020,E9 7,685000,35,Greater London,Sales Volume: 35
2020,EC1A 4,746000,1,Greater London,Sales Volume: 1
2020,EC1A 7,1300000,3,Greater London,Sales Volume: 3
2020,EC1A 9,641000,3,Greater London,Sales Volume: 3
2020,EC1M 3,700000,2,Greater London,Sales Volume: 2
2020,EC1M 5,920000,1,Greater London,Sales Volume: 1
2020,EC1N 7,806000,3,Greater London,Sales Volume: 3
2020,EC1N 8,831000,4,Greater London,Sales Volume: 4
2020,EC1R 0,1008000,2,Greater London,Sales Volume: 2
2020,EC1R 1,2100000,3,Greater London,Sales Volume: 3
2020,EC1R 3,447000,2,Greater London,Sales Volume: 2
2020,EC1R 4,1744000,3,Greater London,Sales Volume: 3
2020,EC1R 5,602000,2,Greater London,Sales Volume: 2
2020,EC1V 0,957000,3,Greater London,Sales Volume: 3
2020,EC1V 1,1550000,26,Greater London,Sales Volume: 26
2020,EC1V 2,1046000,21,Greater London,Sales Volume: 21
2020,EC1V 3,671000,9,Greater London,Sales Volume: 9
2020,EC1V 4,1155000,5,Greater London,Sales Volume: 5
2020,EC1V 7,516000,3,Greater London,Sales Volume: 3
2020,EC1V 8,563000,10,Greater London,Sales Volume: 10
2020,EC1V 9,700000,1,Greater London,Sales Volume: 1
2020,EC1Y 0,425000,1,Greater London,Sales Volume: 1
2020,EC1Y 8,860000,4,Greater London,Sales Volume: 4
2020,EC2A 2,1647000,18,Greater London,Sales Volume: 18
2020,EC2A 4,1977000,3,Greater London,Sales Volume: 3
2020,EC2M 4,575000,1,Greater London,Sales Volume: 1
2020,EC2Y 5,732000,1,Greater London,Sales Volume: 1
2020,EC2Y 8,965000,27,Greater London,Sales Volume: 27
2020,EC2Y 9,1850000,1,Greater London,Sales Volume: 1
2020,EC3R 6,650000,1,Greater London,Sales Volume: 1
2020,EC3V 9,1300000,1,Greater London,Sales Volume: 1
2020,EC4A 1,540000,3,Greater London,Sales Volume: 3
2020,EC4A 2,390000,1,Greater London,Sales Volume: 1
2020,EC4V 3,1250000,1,Greater London,Sales Volume: 1
2020,EC4V 5,975000,1,Greater London,Sales Volume: 1
2020,EN1 1,367000,52,Greater London,Sales Volume: 52
2020,EN1 2,417000,26,Greater London,Sales Volume: 26
2020,EN1 3,431000,40,Greater London,Sales Volume: 40
2020,EN1 4,323000,35,Greater London,Sales Volume: 35
2020,EN10 6,351000,53,Greater London,Sales Volume: 53
2020,EN10 7,558000,27,Greater London,Sales Volume: 27
2020,EN11 0,351000,36,Greater London,Sales Volume: 36
2020,EN11 8,409000,28,Greater London,Sales Volume: 28
2020,EN11 9,363000,33,Greater London,Sales Volume: 33
2020,EN2 0,430000,26,Greater London,Sales Volume: 26
2020,EN2 6,445000,14,Greater London,Sales Volume: 14
2020,EN2 7,513000,43,Greater London,Sales Volume: 43
2020,EN2 8,481000,26,Greater London,Sales Volume: 26
2020,EN2 9,553000,4,Greater London,Sales Volume: 4
2020,EN3 4,305000,24,Greater London,Sales Volume: 24
2020,EN3 5,333000,50,Greater London,Sales Volume: 50
2020,EN3 6,345000,54,Greater London,Sales Volume: 54
2020,EN3 7,317000,27,Greater London,Sales Volume: 27
2020,EN4 0,1257000,21,Greater London,Sales Volume: 21
2020,EN4 8,522000,43,Greater London,Sales Volume: 43
2020,EN4 9,517000,29,Greater London,Sales Volume: 29
2020,EN5 1,531000,20,Greater London,Sales Volume: 20
2020,EN5 2,557000,43,Greater London,Sales Volume: 43
2020,EN5 3,902000,14,Greater London,Sales Volume: 14
2020,EN5 4,639000,24,Greater London,Sales Volume: 24
2020,EN5 5,579000,37,Greater London,Sales Volume: 37
2020,EN6 1,539000,36,Greater London,Sales Volume: 36
2020,EN6 2,485000,33,Greater London,Sales Volume: 33
2020,EN6 3,473000,24,Greater London,Sales Volume: 24
2020,EN6 4,666000,34,Greater London,Sales Volume: 34
2020,EN6 5,425000,24,Greater London,Sales Volume: 24
2020,EN7 5,494000,42,Greater London,Sales Volume: 42
2020,EN7 6,477000,79,Greater London,Sales Volume: 79
2020,EN8 0,339000,53,Greater London,Sales Volume: 53
2020,EN8 7,305000,43,Greater London,Sales Volume: 43
2020,EN8 8,343000,45,Greater London,Sales Volume: 45
2020,EN8 9,389000,34,Greater London,Sales Volume: 34
2020,EN9 1,332000,35,Greater London,Sales Volume: 35
2020,EN9 2,624000,12,Greater London,Sales Volume: 12
2020,EN9 3,350000,59,Greater London,Sales Volume: 59
2020,EX1 1,173000,3,South West,Sales Volume: 3
2020,EX1 2,241000,46,South West,Sales Volume: 46
2020,EX1 3,261000,70,South West,Sales Volume: 70
2020,EX10 0,350000,23,South West,Sales Volume: 23
2020,EX10 8,441000,41,South West,Sales Volume: 41
2020,EX10 9,399000,51,South West,Sales Volume: 51
2020,EX11 1,304000,38,South West,Sales Volume: 38
2020,EX12 2,269000,65,South West,Sales Volume: 65
2020,EX12 3,309000,10,South West,Sales Volume: 10
2020,EX12 4,175000,1,South West,Sales Volume: 1
2020,EX13 5,277000,46,South West,Sales Volume: 46
2020,EX13 7,377000,15,South West,Sales Volume: 15
2020,EX13 8,422000,6,South West,Sales Volume: 6
2020,EX14 1,199000,26,South West,Sales Volume: 26
2020,EX14 2,251000,32,South West,Sales Volume: 32
2020,EX14 3,342000,24,South West,Sales Volume: 24
2020,EX14 4,200000,1,South West,Sales Volume: 1
2020,EX14 9,324000,5,South West,Sales Volume: 5
2020,EX15 1,227000,46,South West,Sales Volume: 46
2020,EX15 2,279000,26,South West,Sales Volume: 26
2020,EX15 3,243000,33,South West,Sales Volume: 33
2020,EX16 4,299000,30,South West,Sales Volume: 30
2020,EX16 5,220000,19,South West,Sales Volume: 19
2020,EX16 6,205000,46,South West,Sales Volume: 46
2020,EX16 7,392000,16,South West,Sales Volume: 16
2020,EX16 8,344000,21,South West,Sales Volume: 21
2020,EX16 9,282000,15,South West,Sales Volume: 15
2020,EX17 1,288000,10,South West,Sales Volume: 10
2020,EX17 2,237000,23,South West,Sales Volume: 23
2020,EX17 3,228000,19,South West,Sales Volume: 19
2020,EX17 4,283000,12,South West,Sales Volume: 12
2020,EX17 5,312000,10,South West,Sales Volume: 10
2020,EX17 6,227000,18,South West,Sales Volume: 18
2020,EX18 7,273000,14,South West,Sales Volume: 14
2020,EX19 8,283000,25,South West,Sales Volume: 25
2020,EX2 4,400000,36,South West,Sales Volume: 36
2020,EX2 5,246000,30,South West,Sales Volume: 30
2020,EX2 6,296000,21,South West,Sales Volume: 21
2020,EX2 7,317000,42,South West,Sales Volume: 42
2020,EX2 8,246000,36,South West,Sales Volume: 36
2020,EX2 9,242000,37,South West,Sales Volume: 37
2020,EX20 1,223000,48,South West,Sales Volume: 48
2020,EX20 2,292000,21,South West,Sales Volume: 21
2020,EX20 3,252000,21,South West,Sales Volume: 21
2020,EX20 4,292000,15,South West,Sales Volume: 15
2020,EX21 5,330000,22,South West,Sales Volume: 22
2020,EX22 6,238000,31,South West,Sales Volume: 31
2020,EX22 7,343000,14,South West,Sales Volume: 14
2020,EX23 0,359000,12,South West,Sales Volume: 12
2020,EX23 8,273000,43,South West,Sales Volume: 43
2020,EX23 9,300000,22,South West,Sales Volume: 22
2020,EX24 6,340000,15,South West,Sales Volume: 15
2020,EX3 0,538000,32,South West,Sales Volume: 32
2020,EX31 1,175000,19,South West,Sales Volume: 19
2020,EX31 2,272000,33,South West,Sales Volume: 33
2020,EX31 3,274000,53,South West,Sales Volume: 53
2020,EX31 4,333000,18,South West,Sales Volume: 18
2020,EX32 0,286000,24,South West,Sales Volume: 24
2020,EX32 7,216000,28,South West,Sales Volume: 28
2020,EX32 8,204000,32,South West,Sales Volume: 32
2020,EX32 9,244000,41,South West,Sales Volume: 41
2020,EX33 1,352000,28,South West,Sales Volume: 28
