Year,Sector,Price,Volume,Region,text
2020,GU1 2,645000,43,South East,GU1 2<br>Avg. Price: 645K<br>Sales Volume: 43
2020,GU1 3,752000,27,South East,GU1 3<br>Avg. Price: 752K<br>Sales Volume: 27
2020,GU1 4,443000,42,South East,GU1 4<br>Avg. Price: 443K<br>Sales Volume: 42
2020,GU10 1,597000,24,South East,GU10 1<br>Avg. Price: 597K<br>Sales Volume: 24
2020,GU10 2,1066000,10,South East,"GU10 2<br>Avg. Price: 1,066K<br>Sales Volume: 10"
2020,GU10 3,881000,26,South East,GU10 3<br>Avg. Price: 881K<br>Sales Volume: 26
2020,GU10 4,607000,30,South East,GU10 4<br>Avg. Price: 607K<br>Sales Volume: 30
2020,GU10 5,557000,20,South East,GU10 5<br>Avg. Price: 557K<br>Sales Volume: 20
2020,GU11 1,218000,28,South East,GU11 1<br>Avg. Price: 218K<br>Sales Volume: 28
2020,GU11 2,360000,2,South East,GU11 2<br>Avg. Price: 360K<br>Sales Volume: 2
2020,GU11 3,340000,59,South East,GU11 3<br>Avg. Price: 340K<br>Sales Volume: 59
2020,GU11 4,376000,26,South East,GU11 4<br>Avg. Price: 376K<br>Sales Volume: 26
2020,GU12 4,274000,91,South East,GU12 4<br>Avg. Price: 274K<br>Sales Volume: 91
2020,GU12 5,338000,65,South East,GU12 5<br>Avg. Price: 338K<br>Sales Volume: 65
2020,GU12 6,329000,50,South East,GU12 6<br>Avg. Price: 329K<br>Sales Volume: 50
2020,GU14 0,333000,36,South East,GU14 0<br>Avg. Price: 333K<br>Sales Volume: 36
2020,GU14 6,309000,61,South East,GU14 6<br>Avg. Price: 309K<br>Sales Volume: 61
2020,GU14 7,316000,100,South East,GU14 7<br>Avg. Price: 316K<br>Sales Volume: 100
2020,GU14 8,313000,68,South East,GU14 8<br>Avg. Price: 313K<br>Sales Volume: 68
2020,GU14 9,346000,68,South East,GU14 9<br>Avg. Price: 346K<br>Sales Volume: 68
2020,GU15 1,522000,51,South East,GU15 1<br>Avg. Price: 522K<br>Sales Volume: 51
2020,GU15 2,480000,53,South East,GU15 2<br>Avg. Price: 480K<br>Sales Volume: 53
2020,GU15 3,419000,43,South East,GU15 3<br>Avg. Price: 419K<br>Sales Volume: 43
2020,GU15 4,347000,21,South East,GU15 4<br>Avg. Price: 347K<br>Sales Volume: 21
2020,GU16 6,457000,50,South East,GU16 6<br>Avg. Price: 457K<br>Sales Volume: 50
2020,GU16 7,317000,11,South East,GU16 7<br>Avg. Price: 317K<br>Sales Volume: 11
2020,GU16 8,405000,36,South East,GU16 8<br>Avg. Price: 405K<br>Sales Volume: 36
2020,GU16 9,443000,24,South East,GU16 9<br>Avg. Price: 443K<br>Sales Volume: 24
2020,GU17 0,357000,30,South East,GU17 0<br>Avg. Price: 357K<br>Sales Volume: 30
2020,GU17 9,359000,31,South East,GU17 9<br>Avg. Price: 359K<br>Sales Volume: 31
2020,GU18 5,481000,33,South East,GU18 5<br>Avg. Price: 481K<br>Sales Volume: 33
2020,GU19 5,399000,44,South East,GU19 5<br>Avg. Price: 399K<br>Sales Volume: 44
2020,GU2 4,543000,22,South East,GU2 4<br>Avg. Price: 543K<br>Sales Volume: 22
2020,GU2 7,582000,38,South East,GU2 7<br>Avg. Price: 582K<br>Sales Volume: 38
2020,GU2 8,311000,26,South East,GU2 8<br>Avg. Price: 311K<br>Sales Volume: 26
2020,GU2 9,405000,68,South East,GU2 9<br>Avg. Price: 405K<br>Sales Volume: 68
2020,GU20 6,1149000,26,South East,"GU20 6<br>Avg. Price: 1,149K<br>Sales Volume: 26"
2020,GU21 2,413000,76,South East,GU21 2<br>Avg. Price: 413K<br>Sales Volume: 76
2020,GU21 3,310000,50,South East,GU21 3<br>Avg. Price: 310K<br>Sales Volume: 50
2020,GU21 4,554000,42,South East,GU21 4<br>Avg. Price: 554K<br>Sales Volume: 42
2020,GU21 5,351000,34,South East,GU21 5<br>Avg. Price: 351K<br>Sales Volume: 34
2020,GU21 6,337000,20,South East,GU21 6<br>Avg. Price: 337K<br>Sales Volume: 20
2020,GU21 7,513000,17,South East,GU21 7<br>Avg. Price: 513K<br>Sales Volume: 17
2020,GU21 8,368000,18,South East,GU21 8<br>Avg. Price: 368K<br>Sales Volume: 18
2020,GU22 0,687000,19,South East,GU22 0<br>Avg. Price: 687K<br>Sales Volume: 19
2020,GU22 7,375000,71,South East,GU22 7<br>Avg. Price: 375K<br>Sales Volume: 71
2020,GU22 8,685000,38,South East,GU22 8<br>Avg. Price: 685K<br>Sales Volume: 38
2020,GU22 9,415000,60,South East,GU22 9<br>Avg. Price: 415K<br>Sales Volume: 60
2020,GU23 6,755000,14,South East,GU23 6<br>Avg. Price: 755K<br>Sales Volume: 14
2020,GU23 7,651000,12,South East,GU23 7<br>Avg. Price: 651K<br>Sales Volume: 12
2020,GU24 0,597000,13,South East,GU24 0<br>Avg. Price: 597K<br>Sales Volume: 13
2020,GU24 8,719000,19,South East,GU24 8<br>Avg. Price: 719K<br>Sales Volume: 19
2020,GU24 9,526000,40,South East,GU24 9<br>Avg. Price: 526K<br>Sales Volume: 40
2020,GU25 4,1770000,47,South East,"GU25 4<br>Avg. Price: 1,770K<br>Sales Volume: 47"
2020,GU26 6,502000,48,South East,GU26 6<br>Avg. Price: 502K<br>Sales Volume: 48
2020,GU27 1,592000,29,South East,GU27 1<br>Avg. Price: 592K<br>Sales Volume: 29
2020,GU27 2,490000,32,South East,GU27 2<br>Avg. Price: 490K<br>Sales Volume: 32
2020,GU27 3,572000,29,South East,GU27 3<br>Avg. Price: 572K<br>Sales Volume: 29
2020,GU28 0,810000,32,South East,GU28 0<br>Avg. Price: 810K<br>Sales Volume: 32
2020,GU28 9,695000,12,South East,GU28 9<br>Avg. Price: 695K<br>Sales Volume: 12
2020,GU29 0,636000,21,South East,GU29 0<br>Avg. Price: 636K<br>Sales Volume: 21
2020,GU29 9,376000,38,South East,GU29 9<br>Avg. Price: 376K<br>Sales Volume: 38
2020,GU3 1,459000,9,South East,GU3 1<br>Avg. Price: 459K<br>Sales Volume: 9
2020,GU3 2,380000,6,South East,GU3 2<br>Avg. Price: 380K<br>Sales Volume: 6
2020,GU3 3,449000,27,South East,GU3 3<br>Avg. Price: 449K<br>Sales Volume: 27
2020,GU30 7,469000,57,South East,GU30 7<br>Avg. Price: 469K<br>Sales Volume: 57
2020,GU31 4,438000,40,South East,GU31 4<br>Avg. Price: 438K<br>Sales Volume: 40
2020,GU31 5,828000,10,South East,GU31 5<br>Avg. Price: 828K<br>Sales Volume: 10
2020,GU32 1,721000,13,South East,GU32 1<br>Avg. Price: 721K<br>Sales Volume: 13
2020,GU32 2,475000,13,South East,GU32 2<br>Avg. Price: 475K<br>Sales Volume: 13
2020,GU32 3,281000,39,South East,GU32 3<br>Avg. Price: 281K<br>Sales Volume: 39
2020,GU33 6,604000,7,South East,GU33 6<br>Avg. Price: 604K<br>Sales Volume: 7
2020,GU33 7,425000,25,South East,GU33 7<br>Avg. Price: 425K<br>Sales Volume: 25
2020,GU34 1,384000,45,South East,GU34 1<br>Avg. Price: 384K<br>Sales Volume: 45
2020,GU34 2,307000,41,South East,GU34 2<br>Avg. Price: 307K<br>Sales Volume: 41
2020,GU34 3,662000,11,South East,GU34 3<br>Avg. Price: 662K<br>Sales Volume: 11
2020,GU34 4,528000,16,South East,GU34 4<br>Avg. Price: 528K<br>Sales Volume: 16
2020,GU34 5,565000,45,South East,GU34 5<br>Avg. Price: 565K<br>Sales Volume: 45
2020,GU35 0,316000,66,South East,GU35 0<br>Avg. Price: 316K<br>Sales Volume: 66
2020,GU35 8,427000,26,South East,GU35 8<br>Avg. Price: 427K<br>Sales Volume: 26
2020,GU35 9,358000,44,South East,GU35 9<br>Avg. Price: 358K<br>Sales Volume: 44
2020,GU4 7,455000,68,South East,GU4 7<br>Avg. Price: 455K<br>Sales Volume: 68
2020,GU4 8,648000,36,South East,GU4 8<br>Avg. Price: 648K<br>Sales Volume: 36
2020,GU46 6,378000,59,South East,GU46 6<br>Avg. Price: 378K<br>Sales Volume: 59
2020,GU46 7,412000,16,South East,GU46 7<br>Avg. Price: 412K<br>Sales Volume: 16
2020,GU47 0,371000,73,South East,GU47 0<br>Avg. Price: 371K<br>Sales Volume: 73
2020,GU47 8,488000,20,South East,GU47 8<br>Avg. Price: 488K<br>Sales Volume: 20
2020,GU47 9,422000,30,South East,GU47 9<br>Avg. Price: 422K<br>Sales Volume: 30
2020,GU5 0,944000,38,South East,GU5 0<br>Avg. Price: 944K<br>Sales Volume: 38
2020,GU5 9,762000,17,South East,GU5 9<br>Avg. Price: 762K<br>Sales Volume: 17
2020,GU51 1,451000,26,South East,GU51 1<br>Avg. Price: 451K<br>Sales Volume: 26
2020,GU51 2,375000,21,South East,GU51 2<br>Avg. Price: 375K<br>Sales Volume: 21
2020,GU51 3,409000,41,South East,GU51 3<br>Avg. Price: 409K<br>Sales Volume: 41
2020,GU51 4,610000,16,South East,GU51 4<br>Avg. Price: 610K<br>Sales Volume: 16
2020,GU51 5,506000,16,South East,GU51 5<br>Avg. Price: 506K<br>Sales Volume: 16
2020,GU52 0,426000,19,South East,GU52 0<br>Avg. Price: 426K<br>Sales Volume: 19
2020,GU52 6,419000,36,South East,GU52 6<br>Avg. Price: 419K<br>Sales Volume: 36
2020,GU52 7,536000,15,South East,GU52 7<br>Avg. Price: 536K<br>Sales Volume: 15
2020,GU52 8,399000,19,South East,GU52 8<br>Avg. Price: 399K<br>Sales Volume: 19
2020,GU6 7,485000,35,South East,GU6 7<br>Avg. Price: 485K<br>Sales Volume: 35
2020,GU6 8,517000,41,South East,GU6 8<br>Avg. Price: 517K<br>Sales Volume: 41
2020,GU7 1,456000,66,South East,GU7 1<br>Avg. Price: 456K<br>Sales Volume: 66
2020,GU7 2,607000,28,South East,GU7 2<br>Avg. Price: 607K<br>Sales Volume: 28
2020,GU7 3,383000,53,South East,GU7 3<br>Avg. Price: 383K<br>Sales Volume: 53
2020,GU8 4,892000,27,South East,GU8 4<br>Avg. Price: 892K<br>Sales Volume: 27
2020,GU8 5,590000,44,South East,GU8 5<br>Avg. Price: 590K<br>Sales Volume: 44
2020,GU8 6,772000,16,South East,GU8 6<br>Avg. Price: 772K<br>Sales Volume: 16
2020,GU9 0,508000,42,South East,GU9 0<br>Avg. Price: 508K<br>Sales Volume: 42
2020,GU9 7,441000,39,South East,GU9 7<br>Avg. Price: 441K<br>Sales Volume: 39
2020,GU9 8,699000,63,South East,GU9 8<br>Avg. Price: 699K<br>Sales Volume: 63
2020,GU9 9,400000,66,South East,GU9 9<br>Avg. Price: 400K<br>Sales Volume: 66
2020,HA0 1,325000,31,Greater London,HA0 1<br>Avg. Price: 325K<br>Sales Volume: 31
2020,HA0 2,422000,40,Greater London,HA0 2<br>Avg. Price: 422K<br>Sales Volume: 40
2020,HA0 3,541000,20,Greater London,HA0 3<br>Avg. Price: 541K<br>Sales Volume: 20
2020,HA0 4,488000,17,Greater London,HA0 4<br>Avg. Price: 488K<br>Sales Volume: 17
2020,HA1 1,441000,24,Greater London,HA1 1<br>Avg. Price: 441K<br>Sales Volume: 24
2020,HA1 2,429000,32,Greater London,HA1 2<br>Avg. Price: 429K<br>Sales Volume: 32
2020,HA1 3,549000,36,Greater London,HA1 3<br>Avg. Price: 549K<br>Sales Volume: 36
2020,HA1 4,441000,46,Greater London,HA1 4<br>Avg. Price: 441K<br>Sales Volume: 46
2020,HA2 0,392000,51,Greater London,HA2 0<br>Avg. Price: 392K<br>Sales Volume: 51
2020,HA2 6,503000,27,Greater London,HA2 6<br>Avg. Price: 503K<br>Sales Volume: 27
2020,HA2 7,511000,46,Greater London,HA2 7<br>Avg. Price: 511K<br>Sales Volume: 46
2020,HA2 8,363000,29,Greater London,HA2 8<br>Avg. Price: 363K<br>Sales Volume: 29
2020,HA2 9,444000,44,Greater London,HA2 9<br>Avg. Price: 444K<br>Sales Volume: 44
2020,HA3 0,569000,29,Greater London,HA3 0<br>Avg. Price: 569K<br>Sales Volume: 29
2020,HA3 5,343000,30,Greater London,HA3 5<br>Avg. Price: 343K<br>Sales Volume: 30
2020,HA3 6,531000,30,Greater London,HA3 6<br>Avg. Price: 531K<br>Sales Volume: 30
2020,HA3 7,417000,49,Greater London,HA3 7<br>Avg. Price: 417K<br>Sales Volume: 49
2020,HA3 8,512000,27,Greater London,HA3 8<br>Avg. Price: 512K<br>Sales Volume: 27
2020,HA3 9,499000,18,Greater London,HA3 9<br>Avg. Price: 499K<br>Sales Volume: 18
2020,HA4 0,486000,59,Greater London,HA4 0<br>Avg. Price: 486K<br>Sales Volume: 59
2020,HA4 6,439000,47,Greater London,HA4 6<br>Avg. Price: 439K<br>Sales Volume: 47
2020,HA4 7,522000,44,Greater London,HA4 7<br>Avg. Price: 522K<br>Sales Volume: 44
2020,HA4 8,565000,46,Greater London,HA4 8<br>Avg. Price: 565K<br>Sales Volume: 46
2020,HA4 9,458000,49,Greater London,HA4 9<br>Avg. Price: 458K<br>Sales Volume: 49
2020,HA5 1,702000,29,Greater London,HA5 1<br>Avg. Price: 702K<br>Sales Volume: 29
2020,HA5 2,558000,41,Greater London,HA5 2<br>Avg. Price: 558K<br>Sales Volume: 41
2020,HA5 3,693000,44,Greater London,HA5 3<br>Avg. Price: 693K<br>Sales Volume: 44
2020,HA5 4,743000,43,Greater London,HA5 4<br>Avg. Price: 743K<br>Sales Volume: 43
2020,HA5 5,620000,37,Greater London,HA5 5<br>Avg. Price: 620K<br>Sales Volume: 37
2020,HA6 1,576000,41,Greater London,HA6 1<br>Avg. Price: 576K<br>Sales Volume: 41
2020,HA6 2,738000,29,Greater London,HA6 2<br>Avg. Price: 738K<br>Sales Volume: 29
2020,HA6 3,816000,16,Greater London,HA6 3<br>Avg. Price: 816K<br>Sales Volume: 16
2020,HA7 1,426000,25,Greater London,HA7 1<br>Avg. Price: 426K<br>Sales Volume: 25
2020,HA7 2,541000,31,Greater London,HA7 2<br>Avg. Price: 541K<br>Sales Volume: 31
2020,HA7 3,715000,25,Greater London,HA7 3<br>Avg. Price: 715K<br>Sales Volume: 25
2020,HA7 4,562000,29,Greater London,HA7 4<br>Avg. Price: 562K<br>Sales Volume: 29
2020,HA8 0,328000,24,Greater London,HA8 0<br>Avg. Price: 328K<br>Sales Volume: 24
2020,HA8 5,407000,38,Greater London,HA8 5<br>Avg. Price: 407K<br>Sales Volume: 38
2020,HA8 6,467000,19,Greater London,HA8 6<br>Avg. Price: 467K<br>Sales Volume: 19
2020,HA8 7,479000,14,Greater London,HA8 7<br>Avg. Price: 479K<br>Sales Volume: 14
2020,HA8 8,540000,52,Greater London,HA8 8<br>Avg. Price: 540K<br>Sales Volume: 52
2020,HA8 9,501000,33,Greater London,HA8 9<br>Avg. Price: 501K<br>Sales Volume: 33
2020,HA9 0,283000,13,Greater London,HA9 0<br>Avg. Price: 283K<br>Sales Volume: 13
2020,HA9 6,489000,17,Greater London,HA9 6<br>Avg. Price: 489K<br>Sales Volume: 17
2020,HA9 7,377000,16,Greater London,HA9 7<br>Avg. Price: 377K<br>Sales Volume: 16
2020,HA9 8,458000,38,Greater London,HA9 8<br>Avg. Price: 458K<br>Sales Volume: 38
2020,HA9 9,541000,21,Greater London,HA9 9<br>Avg. Price: 541K<br>Sales Volume: 21
2020,HD1 1,102000,1,North England,HD1 1<br>Avg. Price: 102K<br>Sales Volume: 1
2020,HD1 3,97000,22,North England,HD1 3<br>Avg. Price: 97K<br>Sales Volume: 22
2020,HD1 4,158000,36,North England,HD1 4<br>Avg. Price: 158K<br>Sales Volume: 36
2020,HD1 5,133000,13,North England,HD1 5<br>Avg. Price: 133K<br>Sales Volume: 13
2020,HD1 6,106000,9,North England,HD1 6<br>Avg. Price: 106K<br>Sales Volume: 9
2020,HD2 1,129000,69,North England,HD2 1<br>Avg. Price: 129K<br>Sales Volume: 69
2020,HD2 2,200000,77,North England,HD2 2<br>Avg. Price: 200K<br>Sales Volume: 77
2020,HD3 2,197000,10,North England,HD3 2<br>Avg. Price: 197K<br>Sales Volume: 10
2020,HD3 3,187000,107,North England,HD3 3<br>Avg. Price: 187K<br>Sales Volume: 107
2020,HD3 4,131000,88,North England,HD3 4<br>Avg. Price: 131K<br>Sales Volume: 88
2020,HD4 5,113000,75,North England,HD4 5<br>Avg. Price: 113K<br>Sales Volume: 75
2020,HD4 6,179000,43,North England,HD4 6<br>Avg. Price: 179K<br>Sales Volume: 43
2020,HD4 7,180000,33,North England,HD4 7<br>Avg. Price: 180K<br>Sales Volume: 33
2020,HD5 0,182000,24,North England,HD5 0<br>Avg. Price: 182K<br>Sales Volume: 24
2020,HD5 8,156000,93,North England,HD5 8<br>Avg. Price: 156K<br>Sales Volume: 93
2020,HD5 9,128000,56,North England,HD5 9<br>Avg. Price: 128K<br>Sales Volume: 56
2020,HD6 1,125000,20,North England,HD6 1<br>Avg. Price: 125K<br>Sales Volume: 20
2020,HD6 2,187000,39,North England,HD6 2<br>Avg. Price: 187K<br>Sales Volume: 39
2020,HD6 3,160000,72,North England,HD6 3<br>Avg. Price: 160K<br>Sales Volume: 72
2020,HD6 4,177000,41,North England,HD6 4<br>Avg. Price: 177K<br>Sales Volume: 41
2020,HD7 4,180000,64,North England,HD7 4<br>Avg. Price: 180K<br>Sales Volume: 64
2020,HD7 5,180000,63,North England,HD7 5<br>Avg. Price: 180K<br>Sales Volume: 63
2020,HD7 6,224000,17,North England,HD7 6<br>Avg. Price: 224K<br>Sales Volume: 17
2020,HD8 0,208000,58,North England,HD8 0<br>Avg. Price: 208K<br>Sales Volume: 58
2020,HD8 8,251000,61,North England,HD8 8<br>Avg. Price: 251K<br>Sales Volume: 61
2020,HD8 9,204000,76,North England,HD8 9<br>Avg. Price: 204K<br>Sales Volume: 76
2020,HD9 1,246000,55,North England,HD9 1<br>Avg. Price: 246K<br>Sales Volume: 55
2020,HD9 2,264000,29,North England,HD9 2<br>Avg. Price: 264K<br>Sales Volume: 29
2020,HD9 3,287000,31,North England,HD9 3<br>Avg. Price: 287K<br>Sales Volume: 31
2020,HD9 4,214000,16,North England,HD9 4<br>Avg. Price: 214K<br>Sales Volume: 16
2020,HD9 5,185000,41,North England,HD9 5<br>Avg. Price: 185K<br>Sales Volume: 41
2020,HD9 6,182000,26,North England,HD9 6<br>Avg. Price: 182K<br>Sales Volume: 26
2020,HD9 7,249000,29,North England,HD9 7<br>Avg. Price: 249K<br>Sales Volume: 29
2020,HG1 1,207000,6,North England,HG1 1<br>Avg. Price: 207K<br>Sales Volume: 6
2020,HG1 2,300000,51,North England,HG1 2<br>Avg. Price: 300K<br>Sales Volume: 51
2020,HG1 3,229000,40,North England,HG1 3<br>Avg. Price: 229K<br>Sales Volume: 40
2020,HG1 4,225000,66,North England,HG1 4<br>Avg. Price: 225K<br>Sales Volume: 66
2020,HG1 5,278000,50,North England,HG1 5<br>Avg. Price: 278K<br>Sales Volume: 50
2020,HG2 0,344000,60,North England,HG2 0<br>Avg. Price: 344K<br>Sales Volume: 60
2020,HG2 7,232000,47,North England,HG2 7<br>Avg. Price: 232K<br>Sales Volume: 47
2020,HG2 8,499000,41,North England,HG2 8<br>Avg. Price: 499K<br>Sales Volume: 41
2020,HG2 9,446000,38,North England,HG2 9<br>Avg. Price: 446K<br>Sales Volume: 38
2020,HG3 1,600000,23,North England,HG3 1<br>Avg. Price: 600K<br>Sales Volume: 23
2020,HG3 2,288000,57,North England,HG3 2<br>Avg. Price: 288K<br>Sales Volume: 57
2020,HG3 3,354000,21,North England,HG3 3<br>Avg. Price: 354K<br>Sales Volume: 21
2020,HG3 4,324000,8,North England,HG3 4<br>Avg. Price: 324K<br>Sales Volume: 8
2020,HG3 5,362000,20,North England,HG3 5<br>Avg. Price: 362K<br>Sales Volume: 20
2020,HG4 1,264000,41,North England,HG4 1<br>Avg. Price: 264K<br>Sales Volume: 41
2020,HG4 2,256000,47,North England,HG4 2<br>Avg. Price: 256K<br>Sales Volume: 47
2020,HG4 3,414000,14,North England,HG4 3<br>Avg. Price: 414K<br>Sales Volume: 14
2020,HG4 4,476000,5,North England,HG4 4<br>Avg. Price: 476K<br>Sales Volume: 5
2020,HG4 5,298000,17,North England,HG4 5<br>Avg. Price: 298K<br>Sales Volume: 17
2020,HG5 0,288000,40,North England,HG5 0<br>Avg. Price: 288K<br>Sales Volume: 40
2020,HG5 8,344000,29,North England,HG5 8<br>Avg. Price: 344K<br>Sales Volume: 29
2020,HG5 9,349000,23,North England,HG5 9<br>Avg. Price: 349K<br>Sales Volume: 23
2020,HP1 1,426000,55,South East,HP1 1<br>Avg. Price: 426K<br>Sales Volume: 55
2020,HP1 2,418000,31,South East,HP1 2<br>Avg. Price: 418K<br>Sales Volume: 31
2020,HP1 3,348000,38,South East,HP1 3<br>Avg. Price: 348K<br>Sales Volume: 38
2020,HP10 0,392000,25,South East,HP10 0<br>Avg. Price: 392K<br>Sales Volume: 25
2020,HP10 8,936000,17,South East,HP10 8<br>Avg. Price: 936K<br>Sales Volume: 17
2020,HP10 9,525000,41,South East,HP10 9<br>Avg. Price: 525K<br>Sales Volume: 41
2020,HP11 1,372000,64,South East,HP11 1<br>Avg. Price: 372K<br>Sales Volume: 64
2020,HP11 2,317000,30,South East,HP11 2<br>Avg. Price: 317K<br>Sales Volume: 30
2020,HP12 3,293000,44,South East,HP12 3<br>Avg. Price: 293K<br>Sales Volume: 44
2020,HP12 4,354000,43,South East,HP12 4<br>Avg. Price: 354K<br>Sales Volume: 43
2020,HP13 5,337000,84,South East,HP13 5<br>Avg. Price: 337K<br>Sales Volume: 84
2020,HP13 6,305000,51,South East,HP13 6<br>Avg. Price: 305K<br>Sales Volume: 51
2020,HP13 7,317000,96,South East,HP13 7<br>Avg. Price: 317K<br>Sales Volume: 96
2020,HP14 3,361000,56,South East,HP14 3<br>Avg. Price: 361K<br>Sales Volume: 56
2020,HP14 4,584000,21,South East,HP14 4<br>Avg. Price: 584K<br>Sales Volume: 21
2020,HP15 6,542000,43,South East,HP15 6<br>Avg. Price: 542K<br>Sales Volume: 43
2020,HP15 7,418000,60,South East,HP15 7<br>Avg. Price: 418K<br>Sales Volume: 60
2020,HP16 0,494000,30,South East,HP16 0<br>Avg. Price: 494K<br>Sales Volume: 30
2020,HP16 9,912000,15,South East,HP16 9<br>Avg. Price: 912K<br>Sales Volume: 15
2020,HP17 0,692000,7,South East,HP17 0<br>Avg. Price: 692K<br>Sales Volume: 7
2020,HP17 8,512000,55,South East,HP17 8<br>Avg. Price: 512K<br>Sales Volume: 55
2020,HP17 9,443000,3,South East,HP17 9<br>Avg. Price: 443K<br>Sales Volume: 3
2020,HP18 0,378000,81,South East,HP18 0<br>Avg. Price: 378K<br>Sales Volume: 81
2020,HP18 1,323000,13,South East,HP18 1<br>Avg. Price: 323K<br>Sales Volume: 13
2020,HP18 9,597000,36,South East,HP18 9<br>Avg. Price: 597K<br>Sales Volume: 36
2020,HP19 0,297000,11,South East,HP19 0<br>Avg. Price: 297K<br>Sales Volume: 11
2020,HP19 7,252000,56,South East,HP19 7<br>Avg. Price: 252K<br>Sales Volume: 56
2020,HP19 8,276000,45,South East,HP19 8<br>Avg. Price: 276K<br>Sales Volume: 45
2020,HP19 9,246000,50,South East,HP19 9<br>Avg. Price: 246K<br>Sales Volume: 50
2020,HP2 4,349000,56,South East,HP2 4<br>Avg. Price: 349K<br>Sales Volume: 56
2020,HP2 5,334000,59,South East,HP2 5<br>Avg. Price: 334K<br>Sales Volume: 59
2020,HP2 6,308000,27,South East,HP2 6<br>Avg. Price: 308K<br>Sales Volume: 27
2020,HP2 7,281000,34,South East,HP2 7<br>Avg. Price: 281K<br>Sales Volume: 34
2020,HP20 1,277000,66,South East,HP20 1<br>Avg. Price: 277K<br>Sales Volume: 66
2020,HP20 2,242000,35,South East,HP20 2<br>Avg. Price: 242K<br>Sales Volume: 35
2020,HP21 7,290000,44,South East,HP21 7<br>Avg. Price: 290K<br>Sales Volume: 44
2020,HP21 8,247000,49,South East,HP21 8<br>Avg. Price: 247K<br>Sales Volume: 49
2020,HP21 9,314000,60,South East,HP21 9<br>Avg. Price: 314K<br>Sales Volume: 60
2020,HP22 0,667000,3,South East,HP22 0<br>Avg. Price: 667K<br>Sales Volume: 3
2020,HP22 4,486000,37,South East,HP22 4<br>Avg. Price: 486K<br>Sales Volume: 37
2020,HP22 5,454000,81,South East,HP22 5<br>Avg. Price: 454K<br>Sales Volume: 81
2020,HP22 6,564000,32,South East,HP22 6<br>Avg. Price: 564K<br>Sales Volume: 32
2020,HP22 7,361000,41,South East,HP22 7<br>Avg. Price: 361K<br>Sales Volume: 41
2020,HP23 4,495000,40,South East,HP23 4<br>Avg. Price: 495K<br>Sales Volume: 40
2020,HP23 5,402000,47,South East,HP23 5<br>Avg. Price: 402K<br>Sales Volume: 47
2020,HP23 6,502000,25,South East,HP23 6<br>Avg. Price: 502K<br>Sales Volume: 25
2020,HP27 0,529000,29,South East,HP27 0<br>Avg. Price: 529K<br>Sales Volume: 29
2020,HP27 9,479000,38,South East,HP27 9<br>Avg. Price: 479K<br>Sales Volume: 38
2020,HP3 0,553000,52,South East,HP3 0<br>Avg. Price: 553K<br>Sales Volume: 52
2020,HP3 8,493000,23,South East,HP3 8<br>Avg. Price: 493K<br>Sales Volume: 23
2020,HP3 9,338000,80,South East,HP3 9<br>Avg. Price: 338K<br>Sales Volume: 80
2020,HP4 1,861000,36,South East,HP4 1<br>Avg. Price: 861K<br>Sales Volume: 36
2020,HP4 2,611000,50,South East,HP4 2<br>Avg. Price: 611K<br>Sales Volume: 50
2020,HP4 3,707000,51,South East,HP4 3<br>Avg. Price: 707K<br>Sales Volume: 51
2020,HP5 1,416000,26,South East,HP5 1<br>Avg. Price: 416K<br>Sales Volume: 26
2020,HP5 2,502000,53,South East,HP5 2<br>Avg. Price: 502K<br>Sales Volume: 53
2020,HP5 3,457000,45,South East,HP5 3<br>Avg. Price: 457K<br>Sales Volume: 45
2020,HP6 5,657000,27,South East,HP6 5<br>Avg. Price: 657K<br>Sales Volume: 27
2020,HP6 6,568000,41,South East,HP6 6<br>Avg. Price: 568K<br>Sales Volume: 41
2020,HP7 0,731000,23,South East,HP7 0<br>Avg. Price: 731K<br>Sales Volume: 23
2020,HP7 9,610000,33,South East,HP7 9<br>Avg. Price: 610K<br>Sales Volume: 33
2020,HP8 4,809000,34,South East,HP8 4<br>Avg. Price: 809K<br>Sales Volume: 34
2020,HP9 1,1270000,42,South East,"HP9 1<br>Avg. Price: 1,270K<br>Sales Volume: 42"
2020,HP9 2,1147000,28,South East,"HP9 2<br>Avg. Price: 1,147K<br>Sales Volume: 28"
2020,HR1 1,244000,98,Midlands,HR1 1<br>Avg. Price: 244K<br>Sales Volume: 98
2020,HR1 2,205000,42,Midlands,HR1 2<br>Avg. Price: 205K<br>Sales Volume: 42
2020,HR1 3,356000,30,Midlands,HR1 3<br>Avg. Price: 356K<br>Sales Volume: 30
2020,HR1 4,303000,33,Midlands,HR1 4<br>Avg. Price: 303K<br>Sales Volume: 33
2020,HR2 0,312000,11,Midlands,HR2 0<br>Avg. Price: 312K<br>Sales Volume: 11
2020,HR2 6,188000,45,Midlands,HR2 6<br>Avg. Price: 188K<br>Sales Volume: 45
2020,HR2 7,199000,69,Midlands,HR2 7<br>Avg. Price: 199K<br>Sales Volume: 69
2020,HR2 8,378000,15,Midlands,HR2 8<br>Avg. Price: 378K<br>Sales Volume: 15
2020,HR2 9,254000,28,Midlands,HR2 9<br>Avg. Price: 254K<br>Sales Volume: 28
2020,HR3 5,296000,27,Midlands,HR3 5<br>Avg. Price: 296K<br>Sales Volume: 27
2020,HR3 6,309000,14,Midlands,HR3 6<br>Avg. Price: 309K<br>Sales Volume: 14
