Year,Sector,Price,Volume,Region,text
2020,E3 5,631000,63,Greater London,E3 5<br>Avg. Price: 631K<br>Sales Volume: 63
2020,E4 6,448000,112,Greater London,E4 6<br>Avg. Price: 448K<br>Sales Volume: 112
2020,E4 7,470000,84,Greater London,E4 7<br>Avg. Price: 470K<br>Sales Volume: 84
2020,E4 8,414000,96,Greater London,E4 8<br>Avg. Price: 414K<br>Sales Volume: 96
2020,E4 9,465000,107,Greater London,E4 9<br>Avg. Price: 465K<br>Sales Volume: 107
2020,E5 0,750000,77,Greater London,E5 0<br>Avg. Price: 750K<br>Sales Volume: 77
2020,E5 8,589000,92,Greater London,E5 8<br>Avg. Price: 589K<br>Sales Volume: 92
2020,E5 9,520000,56,Greater London,E5 9<br>Avg. Price: 520K<br>Sales Volume: 56
2020,E6 1,336000,29,Greater London,E6 1<br>Avg. Price: 336K<br>Sales Volume: 29
2020,E6 2,365000,43,Greater London,E6 2<br>Avg. Price: 365K<br>Sales Volume: 43
2020,E6 3,375000,74,Greater London,E6 3<br>Avg. Price: 375K<br>Sales Volume: 74
2020,E6 5,356000,41,Greater London,E6 5<br>Avg. Price: 356K<br>Sales Volume: 41
2020,E6 6,318000,31,Greater London,E6 6<br>Avg. Price: 318K<br>Sales Volume: 31
2020,E6 7,376000,11,Greater London,E6 7<br>Avg. Price: 376K<br>Sales Volume: 11
2020,E7 0,505000,61,Greater London,E7 0<br>Avg. Price: 505K<br>Sales Volume: 61
2020,E7 8,382000,50,Greater London,E7 8<br>Avg. Price: 382K<br>Sales Volume: 50
2020,E7 9,465000,60,Greater London,E7 9<br>Avg. Price: 465K<br>Sales Volume: 60
2020,E8 1,662000,68,Greater London,E8 1<br>Avg. Price: 662K<br>Sales Volume: 68
2020,E8 2,530000,35,Greater London,E8 2<br>Avg. Price: 530K<br>Sales Volume: 35
2020,E8 3,716000,67,Greater London,E8 3<br>Avg. Price: 716K<br>Sales Volume: 67
2020,E8 4,630000,43,Greater London,E8 4<br>Avg. Price: 630K<br>Sales Volume: 43
2020,E9 5,463000,37,Greater London,E9 5<br>Avg. Price: 463K<br>Sales Volume: 37
2020,E9 6,503000,40,Greater London,E9 6<br>Avg. Price: 503K<br>Sales Volume: 40
2020,E9 7,710000,60,Greater London,E9 7<br>Avg. Price: 710K<br>Sales Volume: 60
2020,EC1A 4,746000,1,Greater London,EC1A 4<br>Avg. Price: 746K<br>Sales Volume: 1
2020,EC1A 7,1139000,6,Greater London,"EC1A 7<br>Avg. Price: 1,139K<br>Sales Volume: 6"
2020,EC1A 9,633000,5,Greater London,EC1A 9<br>Avg. Price: 633K<br>Sales Volume: 5
2020,EC1M 3,700000,2,Greater London,EC1M 3<br>Avg. Price: 700K<br>Sales Volume: 2
2020,EC1M 5,890000,2,Greater London,EC1M 5<br>Avg. Price: 890K<br>Sales Volume: 2
2020,EC1M 6,375000,1,Greater London,EC1M 6<br>Avg. Price: 375K<br>Sales Volume: 1
2020,EC1N 7,791000,7,Greater London,EC1N 7<br>Avg. Price: 791K<br>Sales Volume: 7
2020,EC1N 8,881000,7,Greater London,EC1N 8<br>Avg. Price: 881K<br>Sales Volume: 7
2020,EC1R 0,1230000,6,Greater London,"EC1R 0<br>Avg. Price: 1,230K<br>Sales Volume: 6"
2020,EC1R 1,1546000,6,Greater London,"EC1R 1<br>Avg. Price: 1,546K<br>Sales Volume: 6"
2020,EC1R 3,447000,2,Greater London,EC1R 3<br>Avg. Price: 447K<br>Sales Volume: 2
2020,EC1R 4,1502000,4,Greater London,"EC1R 4<br>Avg. Price: 1,502K<br>Sales Volume: 4"
2020,EC1R 5,615000,3,Greater London,EC1R 5<br>Avg. Price: 615K<br>Sales Volume: 3
2020,EC1V 0,1005000,5,Greater London,"EC1V 0<br>Avg. Price: 1,005K<br>Sales Volume: 5"
2020,EC1V 1,1551000,29,Greater London,"EC1V 1<br>Avg. Price: 1,551K<br>Sales Volume: 29"
2020,EC1V 2,1004000,61,Greater London,"EC1V 2<br>Avg. Price: 1,004K<br>Sales Volume: 61"
2020,EC1V 3,650000,14,Greater London,EC1V 3<br>Avg. Price: 650K<br>Sales Volume: 14
2020,EC1V 4,1019000,7,Greater London,"EC1V 4<br>Avg. Price: 1,019K<br>Sales Volume: 7"
2020,EC1V 7,750000,7,Greater London,EC1V 7<br>Avg. Price: 750K<br>Sales Volume: 7
2020,EC1V 8,559000,11,Greater London,EC1V 8<br>Avg. Price: 559K<br>Sales Volume: 11
2020,EC1V 9,601000,4,Greater London,EC1V 9<br>Avg. Price: 601K<br>Sales Volume: 4
2020,EC1Y 0,1088000,2,Greater London,"EC1Y 0<br>Avg. Price: 1,088K<br>Sales Volume: 2"
2020,EC1Y 8,719000,17,Greater London,EC1Y 8<br>Avg. Price: 719K<br>Sales Volume: 17
2020,EC2A 2,1651000,61,Greater London,"EC2A 2<br>Avg. Price: 1,651K<br>Sales Volume: 61"
2020,EC2A 3,372000,1,Greater London,EC2A 3<br>Avg. Price: 372K<br>Sales Volume: 1
2020,EC2A 4,1596000,5,Greater London,"EC2A 4<br>Avg. Price: 1,596K<br>Sales Volume: 5"
2020,EC2M 4,540000,2,Greater London,EC2M 4<br>Avg. Price: 540K<br>Sales Volume: 2
2020,EC2Y 5,732000,1,Greater London,EC2Y 5<br>Avg. Price: 732K<br>Sales Volume: 1
2020,EC2Y 8,943000,39,Greater London,EC2Y 8<br>Avg. Price: 943K<br>Sales Volume: 39
2020,EC2Y 9,1202000,2,Greater London,"EC2Y 9<br>Avg. Price: 1,202K<br>Sales Volume: 2"
2020,EC3N 2,840000,1,Greater London,EC3N 2<br>Avg. Price: 840K<br>Sales Volume: 1
2020,EC3R 6,3550000,2,Greater London,"EC3R 6<br>Avg. Price: 3,550K<br>Sales Volume: 2"
2020,EC3V 9,1300000,1,Greater London,"EC3V 9<br>Avg. Price: 1,300K<br>Sales Volume: 1"
2020,EC4A 1,540000,3,Greater London,EC4A 1<br>Avg. Price: 540K<br>Sales Volume: 3
2020,EC4A 2,388000,2,Greater London,EC4A 2<br>Avg. Price: 388K<br>Sales Volume: 2
2020,EC4V 3,1250000,1,Greater London,"EC4V 3<br>Avg. Price: 1,250K<br>Sales Volume: 1"
2020,EC4V 5,975000,1,Greater London,EC4V 5<br>Avg. Price: 975K<br>Sales Volume: 1
2020,EC4V 6,815000,1,Greater London,EC4V 6<br>Avg. Price: 815K<br>Sales Volume: 1
2020,EN1 1,368000,88,Greater London,EN1 1<br>Avg. Price: 368K<br>Sales Volume: 88
2020,EN1 2,541000,54,Greater London,EN1 2<br>Avg. Price: 541K<br>Sales Volume: 54
2020,EN1 3,429000,70,Greater London,EN1 3<br>Avg. Price: 429K<br>Sales Volume: 70
2020,EN1 4,340000,66,Greater London,EN1 4<br>Avg. Price: 340K<br>Sales Volume: 66
2020,EN10 6,340000,101,Greater London,EN10 6<br>Avg. Price: 340K<br>Sales Volume: 101
2020,EN10 7,630000,49,Greater London,EN10 7<br>Avg. Price: 630K<br>Sales Volume: 49
2020,EN11 0,351000,56,Greater London,EN11 0<br>Avg. Price: 351K<br>Sales Volume: 56
2020,EN11 8,346000,75,Greater London,EN11 8<br>Avg. Price: 346K<br>Sales Volume: 75
2020,EN11 9,375000,55,Greater London,EN11 9<br>Avg. Price: 375K<br>Sales Volume: 55
2020,EN2 0,431000,63,Greater London,EN2 0<br>Avg. Price: 431K<br>Sales Volume: 63
2020,EN2 6,489000,22,Greater London,EN2 6<br>Avg. Price: 489K<br>Sales Volume: 22
2020,EN2 7,545000,84,Greater London,EN2 7<br>Avg. Price: 545K<br>Sales Volume: 84
2020,EN2 8,502000,51,Greater London,EN2 8<br>Avg. Price: 502K<br>Sales Volume: 51
2020,EN2 9,565000,6,Greater London,EN2 9<br>Avg. Price: 565K<br>Sales Volume: 6
2020,EN3 4,308000,48,Greater London,EN3 4<br>Avg. Price: 308K<br>Sales Volume: 48
2020,EN3 5,349000,86,Greater London,EN3 5<br>Avg. Price: 349K<br>Sales Volume: 86
2020,EN3 6,325000,110,Greater London,EN3 6<br>Avg. Price: 325K<br>Sales Volume: 110
2020,EN3 7,319000,42,Greater London,EN3 7<br>Avg. Price: 319K<br>Sales Volume: 42
2020,EN4 0,1301000,46,Greater London,"EN4 0<br>Avg. Price: 1,301K<br>Sales Volume: 46"
2020,EN4 8,538000,86,Greater London,EN4 8<br>Avg. Price: 538K<br>Sales Volume: 86
2020,EN4 9,520000,56,Greater London,EN4 9<br>Avg. Price: 520K<br>Sales Volume: 56
2020,EN5 1,536000,45,Greater London,EN5 1<br>Avg. Price: 536K<br>Sales Volume: 45
2020,EN5 2,585000,81,Greater London,EN5 2<br>Avg. Price: 585K<br>Sales Volume: 81
2020,EN5 3,1021000,28,Greater London,"EN5 3<br>Avg. Price: 1,021K<br>Sales Volume: 28"
2020,EN5 4,673000,43,Greater London,EN5 4<br>Avg. Price: 673K<br>Sales Volume: 43
2020,EN5 5,576000,70,Greater London,EN5 5<br>Avg. Price: 576K<br>Sales Volume: 70
2020,EN6 1,546000,62,Greater London,EN6 1<br>Avg. Price: 546K<br>Sales Volume: 62
2020,EN6 2,482000,62,Greater London,EN6 2<br>Avg. Price: 482K<br>Sales Volume: 62
2020,EN6 3,492000,42,Greater London,EN6 3<br>Avg. Price: 492K<br>Sales Volume: 42
2020,EN6 4,763000,67,Greater London,EN6 4<br>Avg. Price: 763K<br>Sales Volume: 67
2020,EN6 5,456000,40,Greater London,EN6 5<br>Avg. Price: 456K<br>Sales Volume: 40
2020,EN7 5,485000,68,Greater London,EN7 5<br>Avg. Price: 485K<br>Sales Volume: 68
2020,EN7 6,476000,138,Greater London,EN7 6<br>Avg. Price: 476K<br>Sales Volume: 138
2020,EN8 0,337000,96,Greater London,EN8 0<br>Avg. Price: 337K<br>Sales Volume: 96
2020,EN8 7,327000,70,Greater London,EN8 7<br>Avg. Price: 327K<br>Sales Volume: 70
2020,EN8 8,337000,70,Greater London,EN8 8<br>Avg. Price: 337K<br>Sales Volume: 70
2020,EN8 9,383000,64,Greater London,EN8 9<br>Avg. Price: 383K<br>Sales Volume: 64
2020,EN9 1,335000,53,Greater London,EN9 1<br>Avg. Price: 335K<br>Sales Volume: 53
2020,EN9 2,576000,31,Greater London,EN9 2<br>Avg. Price: 576K<br>Sales Volume: 31
2020,EN9 3,368000,93,Greater London,EN9 3<br>Avg. Price: 368K<br>Sales Volume: 93
2020,EX1 1,196000,8,South West,EX1 1<br>Avg. Price: 196K<br>Sales Volume: 8
2020,EX1 2,266000,83,South West,EX1 2<br>Avg. Price: 266K<br>Sales Volume: 83
2020,EX1 3,293000,167,South West,EX1 3<br>Avg. Price: 293K<br>Sales Volume: 167
2020,EX10 0,392000,40,South West,EX10 0<br>Avg. Price: 392K<br>Sales Volume: 40
2020,EX10 8,446000,65,South West,EX10 8<br>Avg. Price: 446K<br>Sales Volume: 65
2020,EX10 9,375000,88,South West,EX10 9<br>Avg. Price: 375K<br>Sales Volume: 88
2020,EX11 1,327000,88,South West,EX11 1<br>Avg. Price: 327K<br>Sales Volume: 88
2020,EX12 2,288000,113,South West,EX12 2<br>Avg. Price: 288K<br>Sales Volume: 113
2020,EX12 3,305000,16,South West,EX12 3<br>Avg. Price: 305K<br>Sales Volume: 16
2020,EX12 4,363000,6,South West,EX12 4<br>Avg. Price: 363K<br>Sales Volume: 6
2020,EX13 5,290000,92,South West,EX13 5<br>Avg. Price: 290K<br>Sales Volume: 92
2020,EX13 7,420000,31,South West,EX13 7<br>Avg. Price: 420K<br>Sales Volume: 31
2020,EX13 8,422000,6,South West,EX13 8<br>Avg. Price: 422K<br>Sales Volume: 6
2020,EX14 1,179000,56,South West,EX14 1<br>Avg. Price: 179K<br>Sales Volume: 56
2020,EX14 2,253000,59,South West,EX14 2<br>Avg. Price: 253K<br>Sales Volume: 59
2020,EX14 3,332000,46,South West,EX14 3<br>Avg. Price: 332K<br>Sales Volume: 46
2020,EX14 4,294000,8,South West,EX14 4<br>Avg. Price: 294K<br>Sales Volume: 8
2020,EX14 9,441000,16,South West,EX14 9<br>Avg. Price: 441K<br>Sales Volume: 16
2020,EX15 1,232000,91,South West,EX15 1<br>Avg. Price: 232K<br>Sales Volume: 91
2020,EX15 2,297000,49,South West,EX15 2<br>Avg. Price: 297K<br>Sales Volume: 49
2020,EX15 3,285000,73,South West,EX15 3<br>Avg. Price: 285K<br>Sales Volume: 73
2020,EX16 4,308000,72,South West,EX16 4<br>Avg. Price: 308K<br>Sales Volume: 72
2020,EX16 5,236000,33,South West,EX16 5<br>Avg. Price: 236K<br>Sales Volume: 33
2020,EX16 6,210000,86,South West,EX16 6<br>Avg. Price: 210K<br>Sales Volume: 86
2020,EX16 7,418000,28,South West,EX16 7<br>Avg. Price: 418K<br>Sales Volume: 28
2020,EX16 8,340000,41,South West,EX16 8<br>Avg. Price: 340K<br>Sales Volume: 41
2020,EX16 9,289000,28,South West,EX16 9<br>Avg. Price: 289K<br>Sales Volume: 28
2020,EX17 1,279000,17,South West,EX17 1<br>Avg. Price: 279K<br>Sales Volume: 17
2020,EX17 2,223000,37,South West,EX17 2<br>Avg. Price: 223K<br>Sales Volume: 37
2020,EX17 3,246000,38,South West,EX17 3<br>Avg. Price: 246K<br>Sales Volume: 38
2020,EX17 4,331000,22,South West,EX17 4<br>Avg. Price: 331K<br>Sales Volume: 22
2020,EX17 5,317000,26,South West,EX17 5<br>Avg. Price: 317K<br>Sales Volume: 26
2020,EX17 6,244000,27,South West,EX17 6<br>Avg. Price: 244K<br>Sales Volume: 27
2020,EX18 7,263000,26,South West,EX18 7<br>Avg. Price: 263K<br>Sales Volume: 26
2020,EX19 8,289000,42,South West,EX19 8<br>Avg. Price: 289K<br>Sales Volume: 42
2020,EX2 4,407000,70,South West,EX2 4<br>Avg. Price: 407K<br>Sales Volume: 70
2020,EX2 5,244000,65,South West,EX2 5<br>Avg. Price: 244K<br>Sales Volume: 65
2020,EX2 6,331000,42,South West,EX2 6<br>Avg. Price: 331K<br>Sales Volume: 42
2020,EX2 7,323000,85,South West,EX2 7<br>Avg. Price: 323K<br>Sales Volume: 85
2020,EX2 8,237000,75,South West,EX2 8<br>Avg. Price: 237K<br>Sales Volume: 75
2020,EX2 9,251000,68,South West,EX2 9<br>Avg. Price: 251K<br>Sales Volume: 68
2020,EX20 1,227000,99,South West,EX20 1<br>Avg. Price: 227K<br>Sales Volume: 99
2020,EX20 2,298000,41,South West,EX20 2<br>Avg. Price: 298K<br>Sales Volume: 41
2020,EX20 3,262000,32,South West,EX20 3<br>Avg. Price: 262K<br>Sales Volume: 32
2020,EX20 4,313000,28,South West,EX20 4<br>Avg. Price: 313K<br>Sales Volume: 28
2020,EX21 5,332000,39,South West,EX21 5<br>Avg. Price: 332K<br>Sales Volume: 39
2020,EX22 6,252000,50,South West,EX22 6<br>Avg. Price: 252K<br>Sales Volume: 50
2020,EX22 7,352000,28,South West,EX22 7<br>Avg. Price: 352K<br>Sales Volume: 28
2020,EX23 0,429000,22,South West,EX23 0<br>Avg. Price: 429K<br>Sales Volume: 22
2020,EX23 8,305000,86,South West,EX23 8<br>Avg. Price: 305K<br>Sales Volume: 86
2020,EX23 9,352000,48,South West,EX23 9<br>Avg. Price: 352K<br>Sales Volume: 48
2020,EX24 6,365000,27,South West,EX24 6<br>Avg. Price: 365K<br>Sales Volume: 27
2020,EX3 0,539000,67,South West,EX3 0<br>Avg. Price: 539K<br>Sales Volume: 67
2020,EX31 1,187000,29,South West,EX31 1<br>Avg. Price: 187K<br>Sales Volume: 29
2020,EX31 2,274000,68,South West,EX31 2<br>Avg. Price: 274K<br>Sales Volume: 68
2020,EX31 3,284000,125,South West,EX31 3<br>Avg. Price: 284K<br>Sales Volume: 125
2020,EX31 4,326000,42,South West,EX31 4<br>Avg. Price: 326K<br>Sales Volume: 42
2020,EX32 0,299000,53,South West,EX32 0<br>Avg. Price: 299K<br>Sales Volume: 53
2020,EX32 7,209000,57,South West,EX32 7<br>Avg. Price: 209K<br>Sales Volume: 57
2020,EX32 8,192000,59,South West,EX32 8<br>Avg. Price: 192K<br>Sales Volume: 59
2020,EX32 9,247000,74,South West,EX32 9<br>Avg. Price: 247K<br>Sales Volume: 74
2020,EX33 1,384000,61,South West,EX33 1<br>Avg. Price: 384K<br>Sales Volume: 61
2020,EX33 2,333000,52,South West,EX33 2<br>Avg. Price: 333K<br>Sales Volume: 52
2020,EX34 0,269000,33,South West,EX34 0<br>Avg. Price: 269K<br>Sales Volume: 33
2020,EX34 7,440000,27,South West,EX34 7<br>Avg. Price: 440K<br>Sales Volume: 27
2020,EX34 8,225000,65,South West,EX34 8<br>Avg. Price: 225K<br>Sales Volume: 65
2020,EX34 9,195000,73,South West,EX34 9<br>Avg. Price: 195K<br>Sales Volume: 73
2020,EX35 6,401000,20,South West,EX35 6<br>Avg. Price: 401K<br>Sales Volume: 20
2020,EX36 3,234000,31,South West,EX36 3<br>Avg. Price: 234K<br>Sales Volume: 31
2020,EX36 4,238000,49,South West,EX36 4<br>Avg. Price: 238K<br>Sales Volume: 49
2020,EX37 9,370000,34,South West,EX37 9<br>Avg. Price: 370K<br>Sales Volume: 34
2020,EX38 7,221000,43,South West,EX38 7<br>Avg. Price: 221K<br>Sales Volume: 43
2020,EX38 8,241000,40,South West,EX38 8<br>Avg. Price: 241K<br>Sales Volume: 40
2020,EX39 1,292000,125,South West,EX39 1<br>Avg. Price: 292K<br>Sales Volume: 125
2020,EX39 2,188000,46,South West,EX39 2<br>Avg. Price: 188K<br>Sales Volume: 46
2020,EX39 3,215000,139,South West,EX39 3<br>Avg. Price: 215K<br>Sales Volume: 139
2020,EX39 4,261000,64,South West,EX39 4<br>Avg. Price: 261K<br>Sales Volume: 64
2020,EX39 5,282000,61,South West,EX39 5<br>Avg. Price: 282K<br>Sales Volume: 61
2020,EX39 6,336000,17,South West,EX39 6<br>Avg. Price: 336K<br>Sales Volume: 17
2020,EX4 0,295000,2,South West,EX4 0<br>Avg. Price: 295K<br>Sales Volume: 2
2020,EX4 1,230000,86,South West,EX4 1<br>Avg. Price: 230K<br>Sales Volume: 86
2020,EX4 2,227000,61,South West,EX4 2<br>Avg. Price: 227K<br>Sales Volume: 61
2020,EX4 3,183000,31,South West,EX4 3<br>Avg. Price: 183K<br>Sales Volume: 31
2020,EX4 4,344000,44,South West,EX4 4<br>Avg. Price: 344K<br>Sales Volume: 44
2020,EX4 5,321000,30,South West,EX4 5<br>Avg. Price: 321K<br>Sales Volume: 30
2020,EX4 6,308000,59,South West,EX4 6<br>Avg. Price: 308K<br>Sales Volume: 59
2020,EX4 7,239000,45,South West,EX4 7<br>Avg. Price: 239K<br>Sales Volume: 45
2020,EX4 8,257000,50,South West,EX4 8<br>Avg. Price: 257K<br>Sales Volume: 50
2020,EX4 9,263000,36,South West,EX4 9<br>Avg. Price: 263K<br>Sales Volume: 36
2020,EX5 1,373000,34,South West,EX5 1<br>Avg. Price: 373K<br>Sales Volume: 34
2020,EX5 2,372000,32,South West,EX5 2<br>Avg. Price: 372K<br>Sales Volume: 32
2020,EX5 3,257000,14,South West,EX5 3<br>Avg. Price: 257K<br>Sales Volume: 14
2020,EX5 4,250000,42,South West,EX5 4<br>Avg. Price: 250K<br>Sales Volume: 42
2020,EX5 5,356000,25,South West,EX5 5<br>Avg. Price: 356K<br>Sales Volume: 25
2020,EX5 7,225000,54,South West,EX5 7<br>Avg. Price: 225K<br>Sales Volume: 54
2020,EX6 6,378000,19,South West,EX6 6<br>Avg. Price: 378K<br>Sales Volume: 19
2020,EX6 7,440000,32,South West,EX6 7<br>Avg. Price: 440K<br>Sales Volume: 32
2020,EX6 8,298000,57,South West,EX6 8<br>Avg. Price: 298K<br>Sales Volume: 57
2020,EX7 0,262000,89,South West,EX7 0<br>Avg. Price: 262K<br>Sales Volume: 89
2020,EX7 9,215000,71,South West,EX7 9<br>Avg. Price: 215K<br>Sales Volume: 71
2020,EX8 1,228000,78,South West,EX8 1<br>Avg. Price: 228K<br>Sales Volume: 78
2020,EX8 2,335000,129,South West,EX8 2<br>Avg. Price: 335K<br>Sales Volume: 129
2020,EX8 3,365000,55,South West,EX8 3<br>Avg. Price: 365K<br>Sales Volume: 55
2020,EX8 4,255000,100,South West,EX8 4<br>Avg. Price: 255K<br>Sales Volume: 100
2020,EX8 5,343000,63,South West,EX8 5<br>Avg. Price: 343K<br>Sales Volume: 63
2020,EX9 6,441000,53,South West,EX9 6<br>Avg. Price: 441K<br>Sales Volume: 53
2020,EX9 7,454000,23,South West,EX9 7<br>Avg. Price: 454K<br>Sales Volume: 23
2020,FY1 1,82000,2,North England,FY1 1<br>Avg. Price: 82K<br>Sales Volume: 2
2020,FY1 2,90000,76,North England,FY1 2<br>Avg. Price: 90K<br>Sales Volume: 76
2020,FY1 3,90000,52,North England,FY1 3<br>Avg. Price: 90K<br>Sales Volume: 52
2020,FY1 4,96000,58,North England,FY1 4<br>Avg. Price: 96K<br>Sales Volume: 58
2020,FY1 5,108000,61,North England,FY1 5<br>Avg. Price: 108K<br>Sales Volume: 61
2020,FY1 6,88000,72,North England,FY1 6<br>Avg. Price: 88K<br>Sales Volume: 72
2020,FY2 0,123000,132,North England,FY2 0<br>Avg. Price: 123K<br>Sales Volume: 132
2020,FY2 9,144000,98,North England,FY2 9<br>Avg. Price: 144K<br>Sales Volume: 98
2020,FY3 0,177000,21,North England,FY3 0<br>Avg. Price: 177K<br>Sales Volume: 21
2020,FY3 7,107000,94,North England,FY3 7<br>Avg. Price: 107K<br>Sales Volume: 94
2020,FY3 8,135000,73,North England,FY3 8<br>Avg. Price: 135K<br>Sales Volume: 73
2020,FY3 9,121000,103,North England,FY3 9<br>Avg. Price: 121K<br>Sales Volume: 103
2020,FY4 1,143000,76,North England,FY4 1<br>Avg. Price: 143K<br>Sales Volume: 76
2020,FY4 2,137000,70,North England,FY4 2<br>Avg. Price: 137K<br>Sales Volume: 70
2020,FY4 3,96000,87,North England,FY4 3<br>Avg. Price: 96K<br>Sales Volume: 87
2020,FY4 4,119000,132,North England,FY4 4<br>Avg. Price: 119K<br>Sales Volume: 132
2020,FY4 5,188000,78,North England,FY4 5<br>Avg. Price: 188K<br>Sales Volume: 78
2020,FY5 1,148000,106,North England,FY5 1<br>Avg. Price: 148K<br>Sales Volume: 106
2020,FY5 2,163000,168,North England,FY5 2<br>Avg. Price: 163K<br>Sales Volume: 168
2020,FY5 3,154000,131,North England,FY5 3<br>Avg. Price: 154K<br>Sales Volume: 131
2020,FY5 4,138000,83,North England,FY5 4<br>Avg. Price: 138K<br>Sales Volume: 83
2020,FY5 5,190000,52,North England,FY5 5<br>Avg. Price: 190K<br>Sales Volume: 52
2020,FY6 0,187000,98,North England,FY6 0<br>Avg. Price: 187K<br>Sales Volume: 98
2020,FY6 7,202000,142,North England,FY6 7<br>Avg. Price: 202K<br>Sales Volume: 142
2020,FY6 8,261000,51,North England,FY6 8<br>Avg. Price: 261K<br>Sales Volume: 51
2020,FY6 9,162000,29,North England,FY6 9<br>Avg. Price: 162K<br>Sales Volume: 29
2020,FY7 6,97000,90,North England,FY7 6<br>Avg. Price: 97K<br>Sales Volume: 90
2020,FY7 7,107000,70,North England,FY7 7<br>Avg. Price: 107K<br>Sales Volume: 70
2020,FY7 8,157000,78,North England,FY7 8<br>Avg. Price: 157K<br>Sales Volume: 78
2020,FY8 1,232000,93,North England,FY8 1<br>Avg. Price: 232K<br>Sales Volume: 93
2020,FY8 2,186000,123,North England,FY8 2<br>Avg. Price: 186K<br>Sales Volume: 123
2020,FY8 3,205000,114,North England,FY8 3<br>Avg. Price: 205K<br>Sales Volume: 114
2020,FY8 4,250000,117,North England,FY8 4<br>Avg. Price: 250K<br>Sales Volume: 117
2020,FY8 5,364000,97,North England,FY8 5<br>Avg. Price: 364K<br>Sales Volume: 97
2020,GL1 1,177000,18,South West,GL1 1<br>Avg. Price: 177K<br>Sales Volume: 18
2020,GL1 2,141000,48,South West,GL1 2<br>Avg. Price: 141K<br>Sales Volume: 48
2020,GL1 3,212000,81,South West,GL1 3<br>Avg. Price: 212K<br>Sales Volume: 81
2020,GL1 4,139000,80,South West,GL1 4<br>Avg. Price: 139K<br>Sales Volume: 80
2020,GL1 5,203000,117,South West,GL1 5<br>Avg. Price: 203K<br>Sales Volume: 117
2020,GL10 2,253000,57,South West,GL10 2<br>Avg. Price: 253K<br>Sales Volume: 57
2020,GL10 3,345000,101,South West,GL10 3<br>Avg. Price: 345K<br>Sales Volume: 101
2020,GL11 4,242000,41,South West,GL11 4<br>Avg. Price: 242K<br>Sales Volume: 41
2020,GL11 5,295000,71,South West,GL11 5<br>Avg. Price: 295K<br>Sales Volume: 71
2020,GL11 6,360000,28,South West,GL11 6<br>Avg. Price: 360K<br>Sales Volume: 28
2020,GL12 7,326000,53,South West,GL12 7<br>Avg. Price: 326K<br>Sales Volume: 53
2020,GL12 8,364000,60,South West,GL12 8<br>Avg. Price: 364K<br>Sales Volume: 60
2020,GL13 9,271000,47,South West,GL13 9<br>Avg. Price: 271K<br>Sales Volume: 47
2020,GL14 1,306000,19,South West,GL14 1<br>Avg. Price: 306K<br>Sales Volume: 19
2020,GL14 2,176000,49,South West,GL14 2<br>Avg. Price: 176K<br>Sales Volume: 49
2020,GL14 3,200000,41,South West,GL14 3<br>Avg. Price: 200K<br>Sales Volume: 41
2020,GL15 4,316000,45,South West,GL15 4<br>Avg. Price: 316K<br>Sales Volume: 45
2020,GL15 5,218000,95,South West,GL15 5<br>Avg. Price: 218K<br>Sales Volume: 95
2020,GL15 6,280000,55,South West,GL15 6<br>Avg. Price: 280K<br>Sales Volume: 55
2020,GL16 7,275000,58,South West,GL16 7<br>Avg. Price: 275K<br>Sales Volume: 58
2020,GL16 8,222000,61,South West,GL16 8<br>Avg. Price: 222K<br>Sales Volume: 61
2020,GL17 0,242000,34,South West,GL17 0<br>Avg. Price: 242K<br>Sales Volume: 34
2020,GL17 9,258000,45,South West,GL17 9<br>Avg. Price: 258K<br>Sales Volume: 45
2020,GL18 1,257000,65,South West,GL18 1<br>Avg. Price: 257K<br>Sales Volume: 65
2020,GL18 2,439000,6,South West,GL18 2<br>Avg. Price: 439K<br>Sales Volume: 6
2020,GL19 3,390000,30,South West,GL19 3<br>Avg. Price: 390K<br>Sales Volume: 30
2020,GL19 4,378000,9,South West,GL19 4<br>Avg. Price: 378K<br>Sales Volume: 9
2020,GL2 0,269000,129,South West,GL2 0<br>Avg. Price: 269K<br>Sales Volume: 129
2020,GL2 2,224000,130,South West,GL2 2<br>Avg. Price: 224K<br>Sales Volume: 130
2020,GL2 3,296000,2,South West,GL2 3<br>Avg. Price: 296K<br>Sales Volume: 2
2020,GL2 4,232000,190,South West,GL2 4<br>Avg. Price: 232K<br>Sales Volume: 190
2020,GL2 5,244000,62,South West,GL2 5<br>Avg. Price: 244K<br>Sales Volume: 62
2020,GL2 7,352000,22,South West,GL2 7<br>Avg. Price: 352K<br>Sales Volume: 22
2020,GL2 8,411000,35,South West,GL2 8<br>Avg. Price: 411K<br>Sales Volume: 35
2020,GL2 9,311000,77,South West,GL2 9<br>Avg. Price: 311K<br>Sales Volume: 77
2020,GL20 5,221000,64,South West,GL20 5<br>Avg. Price: 221K<br>Sales Volume: 64
2020,GL20 6,377000,21,South West,GL20 6<br>Avg. Price: 377K<br>Sales Volume: 21
2020,GL20 7,337000,80,South West,GL20 7<br>Avg. Price: 337K<br>Sales Volume: 80
2020,GL20 8,258000,92,South West,GL20 8<br>Avg. Price: 258K<br>Sales Volume: 92
2020,GL3 1,234000,48,South West,GL3 1<br>Avg. Price: 234K<br>Sales Volume: 48
2020,GL3 2,251000,67,South West,GL3 2<br>Avg. Price: 251K<br>Sales Volume: 67
