Year,Sector,Price,Volume,Region,text
2020,BS20 6,340000,72,South West,BS20 6<br>Avg. Price: 340K<br>Sales Volume: 72
2020,BS20 7,376000,115,South West,BS20 7<br>Avg. Price: 376K<br>Sales Volume: 115
2020,BS20 8,397000,64,South West,BS20 8<br>Avg. Price: 397K<br>Sales Volume: 64
2020,BS21 5,284000,41,South West,BS21 5<br>Avg. Price: 284K<br>Sales Volume: 41
2020,BS21 6,291000,68,South West,BS21 6<br>Avg. Price: 291K<br>Sales Volume: 68
2020,BS21 7,344000,73,South West,BS21 7<br>Avg. Price: 344K<br>Sales Volume: 73
2020,BS22 6,205000,63,South West,BS22 6<br>Avg. Price: 205K<br>Sales Volume: 63
2020,BS22 7,226000,91,South West,BS22 7<br>Avg. Price: 226K<br>Sales Volume: 91
2020,BS22 8,215000,109,South West,BS22 8<br>Avg. Price: 215K<br>Sales Volume: 109
2020,BS22 9,287000,73,South West,BS22 9<br>Avg. Price: 287K<br>Sales Volume: 73
2020,BS23 1,178000,62,South West,BS23 1<br>Avg. Price: 178K<br>Sales Volume: 62
2020,BS23 2,208000,113,South West,BS23 2<br>Avg. Price: 208K<br>Sales Volume: 113
2020,BS23 3,180000,72,South West,BS23 3<br>Avg. Price: 180K<br>Sales Volume: 72
2020,BS23 4,243000,64,South West,BS23 4<br>Avg. Price: 243K<br>Sales Volume: 64
2020,BS24 0,375000,14,South West,BS24 0<br>Avg. Price: 375K<br>Sales Volume: 14
2020,BS24 6,492000,2,South West,BS24 6<br>Avg. Price: 492K<br>Sales Volume: 2
2020,BS24 7,235000,139,South West,BS24 7<br>Avg. Price: 235K<br>Sales Volume: 139
2020,BS24 8,241000,48,South West,BS24 8<br>Avg. Price: 241K<br>Sales Volume: 48
2020,BS24 9,240000,50,South West,BS24 9<br>Avg. Price: 240K<br>Sales Volume: 50
2020,BS25 1,391000,40,South West,BS25 1<br>Avg. Price: 391K<br>Sales Volume: 40
2020,BS25 5,405000,39,South West,BS25 5<br>Avg. Price: 405K<br>Sales Volume: 39
2020,BS26 2,384000,41,South West,BS26 2<br>Avg. Price: 384K<br>Sales Volume: 41
2020,BS27 3,278000,54,South West,BS27 3<br>Avg. Price: 278K<br>Sales Volume: 54
2020,BS28 4,507000,21,South West,BS28 4<br>Avg. Price: 507K<br>Sales Volume: 21
2020,BS29 6,308000,28,South West,BS29 6<br>Avg. Price: 308K<br>Sales Volume: 28
2020,BS3 1,377000,73,South West,BS3 1<br>Avg. Price: 377K<br>Sales Volume: 73
2020,BS3 2,370000,55,South West,BS3 2<br>Avg. Price: 370K<br>Sales Volume: 55
2020,BS3 3,308000,96,South West,BS3 3<br>Avg. Price: 308K<br>Sales Volume: 96
2020,BS3 4,317000,72,South West,BS3 4<br>Avg. Price: 317K<br>Sales Volume: 72
2020,BS3 5,282000,54,South West,BS3 5<br>Avg. Price: 282K<br>Sales Volume: 54
2020,BS30 5,419000,33,South West,BS30 5<br>Avg. Price: 419K<br>Sales Volume: 33
2020,BS30 6,458000,19,South West,BS30 6<br>Avg. Price: 458K<br>Sales Volume: 19
2020,BS30 7,270000,26,South West,BS30 7<br>Avg. Price: 270K<br>Sales Volume: 26
2020,BS30 8,256000,66,South West,BS30 8<br>Avg. Price: 256K<br>Sales Volume: 66
2020,BS30 9,276000,58,South West,BS30 9<br>Avg. Price: 276K<br>Sales Volume: 58
2020,BS31 1,330000,108,South West,BS31 1<br>Avg. Price: 330K<br>Sales Volume: 108
2020,BS31 2,307000,85,South West,BS31 2<br>Avg. Price: 307K<br>Sales Volume: 85
2020,BS31 3,443000,20,South West,BS31 3<br>Avg. Price: 443K<br>Sales Volume: 20
2020,BS32 0,288000,49,South West,BS32 0<br>Avg. Price: 288K<br>Sales Volume: 49
2020,BS32 4,528000,23,South West,BS32 4<br>Avg. Price: 528K<br>Sales Volume: 23
2020,BS32 8,289000,46,South West,BS32 8<br>Avg. Price: 289K<br>Sales Volume: 46
2020,BS32 9,272000,35,South West,BS32 9<br>Avg. Price: 272K<br>Sales Volume: 35
2020,BS34 5,254000,85,South West,BS34 5<br>Avg. Price: 254K<br>Sales Volume: 85
2020,BS34 6,271000,31,South West,BS34 6<br>Avg. Price: 271K<br>Sales Volume: 31
2020,BS34 7,268000,45,South West,BS34 7<br>Avg. Price: 268K<br>Sales Volume: 45
2020,BS34 8,304000,65,South West,BS34 8<br>Avg. Price: 304K<br>Sales Volume: 65
2020,BS35 1,317000,53,South West,BS35 1<br>Avg. Price: 317K<br>Sales Volume: 53
2020,BS35 2,253000,52,South West,BS35 2<br>Avg. Price: 253K<br>Sales Volume: 52
2020,BS35 3,373000,21,South West,BS35 3<br>Avg. Price: 373K<br>Sales Volume: 21
2020,BS35 4,281000,25,South West,BS35 4<br>Avg. Price: 281K<br>Sales Volume: 25
2020,BS35 5,315000,2,South West,BS35 5<br>Avg. Price: 315K<br>Sales Volume: 2
2020,BS36 1,385000,37,South West,BS36 1<br>Avg. Price: 385K<br>Sales Volume: 37
2020,BS36 2,375000,52,South West,BS36 2<br>Avg. Price: 375K<br>Sales Volume: 52
2020,BS37 4,230000,71,South West,BS37 4<br>Avg. Price: 230K<br>Sales Volume: 71
2020,BS37 5,236000,40,South West,BS37 5<br>Avg. Price: 236K<br>Sales Volume: 40
2020,BS37 6,308000,48,South West,BS37 6<br>Avg. Price: 308K<br>Sales Volume: 48
2020,BS37 7,350000,80,South West,BS37 7<br>Avg. Price: 350K<br>Sales Volume: 80
2020,BS37 8,240000,43,South West,BS37 8<br>Avg. Price: 240K<br>Sales Volume: 43
2020,BS39 4,476000,12,South West,BS39 4<br>Avg. Price: 476K<br>Sales Volume: 12
2020,BS39 5,376000,35,South West,BS39 5<br>Avg. Price: 376K<br>Sales Volume: 35
2020,BS39 6,360000,17,South West,BS39 6<br>Avg. Price: 360K<br>Sales Volume: 17
2020,BS39 7,226000,42,South West,BS39 7<br>Avg. Price: 226K<br>Sales Volume: 42
2020,BS4 1,225000,80,South West,BS4 1<br>Avg. Price: 225K<br>Sales Volume: 80
2020,BS4 2,346000,84,South West,BS4 2<br>Avg. Price: 346K<br>Sales Volume: 84
2020,BS4 3,275000,88,South West,BS4 3<br>Avg. Price: 275K<br>Sales Volume: 88
2020,BS4 4,254000,102,South West,BS4 4<br>Avg. Price: 254K<br>Sales Volume: 102
2020,BS4 5,304000,26,South West,BS4 5<br>Avg. Price: 304K<br>Sales Volume: 26
2020,BS40 5,417000,41,South West,BS40 5<br>Avg. Price: 417K<br>Sales Volume: 41
2020,BS40 6,500000,11,South West,BS40 6<br>Avg. Price: 500K<br>Sales Volume: 11
2020,BS40 7,457000,12,South West,BS40 7<br>Avg. Price: 457K<br>Sales Volume: 12
2020,BS40 8,731000,18,South West,BS40 8<br>Avg. Price: 731K<br>Sales Volume: 18
2020,BS40 9,284000,8,South West,BS40 9<br>Avg. Price: 284K<br>Sales Volume: 8
2020,BS41 8,509000,4,South West,BS41 8<br>Avg. Price: 509K<br>Sales Volume: 4
2020,BS41 9,393000,37,South West,BS41 9<br>Avg. Price: 393K<br>Sales Volume: 37
2020,BS48 1,316000,43,South West,BS48 1<br>Avg. Price: 316K<br>Sales Volume: 43
2020,BS48 2,300000,50,South West,BS48 2<br>Avg. Price: 300K<br>Sales Volume: 50
2020,BS48 3,449000,36,South West,BS48 3<br>Avg. Price: 449K<br>Sales Volume: 36
2020,BS48 4,373000,25,South West,BS48 4<br>Avg. Price: 373K<br>Sales Volume: 25
2020,BS49 4,303000,64,South West,BS49 4<br>Avg. Price: 303K<br>Sales Volume: 64
2020,BS49 5,427000,27,South West,BS49 5<br>Avg. Price: 427K<br>Sales Volume: 27
2020,BS5 0,242000,31,South West,BS5 0<br>Avg. Price: 242K<br>Sales Volume: 31
2020,BS5 6,273000,89,South West,BS5 6<br>Avg. Price: 273K<br>Sales Volume: 89
2020,BS5 7,244000,113,South West,BS5 7<br>Avg. Price: 244K<br>Sales Volume: 113
2020,BS5 8,239000,111,South West,BS5 8<br>Avg. Price: 239K<br>Sales Volume: 111
2020,BS5 9,254000,83,South West,BS5 9<br>Avg. Price: 254K<br>Sales Volume: 83
2020,BS6 5,432000,85,South West,BS6 5<br>Avg. Price: 432K<br>Sales Volume: 85
2020,BS6 6,515000,119,South West,BS6 6<br>Avg. Price: 515K<br>Sales Volume: 119
2020,BS6 7,594000,66,South West,BS6 7<br>Avg. Price: 594K<br>Sales Volume: 66
2020,BS7 0,298000,115,South West,BS7 0<br>Avg. Price: 298K<br>Sales Volume: 115
2020,BS7 8,483000,69,South West,BS7 8<br>Avg. Price: 483K<br>Sales Volume: 69
2020,BS7 9,346000,108,South West,BS7 9<br>Avg. Price: 346K<br>Sales Volume: 108
2020,BS8 1,294000,30,South West,BS8 1<br>Avg. Price: 294K<br>Sales Volume: 30
2020,BS8 2,487000,46,South West,BS8 2<br>Avg. Price: 487K<br>Sales Volume: 46
2020,BS8 3,626000,51,South West,BS8 3<br>Avg. Price: 626K<br>Sales Volume: 51
2020,BS8 4,499000,69,South West,BS8 4<br>Avg. Price: 499K<br>Sales Volume: 69
2020,BS9 1,727000,68,South West,BS9 1<br>Avg. Price: 727K<br>Sales Volume: 68
2020,BS9 2,459000,49,South West,BS9 2<br>Avg. Price: 459K<br>Sales Volume: 49
2020,BS9 3,502000,55,South West,BS9 3<br>Avg. Price: 502K<br>Sales Volume: 55
2020,BS9 4,495000,82,South West,BS9 4<br>Avg. Price: 495K<br>Sales Volume: 82
2020,CA1 1,173000,16,North England,CA1 1<br>Avg. Price: 173K<br>Sales Volume: 16
2020,CA1 2,110000,94,North England,CA1 2<br>Avg. Price: 110K<br>Sales Volume: 94
2020,CA1 3,137000,104,North England,CA1 3<br>Avg. Price: 137K<br>Sales Volume: 104
2020,CA10 1,223000,50,North England,CA10 1<br>Avg. Price: 223K<br>Sales Volume: 50
2020,CA10 2,246000,27,North England,CA10 2<br>Avg. Price: 246K<br>Sales Volume: 27
2020,CA10 3,226000,53,North England,CA10 3<br>Avg. Price: 226K<br>Sales Volume: 53
2020,CA11 0,338000,20,North England,CA11 0<br>Avg. Price: 338K<br>Sales Volume: 20
2020,CA11 7,184000,44,North England,CA11 7<br>Avg. Price: 184K<br>Sales Volume: 44
2020,CA11 8,244000,93,North England,CA11 8<br>Avg. Price: 244K<br>Sales Volume: 93
2020,CA11 9,198000,46,North England,CA11 9<br>Avg. Price: 198K<br>Sales Volume: 46
2020,CA12 4,368000,40,North England,CA12 4<br>Avg. Price: 368K<br>Sales Volume: 40
2020,CA12 5,376000,27,North England,CA12 5<br>Avg. Price: 376K<br>Sales Volume: 27
2020,CA13 0,221000,84,North England,CA13 0<br>Avg. Price: 221K<br>Sales Volume: 84
2020,CA13 9,219000,47,North England,CA13 9<br>Avg. Price: 219K<br>Sales Volume: 47
2020,CA14 1,194000,91,North England,CA14 1<br>Avg. Price: 194K<br>Sales Volume: 91
2020,CA14 2,96000,46,North England,CA14 2<br>Avg. Price: 96K<br>Sales Volume: 46
2020,CA14 3,100000,62,North England,CA14 3<br>Avg. Price: 100K<br>Sales Volume: 62
2020,CA14 4,200000,72,North England,CA14 4<br>Avg. Price: 200K<br>Sales Volume: 72
2020,CA14 5,127000,37,North England,CA14 5<br>Avg. Price: 127K<br>Sales Volume: 37
2020,CA15 6,137000,37,North England,CA15 6<br>Avg. Price: 137K<br>Sales Volume: 37
2020,CA15 7,142000,48,North England,CA15 7<br>Avg. Price: 142K<br>Sales Volume: 48
2020,CA15 8,91000,29,North England,CA15 8<br>Avg. Price: 91K<br>Sales Volume: 29
2020,CA16 6,214000,58,North England,CA16 6<br>Avg. Price: 214K<br>Sales Volume: 58
2020,CA17 4,198000,29,North England,CA17 4<br>Avg. Price: 198K<br>Sales Volume: 29
2020,CA18 1,92000,2,North England,CA18 1<br>Avg. Price: 92K<br>Sales Volume: 2
2020,CA19 1,282000,5,North England,CA19 1<br>Avg. Price: 282K<br>Sales Volume: 5
2020,CA2 4,129000,92,North England,CA2 4<br>Avg. Price: 129K<br>Sales Volume: 92
2020,CA2 5,110000,69,North England,CA2 5<br>Avg. Price: 110K<br>Sales Volume: 69
2020,CA2 6,123000,93,North England,CA2 6<br>Avg. Price: 123K<br>Sales Volume: 93
2020,CA2 7,126000,92,North England,CA2 7<br>Avg. Price: 126K<br>Sales Volume: 92
2020,CA20 1,171000,31,North England,CA20 1<br>Avg. Price: 171K<br>Sales Volume: 31
2020,CA21 2,255000,5,North England,CA21 2<br>Avg. Price: 255K<br>Sales Volume: 5
2020,CA22 2,115000,67,North England,CA22 2<br>Avg. Price: 115K<br>Sales Volume: 67
2020,CA23 3,135000,10,North England,CA23 3<br>Avg. Price: 135K<br>Sales Volume: 10
2020,CA24 3,98000,9,North England,CA24 3<br>Avg. Price: 98K<br>Sales Volume: 9
2020,CA25 5,133000,52,North England,CA25 5<br>Avg. Price: 133K<br>Sales Volume: 52
2020,CA26 3,101000,34,North England,CA26 3<br>Avg. Price: 101K<br>Sales Volume: 34
2020,CA27 0,218000,17,North England,CA27 0<br>Avg. Price: 218K<br>Sales Volume: 17
2020,CA28 6,163000,77,North England,CA28 6<br>Avg. Price: 163K<br>Sales Volume: 77
2020,CA28 7,133000,24,North England,CA28 7<br>Avg. Price: 133K<br>Sales Volume: 24
2020,CA28 8,133000,69,North England,CA28 8<br>Avg. Price: 133K<br>Sales Volume: 69
2020,CA28 9,130000,70,North England,CA28 9<br>Avg. Price: 130K<br>Sales Volume: 70
2020,CA3 0,205000,74,North England,CA3 0<br>Avg. Price: 205K<br>Sales Volume: 74
2020,CA3 8,81000,3,North England,CA3 8<br>Avg. Price: 81K<br>Sales Volume: 3
2020,CA3 9,171000,68,North England,CA3 9<br>Avg. Price: 171K<br>Sales Volume: 68
2020,CA4 0,207000,17,North England,CA4 0<br>Avg. Price: 207K<br>Sales Volume: 17
2020,CA4 8,244000,52,North England,CA4 8<br>Avg. Price: 244K<br>Sales Volume: 52
2020,CA4 9,260000,9,North England,CA4 9<br>Avg. Price: 260K<br>Sales Volume: 9
2020,CA5 6,214000,20,North England,CA5 6<br>Avg. Price: 214K<br>Sales Volume: 20
2020,CA5 7,247000,18,North England,CA5 7<br>Avg. Price: 247K<br>Sales Volume: 18
2020,CA6 4,255000,18,North England,CA6 4<br>Avg. Price: 255K<br>Sales Volume: 18
2020,CA6 5,116000,19,North England,CA6 5<br>Avg. Price: 116K<br>Sales Volume: 19
2020,CA6 6,208000,9,North England,CA6 6<br>Avg. Price: 208K<br>Sales Volume: 9
2020,CA7 0,201000,12,North England,CA7 0<br>Avg. Price: 201K<br>Sales Volume: 12
2020,CA7 1,300000,11,North England,CA7 1<br>Avg. Price: 300K<br>Sales Volume: 11
2020,CA7 2,151000,8,North England,CA7 2<br>Avg. Price: 151K<br>Sales Volume: 8
2020,CA7 3,155000,22,North England,CA7 3<br>Avg. Price: 155K<br>Sales Volume: 22
2020,CA7 4,160000,40,North England,CA7 4<br>Avg. Price: 160K<br>Sales Volume: 40
2020,CA7 5,262000,8,North England,CA7 5<br>Avg. Price: 262K<br>Sales Volume: 8
2020,CA7 8,304000,11,North England,CA7 8<br>Avg. Price: 304K<br>Sales Volume: 11
2020,CA7 9,139000,48,North England,CA7 9<br>Avg. Price: 139K<br>Sales Volume: 48
2020,CA8 1,184000,32,North England,CA8 1<br>Avg. Price: 184K<br>Sales Volume: 32
2020,CA8 2,230000,8,North England,CA8 2<br>Avg. Price: 230K<br>Sales Volume: 8
2020,CA8 7,182000,14,North England,CA8 7<br>Avg. Price: 182K<br>Sales Volume: 14
2020,CA8 9,289000,11,North England,CA8 9<br>Avg. Price: 289K<br>Sales Volume: 11
2020,CA9 3,141000,10,North England,CA9 3<br>Avg. Price: 141K<br>Sales Volume: 10
2020,CB1 1,572000,9,Midlands,CB1 1<br>Avg. Price: 572K<br>Sales Volume: 9
2020,CB1 2,520000,44,Midlands,CB1 2<br>Avg. Price: 520K<br>Sales Volume: 44
2020,CB1 3,423000,116,Midlands,CB1 3<br>Avg. Price: 423K<br>Sales Volume: 116
2020,CB1 7,821000,21,Midlands,CB1 7<br>Avg. Price: 821K<br>Sales Volume: 21
2020,CB1 8,530000,17,Midlands,CB1 8<br>Avg. Price: 530K<br>Sales Volume: 17
2020,CB1 9,335000,43,Midlands,CB1 9<br>Avg. Price: 335K<br>Sales Volume: 43
2020,CB10 1,491000,42,Midlands,CB10 1<br>Avg. Price: 491K<br>Sales Volume: 42
2020,CB10 2,466000,64,Midlands,CB10 2<br>Avg. Price: 466K<br>Sales Volume: 64
2020,CB11 3,409000,63,Midlands,CB11 3<br>Avg. Price: 409K<br>Sales Volume: 63
2020,CB11 4,529000,46,Midlands,CB11 4<br>Avg. Price: 529K<br>Sales Volume: 46
2020,CB2 0,731000,9,Midlands,CB2 0<br>Avg. Price: 731K<br>Sales Volume: 9
2020,CB2 1,391000,5,Midlands,CB2 1<br>Avg. Price: 391K<br>Sales Volume: 5
2020,CB2 8,865000,18,Midlands,CB2 8<br>Avg. Price: 865K<br>Sales Volume: 18
2020,CB2 9,569000,65,Midlands,CB2 9<br>Avg. Price: 569K<br>Sales Volume: 65
2020,CB21 4,415000,38,Midlands,CB21 4<br>Avg. Price: 415K<br>Sales Volume: 38
2020,CB21 5,475000,28,Midlands,CB21 5<br>Avg. Price: 475K<br>Sales Volume: 28
2020,CB21 6,542000,15,Midlands,CB21 6<br>Avg. Price: 542K<br>Sales Volume: 15
2020,CB22 3,365000,60,Midlands,CB22 3<br>Avg. Price: 365K<br>Sales Volume: 60
2020,CB22 4,448000,32,Midlands,CB22 4<br>Avg. Price: 448K<br>Sales Volume: 32
2020,CB22 5,681000,59,Midlands,CB22 5<br>Avg. Price: 681K<br>Sales Volume: 59
2020,CB22 6,403000,6,Midlands,CB22 6<br>Avg. Price: 403K<br>Sales Volume: 6
2020,CB22 7,661000,17,Midlands,CB22 7<br>Avg. Price: 661K<br>Sales Volume: 17
2020,CB23 1,478000,15,Midlands,CB23 1<br>Avg. Price: 478K<br>Sales Volume: 15
2020,CB23 2,504000,8,Midlands,CB23 2<br>Avg. Price: 504K<br>Sales Volume: 8
2020,CB23 3,315000,32,Midlands,CB23 3<br>Avg. Price: 315K<br>Sales Volume: 32
2020,CB23 4,467000,4,Midlands,CB23 4<br>Avg. Price: 467K<br>Sales Volume: 4
2020,CB23 5,395000,21,Midlands,CB23 5<br>Avg. Price: 395K<br>Sales Volume: 21
2020,CB23 6,307000,72,Midlands,CB23 6<br>Avg. Price: 307K<br>Sales Volume: 72
2020,CB23 7,406000,55,Midlands,CB23 7<br>Avg. Price: 406K<br>Sales Volume: 55
2020,CB23 8,366000,22,Midlands,CB23 8<br>Avg. Price: 366K<br>Sales Volume: 22
2020,CB24 1,445000,29,Midlands,CB24 1<br>Avg. Price: 445K<br>Sales Volume: 29
2020,CB24 3,357000,24,Midlands,CB24 3<br>Avg. Price: 357K<br>Sales Volume: 24
2020,CB24 4,353000,10,Midlands,CB24 4<br>Avg. Price: 353K<br>Sales Volume: 10
2020,CB24 5,341000,59,Midlands,CB24 5<br>Avg. Price: 341K<br>Sales Volume: 59
2020,CB24 6,373000,28,Midlands,CB24 6<br>Avg. Price: 373K<br>Sales Volume: 28
2020,CB24 8,360000,45,Midlands,CB24 8<br>Avg. Price: 360K<br>Sales Volume: 45
2020,CB24 9,428000,57,Midlands,CB24 9<br>Avg. Price: 428K<br>Sales Volume: 57
2020,CB25 0,327000,57,Midlands,CB25 0<br>Avg. Price: 327K<br>Sales Volume: 57
2020,CB25 9,369000,64,Midlands,CB25 9<br>Avg. Price: 369K<br>Sales Volume: 64
2020,CB3 0,650000,35,Midlands,CB3 0<br>Avg. Price: 650K<br>Sales Volume: 35
2020,CB3 1,792000,2,Midlands,CB3 1<br>Avg. Price: 792K<br>Sales Volume: 2
2020,CB3 9,940000,20,Midlands,CB3 9<br>Avg. Price: 940K<br>Sales Volume: 20
2020,CB4 1,489000,92,Midlands,CB4 1<br>Avg. Price: 489K<br>Sales Volume: 92
2020,CB4 2,355000,72,Midlands,CB4 2<br>Avg. Price: 355K<br>Sales Volume: 72
2020,CB4 3,462000,52,Midlands,CB4 3<br>Avg. Price: 462K<br>Sales Volume: 52
2020,CB5 8,397000,61,Midlands,CB5 8<br>Avg. Price: 397K<br>Sales Volume: 61
2020,CB6 1,274000,86,Midlands,CB6 1<br>Avg. Price: 274K<br>Sales Volume: 86
2020,CB6 2,319000,88,Midlands,CB6 2<br>Avg. Price: 319K<br>Sales Volume: 88
2020,CB6 3,314000,91,Midlands,CB6 3<br>Avg. Price: 314K<br>Sales Volume: 91
2020,CB7 4,317000,82,Midlands,CB7 4<br>Avg. Price: 317K<br>Sales Volume: 82
2020,CB7 5,290000,127,Midlands,CB7 5<br>Avg. Price: 290K<br>Sales Volume: 127
2020,CB8 0,246000,66,Midlands,CB8 0<br>Avg. Price: 246K<br>Sales Volume: 66
2020,CB8 7,261000,51,Midlands,CB8 7<br>Avg. Price: 261K<br>Sales Volume: 51
2020,CB8 8,312000,76,Midlands,CB8 8<br>Avg. Price: 312K<br>Sales Volume: 76
2020,CB8 9,397000,42,Midlands,CB8 9<br>Avg. Price: 397K<br>Sales Volume: 42
2020,CB9 0,236000,53,Midlands,CB9 0<br>Avg. Price: 236K<br>Sales Volume: 53
2020,CB9 7,300000,78,Midlands,CB9 7<br>Avg. Price: 300K<br>Sales Volume: 78
2020,CB9 8,201000,37,Midlands,CB9 8<br>Avg. Price: 201K<br>Sales Volume: 37
2020,CB9 9,241000,55,Midlands,CB9 9<br>Avg. Price: 241K<br>Sales Volume: 55
2020,CF10 1,150000,6,Wales,CF10 1<br>Avg. Price: 150K<br>Sales Volume: 6
2020,CF10 2,176000,10,Wales,CF10 2<br>Avg. Price: 176K<br>Sales Volume: 10
2020,CF10 3,307000,3,Wales,CF10 3<br>Avg. Price: 307K<br>Sales Volume: 3
2020,CF10 4,175000,49,Wales,CF10 4<br>Avg. Price: 175K<br>Sales Volume: 49
2020,CF10 5,166000,49,Wales,CF10 5<br>Avg. Price: 166K<br>Sales Volume: 49
2020,CF11 0,182000,37,Wales,CF11 0<br>Avg. Price: 182K<br>Sales Volume: 37
2020,CF11 6,185000,66,Wales,CF11 6<br>Avg. Price: 185K<br>Sales Volume: 66
2020,CF11 7,181000,54,Wales,CF11 7<br>Avg. Price: 181K<br>Sales Volume: 54
2020,CF11 8,229000,47,Wales,CF11 8<br>Avg. Price: 229K<br>Sales Volume: 47
2020,CF11 9,335000,59,Wales,CF11 9<br>Avg. Price: 335K<br>Sales Volume: 59
2020,CF14 0,423000,43,Wales,CF14 0<br>Avg. Price: 423K<br>Sales Volume: 43
2020,CF14 1,296000,66,Wales,CF14 1<br>Avg. Price: 296K<br>Sales Volume: 66
2020,CF14 2,251000,69,Wales,CF14 2<br>Avg. Price: 251K<br>Sales Volume: 69
2020,CF14 3,256000,64,Wales,CF14 3<br>Avg. Price: 256K<br>Sales Volume: 64
2020,CF14 4,309000,62,Wales,CF14 4<br>Avg. Price: 309K<br>Sales Volume: 62
2020,CF14 5,207000,72,Wales,CF14 5<br>Avg. Price: 207K<br>Sales Volume: 72
2020,CF14 6,344000,64,Wales,CF14 6<br>Avg. Price: 344K<br>Sales Volume: 64
2020,CF14 7,263000,30,Wales,CF14 7<br>Avg. Price: 263K<br>Sales Volume: 30
2020,CF14 9,261000,52,Wales,CF14 9<br>Avg. Price: 261K<br>Sales Volume: 52
2020,CF15 7,185000,37,Wales,CF15 7<br>Avg. Price: 185K<br>Sales Volume: 37
2020,CF15 8,346000,55,Wales,CF15 8<br>Avg. Price: 346K<br>Sales Volume: 55
2020,CF15 9,305000,29,Wales,CF15 9<br>Avg. Price: 305K<br>Sales Volume: 29
2020,CF23 5,357000,57,Wales,CF23 5<br>Avg. Price: 357K<br>Sales Volume: 57
2020,CF23 6,383000,48,Wales,CF23 6<br>Avg. Price: 383K<br>Sales Volume: 48
2020,CF23 7,169000,37,Wales,CF23 7<br>Avg. Price: 169K<br>Sales Volume: 37
2020,CF23 8,250000,53,Wales,CF23 8<br>Avg. Price: 250K<br>Sales Volume: 53
2020,CF23 9,225000,67,Wales,CF23 9<br>Avg. Price: 225K<br>Sales Volume: 67
2020,CF24 0,169000,10,Wales,CF24 0<br>Avg. Price: 169K<br>Sales Volume: 10
2020,CF24 1,157000,40,Wales,CF24 1<br>Avg. Price: 157K<br>Sales Volume: 40
2020,CF24 2,176000,84,Wales,CF24 2<br>Avg. Price: 176K<br>Sales Volume: 84
2020,CF24 3,226000,86,Wales,CF24 3<br>Avg. Price: 226K<br>Sales Volume: 86
2020,CF24 4,228000,102,Wales,CF24 4<br>Avg. Price: 228K<br>Sales Volume: 102
2020,CF3 0,187000,87,Wales,CF3 0<br>Avg. Price: 187K<br>Sales Volume: 87
2020,CF3 1,173000,18,Wales,CF3 1<br>Avg. Price: 173K<br>Sales Volume: 18
2020,CF3 2,351000,29,Wales,CF3 2<br>Avg. Price: 351K<br>Sales Volume: 29
2020,CF3 3,190000,49,Wales,CF3 3<br>Avg. Price: 190K<br>Sales Volume: 49
2020,CF3 4,183000,44,Wales,CF3 4<br>Avg. Price: 183K<br>Sales Volume: 44
2020,CF3 5,185000,42,Wales,CF3 5<br>Avg. Price: 185K<br>Sales Volume: 42
2020,CF3 6,326000,32,Wales,CF3 6<br>Avg. Price: 326K<br>Sales Volume: 32
2020,CF31 1,151000,48,Wales,CF31 1<br>Avg. Price: 151K<br>Sales Volume: 48
2020,CF31 2,168000,88,Wales,CF31 2<br>Avg. Price: 168K<br>Sales Volume: 88
2020,CF31 3,215000,37,Wales,CF31 3<br>Avg. Price: 215K<br>Sales Volume: 37
2020,CF31 4,179000,99,Wales,CF31 4<br>Avg. Price: 179K<br>Sales Volume: 99
2020,CF31 5,210000,45,Wales,CF31 5<br>Avg. Price: 210K<br>Sales Volume: 45
2020,CF32 0,296000,26,Wales,CF32 0<br>Avg. Price: 296K<br>Sales Volume: 26
2020,CF32 7,92000,59,Wales,CF32 7<br>Avg. Price: 92K<br>Sales Volume: 59
2020,CF32 8,123000,65,Wales,CF32 8<br>Avg. Price: 123K<br>Sales Volume: 65
2020,CF32 9,160000,84,Wales,CF32 9<br>Avg. Price: 160K<br>Sales Volume: 84
2020,CF33 4,158000,45,Wales,CF33 4<br>Avg. Price: 158K<br>Sales Volume: 45
2020,CF33 6,133000,43,Wales,CF33 6<br>Avg. Price: 133K<br>Sales Volume: 43
2020,CF34 0,99000,74,Wales,CF34 0<br>Avg. Price: 99K<br>Sales Volume: 74
2020,CF34 9,142000,63,Wales,CF34 9<br>Avg. Price: 142K<br>Sales Volume: 63
2020,CF35 5,271000,33,Wales,CF35 5<br>Avg. Price: 271K<br>Sales Volume: 33
2020,CF35 6,205000,131,Wales,CF35 6<br>Avg. Price: 205K<br>Sales Volume: 131
2020,CF36 3,266000,81,Wales,CF36 3<br>Avg. Price: 266K<br>Sales Volume: 81
2020,CF36 5,221000,43,Wales,CF36 5<br>Avg. Price: 221K<br>Sales Volume: 43
2020,CF37 1,109000,66,Wales,CF37 1<br>Avg. Price: 109K<br>Sales Volume: 66
2020,CF37 2,125000,39,Wales,CF37 2<br>Avg. Price: 125K<br>Sales Volume: 39
2020,CF37 3,124000,32,Wales,CF37 3<br>Avg. Price: 124K<br>Sales Volume: 32
2020,CF37 4,136000,47,Wales,CF37 4<br>Avg. Price: 136K<br>Sales Volume: 47
2020,CF37 5,162000,41,Wales,CF37 5<br>Avg. Price: 162K<br>Sales Volume: 41
2020,CF38 1,193000,68,Wales,CF38 1<br>Avg. Price: 193K<br>Sales Volume: 68
2020,CF38 2,172000,79,Wales,CF38 2<br>Avg. Price: 172K<br>Sales Volume: 79
