Year,Sector,Price,Volume,Region,text
2020,CH5 3,225000,65,North England,CH5 3<br>Avg. Price: 225K<br>Sales Volume: 65
2020,CH5 4,154000,83,North England,CH5 4<br>Avg. Price: 154K<br>Sales Volume: 83
2020,CH6 5,148000,75,North England,CH6 5<br>Avg. Price: 148K<br>Sales Volume: 75
2020,CH6 6,127000,22,North England,CH6 6<br>Avg. Price: 127K<br>Sales Volume: 22
2020,CH60 0,346000,13,North England,CH60 0<br>Avg. Price: 346K<br>Sales Volume: 13
2020,CH60 1,290000,8,North England,CH60 1<br>Avg. Price: 290K<br>Sales Volume: 8
2020,CH60 2,440000,9,North England,CH60 2<br>Avg. Price: 440K<br>Sales Volume: 9
2020,CH60 3,560000,4,North England,CH60 3<br>Avg. Price: 560K<br>Sales Volume: 4
2020,CH60 4,438000,7,North England,CH60 4<br>Avg. Price: 438K<br>Sales Volume: 7
2020,CH60 5,250000,10,North England,CH60 5<br>Avg. Price: 250K<br>Sales Volume: 10
2020,CH60 6,601000,8,North England,CH60 6<br>Avg. Price: 601K<br>Sales Volume: 8
2020,CH60 7,193000,16,North England,CH60 7<br>Avg. Price: 193K<br>Sales Volume: 16
2020,CH60 8,577000,11,North England,CH60 8<br>Avg. Price: 577K<br>Sales Volume: 11
2020,CH60 9,480000,13,North England,CH60 9<br>Avg. Price: 480K<br>Sales Volume: 13
2020,CH61 1,205000,4,North England,CH61 1<br>Avg. Price: 205K<br>Sales Volume: 4
2020,CH61 2,329000,3,North England,CH61 2<br>Avg. Price: 329K<br>Sales Volume: 3
2020,CH61 3,223000,6,North England,CH61 3<br>Avg. Price: 223K<br>Sales Volume: 6
2020,CH61 4,271000,16,North England,CH61 4<br>Avg. Price: 271K<br>Sales Volume: 16
2020,CH61 5,201000,18,North England,CH61 5<br>Avg. Price: 201K<br>Sales Volume: 18
2020,CH61 6,262000,11,North England,CH61 6<br>Avg. Price: 262K<br>Sales Volume: 11
2020,CH61 7,195000,14,North England,CH61 7<br>Avg. Price: 195K<br>Sales Volume: 14
2020,CH61 8,181000,20,North England,CH61 8<br>Avg. Price: 181K<br>Sales Volume: 20
2020,CH61 9,219000,20,North England,CH61 9<br>Avg. Price: 219K<br>Sales Volume: 20
2020,CH62 0,215000,19,North England,CH62 0<br>Avg. Price: 215K<br>Sales Volume: 19
2020,CH62 1,110000,27,North England,CH62 1<br>Avg. Price: 110K<br>Sales Volume: 27
2020,CH62 2,487000,17,North England,CH62 2<br>Avg. Price: 487K<br>Sales Volume: 17
2020,CH62 3,129000,11,North England,CH62 3<br>Avg. Price: 129K<br>Sales Volume: 11
2020,CH62 4,164000,44,North England,CH62 4<br>Avg. Price: 164K<br>Sales Volume: 44
2020,CH62 5,390000,17,North England,CH62 5<br>Avg. Price: 390K<br>Sales Volume: 17
2020,CH62 6,245000,24,North England,CH62 6<br>Avg. Price: 245K<br>Sales Volume: 24
2020,CH62 7,171000,26,North England,CH62 7<br>Avg. Price: 171K<br>Sales Volume: 26
2020,CH62 8,178000,27,North England,CH62 8<br>Avg. Price: 178K<br>Sales Volume: 27
2020,CH62 9,152000,20,North England,CH62 9<br>Avg. Price: 152K<br>Sales Volume: 20
2020,CH63 0,258000,41,North England,CH63 0<br>Avg. Price: 258K<br>Sales Volume: 41
2020,CH63 1,352000,3,North England,CH63 1<br>Avg. Price: 352K<br>Sales Volume: 3
2020,CH63 2,193000,30,North England,CH63 2<br>Avg. Price: 193K<br>Sales Volume: 30
2020,CH63 3,200000,21,North England,CH63 3<br>Avg. Price: 200K<br>Sales Volume: 21
2020,CH63 4,605000,1,North England,CH63 4<br>Avg. Price: 605K<br>Sales Volume: 1
2020,CH63 5,221000,25,North England,CH63 5<br>Avg. Price: 221K<br>Sales Volume: 25
2020,CH63 6,1800000,1,North England,"CH63 6<br>Avg. Price: 1,800K<br>Sales Volume: 1"
2020,CH63 7,154000,21,North England,CH63 7<br>Avg. Price: 154K<br>Sales Volume: 21
2020,CH63 8,420000,22,North England,CH63 8<br>Avg. Price: 420K<br>Sales Volume: 22
2020,CH63 9,238000,26,North England,CH63 9<br>Avg. Price: 238K<br>Sales Volume: 26
2020,CH64 0,218000,17,North England,CH64 0<br>Avg. Price: 218K<br>Sales Volume: 17
2020,CH64 1,344000,8,North England,CH64 1<br>Avg. Price: 344K<br>Sales Volume: 8
2020,CH64 2,323000,13,North England,CH64 2<br>Avg. Price: 323K<br>Sales Volume: 13
2020,CH64 3,281000,17,North England,CH64 3<br>Avg. Price: 281K<br>Sales Volume: 17
2020,CH64 4,293000,9,North England,CH64 4<br>Avg. Price: 293K<br>Sales Volume: 9
2020,CH64 5,432000,8,North England,CH64 5<br>Avg. Price: 432K<br>Sales Volume: 8
2020,CH64 6,326000,28,North England,CH64 6<br>Avg. Price: 326K<br>Sales Volume: 28
2020,CH64 8,429000,2,North England,CH64 8<br>Avg. Price: 429K<br>Sales Volume: 2
2020,CH64 9,218000,20,North England,CH64 9<br>Avg. Price: 218K<br>Sales Volume: 20
2020,CH65 0,110000,6,North England,CH65 0<br>Avg. Price: 110K<br>Sales Volume: 6
2020,CH65 2,82000,17,North England,CH65 2<br>Avg. Price: 82K<br>Sales Volume: 17
2020,CH65 3,133000,11,North England,CH65 3<br>Avg. Price: 133K<br>Sales Volume: 11
2020,CH65 4,112000,6,North England,CH65 4<br>Avg. Price: 112K<br>Sales Volume: 6
2020,CH65 5,110000,22,North England,CH65 5<br>Avg. Price: 110K<br>Sales Volume: 22
2020,CH65 6,192000,22,North England,CH65 6<br>Avg. Price: 192K<br>Sales Volume: 22
2020,CH65 7,121000,16,North England,CH65 7<br>Avg. Price: 121K<br>Sales Volume: 16
2020,CH65 8,99000,30,North England,CH65 8<br>Avg. Price: 99K<br>Sales Volume: 30
2020,CH65 9,157000,28,North England,CH65 9<br>Avg. Price: 157K<br>Sales Volume: 28
2020,CH66 1,164000,66,North England,CH66 1<br>Avg. Price: 164K<br>Sales Volume: 66
2020,CH66 2,187000,81,North England,CH66 2<br>Avg. Price: 187K<br>Sales Volume: 81
2020,CH66 3,131000,43,North England,CH66 3<br>Avg. Price: 131K<br>Sales Volume: 43
2020,CH66 4,231000,60,North England,CH66 4<br>Avg. Price: 231K<br>Sales Volume: 60
2020,CH66 5,208000,6,North England,CH66 5<br>Avg. Price: 208K<br>Sales Volume: 6
2020,CH66 7,328000,15,North England,CH66 7<br>Avg. Price: 328K<br>Sales Volume: 15
2020,CH66 9,400000,1,North England,CH66 9<br>Avg. Price: 400K<br>Sales Volume: 1
2020,CH7 1,184000,53,North England,CH7 1<br>Avg. Price: 184K<br>Sales Volume: 53
2020,CH7 2,153000,36,North England,CH7 2<br>Avg. Price: 153K<br>Sales Volume: 36
2020,CH7 3,207000,64,North England,CH7 3<br>Avg. Price: 207K<br>Sales Volume: 64
2020,CH7 4,188000,28,North England,CH7 4<br>Avg. Price: 188K<br>Sales Volume: 28
2020,CH7 5,272000,31,North England,CH7 5<br>Avg. Price: 272K<br>Sales Volume: 31
2020,CH7 6,199000,80,North England,CH7 6<br>Avg. Price: 199K<br>Sales Volume: 80
2020,CH8 7,132000,46,North England,CH8 7<br>Avg. Price: 132K<br>Sales Volume: 46
2020,CH8 8,204000,26,North England,CH8 8<br>Avg. Price: 204K<br>Sales Volume: 26
2020,CH8 9,169000,31,North England,CH8 9<br>Avg. Price: 169K<br>Sales Volume: 31
2020,CM0 7,313000,56,South East,CM0 7<br>Avg. Price: 313K<br>Sales Volume: 56
2020,CM0 8,345000,88,South East,CM0 8<br>Avg. Price: 345K<br>Sales Volume: 88
2020,CM1 1,265000,63,South East,CM1 1<br>Avg. Price: 265K<br>Sales Volume: 63
2020,CM1 2,323000,83,South East,CM1 2<br>Avg. Price: 323K<br>Sales Volume: 83
2020,CM1 3,415000,41,South East,CM1 3<br>Avg. Price: 415K<br>Sales Volume: 41
2020,CM1 4,412000,57,South East,CM1 4<br>Avg. Price: 412K<br>Sales Volume: 57
2020,CM1 6,393000,91,South East,CM1 6<br>Avg. Price: 393K<br>Sales Volume: 91
2020,CM1 7,448000,67,South East,CM1 7<br>Avg. Price: 448K<br>Sales Volume: 67
2020,CM11 1,710000,28,South East,CM11 1<br>Avg. Price: 710K<br>Sales Volume: 28
2020,CM11 2,387000,72,South East,CM11 2<br>Avg. Price: 387K<br>Sales Volume: 72
2020,CM12 0,463000,79,South East,CM12 0<br>Avg. Price: 463K<br>Sales Volume: 79
2020,CM12 9,486000,56,South East,CM12 9<br>Avg. Price: 486K<br>Sales Volume: 56
2020,CM13 1,525000,49,South East,CM13 1<br>Avg. Price: 525K<br>Sales Volume: 49
2020,CM13 2,642000,70,South East,CM13 2<br>Avg. Price: 642K<br>Sales Volume: 70
2020,CM13 3,569000,46,South East,CM13 3<br>Avg. Price: 569K<br>Sales Volume: 46
2020,CM14 4,384000,88,South East,CM14 4<br>Avg. Price: 384K<br>Sales Volume: 88
2020,CM14 5,476000,56,South East,CM14 5<br>Avg. Price: 476K<br>Sales Volume: 56
2020,CM15 0,463000,37,South East,CM15 0<br>Avg. Price: 463K<br>Sales Volume: 37
2020,CM15 8,787000,33,South East,CM15 8<br>Avg. Price: 787K<br>Sales Volume: 33
2020,CM15 9,434000,63,South East,CM15 9<br>Avg. Price: 434K<br>Sales Volume: 63
2020,CM16 4,586000,35,South East,CM16 4<br>Avg. Price: 586K<br>Sales Volume: 35
2020,CM16 5,532000,21,South East,CM16 5<br>Avg. Price: 532K<br>Sales Volume: 21
2020,CM16 6,492000,49,South East,CM16 6<br>Avg. Price: 492K<br>Sales Volume: 49
2020,CM16 7,689000,47,South East,CM16 7<br>Avg. Price: 689K<br>Sales Volume: 47
2020,CM17 0,352000,79,South East,CM17 0<br>Avg. Price: 352K<br>Sales Volume: 79
2020,CM17 9,337000,111,South East,CM17 9<br>Avg. Price: 337K<br>Sales Volume: 111
2020,CM18 6,255000,61,South East,CM18 6<br>Avg. Price: 255K<br>Sales Volume: 61
2020,CM18 7,270000,48,South East,CM18 7<br>Avg. Price: 270K<br>Sales Volume: 48
2020,CM19 4,276000,50,South East,CM19 4<br>Avg. Price: 276K<br>Sales Volume: 50
2020,CM19 5,367000,55,South East,CM19 5<br>Avg. Price: 367K<br>Sales Volume: 55
2020,CM2 0,334000,50,South East,CM2 0<br>Avg. Price: 334K<br>Sales Volume: 50
2020,CM2 6,363000,89,South East,CM2 6<br>Avg. Price: 363K<br>Sales Volume: 89
2020,CM2 7,418000,54,South East,CM2 7<br>Avg. Price: 418K<br>Sales Volume: 54
2020,CM2 8,395000,68,South East,CM2 8<br>Avg. Price: 395K<br>Sales Volume: 68
2020,CM2 9,388000,117,South East,CM2 9<br>Avg. Price: 388K<br>Sales Volume: 117
2020,CM20 1,281000,29,South East,CM20 1<br>Avg. Price: 281K<br>Sales Volume: 29
2020,CM20 2,344000,40,South East,CM20 2<br>Avg. Price: 344K<br>Sales Volume: 40
2020,CM20 3,266000,55,South East,CM20 3<br>Avg. Price: 266K<br>Sales Volume: 55
2020,CM21 0,494000,26,South East,CM21 0<br>Avg. Price: 494K<br>Sales Volume: 26
2020,CM21 9,424000,55,South East,CM21 9<br>Avg. Price: 424K<br>Sales Volume: 55
2020,CM22 6,460000,49,South East,CM22 6<br>Avg. Price: 460K<br>Sales Volume: 49
2020,CM22 7,516000,43,South East,CM22 7<br>Avg. Price: 516K<br>Sales Volume: 43
2020,CM23 1,517000,7,South East,CM23 1<br>Avg. Price: 517K<br>Sales Volume: 7
2020,CM23 2,461000,80,South East,CM23 2<br>Avg. Price: 461K<br>Sales Volume: 80
2020,CM23 3,336000,60,South East,CM23 3<br>Avg. Price: 336K<br>Sales Volume: 60
2020,CM23 4,492000,75,South East,CM23 4<br>Avg. Price: 492K<br>Sales Volume: 75
2020,CM23 5,477000,51,South East,CM23 5<br>Avg. Price: 477K<br>Sales Volume: 51
2020,CM24 8,395000,55,South East,CM24 8<br>Avg. Price: 395K<br>Sales Volume: 55
2020,CM3 1,447000,28,South East,CM3 1<br>Avg. Price: 447K<br>Sales Volume: 28
2020,CM3 2,408000,22,South East,CM3 2<br>Avg. Price: 408K<br>Sales Volume: 22
2020,CM3 3,434000,52,South East,CM3 3<br>Avg. Price: 434K<br>Sales Volume: 52
2020,CM3 4,527000,48,South East,CM3 4<br>Avg. Price: 527K<br>Sales Volume: 48
2020,CM3 5,297000,107,South East,CM3 5<br>Avg. Price: 297K<br>Sales Volume: 107
2020,CM3 6,428000,60,South East,CM3 6<br>Avg. Price: 428K<br>Sales Volume: 60
2020,CM3 7,357000,7,South East,CM3 7<br>Avg. Price: 357K<br>Sales Volume: 7
2020,CM3 8,514000,17,South East,CM3 8<br>Avg. Price: 514K<br>Sales Volume: 17
2020,CM4 0,645000,30,South East,CM4 0<br>Avg. Price: 645K<br>Sales Volume: 30
2020,CM4 9,741000,45,South East,CM4 9<br>Avg. Price: 741K<br>Sales Volume: 45
2020,CM5 0,643000,27,South East,CM5 0<br>Avg. Price: 643K<br>Sales Volume: 27
2020,CM5 9,451000,39,South East,CM5 9<br>Avg. Price: 451K<br>Sales Volume: 39
2020,CM6 1,379000,108,South East,CM6 1<br>Avg. Price: 379K<br>Sales Volume: 108
2020,CM6 2,454000,30,South East,CM6 2<br>Avg. Price: 454K<br>Sales Volume: 30
2020,CM6 3,575000,38,South East,CM6 3<br>Avg. Price: 575K<br>Sales Volume: 38
2020,CM6 4,455000,2,South East,CM6 4<br>Avg. Price: 455K<br>Sales Volume: 2
2020,CM7 1,257000,68,South East,CM7 1<br>Avg. Price: 257K<br>Sales Volume: 68
2020,CM7 2,278000,63,South East,CM7 2<br>Avg. Price: 278K<br>Sales Volume: 63
2020,CM7 3,246000,65,South East,CM7 3<br>Avg. Price: 246K<br>Sales Volume: 65
2020,CM7 4,525000,30,South East,CM7 4<br>Avg. Price: 525K<br>Sales Volume: 30
2020,CM7 5,289000,43,South East,CM7 5<br>Avg. Price: 289K<br>Sales Volume: 43
2020,CM7 9,279000,67,South East,CM7 9<br>Avg. Price: 279K<br>Sales Volume: 67
2020,CM77 6,321000,20,South East,CM77 6<br>Avg. Price: 321K<br>Sales Volume: 20
2020,CM77 7,394000,43,South East,CM77 7<br>Avg. Price: 394K<br>Sales Volume: 43
2020,CM77 8,365000,36,South East,CM77 8<br>Avg. Price: 365K<br>Sales Volume: 36
2020,CM8 1,281000,107,South East,CM8 1<br>Avg. Price: 281K<br>Sales Volume: 107
2020,CM8 2,275000,93,South East,CM8 2<br>Avg. Price: 275K<br>Sales Volume: 93
2020,CM8 3,382000,44,South East,CM8 3<br>Avg. Price: 382K<br>Sales Volume: 44
2020,CM9 4,314000,87,South East,CM9 4<br>Avg. Price: 314K<br>Sales Volume: 87
2020,CM9 5,266000,23,South East,CM9 5<br>Avg. Price: 266K<br>Sales Volume: 23
2020,CM9 6,342000,69,South East,CM9 6<br>Avg. Price: 342K<br>Sales Volume: 69
2020,CM9 8,391000,52,South East,CM9 8<br>Avg. Price: 391K<br>Sales Volume: 52
2020,CO1 1,229000,39,Midlands,CO1 1<br>Avg. Price: 229K<br>Sales Volume: 39
2020,CO1 2,197000,103,Midlands,CO1 2<br>Avg. Price: 197K<br>Sales Volume: 103
2020,CO10 0,300000,93,Midlands,CO10 0<br>Avg. Price: 300K<br>Sales Volume: 93
2020,CO10 1,244000,52,Midlands,CO10 1<br>Avg. Price: 244K<br>Sales Volume: 52
2020,CO10 2,262000,37,Midlands,CO10 2<br>Avg. Price: 262K<br>Sales Volume: 37
2020,CO10 5,394000,18,Midlands,CO10 5<br>Avg. Price: 394K<br>Sales Volume: 18
2020,CO10 7,288000,39,Midlands,CO10 7<br>Avg. Price: 288K<br>Sales Volume: 39
2020,CO10 8,404000,36,Midlands,CO10 8<br>Avg. Price: 404K<br>Sales Volume: 36
2020,CO10 9,332000,60,Midlands,CO10 9<br>Avg. Price: 332K<br>Sales Volume: 60
2020,CO11 1,264000,55,Midlands,CO11 1<br>Avg. Price: 264K<br>Sales Volume: 55
2020,CO11 2,336000,92,Midlands,CO11 2<br>Avg. Price: 336K<br>Sales Volume: 92
2020,CO12 3,173000,54,Midlands,CO12 3<br>Avg. Price: 173K<br>Sales Volume: 54
2020,CO12 4,195000,81,Midlands,CO12 4<br>Avg. Price: 195K<br>Sales Volume: 81
2020,CO12 5,252000,25,Midlands,CO12 5<br>Avg. Price: 252K<br>Sales Volume: 25
2020,CO13 0,278000,78,Midlands,CO13 0<br>Avg. Price: 278K<br>Sales Volume: 78
2020,CO13 9,340000,39,Midlands,CO13 9<br>Avg. Price: 340K<br>Sales Volume: 39
2020,CO14 8,234000,82,Midlands,CO14 8<br>Avg. Price: 234K<br>Sales Volume: 82
2020,CO15 1,195000,64,Midlands,CO15 1<br>Avg. Price: 195K<br>Sales Volume: 64
2020,CO15 2,140000,50,Midlands,CO15 2<br>Avg. Price: 140K<br>Sales Volume: 50
2020,CO15 3,158000,57,Midlands,CO15 3<br>Avg. Price: 158K<br>Sales Volume: 57
2020,CO15 4,211000,88,Midlands,CO15 4<br>Avg. Price: 211K<br>Sales Volume: 88
2020,CO15 5,258000,72,Midlands,CO15 5<br>Avg. Price: 258K<br>Sales Volume: 72
2020,CO15 6,199000,62,Midlands,CO15 6<br>Avg. Price: 199K<br>Sales Volume: 62
2020,CO16 0,301000,36,Midlands,CO16 0<br>Avg. Price: 301K<br>Sales Volume: 36
2020,CO16 7,186000,30,Midlands,CO16 7<br>Avg. Price: 186K<br>Sales Volume: 30
2020,CO16 8,214000,88,Midlands,CO16 8<br>Avg. Price: 214K<br>Sales Volume: 88
2020,CO16 9,301000,71,Midlands,CO16 9<br>Avg. Price: 301K<br>Sales Volume: 71
2020,CO2 0,313000,18,Midlands,CO2 0<br>Avg. Price: 313K<br>Sales Volume: 18
2020,CO2 7,226000,101,Midlands,CO2 7<br>Avg. Price: 226K<br>Sales Volume: 101
2020,CO2 8,223000,102,Midlands,CO2 8<br>Avg. Price: 223K<br>Sales Volume: 102
2020,CO2 9,239000,43,Midlands,CO2 9<br>Avg. Price: 239K<br>Sales Volume: 43
2020,CO3 0,269000,52,Midlands,CO3 0<br>Avg. Price: 269K<br>Sales Volume: 52
2020,CO3 3,318000,65,Midlands,CO3 3<br>Avg. Price: 318K<br>Sales Volume: 65
2020,CO3 4,328000,53,Midlands,CO3 4<br>Avg. Price: 328K<br>Sales Volume: 53
2020,CO3 8,278000,34,Midlands,CO3 8<br>Avg. Price: 278K<br>Sales Volume: 34
2020,CO3 9,264000,30,Midlands,CO3 9<br>Avg. Price: 264K<br>Sales Volume: 30
2020,CO4 0,251000,46,Midlands,CO4 0<br>Avg. Price: 251K<br>Sales Volume: 46
2020,CO4 3,234000,67,Midlands,CO4 3<br>Avg. Price: 234K<br>Sales Volume: 67
2020,CO4 5,312000,120,Midlands,CO4 5<br>Avg. Price: 312K<br>Sales Volume: 120
2020,CO4 6,325000,41,Midlands,CO4 6<br>Avg. Price: 325K<br>Sales Volume: 41
2020,CO4 9,275000,89,Midlands,CO4 9<br>Avg. Price: 275K<br>Sales Volume: 89
2020,CO5 0,370000,93,Midlands,CO5 0<br>Avg. Price: 370K<br>Sales Volume: 93
2020,CO5 7,345000,28,Midlands,CO5 7<br>Avg. Price: 345K<br>Sales Volume: 28
2020,CO5 8,334000,54,Midlands,CO5 8<br>Avg. Price: 334K<br>Sales Volume: 54
2020,CO5 9,419000,38,Midlands,CO5 9<br>Avg. Price: 419K<br>Sales Volume: 38
2020,CO6 1,353000,71,Midlands,CO6 1<br>Avg. Price: 353K<br>Sales Volume: 71
2020,CO6 2,384000,46,Midlands,CO6 2<br>Avg. Price: 384K<br>Sales Volume: 46
2020,CO6 3,418000,25,Midlands,CO6 3<br>Avg. Price: 418K<br>Sales Volume: 25
2020,CO6 4,422000,40,Midlands,CO6 4<br>Avg. Price: 422K<br>Sales Volume: 40
2020,CO6 5,547000,8,Midlands,CO6 5<br>Avg. Price: 547K<br>Sales Volume: 8
2020,CO7 0,239000,73,Midlands,CO7 0<br>Avg. Price: 239K<br>Sales Volume: 73
2020,CO7 6,429000,33,Midlands,CO7 6<br>Avg. Price: 429K<br>Sales Volume: 33
2020,CO7 7,372000,30,Midlands,CO7 7<br>Avg. Price: 372K<br>Sales Volume: 30
2020,CO7 8,384000,40,Midlands,CO7 8<br>Avg. Price: 384K<br>Sales Volume: 40
2020,CO7 9,286000,54,Midlands,CO7 9<br>Avg. Price: 286K<br>Sales Volume: 54
2020,CO8 5,422000,12,Midlands,CO8 5<br>Avg. Price: 422K<br>Sales Volume: 12
2020,CO9 1,291000,68,Midlands,CO9 1<br>Avg. Price: 291K<br>Sales Volume: 68
2020,CO9 2,285000,42,Midlands,CO9 2<br>Avg. Price: 285K<br>Sales Volume: 42
2020,CO9 3,297000,36,Midlands,CO9 3<br>Avg. Price: 297K<br>Sales Volume: 36
2020,CO9 4,387000,19,Midlands,CO9 4<br>Avg. Price: 387K<br>Sales Volume: 19
2020,CR0 0,325000,47,Greater London,CR0 0<br>Avg. Price: 325K<br>Sales Volume: 47
2020,CR0 1,318000,49,Greater London,CR0 1<br>Avg. Price: 318K<br>Sales Volume: 49
2020,CR0 2,275000,75,Greater London,CR0 2<br>Avg. Price: 275K<br>Sales Volume: 75
2020,CR0 3,331000,62,Greater London,CR0 3<br>Avg. Price: 331K<br>Sales Volume: 62
2020,CR0 4,304000,81,Greater London,CR0 4<br>Avg. Price: 304K<br>Sales Volume: 81
2020,CR0 5,523000,73,Greater London,CR0 5<br>Avg. Price: 523K<br>Sales Volume: 73
2020,CR0 6,380000,114,Greater London,CR0 6<br>Avg. Price: 380K<br>Sales Volume: 114
2020,CR0 7,411000,90,Greater London,CR0 7<br>Avg. Price: 411K<br>Sales Volume: 90
2020,CR0 8,449000,67,Greater London,CR0 8<br>Avg. Price: 449K<br>Sales Volume: 67
2020,CR0 9,301000,51,Greater London,CR0 9<br>Avg. Price: 301K<br>Sales Volume: 51
2020,CR2 0,540000,53,Greater London,CR2 0<br>Avg. Price: 540K<br>Sales Volume: 53
2020,CR2 6,373000,73,Greater London,CR2 6<br>Avg. Price: 373K<br>Sales Volume: 73
2020,CR2 7,432000,50,Greater London,CR2 7<br>Avg. Price: 432K<br>Sales Volume: 50
2020,CR2 8,476000,75,Greater London,CR2 8<br>Avg. Price: 476K<br>Sales Volume: 75
2020,CR2 9,527000,45,Greater London,CR2 9<br>Avg. Price: 527K<br>Sales Volume: 45
2020,CR3 0,338000,43,Greater London,CR3 0<br>Avg. Price: 338K<br>Sales Volume: 43
2020,CR3 5,437000,76,Greater London,CR3 5<br>Avg. Price: 437K<br>Sales Volume: 76
2020,CR3 6,443000,80,Greater London,CR3 6<br>Avg. Price: 443K<br>Sales Volume: 80
2020,CR3 7,1180000,15,Greater London,"CR3 7<br>Avg. Price: 1,180K<br>Sales Volume: 15"
2020,CR4 1,348000,70,Greater London,CR4 1<br>Avg. Price: 348K<br>Sales Volume: 70
2020,CR4 2,442000,40,Greater London,CR4 2<br>Avg. Price: 442K<br>Sales Volume: 40
2020,CR4 3,326000,44,Greater London,CR4 3<br>Avg. Price: 326K<br>Sales Volume: 44
2020,CR4 4,346000,39,Greater London,CR4 4<br>Avg. Price: 346K<br>Sales Volume: 39
2020,CR5 1,517000,60,Greater London,CR5 1<br>Avg. Price: 517K<br>Sales Volume: 60
2020,CR5 2,561000,58,Greater London,CR5 2<br>Avg. Price: 561K<br>Sales Volume: 58
2020,CR5 3,597000,92,Greater London,CR5 3<br>Avg. Price: 597K<br>Sales Volume: 92
2020,CR6 9,549000,78,Greater London,CR6 9<br>Avg. Price: 549K<br>Sales Volume: 78
2020,CR7 6,353000,29,Greater London,CR7 6<br>Avg. Price: 353K<br>Sales Volume: 29
2020,CR7 7,335000,68,Greater London,CR7 7<br>Avg. Price: 335K<br>Sales Volume: 68
2020,CR7 8,330000,80,Greater London,CR7 8<br>Avg. Price: 330K<br>Sales Volume: 80
2020,CR8 1,628000,30,Greater London,CR8 1<br>Avg. Price: 628K<br>Sales Volume: 30
2020,CR8 2,670000,59,Greater London,CR8 2<br>Avg. Price: 670K<br>Sales Volume: 59
2020,CR8 3,893000,37,Greater London,CR8 3<br>Avg. Price: 893K<br>Sales Volume: 37
2020,CR8 4,540000,35,Greater London,CR8 4<br>Avg. Price: 540K<br>Sales Volume: 35
2020,CR8 5,538000,64,Greater London,CR8 5<br>Avg. Price: 538K<br>Sales Volume: 64
2020,CT1 1,258000,49,South East,CT1 1<br>Avg. Price: 258K<br>Sales Volume: 49
2020,CT1 2,289000,33,South East,CT1 2<br>Avg. Price: 289K<br>Sales Volume: 33
2020,CT1 3,307000,80,South East,CT1 3<br>Avg. Price: 307K<br>Sales Volume: 80
2020,CT10 1,362000,66,South East,CT10 1<br>Avg. Price: 362K<br>Sales Volume: 66
2020,CT10 2,312000,63,South East,CT10 2<br>Avg. Price: 312K<br>Sales Volume: 63
2020,CT10 3,425000,34,South East,CT10 3<br>Avg. Price: 425K<br>Sales Volume: 34
2020,CT11 0,256000,59,South East,CT11 0<br>Avg. Price: 256K<br>Sales Volume: 59
2020,CT11 7,198000,83,South East,CT11 7<br>Avg. Price: 198K<br>Sales Volume: 83
2020,CT11 8,218000,48,South East,CT11 8<br>Avg. Price: 218K<br>Sales Volume: 48
2020,CT11 9,268000,61,South East,CT11 9<br>Avg. Price: 268K<br>Sales Volume: 61
2020,CT12 4,342000,28,South East,CT12 4<br>Avg. Price: 342K<br>Sales Volume: 28
2020,CT12 5,351000,20,South East,CT12 5<br>Avg. Price: 351K<br>Sales Volume: 20
2020,CT12 6,214000,67,South East,CT12 6<br>Avg. Price: 214K<br>Sales Volume: 67
2020,CT13 0,325000,39,South East,CT13 0<br>Avg. Price: 325K<br>Sales Volume: 39
2020,CT13 9,352000,25,South East,CT13 9<br>Avg. Price: 352K<br>Sales Volume: 25
2020,CT14 0,342000,28,South East,CT14 0<br>Avg. Price: 342K<br>Sales Volume: 28
2020,CT14 6,290000,61,South East,CT14 6<br>Avg. Price: 290K<br>Sales Volume: 61
2020,CT14 7,313000,64,South East,CT14 7<br>Avg. Price: 313K<br>Sales Volume: 64
2020,CT14 8,408000,13,South East,CT14 8<br>Avg. Price: 408K<br>Sales Volume: 13
2020,CT14 9,263000,101,South East,CT14 9<br>Avg. Price: 263K<br>Sales Volume: 101
2020,CT15 4,259000,13,South East,CT15 4<br>Avg. Price: 259K<br>Sales Volume: 13
2020,CT15 5,416000,7,South East,CT15 5<br>Avg. Price: 416K<br>Sales Volume: 7
2020,CT15 6,443000,17,South East,CT15 6<br>Avg. Price: 443K<br>Sales Volume: 17
2020,CT15 7,392000,23,South East,CT15 7<br>Avg. Price: 392K<br>Sales Volume: 23
2020,CT16 1,188000,28,South East,CT16 1<br>Avg. Price: 188K<br>Sales Volume: 28
2020,CT16 2,183000,73,South East,CT16 2<br>Avg. Price: 183K<br>Sales Volume: 73
2020,CT16 3,273000,52,South East,CT16 3<br>Avg. Price: 273K<br>Sales Volume: 52
2020,CT17 0,192000,85,South East,CT17 0<br>Avg. Price: 192K<br>Sales Volume: 85
2020,CT17 9,182000,56,South East,CT17 9<br>Avg. Price: 182K<br>Sales Volume: 56
2020,CT18 7,317000,97,South East,CT18 7<br>Avg. Price: 317K<br>Sales Volume: 97
2020,CT18 8,383000,30,South East,CT18 8<br>Avg. Price: 383K<br>Sales Volume: 30
2020,CT19 4,251000,55,South East,CT19 4<br>Avg. Price: 251K<br>Sales Volume: 55
2020,CT19 5,266000,87,South East,CT19 5<br>Avg. Price: 266K<br>Sales Volume: 87
2020,CT19 6,225000,44,South East,CT19 6<br>Avg. Price: 225K<br>Sales Volume: 44
2020,CT2 0,322000,48,South East,CT2 0<br>Avg. Price: 322K<br>Sales Volume: 48
