Year,Sector,Price,Volume,Region,text
2018,CH49 2,206000,66,North England,CH49 2<br>Avg. Price: 206K<br>Sales Volume: 66
2018,CH49 3,210000,55,North England,CH49 3<br>Avg. Price: 210K<br>Sales Volume: 55
2018,CH49 4,189000,158,North England,CH49 4<br>Avg. Price: 189K<br>Sales Volume: 158
2018,CH49 5,141000,27,North England,CH49 5<br>Avg. Price: 141K<br>Sales Volume: 27
2018,CH49 6,201000,60,North England,CH49 6<br>Avg. Price: 201K<br>Sales Volume: 60
2018,CH49 7,102000,37,North England,CH49 7<br>Avg. Price: 102K<br>Sales Volume: 37
2018,CH49 8,105000,40,North England,CH49 8<br>Avg. Price: 105K<br>Sales Volume: 40
2018,CH49 9,109000,33,North England,CH49 9<br>Avg. Price: 109K<br>Sales Volume: 33
2018,CH5 1,127000,107,North England,CH5 1<br>Avg. Price: 127K<br>Sales Volume: 107
2018,CH5 2,162000,79,North England,CH5 2<br>Avg. Price: 162K<br>Sales Volume: 79
2018,CH5 3,230000,167,North England,CH5 3<br>Avg. Price: 230K<br>Sales Volume: 167
2018,CH5 4,149000,266,North England,CH5 4<br>Avg. Price: 149K<br>Sales Volume: 266
2018,CH6 5,158000,253,North England,CH6 5<br>Avg. Price: 158K<br>Sales Volume: 253
2018,CH6 6,139000,49,North England,CH6 6<br>Avg. Price: 139K<br>Sales Volume: 49
2018,CH60 0,346000,38,North England,CH60 0<br>Avg. Price: 346K<br>Sales Volume: 38
2018,CH60 1,340000,25,North England,CH60 1<br>Avg. Price: 340K<br>Sales Volume: 25
2018,CH60 2,359000,26,North England,CH60 2<br>Avg. Price: 359K<br>Sales Volume: 26
2018,CH60 3,489000,15,North England,CH60 3<br>Avg. Price: 489K<br>Sales Volume: 15
2018,CH60 4,484000,18,North England,CH60 4<br>Avg. Price: 484K<br>Sales Volume: 18
2018,CH60 5,200000,37,North England,CH60 5<br>Avg. Price: 200K<br>Sales Volume: 37
2018,CH60 6,414000,12,North England,CH60 6<br>Avg. Price: 414K<br>Sales Volume: 12
2018,CH60 7,219000,37,North England,CH60 7<br>Avg. Price: 219K<br>Sales Volume: 37
2018,CH60 8,521000,12,North England,CH60 8<br>Avg. Price: 521K<br>Sales Volume: 12
2018,CH60 9,444000,26,North England,CH60 9<br>Avg. Price: 444K<br>Sales Volume: 26
2018,CH61 0,407000,8,North England,CH61 0<br>Avg. Price: 407K<br>Sales Volume: 8
2018,CH61 1,278000,24,North England,CH61 1<br>Avg. Price: 278K<br>Sales Volume: 24
2018,CH61 2,279000,8,North England,CH61 2<br>Avg. Price: 279K<br>Sales Volume: 8
2018,CH61 3,224000,41,North England,CH61 3<br>Avg. Price: 224K<br>Sales Volume: 41
2018,CH61 4,215000,33,North England,CH61 4<br>Avg. Price: 215K<br>Sales Volume: 33
2018,CH61 5,195000,42,North England,CH61 5<br>Avg. Price: 195K<br>Sales Volume: 42
2018,CH61 6,246000,39,North England,CH61 6<br>Avg. Price: 246K<br>Sales Volume: 39
2018,CH61 7,192000,32,North England,CH61 7<br>Avg. Price: 192K<br>Sales Volume: 32
2018,CH61 8,162000,43,North England,CH61 8<br>Avg. Price: 162K<br>Sales Volume: 43
2018,CH61 9,193000,31,North England,CH61 9<br>Avg. Price: 193K<br>Sales Volume: 31
2018,CH62 0,187000,26,North England,CH62 0<br>Avg. Price: 187K<br>Sales Volume: 26
2018,CH62 1,93000,66,North England,CH62 1<br>Avg. Price: 93K<br>Sales Volume: 66
2018,CH62 2,199000,60,North England,CH62 2<br>Avg. Price: 199K<br>Sales Volume: 60
2018,CH62 3,128000,31,North England,CH62 3<br>Avg. Price: 128K<br>Sales Volume: 31
2018,CH62 4,185000,154,North England,CH62 4<br>Avg. Price: 185K<br>Sales Volume: 154
2018,CH62 5,142000,44,North England,CH62 5<br>Avg. Price: 142K<br>Sales Volume: 44
2018,CH62 6,211000,42,North England,CH62 6<br>Avg. Price: 211K<br>Sales Volume: 42
2018,CH62 7,162000,52,North England,CH62 7<br>Avg. Price: 162K<br>Sales Volume: 52
2018,CH62 8,180000,82,North England,CH62 8<br>Avg. Price: 180K<br>Sales Volume: 82
2018,CH62 9,134000,38,North England,CH62 9<br>Avg. Price: 134K<br>Sales Volume: 38
2018,CH63 0,273000,51,North England,CH63 0<br>Avg. Price: 273K<br>Sales Volume: 51
2018,CH63 1,295000,6,North England,CH63 1<br>Avg. Price: 295K<br>Sales Volume: 6
2018,CH63 2,187000,55,North England,CH63 2<br>Avg. Price: 187K<br>Sales Volume: 55
2018,CH63 3,203000,65,North England,CH63 3<br>Avg. Price: 203K<br>Sales Volume: 65
2018,CH63 4,375000,2,North England,CH63 4<br>Avg. Price: 375K<br>Sales Volume: 2
2018,CH63 5,199000,44,North England,CH63 5<br>Avg. Price: 199K<br>Sales Volume: 44
2018,CH63 6,283000,2,North England,CH63 6<br>Avg. Price: 283K<br>Sales Volume: 2
2018,CH63 7,155000,60,North England,CH63 7<br>Avg. Price: 155K<br>Sales Volume: 60
2018,CH63 8,192000,55,North England,CH63 8<br>Avg. Price: 192K<br>Sales Volume: 55
2018,CH63 9,242000,59,North England,CH63 9<br>Avg. Price: 242K<br>Sales Volume: 59
2018,CH64 0,207000,51,North England,CH64 0<br>Avg. Price: 207K<br>Sales Volume: 51
2018,CH64 1,468000,19,North England,CH64 1<br>Avg. Price: 468K<br>Sales Volume: 19
2018,CH64 2,294000,21,North England,CH64 2<br>Avg. Price: 294K<br>Sales Volume: 21
2018,CH64 3,262000,32,North England,CH64 3<br>Avg. Price: 262K<br>Sales Volume: 32
2018,CH64 4,256000,25,North England,CH64 4<br>Avg. Price: 256K<br>Sales Volume: 25
2018,CH64 5,407000,19,North England,CH64 5<br>Avg. Price: 407K<br>Sales Volume: 19
2018,CH64 6,358000,75,North England,CH64 6<br>Avg. Price: 358K<br>Sales Volume: 75
2018,CH64 7,521000,10,North England,CH64 7<br>Avg. Price: 521K<br>Sales Volume: 10
2018,CH64 8,622000,3,North England,CH64 8<br>Avg. Price: 622K<br>Sales Volume: 3
2018,CH64 9,161000,62,North England,CH64 9<br>Avg. Price: 161K<br>Sales Volume: 62
2018,CH65 0,108000,5,North England,CH65 0<br>Avg. Price: 108K<br>Sales Volume: 5
2018,CH65 1,141000,4,North England,CH65 1<br>Avg. Price: 141K<br>Sales Volume: 4
2018,CH65 2,93000,34,North England,CH65 2<br>Avg. Price: 93K<br>Sales Volume: 34
2018,CH65 3,141000,28,North England,CH65 3<br>Avg. Price: 141K<br>Sales Volume: 28
2018,CH65 4,165000,118,North England,CH65 4<br>Avg. Price: 165K<br>Sales Volume: 118
2018,CH65 5,115000,54,North England,CH65 5<br>Avg. Price: 115K<br>Sales Volume: 54
2018,CH65 6,191000,55,North England,CH65 6<br>Avg. Price: 191K<br>Sales Volume: 55
2018,CH65 7,121000,27,North England,CH65 7<br>Avg. Price: 121K<br>Sales Volume: 27
2018,CH65 8,124000,110,North England,CH65 8<br>Avg. Price: 124K<br>Sales Volume: 110
2018,CH65 9,169000,69,North England,CH65 9<br>Avg. Price: 169K<br>Sales Volume: 69
2018,CH66 1,172000,197,North England,CH66 1<br>Avg. Price: 172K<br>Sales Volume: 197
2018,CH66 2,183000,194,North England,CH66 2<br>Avg. Price: 183K<br>Sales Volume: 194
2018,CH66 3,115000,77,North England,CH66 3<br>Avg. Price: 115K<br>Sales Volume: 77
2018,CH66 4,214000,131,North England,CH66 4<br>Avg. Price: 214K<br>Sales Volume: 131
2018,CH66 5,301000,12,North England,CH66 5<br>Avg. Price: 301K<br>Sales Volume: 12
2018,CH66 6,300000,7,North England,CH66 6<br>Avg. Price: 300K<br>Sales Volume: 7
2018,CH66 7,140000,1,North England,CH66 7<br>Avg. Price: 140K<br>Sales Volume: 1
2018,CH7 1,176000,186,North England,CH7 1<br>Avg. Price: 176K<br>Sales Volume: 186
2018,CH7 2,153000,140,North England,CH7 2<br>Avg. Price: 153K<br>Sales Volume: 140
2018,CH7 3,188000,132,North England,CH7 3<br>Avg. Price: 188K<br>Sales Volume: 132
2018,CH7 4,196000,76,North England,CH7 4<br>Avg. Price: 196K<br>Sales Volume: 76
2018,CH7 5,255000,93,North England,CH7 5<br>Avg. Price: 255K<br>Sales Volume: 93
2018,CH7 6,209000,232,North England,CH7 6<br>Avg. Price: 209K<br>Sales Volume: 232
2018,CH8 7,138000,129,North England,CH8 7<br>Avg. Price: 138K<br>Sales Volume: 129
2018,CH8 8,218000,86,North England,CH8 8<br>Avg. Price: 218K<br>Sales Volume: 86
2018,CH8 9,177000,73,North England,CH8 9<br>Avg. Price: 177K<br>Sales Volume: 73
2018,CM0 7,305000,147,South East,CM0 7<br>Avg. Price: 305K<br>Sales Volume: 147
2018,CM0 8,331000,209,South East,CM0 8<br>Avg. Price: 331K<br>Sales Volume: 209
2018,CM1 1,297000,149,South East,CM1 1<br>Avg. Price: 297K<br>Sales Volume: 149
2018,CM1 2,328000,192,South East,CM1 2<br>Avg. Price: 328K<br>Sales Volume: 192
2018,CM1 3,359000,126,South East,CM1 3<br>Avg. Price: 359K<br>Sales Volume: 126
2018,CM1 4,396000,178,South East,CM1 4<br>Avg. Price: 396K<br>Sales Volume: 178
2018,CM1 6,439000,329,South East,CM1 6<br>Avg. Price: 439K<br>Sales Volume: 329
2018,CM1 7,397000,138,South East,CM1 7<br>Avg. Price: 397K<br>Sales Volume: 138
2018,CM11 1,645000,102,South East,CM11 1<br>Avg. Price: 645K<br>Sales Volume: 102
2018,CM11 2,405000,197,South East,CM11 2<br>Avg. Price: 405K<br>Sales Volume: 197
2018,CM12 0,446000,211,South East,CM12 0<br>Avg. Price: 446K<br>Sales Volume: 211
2018,CM12 9,522000,127,South East,CM12 9<br>Avg. Price: 522K<br>Sales Volume: 127
2018,CM13 1,442000,121,South East,CM13 1<br>Avg. Price: 442K<br>Sales Volume: 121
2018,CM13 2,714000,170,South East,CM13 2<br>Avg. Price: 714K<br>Sales Volume: 170
2018,CM13 3,574000,98,South East,CM13 3<br>Avg. Price: 574K<br>Sales Volume: 98
2018,CM14 4,364000,327,South East,CM14 4<br>Avg. Price: 364K<br>Sales Volume: 327
2018,CM14 5,438000,162,South East,CM14 5<br>Avg. Price: 438K<br>Sales Volume: 162
2018,CM15 0,498000,156,South East,CM15 0<br>Avg. Price: 498K<br>Sales Volume: 156
2018,CM15 8,766000,91,South East,CM15 8<br>Avg. Price: 766K<br>Sales Volume: 91
2018,CM15 9,384000,160,South East,CM15 9<br>Avg. Price: 384K<br>Sales Volume: 160
2018,CM16 4,479000,88,South East,CM16 4<br>Avg. Price: 479K<br>Sales Volume: 88
2018,CM16 5,550000,51,South East,CM16 5<br>Avg. Price: 550K<br>Sales Volume: 51
2018,CM16 6,459000,114,South East,CM16 6<br>Avg. Price: 459K<br>Sales Volume: 114
2018,CM16 7,751000,114,South East,CM16 7<br>Avg. Price: 751K<br>Sales Volume: 114
2018,CM17 0,418000,145,South East,CM17 0<br>Avg. Price: 418K<br>Sales Volume: 145
2018,CM17 9,341000,363,South East,CM17 9<br>Avg. Price: 341K<br>Sales Volume: 363
2018,CM18 6,264000,147,South East,CM18 6<br>Avg. Price: 264K<br>Sales Volume: 147
2018,CM18 7,271000,156,South East,CM18 7<br>Avg. Price: 271K<br>Sales Volume: 156
2018,CM19 4,285000,128,South East,CM19 4<br>Avg. Price: 285K<br>Sales Volume: 128
2018,CM19 5,314000,126,South East,CM19 5<br>Avg. Price: 314K<br>Sales Volume: 126
2018,CM2 0,298000,209,South East,CM2 0<br>Avg. Price: 298K<br>Sales Volume: 209
2018,CM2 6,327000,273,South East,CM2 6<br>Avg. Price: 327K<br>Sales Volume: 273
2018,CM2 7,318000,175,South East,CM2 7<br>Avg. Price: 318K<br>Sales Volume: 175
2018,CM2 8,394000,161,South East,CM2 8<br>Avg. Price: 394K<br>Sales Volume: 161
2018,CM2 9,360000,249,South East,CM2 9<br>Avg. Price: 360K<br>Sales Volume: 249
2018,CM20 1,240000,90,South East,CM20 1<br>Avg. Price: 240K<br>Sales Volume: 90
2018,CM20 2,329000,120,South East,CM20 2<br>Avg. Price: 329K<br>Sales Volume: 120
2018,CM20 3,268000,130,South East,CM20 3<br>Avg. Price: 268K<br>Sales Volume: 130
2018,CM21 0,470000,76,South East,CM21 0<br>Avg. Price: 470K<br>Sales Volume: 76
2018,CM21 9,363000,142,South East,CM21 9<br>Avg. Price: 363K<br>Sales Volume: 142
2018,CM22 6,453000,186,South East,CM22 6<br>Avg. Price: 453K<br>Sales Volume: 186
2018,CM22 7,616000,91,South East,CM22 7<br>Avg. Price: 616K<br>Sales Volume: 91
2018,CM23 1,519000,48,South East,CM23 1<br>Avg. Price: 519K<br>Sales Volume: 48
2018,CM23 2,539000,190,South East,CM23 2<br>Avg. Price: 539K<br>Sales Volume: 190
2018,CM23 3,330000,230,South East,CM23 3<br>Avg. Price: 330K<br>Sales Volume: 230
2018,CM23 4,439000,189,South East,CM23 4<br>Avg. Price: 439K<br>Sales Volume: 189
2018,CM23 5,460000,141,South East,CM23 5<br>Avg. Price: 460K<br>Sales Volume: 141
2018,CM24 8,456000,208,South East,CM24 8<br>Avg. Price: 456K<br>Sales Volume: 208
2018,CM3 1,428000,84,South East,CM3 1<br>Avg. Price: 428K<br>Sales Volume: 84
2018,CM3 2,408000,68,South East,CM3 2<br>Avg. Price: 408K<br>Sales Volume: 68
2018,CM3 3,474000,140,South East,CM3 3<br>Avg. Price: 474K<br>Sales Volume: 140
2018,CM3 4,564000,115,South East,CM3 4<br>Avg. Price: 564K<br>Sales Volume: 115
2018,CM3 5,312000,262,South East,CM3 5<br>Avg. Price: 312K<br>Sales Volume: 262
2018,CM3 6,418000,144,South East,CM3 6<br>Avg. Price: 418K<br>Sales Volume: 144
2018,CM3 7,486000,19,South East,CM3 7<br>Avg. Price: 486K<br>Sales Volume: 19
2018,CM3 8,547000,39,South East,CM3 8<br>Avg. Price: 547K<br>Sales Volume: 39
2018,CM4 0,601000,79,South East,CM4 0<br>Avg. Price: 601K<br>Sales Volume: 79
2018,CM4 9,799000,71,South East,CM4 9<br>Avg. Price: 799K<br>Sales Volume: 71
2018,CM5 0,498000,79,South East,CM5 0<br>Avg. Price: 498K<br>Sales Volume: 79
2018,CM5 9,480000,99,South East,CM5 9<br>Avg. Price: 480K<br>Sales Volume: 99
2018,CM6 1,403000,316,South East,CM6 1<br>Avg. Price: 403K<br>Sales Volume: 316
2018,CM6 2,463000,93,South East,CM6 2<br>Avg. Price: 463K<br>Sales Volume: 93
2018,CM6 3,487000,153,South East,CM6 3<br>Avg. Price: 487K<br>Sales Volume: 153
2018,CM6 4,462000,81,South East,CM6 4<br>Avg. Price: 462K<br>Sales Volume: 81
2018,CM7 1,256000,146,South East,CM7 1<br>Avg. Price: 256K<br>Sales Volume: 146
2018,CM7 2,286000,92,South East,CM7 2<br>Avg. Price: 286K<br>Sales Volume: 92
2018,CM7 3,233000,186,South East,CM7 3<br>Avg. Price: 233K<br>Sales Volume: 186
2018,CM7 4,513000,55,South East,CM7 4<br>Avg. Price: 513K<br>Sales Volume: 55
2018,CM7 5,324000,134,South East,CM7 5<br>Avg. Price: 324K<br>Sales Volume: 134
2018,CM7 8,490000,1,South East,CM7 8<br>Avg. Price: 490K<br>Sales Volume: 1
2018,CM7 9,313000,154,South East,CM7 9<br>Avg. Price: 313K<br>Sales Volume: 154
2018,CM77 6,302000,37,South East,CM77 6<br>Avg. Price: 302K<br>Sales Volume: 37
2018,CM77 7,381000,118,South East,CM77 7<br>Avg. Price: 381K<br>Sales Volume: 118
2018,CM77 8,408000,118,South East,CM77 8<br>Avg. Price: 408K<br>Sales Volume: 118
2018,CM8 1,263000,312,South East,CM8 1<br>Avg. Price: 263K<br>Sales Volume: 312
2018,CM8 2,268000,252,South East,CM8 2<br>Avg. Price: 268K<br>Sales Volume: 252
2018,CM8 3,380000,125,South East,CM8 3<br>Avg. Price: 380K<br>Sales Volume: 125
2018,CM9 4,318000,151,South East,CM9 4<br>Avg. Price: 318K<br>Sales Volume: 151
2018,CM9 5,272000,79,South East,CM9 5<br>Avg. Price: 272K<br>Sales Volume: 79
2018,CM9 6,392000,216,South East,CM9 6<br>Avg. Price: 392K<br>Sales Volume: 216
2018,CM9 8,386000,140,South East,CM9 8<br>Avg. Price: 386K<br>Sales Volume: 140
2018,CO1 1,209000,173,Midlands,CO1 1<br>Avg. Price: 209K<br>Sales Volume: 173
2018,CO1 2,202000,239,Midlands,CO1 2<br>Avg. Price: 202K<br>Sales Volume: 239
2018,CO10 0,272000,261,Midlands,CO10 0<br>Avg. Price: 272K<br>Sales Volume: 261
2018,CO10 1,252000,159,Midlands,CO10 1<br>Avg. Price: 252K<br>Sales Volume: 159
2018,CO10 2,244000,117,Midlands,CO10 2<br>Avg. Price: 244K<br>Sales Volume: 117
2018,CO10 5,457000,39,Midlands,CO10 5<br>Avg. Price: 457K<br>Sales Volume: 39
2018,CO10 7,301000,105,Midlands,CO10 7<br>Avg. Price: 301K<br>Sales Volume: 105
2018,CO10 8,395000,96,Midlands,CO10 8<br>Avg. Price: 395K<br>Sales Volume: 96
2018,CO10 9,374000,142,Midlands,CO10 9<br>Avg. Price: 374K<br>Sales Volume: 142
2018,CO11 1,279000,117,Midlands,CO11 1<br>Avg. Price: 279K<br>Sales Volume: 117
2018,CO11 2,356000,173,Midlands,CO11 2<br>Avg. Price: 356K<br>Sales Volume: 173
2018,CO12 3,194000,139,Midlands,CO12 3<br>Avg. Price: 194K<br>Sales Volume: 139
2018,CO12 4,182000,233,Midlands,CO12 4<br>Avg. Price: 182K<br>Sales Volume: 233
2018,CO12 5,292000,68,Midlands,CO12 5<br>Avg. Price: 292K<br>Sales Volume: 68
2018,CO13 0,302000,195,Midlands,CO13 0<br>Avg. Price: 302K<br>Sales Volume: 195
2018,CO13 9,350000,147,Midlands,CO13 9<br>Avg. Price: 350K<br>Sales Volume: 147
2018,CO14 8,220000,181,Midlands,CO14 8<br>Avg. Price: 220K<br>Sales Volume: 181
2018,CO15 1,186000,138,Midlands,CO15 1<br>Avg. Price: 186K<br>Sales Volume: 138
2018,CO15 2,140000,136,Midlands,CO15 2<br>Avg. Price: 140K<br>Sales Volume: 136
2018,CO15 3,166000,156,Midlands,CO15 3<br>Avg. Price: 166K<br>Sales Volume: 156
2018,CO15 4,216000,193,Midlands,CO15 4<br>Avg. Price: 216K<br>Sales Volume: 193
2018,CO15 5,269000,183,Midlands,CO15 5<br>Avg. Price: 269K<br>Sales Volume: 183
2018,CO15 6,202000,146,Midlands,CO15 6<br>Avg. Price: 202K<br>Sales Volume: 146
2018,CO16 0,403000,52,Midlands,CO16 0<br>Avg. Price: 403K<br>Sales Volume: 52
2018,CO16 7,190000,75,Midlands,CO16 7<br>Avg. Price: 190K<br>Sales Volume: 75
2018,CO16 8,224000,231,Midlands,CO16 8<br>Avg. Price: 224K<br>Sales Volume: 231
2018,CO16 9,299000,114,Midlands,CO16 9<br>Avg. Price: 299K<br>Sales Volume: 114
2018,CO2 0,358000,82,Midlands,CO2 0<br>Avg. Price: 358K<br>Sales Volume: 82
2018,CO2 7,231000,266,Midlands,CO2 7<br>Avg. Price: 231K<br>Sales Volume: 266
2018,CO2 8,212000,270,Midlands,CO2 8<br>Avg. Price: 212K<br>Sales Volume: 270
2018,CO2 9,248000,120,Midlands,CO2 9<br>Avg. Price: 248K<br>Sales Volume: 120
2018,CO3 0,305000,218,Midlands,CO3 0<br>Avg. Price: 305K<br>Sales Volume: 218
2018,CO3 3,356000,186,Midlands,CO3 3<br>Avg. Price: 356K<br>Sales Volume: 186
2018,CO3 4,348000,93,Midlands,CO3 4<br>Avg. Price: 348K<br>Sales Volume: 93
2018,CO3 8,315000,264,Midlands,CO3 8<br>Avg. Price: 315K<br>Sales Volume: 264
2018,CO3 9,309000,79,Midlands,CO3 9<br>Avg. Price: 309K<br>Sales Volume: 79
2018,CO4 0,252000,102,Midlands,CO4 0<br>Avg. Price: 252K<br>Sales Volume: 102
2018,CO4 3,239000,172,Midlands,CO4 3<br>Avg. Price: 239K<br>Sales Volume: 172
2018,CO4 5,289000,305,Midlands,CO4 5<br>Avg. Price: 289K<br>Sales Volume: 305
2018,CO4 6,320000,347,Midlands,CO4 6<br>Avg. Price: 320K<br>Sales Volume: 347
2018,CO4 9,270000,205,Midlands,CO4 9<br>Avg. Price: 270K<br>Sales Volume: 205
2018,CO5 0,338000,185,Midlands,CO5 0<br>Avg. Price: 338K<br>Sales Volume: 185
2018,CO5 7,333000,137,Midlands,CO5 7<br>Avg. Price: 333K<br>Sales Volume: 137
2018,CO5 8,359000,127,Midlands,CO5 8<br>Avg. Price: 359K<br>Sales Volume: 127
2018,CO5 9,406000,82,Midlands,CO5 9<br>Avg. Price: 406K<br>Sales Volume: 82
2018,CO6 1,340000,170,Midlands,CO6 1<br>Avg. Price: 340K<br>Sales Volume: 170
2018,CO6 2,347000,91,Midlands,CO6 2<br>Avg. Price: 347K<br>Sales Volume: 91
2018,CO6 3,375000,74,Midlands,CO6 3<br>Avg. Price: 375K<br>Sales Volume: 74
2018,CO6 4,361000,95,Midlands,CO6 4<br>Avg. Price: 361K<br>Sales Volume: 95
2018,CO6 5,394000,5,Midlands,CO6 5<br>Avg. Price: 394K<br>Sales Volume: 5
2018,CO7 0,241000,181,Midlands,CO7 0<br>Avg. Price: 241K<br>Sales Volume: 181
2018,CO7 6,470000,103,Midlands,CO7 6<br>Avg. Price: 470K<br>Sales Volume: 103
2018,CO7 7,379000,123,Midlands,CO7 7<br>Avg. Price: 379K<br>Sales Volume: 123
2018,CO7 8,304000,118,Midlands,CO7 8<br>Avg. Price: 304K<br>Sales Volume: 118
2018,CO7 9,314000,137,Midlands,CO7 9<br>Avg. Price: 314K<br>Sales Volume: 137
2018,CO8 5,419000,43,Midlands,CO8 5<br>Avg. Price: 419K<br>Sales Volume: 43
2018,CO9 1,283000,158,Midlands,CO9 1<br>Avg. Price: 283K<br>Sales Volume: 158
2018,CO9 2,290000,164,Midlands,CO9 2<br>Avg. Price: 290K<br>Sales Volume: 164
2018,CO9 3,315000,117,Midlands,CO9 3<br>Avg. Price: 315K<br>Sales Volume: 117
2018,CO9 4,406000,55,Midlands,CO9 4<br>Avg. Price: 406K<br>Sales Volume: 55
2018,CR0 0,322000,125,Greater London,CR0 0<br>Avg. Price: 322K<br>Sales Volume: 125
2018,CR0 1,357000,254,Greater London,CR0 1<br>Avg. Price: 357K<br>Sales Volume: 254
2018,CR0 2,300000,283,Greater London,CR0 2<br>Avg. Price: 300K<br>Sales Volume: 283
2018,CR0 3,304000,166,Greater London,CR0 3<br>Avg. Price: 304K<br>Sales Volume: 166
2018,CR0 4,342000,233,Greater London,CR0 4<br>Avg. Price: 342K<br>Sales Volume: 233
2018,CR0 5,428000,188,Greater London,CR0 5<br>Avg. Price: 428K<br>Sales Volume: 188
2018,CR0 6,377000,294,Greater London,CR0 6<br>Avg. Price: 377K<br>Sales Volume: 294
2018,CR0 7,443000,191,Greater London,CR0 7<br>Avg. Price: 443K<br>Sales Volume: 191
2018,CR0 8,437000,153,Greater London,CR0 8<br>Avg. Price: 437K<br>Sales Volume: 153
2018,CR0 9,306000,151,Greater London,CR0 9<br>Avg. Price: 306K<br>Sales Volume: 151
2018,CR2 0,565000,163,Greater London,CR2 0<br>Avg. Price: 565K<br>Sales Volume: 163
2018,CR2 6,351000,194,Greater London,CR2 6<br>Avg. Price: 351K<br>Sales Volume: 194
2018,CR2 7,450000,105,Greater London,CR2 7<br>Avg. Price: 450K<br>Sales Volume: 105
2018,CR2 8,421000,143,Greater London,CR2 8<br>Avg. Price: 421K<br>Sales Volume: 143
2018,CR2 9,558000,91,Greater London,CR2 9<br>Avg. Price: 558K<br>Sales Volume: 91
2018,CR3 0,314000,123,Greater London,CR3 0<br>Avg. Price: 314K<br>Sales Volume: 123
2018,CR3 5,422000,224,Greater London,CR3 5<br>Avg. Price: 422K<br>Sales Volume: 224
2018,CR3 6,427000,204,Greater London,CR3 6<br>Avg. Price: 427K<br>Sales Volume: 204
2018,CR3 7,1126000,19,Greater London,"CR3 7<br>Avg. Price: 1,126K<br>Sales Volume: 19"
2018,CR4 1,364000,203,Greater London,CR4 1<br>Avg. Price: 364K<br>Sales Volume: 203
2018,CR4 2,396000,118,Greater London,CR4 2<br>Avg. Price: 396K<br>Sales Volume: 118
2018,CR4 3,340000,148,Greater London,CR4 3<br>Avg. Price: 340K<br>Sales Volume: 148
2018,CR4 4,366000,154,Greater London,CR4 4<br>Avg. Price: 366K<br>Sales Volume: 154
2018,CR5 1,460000,160,Greater London,CR5 1<br>Avg. Price: 460K<br>Sales Volume: 160
2018,CR5 2,492000,136,Greater London,CR5 2<br>Avg. Price: 492K<br>Sales Volume: 136
2018,CR5 3,533000,271,Greater London,CR5 3<br>Avg. Price: 533K<br>Sales Volume: 271
2018,CR6 9,482000,186,Greater London,CR6 9<br>Avg. Price: 482K<br>Sales Volume: 186
2018,CR7 6,335000,60,Greater London,CR7 6<br>Avg. Price: 335K<br>Sales Volume: 60
2018,CR7 7,334000,154,Greater London,CR7 7<br>Avg. Price: 334K<br>Sales Volume: 154
2018,CR7 8,348000,203,Greater London,CR7 8<br>Avg. Price: 348K<br>Sales Volume: 203
2018,CR8 1,595000,94,Greater London,CR8 1<br>Avg. Price: 595K<br>Sales Volume: 94
2018,CR8 2,441000,186,Greater London,CR8 2<br>Avg. Price: 441K<br>Sales Volume: 186
2018,CR8 3,767000,86,Greater London,CR8 3<br>Avg. Price: 767K<br>Sales Volume: 86
2018,CR8 4,495000,68,Greater London,CR8 4<br>Avg. Price: 495K<br>Sales Volume: 68
2018,CR8 5,514000,131,Greater London,CR8 5<br>Avg. Price: 514K<br>Sales Volume: 131
2018,CT1 1,296000,126,South East,CT1 1<br>Avg. Price: 296K<br>Sales Volume: 126
2018,CT1 2,302000,120,South East,CT1 2<br>Avg. Price: 302K<br>Sales Volume: 120
2018,CT1 3,329000,204,South East,CT1 3<br>Avg. Price: 329K<br>Sales Volume: 204
2018,CT10 1,367000,139,South East,CT10 1<br>Avg. Price: 367K<br>Sales Volume: 139
2018,CT10 2,296000,187,South East,CT10 2<br>Avg. Price: 296K<br>Sales Volume: 187
2018,CT10 3,359000,125,South East,CT10 3<br>Avg. Price: 359K<br>Sales Volume: 125
2018,CT11 0,268000,146,South East,CT11 0<br>Avg. Price: 268K<br>Sales Volume: 146
2018,CT11 7,205000,167,South East,CT11 7<br>Avg. Price: 205K<br>Sales Volume: 167
2018,CT11 8,193000,140,South East,CT11 8<br>Avg. Price: 193K<br>Sales Volume: 140
2018,CT11 9,214000,153,South East,CT11 9<br>Avg. Price: 214K<br>Sales Volume: 153
2018,CT12 4,316000,59,South East,CT12 4<br>Avg. Price: 316K<br>Sales Volume: 59
2018,CT12 5,312000,93,South East,CT12 5<br>Avg. Price: 312K<br>Sales Volume: 93
2018,CT12 6,200000,144,South East,CT12 6<br>Avg. Price: 200K<br>Sales Volume: 144
2018,CT13 0,343000,89,South East,CT13 0<br>Avg. Price: 343K<br>Sales Volume: 89
2018,CT13 9,347000,53,South East,CT13 9<br>Avg. Price: 347K<br>Sales Volume: 53
2018,CT14 0,319000,48,South East,CT14 0<br>Avg. Price: 319K<br>Sales Volume: 48
2018,CT14 6,290000,120,South East,CT14 6<br>Avg. Price: 290K<br>Sales Volume: 120
2018,CT14 7,308000,180,South East,CT14 7<br>Avg. Price: 308K<br>Sales Volume: 180
2018,CT14 8,448000,34,South East,CT14 8<br>Avg. Price: 448K<br>Sales Volume: 34
2018,CT14 9,267000,238,South East,CT14 9<br>Avg. Price: 267K<br>Sales Volume: 238
2018,CT15 4,245000,39,South East,CT15 4<br>Avg. Price: 245K<br>Sales Volume: 39
