Sector,Percentage Change,Region,text
CO15 4,11,Midlands,CO15 4<br>Price Change: 11%
CO15 5,10,Midlands,CO15 5<br>Price Change: 10%
CO15 6,12,Midlands,CO15 6<br>Price Change: 12%
CO16 0,13,Midlands,CO16 0<br>Price Change: 13%
CO16 7,12,Midlands,CO16 7<br>Price Change: 12%
CO16 8,17,Midlands,CO16 8<br>Price Change: 17%
CO16 9,0,Midlands,CO16 9<br>Price Change: 0%
CO2 0,23,Midlands,CO2 0<br>Price Change: 23%
CO2 7,7,Midlands,CO2 7<br>Price Change: 7%
CO2 8,-2,Midlands,CO2 8<br>Price Change: -2%
CO2 9,7,Midlands,CO2 9<br>Price Change: 7%
CO3 0,12,Midlands,CO3 0<br>Price Change: 12%
CO3 3,30,Midlands,CO3 3<br>Price Change: 30%
CO3 4,19,Midlands,CO3 4<br>Price Change: 19%
CO3 8,14,Midlands,CO3 8<br>Price Change: 14%
CO3 9,2,Midlands,CO3 9<br>Price Change: 2%
CO4 0,3,Midlands,CO4 0<br>Price Change: 3%
CO4 3,18,Midlands,CO4 3<br>Price Change: 18%
CO4 5,1,Midlands,CO4 5<br>Price Change: 1%
CO4 6,-3,Midlands,CO4 6<br>Price Change: -3%
CO4 9,8,Midlands,CO4 9<br>Price Change: 8%
CO5 0,0,Midlands,CO5 0<br>Price Change: 0%
CO5 7,8,Midlands,CO5 7<br>Price Change: 8%
CO5 8,11,Midlands,CO5 8<br>Price Change: 11%
CO5 9,2,Midlands,CO5 9<br>Price Change: 2%
CO6 1,8,Midlands,CO6 1<br>Price Change: 8%
CO6 2,-6,Midlands,CO6 2<br>Price Change: -6%
CO6 3,-7,Midlands,CO6 3<br>Price Change: -7%
CO6 4,11,Midlands,CO6 4<br>Price Change: 11%
CO6 5,-19,Midlands,CO6 5<br>Price Change: -19%
CO7 0,15,Midlands,CO7 0<br>Price Change: 15%
CO7 6,3,Midlands,CO7 6<br>Price Change: 3%
CO7 7,7,Midlands,CO7 7<br>Price Change: 7%
CO7 8,3,Midlands,CO7 8<br>Price Change: 3%
CO7 9,26,Midlands,CO7 9<br>Price Change: 26%
CO8 5,-18,Midlands,CO8 5<br>Price Change: -18%
CO9 1,11,Midlands,CO9 1<br>Price Change: 11%
CO9 2,9,Midlands,CO9 2<br>Price Change: 9%
CO9 3,-9,Midlands,CO9 3<br>Price Change: -9%
CO9 4,5,Midlands,CO9 4<br>Price Change: 5%
CR0 0,2,Greater London,CR0 0<br>Price Change: 2%
CR0 1,1,Greater London,CR0 1<br>Price Change: 1%
CR0 2,14,Greater London,CR0 2<br>Price Change: 14%
CR0 3,3,Greater London,CR0 3<br>Price Change: 3%
CR0 4,10,Greater London,CR0 4<br>Price Change: 10%
CR0 5,7,Greater London,CR0 5<br>Price Change: 7%
CR0 6,1,Greater London,CR0 6<br>Price Change: 1%
CR0 7,5,Greater London,CR0 7<br>Price Change: 5%
CR0 8,0,Greater London,CR0 8<br>Price Change: 0%
CR0 9,4,Greater London,CR0 9<br>Price Change: 4%
CR2 0,8,Greater London,CR2 0<br>Price Change: 8%
CR2 6,-2,Greater London,CR2 6<br>Price Change: -2%
CR2 7,6,Greater London,CR2 7<br>Price Change: 6%
CR2 8,0,Greater London,CR2 8<br>Price Change: 0%
CR2 9,-4,Greater London,CR2 9<br>Price Change: -4%
CR3 0,9,Greater London,CR3 0<br>Price Change: 9%
CR3 5,3,Greater London,CR3 5<br>Price Change: 3%
CR3 6,10,Greater London,CR3 6<br>Price Change: 10%
CR3 7,-1,Greater London,CR3 7<br>Price Change: -1%
CR4 1,12,Greater London,CR4 1<br>Price Change: 12%
CR4 2,9,Greater London,CR4 2<br>Price Change: 9%
CR4 3,15,Greater London,CR4 3<br>Price Change: 15%
CR4 4,4,Greater London,CR4 4<br>Price Change: 4%
CR5 1,8,Greater London,CR5 1<br>Price Change: 8%
CR5 2,2,Greater London,CR5 2<br>Price Change: 2%
CR5 3,0,Greater London,CR5 3<br>Price Change: 0%
CR6 9,-5,Greater London,CR6 9<br>Price Change: -5%
CR7 6,8,Greater London,CR7 6<br>Price Change: 8%
CR7 7,13,Greater London,CR7 7<br>Price Change: 13%
CR7 8,9,Greater London,CR7 8<br>Price Change: 9%
CR8 1,6,Greater London,CR8 1<br>Price Change: 6%
CR8 2,-14,Greater London,CR8 2<br>Price Change: -14%
CR8 3,5,Greater London,CR8 3<br>Price Change: 5%
CR8 4,-9,Greater London,CR8 4<br>Price Change: -9%
CR8 5,6,Greater London,CR8 5<br>Price Change: 6%
CT1 1,12,South East,CT1 1<br>Price Change: 12%
CT1 2,8,South East,CT1 2<br>Price Change: 8%
CT1 3,13,South East,CT1 3<br>Price Change: 13%
CT10 1,8,South East,CT10 1<br>Price Change: 8%
CT10 2,10,South East,CT10 2<br>Price Change: 10%
CT10 3,4,South East,CT10 3<br>Price Change: 4%
CT11 0,19,South East,CT11 0<br>Price Change: 19%
CT11 7,10,South East,CT11 7<br>Price Change: 10%
CT11 8,33,South East,CT11 8<br>Price Change: 33%
CT11 9,15,South East,CT11 9<br>Price Change: 15%
CT12 4,2,South East,CT12 4<br>Price Change: 2%
CT12 5,25,South East,CT12 5<br>Price Change: 25%
CT12 6,10,South East,CT12 6<br>Price Change: 10%
CT13 0,-4,South East,CT13 0<br>Price Change: -4%
CT13 9,6,South East,CT13 9<br>Price Change: 6%
CT14 0,2,South East,CT14 0<br>Price Change: 2%
CT14 6,-5,South East,CT14 6<br>Price Change: -5%
CT14 7,13,South East,CT14 7<br>Price Change: 13%
CT14 8,16,South East,CT14 8<br>Price Change: 16%
CT14 9,8,South East,CT14 9<br>Price Change: 8%
CT15 4,422,South East,CT15 4<br>Price Change: 422%
CT15 5,-6,South East,CT15 5<br>Price Change: -6%
CT15 6,-5,South East,CT15 6<br>Price Change: -5%
CT15 7,17,South East,CT15 7<br>Price Change: 17%
CT16 1,22,South East,CT16 1<br>Price Change: 22%
CT16 2,7,South East,CT16 2<br>Price Change: 7%
CT16 3,2,South East,CT16 3<br>Price Change: 2%
CT17 0,8,South East,CT17 0<br>Price Change: 8%
CT17 9,16,South East,CT17 9<br>Price Change: 16%
CT18 7,6,South East,CT18 7<br>Price Change: 6%
CT18 8,0,South East,CT18 8<br>Price Change: 0%
CT19 4,4,South East,CT19 4<br>Price Change: 4%
CT19 5,6,South East,CT19 5<br>Price Change: 6%
CT19 6,17,South East,CT19 6<br>Price Change: 17%
CT2 0,-4,South East,CT2 0<br>Price Change: -4%
CT2 7,16,South East,CT2 7<br>Price Change: 16%
CT2 8,0,South East,CT2 8<br>Price Change: 0%
CT2 9,-2,South East,CT2 9<br>Price Change: -2%
CT20 1,33,South East,CT20 1<br>Price Change: 33%
CT20 2,11,South East,CT20 2<br>Price Change: 11%
CT20 3,-7,South East,CT20 3<br>Price Change: -7%
CT21 4,17,South East,CT21 4<br>Price Change: 17%
CT21 5,8,South East,CT21 5<br>Price Change: 8%
CT21 6,-7,South East,CT21 6<br>Price Change: -7%
CT3 1,10,South East,CT3 1<br>Price Change: 10%
CT3 2,-7,South East,CT3 2<br>Price Change: -7%
CT3 3,10,South East,CT3 3<br>Price Change: 10%
CT3 4,22,South East,CT3 4<br>Price Change: 22%
CT4 5,0,South East,CT4 5<br>Price Change: 0%
CT4 6,9,South East,CT4 6<br>Price Change: 9%
CT4 7,-6,South East,CT4 7<br>Price Change: -6%
CT4 8,-17,South East,CT4 8<br>Price Change: -17%
CT5 1,13,South East,CT5 1<br>Price Change: 13%
CT5 2,-8,South East,CT5 2<br>Price Change: -8%
CT5 3,11,South East,CT5 3<br>Price Change: 11%
CT5 4,-2,South East,CT5 4<br>Price Change: -2%
CT6 5,7,South East,CT6 5<br>Price Change: 7%
CT6 6,13,South East,CT6 6<br>Price Change: 13%
CT6 7,11,South East,CT6 7<br>Price Change: 11%
CT6 8,15,South East,CT6 8<br>Price Change: 15%
CT7 0,11,South East,CT7 0<br>Price Change: 11%
CT7 9,19,South East,CT7 9<br>Price Change: 19%
CT8 8,13,South East,CT8 8<br>Price Change: 13%
CT9 1,12,South East,CT9 1<br>Price Change: 12%
CT9 2,8,South East,CT9 2<br>Price Change: 8%
CT9 3,9,South East,CT9 3<br>Price Change: 9%
CT9 4,11,South East,CT9 4<br>Price Change: 11%
CT9 5,22,South East,CT9 5<br>Price Change: 22%
CV1 1,17,Midlands,CV1 1<br>Price Change: 17%
CV1 2,8,Midlands,CV1 2<br>Price Change: 8%
CV1 3,-26,Midlands,CV1 3<br>Price Change: -26%
CV1 4,6,Midlands,CV1 4<br>Price Change: 6%
CV1 5,9,Midlands,CV1 5<br>Price Change: 9%
CV10 0,-16,Midlands,CV10 0<br>Price Change: -16%
CV10 7,5,Midlands,CV10 7<br>Price Change: 5%
CV10 8,6,Midlands,CV10 8<br>Price Change: 6%
CV10 9,5,Midlands,CV10 9<br>Price Change: 5%
CV11 4,19,Midlands,CV11 4<br>Price Change: 19%
CV11 5,4,Midlands,CV11 5<br>Price Change: 4%
CV11 6,1,Midlands,CV11 6<br>Price Change: 1%
CV12 0,10,Midlands,CV12 0<br>Price Change: 10%
CV12 8,-2,Midlands,CV12 8<br>Price Change: -2%
CV12 9,9,Midlands,CV12 9<br>Price Change: 9%
CV13 0,-6,Midlands,CV13 0<br>Price Change: -6%
CV13 6,6,Midlands,CV13 6<br>Price Change: 6%
CV2 1,-3,Midlands,CV2 1<br>Price Change: -3%
CV2 2,6,Midlands,CV2 2<br>Price Change: 6%
CV2 3,-5,Midlands,CV2 3<br>Price Change: -5%
CV2 4,1,Midlands,CV2 4<br>Price Change: 1%
CV2 5,7,Midlands,CV2 5<br>Price Change: 7%
CV21 1,-3,Midlands,CV21 1<br>Price Change: -3%
CV21 2,5,Midlands,CV21 2<br>Price Change: 5%
CV21 3,5,Midlands,CV21 3<br>Price Change: 5%
CV21 4,-3,Midlands,CV21 4<br>Price Change: -3%
CV22 5,3,Midlands,CV22 5<br>Price Change: 3%
CV22 6,3,Midlands,CV22 6<br>Price Change: 3%
CV22 7,18,Midlands,CV22 7<br>Price Change: 18%
CV23 0,-2,Midlands,CV23 0<br>Price Change: -2%
CV23 1,5,Midlands,CV23 1<br>Price Change: 5%
CV23 8,13,Midlands,CV23 8<br>Price Change: 13%
CV23 9,17,Midlands,CV23 9<br>Price Change: 17%
CV3 1,-2,Midlands,CV3 1<br>Price Change: -2%
CV3 2,4,Midlands,CV3 2<br>Price Change: 4%
CV3 3,3,Midlands,CV3 3<br>Price Change: 3%
CV3 4,2,Midlands,CV3 4<br>Price Change: 2%
CV3 5,5,Midlands,CV3 5<br>Price Change: 5%
CV3 6,1,Midlands,CV3 6<br>Price Change: 1%
CV31 1,13,Midlands,CV31 1<br>Price Change: 13%
CV31 2,5,Midlands,CV31 2<br>Price Change: 5%
CV31 3,-7,Midlands,CV31 3<br>Price Change: -7%
CV32 4,-21,Midlands,CV32 4<br>Price Change: -21%
CV32 5,6,Midlands,CV32 5<br>Price Change: 6%
CV32 6,-4,Midlands,CV32 6<br>Price Change: -4%
CV32 7,6,Midlands,CV32 7<br>Price Change: 6%
CV33 9,19,Midlands,CV33 9<br>Price Change: 19%
CV34 4,8,Midlands,CV34 4<br>Price Change: 8%
CV34 5,1,Midlands,CV34 5<br>Price Change: 1%
CV34 6,-6,Midlands,CV34 6<br>Price Change: -6%
CV34 7,15,Midlands,CV34 7<br>Price Change: 15%
CV35 0,-10,Midlands,CV35 0<br>Price Change: -10%
CV35 7,-14,Midlands,CV35 7<br>Price Change: -14%
CV35 8,41,Midlands,CV35 8<br>Price Change: 41%
CV35 9,32,Midlands,CV35 9<br>Price Change: 32%
CV36 4,7,Midlands,CV36 4<br>Price Change: 7%
CV36 5,-16,Midlands,CV36 5<br>Price Change: -16%
CV37 0,31,Midlands,CV37 0<br>Price Change: 31%
CV37 6,22,Midlands,CV37 6<br>Price Change: 22%
CV37 7,-15,Midlands,CV37 7<br>Price Change: -15%
CV37 8,12,Midlands,CV37 8<br>Price Change: 12%
CV37 9,-3,Midlands,CV37 9<br>Price Change: -3%
CV4 7,9,Midlands,CV4 7<br>Price Change: 9%
CV4 8,18,Midlands,CV4 8<br>Price Change: 18%
CV4 9,6,Midlands,CV4 9<br>Price Change: 6%
CV47 0,-8,Midlands,CV47 0<br>Price Change: -8%
CV47 1,-6,Midlands,CV47 1<br>Price Change: -6%
CV47 2,-9,Midlands,CV47 2<br>Price Change: -9%
CV47 7,63,Midlands,CV47 7<br>Price Change: 63%
CV47 8,5,Midlands,CV47 8<br>Price Change: 5%
CV47 9,37,Midlands,CV47 9<br>Price Change: 37%
CV5 6,4,Midlands,CV5 6<br>Price Change: 4%
CV5 7,6,Midlands,CV5 7<br>Price Change: 6%
CV5 8,3,Midlands,CV5 8<br>Price Change: 3%
CV5 9,12,Midlands,CV5 9<br>Price Change: 12%
CV6 1,9,Midlands,CV6 1<br>Price Change: 9%
CV6 2,0,Midlands,CV6 2<br>Price Change: 0%
CV6 3,9,Midlands,CV6 3<br>Price Change: 9%
CV6 4,10,Midlands,CV6 4<br>Price Change: 10%
CV6 5,-13,Midlands,CV6 5<br>Price Change: -13%
CV6 6,15,Midlands,CV6 6<br>Price Change: 15%
CV6 7,-3,Midlands,CV6 7<br>Price Change: -3%
CV7 7,15,Midlands,CV7 7<br>Price Change: 15%
CV7 8,-7,Midlands,CV7 8<br>Price Change: -7%
CV7 9,-6,Midlands,CV7 9<br>Price Change: -6%
CV8 1,3,Midlands,CV8 1<br>Price Change: 3%
CV8 2,-4,Midlands,CV8 2<br>Price Change: -4%
CV8 3,1,Midlands,CV8 3<br>Price Change: 1%
CV9 1,22,Midlands,CV9 1<br>Price Change: 22%
CV9 2,-4,Midlands,CV9 2<br>Price Change: -4%
CV9 3,6,Midlands,CV9 3<br>Price Change: 6%
CW1 2,10,North England,CW1 2<br>Price Change: 10%
CW1 3,8,North England,CW1 3<br>Price Change: 8%
CW1 4,7,North England,CW1 4<br>Price Change: 7%
CW1 5,7,North England,CW1 5<br>Price Change: 7%
CW1 6,6,North England,CW1 6<br>Price Change: 6%
CW10 0,4,North England,CW10 0<br>Price Change: 4%
CW10 9,4,North England,CW10 9<br>Price Change: 4%
CW11 1,15,North England,CW11 1<br>Price Change: 15%
CW11 2,19,North England,CW11 2<br>Price Change: 19%
CW11 3,6,North England,CW11 3<br>Price Change: 6%
CW11 4,25,North England,CW11 4<br>Price Change: 25%
CW12 1,2,North England,CW12 1<br>Price Change: 2%
CW12 2,1,North England,CW12 2<br>Price Change: 1%
CW12 3,24,North England,CW12 3<br>Price Change: 24%
CW12 4,10,North England,CW12 4<br>Price Change: 10%
CW2 5,10,North England,CW2 5<br>Price Change: 10%
CW2 6,10,North England,CW2 6<br>Price Change: 10%
CW2 7,12,North England,CW2 7<br>Price Change: 12%
CW2 8,1,North England,CW2 8<br>Price Change: 1%
CW3 0,25,North England,CW3 0<br>Price Change: 25%
CW3 9,10,North England,CW3 9<br>Price Change: 10%
CW4 7,37,North England,CW4 7<br>Price Change: 37%
CW4 8,6,North England,CW4 8<br>Price Change: 6%
CW5 5,12,North England,CW5 5<br>Price Change: 12%
CW5 6,21,North England,CW5 6<br>Price Change: 21%
CW5 7,11,North England,CW5 7<br>Price Change: 11%
CW5 8,21,North England,CW5 8<br>Price Change: 21%
CW6 0,5,North England,CW6 0<br>Price Change: 5%
CW6 9,20,North England,CW6 9<br>Price Change: 20%
CW7 1,2,North England,CW7 1<br>Price Change: 2%
CW7 2,-1,North England,CW7 2<br>Price Change: -1%
CW7 3,-10,North England,CW7 3<br>Price Change: -10%
CW7 4,8,North England,CW7 4<br>Price Change: 8%
CW8 1,13,North England,CW8 1<br>Price Change: 13%
CW8 2,2,North England,CW8 2<br>Price Change: 2%
CW8 3,8,North England,CW8 3<br>Price Change: 8%
CW8 4,14,North England,CW8 4<br>Price Change: 14%
CW9 5,-28,North England,CW9 5<br>Price Change: -28%
CW9 6,17,North England,CW9 6<br>Price Change: 17%
CW9 7,9,North England,CW9 7<br>Price Change: 9%
CW9 8,8,North England,CW9 8<br>Price Change: 8%
DA1 1,-3,Greater London,DA1 1<br>Price Change: -3%
DA1 2,7,Greater London,DA1 2<br>Price Change: 7%
DA1 3,9,Greater London,DA1 3<br>Price Change: 9%
DA1 4,5,Greater London,DA1 4<br>Price Change: 5%
DA1 5,13,Greater London,DA1 5<br>Price Change: 13%
DA10 0,-2,Greater London,DA10 0<br>Price Change: -2%
DA10 1,-14,Greater London,DA10 1<br>Price Change: -14%
DA11 0,-7,Greater London,DA11 0<br>Price Change: -7%
DA11 7,4,Greater London,DA11 7<br>Price Change: 4%
DA11 8,1,Greater London,DA11 8<br>Price Change: 1%
DA11 9,12,Greater London,DA11 9<br>Price Change: 12%
DA12 1,15,Greater London,DA12 1<br>Price Change: 15%
DA12 2,15,Greater London,DA12 2<br>Price Change: 15%
DA12 3,-16,Greater London,DA12 3<br>Price Change: -16%
DA12 4,-1,Greater London,DA12 4<br>Price Change: -1%
DA12 5,11,Greater London,DA12 5<br>Price Change: 11%
DA13 0,3,Greater London,DA13 0<br>Price Change: 3%
DA13 9,11,Greater London,DA13 9<br>Price Change: 11%
DA14 4,13,Greater London,DA14 4<br>Price Change: 13%
DA14 5,1,Greater London,DA14 5<br>Price Change: 1%
DA14 6,7,Greater London,DA14 6<br>Price Change: 7%
DA15 7,-5,Greater London,DA15 7<br>Price Change: -5%
DA15 8,7,Greater London,DA15 8<br>Price Change: 7%
DA15 9,2,Greater London,DA15 9<br>Price Change: 2%
DA16 1,9,Greater London,DA16 1<br>Price Change: 9%
DA16 2,2,Greater London,DA16 2<br>Price Change: 2%
DA16 3,15,Greater London,DA16 3<br>Price Change: 15%
DA17 5,12,Greater London,DA17 5<br>Price Change: 12%
DA17 6,10,Greater London,DA17 6<br>Price Change: 10%
DA18 4,2,Greater London,DA18 4<br>Price Change: 2%
DA2 6,7,Greater London,DA2 6<br>Price Change: 7%
DA2 7,-1,Greater London,DA2 7<br>Price Change: -1%
DA2 8,40,Greater London,DA2 8<br>Price Change: 40%
DA3 7,6,Greater London,DA3 7<br>Price Change: 6%
DA3 8,3,Greater London,DA3 8<br>Price Change: 3%
DA4 0,1,Greater London,DA4 0<br>Price Change: 1%
DA4 9,10,Greater London,DA4 9<br>Price Change: 10%
DA5 1,18,Greater London,DA5 1<br>Price Change: 18%
DA5 2,9,Greater London,DA5 2<br>Price Change: 9%
DA5 3,4,Greater London,DA5 3<br>Price Change: 4%
DA6 7,-10,Greater London,DA6 7<br>Price Change: -10%
DA6 8,-4,Greater London,DA6 8<br>Price Change: -4%
DA7 4,5,Greater London,DA7 4<br>Price Change: 5%
DA7 5,6,Greater London,DA7 5<br>Price Change: 6%
DA7 6,6,Greater London,DA7 6<br>Price Change: 6%
DA8 1,-3,Greater London,DA8 1<br>Price Change: -3%
DA8 2,-16,Greater London,DA8 2<br>Price Change: -16%
DA8 3,-6,Greater London,DA8 3<br>Price Change: -6%
DA9 9,4,Greater London,DA9 9<br>Price Change: 4%
DE1 1,1,Midlands,DE1 1<br>Price Change: 1%
DE1 2,-4,Midlands,DE1 2<br>Price Change: -4%
DE1 3,10,Midlands,DE1 3<br>Price Change: 10%
DE11 0,-2,Midlands,DE11 0<br>Price Change: -2%
DE11 7,5,Midlands,DE11 7<br>Price Change: 5%
DE11 8,-5,Midlands,DE11 8<br>Price Change: -5%
DE11 9,10,Midlands,DE11 9<br>Price Change: 10%
DE12 6,8,Midlands,DE12 6<br>Price Change: 8%
DE12 7,-4,Midlands,DE12 7<br>Price Change: -4%
DE12 8,4,Midlands,DE12 8<br>Price Change: 4%
DE13 0,2,Midlands,DE13 0<br>Price Change: 2%
DE13 7,25,Midlands,DE13 7<br>Price Change: 25%
DE13 8,-3,Midlands,DE13 8<br>Price Change: -3%
DE13 9,0,Midlands,DE13 9<br>Price Change: 0%
DE14 1,-12,Midlands,DE14 1<br>Price Change: -12%
DE14 2,-12,Midlands,DE14 2<br>Price Change: -12%
DE14 3,6,Midlands,DE14 3<br>Price Change: 6%
DE15 0,22,Midlands,DE15 0<br>Price Change: 22%
DE15 9,-19,Midlands,DE15 9<br>Price Change: -19%
DE21 2,2,Midlands,DE21 2<br>Price Change: 2%
DE21 4,14,Midlands,DE21 4<br>Price Change: 14%
DE21 5,-4,Midlands,DE21 5<br>Price Change: -4%
DE21 6,1,Midlands,DE21 6<br>Price Change: 1%
DE21 7,11,Midlands,DE21 7<br>Price Change: 11%
DE22 1,1,Midlands,DE22 1<br>Price Change: 1%
DE22 2,12,Midlands,DE22 2<br>Price Change: 12%
DE22 3,-6,Midlands,DE22 3<br>Price Change: -6%
DE22 4,7,Midlands,DE22 4<br>Price Change: 7%
DE22 5,40,Midlands,DE22 5<br>Price Change: 40%
DE23 1,6,Midlands,DE23 1<br>Price Change: 6%
DE23 2,48,Midlands,DE23 2<br>Price Change: 48%
DE23 3,21,Midlands,DE23 3<br>Price Change: 21%
DE23 4,49,Midlands,DE23 4<br>Price Change: 49%
DE23 6,12,Midlands,DE23 6<br>Price Change: 12%
DE23 8,1,Midlands,DE23 8<br>Price Change: 1%
DE24 0,2,Midlands,DE24 0<br>Price Change: 2%
DE24 1,15,Midlands,DE24 1<br>Price Change: 15%
DE24 3,-3,Midlands,DE24 3<br>Price Change: -3%
DE24 5,37,Midlands,DE24 5<br>Price Change: 37%
DE24 8,9,Midlands,DE24 8<br>Price Change: 9%
DE24 9,1,Midlands,DE24 9<br>Price Change: 1%
DE3 0,-7,Midlands,DE3 0<br>Price Change: -7%
DE3 9,-3,Midlands,DE3 9<br>Price Change: -3%
DE4 2,-1,Midlands,DE4 2<br>Price Change: -1%
DE4 3,13,Midlands,DE4 3<br>Price Change: 13%
DE4 4,-11,Midlands,DE4 4<br>Price Change: -11%
DE4 5,-8,Midlands,DE4 5<br>Price Change: -8%
DE45 1,24,Midlands,DE45 1<br>Price Change: 24%
DE5 3,2,Midlands,DE5 3<br>Price Change: 2%
DE5 8,29,Midlands,DE5 8<br>Price Change: 29%
DE5 9,4,Midlands,DE5 9<br>Price Change: 4%
DE55 1,3,Midlands,DE55 1<br>Price Change: 3%
DE55 2,-1,Midlands,DE55 2<br>Price Change: -1%
DE55 3,3,Midlands,DE55 3<br>Price Change: 3%
DE55 4,20,Midlands,DE55 4<br>Price Change: 20%
DE55 5,7,Midlands,DE55 5<br>Price Change: 7%
DE55 6,-6,Midlands,DE55 6<br>Price Change: -6%
DE55 7,28,Midlands,DE55 7<br>Price Change: 28%
DE56 0,16,Midlands,DE56 0<br>Price Change: 16%
DE56 1,4,Midlands,DE56 1<br>Price Change: 4%
DE56 2,2,Midlands,DE56 2<br>Price Change: 2%
DE56 4,4,Midlands,DE56 4<br>Price Change: 4%
DE6 1,21,Midlands,DE6 1<br>Price Change: 21%
DE6 2,-6,Midlands,DE6 2<br>Price Change: -6%
DE6 3,1,Midlands,DE6 3<br>Price Change: 1%
DE6 4,41,Midlands,DE6 4<br>Price Change: 41%
DE6 5,-14,Midlands,DE6 5<br>Price Change: -14%
DE65 5,2,Midlands,DE65 5<br>Price Change: 2%
DE65 6,4,Midlands,DE65 6<br>Price Change: 4%
DE7 4,9,Midlands,DE7 4<br>Price Change: 9%
DE7 5,21,Midlands,DE7 5<br>Price Change: 21%
DE7 6,6,Midlands,DE7 6<br>Price Change: 6%
DE7 8,4,Midlands,DE7 8<br>Price Change: 4%
DE7 9,14,Midlands,DE7 9<br>Price Change: 14%
DE72 2,4,Midlands,DE72 2<br>Price Change: 4%
DE72 3,10,Midlands,DE72 3<br>Price Change: 10%
DE73 1,17,Midlands,DE73 1<br>Price Change: 17%
DE73 5,17,Midlands,DE73 5<br>Price Change: 17%
DE73 6,2,Midlands,DE73 6<br>Price Change: 2%
DE73 7,14,Midlands,DE73 7<br>Price Change: 14%
DE73 8,-9,Midlands,DE73 8<br>Price Change: -9%
DE74 2,20,Midlands,DE74 2<br>Price Change: 20%
DE75 7,15,Midlands,DE75 7<br>Price Change: 15%
DH1 1,12,North England,DH1 1<br>Price Change: 12%
DH1 2,4,North England,DH1 2<br>Price Change: 4%
DH1 3,-1,North England,DH1 3<br>Price Change: -1%
DH1 4,-3,North England,DH1 4<br>Price Change: -3%
DH1 5,1,North England,DH1 5<br>Price Change: 1%
DH2 1,8,North England,DH2 1<br>Price Change: 8%
DH2 2,-10,North England,DH2 2<br>Price Change: -10%
DH2 3,-14,North England,DH2 3<br>Price Change: -14%
DH3 1,-9,North England,DH3 1<br>Price Change: -9%
DH3 2,4,North England,DH3 2<br>Price Change: 4%
DH3 3,3,North England,DH3 3<br>Price Change: 3%
DH3 4,13,North England,DH3 4<br>Price Change: 13%
DH4 4,8,North England,DH4 4<br>Price Change: 8%
DH4 5,3,North England,DH4 5<br>Price Change: 3%
DH4 6,17,North England,DH4 6<br>Price Change: 17%
DH4 7,-4,North England,DH4 7<br>Price Change: -4%
DH5 0,20,North England,DH5 0<br>Price Change: 20%
DH5 8,-8,North England,DH5 8<br>Price Change: -8%
DH5 9,24,North England,DH5 9<br>Price Change: 24%
DH6 1,5,North England,DH6 1<br>Price Change: 5%
DH6 2,4,North England,DH6 2<br>Price Change: 4%
DH6 3,-6,North England,DH6 3<br>Price Change: -6%
DH6 4,-3,North England,DH6 4<br>Price Change: -3%
DH6 5,7,North England,DH6 5<br>Price Change: 7%
DH7 0,11,North England,DH7 0<br>Price Change: 11%
DH7 6,-6,North England,DH7 6<br>Price Change: -6%
DH7 7,5,North England,DH7 7<br>Price Change: 5%
DH7 8,11,North England,DH7 8<br>Price Change: 11%
DH7 9,6,North England,DH7 9<br>Price Change: 6%
DH8 0,2,North England,DH8 0<br>Price Change: 2%
DH8 5,-19,North England,DH8 5<br>Price Change: -19%
DH8 6,36,North England,DH8 6<br>Price Change: 36%
DH8 7,8,North England,DH8 7<br>Price Change: 8%
DH8 8,-5,North England,DH8 8<br>Price Change: -5%
DH8 9,-5,North England,DH8 9<br>Price Change: -5%
DH9 0,7,North England,DH9 0<br>Price Change: 7%
DH9 6,-4,North England,DH9 6<br>Price Change: -4%
DH9 7,26,North England,DH9 7<br>Price Change: 26%
DH9 8,6,North England,DH9 8<br>Price Change: 6%
DH9 9,14,North England,DH9 9<br>Price Change: 14%
DL1 1,3,North England,DL1 1<br>Price Change: 3%
DL1 2,9,North England,DL1 2<br>Price Change: 9%
DL1 3,1,North England,DL1 3<br>Price Change: 1%
DL1 4,0,North England,DL1 4<br>Price Change: 0%
DL1 5,17,North England,DL1 5<br>Price Change: 17%
DL10 4,-1,North England,DL10 4<br>Price Change: -1%
DL10 5,14,North England,DL10 5<br>Price Change: 14%
DL10 6,11,North England,DL10 6<br>Price Change: 11%
DL10 7,10,North England,DL10 7<br>Price Change: 10%
DL11 6,-9,North England,DL11 6<br>Price Change: -9%
DL11 7,-4,North England,DL11 7<br>Price Change: -4%
DL12 0,-9,North England,DL12 0<br>Price Change: -9%
DL12 8,10,North England,DL12 8<br>Price Change: 10%
DL12 9,44,North England,DL12 9<br>Price Change: 44%
DL13 1,-13,North England,DL13 1<br>Price Change: -13%
DL13 2,-17,North England,DL13 2<br>Price Change: -17%
DL13 3,19,North England,DL13 3<br>Price Change: 19%
DL13 4,91,North England,DL13 4<br>Price Change: 91%
DL13 5,9,North England,DL13 5<br>Price Change: 9%
DL14 0,6,North England,DL14 0<br>Price Change: 6%
DL14 6,3,North England,DL14 6<br>Price Change: 3%
DL14 7,26,North England,DL14 7<br>Price Change: 26%
DL14 8,-6,North England,DL14 8<br>Price Change: -6%
DL14 9,-6,North England,DL14 9<br>Price Change: -6%
DL15 0,-5,North England,DL15 0<br>Price Change: -5%
DL15 8,19,North England,DL15 8<br>Price Change: 19%
DL15 9,10,North England,DL15 9<br>Price Change: 10%
