Sector,Percentage Change,Region,text
CH2 3,-4,North England,CH2 3<br>Price Change: -4%
CH2 4,15,North England,CH2 4<br>Price Change: 15%
CH3 5,10,North England,CH3 5<br>Price Change: 10%
CH3 6,7,North England,CH3 6<br>Price Change: 7%
CH3 7,0,North England,CH3 7<br>Price Change: 0%
CH3 8,9,North England,CH3 8<br>Price Change: 9%
CH3 9,10,North England,CH3 9<br>Price Change: 10%
CH4 0,-10,North England,CH4 0<br>Price Change: -10%
CH4 7,-3,North England,CH4 7<br>Price Change: -3%
CH4 8,9,North England,CH4 8<br>Price Change: 9%
CH4 9,-9,North England,CH4 9<br>Price Change: -9%
CH41 0,13,North England,CH41 0<br>Price Change: 13%
CH41 1,-6,North England,CH41 1<br>Price Change: -6%
CH41 2,-18,North England,CH41 2<br>Price Change: -18%
CH41 3,5,North England,CH41 3<br>Price Change: 5%
CH41 4,2,North England,CH41 4<br>Price Change: 2%
CH41 5,-3,North England,CH41 5<br>Price Change: -3%
CH41 6,81,North England,CH41 6<br>Price Change: 81%
CH41 7,-7,North England,CH41 7<br>Price Change: -7%
CH41 8,-2,North England,CH41 8<br>Price Change: -2%
CH41 9,39,North England,CH41 9<br>Price Change: 39%
CH42 0,75,North England,CH42 0<br>Price Change: 75%
CH42 1,-11,North England,CH42 1<br>Price Change: -11%
CH42 2,16,North England,CH42 2<br>Price Change: 16%
CH42 4,12,North England,CH42 4<br>Price Change: 12%
CH42 5,-8,North England,CH42 5<br>Price Change: -8%
CH42 6,42,North England,CH42 6<br>Price Change: 42%
CH42 7,31,North England,CH42 7<br>Price Change: 31%
CH42 8,21,North England,CH42 8<br>Price Change: 21%
CH42 9,26,North England,CH42 9<br>Price Change: 26%
CH43 0,1,North England,CH43 0<br>Price Change: 1%
CH43 1,37,North England,CH43 1<br>Price Change: 37%
CH43 2,33,North England,CH43 2<br>Price Change: 33%
CH43 3,7,North England,CH43 3<br>Price Change: 7%
CH43 4,47,North England,CH43 4<br>Price Change: 47%
CH43 5,34,North England,CH43 5<br>Price Change: 34%
CH43 6,13,North England,CH43 6<br>Price Change: 13%
CH43 7,-3,North England,CH43 7<br>Price Change: -3%
CH43 8,-2,North England,CH43 8<br>Price Change: -2%
CH43 9,4,North England,CH43 9<br>Price Change: 4%
CH44 0,29,North England,CH44 0<br>Price Change: 29%
CH44 1,10,North England,CH44 1<br>Price Change: 10%
CH44 2,-12,North England,CH44 2<br>Price Change: -12%
CH44 3,20,North England,CH44 3<br>Price Change: 20%
CH44 4,2,North England,CH44 4<br>Price Change: 2%
CH44 5,-9,North England,CH44 5<br>Price Change: -9%
CH44 6,118,North England,CH44 6<br>Price Change: 118%
CH44 7,15,North England,CH44 7<br>Price Change: 15%
CH44 8,25,North England,CH44 8<br>Price Change: 25%
CH44 9,5,North England,CH44 9<br>Price Change: 5%
CH45 0,26,North England,CH45 0<br>Price Change: 26%
CH45 1,3,North England,CH45 1<br>Price Change: 3%
CH45 2,17,North England,CH45 2<br>Price Change: 17%
CH45 3,29,North England,CH45 3<br>Price Change: 29%
CH45 4,32,North England,CH45 4<br>Price Change: 32%
CH45 5,15,North England,CH45 5<br>Price Change: 15%
CH45 6,-5,North England,CH45 6<br>Price Change: -5%
CH45 7,15,North England,CH45 7<br>Price Change: 15%
CH45 8,-5,North England,CH45 8<br>Price Change: -5%
CH45 9,30,North England,CH45 9<br>Price Change: 30%
CH46 0,21,North England,CH46 0<br>Price Change: 21%
CH46 1,-16,North England,CH46 1<br>Price Change: -16%
CH46 2,-12,North England,CH46 2<br>Price Change: -12%
CH46 3,17,North England,CH46 3<br>Price Change: 17%
CH46 6,12,North England,CH46 6<br>Price Change: 12%
CH46 7,7,North England,CH46 7<br>Price Change: 7%
CH46 8,10,North England,CH46 8<br>Price Change: 10%
CH46 9,31,North England,CH46 9<br>Price Change: 31%
CH47 0,-53,North England,CH47 0<br>Price Change: -53%
CH47 1,107,North England,CH47 1<br>Price Change: 107%
CH47 2,64,North England,CH47 2<br>Price Change: 64%
CH47 3,7,North England,CH47 3<br>Price Change: 7%
CH47 4,-23,North England,CH47 4<br>Price Change: -23%
CH47 5,25,North England,CH47 5<br>Price Change: 25%
CH47 6,-5,North England,CH47 6<br>Price Change: -5%
CH47 7,25,North England,CH47 7<br>Price Change: 25%
CH47 8,-11,North England,CH47 8<br>Price Change: -11%
CH47 9,-13,North England,CH47 9<br>Price Change: -13%
CH48 0,11,North England,CH48 0<br>Price Change: 11%
CH48 1,19,North England,CH48 1<br>Price Change: 19%
CH48 2,4,North England,CH48 2<br>Price Change: 4%
CH48 3,-12,North England,CH48 3<br>Price Change: -12%
CH48 4,6,North England,CH48 4<br>Price Change: 6%
CH48 5,16,North England,CH48 5<br>Price Change: 16%
CH48 6,37,North England,CH48 6<br>Price Change: 37%
CH48 7,51,North England,CH48 7<br>Price Change: 51%
CH48 8,23,North England,CH48 8<br>Price Change: 23%
CH48 9,5,North England,CH48 9<br>Price Change: 5%
CH49 0,41,North England,CH49 0<br>Price Change: 41%
CH49 1,11,North England,CH49 1<br>Price Change: 11%
CH49 2,8,North England,CH49 2<br>Price Change: 8%
CH49 3,27,North England,CH49 3<br>Price Change: 27%
CH49 4,10,North England,CH49 4<br>Price Change: 10%
CH49 5,-4,North England,CH49 5<br>Price Change: -4%
CH49 6,2,North England,CH49 6<br>Price Change: 2%
CH49 7,-1,North England,CH49 7<br>Price Change: -1%
CH49 8,-3,North England,CH49 8<br>Price Change: -3%
CH49 9,-3,North England,CH49 9<br>Price Change: -3%
CH5 1,-1,North England,CH5 1<br>Price Change: -1%
CH5 2,-5,North England,CH5 2<br>Price Change: -5%
CH5 3,-1,North England,CH5 3<br>Price Change: -1%
CH5 4,0,North England,CH5 4<br>Price Change: 0%
CH6 5,7,North England,CH6 5<br>Price Change: 7%
CH6 6,25,North England,CH6 6<br>Price Change: 25%
CH60 0,1,North England,CH60 0<br>Price Change: 1%
CH60 1,6,North England,CH60 1<br>Price Change: 6%
CH60 2,15,North England,CH60 2<br>Price Change: 15%
CH60 3,-6,North England,CH60 3<br>Price Change: -6%
CH60 4,7,North England,CH60 4<br>Price Change: 7%
CH60 5,-19,North England,CH60 5<br>Price Change: -19%
CH60 6,17,North England,CH60 6<br>Price Change: 17%
CH60 7,-6,North England,CH60 7<br>Price Change: -6%
CH60 8,-24,North England,CH60 8<br>Price Change: -24%
CH60 9,14,North England,CH60 9<br>Price Change: 14%
CH61 0,25,North England,CH61 0<br>Price Change: 25%
CH61 1,62,North England,CH61 1<br>Price Change: 62%
CH61 2,-18,North England,CH61 2<br>Price Change: -18%
CH61 3,-5,North England,CH61 3<br>Price Change: -5%
CH61 4,16,North England,CH61 4<br>Price Change: 16%
CH61 5,-9,North England,CH61 5<br>Price Change: -9%
CH61 6,1,North England,CH61 6<br>Price Change: 1%
CH61 7,47,North England,CH61 7<br>Price Change: 47%
CH61 8,13,North England,CH61 8<br>Price Change: 13%
CH61 9,14,North England,CH61 9<br>Price Change: 14%
CH62 0,18,North England,CH62 0<br>Price Change: 18%
CH62 1,35,North England,CH62 1<br>Price Change: 35%
CH62 2,-32,North England,CH62 2<br>Price Change: -32%
CH62 3,-7,North England,CH62 3<br>Price Change: -7%
CH62 4,-4,North England,CH62 4<br>Price Change: -4%
CH62 5,-55,North England,CH62 5<br>Price Change: -55%
CH62 6,-2,North England,CH62 6<br>Price Change: -2%
CH62 7,-8,North England,CH62 7<br>Price Change: -8%
CH62 8,-11,North England,CH62 8<br>Price Change: -11%
CH62 9,2,North England,CH62 9<br>Price Change: 2%
CH63 0,6,North England,CH63 0<br>Price Change: 6%
CH63 1,-12,North England,CH63 1<br>Price Change: -12%
CH63 2,24,North England,CH63 2<br>Price Change: 24%
CH63 3,13,North England,CH63 3<br>Price Change: 13%
CH63 4,-1,North England,CH63 4<br>Price Change: -1%
CH63 5,28,North England,CH63 5<br>Price Change: 28%
CH63 6,-72,North England,CH63 6<br>Price Change: -72%
CH63 7,9,North England,CH63 7<br>Price Change: 9%
CH63 8,-40,North England,CH63 8<br>Price Change: -40%
CH63 9,18,North England,CH63 9<br>Price Change: 18%
CH64 0,-3,North England,CH64 0<br>Price Change: -3%
CH64 1,32,North England,CH64 1<br>Price Change: 32%
CH64 2,-17,North England,CH64 2<br>Price Change: -17%
CH64 3,-15,North England,CH64 3<br>Price Change: -15%
CH64 4,0,North England,CH64 4<br>Price Change: 0%
CH64 5,28,North England,CH64 5<br>Price Change: 28%
CH64 6,18,North England,CH64 6<br>Price Change: 18%
CH64 8,91,North England,CH64 8<br>Price Change: 91%
CH64 9,-8,North England,CH64 9<br>Price Change: -8%
CH65 0,46,North England,CH65 0<br>Price Change: 46%
CH65 2,5,North England,CH65 2<br>Price Change: 5%
CH65 3,22,North England,CH65 3<br>Price Change: 22%
CH65 4,-7,North England,CH65 4<br>Price Change: -7%
CH65 5,8,North England,CH65 5<br>Price Change: 8%
CH65 6,16,North England,CH65 6<br>Price Change: 16%
CH65 7,2,North England,CH65 7<br>Price Change: 2%
CH65 8,-10,North England,CH65 8<br>Price Change: -10%
CH65 9,31,North England,CH65 9<br>Price Change: 31%
CH66 1,-2,North England,CH66 1<br>Price Change: -2%
CH66 2,5,North England,CH66 2<br>Price Change: 5%
CH66 3,6,North England,CH66 3<br>Price Change: 6%
CH66 4,-1,North England,CH66 4<br>Price Change: -1%
CH66 5,18,North England,CH66 5<br>Price Change: 18%
CH66 7,-45,North England,CH66 7<br>Price Change: -45%
CH7 1,12,North England,CH7 1<br>Price Change: 12%
CH7 2,12,North England,CH7 2<br>Price Change: 12%
CH7 3,2,North England,CH7 3<br>Price Change: 2%
CH7 4,0,North England,CH7 4<br>Price Change: 0%
CH7 5,89,North England,CH7 5<br>Price Change: 89%
CH7 6,-4,North England,CH7 6<br>Price Change: -4%
CH8 7,12,North England,CH8 7<br>Price Change: 12%
CH8 8,6,North England,CH8 8<br>Price Change: 6%
CH8 9,-1,North England,CH8 9<br>Price Change: -1%
CM0 7,12,South East,CM0 7<br>Price Change: 12%
CM0 8,3,South East,CM0 8<br>Price Change: 3%
CM1 1,36,South East,CM1 1<br>Price Change: 36%
CM1 2,10,South East,CM1 2<br>Price Change: 10%
CM1 3,-6,South East,CM1 3<br>Price Change: -6%
CM1 4,7,South East,CM1 4<br>Price Change: 7%
CM1 6,7,South East,CM1 6<br>Price Change: 7%
CM1 7,-3,South East,CM1 7<br>Price Change: -3%
CM11 1,-11,South East,CM11 1<br>Price Change: -11%
CM11 2,0,South East,CM11 2<br>Price Change: 0%
CM12 0,5,South East,CM12 0<br>Price Change: 5%
CM12 9,10,South East,CM12 9<br>Price Change: 10%
CM13 1,-7,South East,CM13 1<br>Price Change: -7%
CM13 2,31,South East,CM13 2<br>Price Change: 31%
CM13 3,-18,South East,CM13 3<br>Price Change: -18%
CM14 4,8,South East,CM14 4<br>Price Change: 8%
CM14 5,4,South East,CM14 5<br>Price Change: 4%
CM15 0,7,South East,CM15 0<br>Price Change: 7%
CM15 8,-6,South East,CM15 8<br>Price Change: -6%
CM15 9,12,South East,CM15 9<br>Price Change: 12%
CM16 4,10,South East,CM16 4<br>Price Change: 10%
CM16 5,-8,South East,CM16 5<br>Price Change: -8%
CM16 6,5,South East,CM16 6<br>Price Change: 5%
CM16 7,-7,South East,CM16 7<br>Price Change: -7%
CM17 0,27,South East,CM17 0<br>Price Change: 27%
CM17 9,2,South East,CM17 9<br>Price Change: 2%
CM18 6,18,South East,CM18 6<br>Price Change: 18%
CM18 7,1,South East,CM18 7<br>Price Change: 1%
CM19 4,13,South East,CM19 4<br>Price Change: 13%
CM19 5,15,South East,CM19 5<br>Price Change: 15%
CM2 0,18,South East,CM2 0<br>Price Change: 18%
CM2 6,1,South East,CM2 6<br>Price Change: 1%
CM2 7,8,South East,CM2 7<br>Price Change: 8%
CM2 8,11,South East,CM2 8<br>Price Change: 11%
CM2 9,-1,South East,CM2 9<br>Price Change: -1%
CM20 1,-3,South East,CM20 1<br>Price Change: -3%
CM20 2,48,South East,CM20 2<br>Price Change: 48%
CM20 3,5,South East,CM20 3<br>Price Change: 5%
CM21 0,3,South East,CM21 0<br>Price Change: 3%
CM21 9,0,South East,CM21 9<br>Price Change: 0%
CM22 6,8,South East,CM22 6<br>Price Change: 8%
CM22 7,6,South East,CM22 7<br>Price Change: 6%
CM23 1,10,South East,CM23 1<br>Price Change: 10%
CM23 2,16,South East,CM23 2<br>Price Change: 16%
CM23 3,25,South East,CM23 3<br>Price Change: 25%
CM23 4,5,South East,CM23 4<br>Price Change: 5%
CM23 5,4,South East,CM23 5<br>Price Change: 4%
CM24 8,19,South East,CM24 8<br>Price Change: 19%
CM3 1,-7,South East,CM3 1<br>Price Change: -7%
CM3 2,-1,South East,CM3 2<br>Price Change: -1%
CM3 3,-4,South East,CM3 3<br>Price Change: -4%
CM3 4,10,South East,CM3 4<br>Price Change: 10%
CM3 5,8,South East,CM3 5<br>Price Change: 8%
CM3 6,14,South East,CM3 6<br>Price Change: 14%
CM3 7,5,South East,CM3 7<br>Price Change: 5%
CM3 8,-3,South East,CM3 8<br>Price Change: -3%
CM4 0,25,South East,CM4 0<br>Price Change: 25%
CM4 9,6,South East,CM4 9<br>Price Change: 6%
CM5 0,-31,South East,CM5 0<br>Price Change: -31%
CM5 9,14,South East,CM5 9<br>Price Change: 14%
CM6 1,-1,South East,CM6 1<br>Price Change: -1%
CM6 2,12,South East,CM6 2<br>Price Change: 12%
CM6 3,10,South East,CM6 3<br>Price Change: 10%
CM6 4,-11,South East,CM6 4<br>Price Change: -11%
CM7 1,14,South East,CM7 1<br>Price Change: 14%
CM7 2,-11,South East,CM7 2<br>Price Change: -11%
CM7 3,2,South East,CM7 3<br>Price Change: 2%
CM7 4,10,South East,CM7 4<br>Price Change: 10%
CM7 5,24,South East,CM7 5<br>Price Change: 24%
CM7 9,8,South East,CM7 9<br>Price Change: 8%
CM77 6,2,South East,CM77 6<br>Price Change: 2%
CM77 7,13,South East,CM77 7<br>Price Change: 13%
CM77 8,-12,South East,CM77 8<br>Price Change: -12%
CM8 1,-2,South East,CM8 1<br>Price Change: -2%
CM8 2,0,South East,CM8 2<br>Price Change: 0%
CM8 3,2,South East,CM8 3<br>Price Change: 2%
CM9 4,12,South East,CM9 4<br>Price Change: 12%
CM9 5,-1,South East,CM9 5<br>Price Change: -1%
CM9 6,9,South East,CM9 6<br>Price Change: 9%
CM9 8,6,South East,CM9 8<br>Price Change: 6%
CO1 1,21,Midlands,CO1 1<br>Price Change: 21%
CO1 2,-5,Midlands,CO1 2<br>Price Change: -5%
CO10 0,-3,Midlands,CO10 0<br>Price Change: -3%
CO10 1,21,Midlands,CO10 1<br>Price Change: 21%
CO10 2,6,Midlands,CO10 2<br>Price Change: 6%
CO10 5,12,Midlands,CO10 5<br>Price Change: 12%
CO10 7,9,Midlands,CO10 7<br>Price Change: 9%
CO10 8,5,Midlands,CO10 8<br>Price Change: 5%
CO10 9,3,Midlands,CO10 9<br>Price Change: 3%
CO11 1,14,Midlands,CO11 1<br>Price Change: 14%
CO11 2,3,Midlands,CO11 2<br>Price Change: 3%
CO12 3,26,Midlands,CO12 3<br>Price Change: 26%
CO12 4,5,Midlands,CO12 4<br>Price Change: 5%
CO12 5,0,Midlands,CO12 5<br>Price Change: 0%
CO13 0,12,Midlands,CO13 0<br>Price Change: 12%
CO13 9,1,Midlands,CO13 9<br>Price Change: 1%
CO14 8,-5,Midlands,CO14 8<br>Price Change: -5%
CO15 1,18,Midlands,CO15 1<br>Price Change: 18%
CO15 2,-7,Midlands,CO15 2<br>Price Change: -7%
CO15 3,11,Midlands,CO15 3<br>Price Change: 11%
CO15 4,13,Midlands,CO15 4<br>Price Change: 13%
CO15 5,11,Midlands,CO15 5<br>Price Change: 11%
CO15 6,14,Midlands,CO15 6<br>Price Change: 14%
CO16 0,6,Midlands,CO16 0<br>Price Change: 6%
CO16 7,22,Midlands,CO16 7<br>Price Change: 22%
CO16 8,15,Midlands,CO16 8<br>Price Change: 15%
CO16 9,-2,Midlands,CO16 9<br>Price Change: -2%
CO2 0,25,Midlands,CO2 0<br>Price Change: 25%
CO2 7,10,Midlands,CO2 7<br>Price Change: 10%
CO2 8,-5,Midlands,CO2 8<br>Price Change: -5%
CO2 9,4,Midlands,CO2 9<br>Price Change: 4%
CO3 0,11,Midlands,CO3 0<br>Price Change: 11%
CO3 3,46,Midlands,CO3 3<br>Price Change: 46%
CO3 4,9,Midlands,CO3 4<br>Price Change: 9%
CO3 8,14,Midlands,CO3 8<br>Price Change: 14%
CO3 9,-5,Midlands,CO3 9<br>Price Change: -5%
CO4 0,8,Midlands,CO4 0<br>Price Change: 8%
CO4 3,22,Midlands,CO4 3<br>Price Change: 22%
CO4 5,-1,Midlands,CO4 5<br>Price Change: -1%
CO4 6,0,Midlands,CO4 6<br>Price Change: 0%
CO4 9,1,Midlands,CO4 9<br>Price Change: 1%
CO5 0,3,Midlands,CO5 0<br>Price Change: 3%
CO5 7,13,Midlands,CO5 7<br>Price Change: 13%
CO5 8,14,Midlands,CO5 8<br>Price Change: 14%
CO5 9,9,Midlands,CO5 9<br>Price Change: 9%
CO6 1,14,Midlands,CO6 1<br>Price Change: 14%
CO6 2,-15,Midlands,CO6 2<br>Price Change: -15%
CO6 3,-10,Midlands,CO6 3<br>Price Change: -10%
CO6 4,14,Midlands,CO6 4<br>Price Change: 14%
CO6 5,-34,Midlands,CO6 5<br>Price Change: -34%
CO7 0,13,Midlands,CO7 0<br>Price Change: 13%
CO7 6,10,Midlands,CO7 6<br>Price Change: 10%
CO7 7,10,Midlands,CO7 7<br>Price Change: 10%
CO7 8,-3,Midlands,CO7 8<br>Price Change: -3%
CO7 9,19,Midlands,CO7 9<br>Price Change: 19%
CO8 5,-26,Midlands,CO8 5<br>Price Change: -26%
CO9 1,20,Midlands,CO9 1<br>Price Change: 20%
CO9 2,5,Midlands,CO9 2<br>Price Change: 5%
CO9 3,-16,Midlands,CO9 3<br>Price Change: -16%
CO9 4,13,Midlands,CO9 4<br>Price Change: 13%
CR0 0,2,Greater London,CR0 0<br>Price Change: 2%
CR0 1,5,Greater London,CR0 1<br>Price Change: 5%
CR0 2,15,Greater London,CR0 2<br>Price Change: 15%
CR0 3,4,Greater London,CR0 3<br>Price Change: 4%
CR0 4,6,Greater London,CR0 4<br>Price Change: 6%
CR0 5,-3,Greater London,CR0 5<br>Price Change: -3%
CR0 6,-1,Greater London,CR0 6<br>Price Change: -1%
CR0 7,3,Greater London,CR0 7<br>Price Change: 3%
CR0 8,-1,Greater London,CR0 8<br>Price Change: -1%
CR0 9,3,Greater London,CR0 9<br>Price Change: 3%
CR2 0,3,Greater London,CR2 0<br>Price Change: 3%
CR2 6,2,Greater London,CR2 6<br>Price Change: 2%
CR2 7,15,Greater London,CR2 7<br>Price Change: 15%
CR2 8,-1,Greater London,CR2 8<br>Price Change: -1%
CR2 9,-1,Greater London,CR2 9<br>Price Change: -1%
CR3 0,15,Greater London,CR3 0<br>Price Change: 15%
CR3 5,7,Greater London,CR3 5<br>Price Change: 7%
CR3 6,11,Greater London,CR3 6<br>Price Change: 11%
CR3 7,-6,Greater London,CR3 7<br>Price Change: -6%
CR4 1,17,Greater London,CR4 1<br>Price Change: 17%
CR4 2,9,Greater London,CR4 2<br>Price Change: 9%
CR4 3,22,Greater London,CR4 3<br>Price Change: 22%
CR4 4,-2,Greater London,CR4 4<br>Price Change: -2%
CR5 1,9,Greater London,CR5 1<br>Price Change: 9%
CR5 2,-4,Greater London,CR5 2<br>Price Change: -4%
CR5 3,3,Greater London,CR5 3<br>Price Change: 3%
CR6 9,-8,Greater London,CR6 9<br>Price Change: -8%
CR7 6,4,Greater London,CR7 6<br>Price Change: 4%
CR7 7,5,Greater London,CR7 7<br>Price Change: 5%
CR7 8,7,Greater London,CR7 8<br>Price Change: 7%
CR8 1,8,Greater London,CR8 1<br>Price Change: 8%
CR8 2,-13,Greater London,CR8 2<br>Price Change: -13%
CR8 3,39,Greater London,CR8 3<br>Price Change: 39%
CR8 4,-2,Greater London,CR8 4<br>Price Change: -2%
CR8 5,5,Greater London,CR8 5<br>Price Change: 5%
CT1 1,7,South East,CT1 1<br>Price Change: 7%
CT1 2,10,South East,CT1 2<br>Price Change: 10%
CT1 3,1,South East,CT1 3<br>Price Change: 1%
CT10 1,14,South East,CT10 1<br>Price Change: 14%
CT10 2,14,South East,CT10 2<br>Price Change: 14%
CT10 3,2,South East,CT10 3<br>Price Change: 2%
CT11 0,10,South East,CT11 0<br>Price Change: 10%
CT11 7,9,South East,CT11 7<br>Price Change: 9%
CT11 8,31,South East,CT11 8<br>Price Change: 31%
CT11 9,10,South East,CT11 9<br>Price Change: 10%
CT12 4,8,South East,CT12 4<br>Price Change: 8%
CT12 5,27,South East,CT12 5<br>Price Change: 27%
CT12 6,16,South East,CT12 6<br>Price Change: 16%
CT13 0,-5,South East,CT13 0<br>Price Change: -5%
CT13 9,7,South East,CT13 9<br>Price Change: 7%
CT14 0,2,South East,CT14 0<br>Price Change: 2%
CT14 6,-2,South East,CT14 6<br>Price Change: -2%
CT14 7,12,South East,CT14 7<br>Price Change: 12%
CT14 8,17,South East,CT14 8<br>Price Change: 17%
CT14 9,9,South East,CT14 9<br>Price Change: 9%
CT15 4,-3,South East,CT15 4<br>Price Change: -3%
CT15 5,-9,South East,CT15 5<br>Price Change: -9%
CT15 6,-3,South East,CT15 6<br>Price Change: -3%
CT15 7,13,South East,CT15 7<br>Price Change: 13%
CT16 1,31,South East,CT16 1<br>Price Change: 31%
CT16 2,9,South East,CT16 2<br>Price Change: 9%
CT16 3,2,South East,CT16 3<br>Price Change: 2%
CT17 0,11,South East,CT17 0<br>Price Change: 11%
CT17 9,10,South East,CT17 9<br>Price Change: 10%
CT18 7,4,South East,CT18 7<br>Price Change: 4%
CT18 8,-3,South East,CT18 8<br>Price Change: -3%
CT19 4,-9,South East,CT19 4<br>Price Change: -9%
CT19 5,4,South East,CT19 5<br>Price Change: 4%
CT19 6,22,South East,CT19 6<br>Price Change: 22%
CT2 0,5,South East,CT2 0<br>Price Change: 5%
CT2 7,26,South East,CT2 7<br>Price Change: 26%
CT2 8,-5,South East,CT2 8<br>Price Change: -5%
CT2 9,-10,South East,CT2 9<br>Price Change: -10%
CT20 1,41,South East,CT20 1<br>Price Change: 41%
CT20 2,15,South East,CT20 2<br>Price Change: 15%
CT20 3,7,South East,CT20 3<br>Price Change: 7%
CT21 4,9,South East,CT21 4<br>Price Change: 9%
CT21 5,19,South East,CT21 5<br>Price Change: 19%
CT21 6,-1,South East,CT21 6<br>Price Change: -1%
CT3 1,7,South East,CT3 1<br>Price Change: 7%
CT3 2,-6,South East,CT3 2<br>Price Change: -6%
CT3 3,8,South East,CT3 3<br>Price Change: 8%
CT3 4,15,South East,CT3 4<br>Price Change: 15%
CT4 5,10,South East,CT4 5<br>Price Change: 10%
CT4 6,11,South East,CT4 6<br>Price Change: 11%
CT4 7,-8,South East,CT4 7<br>Price Change: -8%
CT4 8,-14,South East,CT4 8<br>Price Change: -14%
CT5 1,11,South East,CT5 1<br>Price Change: 11%
CT5 2,-8,South East,CT5 2<br>Price Change: -8%
CT5 3,15,South East,CT5 3<br>Price Change: 15%
CT5 4,-3,South East,CT5 4<br>Price Change: -3%
CT6 5,6,South East,CT6 5<br>Price Change: 6%
CT6 6,4,South East,CT6 6<br>Price Change: 4%
CT6 7,12,South East,CT6 7<br>Price Change: 12%
CT6 8,11,South East,CT6 8<br>Price Change: 11%
CT7 0,23,South East,CT7 0<br>Price Change: 23%
CT7 9,13,South East,CT7 9<br>Price Change: 13%
CT8 8,15,South East,CT8 8<br>Price Change: 15%
CT9 1,10,South East,CT9 1<br>Price Change: 10%
CT9 2,4,South East,CT9 2<br>Price Change: 4%
CT9 3,9,South East,CT9 3<br>Price Change: 9%
CT9 4,0,South East,CT9 4<br>Price Change: 0%
CT9 5,25,South East,CT9 5<br>Price Change: 25%
CV1 1,17,Midlands,CV1 1<br>Price Change: 17%
CV1 2,6,Midlands,CV1 2<br>Price Change: 6%
CV1 3,-15,Midlands,CV1 3<br>Price Change: -15%
CV1 4,5,Midlands,CV1 4<br>Price Change: 5%
CV1 5,20,Midlands,CV1 5<br>Price Change: 20%
CV10 0,-13,Midlands,CV10 0<br>Price Change: -13%
CV10 7,10,Midlands,CV10 7<br>Price Change: 10%
CV10 8,8,Midlands,CV10 8<br>Price Change: 8%
CV10 9,16,Midlands,CV10 9<br>Price Change: 16%
CV11 4,12,Midlands,CV11 4<br>Price Change: 12%
CV11 5,7,Midlands,CV11 5<br>Price Change: 7%
CV11 6,3,Midlands,CV11 6<br>Price Change: 3%
CV12 0,10,Midlands,CV12 0<br>Price Change: 10%
CV12 8,-4,Midlands,CV12 8<br>Price Change: -4%
CV12 9,7,Midlands,CV12 9<br>Price Change: 7%
CV13 0,-3,Midlands,CV13 0<br>Price Change: -3%
CV13 6,19,Midlands,CV13 6<br>Price Change: 19%
CV2 1,1,Midlands,CV2 1<br>Price Change: 1%
CV2 2,7,Midlands,CV2 2<br>Price Change: 7%
CV2 3,-5,Midlands,CV2 3<br>Price Change: -5%
CV2 4,11,Midlands,CV2 4<br>Price Change: 11%
CV2 5,8,Midlands,CV2 5<br>Price Change: 8%
CV21 1,0,Midlands,CV21 1<br>Price Change: 0%
CV21 2,-2,Midlands,CV21 2<br>Price Change: -2%
CV21 3,-2,Midlands,CV21 3<br>Price Change: -2%
CV21 4,-7,Midlands,CV21 4<br>Price Change: -7%
CV22 5,12,Midlands,CV22 5<br>Price Change: 12%
CV22 6,5,Midlands,CV22 6<br>Price Change: 5%
CV22 7,20,Midlands,CV22 7<br>Price Change: 20%
CV23 0,9,Midlands,CV23 0<br>Price Change: 9%
CV23 1,9,Midlands,CV23 1<br>Price Change: 9%
CV23 8,12,Midlands,CV23 8<br>Price Change: 12%
CV23 9,15,Midlands,CV23 9<br>Price Change: 15%
CV3 1,-6,Midlands,CV3 1<br>Price Change: -6%
CV3 2,5,Midlands,CV3 2<br>Price Change: 5%
CV3 3,-16,Midlands,CV3 3<br>Price Change: -16%
CV3 4,2,Midlands,CV3 4<br>Price Change: 2%
CV3 5,10,Midlands,CV3 5<br>Price Change: 10%
CV3 6,7,Midlands,CV3 6<br>Price Change: 7%
CV31 1,18,Midlands,CV31 1<br>Price Change: 18%
CV31 2,6,Midlands,CV31 2<br>Price Change: 6%
CV31 3,0,Midlands,CV31 3<br>Price Change: 0%
CV32 4,-14,Midlands,CV32 4<br>Price Change: -14%
CV32 5,-5,Midlands,CV32 5<br>Price Change: -5%
CV32 6,-3,Midlands,CV32 6<br>Price Change: -3%
CV32 7,12,Midlands,CV32 7<br>Price Change: 12%
CV33 9,22,Midlands,CV33 9<br>Price Change: 22%
CV34 4,15,Midlands,CV34 4<br>Price Change: 15%
CV34 5,3,Midlands,CV34 5<br>Price Change: 3%
CV34 6,-9,Midlands,CV34 6<br>Price Change: -9%
CV34 7,25,Midlands,CV34 7<br>Price Change: 25%
CV35 0,-2,Midlands,CV35 0<br>Price Change: -2%
CV35 7,-15,Midlands,CV35 7<br>Price Change: -15%
CV35 8,29,Midlands,CV35 8<br>Price Change: 29%
CV35 9,26,Midlands,CV35 9<br>Price Change: 26%
CV36 4,4,Midlands,CV36 4<br>Price Change: 4%
CV36 5,-14,Midlands,CV36 5<br>Price Change: -14%
CV37 0,86,Midlands,CV37 0<br>Price Change: 86%
CV37 6,27,Midlands,CV37 6<br>Price Change: 27%
CV37 7,-6,Midlands,CV37 7<br>Price Change: -6%
CV37 8,22,Midlands,CV37 8<br>Price Change: 22%
CV37 9,0,Midlands,CV37 9<br>Price Change: 0%
CV4 7,30,Midlands,CV4 7<br>Price Change: 30%
