Sector,Percentage Change,Region,text
CH44 4,0,North England,CH44 4<br>Price Change: 0%
CH44 5,-2,North England,CH44 5<br>Price Change: -2%
CH44 6,82,North England,CH44 6<br>Price Change: 82%
CH44 7,7,North England,CH44 7<br>Price Change: 7%
CH44 8,12,North England,CH44 8<br>Price Change: 12%
CH44 9,6,North England,CH44 9<br>Price Change: 6%
CH45 0,26,North England,CH45 0<br>Price Change: 26%
CH45 1,6,North England,CH45 1<br>Price Change: 6%
CH45 2,13,North England,CH45 2<br>Price Change: 13%
CH45 3,30,North England,CH45 3<br>Price Change: 30%
CH45 4,27,North England,CH45 4<br>Price Change: 27%
CH45 5,12,North England,CH45 5<br>Price Change: 12%
CH45 6,-7,North England,CH45 6<br>Price Change: -7%
CH45 7,12,North England,CH45 7<br>Price Change: 12%
CH45 8,-5,North England,CH45 8<br>Price Change: -5%
CH45 9,22,North England,CH45 9<br>Price Change: 22%
CH46 0,19,North England,CH46 0<br>Price Change: 19%
CH46 1,-28,North England,CH46 1<br>Price Change: -28%
CH46 2,4,North England,CH46 2<br>Price Change: 4%
CH46 3,13,North England,CH46 3<br>Price Change: 13%
CH46 5,-40,North England,CH46 5<br>Price Change: -40%
CH46 6,12,North England,CH46 6<br>Price Change: 12%
CH46 7,4,North England,CH46 7<br>Price Change: 4%
CH46 8,5,North England,CH46 8<br>Price Change: 5%
CH46 9,25,North England,CH46 9<br>Price Change: 25%
CH47 0,-15,North England,CH47 0<br>Price Change: -15%
CH47 1,93,North England,CH47 1<br>Price Change: 93%
CH47 2,47,North England,CH47 2<br>Price Change: 47%
CH47 3,16,North England,CH47 3<br>Price Change: 16%
CH47 4,-8,North England,CH47 4<br>Price Change: -8%
CH47 5,8,North England,CH47 5<br>Price Change: 8%
CH47 6,8,North England,CH47 6<br>Price Change: 8%
CH47 7,25,North England,CH47 7<br>Price Change: 25%
CH47 8,-11,North England,CH47 8<br>Price Change: -11%
CH47 9,5,North England,CH47 9<br>Price Change: 5%
CH48 0,13,North England,CH48 0<br>Price Change: 13%
CH48 1,19,North England,CH48 1<br>Price Change: 19%
CH48 2,44,North England,CH48 2<br>Price Change: 44%
CH48 3,0,North England,CH48 3<br>Price Change: 0%
CH48 4,-18,North England,CH48 4<br>Price Change: -18%
CH48 5,9,North England,CH48 5<br>Price Change: 9%
CH48 6,20,North England,CH48 6<br>Price Change: 20%
CH48 7,51,North England,CH48 7<br>Price Change: 51%
CH48 8,19,North England,CH48 8<br>Price Change: 19%
CH48 9,4,North England,CH48 9<br>Price Change: 4%
CH49 0,37,North England,CH49 0<br>Price Change: 37%
CH49 1,17,North England,CH49 1<br>Price Change: 17%
CH49 2,4,North England,CH49 2<br>Price Change: 4%
CH49 3,16,North England,CH49 3<br>Price Change: 16%
CH49 4,7,North England,CH49 4<br>Price Change: 7%
CH49 5,-7,North England,CH49 5<br>Price Change: -7%
CH49 6,4,North England,CH49 6<br>Price Change: 4%
CH49 7,-4,North England,CH49 7<br>Price Change: -4%
CH49 8,0,North England,CH49 8<br>Price Change: 0%
CH49 9,3,North England,CH49 9<br>Price Change: 3%
CH5 1,-4,North England,CH5 1<br>Price Change: -4%
CH5 2,11,North England,CH5 2<br>Price Change: 11%
CH5 3,1,North England,CH5 3<br>Price Change: 1%
CH5 4,2,North England,CH5 4<br>Price Change: 2%
CH6 5,2,North England,CH6 5<br>Price Change: 2%
CH6 6,22,North England,CH6 6<br>Price Change: 22%
CH60 0,7,North England,CH60 0<br>Price Change: 7%
CH60 1,-7,North England,CH60 1<br>Price Change: -7%
CH60 2,12,North England,CH60 2<br>Price Change: 12%
CH60 3,2,North England,CH60 3<br>Price Change: 2%
CH60 4,-4,North England,CH60 4<br>Price Change: -4%
CH60 5,-18,North England,CH60 5<br>Price Change: -18%
CH60 6,15,North England,CH60 6<br>Price Change: 15%
CH60 7,-3,North England,CH60 7<br>Price Change: -3%
CH60 8,-17,North England,CH60 8<br>Price Change: -17%
CH60 9,7,North England,CH60 9<br>Price Change: 7%
CH61 0,14,North England,CH61 0<br>Price Change: 14%
CH61 1,62,North England,CH61 1<br>Price Change: 62%
CH61 2,-3,North England,CH61 2<br>Price Change: -3%
CH61 3,15,North England,CH61 3<br>Price Change: 15%
CH61 4,17,North England,CH61 4<br>Price Change: 17%
CH61 5,2,North England,CH61 5<br>Price Change: 2%
CH61 6,0,North England,CH61 6<br>Price Change: 0%
CH61 7,37,North England,CH61 7<br>Price Change: 37%
CH61 8,11,North England,CH61 8<br>Price Change: 11%
CH61 9,5,North England,CH61 9<br>Price Change: 5%
CH62 0,14,North England,CH62 0<br>Price Change: 14%
CH62 1,14,North England,CH62 1<br>Price Change: 14%
CH62 2,-32,North England,CH62 2<br>Price Change: -32%
CH62 3,-4,North England,CH62 3<br>Price Change: -4%
CH62 4,-5,North England,CH62 4<br>Price Change: -5%
CH62 5,-54,North England,CH62 5<br>Price Change: -54%
CH62 6,3,North England,CH62 6<br>Price Change: 3%
CH62 7,2,North England,CH62 7<br>Price Change: 2%
CH62 8,0,North England,CH62 8<br>Price Change: 0%
CH62 9,5,North England,CH62 9<br>Price Change: 5%
CH63 0,9,North England,CH63 0<br>Price Change: 9%
CH63 1,-12,North England,CH63 1<br>Price Change: -12%
CH63 2,9,North England,CH63 2<br>Price Change: 9%
CH63 3,10,North England,CH63 3<br>Price Change: 10%
CH63 4,-1,North England,CH63 4<br>Price Change: -1%
CH63 5,33,North England,CH63 5<br>Price Change: 33%
CH63 6,-72,North England,CH63 6<br>Price Change: -72%
CH63 7,13,North England,CH63 7<br>Price Change: 13%
CH63 8,-44,North England,CH63 8<br>Price Change: -44%
CH63 9,15,North England,CH63 9<br>Price Change: 15%
CH64 0,-3,North England,CH64 0<br>Price Change: -3%
CH64 1,20,North England,CH64 1<br>Price Change: 20%
CH64 2,7,North England,CH64 2<br>Price Change: 7%
CH64 3,-19,North England,CH64 3<br>Price Change: -19%
CH64 4,0,North England,CH64 4<br>Price Change: 0%
CH64 5,24,North England,CH64 5<br>Price Change: 24%
CH64 6,9,North England,CH64 6<br>Price Change: 9%
CH64 8,91,North England,CH64 8<br>Price Change: 91%
CH64 9,-1,North England,CH64 9<br>Price Change: -1%
CH65 0,46,North England,CH65 0<br>Price Change: 46%
CH65 2,18,North England,CH65 2<br>Price Change: 18%
CH65 3,19,North England,CH65 3<br>Price Change: 19%
CH65 4,-7,North England,CH65 4<br>Price Change: -7%
CH65 5,4,North England,CH65 5<br>Price Change: 4%
CH65 6,7,North England,CH65 6<br>Price Change: 7%
CH65 7,9,North England,CH65 7<br>Price Change: 9%
CH65 8,-11,North England,CH65 8<br>Price Change: -11%
CH65 9,33,North England,CH65 9<br>Price Change: 33%
CH66 0,-14,North England,CH66 0<br>Price Change: -14%
CH66 1,1,North England,CH66 1<br>Price Change: 1%
CH66 2,3,North England,CH66 2<br>Price Change: 3%
CH66 3,6,North England,CH66 3<br>Price Change: 6%
CH66 4,0,North England,CH66 4<br>Price Change: 0%
CH66 5,27,North England,CH66 5<br>Price Change: 27%
CH66 6,7,North England,CH66 6<br>Price Change: 7%
CH66 7,-46,North England,CH66 7<br>Price Change: -46%
CH7 1,4,North England,CH7 1<br>Price Change: 4%
CH7 2,16,North England,CH7 2<br>Price Change: 16%
CH7 3,10,North England,CH7 3<br>Price Change: 10%
CH7 4,17,North England,CH7 4<br>Price Change: 17%
CH7 5,64,North England,CH7 5<br>Price Change: 64%
CH7 6,-3,North England,CH7 6<br>Price Change: -3%
CH8 7,18,North England,CH8 7<br>Price Change: 18%
CH8 8,11,North England,CH8 8<br>Price Change: 11%
CH8 9,3,North England,CH8 9<br>Price Change: 3%
CM0 7,10,South East,CM0 7<br>Price Change: 10%
CM0 8,1,South East,CM0 8<br>Price Change: 1%
CM1 1,21,South East,CM1 1<br>Price Change: 21%
CM1 2,8,South East,CM1 2<br>Price Change: 8%
CM1 3,5,South East,CM1 3<br>Price Change: 5%
CM1 4,7,South East,CM1 4<br>Price Change: 7%
CM1 6,3,South East,CM1 6<br>Price Change: 3%
CM1 7,-3,South East,CM1 7<br>Price Change: -3%
CM11 1,-11,South East,CM11 1<br>Price Change: -11%
CM11 2,1,South East,CM11 2<br>Price Change: 1%
CM12 0,2,South East,CM12 0<br>Price Change: 2%
CM12 9,13,South East,CM12 9<br>Price Change: 13%
CM13 1,-6,South East,CM13 1<br>Price Change: -6%
CM13 2,34,South East,CM13 2<br>Price Change: 34%
CM13 3,-19,South East,CM13 3<br>Price Change: -19%
CM14 4,13,South East,CM14 4<br>Price Change: 13%
CM14 5,5,South East,CM14 5<br>Price Change: 5%
CM15 0,4,South East,CM15 0<br>Price Change: 4%
CM15 8,6,South East,CM15 8<br>Price Change: 6%
CM15 9,10,South East,CM15 9<br>Price Change: 10%
CM16 4,9,South East,CM16 4<br>Price Change: 9%
CM16 5,-2,South East,CM16 5<br>Price Change: -2%
CM16 6,1,South East,CM16 6<br>Price Change: 1%
CM16 7,-3,South East,CM16 7<br>Price Change: -3%
CM17 0,27,South East,CM17 0<br>Price Change: 27%
CM17 9,4,South East,CM17 9<br>Price Change: 4%
CM18 6,20,South East,CM18 6<br>Price Change: 20%
CM18 7,4,South East,CM18 7<br>Price Change: 4%
CM19 4,13,South East,CM19 4<br>Price Change: 13%
CM19 5,22,South East,CM19 5<br>Price Change: 22%
CM2 0,13,South East,CM2 0<br>Price Change: 13%
CM2 6,-2,South East,CM2 6<br>Price Change: -2%
CM2 7,9,South East,CM2 7<br>Price Change: 9%
CM2 8,5,South East,CM2 8<br>Price Change: 5%
CM2 9,-1,South East,CM2 9<br>Price Change: -1%
CM20 1,-4,South East,CM20 1<br>Price Change: -4%
CM20 2,38,South East,CM20 2<br>Price Change: 38%
CM20 3,7,South East,CM20 3<br>Price Change: 7%
CM21 0,4,South East,CM21 0<br>Price Change: 4%
CM21 9,0,South East,CM21 9<br>Price Change: 0%
CM22 6,7,South East,CM22 6<br>Price Change: 7%
CM22 7,16,South East,CM22 7<br>Price Change: 16%
CM23 1,8,South East,CM23 1<br>Price Change: 8%
CM23 2,11,South East,CM23 2<br>Price Change: 11%
CM23 3,19,South East,CM23 3<br>Price Change: 19%
CM23 4,6,South East,CM23 4<br>Price Change: 6%
CM23 5,9,South East,CM23 5<br>Price Change: 9%
CM24 8,18,South East,CM24 8<br>Price Change: 18%
CM3 1,-3,South East,CM3 1<br>Price Change: -3%
CM3 2,2,South East,CM3 2<br>Price Change: 2%
CM3 3,-7,South East,CM3 3<br>Price Change: -7%
CM3 4,12,South East,CM3 4<br>Price Change: 12%
CM3 5,4,South East,CM3 5<br>Price Change: 4%
CM3 6,21,South East,CM3 6<br>Price Change: 21%
CM3 7,22,South East,CM3 7<br>Price Change: 22%
CM3 8,-1,South East,CM3 8<br>Price Change: -1%
CM4 0,24,South East,CM4 0<br>Price Change: 24%
CM4 9,8,South East,CM4 9<br>Price Change: 8%
CM5 0,-30,South East,CM5 0<br>Price Change: -30%
CM5 9,11,South East,CM5 9<br>Price Change: 11%
CM6 1,-1,South East,CM6 1<br>Price Change: -1%
CM6 2,8,South East,CM6 2<br>Price Change: 8%
CM6 3,1,South East,CM6 3<br>Price Change: 1%
CM6 4,-11,South East,CM6 4<br>Price Change: -11%
CM7 1,15,South East,CM7 1<br>Price Change: 15%
CM7 2,-5,South East,CM7 2<br>Price Change: -5%
CM7 3,0,South East,CM7 3<br>Price Change: 0%
CM7 4,6,South East,CM7 4<br>Price Change: 6%
CM7 5,28,South East,CM7 5<br>Price Change: 28%
CM7 9,6,South East,CM7 9<br>Price Change: 6%
CM77 6,1,South East,CM77 6<br>Price Change: 1%
CM77 7,13,South East,CM77 7<br>Price Change: 13%
CM77 8,-10,South East,CM77 8<br>Price Change: -10%
CM8 1,0,South East,CM8 1<br>Price Change: 0%
CM8 2,-1,South East,CM8 2<br>Price Change: -1%
CM8 3,-5,South East,CM8 3<br>Price Change: -5%
CM9 4,8,South East,CM9 4<br>Price Change: 8%
CM9 5,-1,South East,CM9 5<br>Price Change: -1%
CM9 6,15,South East,CM9 6<br>Price Change: 15%
CM9 8,6,South East,CM9 8<br>Price Change: 6%
CO1 1,22,Midlands,CO1 1<br>Price Change: 22%
CO1 2,-3,Midlands,CO1 2<br>Price Change: -3%
CO10 0,2,Midlands,CO10 0<br>Price Change: 2%
CO10 1,19,Midlands,CO10 1<br>Price Change: 19%
CO10 2,6,Midlands,CO10 2<br>Price Change: 6%
CO10 5,8,Midlands,CO10 5<br>Price Change: 8%
CO10 7,12,Midlands,CO10 7<br>Price Change: 12%
CO10 8,3,Midlands,CO10 8<br>Price Change: 3%
CO10 9,-1,Midlands,CO10 9<br>Price Change: -1%
CO11 1,14,Midlands,CO11 1<br>Price Change: 14%
CO11 2,5,Midlands,CO11 2<br>Price Change: 5%
CO12 3,23,Midlands,CO12 3<br>Price Change: 23%
CO12 4,11,Midlands,CO12 4<br>Price Change: 11%
CO12 5,5,Midlands,CO12 5<br>Price Change: 5%
CO13 0,10,Midlands,CO13 0<br>Price Change: 10%
CO13 9,5,Midlands,CO13 9<br>Price Change: 5%
CO14 8,-5,Midlands,CO14 8<br>Price Change: -5%
CO15 1,22,Midlands,CO15 1<br>Price Change: 22%
CO15 2,3,Midlands,CO15 2<br>Price Change: 3%
CO15 3,10,Midlands,CO15 3<br>Price Change: 10%
CO15 4,8,Midlands,CO15 4<br>Price Change: 8%
CO15 5,9,Midlands,CO15 5<br>Price Change: 9%
CO15 6,11,Midlands,CO15 6<br>Price Change: 11%
CO16 0,6,Midlands,CO16 0<br>Price Change: 6%
CO16 7,14,Midlands,CO16 7<br>Price Change: 14%
CO16 8,14,Midlands,CO16 8<br>Price Change: 14%
CO16 9,1,Midlands,CO16 9<br>Price Change: 1%
CO2 0,22,Midlands,CO2 0<br>Price Change: 22%
CO2 7,7,Midlands,CO2 7<br>Price Change: 7%
CO2 8,0,Midlands,CO2 8<br>Price Change: 0%
CO2 9,4,Midlands,CO2 9<br>Price Change: 4%
CO3 0,11,Midlands,CO3 0<br>Price Change: 11%
CO3 3,35,Midlands,CO3 3<br>Price Change: 35%
CO3 4,23,Midlands,CO3 4<br>Price Change: 23%
CO3 8,12,Midlands,CO3 8<br>Price Change: 12%
CO3 9,-3,Midlands,CO3 9<br>Price Change: -3%
CO4 0,6,Midlands,CO4 0<br>Price Change: 6%
CO4 3,19,Midlands,CO4 3<br>Price Change: 19%
CO4 5,1,Midlands,CO4 5<br>Price Change: 1%
CO4 6,1,Midlands,CO4 6<br>Price Change: 1%
CO4 9,3,Midlands,CO4 9<br>Price Change: 3%
CO5 0,3,Midlands,CO5 0<br>Price Change: 3%
CO5 7,7,Midlands,CO5 7<br>Price Change: 7%
CO5 8,14,Midlands,CO5 8<br>Price Change: 14%
CO5 9,6,Midlands,CO5 9<br>Price Change: 6%
CO6 1,7,Midlands,CO6 1<br>Price Change: 7%
CO6 2,-11,Midlands,CO6 2<br>Price Change: -11%
CO6 3,-6,Midlands,CO6 3<br>Price Change: -6%
CO6 4,18,Midlands,CO6 4<br>Price Change: 18%
CO6 5,-34,Midlands,CO6 5<br>Price Change: -34%
CO7 0,13,Midlands,CO7 0<br>Price Change: 13%
CO7 6,9,Midlands,CO7 6<br>Price Change: 9%
CO7 7,5,Midlands,CO7 7<br>Price Change: 5%
CO7 8,-4,Midlands,CO7 8<br>Price Change: -4%
CO7 9,23,Midlands,CO7 9<br>Price Change: 23%
CO8 5,-25,Midlands,CO8 5<br>Price Change: -25%
CO9 1,9,Midlands,CO9 1<br>Price Change: 9%
CO9 2,12,Midlands,CO9 2<br>Price Change: 12%
CO9 3,-11,Midlands,CO9 3<br>Price Change: -11%
CO9 4,3,Midlands,CO9 4<br>Price Change: 3%
CR0 0,0,Greater London,CR0 0<br>Price Change: 0%
CR0 1,1,Greater London,CR0 1<br>Price Change: 1%
CR0 2,11,Greater London,CR0 2<br>Price Change: 11%
CR0 3,3,Greater London,CR0 3<br>Price Change: 3%
CR0 4,10,Greater London,CR0 4<br>Price Change: 10%
CR0 5,7,Greater London,CR0 5<br>Price Change: 7%
CR0 6,1,Greater London,CR0 6<br>Price Change: 1%
CR0 7,1,Greater London,CR0 7<br>Price Change: 1%
CR0 8,0,Greater London,CR0 8<br>Price Change: 0%
CR0 9,7,Greater London,CR0 9<br>Price Change: 7%
CR2 0,10,Greater London,CR2 0<br>Price Change: 10%
CR2 6,-1,Greater London,CR2 6<br>Price Change: -1%
CR2 7,16,Greater London,CR2 7<br>Price Change: 16%
CR2 8,-4,Greater London,CR2 8<br>Price Change: -4%
CR2 9,-1,Greater London,CR2 9<br>Price Change: -1%
CR3 0,10,Greater London,CR3 0<br>Price Change: 10%
CR3 5,8,Greater London,CR3 5<br>Price Change: 8%
CR3 6,11,Greater London,CR3 6<br>Price Change: 11%
CR3 7,-9,Greater London,CR3 7<br>Price Change: -9%
CR4 1,16,Greater London,CR4 1<br>Price Change: 16%
CR4 2,13,Greater London,CR4 2<br>Price Change: 13%
CR4 3,18,Greater London,CR4 3<br>Price Change: 18%
CR4 4,-1,Greater London,CR4 4<br>Price Change: -1%
CR5 1,12,Greater London,CR5 1<br>Price Change: 12%
CR5 2,1,Greater London,CR5 2<br>Price Change: 1%
CR5 3,1,Greater London,CR5 3<br>Price Change: 1%
CR6 9,-6,Greater London,CR6 9<br>Price Change: -6%
CR7 6,9,Greater London,CR7 6<br>Price Change: 9%
CR7 7,6,Greater London,CR7 7<br>Price Change: 6%
CR7 8,12,Greater London,CR7 8<br>Price Change: 12%
CR8 1,11,Greater London,CR8 1<br>Price Change: 11%
CR8 2,-10,Greater London,CR8 2<br>Price Change: -10%
CR8 3,21,Greater London,CR8 3<br>Price Change: 21%
CR8 4,-3,Greater London,CR8 4<br>Price Change: -3%
CR8 5,5,Greater London,CR8 5<br>Price Change: 5%
CT1 1,9,South East,CT1 1<br>Price Change: 9%
CT1 2,8,South East,CT1 2<br>Price Change: 8%
CT1 3,19,South East,CT1 3<br>Price Change: 19%
CT10 1,9,South East,CT10 1<br>Price Change: 9%
CT10 2,10,South East,CT10 2<br>Price Change: 10%
CT10 3,4,South East,CT10 3<br>Price Change: 4%
CT11 0,18,South East,CT11 0<br>Price Change: 18%
CT11 7,6,South East,CT11 7<br>Price Change: 6%
CT11 8,34,South East,CT11 8<br>Price Change: 34%
CT11 9,16,South East,CT11 9<br>Price Change: 16%
CT12 4,3,South East,CT12 4<br>Price Change: 3%
CT12 5,14,South East,CT12 5<br>Price Change: 14%
CT12 6,15,South East,CT12 6<br>Price Change: 15%
CT13 0,-3,South East,CT13 0<br>Price Change: -3%
CT13 9,6,South East,CT13 9<br>Price Change: 6%
CT14 0,-3,South East,CT14 0<br>Price Change: -3%
CT14 6,-8,South East,CT14 6<br>Price Change: -8%
CT14 7,17,South East,CT14 7<br>Price Change: 17%
CT14 8,22,South East,CT14 8<br>Price Change: 22%
CT14 9,7,South East,CT14 9<br>Price Change: 7%
CT15 4,-1,South East,CT15 4<br>Price Change: -1%
CT15 5,-8,South East,CT15 5<br>Price Change: -8%
CT15 6,-10,South East,CT15 6<br>Price Change: -10%
CT15 7,16,South East,CT15 7<br>Price Change: 16%
CT16 1,22,South East,CT16 1<br>Price Change: 22%
CT16 2,8,South East,CT16 2<br>Price Change: 8%
CT16 3,2,South East,CT16 3<br>Price Change: 2%
CT17 0,8,South East,CT17 0<br>Price Change: 8%
CT17 9,17,South East,CT17 9<br>Price Change: 17%
CT18 7,8,South East,CT18 7<br>Price Change: 8%
CT18 8,-5,South East,CT18 8<br>Price Change: -5%
CT19 4,-1,South East,CT19 4<br>Price Change: -1%
CT19 5,10,South East,CT19 5<br>Price Change: 10%
CT19 6,24,South East,CT19 6<br>Price Change: 24%
CT2 0,-3,South East,CT2 0<br>Price Change: -3%
CT2 7,20,South East,CT2 7<br>Price Change: 20%
CT2 8,3,South East,CT2 8<br>Price Change: 3%
CT2 9,-8,South East,CT2 9<br>Price Change: -8%
CT20 1,40,South East,CT20 1<br>Price Change: 40%
CT20 2,14,South East,CT20 2<br>Price Change: 14%
CT20 3,1,South East,CT20 3<br>Price Change: 1%
CT21 4,13,South East,CT21 4<br>Price Change: 13%
CT21 5,13,South East,CT21 5<br>Price Change: 13%
CT21 6,-5,South East,CT21 6<br>Price Change: -5%
CT3 1,19,South East,CT3 1<br>Price Change: 19%
CT3 2,-5,South East,CT3 2<br>Price Change: -5%
CT3 3,6,South East,CT3 3<br>Price Change: 6%
CT3 4,28,South East,CT3 4<br>Price Change: 28%
CT4 5,9,South East,CT4 5<br>Price Change: 9%
CT4 6,8,South East,CT4 6<br>Price Change: 8%
CT4 7,-9,South East,CT4 7<br>Price Change: -9%
CT4 8,-13,South East,CT4 8<br>Price Change: -13%
CT5 1,10,South East,CT5 1<br>Price Change: 10%
CT5 2,-11,South East,CT5 2<br>Price Change: -11%
CT5 3,14,South East,CT5 3<br>Price Change: 14%
CT5 4,-1,South East,CT5 4<br>Price Change: -1%
CT6 5,8,South East,CT6 5<br>Price Change: 8%
CT6 6,7,South East,CT6 6<br>Price Change: 7%
CT6 7,11,South East,CT6 7<br>Price Change: 11%
CT6 8,17,South East,CT6 8<br>Price Change: 17%
CT7 0,18,South East,CT7 0<br>Price Change: 18%
CT7 9,18,South East,CT7 9<br>Price Change: 18%
CT8 8,12,South East,CT8 8<br>Price Change: 12%
CT9 1,15,South East,CT9 1<br>Price Change: 15%
CT9 2,2,South East,CT9 2<br>Price Change: 2%
CT9 3,12,South East,CT9 3<br>Price Change: 12%
CT9 4,11,South East,CT9 4<br>Price Change: 11%
CT9 5,24,South East,CT9 5<br>Price Change: 24%
CV1 1,17,Midlands,CV1 1<br>Price Change: 17%
CV1 2,11,Midlands,CV1 2<br>Price Change: 11%
CV1 3,-24,Midlands,CV1 3<br>Price Change: -24%
CV1 4,1,Midlands,CV1 4<br>Price Change: 1%
CV1 5,12,Midlands,CV1 5<br>Price Change: 12%
CV10 0,-13,Midlands,CV10 0<br>Price Change: -13%
CV10 7,6,Midlands,CV10 7<br>Price Change: 6%
CV10 8,10,Midlands,CV10 8<br>Price Change: 10%
CV10 9,8,Midlands,CV10 9<br>Price Change: 8%
CV11 4,12,Midlands,CV11 4<br>Price Change: 12%
CV11 5,4,Midlands,CV11 5<br>Price Change: 4%
CV11 6,4,Midlands,CV11 6<br>Price Change: 4%
CV12 0,10,Midlands,CV12 0<br>Price Change: 10%
CV12 8,-3,Midlands,CV12 8<br>Price Change: -3%
CV12 9,7,Midlands,CV12 9<br>Price Change: 7%
CV13 0,-4,Midlands,CV13 0<br>Price Change: -4%
CV13 6,14,Midlands,CV13 6<br>Price Change: 14%
CV2 1,-1,Midlands,CV2 1<br>Price Change: -1%
CV2 2,7,Midlands,CV2 2<br>Price Change: 7%
CV2 3,-7,Midlands,CV2 3<br>Price Change: -7%
CV2 4,11,Midlands,CV2 4<br>Price Change: 11%
CV2 5,10,Midlands,CV2 5<br>Price Change: 10%
CV21 1,-2,Midlands,CV21 1<br>Price Change: -2%
CV21 2,-1,Midlands,CV21 2<br>Price Change: -1%
CV21 3,0,Midlands,CV21 3<br>Price Change: 0%
CV21 4,-2,Midlands,CV21 4<br>Price Change: -2%
CV22 5,9,Midlands,CV22 5<br>Price Change: 9%
CV22 6,2,Midlands,CV22 6<br>Price Change: 2%
CV22 7,19,Midlands,CV22 7<br>Price Change: 19%
CV23 0,-2,Midlands,CV23 0<br>Price Change: -2%
CV23 1,8,Midlands,CV23 1<br>Price Change: 8%
CV23 8,8,Midlands,CV23 8<br>Price Change: 8%
CV23 9,14,Midlands,CV23 9<br>Price Change: 14%
CV3 1,-5,Midlands,CV3 1<br>Price Change: -5%
CV3 2,3,Midlands,CV3 2<br>Price Change: 3%
CV3 3,-12,Midlands,CV3 3<br>Price Change: -12%
CV3 4,0,Midlands,CV3 4<br>Price Change: 0%
CV3 5,9,Midlands,CV3 5<br>Price Change: 9%
CV3 6,7,Midlands,CV3 6<br>Price Change: 7%
CV31 1,19,Midlands,CV31 1<br>Price Change: 19%
CV31 2,4,Midlands,CV31 2<br>Price Change: 4%
CV31 3,-5,Midlands,CV31 3<br>Price Change: -5%
CV32 4,-21,Midlands,CV32 4<br>Price Change: -21%
CV32 5,1,Midlands,CV32 5<br>Price Change: 1%
CV32 6,-4,Midlands,CV32 6<br>Price Change: -4%
CV32 7,10,Midlands,CV32 7<br>Price Change: 10%
CV33 9,18,Midlands,CV33 9<br>Price Change: 18%
CV34 4,14,Midlands,CV34 4<br>Price Change: 14%
CV34 5,1,Midlands,CV34 5<br>Price Change: 1%
CV34 6,-7,Midlands,CV34 6<br>Price Change: -7%
CV34 7,21,Midlands,CV34 7<br>Price Change: 21%
CV35 0,-4,Midlands,CV35 0<br>Price Change: -4%
CV35 7,-10,Midlands,CV35 7<br>Price Change: -10%
CV35 8,36,Midlands,CV35 8<br>Price Change: 36%
CV35 9,32,Midlands,CV35 9<br>Price Change: 32%
CV36 4,6,Midlands,CV36 4<br>Price Change: 6%
CV36 5,-20,Midlands,CV36 5<br>Price Change: -20%
CV37 0,57,Midlands,CV37 0<br>Price Change: 57%
CV37 6,22,Midlands,CV37 6<br>Price Change: 22%
CV37 7,-7,Midlands,CV37 7<br>Price Change: -7%
CV37 8,11,Midlands,CV37 8<br>Price Change: 11%
CV37 9,-1,Midlands,CV37 9<br>Price Change: -1%
CV4 7,24,Midlands,CV4 7<br>Price Change: 24%
CV4 8,13,Midlands,CV4 8<br>Price Change: 13%
CV4 9,12,Midlands,CV4 9<br>Price Change: 12%
CV47 0,-4,Midlands,CV47 0<br>Price Change: -4%
CV47 1,-2,Midlands,CV47 1<br>Price Change: -2%
CV47 2,-10,Midlands,CV47 2<br>Price Change: -10%
CV47 7,52,Midlands,CV47 7<br>Price Change: 52%
CV47 8,2,Midlands,CV47 8<br>Price Change: 2%
CV47 9,58,Midlands,CV47 9<br>Price Change: 58%
CV5 6,5,Midlands,CV5 6<br>Price Change: 5%
CV5 7,9,Midlands,CV5 7<br>Price Change: 9%
CV5 8,2,Midlands,CV5 8<br>Price Change: 2%
CV5 9,4,Midlands,CV5 9<br>Price Change: 4%
CV6 1,12,Midlands,CV6 1<br>Price Change: 12%
CV6 2,-2,Midlands,CV6 2<br>Price Change: -2%
CV6 3,16,Midlands,CV6 3<br>Price Change: 16%
CV6 4,9,Midlands,CV6 4<br>Price Change: 9%
CV6 5,-14,Midlands,CV6 5<br>Price Change: -14%
CV6 6,11,Midlands,CV6 6<br>Price Change: 11%
CV6 7,-4,Midlands,CV6 7<br>Price Change: -4%
CV7 7,17,Midlands,CV7 7<br>Price Change: 17%
CV7 8,-3,Midlands,CV7 8<br>Price Change: -3%
CV7 9,-1,Midlands,CV7 9<br>Price Change: -1%
CV8 1,5,Midlands,CV8 1<br>Price Change: 5%
CV8 2,2,Midlands,CV8 2<br>Price Change: 2%
CV8 3,5,Midlands,CV8 3<br>Price Change: 5%
CV9 1,22,Midlands,CV9 1<br>Price Change: 22%
CV9 2,2,Midlands,CV9 2<br>Price Change: 2%
CV9 3,6,Midlands,CV9 3<br>Price Change: 6%
CW1 2,16,North England,CW1 2<br>Price Change: 16%
CW1 3,8,North England,CW1 3<br>Price Change: 8%
CW1 4,1,North England,CW1 4<br>Price Change: 1%
CW1 5,6,North England,CW1 5<br>Price Change: 6%
CW1 6,28,North England,CW1 6<br>Price Change: 28%
CW10 0,-9,North England,CW10 0<br>Price Change: -9%
CW10 9,9,North England,CW10 9<br>Price Change: 9%
CW11 1,16,North England,CW11 1<br>Price Change: 16%
CW11 2,4,North England,CW11 2<br>Price Change: 4%
CW11 3,15,North England,CW11 3<br>Price Change: 15%
CW11 4,27,North England,CW11 4<br>Price Change: 27%
