Sector,Percentage Change,Region,text
DA4 0,-1,Greater London,DA4 0<br>Price Change: -1%
DA4 9,15,Greater London,DA4 9<br>Price Change: 15%
DA5 1,31,Greater London,DA5 1<br>Price Change: 31%
DA5 2,4,Greater London,DA5 2<br>Price Change: 4%
DA5 3,-2,Greater London,DA5 3<br>Price Change: -2%
DA6 7,-5,Greater London,DA6 7<br>Price Change: -5%
DA6 8,-1,Greater London,DA6 8<br>Price Change: -1%
DA7 4,6,Greater London,DA7 4<br>Price Change: 6%
DA7 5,10,Greater London,DA7 5<br>Price Change: 10%
DA7 6,10,Greater London,DA7 6<br>Price Change: 10%
DA8 1,-5,Greater London,DA8 1<br>Price Change: -5%
DA8 2,-14,Greater London,DA8 2<br>Price Change: -14%
DA8 3,-9,Greater London,DA8 3<br>Price Change: -9%
DA9 9,11,Greater London,DA9 9<br>Price Change: 11%
DE1 1,-3,Midlands,DE1 1<br>Price Change: -3%
DE1 2,-16,Midlands,DE1 2<br>Price Change: -16%
DE1 3,5,Midlands,DE1 3<br>Price Change: 5%
DE11 0,-3,Midlands,DE11 0<br>Price Change: -3%
DE11 7,12,Midlands,DE11 7<br>Price Change: 12%
DE11 8,-26,Midlands,DE11 8<br>Price Change: -26%
DE11 9,12,Midlands,DE11 9<br>Price Change: 12%
DE12 6,-9,Midlands,DE12 6<br>Price Change: -9%
DE12 7,-5,Midlands,DE12 7<br>Price Change: -5%
DE12 8,25,Midlands,DE12 8<br>Price Change: 25%
DE13 0,2,Midlands,DE13 0<br>Price Change: 2%
DE13 7,10,Midlands,DE13 7<br>Price Change: 10%
DE13 8,20,Midlands,DE13 8<br>Price Change: 20%
DE13 9,-8,Midlands,DE13 9<br>Price Change: -8%
DE14 1,-13,Midlands,DE14 1<br>Price Change: -13%
DE14 2,-17,Midlands,DE14 2<br>Price Change: -17%
DE14 3,10,Midlands,DE14 3<br>Price Change: 10%
DE15 0,84,Midlands,DE15 0<br>Price Change: 84%
DE15 9,-29,Midlands,DE15 9<br>Price Change: -29%
DE21 2,1,Midlands,DE21 2<br>Price Change: 1%
DE21 4,16,Midlands,DE21 4<br>Price Change: 16%
DE21 5,14,Midlands,DE21 5<br>Price Change: 14%
DE21 6,-9,Midlands,DE21 6<br>Price Change: -9%
DE21 7,2,Midlands,DE21 7<br>Price Change: 2%
DE22 1,0,Midlands,DE22 1<br>Price Change: 0%
DE22 2,25,Midlands,DE22 2<br>Price Change: 25%
DE22 3,-2,Midlands,DE22 3<br>Price Change: -2%
DE22 4,10,Midlands,DE22 4<br>Price Change: 10%
DE22 5,13,Midlands,DE22 5<br>Price Change: 13%
DE23 1,5,Midlands,DE23 1<br>Price Change: 5%
DE23 2,-10,Midlands,DE23 2<br>Price Change: -10%
DE23 3,26,Midlands,DE23 3<br>Price Change: 26%
DE23 4,37,Midlands,DE23 4<br>Price Change: 37%
DE23 6,14,Midlands,DE23 6<br>Price Change: 14%
DE23 8,-7,Midlands,DE23 8<br>Price Change: -7%
DE24 0,-3,Midlands,DE24 0<br>Price Change: -3%
DE24 1,21,Midlands,DE24 1<br>Price Change: 21%
DE24 3,-8,Midlands,DE24 3<br>Price Change: -8%
DE24 5,35,Midlands,DE24 5<br>Price Change: 35%
DE24 8,23,Midlands,DE24 8<br>Price Change: 23%
DE24 9,3,Midlands,DE24 9<br>Price Change: 3%
DE3 0,-5,Midlands,DE3 0<br>Price Change: -5%
DE3 9,-12,Midlands,DE3 9<br>Price Change: -12%
DE4 2,10,Midlands,DE4 2<br>Price Change: 10%
DE4 3,31,Midlands,DE4 3<br>Price Change: 31%
DE4 4,5,Midlands,DE4 4<br>Price Change: 5%
DE4 5,3,Midlands,DE4 5<br>Price Change: 3%
DE45 1,10,Midlands,DE45 1<br>Price Change: 10%
DE5 3,-5,Midlands,DE5 3<br>Price Change: -5%
DE5 8,62,Midlands,DE5 8<br>Price Change: 62%
DE5 9,-10,Midlands,DE5 9<br>Price Change: -10%
DE55 1,16,Midlands,DE55 1<br>Price Change: 16%
DE55 2,5,Midlands,DE55 2<br>Price Change: 5%
DE55 3,-11,Midlands,DE55 3<br>Price Change: -11%
DE55 4,7,Midlands,DE55 4<br>Price Change: 7%
DE55 5,14,Midlands,DE55 5<br>Price Change: 14%
DE55 6,-33,Midlands,DE55 6<br>Price Change: -33%
DE55 7,84,Midlands,DE55 7<br>Price Change: 84%
DE56 0,8,Midlands,DE56 0<br>Price Change: 8%
DE56 1,10,Midlands,DE56 1<br>Price Change: 10%
DE56 2,2,Midlands,DE56 2<br>Price Change: 2%
DE56 4,9,Midlands,DE56 4<br>Price Change: 9%
DE6 1,14,Midlands,DE6 1<br>Price Change: 14%
DE6 2,2,Midlands,DE6 2<br>Price Change: 2%
DE6 3,16,Midlands,DE6 3<br>Price Change: 16%
DE6 4,24,Midlands,DE6 4<br>Price Change: 24%
DE6 5,-19,Midlands,DE6 5<br>Price Change: -19%
DE65 5,2,Midlands,DE65 5<br>Price Change: 2%
DE65 6,7,Midlands,DE65 6<br>Price Change: 7%
DE7 4,3,Midlands,DE7 4<br>Price Change: 3%
DE7 5,34,Midlands,DE7 5<br>Price Change: 34%
DE7 6,15,Midlands,DE7 6<br>Price Change: 15%
DE7 8,7,Midlands,DE7 8<br>Price Change: 7%
DE7 9,-4,Midlands,DE7 9<br>Price Change: -4%
DE72 2,9,Midlands,DE72 2<br>Price Change: 9%
DE72 3,8,Midlands,DE72 3<br>Price Change: 8%
DE73 1,17,Midlands,DE73 1<br>Price Change: 17%
DE73 5,3,Midlands,DE73 5<br>Price Change: 3%
DE73 6,-14,Midlands,DE73 6<br>Price Change: -14%
DE73 7,42,Midlands,DE73 7<br>Price Change: 42%
DE73 8,-7,Midlands,DE73 8<br>Price Change: -7%
DE74 2,14,Midlands,DE74 2<br>Price Change: 14%
DE75 7,14,Midlands,DE75 7<br>Price Change: 14%
DH1 1,20,North England,DH1 1<br>Price Change: 20%
DH1 2,36,North England,DH1 2<br>Price Change: 36%
DH1 3,-18,North England,DH1 3<br>Price Change: -18%
DH1 4,8,North England,DH1 4<br>Price Change: 8%
DH1 5,3,North England,DH1 5<br>Price Change: 3%
DH2 1,3,North England,DH2 1<br>Price Change: 3%
DH2 2,-15,North England,DH2 2<br>Price Change: -15%
DH2 3,-28,North England,DH2 3<br>Price Change: -28%
DH3 1,-16,North England,DH3 1<br>Price Change: -16%
DH3 2,-4,North England,DH3 2<br>Price Change: -4%
DH3 3,-4,North England,DH3 3<br>Price Change: -4%
DH3 4,42,North England,DH3 4<br>Price Change: 42%
DH4 4,14,North England,DH4 4<br>Price Change: 14%
DH4 5,-5,North England,DH4 5<br>Price Change: -5%
DH4 6,3,North England,DH4 6<br>Price Change: 3%
DH4 7,11,North England,DH4 7<br>Price Change: 11%
DH5 0,14,North England,DH5 0<br>Price Change: 14%
DH5 8,7,North England,DH5 8<br>Price Change: 7%
DH5 9,53,North England,DH5 9<br>Price Change: 53%
DH6 1,29,North England,DH6 1<br>Price Change: 29%
DH6 2,8,North England,DH6 2<br>Price Change: 8%
DH6 3,-17,North England,DH6 3<br>Price Change: -17%
DH6 4,-30,North England,DH6 4<br>Price Change: -30%
DH6 5,-8,North England,DH6 5<br>Price Change: -8%
DH7 0,0,North England,DH7 0<br>Price Change: 0%
DH7 6,1,North England,DH7 6<br>Price Change: 1%
DH7 7,-15,North England,DH7 7<br>Price Change: -15%
DH7 8,-6,North England,DH7 8<br>Price Change: -6%
DH7 9,7,North England,DH7 9<br>Price Change: 7%
DH8 0,21,North England,DH8 0<br>Price Change: 21%
DH8 5,-16,North England,DH8 5<br>Price Change: -16%
DH8 6,46,North England,DH8 6<br>Price Change: 46%
DH8 7,-11,North England,DH8 7<br>Price Change: -11%
DH8 8,-19,North England,DH8 8<br>Price Change: -19%
DH8 9,-25,North England,DH8 9<br>Price Change: -25%
DH9 0,19,North England,DH9 0<br>Price Change: 19%
DH9 6,-20,North England,DH9 6<br>Price Change: -20%
DH9 7,68,North England,DH9 7<br>Price Change: 68%
DH9 8,29,North England,DH9 8<br>Price Change: 29%
DH9 9,45,North England,DH9 9<br>Price Change: 45%
DL1 1,-6,North England,DL1 1<br>Price Change: -6%
DL1 2,0,North England,DL1 2<br>Price Change: 0%
DL1 3,10,North England,DL1 3<br>Price Change: 10%
DL1 4,1,North England,DL1 4<br>Price Change: 1%
DL1 5,-6,North England,DL1 5<br>Price Change: -6%
DL10 4,-5,North England,DL10 4<br>Price Change: -5%
DL10 5,14,North England,DL10 5<br>Price Change: 14%
DL10 6,-8,North England,DL10 6<br>Price Change: -8%
DL10 7,13,North England,DL10 7<br>Price Change: 13%
DL11 6,-10,North England,DL11 6<br>Price Change: -10%
DL11 7,-1,North England,DL11 7<br>Price Change: -1%
DL12 0,4,North England,DL12 0<br>Price Change: 4%
DL12 8,4,North England,DL12 8<br>Price Change: 4%
DL12 9,13,North England,DL12 9<br>Price Change: 13%
DL13 1,-11,North England,DL13 1<br>Price Change: -11%
DL13 2,-20,North England,DL13 2<br>Price Change: -20%
DL13 3,26,North England,DL13 3<br>Price Change: 26%
DL13 4,44,North England,DL13 4<br>Price Change: 44%
DL13 5,13,North England,DL13 5<br>Price Change: 13%
DL14 0,-1,North England,DL14 0<br>Price Change: -1%
DL14 6,-18,North England,DL14 6<br>Price Change: -18%
DL14 7,27,North England,DL14 7<br>Price Change: 27%
DL14 8,-35,North England,DL14 8<br>Price Change: -35%
DL14 9,-10,North England,DL14 9<br>Price Change: -10%
DL15 0,15,North England,DL15 0<br>Price Change: 15%
DL15 8,69,North England,DL15 8<br>Price Change: 69%
DL15 9,7,North England,DL15 9<br>Price Change: 7%
DL16 6,-10,North England,DL16 6<br>Price Change: -10%
DL16 7,7,North England,DL16 7<br>Price Change: 7%
DL17 0,-28,North England,DL17 0<br>Price Change: -28%
DL17 8,-3,North England,DL17 8<br>Price Change: -3%
DL17 9,-13,North England,DL17 9<br>Price Change: -13%
DL2 1,17,North England,DL2 1<br>Price Change: 17%
DL2 2,-5,North England,DL2 2<br>Price Change: -5%
DL2 3,47,North England,DL2 3<br>Price Change: 47%
DL3 0,2,North England,DL3 0<br>Price Change: 2%
DL3 6,0,North England,DL3 6<br>Price Change: 0%
DL3 7,13,North England,DL3 7<br>Price Change: 13%
DL3 8,5,North England,DL3 8<br>Price Change: 5%
DL3 9,-2,North England,DL3 9<br>Price Change: -2%
DL4 1,6,North England,DL4 1<br>Price Change: 6%
DL4 2,-5,North England,DL4 2<br>Price Change: -5%
DL5 4,-2,North England,DL5 4<br>Price Change: -2%
DL5 5,14,North England,DL5 5<br>Price Change: 14%
DL5 6,30,North England,DL5 6<br>Price Change: 30%
DL5 7,-11,North England,DL5 7<br>Price Change: -11%
DL6 1,4,North England,DL6 1<br>Price Change: 4%
DL6 2,13,North England,DL6 2<br>Price Change: 13%
DL6 3,42,North England,DL6 3<br>Price Change: 42%
DL7 0,11,North England,DL7 0<br>Price Change: 11%
DL7 8,11,North England,DL7 8<br>Price Change: 11%
DL7 9,-22,North England,DL7 9<br>Price Change: -22%
DL8 1,15,North England,DL8 1<br>Price Change: 15%
DL8 2,2,North England,DL8 2<br>Price Change: 2%
DL8 3,9,North England,DL8 3<br>Price Change: 9%
DL8 4,20,North England,DL8 4<br>Price Change: 20%
DL8 5,29,North England,DL8 5<br>Price Change: 29%
DL9 3,14,North England,DL9 3<br>Price Change: 14%
DL9 4,-6,North England,DL9 4<br>Price Change: -6%
DN1 1,-37,Midlands,DN1 1<br>Price Change: -37%
DN1 2,26,Midlands,DN1 2<br>Price Change: 26%
DN1 3,-33,Midlands,DN1 3<br>Price Change: -33%
DN10 4,29,Midlands,DN10 4<br>Price Change: 29%
DN10 5,6,Midlands,DN10 5<br>Price Change: 6%
DN10 6,-8,Midlands,DN10 6<br>Price Change: -8%
DN11 0,7,Midlands,DN11 0<br>Price Change: 7%
DN11 8,24,Midlands,DN11 8<br>Price Change: 24%
DN11 9,-14,Midlands,DN11 9<br>Price Change: -14%
DN12 1,-9,Midlands,DN12 1<br>Price Change: -9%
DN12 2,5,Midlands,DN12 2<br>Price Change: 5%
DN12 3,37,Midlands,DN12 3<br>Price Change: 37%
DN12 4,-37,Midlands,DN12 4<br>Price Change: -37%
DN14 0,22,Midlands,DN14 0<br>Price Change: 22%
DN14 5,15,Midlands,DN14 5<br>Price Change: 15%
DN14 6,10,Midlands,DN14 6<br>Price Change: 10%
DN14 7,4,Midlands,DN14 7<br>Price Change: 4%
DN14 8,0,Midlands,DN14 8<br>Price Change: 0%
DN14 9,-22,Midlands,DN14 9<br>Price Change: -22%
DN15 0,61,Midlands,DN15 0<br>Price Change: 61%
DN15 6,-5,Midlands,DN15 6<br>Price Change: -5%
DN15 7,24,Midlands,DN15 7<br>Price Change: 24%
DN15 8,23,Midlands,DN15 8<br>Price Change: 23%
DN15 9,15,Midlands,DN15 9<br>Price Change: 15%
DN16 1,-1,Midlands,DN16 1<br>Price Change: -1%
DN16 2,1,Midlands,DN16 2<br>Price Change: 1%
DN16 3,0,Midlands,DN16 3<br>Price Change: 0%
DN17 1,5,Midlands,DN17 1<br>Price Change: 5%
DN17 2,-1,Midlands,DN17 2<br>Price Change: -1%
DN17 3,7,Midlands,DN17 3<br>Price Change: 7%
DN17 4,6,Midlands,DN17 4<br>Price Change: 6%
DN18 5,5,Midlands,DN18 5<br>Price Change: 5%
DN18 6,18,Midlands,DN18 6<br>Price Change: 18%
DN19 7,13,Midlands,DN19 7<br>Price Change: 13%
DN2 4,19,Midlands,DN2 4<br>Price Change: 19%
DN2 5,20,Midlands,DN2 5<br>Price Change: 20%
DN2 6,14,Midlands,DN2 6<br>Price Change: 14%
DN20 0,1,Midlands,DN20 0<br>Price Change: 1%
DN20 8,30,Midlands,DN20 8<br>Price Change: 30%
DN20 9,-1,Midlands,DN20 9<br>Price Change: -1%
DN21 1,1,Midlands,DN21 1<br>Price Change: 1%
DN21 2,5,Midlands,DN21 2<br>Price Change: 5%
DN21 3,7,Midlands,DN21 3<br>Price Change: 7%
DN21 4,-6,Midlands,DN21 4<br>Price Change: -6%
DN21 5,16,Midlands,DN21 5<br>Price Change: 16%
DN22 0,45,Midlands,DN22 0<br>Price Change: 45%
DN22 6,-5,Midlands,DN22 6<br>Price Change: -5%
DN22 7,15,Midlands,DN22 7<br>Price Change: 15%
DN22 8,29,Midlands,DN22 8<br>Price Change: 29%
DN22 9,25,Midlands,DN22 9<br>Price Change: 25%
DN3 1,48,Midlands,DN3 1<br>Price Change: 48%
DN3 2,-5,Midlands,DN3 2<br>Price Change: -5%
DN3 3,2,Midlands,DN3 3<br>Price Change: 2%
DN31 1,15,Midlands,DN31 1<br>Price Change: 15%
DN31 2,2,Midlands,DN31 2<br>Price Change: 2%
DN31 3,-27,Midlands,DN31 3<br>Price Change: -27%
DN32 0,-4,Midlands,DN32 0<br>Price Change: -4%
DN32 7,-15,Midlands,DN32 7<br>Price Change: -15%
DN32 8,-7,Midlands,DN32 8<br>Price Change: -7%
DN32 9,-14,Midlands,DN32 9<br>Price Change: -14%
DN33 1,-9,Midlands,DN33 1<br>Price Change: -9%
DN33 2,-10,Midlands,DN33 2<br>Price Change: -10%
DN33 3,4,Midlands,DN33 3<br>Price Change: 4%
DN34 4,4,Midlands,DN34 4<br>Price Change: 4%
DN34 5,4,Midlands,DN34 5<br>Price Change: 4%
DN35 0,22,Midlands,DN35 0<br>Price Change: 22%
DN35 7,2,Midlands,DN35 7<br>Price Change: 2%
DN35 8,-9,Midlands,DN35 8<br>Price Change: -9%
DN35 9,-9,Midlands,DN35 9<br>Price Change: -9%
DN36 4,9,Midlands,DN36 4<br>Price Change: 9%
DN36 5,28,Midlands,DN36 5<br>Price Change: 28%
DN37 0,14,Midlands,DN37 0<br>Price Change: 14%
DN37 7,26,Midlands,DN37 7<br>Price Change: 26%
DN37 9,9,Midlands,DN37 9<br>Price Change: 9%
DN38 6,-3,Midlands,DN38 6<br>Price Change: -3%
DN39 6,-17,Midlands,DN39 6<br>Price Change: -17%
DN4 0,23,Midlands,DN4 0<br>Price Change: 23%
DN4 5,-15,Midlands,DN4 5<br>Price Change: -15%
DN4 6,4,Midlands,DN4 6<br>Price Change: 4%
DN4 7,3,Midlands,DN4 7<br>Price Change: 3%
DN4 8,5,Midlands,DN4 8<br>Price Change: 5%
DN4 9,-24,Midlands,DN4 9<br>Price Change: -24%
DN40 1,0,Midlands,DN40 1<br>Price Change: 0%
DN40 2,-10,Midlands,DN40 2<br>Price Change: -10%
DN40 3,-34,Midlands,DN40 3<br>Price Change: -34%
DN41 7,-11,Midlands,DN41 7<br>Price Change: -11%
DN41 8,27,Midlands,DN41 8<br>Price Change: 27%
DN5 0,-6,Midlands,DN5 0<br>Price Change: -6%
DN5 7,-5,Midlands,DN5 7<br>Price Change: -5%
DN5 8,20,Midlands,DN5 8<br>Price Change: 20%
DN5 9,-16,Midlands,DN5 9<br>Price Change: -16%
DN6 0,27,Midlands,DN6 0<br>Price Change: 27%
DN6 7,11,Midlands,DN6 7<br>Price Change: 11%
DN6 8,0,Midlands,DN6 8<br>Price Change: 0%
DN6 9,33,Midlands,DN6 9<br>Price Change: 33%
DN7 4,25,Midlands,DN7 4<br>Price Change: 25%
DN7 5,56,Midlands,DN7 5<br>Price Change: 56%
DN7 6,10,Midlands,DN7 6<br>Price Change: 10%
DN8 4,-15,Midlands,DN8 4<br>Price Change: -15%
DN8 5,17,Midlands,DN8 5<br>Price Change: 17%
DN9 1,-3,Midlands,DN9 1<br>Price Change: -3%
DN9 2,61,Midlands,DN9 2<br>Price Change: 61%
DN9 3,0,Midlands,DN9 3<br>Price Change: 0%
DT1 1,9,South West,DT1 1<br>Price Change: 9%
DT1 2,11,South West,DT1 2<br>Price Change: 11%
DT1 3,-5,South West,DT1 3<br>Price Change: -5%
DT10 1,3,South West,DT10 1<br>Price Change: 3%
DT10 2,46,South West,DT10 2<br>Price Change: 46%
DT11 0,-1,South West,DT11 0<br>Price Change: -1%
DT11 7,12,South West,DT11 7<br>Price Change: 12%
DT11 8,-9,South West,DT11 8<br>Price Change: -9%
DT11 9,8,South West,DT11 9<br>Price Change: 8%
DT2 0,27,South West,DT2 0<br>Price Change: 27%
DT2 7,12,South West,DT2 7<br>Price Change: 12%
DT2 8,42,South West,DT2 8<br>Price Change: 42%
DT2 9,22,South West,DT2 9<br>Price Change: 22%
DT3 4,5,South West,DT3 4<br>Price Change: 5%
DT3 5,-17,South West,DT3 5<br>Price Change: -17%
DT3 6,0,South West,DT3 6<br>Price Change: 0%
DT4 0,2,South West,DT4 0<br>Price Change: 2%
DT4 7,-4,South West,DT4 7<br>Price Change: -4%
DT4 8,-1,South West,DT4 8<br>Price Change: -1%
DT4 9,18,South West,DT4 9<br>Price Change: 18%
DT5 1,-5,South West,DT5 1<br>Price Change: -5%
DT5 2,-17,South West,DT5 2<br>Price Change: -17%
DT6 3,53,South West,DT6 3<br>Price Change: 53%
DT6 4,5,South West,DT6 4<br>Price Change: 5%
DT6 5,-37,South West,DT6 5<br>Price Change: -37%
DT6 6,7,South West,DT6 6<br>Price Change: 7%
DT7 3,29,South West,DT7 3<br>Price Change: 29%
DT8 3,26,South West,DT8 3<br>Price Change: 26%
DT9 3,2,South West,DT9 3<br>Price Change: 2%
DT9 4,44,South West,DT9 4<br>Price Change: 44%
DT9 5,16,South West,DT9 5<br>Price Change: 16%
DT9 6,6,South West,DT9 6<br>Price Change: 6%
DY1 2,1,Midlands,DY1 2<br>Price Change: 1%
DY1 3,9,Midlands,DY1 3<br>Price Change: 9%
DY1 4,17,Midlands,DY1 4<br>Price Change: 17%
DY10 1,-5,Midlands,DY10 1<br>Price Change: -5%
DY10 2,-1,Midlands,DY10 2<br>Price Change: -1%
DY10 3,6,Midlands,DY10 3<br>Price Change: 6%
DY10 4,-20,Midlands,DY10 4<br>Price Change: -20%
DY11 5,35,Midlands,DY11 5<br>Price Change: 35%
DY11 6,7,Midlands,DY11 6<br>Price Change: 7%
DY11 7,-15,Midlands,DY11 7<br>Price Change: -15%
DY12 1,-17,Midlands,DY12 1<br>Price Change: -17%
DY12 2,15,Midlands,DY12 2<br>Price Change: 15%
DY13 0,31,Midlands,DY13 0<br>Price Change: 31%
DY13 8,4,Midlands,DY13 8<br>Price Change: 4%
DY13 9,-3,Midlands,DY13 9<br>Price Change: -3%
DY14 8,12,Midlands,DY14 8<br>Price Change: 12%
DY14 9,4,Midlands,DY14 9<br>Price Change: 4%
DY2 0,-2,Midlands,DY2 0<br>Price Change: -2%
DY2 7,-24,Midlands,DY2 7<br>Price Change: -24%
DY2 8,-2,Midlands,DY2 8<br>Price Change: -2%
DY2 9,-9,Midlands,DY2 9<br>Price Change: -9%
DY3 1,22,Midlands,DY3 1<br>Price Change: 22%
DY3 2,0,Midlands,DY3 2<br>Price Change: 0%
DY3 3,-1,Midlands,DY3 3<br>Price Change: -1%
DY3 4,35,Midlands,DY3 4<br>Price Change: 35%
DY4 0,-1,Midlands,DY4 0<br>Price Change: -1%
DY4 7,10,Midlands,DY4 7<br>Price Change: 10%
DY4 8,-8,Midlands,DY4 8<br>Price Change: -8%
DY4 9,23,Midlands,DY4 9<br>Price Change: 23%
DY5 1,45,Midlands,DY5 1<br>Price Change: 45%
DY5 2,8,Midlands,DY5 2<br>Price Change: 8%
DY5 3,26,Midlands,DY5 3<br>Price Change: 26%
DY5 4,-5,Midlands,DY5 4<br>Price Change: -5%
DY6 0,4,Midlands,DY6 0<br>Price Change: 4%
DY6 7,-1,Midlands,DY6 7<br>Price Change: -1%
DY6 8,3,Midlands,DY6 8<br>Price Change: 3%
DY6 9,-2,Midlands,DY6 9<br>Price Change: -2%
DY7 5,7,Midlands,DY7 5<br>Price Change: 7%
DY7 6,-22,Midlands,DY7 6<br>Price Change: -22%
DY8 1,18,Midlands,DY8 1<br>Price Change: 18%
DY8 2,56,Midlands,DY8 2<br>Price Change: 56%
DY8 3,17,Midlands,DY8 3<br>Price Change: 17%
DY8 4,2,Midlands,DY8 4<br>Price Change: 2%
DY8 5,-5,Midlands,DY8 5<br>Price Change: -5%
DY9 0,0,Midlands,DY9 0<br>Price Change: 0%
DY9 7,-25,Midlands,DY9 7<br>Price Change: -25%
DY9 8,-22,Midlands,DY9 8<br>Price Change: -22%
DY9 9,53,Midlands,DY9 9<br>Price Change: 53%
E1 0,37,Greater London,E1 0<br>Price Change: 37%
E1 2,26,Greater London,E1 2<br>Price Change: 26%
E1 3,-1,Greater London,E1 3<br>Price Change: -1%
E1 4,-19,Greater London,E1 4<br>Price Change: -19%
E1 5,-20,Greater London,E1 5<br>Price Change: -20%
E1 6,-5,Greater London,E1 6<br>Price Change: -5%
E1 7,5,Greater London,E1 7<br>Price Change: 5%
E1 8,-26,Greater London,E1 8<br>Price Change: -26%
E10 5,2,Greater London,E10 5<br>Price Change: 2%
E10 6,4,Greater London,E10 6<br>Price Change: 4%
E10 7,11,Greater London,E10 7<br>Price Change: 11%
E11 1,8,Greater London,E11 1<br>Price Change: 8%
E11 2,3,Greater London,E11 2<br>Price Change: 3%
E11 3,5,Greater London,E11 3<br>Price Change: 5%
E11 4,1,Greater London,E11 4<br>Price Change: 1%
E12 5,28,Greater London,E12 5<br>Price Change: 28%
E12 6,9,Greater London,E12 6<br>Price Change: 9%
E13 0,-1,Greater London,E13 0<br>Price Change: -1%
E13 8,5,Greater London,E13 8<br>Price Change: 5%
E13 9,4,Greater London,E13 9<br>Price Change: 4%
E14 0,-2,Greater London,E14 0<br>Price Change: -2%
E14 2,-18,Greater London,E14 2<br>Price Change: -18%
E14 3,1,Greater London,E14 3<br>Price Change: 1%
E14 4,57,Greater London,E14 4<br>Price Change: 57%
E14 6,8,Greater London,E14 6<br>Price Change: 8%
E14 7,-2,Greater London,E14 7<br>Price Change: -2%
E14 8,-21,Greater London,E14 8<br>Price Change: -21%
E14 9,6,Greater London,E14 9<br>Price Change: 6%
E15 1,-15,Greater London,E15 1<br>Price Change: -15%
E15 2,-6,Greater London,E15 2<br>Price Change: -6%
E15 3,15,Greater London,E15 3<br>Price Change: 15%
E15 4,10,Greater London,E15 4<br>Price Change: 10%
E16 1,-1,Greater London,E16 1<br>Price Change: -1%
E16 2,18,Greater London,E16 2<br>Price Change: 18%
E16 3,1,Greater London,E16 3<br>Price Change: 1%
E16 4,-2,Greater London,E16 4<br>Price Change: -2%
E17 3,-2,Greater London,E17 3<br>Price Change: -2%
E17 4,7,Greater London,E17 4<br>Price Change: 7%
E17 5,10,Greater London,E17 5<br>Price Change: 10%
E17 6,6,Greater London,E17 6<br>Price Change: 6%
E17 7,9,Greater London,E17 7<br>Price Change: 9%
E17 8,7,Greater London,E17 8<br>Price Change: 7%
E17 9,-5,Greater London,E17 9<br>Price Change: -5%
E18 1,21,Greater London,E18 1<br>Price Change: 21%
E18 2,27,Greater London,E18 2<br>Price Change: 27%
E1W 1,-55,Greater London,E1W 1<br>Price Change: -55%
E1W 2,0,Greater London,E1W 2<br>Price Change: 0%
E1W 3,27,Greater London,E1W 3<br>Price Change: 27%
E2 0,-2,Greater London,E2 0<br>Price Change: -2%
E2 6,-2,Greater London,E2 6<br>Price Change: -2%
E2 7,-8,Greater London,E2 7<br>Price Change: -8%
E2 8,-15,Greater London,E2 8<br>Price Change: -15%
E2 9,10,Greater London,E2 9<br>Price Change: 10%
E20 1,43,Greater London,E20 1<br>Price Change: 43%
E3 2,1,Greater London,E3 2<br>Price Change: 1%
E3 3,-7,Greater London,E3 3<br>Price Change: -7%
E3 4,13,Greater London,E3 4<br>Price Change: 13%
E3 5,19,Greater London,E3 5<br>Price Change: 19%
E4 6,-2,Greater London,E4 6<br>Price Change: -2%
E4 7,31,Greater London,E4 7<br>Price Change: 31%
E4 8,14,Greater London,E4 8<br>Price Change: 14%
E4 9,9,Greater London,E4 9<br>Price Change: 9%
E5 0,9,Greater London,E5 0<br>Price Change: 9%
E5 8,-3,Greater London,E5 8<br>Price Change: -3%
E5 9,82,Greater London,E5 9<br>Price Change: 82%
E6 1,5,Greater London,E6 1<br>Price Change: 5%
E6 2,7,Greater London,E6 2<br>Price Change: 7%
E6 3,6,Greater London,E6 3<br>Price Change: 6%
E6 5,5,Greater London,E6 5<br>Price Change: 5%
E6 6,19,Greater London,E6 6<br>Price Change: 19%
E7 0,10,Greater London,E7 0<br>Price Change: 10%
E7 8,16,Greater London,E7 8<br>Price Change: 16%
E7 9,5,Greater London,E7 9<br>Price Change: 5%
E8 1,-20,Greater London,E8 1<br>Price Change: -20%
E8 2,-1,Greater London,E8 2<br>Price Change: -1%
E8 3,-4,Greater London,E8 3<br>Price Change: -4%
E8 4,-40,Greater London,E8 4<br>Price Change: -40%
E9 5,13,Greater London,E9 5<br>Price Change: 13%
E9 6,19,Greater London,E9 6<br>Price Change: 19%
E9 7,12,Greater London,E9 7<br>Price Change: 12%
EC1A 4,-9,Greater London,EC1A 4<br>Price Change: -9%
EC1A 7,-51,Greater London,EC1A 7<br>Price Change: -51%
EC1M 6,-60,Greater London,EC1M 6<br>Price Change: -60%
EC1R 0,-59,Greater London,EC1R 0<br>Price Change: -59%
EC1R 1,-40,Greater London,EC1R 1<br>Price Change: -40%
EC1R 4,-61,Greater London,EC1R 4<br>Price Change: -61%
EC1R 5,193,Greater London,EC1R 5<br>Price Change: 193%
EC1V 1,-54,Greater London,EC1V 1<br>Price Change: -54%
EC1V 2,-22,Greater London,EC1V 2<br>Price Change: -22%
EC1V 3,15,Greater London,EC1V 3<br>Price Change: 15%
EC1V 4,-26,Greater London,EC1V 4<br>Price Change: -26%
EC1V 7,23,Greater London,EC1V 7<br>Price Change: 23%
EC1V 8,119,Greater London,EC1V 8<br>Price Change: 119%
EC1Y 0,50,Greater London,EC1Y 0<br>Price Change: 50%
