Sector,Percentage Change,Region,text
CB8 7,12,Midlands,CB8 7<br>Price Change: 12%
CB8 8,7,Midlands,CB8 8<br>Price Change: 7%
CB8 9,11,Midlands,CB8 9<br>Price Change: 11%
CB9 0,9,Midlands,CB9 0<br>Price Change: 9%
CB9 7,16,Midlands,CB9 7<br>Price Change: 16%
CB9 8,31,Midlands,CB9 8<br>Price Change: 31%
CB9 9,-6,Midlands,CB9 9<br>Price Change: -6%
CF10 1,-33,Wales,CF10 1<br>Price Change: -33%
CF10 2,-12,Wales,CF10 2<br>Price Change: -12%
CF10 3,-14,Wales,CF10 3<br>Price Change: -14%
CF10 4,-2,Wales,CF10 4<br>Price Change: -2%
CF10 5,5,Wales,CF10 5<br>Price Change: 5%
CF11 0,10,Wales,CF11 0<br>Price Change: 10%
CF11 6,3,Wales,CF11 6<br>Price Change: 3%
CF11 7,7,Wales,CF11 7<br>Price Change: 7%
CF11 8,0,Wales,CF11 8<br>Price Change: 0%
CF11 9,-2,Wales,CF11 9<br>Price Change: -2%
CF14 0,12,Wales,CF14 0<br>Price Change: 12%
CF14 1,7,Wales,CF14 1<br>Price Change: 7%
CF14 2,13,Wales,CF14 2<br>Price Change: 13%
CF14 3,6,Wales,CF14 3<br>Price Change: 6%
CF14 4,3,Wales,CF14 4<br>Price Change: 3%
CF14 5,10,Wales,CF14 5<br>Price Change: 10%
CF14 6,-11,Wales,CF14 6<br>Price Change: -11%
CF14 7,16,Wales,CF14 7<br>Price Change: 16%
CF14 9,16,Wales,CF14 9<br>Price Change: 16%
CF15 7,25,Wales,CF15 7<br>Price Change: 25%
CF15 8,-2,Wales,CF15 8<br>Price Change: -2%
CF15 9,19,Wales,CF15 9<br>Price Change: 19%
CF23 5,13,Wales,CF23 5<br>Price Change: 13%
CF23 6,6,Wales,CF23 6<br>Price Change: 6%
CF23 7,2,Wales,CF23 7<br>Price Change: 2%
CF23 8,11,Wales,CF23 8<br>Price Change: 11%
CF23 9,-2,Wales,CF23 9<br>Price Change: -2%
CF24 0,7,Wales,CF24 0<br>Price Change: 7%
CF24 1,2,Wales,CF24 1<br>Price Change: 2%
CF24 2,2,Wales,CF24 2<br>Price Change: 2%
CF24 3,14,Wales,CF24 3<br>Price Change: 14%
CF24 4,4,Wales,CF24 4<br>Price Change: 4%
CF3 0,3,Wales,CF3 0<br>Price Change: 3%
CF3 1,4,Wales,CF3 1<br>Price Change: 4%
CF3 2,0,Wales,CF3 2<br>Price Change: 0%
CF3 3,1,Wales,CF3 3<br>Price Change: 1%
CF3 4,6,Wales,CF3 4<br>Price Change: 6%
CF3 5,-2,Wales,CF3 5<br>Price Change: -2%
CF3 6,-7,Wales,CF3 6<br>Price Change: -7%
CF31 1,3,Wales,CF31 1<br>Price Change: 3%
CF31 2,6,Wales,CF31 2<br>Price Change: 6%
CF31 3,6,Wales,CF31 3<br>Price Change: 6%
CF31 4,0,Wales,CF31 4<br>Price Change: 0%
CF31 5,6,Wales,CF31 5<br>Price Change: 6%
CF32 0,17,Wales,CF32 0<br>Price Change: 17%
CF32 7,13,Wales,CF32 7<br>Price Change: 13%
CF32 8,-5,Wales,CF32 8<br>Price Change: -5%
CF32 9,6,Wales,CF32 9<br>Price Change: 6%
CF33 4,-12,Wales,CF33 4<br>Price Change: -12%
CF33 6,5,Wales,CF33 6<br>Price Change: 5%
CF34 0,-7,Wales,CF34 0<br>Price Change: -7%
CF34 9,13,Wales,CF34 9<br>Price Change: 13%
CF35 5,25,Wales,CF35 5<br>Price Change: 25%
CF35 6,1,Wales,CF35 6<br>Price Change: 1%
CF36 3,15,Wales,CF36 3<br>Price Change: 15%
CF36 5,24,Wales,CF36 5<br>Price Change: 24%
CF37 1,6,Wales,CF37 1<br>Price Change: 6%
CF37 2,11,Wales,CF37 2<br>Price Change: 11%
CF37 3,-4,Wales,CF37 3<br>Price Change: -4%
CF37 4,-15,Wales,CF37 4<br>Price Change: -15%
CF37 5,-13,Wales,CF37 5<br>Price Change: -13%
CF38 1,15,Wales,CF38 1<br>Price Change: 15%
CF38 2,11,Wales,CF38 2<br>Price Change: 11%
CF39 0,32,Wales,CF39 0<br>Price Change: 32%
CF39 8,10,Wales,CF39 8<br>Price Change: 10%
CF39 9,0,Wales,CF39 9<br>Price Change: 0%
CF40 1,24,Wales,CF40 1<br>Price Change: 24%
CF40 2,22,Wales,CF40 2<br>Price Change: 22%
CF41 7,11,Wales,CF41 7<br>Price Change: 11%
CF42 5,18,Wales,CF42 5<br>Price Change: 18%
CF42 6,14,Wales,CF42 6<br>Price Change: 14%
CF43 3,13,Wales,CF43 3<br>Price Change: 13%
CF43 4,11,Wales,CF43 4<br>Price Change: 11%
CF44 0,13,Wales,CF44 0<br>Price Change: 13%
CF44 6,-1,Wales,CF44 6<br>Price Change: -1%
CF44 7,15,Wales,CF44 7<br>Price Change: 15%
CF44 8,-4,Wales,CF44 8<br>Price Change: -4%
CF44 9,26,Wales,CF44 9<br>Price Change: 26%
CF45 3,9,Wales,CF45 3<br>Price Change: 9%
CF45 4,5,Wales,CF45 4<br>Price Change: 5%
CF46 5,-4,Wales,CF46 5<br>Price Change: -4%
CF46 6,13,Wales,CF46 6<br>Price Change: 13%
CF47 0,-8,Wales,CF47 0<br>Price Change: -8%
CF47 8,-21,Wales,CF47 8<br>Price Change: -21%
CF47 9,-2,Wales,CF47 9<br>Price Change: -2%
CF48 1,-1,Wales,CF48 1<br>Price Change: -1%
CF48 2,32,Wales,CF48 2<br>Price Change: 32%
CF48 3,-2,Wales,CF48 3<br>Price Change: -2%
CF48 4,3,Wales,CF48 4<br>Price Change: 3%
CF5 1,15,Wales,CF5 1<br>Price Change: 15%
CF5 2,21,Wales,CF5 2<br>Price Change: 21%
CF5 3,-10,Wales,CF5 3<br>Price Change: -10%
CF5 4,2,Wales,CF5 4<br>Price Change: 2%
CF5 5,2,Wales,CF5 5<br>Price Change: 2%
CF5 6,14,Wales,CF5 6<br>Price Change: 14%
CF61 1,15,Wales,CF61 1<br>Price Change: 15%
CF61 2,4,Wales,CF61 2<br>Price Change: 4%
CF62 3,27,Wales,CF62 3<br>Price Change: 27%
CF62 4,23,Wales,CF62 4<br>Price Change: 23%
CF62 5,21,Wales,CF62 5<br>Price Change: 21%
CF62 6,5,Wales,CF62 6<br>Price Change: 5%
CF62 7,3,Wales,CF62 7<br>Price Change: 3%
CF62 8,3,Wales,CF62 8<br>Price Change: 3%
CF62 9,18,Wales,CF62 9<br>Price Change: 18%
CF63 1,32,Wales,CF63 1<br>Price Change: 32%
CF63 2,9,Wales,CF63 2<br>Price Change: 9%
CF63 3,16,Wales,CF63 3<br>Price Change: 16%
CF63 4,6,Wales,CF63 4<br>Price Change: 6%
CF64 1,14,Wales,CF64 1<br>Price Change: 14%
CF64 2,5,Wales,CF64 2<br>Price Change: 5%
CF64 3,0,Wales,CF64 3<br>Price Change: 0%
CF64 4,35,Wales,CF64 4<br>Price Change: 35%
CF64 5,9,Wales,CF64 5<br>Price Change: 9%
CF71 7,6,Wales,CF71 7<br>Price Change: 6%
CF72 8,14,Wales,CF72 8<br>Price Change: 14%
CF72 9,12,Wales,CF72 9<br>Price Change: 12%
CF81 8,14,Wales,CF81 8<br>Price Change: 14%
CF81 9,-14,Wales,CF81 9<br>Price Change: -14%
CF82 6,6,Wales,CF82 6<br>Price Change: 6%
CF82 7,21,Wales,CF82 7<br>Price Change: 21%
CF82 8,14,Wales,CF82 8<br>Price Change: 14%
CF83 1,30,Wales,CF83 1<br>Price Change: 30%
CF83 2,7,Wales,CF83 2<br>Price Change: 7%
CF83 3,-3,Wales,CF83 3<br>Price Change: -3%
CF83 4,16,Wales,CF83 4<br>Price Change: 16%
CF83 8,18,Wales,CF83 8<br>Price Change: 18%
CH1 1,40,North England,CH1 1<br>Price Change: 40%
CH1 2,48,North England,CH1 2<br>Price Change: 48%
CH1 3,8,North England,CH1 3<br>Price Change: 8%
CH1 4,12,North England,CH1 4<br>Price Change: 12%
CH1 5,2,North England,CH1 5<br>Price Change: 2%
CH1 6,9,North England,CH1 6<br>Price Change: 9%
CH2 1,10,North England,CH2 1<br>Price Change: 10%
CH2 2,7,North England,CH2 2<br>Price Change: 7%
CH2 3,-5,North England,CH2 3<br>Price Change: -5%
CH2 4,7,North England,CH2 4<br>Price Change: 7%
CH3 5,8,North England,CH3 5<br>Price Change: 8%
CH3 6,8,North England,CH3 6<br>Price Change: 8%
CH3 7,2,North England,CH3 7<br>Price Change: 2%
CH3 8,4,North England,CH3 8<br>Price Change: 4%
CH3 9,8,North England,CH3 9<br>Price Change: 8%
CH4 0,1,North England,CH4 0<br>Price Change: 1%
CH4 7,-13,North England,CH4 7<br>Price Change: -13%
CH4 8,7,North England,CH4 8<br>Price Change: 7%
CH4 9,6,North England,CH4 9<br>Price Change: 6%
CH41 0,7,North England,CH41 0<br>Price Change: 7%
CH41 1,25,North England,CH41 1<br>Price Change: 25%
CH41 2,-27,North England,CH41 2<br>Price Change: -27%
CH41 3,5,North England,CH41 3<br>Price Change: 5%
CH41 4,0,North England,CH41 4<br>Price Change: 0%
CH41 5,-2,North England,CH41 5<br>Price Change: -2%
CH41 6,40,North England,CH41 6<br>Price Change: 40%
CH41 7,-7,North England,CH41 7<br>Price Change: -7%
CH41 8,0,North England,CH41 8<br>Price Change: 0%
CH41 9,19,North England,CH41 9<br>Price Change: 19%
CH42 0,72,North England,CH42 0<br>Price Change: 72%
CH42 1,28,North England,CH42 1<br>Price Change: 28%
CH42 2,20,North England,CH42 2<br>Price Change: 20%
CH42 3,11,North England,CH42 3<br>Price Change: 11%
CH42 4,5,North England,CH42 4<br>Price Change: 5%
CH42 5,-1,North England,CH42 5<br>Price Change: -1%
CH42 6,34,North England,CH42 6<br>Price Change: 34%
CH42 7,28,North England,CH42 7<br>Price Change: 28%
CH42 8,18,North England,CH42 8<br>Price Change: 18%
CH42 9,16,North England,CH42 9<br>Price Change: 16%
CH43 0,8,North England,CH43 0<br>Price Change: 8%
CH43 1,116,North England,CH43 1<br>Price Change: 116%
CH43 2,40,North England,CH43 2<br>Price Change: 40%
CH43 3,16,North England,CH43 3<br>Price Change: 16%
CH43 4,24,North England,CH43 4<br>Price Change: 24%
CH43 5,22,North England,CH43 5<br>Price Change: 22%
CH43 6,24,North England,CH43 6<br>Price Change: 24%
CH43 7,-2,North England,CH43 7<br>Price Change: -2%
CH43 8,0,North England,CH43 8<br>Price Change: 0%
CH43 9,20,North England,CH43 9<br>Price Change: 20%
CH44 0,17,North England,CH44 0<br>Price Change: 17%
CH44 1,14,North England,CH44 1<br>Price Change: 14%
CH44 2,9,North England,CH44 2<br>Price Change: 9%
CH44 3,9,North England,CH44 3<br>Price Change: 9%
CH44 4,0,North England,CH44 4<br>Price Change: 0%
CH44 5,2,North England,CH44 5<br>Price Change: 2%
CH44 6,82,North England,CH44 6<br>Price Change: 82%
CH44 7,6,North England,CH44 7<br>Price Change: 6%
CH44 8,7,North England,CH44 8<br>Price Change: 7%
CH44 9,12,North England,CH44 9<br>Price Change: 12%
CH45 0,30,North England,CH45 0<br>Price Change: 30%
CH45 1,13,North England,CH45 1<br>Price Change: 13%
CH45 2,8,North England,CH45 2<br>Price Change: 8%
CH45 3,28,North England,CH45 3<br>Price Change: 28%
CH45 4,18,North England,CH45 4<br>Price Change: 18%
CH45 5,9,North England,CH45 5<br>Price Change: 9%
CH45 6,1,North England,CH45 6<br>Price Change: 1%
CH45 7,13,North England,CH45 7<br>Price Change: 13%
CH45 8,1,North England,CH45 8<br>Price Change: 1%
CH45 9,22,North England,CH45 9<br>Price Change: 22%
CH46 0,21,North England,CH46 0<br>Price Change: 21%
CH46 1,-25,North England,CH46 1<br>Price Change: -25%
CH46 2,1,North England,CH46 2<br>Price Change: 1%
CH46 3,5,North England,CH46 3<br>Price Change: 5%
CH46 5,-40,North England,CH46 5<br>Price Change: -40%
CH46 6,11,North England,CH46 6<br>Price Change: 11%
CH46 7,3,North England,CH46 7<br>Price Change: 3%
CH46 8,3,North England,CH46 8<br>Price Change: 3%
CH46 9,13,North England,CH46 9<br>Price Change: 13%
CH47 0,2,North England,CH47 0<br>Price Change: 2%
CH47 1,85,North England,CH47 1<br>Price Change: 85%
CH47 2,38,North England,CH47 2<br>Price Change: 38%
CH47 3,16,North England,CH47 3<br>Price Change: 16%
CH47 4,-8,North England,CH47 4<br>Price Change: -8%
CH47 5,13,North England,CH47 5<br>Price Change: 13%
CH47 6,8,North England,CH47 6<br>Price Change: 8%
CH47 7,28,North England,CH47 7<br>Price Change: 28%
CH47 8,-11,North England,CH47 8<br>Price Change: -11%
CH47 9,3,North England,CH47 9<br>Price Change: 3%
CH48 0,11,North England,CH48 0<br>Price Change: 11%
CH48 1,28,North England,CH48 1<br>Price Change: 28%
CH48 2,48,North England,CH48 2<br>Price Change: 48%
CH48 3,-1,North England,CH48 3<br>Price Change: -1%
CH48 4,-24,North England,CH48 4<br>Price Change: -24%
CH48 5,2,North England,CH48 5<br>Price Change: 2%
CH48 6,20,North England,CH48 6<br>Price Change: 20%
CH48 7,59,North England,CH48 7<br>Price Change: 59%
CH48 8,14,North England,CH48 8<br>Price Change: 14%
CH48 9,8,North England,CH48 9<br>Price Change: 8%
CH49 0,42,North England,CH49 0<br>Price Change: 42%
CH49 1,19,North England,CH49 1<br>Price Change: 19%
CH49 2,8,North England,CH49 2<br>Price Change: 8%
CH49 3,10,North England,CH49 3<br>Price Change: 10%
CH49 4,8,North England,CH49 4<br>Price Change: 8%
CH49 5,-17,North England,CH49 5<br>Price Change: -17%
CH49 6,4,North England,CH49 6<br>Price Change: 4%
CH49 7,-4,North England,CH49 7<br>Price Change: -4%
CH49 8,-1,North England,CH49 8<br>Price Change: -1%
CH49 9,6,North England,CH49 9<br>Price Change: 6%
CH5 1,-4,North England,CH5 1<br>Price Change: -4%
CH5 2,30,North England,CH5 2<br>Price Change: 30%
CH5 3,0,North England,CH5 3<br>Price Change: 0%
CH5 4,2,North England,CH5 4<br>Price Change: 2%
CH6 5,2,North England,CH6 5<br>Price Change: 2%
CH6 6,33,North England,CH6 6<br>Price Change: 33%
CH60 0,9,North England,CH60 0<br>Price Change: 9%
CH60 1,-8,North England,CH60 1<br>Price Change: -8%
CH60 2,14,North England,CH60 2<br>Price Change: 14%
CH60 3,2,North England,CH60 3<br>Price Change: 2%
CH60 4,-3,North England,CH60 4<br>Price Change: -3%
CH60 5,-14,North England,CH60 5<br>Price Change: -14%
CH60 6,15,North England,CH60 6<br>Price Change: 15%
CH60 7,-8,North England,CH60 7<br>Price Change: -8%
CH60 8,-17,North England,CH60 8<br>Price Change: -17%
CH60 9,4,North England,CH60 9<br>Price Change: 4%
CH61 0,14,North England,CH61 0<br>Price Change: 14%
CH61 1,66,North England,CH61 1<br>Price Change: 66%
CH61 2,-6,North England,CH61 2<br>Price Change: -6%
CH61 3,18,North England,CH61 3<br>Price Change: 18%
CH61 4,15,North England,CH61 4<br>Price Change: 15%
CH61 5,5,North England,CH61 5<br>Price Change: 5%
CH61 6,-1,North England,CH61 6<br>Price Change: -1%
CH61 7,27,North England,CH61 7<br>Price Change: 27%
CH61 8,16,North England,CH61 8<br>Price Change: 16%
CH61 9,4,North England,CH61 9<br>Price Change: 4%
CH62 0,1,North England,CH62 0<br>Price Change: 1%
CH62 1,14,North England,CH62 1<br>Price Change: 14%
CH62 2,-35,North England,CH62 2<br>Price Change: -35%
CH62 3,-1,North England,CH62 3<br>Price Change: -1%
CH62 4,-16,North England,CH62 4<br>Price Change: -16%
CH62 5,-49,North England,CH62 5<br>Price Change: -49%
CH62 6,1,North England,CH62 6<br>Price Change: 1%
CH62 7,3,North England,CH62 7<br>Price Change: 3%
CH62 8,-3,North England,CH62 8<br>Price Change: -3%
CH62 9,1,North England,CH62 9<br>Price Change: 1%
CH63 0,6,North England,CH63 0<br>Price Change: 6%
CH63 1,-12,North England,CH63 1<br>Price Change: -12%
CH63 2,6,North England,CH63 2<br>Price Change: 6%
CH63 3,12,North England,CH63 3<br>Price Change: 12%
CH63 4,-12,North England,CH63 4<br>Price Change: -12%
CH63 5,32,North England,CH63 5<br>Price Change: 32%
CH63 6,-72,North England,CH63 6<br>Price Change: -72%
CH63 7,8,North England,CH63 7<br>Price Change: 8%
CH63 8,-42,North England,CH63 8<br>Price Change: -42%
CH63 9,13,North England,CH63 9<br>Price Change: 13%
CH64 0,-4,North England,CH64 0<br>Price Change: -4%
CH64 1,15,North England,CH64 1<br>Price Change: 15%
CH64 2,7,North England,CH64 2<br>Price Change: 7%
CH64 3,10,North England,CH64 3<br>Price Change: 10%
CH64 4,-2,North England,CH64 4<br>Price Change: -2%
CH64 5,24,North England,CH64 5<br>Price Change: 24%
CH64 6,6,North England,CH64 6<br>Price Change: 6%
CH64 8,91,North England,CH64 8<br>Price Change: 91%
CH64 9,0,North England,CH64 9<br>Price Change: 0%
CH65 0,46,North England,CH65 0<br>Price Change: 46%
CH65 2,18,North England,CH65 2<br>Price Change: 18%
CH65 3,20,North England,CH65 3<br>Price Change: 20%
CH65 4,-13,North England,CH65 4<br>Price Change: -13%
CH65 5,4,North England,CH65 5<br>Price Change: 4%
CH65 6,6,North England,CH65 6<br>Price Change: 6%
CH65 7,8,North England,CH65 7<br>Price Change: 8%
CH65 8,-16,North England,CH65 8<br>Price Change: -16%
CH65 9,34,North England,CH65 9<br>Price Change: 34%
CH66 0,-14,North England,CH66 0<br>Price Change: -14%
CH66 1,3,North England,CH66 1<br>Price Change: 3%
CH66 2,4,North England,CH66 2<br>Price Change: 4%
CH66 3,5,North England,CH66 3<br>Price Change: 5%
CH66 4,0,North England,CH66 4<br>Price Change: 0%
CH66 5,28,North England,CH66 5<br>Price Change: 28%
CH66 6,7,North England,CH66 6<br>Price Change: 7%
CH66 7,-47,North England,CH66 7<br>Price Change: -47%
CH66 9,-7,North England,CH66 9<br>Price Change: -7%
CH7 1,6,North England,CH7 1<br>Price Change: 6%
CH7 2,13,North England,CH7 2<br>Price Change: 13%
CH7 3,17,North England,CH7 3<br>Price Change: 17%
CH7 4,17,North England,CH7 4<br>Price Change: 17%
CH7 5,56,North England,CH7 5<br>Price Change: 56%
CH7 6,-2,North England,CH7 6<br>Price Change: -2%
CH8 7,18,North England,CH8 7<br>Price Change: 18%
CH8 8,18,North England,CH8 8<br>Price Change: 18%
CH8 9,3,North England,CH8 9<br>Price Change: 3%
CM0 7,13,South East,CM0 7<br>Price Change: 13%
CM0 8,4,South East,CM0 8<br>Price Change: 4%
CM1 1,27,South East,CM1 1<br>Price Change: 27%
CM1 2,8,South East,CM1 2<br>Price Change: 8%
CM1 3,11,South East,CM1 3<br>Price Change: 11%
CM1 4,5,South East,CM1 4<br>Price Change: 5%
CM1 6,4,South East,CM1 6<br>Price Change: 4%
CM1 7,-5,South East,CM1 7<br>Price Change: -5%
CM11 1,-9,South East,CM11 1<br>Price Change: -9%
CM11 2,2,South East,CM11 2<br>Price Change: 2%
CM12 0,1,South East,CM12 0<br>Price Change: 1%
CM12 9,11,South East,CM12 9<br>Price Change: 11%
CM13 1,-7,South East,CM13 1<br>Price Change: -7%
CM13 2,26,South East,CM13 2<br>Price Change: 26%
CM13 3,-19,South East,CM13 3<br>Price Change: -19%
CM14 4,15,South East,CM14 4<br>Price Change: 15%
CM14 5,1,South East,CM14 5<br>Price Change: 1%
CM15 0,3,South East,CM15 0<br>Price Change: 3%
CM15 8,8,South East,CM15 8<br>Price Change: 8%
CM15 9,10,South East,CM15 9<br>Price Change: 10%
CM16 4,3,South East,CM16 4<br>Price Change: 3%
CM16 5,-3,South East,CM16 5<br>Price Change: -3%
CM16 6,-1,South East,CM16 6<br>Price Change: -1%
CM16 7,-1,South East,CM16 7<br>Price Change: -1%
CM17 0,25,South East,CM17 0<br>Price Change: 25%
CM17 9,4,South East,CM17 9<br>Price Change: 4%
CM18 6,18,South East,CM18 6<br>Price Change: 18%
CM18 7,4,South East,CM18 7<br>Price Change: 4%
CM19 4,13,South East,CM19 4<br>Price Change: 13%
CM19 5,12,South East,CM19 5<br>Price Change: 12%
CM2 0,10,South East,CM2 0<br>Price Change: 10%
CM2 6,1,South East,CM2 6<br>Price Change: 1%
CM2 7,8,South East,CM2 7<br>Price Change: 8%
CM2 8,357,South East,CM2 8<br>Price Change: 357%
CM2 9,0,South East,CM2 9<br>Price Change: 0%
CM20 1,-2,South East,CM20 1<br>Price Change: -2%
CM20 2,23,South East,CM20 2<br>Price Change: 23%
CM20 3,4,South East,CM20 3<br>Price Change: 4%
CM21 0,-1,South East,CM21 0<br>Price Change: -1%
CM21 9,-3,South East,CM21 9<br>Price Change: -3%
CM22 6,8,South East,CM22 6<br>Price Change: 8%
CM22 7,12,South East,CM22 7<br>Price Change: 12%
CM23 1,21,South East,CM23 1<br>Price Change: 21%
CM23 2,1,South East,CM23 2<br>Price Change: 1%
CM23 3,15,South East,CM23 3<br>Price Change: 15%
CM23 4,4,South East,CM23 4<br>Price Change: 4%
CM23 5,7,South East,CM23 5<br>Price Change: 7%
CM24 8,16,South East,CM24 8<br>Price Change: 16%
CM3 1,2,South East,CM3 1<br>Price Change: 2%
CM3 2,4,South East,CM3 2<br>Price Change: 4%
CM3 3,-6,South East,CM3 3<br>Price Change: -6%
CM3 4,11,South East,CM3 4<br>Price Change: 11%
CM3 5,3,South East,CM3 5<br>Price Change: 3%
CM3 6,16,South East,CM3 6<br>Price Change: 16%
CM3 7,16,South East,CM3 7<br>Price Change: 16%
CM3 8,-7,South East,CM3 8<br>Price Change: -7%
CM4 0,45,South East,CM4 0<br>Price Change: 45%
CM4 9,5,South East,CM4 9<br>Price Change: 5%
CM5 0,-26,South East,CM5 0<br>Price Change: -26%
CM5 9,22,South East,CM5 9<br>Price Change: 22%
CM6 1,4,South East,CM6 1<br>Price Change: 4%
CM6 2,9,South East,CM6 2<br>Price Change: 9%
CM6 3,1,South East,CM6 3<br>Price Change: 1%
CM6 4,-11,South East,CM6 4<br>Price Change: -11%
CM7 1,9,South East,CM7 1<br>Price Change: 9%
CM7 2,3,South East,CM7 2<br>Price Change: 3%
CM7 3,3,South East,CM7 3<br>Price Change: 3%
CM7 4,5,South East,CM7 4<br>Price Change: 5%
CM7 5,27,South East,CM7 5<br>Price Change: 27%
CM7 9,10,South East,CM7 9<br>Price Change: 10%
CM77 6,0,South East,CM77 6<br>Price Change: 0%
CM77 7,11,South East,CM77 7<br>Price Change: 11%
CM77 8,-13,South East,CM77 8<br>Price Change: -13%
CM8 1,-2,South East,CM8 1<br>Price Change: -2%
CM8 2,2,South East,CM8 2<br>Price Change: 2%
CM8 3,-5,South East,CM8 3<br>Price Change: -5%
CM9 4,6,South East,CM9 4<br>Price Change: 6%
CM9 5,-3,South East,CM9 5<br>Price Change: -3%
CM9 6,17,South East,CM9 6<br>Price Change: 17%
CM9 8,5,South East,CM9 8<br>Price Change: 5%
CO1 1,19,Midlands,CO1 1<br>Price Change: 19%
CO1 2,-3,Midlands,CO1 2<br>Price Change: -3%
CO10 0,2,Midlands,CO10 0<br>Price Change: 2%
CO10 1,14,Midlands,CO10 1<br>Price Change: 14%
CO10 2,8,Midlands,CO10 2<br>Price Change: 8%
CO10 5,11,Midlands,CO10 5<br>Price Change: 11%
CO10 7,7,Midlands,CO10 7<br>Price Change: 7%
CO10 8,4,Midlands,CO10 8<br>Price Change: 4%
CO10 9,-2,Midlands,CO10 9<br>Price Change: -2%
CO11 1,17,Midlands,CO11 1<br>Price Change: 17%
CO11 2,4,Midlands,CO11 2<br>Price Change: 4%
CO12 3,19,Midlands,CO12 3<br>Price Change: 19%
CO12 4,12,Midlands,CO12 4<br>Price Change: 12%
CO12 5,3,Midlands,CO12 5<br>Price Change: 3%
CO13 0,14,Midlands,CO13 0<br>Price Change: 14%
CO13 9,8,Midlands,CO13 9<br>Price Change: 8%
CO14 8,-5,Midlands,CO14 8<br>Price Change: -5%
CO15 1,21,Midlands,CO15 1<br>Price Change: 21%
CO15 2,6,Midlands,CO15 2<br>Price Change: 6%
CO15 3,10,Midlands,CO15 3<br>Price Change: 10%
CO15 4,11,Midlands,CO15 4<br>Price Change: 11%
CO15 5,10,Midlands,CO15 5<br>Price Change: 10%
CO15 6,13,Midlands,CO15 6<br>Price Change: 13%
CO16 0,6,Midlands,CO16 0<br>Price Change: 6%
CO16 7,10,Midlands,CO16 7<br>Price Change: 10%
CO16 8,16,Midlands,CO16 8<br>Price Change: 16%
CO16 9,2,Midlands,CO16 9<br>Price Change: 2%
CO2 0,21,Midlands,CO2 0<br>Price Change: 21%
CO2 7,8,Midlands,CO2 7<br>Price Change: 8%
CO2 8,-2,Midlands,CO2 8<br>Price Change: -2%
CO2 9,5,Midlands,CO2 9<br>Price Change: 5%
CO3 0,12,Midlands,CO3 0<br>Price Change: 12%
CO3 3,34,Midlands,CO3 3<br>Price Change: 34%
CO3 4,22,Midlands,CO3 4<br>Price Change: 22%
CO3 8,15,Midlands,CO3 8<br>Price Change: 15%
CO3 9,-1,Midlands,CO3 9<br>Price Change: -1%
CO4 0,5,Midlands,CO4 0<br>Price Change: 5%
CO4 3,16,Midlands,CO4 3<br>Price Change: 16%
CO4 5,1,Midlands,CO4 5<br>Price Change: 1%
CO4 6,3,Midlands,CO4 6<br>Price Change: 3%
CO4 9,5,Midlands,CO4 9<br>Price Change: 5%
CO5 0,-1,Midlands,CO5 0<br>Price Change: -1%
CO5 7,8,Midlands,CO5 7<br>Price Change: 8%
CO5 8,13,Midlands,CO5 8<br>Price Change: 13%
CO5 9,3,Midlands,CO5 9<br>Price Change: 3%
CO6 1,5,Midlands,CO6 1<br>Price Change: 5%
CO6 2,-6,Midlands,CO6 2<br>Price Change: -6%
CO6 3,-7,Midlands,CO6 3<br>Price Change: -7%
CO6 4,13,Midlands,CO6 4<br>Price Change: 13%
CO6 5,-19,Midlands,CO6 5<br>Price Change: -19%
CO7 0,13,Midlands,CO7 0<br>Price Change: 13%
CO7 6,4,Midlands,CO7 6<br>Price Change: 4%
CO7 7,4,Midlands,CO7 7<br>Price Change: 4%
CO7 8,3,Midlands,CO7 8<br>Price Change: 3%
CO7 9,23,Midlands,CO7 9<br>Price Change: 23%
CO8 5,-23,Midlands,CO8 5<br>Price Change: -23%
CO9 1,8,Midlands,CO9 1<br>Price Change: 8%
CO9 2,10,Midlands,CO9 2<br>Price Change: 10%
CO9 3,-10,Midlands,CO9 3<br>Price Change: -10%
CO9 4,8,Midlands,CO9 4<br>Price Change: 8%
CR0 0,2,Greater London,CR0 0<br>Price Change: 2%
CR0 1,-2,Greater London,CR0 1<br>Price Change: -2%
CR0 2,12,Greater London,CR0 2<br>Price Change: 12%
CR0 3,3,Greater London,CR0 3<br>Price Change: 3%
CR0 4,10,Greater London,CR0 4<br>Price Change: 10%
CR0 5,8,Greater London,CR0 5<br>Price Change: 8%
CR0 6,2,Greater London,CR0 6<br>Price Change: 2%
CR0 7,5,Greater London,CR0 7<br>Price Change: 5%
CR0 8,1,Greater London,CR0 8<br>Price Change: 1%
CR0 9,9,Greater London,CR0 9<br>Price Change: 9%
CR2 0,7,Greater London,CR2 0<br>Price Change: 7%
CR2 6,-2,Greater London,CR2 6<br>Price Change: -2%
CR2 7,16,Greater London,CR2 7<br>Price Change: 16%
CR2 8,1,Greater London,CR2 8<br>Price Change: 1%
CR2 9,-3,Greater London,CR2 9<br>Price Change: -3%
CR3 0,9,Greater London,CR3 0<br>Price Change: 9%
CR3 5,5,Greater London,CR3 5<br>Price Change: 5%
CR3 6,11,Greater London,CR3 6<br>Price Change: 11%
CR3 7,-1,Greater London,CR3 7<br>Price Change: -1%
CR4 1,14,Greater London,CR4 1<br>Price Change: 14%
CR4 2,9,Greater London,CR4 2<br>Price Change: 9%
