Sector,Percentage Change,Region,text
DL14 0,-5,North England,DL14 0<br>Price Change: -5%
DL14 6,3,North England,DL14 6<br>Price Change: 3%
DL14 7,32,North England,DL14 7<br>Price Change: 32%
DL14 8,86,North England,DL14 8<br>Price Change: 86%
DL14 9,8,North England,DL14 9<br>Price Change: 8%
DL15 0,-6,North England,DL15 0<br>Price Change: -6%
DL15 8,-11,North England,DL15 8<br>Price Change: -11%
DL15 9,9,North England,DL15 9<br>Price Change: 9%
DL16 6,12,North England,DL16 6<br>Price Change: 12%
DL16 7,-2,North England,DL16 7<br>Price Change: -2%
DL17 0,21,North England,DL17 0<br>Price Change: 21%
DL17 8,23,North England,DL17 8<br>Price Change: 23%
DL17 9,0,North England,DL17 9<br>Price Change: 0%
DL2 1,12,North England,DL2 1<br>Price Change: 12%
DL2 2,-9,North England,DL2 2<br>Price Change: -9%
DL2 3,16,North England,DL2 3<br>Price Change: 16%
DL3 0,-1,North England,DL3 0<br>Price Change: -1%
DL3 6,28,North England,DL3 6<br>Price Change: 28%
DL3 7,29,North England,DL3 7<br>Price Change: 29%
DL3 8,9,North England,DL3 8<br>Price Change: 9%
DL3 9,-13,North England,DL3 9<br>Price Change: -13%
DL4 1,-14,North England,DL4 1<br>Price Change: -14%
DL4 2,9,North England,DL4 2<br>Price Change: 9%
DL5 4,-8,North England,DL5 4<br>Price Change: -8%
DL5 5,-13,North England,DL5 5<br>Price Change: -13%
DL5 6,43,North England,DL5 6<br>Price Change: 43%
DL5 7,-24,North England,DL5 7<br>Price Change: -24%
DL6 1,2,North England,DL6 1<br>Price Change: 2%
DL6 2,3,North England,DL6 2<br>Price Change: 3%
DL6 3,4,North England,DL6 3<br>Price Change: 4%
DL7 0,-20,North England,DL7 0<br>Price Change: -20%
DL7 8,21,North England,DL7 8<br>Price Change: 21%
DL7 9,43,North England,DL7 9<br>Price Change: 43%
DL8 1,14,North England,DL8 1<br>Price Change: 14%
DL8 2,13,North England,DL8 2<br>Price Change: 13%
DL8 3,-9,North England,DL8 3<br>Price Change: -9%
DL8 4,-23,North England,DL8 4<br>Price Change: -23%
DL8 5,-13,North England,DL8 5<br>Price Change: -13%
DL9 3,-16,North England,DL9 3<br>Price Change: -16%
DL9 4,7,North England,DL9 4<br>Price Change: 7%
DN1 1,15,Midlands,DN1 1<br>Price Change: 15%
DN1 2,86,Midlands,DN1 2<br>Price Change: 86%
DN1 3,17,Midlands,DN1 3<br>Price Change: 17%
DN10 4,9,Midlands,DN10 4<br>Price Change: 9%
DN10 5,115,Midlands,DN10 5<br>Price Change: 115%
DN10 6,1,Midlands,DN10 6<br>Price Change: 1%
DN11 0,11,Midlands,DN11 0<br>Price Change: 11%
DN11 8,18,Midlands,DN11 8<br>Price Change: 18%
DN11 9,0,Midlands,DN11 9<br>Price Change: 0%
DN12 1,0,Midlands,DN12 1<br>Price Change: 0%
DN12 2,-5,Midlands,DN12 2<br>Price Change: -5%
DN12 3,24,Midlands,DN12 3<br>Price Change: 24%
DN12 4,-16,Midlands,DN12 4<br>Price Change: -16%
DN14 0,-2,Midlands,DN14 0<br>Price Change: -2%
DN14 5,23,Midlands,DN14 5<br>Price Change: 23%
DN14 6,16,Midlands,DN14 6<br>Price Change: 16%
DN14 7,-3,Midlands,DN14 7<br>Price Change: -3%
DN14 8,-12,Midlands,DN14 8<br>Price Change: -12%
DN14 9,32,Midlands,DN14 9<br>Price Change: 32%
DN15 0,55,Midlands,DN15 0<br>Price Change: 55%
DN15 6,18,Midlands,DN15 6<br>Price Change: 18%
DN15 7,33,Midlands,DN15 7<br>Price Change: 33%
DN15 8,17,Midlands,DN15 8<br>Price Change: 17%
DN15 9,48,Midlands,DN15 9<br>Price Change: 48%
DN16 1,13,Midlands,DN16 1<br>Price Change: 13%
DN16 2,8,Midlands,DN16 2<br>Price Change: 8%
DN16 3,9,Midlands,DN16 3<br>Price Change: 9%
DN17 1,4,Midlands,DN17 1<br>Price Change: 4%
DN17 2,-1,Midlands,DN17 2<br>Price Change: -1%
DN17 3,4,Midlands,DN17 3<br>Price Change: 4%
DN17 4,30,Midlands,DN17 4<br>Price Change: 30%
DN18 5,-4,Midlands,DN18 5<br>Price Change: -4%
DN18 6,3,Midlands,DN18 6<br>Price Change: 3%
DN19 7,-1,Midlands,DN19 7<br>Price Change: -1%
DN2 4,-6,Midlands,DN2 4<br>Price Change: -6%
DN2 5,13,Midlands,DN2 5<br>Price Change: 13%
DN2 6,13,Midlands,DN2 6<br>Price Change: 13%
DN20 0,-3,Midlands,DN20 0<br>Price Change: -3%
DN20 8,23,Midlands,DN20 8<br>Price Change: 23%
DN20 9,-12,Midlands,DN20 9<br>Price Change: -12%
DN21 1,3,Midlands,DN21 1<br>Price Change: 3%
DN21 2,11,Midlands,DN21 2<br>Price Change: 11%
DN21 3,-13,Midlands,DN21 3<br>Price Change: -13%
DN21 4,7,Midlands,DN21 4<br>Price Change: 7%
DN21 5,2,Midlands,DN21 5<br>Price Change: 2%
DN22 0,-20,Midlands,DN22 0<br>Price Change: -20%
DN22 6,0,Midlands,DN22 6<br>Price Change: 0%
DN22 7,15,Midlands,DN22 7<br>Price Change: 15%
DN22 8,15,Midlands,DN22 8<br>Price Change: 15%
DN22 9,24,Midlands,DN22 9<br>Price Change: 24%
DN3 1,5,Midlands,DN3 1<br>Price Change: 5%
DN3 2,-4,Midlands,DN3 2<br>Price Change: -4%
DN3 3,5,Midlands,DN3 3<br>Price Change: 5%
DN31 1,17,Midlands,DN31 1<br>Price Change: 17%
DN31 2,3,Midlands,DN31 2<br>Price Change: 3%
DN31 3,-10,Midlands,DN31 3<br>Price Change: -10%
DN32 0,10,Midlands,DN32 0<br>Price Change: 10%
DN32 7,-13,Midlands,DN32 7<br>Price Change: -13%
DN32 8,1,Midlands,DN32 8<br>Price Change: 1%
DN32 9,19,Midlands,DN32 9<br>Price Change: 19%
DN33 1,76,Midlands,DN33 1<br>Price Change: 76%
DN33 2,1,Midlands,DN33 2<br>Price Change: 1%
DN33 3,8,Midlands,DN33 3<br>Price Change: 8%
DN34 4,2,Midlands,DN34 4<br>Price Change: 2%
DN34 5,32,Midlands,DN34 5<br>Price Change: 32%
DN35 0,-8,Midlands,DN35 0<br>Price Change: -8%
DN35 7,21,Midlands,DN35 7<br>Price Change: 21%
DN35 8,7,Midlands,DN35 8<br>Price Change: 7%
DN35 9,8,Midlands,DN35 9<br>Price Change: 8%
DN36 4,1,Midlands,DN36 4<br>Price Change: 1%
DN36 5,28,Midlands,DN36 5<br>Price Change: 28%
DN37 0,-3,Midlands,DN37 0<br>Price Change: -3%
DN37 7,61,Midlands,DN37 7<br>Price Change: 61%
DN37 9,11,Midlands,DN37 9<br>Price Change: 11%
DN38 6,2,Midlands,DN38 6<br>Price Change: 2%
DN39 6,14,Midlands,DN39 6<br>Price Change: 14%
DN4 0,95,Midlands,DN4 0<br>Price Change: 95%
DN4 5,-3,Midlands,DN4 5<br>Price Change: -3%
DN4 6,-1,Midlands,DN4 6<br>Price Change: -1%
DN4 7,-23,Midlands,DN4 7<br>Price Change: -23%
DN4 8,11,Midlands,DN4 8<br>Price Change: 11%
DN4 9,-4,Midlands,DN4 9<br>Price Change: -4%
DN40 1,15,Midlands,DN40 1<br>Price Change: 15%
DN40 2,-6,Midlands,DN40 2<br>Price Change: -6%
DN40 3,39,Midlands,DN40 3<br>Price Change: 39%
DN41 7,39,Midlands,DN41 7<br>Price Change: 39%
DN41 8,-20,Midlands,DN41 8<br>Price Change: -20%
DN5 0,-5,Midlands,DN5 0<br>Price Change: -5%
DN5 7,15,Midlands,DN5 7<br>Price Change: 15%
DN5 8,15,Midlands,DN5 8<br>Price Change: 15%
DN5 9,-3,Midlands,DN5 9<br>Price Change: -3%
DN6 0,28,Midlands,DN6 0<br>Price Change: 28%
DN6 7,5,Midlands,DN6 7<br>Price Change: 5%
DN6 8,23,Midlands,DN6 8<br>Price Change: 23%
DN6 9,35,Midlands,DN6 9<br>Price Change: 35%
DN7 4,-2,Midlands,DN7 4<br>Price Change: -2%
DN7 5,74,Midlands,DN7 5<br>Price Change: 74%
DN7 6,-11,Midlands,DN7 6<br>Price Change: -11%
DN8 4,12,Midlands,DN8 4<br>Price Change: 12%
DN8 5,32,Midlands,DN8 5<br>Price Change: 32%
DN9 1,-10,Midlands,DN9 1<br>Price Change: -10%
DN9 2,11,Midlands,DN9 2<br>Price Change: 11%
DN9 3,-6,Midlands,DN9 3<br>Price Change: -6%
DT1 1,10,South West,DT1 1<br>Price Change: 10%
DT1 2,-4,South West,DT1 2<br>Price Change: -4%
DT1 3,-7,South West,DT1 3<br>Price Change: -7%
DT10 1,20,South West,DT10 1<br>Price Change: 20%
DT10 2,12,South West,DT10 2<br>Price Change: 12%
DT11 0,15,South West,DT11 0<br>Price Change: 15%
DT11 7,11,South West,DT11 7<br>Price Change: 11%
DT11 8,-5,South West,DT11 8<br>Price Change: -5%
DT11 9,28,South West,DT11 9<br>Price Change: 28%
DT2 0,12,South West,DT2 0<br>Price Change: 12%
DT2 7,17,South West,DT2 7<br>Price Change: 17%
DT2 8,31,South West,DT2 8<br>Price Change: 31%
DT2 9,49,South West,DT2 9<br>Price Change: 49%
DT3 4,-1,South West,DT3 4<br>Price Change: -1%
DT3 5,-4,South West,DT3 5<br>Price Change: -4%
DT3 6,9,South West,DT3 6<br>Price Change: 9%
DT4 0,4,South West,DT4 0<br>Price Change: 4%
DT4 7,-19,South West,DT4 7<br>Price Change: -19%
DT4 8,-16,South West,DT4 8<br>Price Change: -16%
DT4 9,15,South West,DT4 9<br>Price Change: 15%
DT5 1,18,South West,DT5 1<br>Price Change: 18%
DT5 2,-14,South West,DT5 2<br>Price Change: -14%
DT6 3,-17,South West,DT6 3<br>Price Change: -17%
DT6 4,47,South West,DT6 4<br>Price Change: 47%
DT6 5,66,South West,DT6 5<br>Price Change: 66%
DT6 6,22,South West,DT6 6<br>Price Change: 22%
DT7 3,26,South West,DT7 3<br>Price Change: 26%
DT8 3,21,South West,DT8 3<br>Price Change: 21%
DT9 3,-7,South West,DT9 3<br>Price Change: -7%
DT9 4,34,South West,DT9 4<br>Price Change: 34%
DT9 5,49,South West,DT9 5<br>Price Change: 49%
DT9 6,2,South West,DT9 6<br>Price Change: 2%
DY1 1,-33,Midlands,DY1 1<br>Price Change: -33%
DY1 2,16,Midlands,DY1 2<br>Price Change: 16%
DY1 3,13,Midlands,DY1 3<br>Price Change: 13%
DY1 4,42,Midlands,DY1 4<br>Price Change: 42%
DY10 1,-13,Midlands,DY10 1<br>Price Change: -13%
DY10 2,14,Midlands,DY10 2<br>Price Change: 14%
DY10 3,-5,Midlands,DY10 3<br>Price Change: -5%
DY10 4,0,Midlands,DY10 4<br>Price Change: 0%
DY11 5,34,Midlands,DY11 5<br>Price Change: 34%
DY11 6,5,Midlands,DY11 6<br>Price Change: 5%
DY11 7,-14,Midlands,DY11 7<br>Price Change: -14%
DY12 1,-2,Midlands,DY12 1<br>Price Change: -2%
DY12 2,-12,Midlands,DY12 2<br>Price Change: -12%
DY12 3,-33,Midlands,DY12 3<br>Price Change: -33%
DY13 0,-8,Midlands,DY13 0<br>Price Change: -8%
DY13 8,0,Midlands,DY13 8<br>Price Change: 0%
DY13 9,0,Midlands,DY13 9<br>Price Change: 0%
DY14 0,25,Midlands,DY14 0<br>Price Change: 25%
DY14 8,24,Midlands,DY14 8<br>Price Change: 24%
DY2 0,9,Midlands,DY2 0<br>Price Change: 9%
DY2 7,39,Midlands,DY2 7<br>Price Change: 39%
DY2 8,31,Midlands,DY2 8<br>Price Change: 31%
DY2 9,22,Midlands,DY2 9<br>Price Change: 22%
DY3 1,-8,Midlands,DY3 1<br>Price Change: -8%
DY3 2,13,Midlands,DY3 2<br>Price Change: 13%
DY3 3,6,Midlands,DY3 3<br>Price Change: 6%
DY3 4,-26,Midlands,DY3 4<br>Price Change: -26%
DY4 0,22,Midlands,DY4 0<br>Price Change: 22%
DY4 7,-12,Midlands,DY4 7<br>Price Change: -12%
DY4 8,29,Midlands,DY4 8<br>Price Change: 29%
DY4 9,40,Midlands,DY4 9<br>Price Change: 40%
DY5 1,23,Midlands,DY5 1<br>Price Change: 23%
DY5 2,7,Midlands,DY5 2<br>Price Change: 7%
DY5 3,18,Midlands,DY5 3<br>Price Change: 18%
DY5 4,-4,Midlands,DY5 4<br>Price Change: -4%
DY6 0,-4,Midlands,DY6 0<br>Price Change: -4%
DY6 7,-1,Midlands,DY6 7<br>Price Change: -1%
DY6 8,25,Midlands,DY6 8<br>Price Change: 25%
DY6 9,3,Midlands,DY6 9<br>Price Change: 3%
DY7 5,45,Midlands,DY7 5<br>Price Change: 45%
DY7 6,-37,Midlands,DY7 6<br>Price Change: -37%
DY8 1,-2,Midlands,DY8 1<br>Price Change: -2%
DY8 2,2,Midlands,DY8 2<br>Price Change: 2%
DY8 3,11,Midlands,DY8 3<br>Price Change: 11%
DY8 4,12,Midlands,DY8 4<br>Price Change: 12%
DY8 5,13,Midlands,DY8 5<br>Price Change: 13%
DY9 0,-11,Midlands,DY9 0<br>Price Change: -11%
DY9 7,11,Midlands,DY9 7<br>Price Change: 11%
DY9 8,-1,Midlands,DY9 8<br>Price Change: -1%
DY9 9,6,Midlands,DY9 9<br>Price Change: 6%
E1 0,-7,Greater London,E1 0<br>Price Change: -7%
E1 1,-5,Greater London,E1 1<br>Price Change: -5%
E1 2,-3,Greater London,E1 2<br>Price Change: -3%
E1 3,-10,Greater London,E1 3<br>Price Change: -10%
E1 4,-8,Greater London,E1 4<br>Price Change: -8%
E1 5,-14,Greater London,E1 5<br>Price Change: -14%
E1 6,162,Greater London,E1 6<br>Price Change: 162%
E1 7,-4,Greater London,E1 7<br>Price Change: -4%
E1 8,-28,Greater London,E1 8<br>Price Change: -28%
E10 5,1,Greater London,E10 5<br>Price Change: 1%
E10 6,0,Greater London,E10 6<br>Price Change: 0%
E10 7,22,Greater London,E10 7<br>Price Change: 22%
E11 1,-13,Greater London,E11 1<br>Price Change: -13%
E11 2,7,Greater London,E11 2<br>Price Change: 7%
E11 3,13,Greater London,E11 3<br>Price Change: 13%
E11 4,-2,Greater London,E11 4<br>Price Change: -2%
E12 5,5,Greater London,E12 5<br>Price Change: 5%
E12 6,9,Greater London,E12 6<br>Price Change: 9%
E13 0,10,Greater London,E13 0<br>Price Change: 10%
E13 8,-6,Greater London,E13 8<br>Price Change: -6%
E13 9,-5,Greater London,E13 9<br>Price Change: -5%
E14 0,14,Greater London,E14 0<br>Price Change: 14%
E14 2,-36,Greater London,E14 2<br>Price Change: -36%
E14 3,6,Greater London,E14 3<br>Price Change: 6%
E14 6,9,Greater London,E14 6<br>Price Change: 9%
E14 7,-20,Greater London,E14 7<br>Price Change: -20%
E14 8,1,Greater London,E14 8<br>Price Change: 1%
E14 9,6,Greater London,E14 9<br>Price Change: 6%
E15 1,-2,Greater London,E15 1<br>Price Change: -2%
E15 2,3,Greater London,E15 2<br>Price Change: 3%
E15 3,4,Greater London,E15 3<br>Price Change: 4%
E15 4,2,Greater London,E15 4<br>Price Change: 2%
E16 1,10,Greater London,E16 1<br>Price Change: 10%
E16 2,7,Greater London,E16 2<br>Price Change: 7%
E16 3,1,Greater London,E16 3<br>Price Change: 1%
E16 4,29,Greater London,E16 4<br>Price Change: 29%
E17 3,-9,Greater London,E17 3<br>Price Change: -9%
E17 4,3,Greater London,E17 4<br>Price Change: 3%
E17 5,3,Greater London,E17 5<br>Price Change: 3%
E17 6,14,Greater London,E17 6<br>Price Change: 14%
E17 7,2,Greater London,E17 7<br>Price Change: 2%
E17 8,22,Greater London,E17 8<br>Price Change: 22%
E17 9,-8,Greater London,E17 9<br>Price Change: -8%
E18 1,19,Greater London,E18 1<br>Price Change: 19%
E18 2,8,Greater London,E18 2<br>Price Change: 8%
E1W 1,-20,Greater London,E1W 1<br>Price Change: -20%
E1W 2,22,Greater London,E1W 2<br>Price Change: 22%
E1W 3,-21,Greater London,E1W 3<br>Price Change: -21%
E2 0,26,Greater London,E2 0<br>Price Change: 26%
E2 6,-21,Greater London,E2 6<br>Price Change: -21%
E2 7,-16,Greater London,E2 7<br>Price Change: -16%
E2 8,10,Greater London,E2 8<br>Price Change: 10%
E2 9,11,Greater London,E2 9<br>Price Change: 11%
E20 1,35,Greater London,E20 1<br>Price Change: 35%
E3 2,-2,Greater London,E3 2<br>Price Change: -2%
E3 3,-5,Greater London,E3 3<br>Price Change: -5%
E3 4,5,Greater London,E3 4<br>Price Change: 5%
E3 5,-2,Greater London,E3 5<br>Price Change: -2%
E4 6,29,Greater London,E4 6<br>Price Change: 29%
E4 7,34,Greater London,E4 7<br>Price Change: 34%
E4 8,-6,Greater London,E4 8<br>Price Change: -6%
E4 9,-8,Greater London,E4 9<br>Price Change: -8%
E5 0,25,Greater London,E5 0<br>Price Change: 25%
E5 8,-4,Greater London,E5 8<br>Price Change: -4%
E5 9,-4,Greater London,E5 9<br>Price Change: -4%
E6 1,-11,Greater London,E6 1<br>Price Change: -11%
E6 2,15,Greater London,E6 2<br>Price Change: 15%
E6 3,13,Greater London,E6 3<br>Price Change: 13%
E6 5,-14,Greater London,E6 5<br>Price Change: -14%
E6 6,23,Greater London,E6 6<br>Price Change: 23%
E7 0,2,Greater London,E7 0<br>Price Change: 2%
E7 8,-6,Greater London,E7 8<br>Price Change: -6%
E7 9,-13,Greater London,E7 9<br>Price Change: -13%
E8 1,-29,Greater London,E8 1<br>Price Change: -29%
E8 2,133,Greater London,E8 2<br>Price Change: 133%
E8 3,31,Greater London,E8 3<br>Price Change: 31%
E8 4,16,Greater London,E8 4<br>Price Change: 16%
E9 5,-5,Greater London,E9 5<br>Price Change: -5%
E9 6,32,Greater London,E9 6<br>Price Change: 32%
E9 7,6,Greater London,E9 7<br>Price Change: 6%
EC1A 7,-48,Greater London,EC1A 7<br>Price Change: -48%
EC1M 5,11,Greater London,EC1M 5<br>Price Change: 11%
EC1M 6,485,Greater London,EC1M 6<br>Price Change: 485%
EC1N 7,-19,Greater London,EC1N 7<br>Price Change: -19%
EC1R 1,-59,Greater London,EC1R 1<br>Price Change: -59%
EC1R 4,-49,Greater London,EC1R 4<br>Price Change: -49%
EC1V 0,-17,Greater London,EC1V 0<br>Price Change: -17%
EC1V 1,-54,Greater London,EC1V 1<br>Price Change: -54%
EC1V 2,-29,Greater London,EC1V 2<br>Price Change: -29%
EC1V 3,-1,Greater London,EC1V 3<br>Price Change: -1%
EC1V 7,14,Greater London,EC1V 7<br>Price Change: 14%
EC1V 8,45,Greater London,EC1V 8<br>Price Change: 45%
EC1V 9,53,Greater London,EC1V 9<br>Price Change: 53%
EC1Y 8,-16,Greater London,EC1Y 8<br>Price Change: -16%
EC2A 2,-31,Greater London,EC2A 2<br>Price Change: -31%
EC2A 3,115,Greater London,EC2A 3<br>Price Change: 115%
EC2A 4,-8,Greater London,EC2A 4<br>Price Change: -8%
EC2Y 8,-12,Greater London,EC2Y 8<br>Price Change: -12%
EC4A 1,54,Greater London,EC4A 1<br>Price Change: 54%
EC4V 3,16,Greater London,EC4V 3<br>Price Change: 16%
EN1 1,12,Greater London,EN1 1<br>Price Change: 12%
EN1 2,-2,Greater London,EN1 2<br>Price Change: -2%
EN1 3,12,Greater London,EN1 3<br>Price Change: 12%
EN1 4,10,Greater London,EN1 4<br>Price Change: 10%
EN10 6,4,Greater London,EN10 6<br>Price Change: 4%
EN10 7,0,Greater London,EN10 7<br>Price Change: 0%
EN11 0,1,Greater London,EN11 0<br>Price Change: 1%
EN11 8,-21,Greater London,EN11 8<br>Price Change: -21%
EN11 9,-1,Greater London,EN11 9<br>Price Change: -1%
EN2 0,9,Greater London,EN2 0<br>Price Change: 9%
EN2 6,-20,Greater London,EN2 6<br>Price Change: -20%
EN2 7,11,Greater London,EN2 7<br>Price Change: 11%
EN2 8,-30,Greater London,EN2 8<br>Price Change: -30%
EN2 9,2,Greater London,EN2 9<br>Price Change: 2%
EN3 4,5,Greater London,EN3 4<br>Price Change: 5%
EN3 5,-5,Greater London,EN3 5<br>Price Change: -5%
EN3 6,13,Greater London,EN3 6<br>Price Change: 13%
EN3 7,1,Greater London,EN3 7<br>Price Change: 1%
EN4 0,10,Greater London,EN4 0<br>Price Change: 10%
EN4 8,-6,Greater London,EN4 8<br>Price Change: -6%
EN4 9,30,Greater London,EN4 9<br>Price Change: 30%
EN5 1,33,Greater London,EN5 1<br>Price Change: 33%
EN5 2,11,Greater London,EN5 2<br>Price Change: 11%
EN5 3,-13,Greater London,EN5 3<br>Price Change: -13%
EN5 4,-2,Greater London,EN5 4<br>Price Change: -2%
EN5 5,-20,Greater London,EN5 5<br>Price Change: -20%
EN6 1,28,Greater London,EN6 1<br>Price Change: 28%
EN6 2,2,Greater London,EN6 2<br>Price Change: 2%
EN6 3,-11,Greater London,EN6 3<br>Price Change: -11%
EN6 4,39,Greater London,EN6 4<br>Price Change: 39%
EN6 5,-8,Greater London,EN6 5<br>Price Change: -8%
EN7 5,1,Greater London,EN7 5<br>Price Change: 1%
EN7 6,14,Greater London,EN7 6<br>Price Change: 14%
EN8 0,12,Greater London,EN8 0<br>Price Change: 12%
EN8 7,-1,Greater London,EN8 7<br>Price Change: -1%
EN8 8,5,Greater London,EN8 8<br>Price Change: 5%
EN8 9,-9,Greater London,EN8 9<br>Price Change: -9%
EN9 1,-4,Greater London,EN9 1<br>Price Change: -4%
EN9 2,-17,Greater London,EN9 2<br>Price Change: -17%
EN9 3,-2,Greater London,EN9 3<br>Price Change: -2%
EX1 1,16,South West,EX1 1<br>Price Change: 16%
EX1 2,21,South West,EX1 2<br>Price Change: 21%
EX1 3,3,South West,EX1 3<br>Price Change: 3%
EX10 0,13,South West,EX10 0<br>Price Change: 13%
EX10 8,-16,South West,EX10 8<br>Price Change: -16%
EX10 9,8,South West,EX10 9<br>Price Change: 8%
EX11 1,17,South West,EX11 1<br>Price Change: 17%
EX12 2,3,South West,EX12 2<br>Price Change: 3%
EX12 3,7,South West,EX12 3<br>Price Change: 7%
EX13 5,-1,South West,EX13 5<br>Price Change: -1%
EX13 7,0,South West,EX13 7<br>Price Change: 0%
EX14 1,41,South West,EX14 1<br>Price Change: 41%
EX14 2,-4,South West,EX14 2<br>Price Change: -4%
EX14 3,56,South West,EX14 3<br>Price Change: 56%
EX14 4,-14,South West,EX14 4<br>Price Change: -14%
EX14 9,-28,South West,EX14 9<br>Price Change: -28%
EX15 1,7,South West,EX15 1<br>Price Change: 7%
EX15 2,-11,South West,EX15 2<br>Price Change: -11%
EX15 3,2,South West,EX15 3<br>Price Change: 2%
EX16 4,31,South West,EX16 4<br>Price Change: 31%
EX16 5,10,South West,EX16 5<br>Price Change: 10%
EX16 6,3,South West,EX16 6<br>Price Change: 3%
EX16 7,17,South West,EX16 7<br>Price Change: 17%
EX16 8,35,South West,EX16 8<br>Price Change: 35%
EX16 9,61,South West,EX16 9<br>Price Change: 61%
EX17 1,-11,South West,EX17 1<br>Price Change: -11%
EX17 2,25,South West,EX17 2<br>Price Change: 25%
EX17 3,4,South West,EX17 3<br>Price Change: 4%
EX17 4,10,South West,EX17 4<br>Price Change: 10%
EX17 5,-1,South West,EX17 5<br>Price Change: -1%
EX17 6,-9,South West,EX17 6<br>Price Change: -9%
EX18 7,-5,South West,EX18 7<br>Price Change: -5%
EX19 8,-4,South West,EX19 8<br>Price Change: -4%
EX2 4,0,South West,EX2 4<br>Price Change: 0%
EX2 5,13,South West,EX2 5<br>Price Change: 13%
EX2 6,-21,South West,EX2 6<br>Price Change: -21%
EX2 7,-6,South West,EX2 7<br>Price Change: -6%
EX2 8,5,South West,EX2 8<br>Price Change: 5%
EX2 9,7,South West,EX2 9<br>Price Change: 7%
EX20 1,11,South West,EX20 1<br>Price Change: 11%
EX20 2,-9,South West,EX20 2<br>Price Change: -9%
EX20 3,26,South West,EX20 3<br>Price Change: 26%
EX20 4,-12,South West,EX20 4<br>Price Change: -12%
EX21 5,24,South West,EX21 5<br>Price Change: 24%
EX22 6,17,South West,EX22 6<br>Price Change: 17%
EX22 7,20,South West,EX22 7<br>Price Change: 20%
EX23 0,44,South West,EX23 0<br>Price Change: 44%
EX23 8,-1,South West,EX23 8<br>Price Change: -1%
EX23 9,-26,South West,EX23 9<br>Price Change: -26%
EX24 6,-17,South West,EX24 6<br>Price Change: -17%
EX3 0,-26,South West,EX3 0<br>Price Change: -26%
EX31 1,4,South West,EX31 1<br>Price Change: 4%
EX31 2,1,South West,EX31 2<br>Price Change: 1%
EX31 3,5,South West,EX31 3<br>Price Change: 5%
EX31 4,10,South West,EX31 4<br>Price Change: 10%
EX32 0,31,South West,EX32 0<br>Price Change: 31%
EX32 7,19,South West,EX32 7<br>Price Change: 19%
EX32 8,4,South West,EX32 8<br>Price Change: 4%
EX32 9,6,South West,EX32 9<br>Price Change: 6%
EX33 1,79,South West,EX33 1<br>Price Change: 79%
EX33 2,-11,South West,EX33 2<br>Price Change: -11%
EX34 0,7,South West,EX34 0<br>Price Change: 7%
EX34 7,3,South West,EX34 7<br>Price Change: 3%
EX34 8,28,South West,EX34 8<br>Price Change: 28%
EX34 9,8,South West,EX34 9<br>Price Change: 8%
EX35 6,-14,South West,EX35 6<br>Price Change: -14%
EX36 3,12,South West,EX36 3<br>Price Change: 12%
EX36 4,-38,South West,EX36 4<br>Price Change: -38%
EX37 9,-26,South West,EX37 9<br>Price Change: -26%
EX38 7,4,South West,EX38 7<br>Price Change: 4%
EX38 8,4,South West,EX38 8<br>Price Change: 4%
EX39 1,4,South West,EX39 1<br>Price Change: 4%
EX39 2,-4,South West,EX39 2<br>Price Change: -4%
EX39 3,7,South West,EX39 3<br>Price Change: 7%
EX39 4,11,South West,EX39 4<br>Price Change: 11%
EX39 5,58,South West,EX39 5<br>Price Change: 58%
EX39 6,-53,South West,EX39 6<br>Price Change: -53%
EX4 1,23,South West,EX4 1<br>Price Change: 23%
EX4 2,21,South West,EX4 2<br>Price Change: 21%
EX4 3,-26,South West,EX4 3<br>Price Change: -26%
EX4 4,-22,South West,EX4 4<br>Price Change: -22%
EX4 5,-5,South West,EX4 5<br>Price Change: -5%
EX4 6,-18,South West,EX4 6<br>Price Change: -18%
EX4 7,32,South West,EX4 7<br>Price Change: 32%
EX4 8,-14,South West,EX4 8<br>Price Change: -14%
EX4 9,-1,South West,EX4 9<br>Price Change: -1%
EX5 1,10,South West,EX5 1<br>Price Change: 10%
EX5 2,-21,South West,EX5 2<br>Price Change: -21%
EX5 4,8,South West,EX5 4<br>Price Change: 8%
EX5 5,-16,South West,EX5 5<br>Price Change: -16%
EX5 7,4,South West,EX5 7<br>Price Change: 4%
EX6 6,-7,South West,EX6 6<br>Price Change: -7%
EX6 7,12,South West,EX6 7<br>Price Change: 12%
EX6 8,-7,South West,EX6 8<br>Price Change: -7%
EX7 0,47,South West,EX7 0<br>Price Change: 47%
EX7 9,1,South West,EX7 9<br>Price Change: 1%
EX8 1,-13,South West,EX8 1<br>Price Change: -13%
EX8 2,-8,South West,EX8 2<br>Price Change: -8%
EX8 3,-1,South West,EX8 3<br>Price Change: -1%
EX8 4,8,South West,EX8 4<br>Price Change: 8%
EX8 5,25,South West,EX8 5<br>Price Change: 25%
EX9 6,-18,South West,EX9 6<br>Price Change: -18%
EX9 7,30,South West,EX9 7<br>Price Change: 30%
FY1 1,19,North England,FY1 1<br>Price Change: 19%
FY1 2,16,North England,FY1 2<br>Price Change: 16%
FY1 3,11,North England,FY1 3<br>Price Change: 11%
FY1 4,17,North England,FY1 4<br>Price Change: 17%
FY1 5,5,North England,FY1 5<br>Price Change: 5%
FY1 6,27,North England,FY1 6<br>Price Change: 27%
FY2 0,8,North England,FY2 0<br>Price Change: 8%
FY2 9,6,North England,FY2 9<br>Price Change: 6%
