Sector,Percentage Change,Region,text
EN5 1,2,Greater London,EN5 1<br>Price Change: 2%
EN5 2,3,Greater London,EN5 2<br>Price Change: 3%
EN5 3,-7,Greater London,EN5 3<br>Price Change: -7%
EN5 4,5,Greater London,EN5 4<br>Price Change: 5%
EN5 5,-5,Greater London,EN5 5<br>Price Change: -5%
EN6 1,22,Greater London,EN6 1<br>Price Change: 22%
EN6 2,11,Greater London,EN6 2<br>Price Change: 11%
EN6 3,7,Greater London,EN6 3<br>Price Change: 7%
EN6 4,-4,Greater London,EN6 4<br>Price Change: -4%
EN6 5,17,Greater London,EN6 5<br>Price Change: 17%
EN7 5,9,Greater London,EN7 5<br>Price Change: 9%
EN7 6,5,Greater London,EN7 6<br>Price Change: 5%
EN8 0,3,Greater London,EN8 0<br>Price Change: 3%
EN8 7,-3,Greater London,EN8 7<br>Price Change: -3%
EN8 8,3,Greater London,EN8 8<br>Price Change: 3%
EN8 9,4,Greater London,EN8 9<br>Price Change: 4%
EN9 1,4,Greater London,EN9 1<br>Price Change: 4%
EN9 2,15,Greater London,EN9 2<br>Price Change: 15%
EN9 3,7,Greater London,EN9 3<br>Price Change: 7%
EX1 1,9,South West,EX1 1<br>Price Change: 9%
EX1 2,15,South West,EX1 2<br>Price Change: 15%
EX1 3,7,South West,EX1 3<br>Price Change: 7%
EX10 0,12,South West,EX10 0<br>Price Change: 12%
EX10 8,0,South West,EX10 8<br>Price Change: 0%
EX10 9,4,South West,EX10 9<br>Price Change: 4%
EX11 1,28,South West,EX11 1<br>Price Change: 28%
EX12 2,4,South West,EX12 2<br>Price Change: 4%
EX12 3,20,South West,EX12 3<br>Price Change: 20%
EX12 4,43,South West,EX12 4<br>Price Change: 43%
EX13 5,0,South West,EX13 5<br>Price Change: 0%
EX13 7,12,South West,EX13 7<br>Price Change: 12%
EX13 8,-15,South West,EX13 8<br>Price Change: -15%
EX14 1,27,South West,EX14 1<br>Price Change: 27%
EX14 2,1,South West,EX14 2<br>Price Change: 1%
EX14 3,19,South West,EX14 3<br>Price Change: 19%
EX14 4,30,South West,EX14 4<br>Price Change: 30%
EX14 9,7,South West,EX14 9<br>Price Change: 7%
EX15 1,3,South West,EX15 1<br>Price Change: 3%
EX15 2,19,South West,EX15 2<br>Price Change: 19%
EX15 3,22,South West,EX15 3<br>Price Change: 22%
EX16 4,10,South West,EX16 4<br>Price Change: 10%
EX16 5,22,South West,EX16 5<br>Price Change: 22%
EX16 6,5,South West,EX16 6<br>Price Change: 5%
EX16 7,-11,South West,EX16 7<br>Price Change: -11%
EX16 8,3,South West,EX16 8<br>Price Change: 3%
EX16 9,34,South West,EX16 9<br>Price Change: 34%
EX17 1,13,South West,EX17 1<br>Price Change: 13%
EX17 2,32,South West,EX17 2<br>Price Change: 32%
EX17 3,-7,South West,EX17 3<br>Price Change: -7%
EX17 4,6,South West,EX17 4<br>Price Change: 6%
EX17 5,7,South West,EX17 5<br>Price Change: 7%
EX17 6,33,South West,EX17 6<br>Price Change: 33%
EX18 7,11,South West,EX18 7<br>Price Change: 11%
EX19 8,19,South West,EX19 8<br>Price Change: 19%
EX2 4,-4,South West,EX2 4<br>Price Change: -4%
EX2 5,17,South West,EX2 5<br>Price Change: 17%
EX2 6,3,South West,EX2 6<br>Price Change: 3%
EX2 7,-2,South West,EX2 7<br>Price Change: -2%
EX2 8,15,South West,EX2 8<br>Price Change: 15%
EX2 9,16,South West,EX2 9<br>Price Change: 16%
EX20 1,8,South West,EX20 1<br>Price Change: 8%
EX20 2,5,South West,EX20 2<br>Price Change: 5%
EX20 3,17,South West,EX20 3<br>Price Change: 17%
EX20 4,-1,South West,EX20 4<br>Price Change: -1%
EX21 5,25,South West,EX21 5<br>Price Change: 25%
EX22 6,20,South West,EX22 6<br>Price Change: 20%
EX22 7,12,South West,EX22 7<br>Price Change: 12%
EX23 0,8,South West,EX23 0<br>Price Change: 8%
EX23 8,8,South West,EX23 8<br>Price Change: 8%
EX23 9,-4,South West,EX23 9<br>Price Change: -4%
EX24 6,1,South West,EX24 6<br>Price Change: 1%
EX3 0,-8,South West,EX3 0<br>Price Change: -8%
EX31 1,4,South West,EX31 1<br>Price Change: 4%
EX31 2,6,South West,EX31 2<br>Price Change: 6%
EX31 3,12,South West,EX31 3<br>Price Change: 12%
EX31 4,14,South West,EX31 4<br>Price Change: 14%
EX32 0,16,South West,EX32 0<br>Price Change: 16%
EX32 7,15,South West,EX32 7<br>Price Change: 15%
EX32 8,-2,South West,EX32 8<br>Price Change: -2%
EX32 9,14,South West,EX32 9<br>Price Change: 14%
EX33 1,22,South West,EX33 1<br>Price Change: 22%
EX33 2,3,South West,EX33 2<br>Price Change: 3%
EX34 0,8,South West,EX34 0<br>Price Change: 8%
EX34 7,-1,South West,EX34 7<br>Price Change: -1%
EX34 8,13,South West,EX34 8<br>Price Change: 13%
EX34 9,31,South West,EX34 9<br>Price Change: 31%
EX35 6,-12,South West,EX35 6<br>Price Change: -12%
EX36 3,21,South West,EX36 3<br>Price Change: 21%
EX36 4,16,South West,EX36 4<br>Price Change: 16%
EX37 9,13,South West,EX37 9<br>Price Change: 13%
EX38 7,13,South West,EX38 7<br>Price Change: 13%
EX38 8,19,South West,EX38 8<br>Price Change: 19%
EX39 1,1,South West,EX39 1<br>Price Change: 1%
EX39 2,3,South West,EX39 2<br>Price Change: 3%
EX39 3,12,South West,EX39 3<br>Price Change: 12%
EX39 4,5,South West,EX39 4<br>Price Change: 5%
EX39 5,22,South West,EX39 5<br>Price Change: 22%
EX39 6,-21,South West,EX39 6<br>Price Change: -21%
EX4 0,1,South West,EX4 0<br>Price Change: 1%
EX4 1,5,South West,EX4 1<br>Price Change: 5%
EX4 2,11,South West,EX4 2<br>Price Change: 11%
EX4 3,23,South West,EX4 3<br>Price Change: 23%
EX4 4,18,South West,EX4 4<br>Price Change: 18%
EX4 5,2,South West,EX4 5<br>Price Change: 2%
EX4 6,-1,South West,EX4 6<br>Price Change: -1%
EX4 7,16,South West,EX4 7<br>Price Change: 16%
EX4 8,10,South West,EX4 8<br>Price Change: 10%
EX4 9,26,South West,EX4 9<br>Price Change: 26%
EX5 1,9,South West,EX5 1<br>Price Change: 9%
EX5 2,3,South West,EX5 2<br>Price Change: 3%
EX5 3,6,South West,EX5 3<br>Price Change: 6%
EX5 4,33,South West,EX5 4<br>Price Change: 33%
EX5 5,11,South West,EX5 5<br>Price Change: 11%
EX5 7,6,South West,EX5 7<br>Price Change: 6%
EX6 6,11,South West,EX6 6<br>Price Change: 11%
EX6 7,19,South West,EX6 7<br>Price Change: 19%
EX6 8,-9,South West,EX6 8<br>Price Change: -9%
EX7 0,18,South West,EX7 0<br>Price Change: 18%
EX7 9,3,South West,EX7 9<br>Price Change: 3%
EX8 1,8,South West,EX8 1<br>Price Change: 8%
EX8 2,1,South West,EX8 2<br>Price Change: 1%
EX8 3,-1,South West,EX8 3<br>Price Change: -1%
EX8 4,11,South West,EX8 4<br>Price Change: 11%
EX8 5,2,South West,EX8 5<br>Price Change: 2%
EX9 6,10,South West,EX9 6<br>Price Change: 10%
EX9 7,8,South West,EX9 7<br>Price Change: 8%
FY1 1,64,North England,FY1 1<br>Price Change: 64%
FY1 2,10,North England,FY1 2<br>Price Change: 10%
FY1 3,-2,North England,FY1 3<br>Price Change: -2%
FY1 4,15,North England,FY1 4<br>Price Change: 15%
FY1 5,-9,North England,FY1 5<br>Price Change: -9%
FY1 6,14,North England,FY1 6<br>Price Change: 14%
FY2 0,6,North England,FY2 0<br>Price Change: 6%
FY2 9,6,North England,FY2 9<br>Price Change: 6%
FY3 0,29,North England,FY3 0<br>Price Change: 29%
FY3 7,8,North England,FY3 7<br>Price Change: 8%
FY3 8,7,North England,FY3 8<br>Price Change: 7%
FY3 9,2,North England,FY3 9<br>Price Change: 2%
FY4 1,13,North England,FY4 1<br>Price Change: 13%
FY4 2,14,North England,FY4 2<br>Price Change: 14%
FY4 3,9,North England,FY4 3<br>Price Change: 9%
FY4 4,-3,North England,FY4 4<br>Price Change: -3%
FY4 5,19,North England,FY4 5<br>Price Change: 19%
FY5 1,2,North England,FY5 1<br>Price Change: 2%
FY5 2,14,North England,FY5 2<br>Price Change: 14%
FY5 3,-3,North England,FY5 3<br>Price Change: -3%
FY5 4,1,North England,FY5 4<br>Price Change: 1%
FY5 5,4,North England,FY5 5<br>Price Change: 4%
FY6 0,7,North England,FY6 0<br>Price Change: 7%
FY6 7,-2,North England,FY6 7<br>Price Change: -2%
FY6 8,19,North England,FY6 8<br>Price Change: 19%
FY6 9,43,North England,FY6 9<br>Price Change: 43%
FY7 6,13,North England,FY7 6<br>Price Change: 13%
FY7 7,9,North England,FY7 7<br>Price Change: 9%
FY7 8,9,North England,FY7 8<br>Price Change: 9%
FY8 1,-10,North England,FY8 1<br>Price Change: -10%
FY8 2,4,North England,FY8 2<br>Price Change: 4%
FY8 3,4,North England,FY8 3<br>Price Change: 4%
FY8 4,16,North England,FY8 4<br>Price Change: 16%
FY8 5,-2,North England,FY8 5<br>Price Change: -2%
GL1 1,3,South West,GL1 1<br>Price Change: 3%
GL1 2,15,South West,GL1 2<br>Price Change: 15%
GL1 3,7,South West,GL1 3<br>Price Change: 7%
GL1 4,9,South West,GL1 4<br>Price Change: 9%
GL1 5,2,South West,GL1 5<br>Price Change: 2%
GL10 2,6,South West,GL10 2<br>Price Change: 6%
GL10 3,13,South West,GL10 3<br>Price Change: 13%
GL11 4,-1,South West,GL11 4<br>Price Change: -1%
GL11 5,5,South West,GL11 5<br>Price Change: 5%
GL11 6,3,South West,GL11 6<br>Price Change: 3%
GL12 7,16,South West,GL12 7<br>Price Change: 16%
GL12 8,7,South West,GL12 8<br>Price Change: 7%
GL13 9,10,South West,GL13 9<br>Price Change: 10%
GL14 1,9,South West,GL14 1<br>Price Change: 9%
GL14 2,14,South West,GL14 2<br>Price Change: 14%
GL14 3,15,South West,GL14 3<br>Price Change: 15%
GL15 4,20,South West,GL15 4<br>Price Change: 20%
GL15 5,10,South West,GL15 5<br>Price Change: 10%
GL15 6,6,South West,GL15 6<br>Price Change: 6%
GL16 7,4,South West,GL16 7<br>Price Change: 4%
GL16 8,19,South West,GL16 8<br>Price Change: 19%
GL17 0,3,South West,GL17 0<br>Price Change: 3%
GL17 9,-3,South West,GL17 9<br>Price Change: -3%
GL18 1,15,South West,GL18 1<br>Price Change: 15%
GL18 2,28,South West,GL18 2<br>Price Change: 28%
GL19 3,3,South West,GL19 3<br>Price Change: 3%
GL19 4,12,South West,GL19 4<br>Price Change: 12%
GL2 0,1,South West,GL2 0<br>Price Change: 1%
GL2 2,2,South West,GL2 2<br>Price Change: 2%
GL2 3,-1,South West,GL2 3<br>Price Change: -1%
GL2 4,5,South West,GL2 4<br>Price Change: 5%
GL2 5,7,South West,GL2 5<br>Price Change: 7%
GL2 7,7,South West,GL2 7<br>Price Change: 7%
GL2 8,10,South West,GL2 8<br>Price Change: 10%
GL2 9,7,South West,GL2 9<br>Price Change: 7%
GL20 5,-7,South West,GL20 5<br>Price Change: -7%
GL20 6,15,South West,GL20 6<br>Price Change: 15%
GL20 7,-4,South West,GL20 7<br>Price Change: -4%
GL20 8,9,South West,GL20 8<br>Price Change: 9%
GL3 1,6,South West,GL3 1<br>Price Change: 6%
GL3 2,8,South West,GL3 2<br>Price Change: 8%
GL3 3,8,South West,GL3 3<br>Price Change: 8%
GL3 4,10,South West,GL3 4<br>Price Change: 10%
GL4 0,6,South West,GL4 0<br>Price Change: 6%
GL4 3,6,South West,GL4 3<br>Price Change: 6%
GL4 4,1,South West,GL4 4<br>Price Change: 1%
GL4 5,2,South West,GL4 5<br>Price Change: 2%
GL4 6,-2,South West,GL4 6<br>Price Change: -2%
GL4 8,-9,South West,GL4 8<br>Price Change: -9%
GL5 1,8,South West,GL5 1<br>Price Change: 8%
GL5 2,18,South West,GL5 2<br>Price Change: 18%
GL5 3,-2,South West,GL5 3<br>Price Change: -2%
GL5 4,5,South West,GL5 4<br>Price Change: 5%
GL5 5,4,South West,GL5 5<br>Price Change: 4%
GL50 1,-7,South West,GL50 1<br>Price Change: -7%
GL50 2,15,South West,GL50 2<br>Price Change: 15%
GL50 3,20,South West,GL50 3<br>Price Change: 20%
GL50 4,21,South West,GL50 4<br>Price Change: 21%
GL51 0,9,South West,GL51 0<br>Price Change: 9%
GL51 3,3,South West,GL51 3<br>Price Change: 3%
GL51 4,-12,South West,GL51 4<br>Price Change: -12%
GL51 6,8,South West,GL51 6<br>Price Change: 8%
GL51 7,7,South West,GL51 7<br>Price Change: 7%
GL51 8,5,South West,GL51 8<br>Price Change: 5%
GL51 9,11,South West,GL51 9<br>Price Change: 11%
GL52 2,0,South West,GL52 2<br>Price Change: 0%
GL52 3,30,South West,GL52 3<br>Price Change: 30%
GL52 5,1,South West,GL52 5<br>Price Change: 1%
GL52 6,7,South West,GL52 6<br>Price Change: 7%
GL52 7,6,South West,GL52 7<br>Price Change: 6%
GL52 8,11,South West,GL52 8<br>Price Change: 11%
GL52 9,-6,South West,GL52 9<br>Price Change: -6%
GL53 0,5,South West,GL53 0<br>Price Change: 5%
GL53 7,-22,South West,GL53 7<br>Price Change: -22%
GL53 8,15,South West,GL53 8<br>Price Change: 15%
GL53 9,18,South West,GL53 9<br>Price Change: 18%
GL54 1,18,South West,GL54 1<br>Price Change: 18%
GL54 2,39,South West,GL54 2<br>Price Change: 39%
GL54 3,-1,South West,GL54 3<br>Price Change: -1%
GL54 4,-14,South West,GL54 4<br>Price Change: -14%
GL54 5,20,South West,GL54 5<br>Price Change: 20%
GL55 6,-6,South West,GL55 6<br>Price Change: -6%
GL56 0,0,South West,GL56 0<br>Price Change: 0%
GL56 9,-30,South West,GL56 9<br>Price Change: -30%
GL6 0,10,South West,GL6 0<br>Price Change: 10%
GL6 6,10,South West,GL6 6<br>Price Change: 10%
GL6 7,6,South West,GL6 7<br>Price Change: 6%
GL6 8,16,South West,GL6 8<br>Price Change: 16%
GL6 9,-5,South West,GL6 9<br>Price Change: -5%
GL7 1,-6,South West,GL7 1<br>Price Change: -6%
GL7 2,-4,South West,GL7 2<br>Price Change: -4%
GL7 3,13,South West,GL7 3<br>Price Change: 13%
GL7 4,5,South West,GL7 4<br>Price Change: 5%
GL7 5,2,South West,GL7 5<br>Price Change: 2%
GL7 6,-2,South West,GL7 6<br>Price Change: -2%
GL7 7,-21,South West,GL7 7<br>Price Change: -21%
GL8 8,8,South West,GL8 8<br>Price Change: 8%
GL9 1,22,South West,GL9 1<br>Price Change: 22%
GU1 1,-10,South East,GU1 1<br>Price Change: -10%
GU1 2,7,South East,GU1 2<br>Price Change: 7%
GU1 3,4,South East,GU1 3<br>Price Change: 4%
GU1 4,-1,South East,GU1 4<br>Price Change: -1%
GU10 1,-13,South East,GU10 1<br>Price Change: -13%
GU10 2,59,South East,GU10 2<br>Price Change: 59%
GU10 3,23,South East,GU10 3<br>Price Change: 23%
GU10 4,9,South East,GU10 4<br>Price Change: 9%
GU10 5,8,South East,GU10 5<br>Price Change: 8%
GU11 1,-1,South East,GU11 1<br>Price Change: -1%
GU11 2,-33,South East,GU11 2<br>Price Change: -33%
GU11 3,8,South East,GU11 3<br>Price Change: 8%
GU11 4,-8,South East,GU11 4<br>Price Change: -8%
GU12 4,8,South East,GU12 4<br>Price Change: 8%
GU12 5,2,South East,GU12 5<br>Price Change: 2%
GU12 6,0,South East,GU12 6<br>Price Change: 0%
GU14 0,2,South East,GU14 0<br>Price Change: 2%
GU14 6,1,South East,GU14 6<br>Price Change: 1%
GU14 7,13,South East,GU14 7<br>Price Change: 13%
GU14 8,5,South East,GU14 8<br>Price Change: 5%
GU14 9,2,South East,GU14 9<br>Price Change: 2%
GU15 1,7,South East,GU15 1<br>Price Change: 7%
GU15 2,2,South East,GU15 2<br>Price Change: 2%
GU15 3,-5,South East,GU15 3<br>Price Change: -5%
GU15 4,-7,South East,GU15 4<br>Price Change: -7%
GU16 6,3,South East,GU16 6<br>Price Change: 3%
GU16 7,30,South East,GU16 7<br>Price Change: 30%
GU16 8,12,South East,GU16 8<br>Price Change: 12%
GU16 9,7,South East,GU16 9<br>Price Change: 7%
GU17 0,7,South East,GU17 0<br>Price Change: 7%
GU17 9,24,South East,GU17 9<br>Price Change: 24%
GU18 5,1,South East,GU18 5<br>Price Change: 1%
GU19 5,8,South East,GU19 5<br>Price Change: 8%
GU2 4,17,South East,GU2 4<br>Price Change: 17%
GU2 7,7,South East,GU2 7<br>Price Change: 7%
GU2 8,21,South East,GU2 8<br>Price Change: 21%
GU2 9,6,South East,GU2 9<br>Price Change: 6%
GU20 6,-15,South East,GU20 6<br>Price Change: -15%
GU21 2,3,South East,GU21 2<br>Price Change: 3%
GU21 3,13,South East,GU21 3<br>Price Change: 13%
GU21 4,0,South East,GU21 4<br>Price Change: 0%
GU21 5,7,South East,GU21 5<br>Price Change: 7%
GU21 6,31,South East,GU21 6<br>Price Change: 31%
GU21 7,-15,South East,GU21 7<br>Price Change: -15%
GU21 8,11,South East,GU21 8<br>Price Change: 11%
GU22 0,18,South East,GU22 0<br>Price Change: 18%
GU22 7,-4,South East,GU22 7<br>Price Change: -4%
GU22 8,3,South East,GU22 8<br>Price Change: 3%
GU22 9,10,South East,GU22 9<br>Price Change: 10%
GU23 6,4,South East,GU23 6<br>Price Change: 4%
GU23 7,-1,South East,GU23 7<br>Price Change: -1%
GU24 0,11,South East,GU24 0<br>Price Change: 11%
GU24 8,-3,South East,GU24 8<br>Price Change: -3%
GU24 9,-5,South East,GU24 9<br>Price Change: -5%
GU25 4,1,South East,GU25 4<br>Price Change: 1%
GU26 6,1,South East,GU26 6<br>Price Change: 1%
GU27 1,4,South East,GU27 1<br>Price Change: 4%
GU27 2,14,South East,GU27 2<br>Price Change: 14%
GU27 3,1,South East,GU27 3<br>Price Change: 1%
GU28 0,-16,South East,GU28 0<br>Price Change: -16%
GU28 9,34,South East,GU28 9<br>Price Change: 34%
GU29 0,4,South East,GU29 0<br>Price Change: 4%
GU29 9,2,South East,GU29 9<br>Price Change: 2%
GU3 1,20,South East,GU3 1<br>Price Change: 20%
GU3 2,19,South East,GU3 2<br>Price Change: 19%
GU3 3,12,South East,GU3 3<br>Price Change: 12%
GU30 7,-1,South East,GU30 7<br>Price Change: -1%
GU31 4,13,South East,GU31 4<br>Price Change: 13%
GU31 5,11,South East,GU31 5<br>Price Change: 11%
GU32 1,13,South East,GU32 1<br>Price Change: 13%
GU32 2,19,South East,GU32 2<br>Price Change: 19%
GU32 3,-3,South East,GU32 3<br>Price Change: -3%
GU33 6,-6,South East,GU33 6<br>Price Change: -6%
GU33 7,1,South East,GU33 7<br>Price Change: 1%
GU34 1,3,South East,GU34 1<br>Price Change: 3%
GU34 2,-1,South East,GU34 2<br>Price Change: -1%
GU34 3,9,South East,GU34 3<br>Price Change: 9%
GU34 4,12,South East,GU34 4<br>Price Change: 12%
GU34 5,5,South East,GU34 5<br>Price Change: 5%
GU35 0,14,South East,GU35 0<br>Price Change: 14%
GU35 8,16,South East,GU35 8<br>Price Change: 16%
GU35 9,-1,South East,GU35 9<br>Price Change: -1%
GU4 7,3,South East,GU4 7<br>Price Change: 3%
GU4 8,-6,South East,GU4 8<br>Price Change: -6%
GU46 6,8,South East,GU46 6<br>Price Change: 8%
GU46 7,3,South East,GU46 7<br>Price Change: 3%
GU47 0,7,South East,GU47 0<br>Price Change: 7%
GU47 8,23,South East,GU47 8<br>Price Change: 23%
GU47 9,6,South East,GU47 9<br>Price Change: 6%
GU5 0,11,South East,GU5 0<br>Price Change: 11%
GU5 9,6,South East,GU5 9<br>Price Change: 6%
GU51 1,-10,South East,GU51 1<br>Price Change: -10%
GU51 2,-8,South East,GU51 2<br>Price Change: -8%
GU51 3,10,South East,GU51 3<br>Price Change: 10%
GU51 4,-4,South East,GU51 4<br>Price Change: -4%
GU51 5,-12,South East,GU51 5<br>Price Change: -12%
GU52 0,1,South East,GU52 0<br>Price Change: 1%
GU52 6,0,South East,GU52 6<br>Price Change: 0%
GU52 7,2,South East,GU52 7<br>Price Change: 2%
GU52 8,-1,South East,GU52 8<br>Price Change: -1%
GU6 7,0,South East,GU6 7<br>Price Change: 0%
GU6 8,7,South East,GU6 8<br>Price Change: 7%
GU7 1,13,South East,GU7 1<br>Price Change: 13%
GU7 2,11,South East,GU7 2<br>Price Change: 11%
GU7 3,17,South East,GU7 3<br>Price Change: 17%
GU8 4,26,South East,GU8 4<br>Price Change: 26%
GU8 5,11,South East,GU8 5<br>Price Change: 11%
GU8 6,66,South East,GU8 6<br>Price Change: 66%
GU9 0,0,South East,GU9 0<br>Price Change: 0%
GU9 7,10,South East,GU9 7<br>Price Change: 10%
GU9 8,-2,South East,GU9 8<br>Price Change: -2%
GU9 9,2,South East,GU9 9<br>Price Change: 2%
HA0 1,12,Greater London,HA0 1<br>Price Change: 12%
HA0 2,3,Greater London,HA0 2<br>Price Change: 3%
HA0 3,-9,Greater London,HA0 3<br>Price Change: -9%
HA0 4,7,Greater London,HA0 4<br>Price Change: 7%
HA1 1,37,Greater London,HA1 1<br>Price Change: 37%
HA1 2,0,Greater London,HA1 2<br>Price Change: 0%
HA1 3,9,Greater London,HA1 3<br>Price Change: 9%
HA1 4,0,Greater London,HA1 4<br>Price Change: 0%
HA2 0,13,Greater London,HA2 0<br>Price Change: 13%
HA2 6,9,Greater London,HA2 6<br>Price Change: 9%
HA2 7,8,Greater London,HA2 7<br>Price Change: 8%
HA2 8,11,Greater London,HA2 8<br>Price Change: 11%
HA2 9,2,Greater London,HA2 9<br>Price Change: 2%
HA3 0,-1,Greater London,HA3 0<br>Price Change: -1%
HA3 5,8,Greater London,HA3 5<br>Price Change: 8%
HA3 6,11,Greater London,HA3 6<br>Price Change: 11%
HA3 7,7,Greater London,HA3 7<br>Price Change: 7%
HA3 8,15,Greater London,HA3 8<br>Price Change: 15%
HA3 9,4,Greater London,HA3 9<br>Price Change: 4%
HA4 0,37,Greater London,HA4 0<br>Price Change: 37%
HA4 6,11,Greater London,HA4 6<br>Price Change: 11%
HA4 7,15,Greater London,HA4 7<br>Price Change: 15%
HA4 8,-3,Greater London,HA4 8<br>Price Change: -3%
HA4 9,8,Greater London,HA4 9<br>Price Change: 8%
HA5 1,1,Greater London,HA5 1<br>Price Change: 1%
HA5 2,-4,Greater London,HA5 2<br>Price Change: -4%
HA5 3,-13,Greater London,HA5 3<br>Price Change: -13%
HA5 4,1,Greater London,HA5 4<br>Price Change: 1%
HA5 5,11,Greater London,HA5 5<br>Price Change: 11%
HA6 1,-1,Greater London,HA6 1<br>Price Change: -1%
HA6 2,23,Greater London,HA6 2<br>Price Change: 23%
HA6 3,-3,Greater London,HA6 3<br>Price Change: -3%
HA7 1,4,Greater London,HA7 1<br>Price Change: 4%
HA7 2,11,Greater London,HA7 2<br>Price Change: 11%
HA7 3,5,Greater London,HA7 3<br>Price Change: 5%
HA7 4,26,Greater London,HA7 4<br>Price Change: 26%
HA8 0,20,Greater London,HA8 0<br>Price Change: 20%
HA8 5,8,Greater London,HA8 5<br>Price Change: 8%
HA8 6,8,Greater London,HA8 6<br>Price Change: 8%
HA8 7,14,Greater London,HA8 7<br>Price Change: 14%
HA8 8,-31,Greater London,HA8 8<br>Price Change: -31%
HA8 9,10,Greater London,HA8 9<br>Price Change: 10%
HA9 0,-10,Greater London,HA9 0<br>Price Change: -10%
HA9 6,3,Greater London,HA9 6<br>Price Change: 3%
HA9 7,13,Greater London,HA9 7<br>Price Change: 13%
HA9 8,5,Greater London,HA9 8<br>Price Change: 5%
HA9 9,3,Greater London,HA9 9<br>Price Change: 3%
HD1 3,4,North England,HD1 3<br>Price Change: 4%
HD1 4,3,North England,HD1 4<br>Price Change: 3%
HD1 5,-23,North England,HD1 5<br>Price Change: -23%
HD1 6,-14,North England,HD1 6<br>Price Change: -14%
HD2 1,12,North England,HD2 1<br>Price Change: 12%
HD2 2,21,North England,HD2 2<br>Price Change: 21%
HD3 2,12,North England,HD3 2<br>Price Change: 12%
HD3 3,11,North England,HD3 3<br>Price Change: 11%
HD3 4,6,North England,HD3 4<br>Price Change: 6%
HD4 5,19,North England,HD4 5<br>Price Change: 19%
HD4 6,-2,North England,HD4 6<br>Price Change: -2%
HD4 7,18,North England,HD4 7<br>Price Change: 18%
HD5 0,10,North England,HD5 0<br>Price Change: 10%
HD5 8,10,North England,HD5 8<br>Price Change: 10%
HD5 9,9,North England,HD5 9<br>Price Change: 9%
HD6 1,5,North England,HD6 1<br>Price Change: 5%
HD6 2,1,North England,HD6 2<br>Price Change: 1%
HD6 3,8,North England,HD6 3<br>Price Change: 8%
HD6 4,8,North England,HD6 4<br>Price Change: 8%
HD7 4,2,North England,HD7 4<br>Price Change: 2%
HD7 5,-2,North England,HD7 5<br>Price Change: -2%
HD7 6,12,North England,HD7 6<br>Price Change: 12%
HD8 0,13,North England,HD8 0<br>Price Change: 13%
HD8 8,24,North England,HD8 8<br>Price Change: 24%
HD8 9,14,North England,HD8 9<br>Price Change: 14%
HD9 1,4,North England,HD9 1<br>Price Change: 4%
HD9 2,18,North England,HD9 2<br>Price Change: 18%
HD9 3,19,North England,HD9 3<br>Price Change: 19%
HD9 4,45,North England,HD9 4<br>Price Change: 45%
HD9 5,-7,North England,HD9 5<br>Price Change: -7%
HD9 6,35,North England,HD9 6<br>Price Change: 35%
HD9 7,-3,North England,HD9 7<br>Price Change: -3%
HG1 1,24,North England,HG1 1<br>Price Change: 24%
HG1 2,16,North England,HG1 2<br>Price Change: 16%
HG1 3,8,North England,HG1 3<br>Price Change: 8%
HG1 4,-2,North England,HG1 4<br>Price Change: -2%
HG1 5,15,North England,HG1 5<br>Price Change: 15%
HG2 0,6,North England,HG2 0<br>Price Change: 6%
HG2 7,10,North England,HG2 7<br>Price Change: 10%
HG2 8,9,North England,HG2 8<br>Price Change: 9%
HG2 9,-4,North England,HG2 9<br>Price Change: -4%
HG3 1,8,North England,HG3 1<br>Price Change: 8%
HG3 2,4,North England,HG3 2<br>Price Change: 4%
HG3 3,26,North England,HG3 3<br>Price Change: 26%
HG3 4,30,North England,HG3 4<br>Price Change: 30%
HG3 5,2,North England,HG3 5<br>Price Change: 2%
HG4 1,-6,North England,HG4 1<br>Price Change: -6%
HG4 2,5,North England,HG4 2<br>Price Change: 5%
HG4 3,4,North England,HG4 3<br>Price Change: 4%
HG4 4,8,North England,HG4 4<br>Price Change: 8%
HG4 5,34,North England,HG4 5<br>Price Change: 34%
HG5 0,5,North England,HG5 0<br>Price Change: 5%
HG5 8,23,North England,HG5 8<br>Price Change: 23%
HG5 9,38,North England,HG5 9<br>Price Change: 38%
HP1 1,5,South East,HP1 1<br>Price Change: 5%
HP1 2,4,South East,HP1 2<br>Price Change: 4%
HP1 3,11,South East,HP1 3<br>Price Change: 11%
HP10 0,20,South East,HP10 0<br>Price Change: 20%
HP10 8,-4,South East,HP10 8<br>Price Change: -4%
HP10 9,7,South East,HP10 9<br>Price Change: 7%
HP11 1,8,South East,HP11 1<br>Price Change: 8%
HP11 2,0,South East,HP11 2<br>Price Change: 0%
HP12 3,8,South East,HP12 3<br>Price Change: 8%
HP12 4,-1,South East,HP12 4<br>Price Change: -1%
HP13 5,13,South East,HP13 5<br>Price Change: 13%
HP13 6,12,South East,HP13 6<br>Price Change: 12%
HP13 7,3,South East,HP13 7<br>Price Change: 3%
HP14 3,15,South East,HP14 3<br>Price Change: 15%
HP14 4,1,South East,HP14 4<br>Price Change: 1%
HP15 6,3,South East,HP15 6<br>Price Change: 3%
HP15 7,25,South East,HP15 7<br>Price Change: 25%
HP16 0,4,South East,HP16 0<br>Price Change: 4%
HP16 9,9,South East,HP16 9<br>Price Change: 9%
HP17 0,26,South East,HP17 0<br>Price Change: 26%
