Year,Sector,Price,Volume,Region,text
2021,GL1 3,221000,19,South West,GL1 3<br>Avg. Price: 221K<br>Sales Volume: 19
2021,GL1 4,138000,30,South West,GL1 4<br>Avg. Price: 138K<br>Sales Volume: 30
2021,GL1 5,212000,45,South West,GL1 5<br>Avg. Price: 212K<br>Sales Volume: 45
2021,GL10 2,267000,18,South West,GL10 2<br>Avg. Price: 267K<br>Sales Volume: 18
2021,GL10 3,412000,42,South West,GL10 3<br>Avg. Price: 412K<br>Sales Volume: 42
2021,GL11 4,264000,27,South West,GL11 4<br>Avg. Price: 264K<br>Sales Volume: 27
2021,GL11 5,363000,32,South West,GL11 5<br>Avg. Price: 363K<br>Sales Volume: 32
2021,GL11 6,453000,10,South West,GL11 6<br>Avg. Price: 453K<br>Sales Volume: 10
2021,GL12 7,363000,34,South West,GL12 7<br>Avg. Price: 363K<br>Sales Volume: 34
2021,GL12 8,425000,32,South West,GL12 8<br>Avg. Price: 425K<br>Sales Volume: 32
2021,GL13 9,356000,21,South West,GL13 9<br>Avg. Price: 356K<br>Sales Volume: 21
2021,GL14 1,446000,8,South West,GL14 1<br>Avg. Price: 446K<br>Sales Volume: 8
2021,GL14 2,226000,28,South West,GL14 2<br>Avg. Price: 226K<br>Sales Volume: 28
2021,GL14 3,233000,17,South West,GL14 3<br>Avg. Price: 233K<br>Sales Volume: 17
2021,GL15 4,372000,22,South West,GL15 4<br>Avg. Price: 372K<br>Sales Volume: 22
2021,GL15 5,256000,37,South West,GL15 5<br>Avg. Price: 256K<br>Sales Volume: 37
2021,GL15 6,281000,20,South West,GL15 6<br>Avg. Price: 281K<br>Sales Volume: 20
2021,GL16 7,308000,19,South West,GL16 7<br>Avg. Price: 308K<br>Sales Volume: 19
2021,GL16 8,305000,35,South West,GL16 8<br>Avg. Price: 305K<br>Sales Volume: 35
2021,GL17 0,295000,17,South West,GL17 0<br>Avg. Price: 295K<br>Sales Volume: 17
2021,GL17 9,275000,30,South West,GL17 9<br>Avg. Price: 275K<br>Sales Volume: 30
2021,GL18 1,317000,22,South West,GL18 1<br>Avg. Price: 317K<br>Sales Volume: 22
2021,GL18 2,441000,10,South West,GL18 2<br>Avg. Price: 441K<br>Sales Volume: 10
2021,GL19 3,417000,18,South West,GL19 3<br>Avg. Price: 417K<br>Sales Volume: 18
2021,GL19 4,359000,10,South West,GL19 4<br>Avg. Price: 359K<br>Sales Volume: 10
2021,GL2 0,283000,49,South West,GL2 0<br>Avg. Price: 283K<br>Sales Volume: 49
2021,GL2 2,240000,38,South West,GL2 2<br>Avg. Price: 240K<br>Sales Volume: 38
2021,GL2 3,247000,1,South West,GL2 3<br>Avg. Price: 247K<br>Sales Volume: 1
2021,GL2 4,249000,69,South West,GL2 4<br>Avg. Price: 249K<br>Sales Volume: 69
2021,GL2 5,261000,15,South West,GL2 5<br>Avg. Price: 261K<br>Sales Volume: 15
2021,GL2 7,430000,18,South West,GL2 7<br>Avg. Price: 430K<br>Sales Volume: 18
2021,GL2 8,474000,8,South West,GL2 8<br>Avg. Price: 474K<br>Sales Volume: 8
2021,GL2 9,330000,25,South West,GL2 9<br>Avg. Price: 330K<br>Sales Volume: 25
2021,GL20 5,179000,25,South West,GL20 5<br>Avg. Price: 179K<br>Sales Volume: 25
2021,GL20 6,384000,10,South West,GL20 6<br>Avg. Price: 384K<br>Sales Volume: 10
2021,GL20 7,371000,28,South West,GL20 7<br>Avg. Price: 371K<br>Sales Volume: 28
2021,GL20 8,287000,39,South West,GL20 8<br>Avg. Price: 287K<br>Sales Volume: 39
2021,GL3 1,248000,24,South West,GL3 1<br>Avg. Price: 248K<br>Sales Volume: 24
2021,GL3 2,294000,20,South West,GL3 2<br>Avg. Price: 294K<br>Sales Volume: 20
2021,GL3 3,277000,48,South West,GL3 3<br>Avg. Price: 277K<br>Sales Volume: 48
2021,GL3 4,276000,39,South West,GL3 4<br>Avg. Price: 276K<br>Sales Volume: 39
2021,GL4 0,232000,40,South West,GL4 0<br>Avg. Price: 232K<br>Sales Volume: 40
2021,GL4 3,292000,24,South West,GL4 3<br>Avg. Price: 292K<br>Sales Volume: 24
2021,GL4 4,238000,30,South West,GL4 4<br>Avg. Price: 238K<br>Sales Volume: 30
2021,GL4 5,259000,31,South West,GL4 5<br>Avg. Price: 259K<br>Sales Volume: 31
2021,GL4 6,175000,20,South West,GL4 6<br>Avg. Price: 175K<br>Sales Volume: 20
2021,GL4 8,521000,7,South West,GL4 8<br>Avg. Price: 521K<br>Sales Volume: 7
2021,GL5 1,257000,22,South West,GL5 1<br>Avg. Price: 257K<br>Sales Volume: 22
2021,GL5 2,362000,25,South West,GL5 2<br>Avg. Price: 362K<br>Sales Volume: 25
2021,GL5 3,259000,18,South West,GL5 3<br>Avg. Price: 259K<br>Sales Volume: 18
2021,GL5 4,257000,36,South West,GL5 4<br>Avg. Price: 257K<br>Sales Volume: 36
2021,GL5 5,546000,18,South West,GL5 5<br>Avg. Price: 546K<br>Sales Volume: 18
2021,GL50 1,395000,17,South West,GL50 1<br>Avg. Price: 395K<br>Sales Volume: 17
2021,GL50 2,475000,53,South West,GL50 2<br>Avg. Price: 475K<br>Sales Volume: 53
2021,GL50 3,464000,16,South West,GL50 3<br>Avg. Price: 464K<br>Sales Volume: 16
2021,GL50 4,266000,26,South West,GL50 4<br>Avg. Price: 266K<br>Sales Volume: 26
2021,GL51 0,228000,44,South West,GL51 0<br>Avg. Price: 228K<br>Sales Volume: 44
2021,GL51 3,285000,45,South West,GL51 3<br>Avg. Price: 285K<br>Sales Volume: 45
2021,GL51 4,397000,13,South West,GL51 4<br>Avg. Price: 397K<br>Sales Volume: 13
2021,GL51 6,345000,45,South West,GL51 6<br>Avg. Price: 345K<br>Sales Volume: 45
2021,GL51 7,246000,24,South West,GL51 7<br>Avg. Price: 246K<br>Sales Volume: 24
2021,GL51 8,271000,30,South West,GL51 8<br>Avg. Price: 271K<br>Sales Volume: 30
2021,GL51 9,241000,17,South West,GL51 9<br>Avg. Price: 241K<br>Sales Volume: 17
2021,GL52 2,310000,36,South West,GL52 2<br>Avg. Price: 310K<br>Sales Volume: 36
2021,GL52 3,662000,33,South West,GL52 3<br>Avg. Price: 662K<br>Sales Volume: 33
2021,GL52 5,287000,34,South West,GL52 5<br>Avg. Price: 287K<br>Sales Volume: 34
2021,GL52 6,503000,48,South West,GL52 6<br>Avg. Price: 503K<br>Sales Volume: 48
2021,GL52 7,317000,12,South West,GL52 7<br>Avg. Price: 317K<br>Sales Volume: 12
2021,GL52 8,321000,40,South West,GL52 8<br>Avg. Price: 321K<br>Sales Volume: 40
2021,GL52 9,417000,15,South West,GL52 9<br>Avg. Price: 417K<br>Sales Volume: 15
2021,GL53 0,514000,21,South West,GL53 0<br>Avg. Price: 514K<br>Sales Volume: 21
2021,GL53 7,391000,37,South West,GL53 7<br>Avg. Price: 391K<br>Sales Volume: 37
2021,GL53 8,540000,35,South West,GL53 8<br>Avg. Price: 540K<br>Sales Volume: 35
2021,GL53 9,662000,18,South West,GL53 9<br>Avg. Price: 662K<br>Sales Volume: 18
2021,GL54 1,505000,11,South West,GL54 1<br>Avg. Price: 505K<br>Sales Volume: 11
2021,GL54 2,717000,38,South West,GL54 2<br>Avg. Price: 717K<br>Sales Volume: 38
2021,GL54 3,523000,13,South West,GL54 3<br>Avg. Price: 523K<br>Sales Volume: 13
2021,GL54 4,579000,12,South West,GL54 4<br>Avg. Price: 579K<br>Sales Volume: 12
2021,GL54 5,533000,35,South West,GL54 5<br>Avg. Price: 533K<br>Sales Volume: 35
2021,GL55 6,595000,40,South West,GL55 6<br>Avg. Price: 595K<br>Sales Volume: 40
2021,GL56 0,527000,28,South West,GL56 0<br>Avg. Price: 527K<br>Sales Volume: 28
2021,GL56 9,465000,23,South West,GL56 9<br>Avg. Price: 465K<br>Sales Volume: 23
2021,GL6 0,382000,30,South West,GL6 0<br>Avg. Price: 382K<br>Sales Volume: 30
2021,GL6 6,510000,25,South West,GL6 6<br>Avg. Price: 510K<br>Sales Volume: 25
2021,GL6 7,679000,9,South West,GL6 7<br>Avg. Price: 679K<br>Sales Volume: 9
2021,GL6 8,377000,32,South West,GL6 8<br>Avg. Price: 377K<br>Sales Volume: 32
2021,GL6 9,602000,15,South West,GL6 9<br>Avg. Price: 602K<br>Sales Volume: 15
2021,GL7 1,365000,42,South West,GL7 1<br>Avg. Price: 365K<br>Sales Volume: 42
2021,GL7 2,322000,20,South West,GL7 2<br>Avg. Price: 322K<br>Sales Volume: 20
2021,GL7 3,717000,20,South West,GL7 3<br>Avg. Price: 717K<br>Sales Volume: 20
2021,GL7 4,467000,19,South West,GL7 4<br>Avg. Price: 467K<br>Sales Volume: 19
2021,GL7 5,510000,46,South West,GL7 5<br>Avg. Price: 510K<br>Sales Volume: 46
2021,GL7 6,533000,29,South West,GL7 6<br>Avg. Price: 533K<br>Sales Volume: 29
2021,GL7 7,547000,6,South West,GL7 7<br>Avg. Price: 547K<br>Sales Volume: 6
2021,GL8 8,461000,52,South West,GL8 8<br>Avg. Price: 461K<br>Sales Volume: 52
2021,GL9 1,460000,8,South West,GL9 1<br>Avg. Price: 460K<br>Sales Volume: 8
2021,GU1 1,496000,37,South East,GU1 1<br>Avg. Price: 496K<br>Sales Volume: 37
2021,GU1 2,687000,36,South East,GU1 2<br>Avg. Price: 687K<br>Sales Volume: 36
2021,GU1 3,665000,19,South East,GU1 3<br>Avg. Price: 665K<br>Sales Volume: 19
2021,GU1 4,441000,27,South East,GU1 4<br>Avg. Price: 441K<br>Sales Volume: 27
2021,GU10 1,582000,31,South East,GU10 1<br>Avg. Price: 582K<br>Sales Volume: 31
2021,GU10 2,1146000,9,South East,"GU10 2<br>Avg. Price: 1,146K<br>Sales Volume: 9"
2021,GU10 3,843000,18,South East,GU10 3<br>Avg. Price: 843K<br>Sales Volume: 18
2021,GU10 4,790000,36,South East,GU10 4<br>Avg. Price: 790K<br>Sales Volume: 36
2021,GU10 5,873000,15,South East,GU10 5<br>Avg. Price: 873K<br>Sales Volume: 15
2021,GU11 1,168000,12,South East,GU11 1<br>Avg. Price: 168K<br>Sales Volume: 12
2021,GU11 3,370000,43,South East,GU11 3<br>Avg. Price: 370K<br>Sales Volume: 43
2021,GU11 4,367000,4,South East,GU11 4<br>Avg. Price: 367K<br>Sales Volume: 4
2021,GU12 4,304000,53,South East,GU12 4<br>Avg. Price: 304K<br>Sales Volume: 53
2021,GU12 5,360000,30,South East,GU12 5<br>Avg. Price: 360K<br>Sales Volume: 30
2021,GU12 6,411000,33,South East,GU12 6<br>Avg. Price: 411K<br>Sales Volume: 33
2021,GU14 0,374000,32,South East,GU14 0<br>Avg. Price: 374K<br>Sales Volume: 32
2021,GU14 6,322000,30,South East,GU14 6<br>Avg. Price: 322K<br>Sales Volume: 30
2021,GU14 7,362000,30,South East,GU14 7<br>Avg. Price: 362K<br>Sales Volume: 30
2021,GU14 8,402000,41,South East,GU14 8<br>Avg. Price: 402K<br>Sales Volume: 41
2021,GU14 9,364000,69,South East,GU14 9<br>Avg. Price: 364K<br>Sales Volume: 69
2021,GU15 1,538000,52,South East,GU15 1<br>Avg. Price: 538K<br>Sales Volume: 52
2021,GU15 2,570000,42,South East,GU15 2<br>Avg. Price: 570K<br>Sales Volume: 42
2021,GU15 3,404000,42,South East,GU15 3<br>Avg. Price: 404K<br>Sales Volume: 42
2021,GU15 4,330000,11,South East,GU15 4<br>Avg. Price: 330K<br>Sales Volume: 11
2021,GU16 6,420000,45,South East,GU16 6<br>Avg. Price: 420K<br>Sales Volume: 45
2021,GU16 7,412000,10,South East,GU16 7<br>Avg. Price: 412K<br>Sales Volume: 10
2021,GU16 8,483000,25,South East,GU16 8<br>Avg. Price: 483K<br>Sales Volume: 25
2021,GU16 9,497000,20,South East,GU16 9<br>Avg. Price: 497K<br>Sales Volume: 20
2021,GU17 0,417000,29,South East,GU17 0<br>Avg. Price: 417K<br>Sales Volume: 29
2021,GU17 9,492000,12,South East,GU17 9<br>Avg. Price: 492K<br>Sales Volume: 12
2021,GU18 5,556000,29,South East,GU18 5<br>Avg. Price: 556K<br>Sales Volume: 29
2021,GU19 5,422000,34,South East,GU19 5<br>Avg. Price: 422K<br>Sales Volume: 34
2021,GU2 4,795000,13,South East,GU2 4<br>Avg. Price: 795K<br>Sales Volume: 13
2021,GU2 7,610000,32,South East,GU2 7<br>Avg. Price: 610K<br>Sales Volume: 32
2021,GU2 8,398000,21,South East,GU2 8<br>Avg. Price: 398K<br>Sales Volume: 21
2021,GU2 9,433000,55,South East,GU2 9<br>Avg. Price: 433K<br>Sales Volume: 55
2021,GU20 6,659000,16,South East,GU20 6<br>Avg. Price: 659K<br>Sales Volume: 16
2021,GU21 2,451000,56,South East,GU21 2<br>Avg. Price: 451K<br>Sales Volume: 56
2021,GU21 3,353000,36,South East,GU21 3<br>Avg. Price: 353K<br>Sales Volume: 36
2021,GU21 4,663000,33,South East,GU21 4<br>Avg. Price: 663K<br>Sales Volume: 33
2021,GU21 5,417000,24,South East,GU21 5<br>Avg. Price: 417K<br>Sales Volume: 24
2021,GU21 6,412000,7,South East,GU21 6<br>Avg. Price: 412K<br>Sales Volume: 7
2021,GU21 7,452000,10,South East,GU21 7<br>Avg. Price: 452K<br>Sales Volume: 10
2021,GU21 8,470000,21,South East,GU21 8<br>Avg. Price: 470K<br>Sales Volume: 21
2021,GU22 0,731000,27,South East,GU22 0<br>Avg. Price: 731K<br>Sales Volume: 27
2021,GU22 7,387000,39,South East,GU22 7<br>Avg. Price: 387K<br>Sales Volume: 39
2021,GU22 8,650000,27,South East,GU22 8<br>Avg. Price: 650K<br>Sales Volume: 27
2021,GU22 9,472000,39,South East,GU22 9<br>Avg. Price: 472K<br>Sales Volume: 39
2021,GU23 6,650000,15,South East,GU23 6<br>Avg. Price: 650K<br>Sales Volume: 15
2021,GU23 7,601000,13,South East,GU23 7<br>Avg. Price: 601K<br>Sales Volume: 13
2021,GU24 0,632000,16,South East,GU24 0<br>Avg. Price: 632K<br>Sales Volume: 16
2021,GU24 8,583000,20,South East,GU24 8<br>Avg. Price: 583K<br>Sales Volume: 20
2021,GU24 9,602000,44,South East,GU24 9<br>Avg. Price: 602K<br>Sales Volume: 44
2021,GU25 4,1691000,27,South East,"GU25 4<br>Avg. Price: 1,691K<br>Sales Volume: 27"
2021,GU26 6,647000,39,South East,GU26 6<br>Avg. Price: 647K<br>Sales Volume: 39
2021,GU27 1,585000,28,South East,GU27 1<br>Avg. Price: 585K<br>Sales Volume: 28
2021,GU27 2,859000,18,South East,GU27 2<br>Avg. Price: 859K<br>Sales Volume: 18
2021,GU27 3,617000,33,South East,GU27 3<br>Avg. Price: 617K<br>Sales Volume: 33
2021,GU28 0,548000,18,South East,GU28 0<br>Avg. Price: 548K<br>Sales Volume: 18
2021,GU28 9,777000,8,South East,GU28 9<br>Avg. Price: 777K<br>Sales Volume: 8
2021,GU29 0,541000,11,South East,GU29 0<br>Avg. Price: 541K<br>Sales Volume: 11
2021,GU29 9,400000,24,South East,GU29 9<br>Avg. Price: 400K<br>Sales Volume: 24
2021,GU3 1,751000,9,South East,GU3 1<br>Avg. Price: 751K<br>Sales Volume: 9
2021,GU3 2,590000,7,South East,GU3 2<br>Avg. Price: 590K<br>Sales Volume: 7
2021,GU3 3,549000,23,South East,GU3 3<br>Avg. Price: 549K<br>Sales Volume: 23
2021,GU30 7,551000,41,South East,GU30 7<br>Avg. Price: 551K<br>Sales Volume: 41
2021,GU31 4,582000,44,South East,GU31 4<br>Avg. Price: 582K<br>Sales Volume: 44
2021,GU31 5,959000,12,South East,GU31 5<br>Avg. Price: 959K<br>Sales Volume: 12
2021,GU32 1,730000,10,South East,GU32 1<br>Avg. Price: 730K<br>Sales Volume: 10
2021,GU32 2,645000,14,South East,GU32 2<br>Avg. Price: 645K<br>Sales Volume: 14
2021,GU32 3,337000,21,South East,GU32 3<br>Avg. Price: 337K<br>Sales Volume: 21
2021,GU33 6,622000,5,South East,GU33 6<br>Avg. Price: 622K<br>Sales Volume: 5
2021,GU33 7,607000,33,South East,GU33 7<br>Avg. Price: 607K<br>Sales Volume: 33
2021,GU34 1,404000,37,South East,GU34 1<br>Avg. Price: 404K<br>Sales Volume: 37
2021,GU34 2,372000,46,South East,GU34 2<br>Avg. Price: 372K<br>Sales Volume: 46
2021,GU34 3,877000,15,South East,GU34 3<br>Avg. Price: 877K<br>Sales Volume: 15
2021,GU34 4,707000,20,South East,GU34 4<br>Avg. Price: 707K<br>Sales Volume: 20
2021,GU34 5,686000,34,South East,GU34 5<br>Avg. Price: 686K<br>Sales Volume: 34
2021,GU35 0,364000,31,South East,GU35 0<br>Avg. Price: 364K<br>Sales Volume: 31
2021,GU35 8,541000,29,South East,GU35 8<br>Avg. Price: 541K<br>Sales Volume: 29
2021,GU35 9,329000,25,South East,GU35 9<br>Avg. Price: 329K<br>Sales Volume: 25
2021,GU4 7,604000,52,South East,GU4 7<br>Avg. Price: 604K<br>Sales Volume: 52
2021,GU4 8,481000,13,South East,GU4 8<br>Avg. Price: 481K<br>Sales Volume: 13
2021,GU46 6,429000,36,South East,GU46 6<br>Avg. Price: 429K<br>Sales Volume: 36
2021,GU46 7,460000,12,South East,GU46 7<br>Avg. Price: 460K<br>Sales Volume: 12
2021,GU47 0,369000,49,South East,GU47 0<br>Avg. Price: 369K<br>Sales Volume: 49
2021,GU47 8,533000,18,South East,GU47 8<br>Avg. Price: 533K<br>Sales Volume: 18
2021,GU47 9,405000,22,South East,GU47 9<br>Avg. Price: 405K<br>Sales Volume: 22
2021,GU5 0,966000,28,South East,GU5 0<br>Avg. Price: 966K<br>Sales Volume: 28
2021,GU5 9,956000,19,South East,GU5 9<br>Avg. Price: 956K<br>Sales Volume: 19
2021,GU51 1,434000,16,South East,GU51 1<br>Avg. Price: 434K<br>Sales Volume: 16
2021,GU51 2,421000,15,South East,GU51 2<br>Avg. Price: 421K<br>Sales Volume: 15
2021,GU51 3,481000,37,South East,GU51 3<br>Avg. Price: 481K<br>Sales Volume: 37
2021,GU51 4,606000,29,South East,GU51 4<br>Avg. Price: 606K<br>Sales Volume: 29
2021,GU51 5,492000,23,South East,GU51 5<br>Avg. Price: 492K<br>Sales Volume: 23
2021,GU52 0,454000,12,South East,GU52 0<br>Avg. Price: 454K<br>Sales Volume: 12
2021,GU52 6,482000,31,South East,GU52 6<br>Avg. Price: 482K<br>Sales Volume: 31
2021,GU52 7,535000,15,South East,GU52 7<br>Avg. Price: 535K<br>Sales Volume: 15
2021,GU52 8,468000,25,South East,GU52 8<br>Avg. Price: 468K<br>Sales Volume: 25
2021,GU6 7,665000,40,South East,GU6 7<br>Avg. Price: 665K<br>Sales Volume: 40
2021,GU6 8,535000,31,South East,GU6 8<br>Avg. Price: 535K<br>Sales Volume: 31
2021,GU7 1,599000,45,South East,GU7 1<br>Avg. Price: 599K<br>Sales Volume: 45
2021,GU7 2,594000,34,South East,GU7 2<br>Avg. Price: 594K<br>Sales Volume: 34
2021,GU7 3,441000,49,South East,GU7 3<br>Avg. Price: 441K<br>Sales Volume: 49
2021,GU8 4,1097000,18,South East,"GU8 4<br>Avg. Price: 1,097K<br>Sales Volume: 18"
2021,GU8 5,623000,26,South East,GU8 5<br>Avg. Price: 623K<br>Sales Volume: 26
2021,GU8 6,772000,15,South East,GU8 6<br>Avg. Price: 772K<br>Sales Volume: 15
2021,GU9 0,462000,30,South East,GU9 0<br>Avg. Price: 462K<br>Sales Volume: 30
2021,GU9 7,498000,25,South East,GU9 7<br>Avg. Price: 498K<br>Sales Volume: 25
2021,GU9 8,557000,43,South East,GU9 8<br>Avg. Price: 557K<br>Sales Volume: 43
2021,GU9 9,418000,37,South East,GU9 9<br>Avg. Price: 418K<br>Sales Volume: 37
2021,HA0 1,402000,22,Greater London,HA0 1<br>Avg. Price: 402K<br>Sales Volume: 22
2021,HA0 2,688000,7,Greater London,HA0 2<br>Avg. Price: 688K<br>Sales Volume: 7
2021,HA0 3,552000,28,Greater London,HA0 3<br>Avg. Price: 552K<br>Sales Volume: 28
2021,HA0 4,477000,10,Greater London,HA0 4<br>Avg. Price: 477K<br>Sales Volume: 10
2021,HA1 1,427000,16,Greater London,HA1 1<br>Avg. Price: 427K<br>Sales Volume: 16
2021,HA1 2,377000,20,Greater London,HA1 2<br>Avg. Price: 377K<br>Sales Volume: 20
2021,HA1 3,587000,24,Greater London,HA1 3<br>Avg. Price: 587K<br>Sales Volume: 24
2021,HA1 4,497000,35,Greater London,HA1 4<br>Avg. Price: 497K<br>Sales Volume: 35
2021,HA2 0,511000,17,Greater London,HA2 0<br>Avg. Price: 511K<br>Sales Volume: 17
2021,HA2 6,600000,23,Greater London,HA2 6<br>Avg. Price: 600K<br>Sales Volume: 23
2021,HA2 7,598000,24,Greater London,HA2 7<br>Avg. Price: 598K<br>Sales Volume: 24
2021,HA2 8,417000,31,Greater London,HA2 8<br>Avg. Price: 417K<br>Sales Volume: 31
2021,HA2 9,492000,23,Greater London,HA2 9<br>Avg. Price: 492K<br>Sales Volume: 23
2021,HA3 0,670000,17,Greater London,HA3 0<br>Avg. Price: 670K<br>Sales Volume: 17
2021,HA3 5,410000,20,Greater London,HA3 5<br>Avg. Price: 410K<br>Sales Volume: 20
2021,HA3 6,521000,23,Greater London,HA3 6<br>Avg. Price: 521K<br>Sales Volume: 23
2021,HA3 7,471000,18,Greater London,HA3 7<br>Avg. Price: 471K<br>Sales Volume: 18
2021,HA3 8,538000,25,Greater London,HA3 8<br>Avg. Price: 538K<br>Sales Volume: 25
2021,HA3 9,483000,23,Greater London,HA3 9<br>Avg. Price: 483K<br>Sales Volume: 23
2021,HA4 0,502000,41,Greater London,HA4 0<br>Avg. Price: 502K<br>Sales Volume: 41
2021,HA4 6,480000,45,Greater London,HA4 6<br>Avg. Price: 480K<br>Sales Volume: 45
2021,HA4 7,717000,39,Greater London,HA4 7<br>Avg. Price: 717K<br>Sales Volume: 39
2021,HA4 8,614000,37,Greater London,HA4 8<br>Avg. Price: 614K<br>Sales Volume: 37
2021,HA4 9,524000,49,Greater London,HA4 9<br>Avg. Price: 524K<br>Sales Volume: 49
2021,HA5 1,771000,35,Greater London,HA5 1<br>Avg. Price: 771K<br>Sales Volume: 35
2021,HA5 2,550000,28,Greater London,HA5 2<br>Avg. Price: 550K<br>Sales Volume: 28
2021,HA5 3,676000,39,Greater London,HA5 3<br>Avg. Price: 676K<br>Sales Volume: 39
2021,HA5 4,807000,29,Greater London,HA5 4<br>Avg. Price: 807K<br>Sales Volume: 29
2021,HA5 5,681000,12,Greater London,HA5 5<br>Avg. Price: 681K<br>Sales Volume: 12
2021,HA6 1,565000,16,Greater London,HA6 1<br>Avg. Price: 565K<br>Sales Volume: 16
2021,HA6 2,1129000,20,Greater London,"HA6 2<br>Avg. Price: 1,129K<br>Sales Volume: 20"
2021,HA6 3,927000,14,Greater London,HA6 3<br>Avg. Price: 927K<br>Sales Volume: 14
2021,HA7 1,487000,19,Greater London,HA7 1<br>Avg. Price: 487K<br>Sales Volume: 19
2021,HA7 2,592000,24,Greater London,HA7 2<br>Avg. Price: 592K<br>Sales Volume: 24
2021,HA7 3,632000,27,Greater London,HA7 3<br>Avg. Price: 632K<br>Sales Volume: 27
2021,HA7 4,665000,31,Greater London,HA7 4<br>Avg. Price: 665K<br>Sales Volume: 31
2021,HA8 0,429000,11,Greater London,HA8 0<br>Avg. Price: 429K<br>Sales Volume: 11
2021,HA8 5,483000,17,Greater London,HA8 5<br>Avg. Price: 483K<br>Sales Volume: 17
2021,HA8 6,521000,29,Greater London,HA8 6<br>Avg. Price: 521K<br>Sales Volume: 29
2021,HA8 7,832000,8,Greater London,HA8 7<br>Avg. Price: 832K<br>Sales Volume: 8
2021,HA8 8,562000,50,Greater London,HA8 8<br>Avg. Price: 562K<br>Sales Volume: 50
2021,HA8 9,516000,38,Greater London,HA8 9<br>Avg. Price: 516K<br>Sales Volume: 38
2021,HA9 0,352000,8,Greater London,HA9 0<br>Avg. Price: 352K<br>Sales Volume: 8
2021,HA9 6,486000,12,Greater London,HA9 6<br>Avg. Price: 486K<br>Sales Volume: 12
2021,HA9 7,528000,7,Greater London,HA9 7<br>Avg. Price: 528K<br>Sales Volume: 7
2021,HA9 8,464000,21,Greater London,HA9 8<br>Avg. Price: 464K<br>Sales Volume: 21
2021,HA9 9,536000,15,Greater London,HA9 9<br>Avg. Price: 536K<br>Sales Volume: 15
2021,HD1 2,40000,1,North England,HD1 2<br>Avg. Price: 40K<br>Sales Volume: 1
2021,HD1 3,103000,10,North England,HD1 3<br>Avg. Price: 103K<br>Sales Volume: 10
2021,HD1 4,153000,27,North England,HD1 4<br>Avg. Price: 153K<br>Sales Volume: 27
2021,HD1 5,94000,9,North England,HD1 5<br>Avg. Price: 94K<br>Sales Volume: 9
2021,HD1 6,90000,3,North England,HD1 6<br>Avg. Price: 90K<br>Sales Volume: 3
2021,HD2 1,120000,25,North England,HD2 1<br>Avg. Price: 120K<br>Sales Volume: 25
2021,HD2 2,300000,44,North England,HD2 2<br>Avg. Price: 300K<br>Sales Volume: 44
2021,HD3 3,222000,73,North England,HD3 3<br>Avg. Price: 222K<br>Sales Volume: 73
2021,HD3 4,166000,59,North England,HD3 4<br>Avg. Price: 166K<br>Sales Volume: 59
2021,HD4 5,120000,35,North England,HD4 5<br>Avg. Price: 120K<br>Sales Volume: 35
2021,HD4 6,216000,26,North England,HD4 6<br>Avg. Price: 216K<br>Sales Volume: 26
2021,HD4 7,235000,24,North England,HD4 7<br>Avg. Price: 235K<br>Sales Volume: 24
2021,HD5 0,263000,24,North England,HD5 0<br>Avg. Price: 263K<br>Sales Volume: 24
2021,HD5 8,165000,41,North England,HD5 8<br>Avg. Price: 165K<br>Sales Volume: 41
2021,HD5 9,118000,28,North England,HD5 9<br>Avg. Price: 118K<br>Sales Volume: 28
2021,HD6 1,137000,17,North England,HD6 1<br>Avg. Price: 137K<br>Sales Volume: 17
2021,HD6 2,207000,32,North England,HD6 2<br>Avg. Price: 207K<br>Sales Volume: 32
2021,HD6 3,182000,41,North England,HD6 3<br>Avg. Price: 182K<br>Sales Volume: 41
2021,HD6 4,217000,25,North England,HD6 4<br>Avg. Price: 217K<br>Sales Volume: 25
2021,HD7 4,218000,31,North England,HD7 4<br>Avg. Price: 218K<br>Sales Volume: 31
2021,HD7 5,210000,69,North England,HD7 5<br>Avg. Price: 210K<br>Sales Volume: 69
2021,HD7 6,201000,21,North England,HD7 6<br>Avg. Price: 201K<br>Sales Volume: 21
2021,HD8 0,331000,49,North England,HD8 0<br>Avg. Price: 331K<br>Sales Volume: 49
2021,HD8 8,362000,56,North England,HD8 8<br>Avg. Price: 362K<br>Sales Volume: 56
2021,HD8 9,258000,39,North England,HD8 9<br>Avg. Price: 258K<br>Sales Volume: 39
2021,HD9 1,270000,24,North England,HD9 1<br>Avg. Price: 270K<br>Sales Volume: 24
2021,HD9 2,258000,14,North England,HD9 2<br>Avg. Price: 258K<br>Sales Volume: 14
2021,HD9 3,304000,14,North England,HD9 3<br>Avg. Price: 304K<br>Sales Volume: 14
2021,HD9 4,441000,9,North England,HD9 4<br>Avg. Price: 441K<br>Sales Volume: 9
2021,HD9 5,218000,18,North England,HD9 5<br>Avg. Price: 218K<br>Sales Volume: 18
2021,HD9 6,287000,25,North England,HD9 6<br>Avg. Price: 287K<br>Sales Volume: 25
2021,HD9 7,246000,23,North England,HD9 7<br>Avg. Price: 246K<br>Sales Volume: 23
2021,HG1 1,356000,5,North England,HG1 1<br>Avg. Price: 356K<br>Sales Volume: 5
2021,HG1 2,542000,40,North England,HG1 2<br>Avg. Price: 542K<br>Sales Volume: 40
