Year,Sector,Price,Volume,Region,text
2021,GL2 9,361000,43,South West,GL2 9<br>Avg. Price: 361K<br>Sales Volume: 43
2021,GL20 5,193000,48,South West,GL20 5<br>Avg. Price: 193K<br>Sales Volume: 48
2021,GL20 6,394000,14,South West,GL20 6<br>Avg. Price: 394K<br>Sales Volume: 14
2021,GL20 7,359000,41,South West,GL20 7<br>Avg. Price: 359K<br>Sales Volume: 41
2021,GL20 8,272000,67,South West,GL20 8<br>Avg. Price: 272K<br>Sales Volume: 67
2021,GL3 1,240000,31,South West,GL3 1<br>Avg. Price: 240K<br>Sales Volume: 31
2021,GL3 2,295000,33,South West,GL3 2<br>Avg. Price: 295K<br>Sales Volume: 33
2021,GL3 3,275000,77,South West,GL3 3<br>Avg. Price: 275K<br>Sales Volume: 77
2021,GL3 4,256000,68,South West,GL3 4<br>Avg. Price: 256K<br>Sales Volume: 68
2021,GL4 0,237000,73,South West,GL4 0<br>Avg. Price: 237K<br>Sales Volume: 73
2021,GL4 3,291000,32,South West,GL4 3<br>Avg. Price: 291K<br>Sales Volume: 32
2021,GL4 4,230000,49,South West,GL4 4<br>Avg. Price: 230K<br>Sales Volume: 49
2021,GL4 5,266000,46,South West,GL4 5<br>Avg. Price: 266K<br>Sales Volume: 46
2021,GL4 6,197000,49,South West,GL4 6<br>Avg. Price: 197K<br>Sales Volume: 49
2021,GL4 8,513000,15,South West,GL4 8<br>Avg. Price: 513K<br>Sales Volume: 15
2021,GL5 1,258000,38,South West,GL5 1<br>Avg. Price: 258K<br>Sales Volume: 38
2021,GL5 2,402000,41,South West,GL5 2<br>Avg. Price: 402K<br>Sales Volume: 41
2021,GL5 3,267000,32,South West,GL5 3<br>Avg. Price: 267K<br>Sales Volume: 32
2021,GL5 4,252000,69,South West,GL5 4<br>Avg. Price: 252K<br>Sales Volume: 69
2021,GL5 5,547000,29,South West,GL5 5<br>Avg. Price: 547K<br>Sales Volume: 29
2021,GL50 1,387000,25,South West,GL50 1<br>Avg. Price: 387K<br>Sales Volume: 25
2021,GL50 2,487000,94,South West,GL50 2<br>Avg. Price: 487K<br>Sales Volume: 94
2021,GL50 3,378000,40,South West,GL50 3<br>Avg. Price: 378K<br>Sales Volume: 40
2021,GL50 4,282000,67,South West,GL50 4<br>Avg. Price: 282K<br>Sales Volume: 67
2021,GL51 0,228000,62,South West,GL51 0<br>Avg. Price: 228K<br>Sales Volume: 62
2021,GL51 3,294000,88,South West,GL51 3<br>Avg. Price: 294K<br>Sales Volume: 88
2021,GL51 4,394000,19,South West,GL51 4<br>Avg. Price: 394K<br>Sales Volume: 19
2021,GL51 6,334000,69,South West,GL51 6<br>Avg. Price: 334K<br>Sales Volume: 69
2021,GL51 7,264000,36,South West,GL51 7<br>Avg. Price: 264K<br>Sales Volume: 36
2021,GL51 8,268000,47,South West,GL51 8<br>Avg. Price: 268K<br>Sales Volume: 47
2021,GL51 9,249000,35,South West,GL51 9<br>Avg. Price: 249K<br>Sales Volume: 35
2021,GL52 2,283000,64,South West,GL52 2<br>Avg. Price: 283K<br>Sales Volume: 64
2021,GL52 3,639000,50,South West,GL52 3<br>Avg. Price: 639K<br>Sales Volume: 50
2021,GL52 5,280000,51,South West,GL52 5<br>Avg. Price: 280K<br>Sales Volume: 51
2021,GL52 6,509000,86,South West,GL52 6<br>Avg. Price: 509K<br>Sales Volume: 86
2021,GL52 7,309000,21,South West,GL52 7<br>Avg. Price: 309K<br>Sales Volume: 21
2021,GL52 8,324000,76,South West,GL52 8<br>Avg. Price: 324K<br>Sales Volume: 76
2021,GL52 9,467000,29,South West,GL52 9<br>Avg. Price: 467K<br>Sales Volume: 29
2021,GL53 0,495000,41,South West,GL53 0<br>Avg. Price: 495K<br>Sales Volume: 41
2021,GL53 7,394000,71,South West,GL53 7<br>Avg. Price: 394K<br>Sales Volume: 71
2021,GL53 8,486000,56,South West,GL53 8<br>Avg. Price: 486K<br>Sales Volume: 56
2021,GL53 9,622000,30,South West,GL53 9<br>Avg. Price: 622K<br>Sales Volume: 30
2021,GL54 1,476000,28,South West,GL54 1<br>Avg. Price: 476K<br>Sales Volume: 28
2021,GL54 2,701000,61,South West,GL54 2<br>Avg. Price: 701K<br>Sales Volume: 61
2021,GL54 3,668000,20,South West,GL54 3<br>Avg. Price: 668K<br>Sales Volume: 20
2021,GL54 4,570000,19,South West,GL54 4<br>Avg. Price: 570K<br>Sales Volume: 19
2021,GL54 5,501000,63,South West,GL54 5<br>Avg. Price: 501K<br>Sales Volume: 63
2021,GL55 6,645000,56,South West,GL55 6<br>Avg. Price: 645K<br>Sales Volume: 56
2021,GL56 0,470000,49,South West,GL56 0<br>Avg. Price: 470K<br>Sales Volume: 49
2021,GL56 9,449000,32,South West,GL56 9<br>Avg. Price: 449K<br>Sales Volume: 32
2021,GL6 0,402000,51,South West,GL6 0<br>Avg. Price: 402K<br>Sales Volume: 51
2021,GL6 6,622000,40,South West,GL6 6<br>Avg. Price: 622K<br>Sales Volume: 40
2021,GL6 7,632000,16,South West,GL6 7<br>Avg. Price: 632K<br>Sales Volume: 16
2021,GL6 8,411000,63,South West,GL6 8<br>Avg. Price: 411K<br>Sales Volume: 63
2021,GL6 9,515000,24,South West,GL6 9<br>Avg. Price: 515K<br>Sales Volume: 24
2021,GL7 1,342000,87,South West,GL7 1<br>Avg. Price: 342K<br>Sales Volume: 87
2021,GL7 2,344000,36,South West,GL7 2<br>Avg. Price: 344K<br>Sales Volume: 36
2021,GL7 3,741000,35,South West,GL7 3<br>Avg. Price: 741K<br>Sales Volume: 35
2021,GL7 4,432000,36,South West,GL7 4<br>Avg. Price: 432K<br>Sales Volume: 36
2021,GL7 5,521000,73,South West,GL7 5<br>Avg. Price: 521K<br>Sales Volume: 73
2021,GL7 6,530000,44,South West,GL7 6<br>Avg. Price: 530K<br>Sales Volume: 44
2021,GL7 7,583000,13,South West,GL7 7<br>Avg. Price: 583K<br>Sales Volume: 13
2021,GL8 8,464000,78,South West,GL8 8<br>Avg. Price: 464K<br>Sales Volume: 78
2021,GL9 1,420000,11,South West,GL9 1<br>Avg. Price: 420K<br>Sales Volume: 11
2021,GU1 1,501000,61,South East,GU1 1<br>Avg. Price: 501K<br>Sales Volume: 61
2021,GU1 2,677000,61,South East,GU1 2<br>Avg. Price: 677K<br>Sales Volume: 61
2021,GU1 3,735000,36,South East,GU1 3<br>Avg. Price: 735K<br>Sales Volume: 36
2021,GU1 4,408000,39,South East,GU1 4<br>Avg. Price: 408K<br>Sales Volume: 39
2021,GU10 1,594000,47,South East,GU10 1<br>Avg. Price: 594K<br>Sales Volume: 47
2021,GU10 2,2337000,15,South East,"GU10 2<br>Avg. Price: 2,337K<br>Sales Volume: 15"
2021,GU10 3,1145000,28,South East,"GU10 3<br>Avg. Price: 1,145K<br>Sales Volume: 28"
2021,GU10 4,730000,56,South East,GU10 4<br>Avg. Price: 730K<br>Sales Volume: 56
2021,GU10 5,815000,25,South East,GU10 5<br>Avg. Price: 815K<br>Sales Volume: 25
2021,GU11 1,176000,24,South East,GU11 1<br>Avg. Price: 176K<br>Sales Volume: 24
2021,GU11 2,240000,8,South East,GU11 2<br>Avg. Price: 240K<br>Sales Volume: 8
2021,GU11 3,363000,88,South East,GU11 3<br>Avg. Price: 363K<br>Sales Volume: 88
2021,GU11 4,281000,5,South East,GU11 4<br>Avg. Price: 281K<br>Sales Volume: 5
2021,GU12 4,291000,95,South East,GU12 4<br>Avg. Price: 291K<br>Sales Volume: 95
2021,GU12 5,360000,58,South East,GU12 5<br>Avg. Price: 360K<br>Sales Volume: 58
2021,GU12 6,384000,72,South East,GU12 6<br>Avg. Price: 384K<br>Sales Volume: 72
2021,GU14 0,375000,55,South East,GU14 0<br>Avg. Price: 375K<br>Sales Volume: 55
2021,GU14 6,318000,59,South East,GU14 6<br>Avg. Price: 318K<br>Sales Volume: 59
2021,GU14 7,346000,51,South East,GU14 7<br>Avg. Price: 346K<br>Sales Volume: 51
2021,GU14 8,380000,73,South East,GU14 8<br>Avg. Price: 380K<br>Sales Volume: 73
2021,GU14 9,354000,126,South East,GU14 9<br>Avg. Price: 354K<br>Sales Volume: 126
2021,GU15 1,553000,84,South East,GU15 1<br>Avg. Price: 553K<br>Sales Volume: 84
2021,GU15 2,542000,67,South East,GU15 2<br>Avg. Price: 542K<br>Sales Volume: 67
2021,GU15 3,403000,74,South East,GU15 3<br>Avg. Price: 403K<br>Sales Volume: 74
2021,GU15 4,340000,25,South East,GU15 4<br>Avg. Price: 340K<br>Sales Volume: 25
2021,GU16 6,463000,76,South East,GU16 6<br>Avg. Price: 463K<br>Sales Volume: 76
2021,GU16 7,381000,16,South East,GU16 7<br>Avg. Price: 381K<br>Sales Volume: 16
2021,GU16 8,465000,47,South East,GU16 8<br>Avg. Price: 465K<br>Sales Volume: 47
2021,GU16 9,483000,34,South East,GU16 9<br>Avg. Price: 483K<br>Sales Volume: 34
2021,GU17 0,426000,55,South East,GU17 0<br>Avg. Price: 426K<br>Sales Volume: 55
2021,GU17 9,475000,27,South East,GU17 9<br>Avg. Price: 475K<br>Sales Volume: 27
2021,GU18 5,505000,62,South East,GU18 5<br>Avg. Price: 505K<br>Sales Volume: 62
2021,GU19 5,454000,53,South East,GU19 5<br>Avg. Price: 454K<br>Sales Volume: 53
2021,GU2 4,706000,27,South East,GU2 4<br>Avg. Price: 706K<br>Sales Volume: 27
2021,GU2 7,634000,46,South East,GU2 7<br>Avg. Price: 634K<br>Sales Volume: 46
2021,GU2 8,415000,44,South East,GU2 8<br>Avg. Price: 415K<br>Sales Volume: 44
2021,GU2 9,425000,90,South East,GU2 9<br>Avg. Price: 425K<br>Sales Volume: 90
2021,GU20 6,680000,30,South East,GU20 6<br>Avg. Price: 680K<br>Sales Volume: 30
2021,GU21 2,456000,107,South East,GU21 2<br>Avg. Price: 456K<br>Sales Volume: 107
2021,GU21 3,371000,76,South East,GU21 3<br>Avg. Price: 371K<br>Sales Volume: 76
2021,GU21 4,685000,59,South East,GU21 4<br>Avg. Price: 685K<br>Sales Volume: 59
2021,GU21 5,429000,35,South East,GU21 5<br>Avg. Price: 429K<br>Sales Volume: 35
2021,GU21 6,413000,11,South East,GU21 6<br>Avg. Price: 413K<br>Sales Volume: 11
2021,GU21 7,504000,15,South East,GU21 7<br>Avg. Price: 504K<br>Sales Volume: 15
2021,GU21 8,454000,31,South East,GU21 8<br>Avg. Price: 454K<br>Sales Volume: 31
2021,GU22 0,796000,46,South East,GU22 0<br>Avg. Price: 796K<br>Sales Volume: 46
2021,GU22 7,417000,66,South East,GU22 7<br>Avg. Price: 417K<br>Sales Volume: 66
2021,GU22 8,710000,58,South East,GU22 8<br>Avg. Price: 710K<br>Sales Volume: 58
2021,GU22 9,449000,76,South East,GU22 9<br>Avg. Price: 449K<br>Sales Volume: 76
2021,GU23 6,659000,25,South East,GU23 6<br>Avg. Price: 659K<br>Sales Volume: 25
2021,GU23 7,572000,21,South East,GU23 7<br>Avg. Price: 572K<br>Sales Volume: 21
2021,GU24 0,660000,25,South East,GU24 0<br>Avg. Price: 660K<br>Sales Volume: 25
2021,GU24 8,768000,28,South East,GU24 8<br>Avg. Price: 768K<br>Sales Volume: 28
2021,GU24 9,546000,65,South East,GU24 9<br>Avg. Price: 546K<br>Sales Volume: 65
2021,GU25 4,1256000,48,South East,"GU25 4<br>Avg. Price: 1,256K<br>Sales Volume: 48"
2021,GU26 6,627000,76,South East,GU26 6<br>Avg. Price: 627K<br>Sales Volume: 76
2021,GU27 1,670000,53,South East,GU27 1<br>Avg. Price: 670K<br>Sales Volume: 53
2021,GU27 2,734000,32,South East,GU27 2<br>Avg. Price: 734K<br>Sales Volume: 32
2021,GU27 3,666000,56,South East,GU27 3<br>Avg. Price: 666K<br>Sales Volume: 56
2021,GU28 0,578000,26,South East,GU28 0<br>Avg. Price: 578K<br>Sales Volume: 26
2021,GU28 9,768000,14,South East,GU28 9<br>Avg. Price: 768K<br>Sales Volume: 14
2021,GU29 0,834000,18,South East,GU29 0<br>Avg. Price: 834K<br>Sales Volume: 18
2021,GU29 9,379000,46,South East,GU29 9<br>Avg. Price: 379K<br>Sales Volume: 46
2021,GU3 1,748000,14,South East,GU3 1<br>Avg. Price: 748K<br>Sales Volume: 14
2021,GU3 2,631000,14,South East,GU3 2<br>Avg. Price: 631K<br>Sales Volume: 14
2021,GU3 3,567000,50,South East,GU3 3<br>Avg. Price: 567K<br>Sales Volume: 50
2021,GU30 7,551000,70,South East,GU30 7<br>Avg. Price: 551K<br>Sales Volume: 70
2021,GU31 4,597000,65,South East,GU31 4<br>Avg. Price: 597K<br>Sales Volume: 65
2021,GU31 5,675000,22,South East,GU31 5<br>Avg. Price: 675K<br>Sales Volume: 22
2021,GU32 1,843000,17,South East,GU32 1<br>Avg. Price: 843K<br>Sales Volume: 17
2021,GU32 2,579000,27,South East,GU32 2<br>Avg. Price: 579K<br>Sales Volume: 27
2021,GU32 3,387000,27,South East,GU32 3<br>Avg. Price: 387K<br>Sales Volume: 27
2021,GU33 6,662000,20,South East,GU33 6<br>Avg. Price: 662K<br>Sales Volume: 20
2021,GU33 7,558000,52,South East,GU33 7<br>Avg. Price: 558K<br>Sales Volume: 52
2021,GU34 1,397000,64,South East,GU34 1<br>Avg. Price: 397K<br>Sales Volume: 64
2021,GU34 2,360000,82,South East,GU34 2<br>Avg. Price: 360K<br>Sales Volume: 82
2021,GU34 3,830000,22,South East,GU34 3<br>Avg. Price: 830K<br>Sales Volume: 22
2021,GU34 4,690000,31,South East,GU34 4<br>Avg. Price: 690K<br>Sales Volume: 31
2021,GU34 5,641000,58,South East,GU34 5<br>Avg. Price: 641K<br>Sales Volume: 58
2021,GU35 0,340000,62,South East,GU35 0<br>Avg. Price: 340K<br>Sales Volume: 62
2021,GU35 8,614000,43,South East,GU35 8<br>Avg. Price: 614K<br>Sales Volume: 43
2021,GU35 9,355000,47,South East,GU35 9<br>Avg. Price: 355K<br>Sales Volume: 47
2021,GU4 7,598000,91,South East,GU4 7<br>Avg. Price: 598K<br>Sales Volume: 91
2021,GU4 8,552000,30,South East,GU4 8<br>Avg. Price: 552K<br>Sales Volume: 30
2021,GU46 6,415000,59,South East,GU46 6<br>Avg. Price: 415K<br>Sales Volume: 59
2021,GU46 7,498000,27,South East,GU46 7<br>Avg. Price: 498K<br>Sales Volume: 27
2021,GU47 0,380000,80,South East,GU47 0<br>Avg. Price: 380K<br>Sales Volume: 80
2021,GU47 8,542000,36,South East,GU47 8<br>Avg. Price: 542K<br>Sales Volume: 36
2021,GU47 9,425000,31,South East,GU47 9<br>Avg. Price: 425K<br>Sales Volume: 31
2021,GU5 0,878000,52,South East,GU5 0<br>Avg. Price: 878K<br>Sales Volume: 52
2021,GU5 9,878000,29,South East,GU5 9<br>Avg. Price: 878K<br>Sales Volume: 29
2021,GU51 1,481000,32,South East,GU51 1<br>Avg. Price: 481K<br>Sales Volume: 32
2021,GU51 2,407000,22,South East,GU51 2<br>Avg. Price: 407K<br>Sales Volume: 22
2021,GU51 3,465000,58,South East,GU51 3<br>Avg. Price: 465K<br>Sales Volume: 58
2021,GU51 4,616000,39,South East,GU51 4<br>Avg. Price: 616K<br>Sales Volume: 39
2021,GU51 5,441000,35,South East,GU51 5<br>Avg. Price: 441K<br>Sales Volume: 35
2021,GU52 0,438000,19,South East,GU52 0<br>Avg. Price: 438K<br>Sales Volume: 19
2021,GU52 6,466000,49,South East,GU52 6<br>Avg. Price: 466K<br>Sales Volume: 49
2021,GU52 7,520000,22,South East,GU52 7<br>Avg. Price: 520K<br>Sales Volume: 22
2021,GU52 8,449000,37,South East,GU52 8<br>Avg. Price: 449K<br>Sales Volume: 37
2021,GU6 7,635000,68,South East,GU6 7<br>Avg. Price: 635K<br>Sales Volume: 68
2021,GU6 8,534000,57,South East,GU6 8<br>Avg. Price: 534K<br>Sales Volume: 57
2021,GU7 1,593000,75,South East,GU7 1<br>Avg. Price: 593K<br>Sales Volume: 75
2021,GU7 2,595000,47,South East,GU7 2<br>Avg. Price: 595K<br>Sales Volume: 47
2021,GU7 3,441000,72,South East,GU7 3<br>Avg. Price: 441K<br>Sales Volume: 72
2021,GU8 4,1050000,26,South East,"GU8 4<br>Avg. Price: 1,050K<br>Sales Volume: 26"
2021,GU8 5,601000,44,South East,GU8 5<br>Avg. Price: 601K<br>Sales Volume: 44
2021,GU8 6,863000,21,South East,GU8 6<br>Avg. Price: 863K<br>Sales Volume: 21
2021,GU9 0,439000,56,South East,GU9 0<br>Avg. Price: 439K<br>Sales Volume: 56
2021,GU9 7,483000,41,South East,GU9 7<br>Avg. Price: 483K<br>Sales Volume: 41
2021,GU9 8,639000,76,South East,GU9 8<br>Avg. Price: 639K<br>Sales Volume: 76
2021,GU9 9,437000,73,South East,GU9 9<br>Avg. Price: 437K<br>Sales Volume: 73
2021,HA0 1,409000,45,Greater London,HA0 1<br>Avg. Price: 409K<br>Sales Volume: 45
2021,HA0 2,547000,23,Greater London,HA0 2<br>Avg. Price: 547K<br>Sales Volume: 23
2021,HA0 3,522000,44,Greater London,HA0 3<br>Avg. Price: 522K<br>Sales Volume: 44
2021,HA0 4,479000,25,Greater London,HA0 4<br>Avg. Price: 479K<br>Sales Volume: 25
2021,HA1 1,477000,40,Greater London,HA1 1<br>Avg. Price: 477K<br>Sales Volume: 40
2021,HA1 2,381000,32,Greater London,HA1 2<br>Avg. Price: 381K<br>Sales Volume: 32
2021,HA1 3,592000,38,Greater London,HA1 3<br>Avg. Price: 592K<br>Sales Volume: 38
2021,HA1 4,492000,54,Greater London,HA1 4<br>Avg. Price: 492K<br>Sales Volume: 54
2021,HA2 0,484000,31,Greater London,HA2 0<br>Avg. Price: 484K<br>Sales Volume: 31
2021,HA2 6,606000,36,Greater London,HA2 6<br>Avg. Price: 606K<br>Sales Volume: 36
2021,HA2 7,586000,42,Greater London,HA2 7<br>Avg. Price: 586K<br>Sales Volume: 42
2021,HA2 8,403000,55,Greater London,HA2 8<br>Avg. Price: 403K<br>Sales Volume: 55
2021,HA2 9,466000,50,Greater London,HA2 9<br>Avg. Price: 466K<br>Sales Volume: 50
2021,HA3 0,609000,34,Greater London,HA3 0<br>Avg. Price: 609K<br>Sales Volume: 34
2021,HA3 5,436000,38,Greater London,HA3 5<br>Avg. Price: 436K<br>Sales Volume: 38
2021,HA3 6,560000,38,Greater London,HA3 6<br>Avg. Price: 560K<br>Sales Volume: 38
2021,HA3 7,485000,36,Greater London,HA3 7<br>Avg. Price: 485K<br>Sales Volume: 36
2021,HA3 8,530000,39,Greater London,HA3 8<br>Avg. Price: 530K<br>Sales Volume: 39
2021,HA3 9,496000,38,Greater London,HA3 9<br>Avg. Price: 496K<br>Sales Volume: 38
2021,HA4 0,508000,80,Greater London,HA4 0<br>Avg. Price: 508K<br>Sales Volume: 80
2021,HA4 6,498000,68,Greater London,HA4 6<br>Avg. Price: 498K<br>Sales Volume: 68
2021,HA4 7,669000,69,Greater London,HA4 7<br>Avg. Price: 669K<br>Sales Volume: 69
2021,HA4 8,620000,66,Greater London,HA4 8<br>Avg. Price: 620K<br>Sales Volume: 66
2021,HA4 9,504000,95,Greater London,HA4 9<br>Avg. Price: 504K<br>Sales Volume: 95
2021,HA5 1,762000,52,Greater London,HA5 1<br>Avg. Price: 762K<br>Sales Volume: 52
2021,HA5 2,553000,56,Greater London,HA5 2<br>Avg. Price: 553K<br>Sales Volume: 56
2021,HA5 3,660000,71,Greater London,HA5 3<br>Avg. Price: 660K<br>Sales Volume: 71
2021,HA5 4,719000,57,Greater London,HA5 4<br>Avg. Price: 719K<br>Sales Volume: 57
2021,HA5 5,669000,29,Greater London,HA5 5<br>Avg. Price: 669K<br>Sales Volume: 29
2021,HA6 1,565000,31,Greater London,HA6 1<br>Avg. Price: 565K<br>Sales Volume: 31
2021,HA6 2,994000,46,Greater London,HA6 2<br>Avg. Price: 994K<br>Sales Volume: 46
2021,HA6 3,893000,22,Greater London,HA6 3<br>Avg. Price: 893K<br>Sales Volume: 22
2021,HA7 1,491000,30,Greater London,HA7 1<br>Avg. Price: 491K<br>Sales Volume: 30
2021,HA7 2,607000,39,Greater London,HA7 2<br>Avg. Price: 607K<br>Sales Volume: 39
2021,HA7 3,677000,45,Greater London,HA7 3<br>Avg. Price: 677K<br>Sales Volume: 45
2021,HA7 4,738000,63,Greater London,HA7 4<br>Avg. Price: 738K<br>Sales Volume: 63
2021,HA8 0,408000,20,Greater London,HA8 0<br>Avg. Price: 408K<br>Sales Volume: 20
2021,HA8 5,495000,31,Greater London,HA8 5<br>Avg. Price: 495K<br>Sales Volume: 31
2021,HA8 6,539000,39,Greater London,HA8 6<br>Avg. Price: 539K<br>Sales Volume: 39
2021,HA8 7,660000,22,Greater London,HA8 7<br>Avg. Price: 660K<br>Sales Volume: 22
2021,HA8 8,541000,82,Greater London,HA8 8<br>Avg. Price: 541K<br>Sales Volume: 82
2021,HA8 9,519000,72,Greater London,HA8 9<br>Avg. Price: 519K<br>Sales Volume: 72
2021,HA9 0,368000,14,Greater London,HA9 0<br>Avg. Price: 368K<br>Sales Volume: 14
2021,HA9 6,473000,25,Greater London,HA9 6<br>Avg. Price: 473K<br>Sales Volume: 25
2021,HA9 7,511000,11,Greater London,HA9 7<br>Avg. Price: 511K<br>Sales Volume: 11
2021,HA9 8,470000,37,Greater London,HA9 8<br>Avg. Price: 470K<br>Sales Volume: 37
2021,HA9 9,569000,26,Greater London,HA9 9<br>Avg. Price: 569K<br>Sales Volume: 26
2021,HD1 2,40000,1,North England,HD1 2<br>Avg. Price: 40K<br>Sales Volume: 1
2021,HD1 3,114000,15,North England,HD1 3<br>Avg. Price: 114K<br>Sales Volume: 15
2021,HD1 4,161000,48,North England,HD1 4<br>Avg. Price: 161K<br>Sales Volume: 48
2021,HD1 5,89000,14,North England,HD1 5<br>Avg. Price: 89K<br>Sales Volume: 14
2021,HD1 6,77000,6,North England,HD1 6<br>Avg. Price: 77K<br>Sales Volume: 6
2021,HD2 1,125000,57,North England,HD2 1<br>Avg. Price: 125K<br>Sales Volume: 57
2021,HD2 2,298000,76,North England,HD2 2<br>Avg. Price: 298K<br>Sales Volume: 76
2021,HD3 2,244000,8,North England,HD3 2<br>Avg. Price: 244K<br>Sales Volume: 8
2021,HD3 3,219000,113,North England,HD3 3<br>Avg. Price: 219K<br>Sales Volume: 113
2021,HD3 4,157000,103,North England,HD3 4<br>Avg. Price: 157K<br>Sales Volume: 103
2021,HD4 5,133000,63,North England,HD4 5<br>Avg. Price: 133K<br>Sales Volume: 63
2021,HD4 6,203000,50,North England,HD4 6<br>Avg. Price: 203K<br>Sales Volume: 50
2021,HD4 7,237000,42,North England,HD4 7<br>Avg. Price: 237K<br>Sales Volume: 42
2021,HD5 0,240000,33,North England,HD5 0<br>Avg. Price: 240K<br>Sales Volume: 33
2021,HD5 8,169000,76,North England,HD5 8<br>Avg. Price: 169K<br>Sales Volume: 76
2021,HD5 9,119000,37,North England,HD5 9<br>Avg. Price: 119K<br>Sales Volume: 37
2021,HD6 1,134000,23,North England,HD6 1<br>Avg. Price: 134K<br>Sales Volume: 23
2021,HD6 2,189000,51,North England,HD6 2<br>Avg. Price: 189K<br>Sales Volume: 51
2021,HD6 3,194000,73,North England,HD6 3<br>Avg. Price: 194K<br>Sales Volume: 73
2021,HD6 4,218000,39,North England,HD6 4<br>Avg. Price: 218K<br>Sales Volume: 39
2021,HD7 4,219000,53,North England,HD7 4<br>Avg. Price: 219K<br>Sales Volume: 53
2021,HD7 5,197000,93,North England,HD7 5<br>Avg. Price: 197K<br>Sales Volume: 93
2021,HD7 6,203000,33,North England,HD7 6<br>Avg. Price: 203K<br>Sales Volume: 33
2021,HD8 0,295000,69,North England,HD8 0<br>Avg. Price: 295K<br>Sales Volume: 69
2021,HD8 8,342000,90,North England,HD8 8<br>Avg. Price: 342K<br>Sales Volume: 90
2021,HD8 9,263000,58,North England,HD8 9<br>Avg. Price: 263K<br>Sales Volume: 58
2021,HD9 1,278000,38,North England,HD9 1<br>Avg. Price: 278K<br>Sales Volume: 38
2021,HD9 2,280000,24,North England,HD9 2<br>Avg. Price: 280K<br>Sales Volume: 24
2021,HD9 3,355000,27,North England,HD9 3<br>Avg. Price: 355K<br>Sales Volume: 27
2021,HD9 4,361000,14,North England,HD9 4<br>Avg. Price: 361K<br>Sales Volume: 14
2021,HD9 5,214000,29,North England,HD9 5<br>Avg. Price: 214K<br>Sales Volume: 29
2021,HD9 6,272000,38,North England,HD9 6<br>Avg. Price: 272K<br>Sales Volume: 38
2021,HD9 7,283000,32,North England,HD9 7<br>Avg. Price: 283K<br>Sales Volume: 32
2021,HG1 1,341000,10,North England,HG1 1<br>Avg. Price: 341K<br>Sales Volume: 10
2021,HG1 2,506000,73,North England,HG1 2<br>Avg. Price: 506K<br>Sales Volume: 73
2021,HG1 3,248000,51,North England,HG1 3<br>Avg. Price: 248K<br>Sales Volume: 51
2021,HG1 4,251000,97,North England,HG1 4<br>Avg. Price: 251K<br>Sales Volume: 97
2021,HG1 5,333000,58,North England,HG1 5<br>Avg. Price: 333K<br>Sales Volume: 58
2021,HG2 0,413000,87,North England,HG2 0<br>Avg. Price: 413K<br>Sales Volume: 87
2021,HG2 7,253000,63,North England,HG2 7<br>Avg. Price: 253K<br>Sales Volume: 63
2021,HG2 8,528000,76,North England,HG2 8<br>Avg. Price: 528K<br>Sales Volume: 76
2021,HG2 9,530000,52,North England,HG2 9<br>Avg. Price: 530K<br>Sales Volume: 52
2021,HG3 1,662000,41,North England,HG3 1<br>Avg. Price: 662K<br>Sales Volume: 41
2021,HG3 2,342000,73,North England,HG3 2<br>Avg. Price: 342K<br>Sales Volume: 73
2021,HG3 3,552000,34,North England,HG3 3<br>Avg. Price: 552K<br>Sales Volume: 34
2021,HG3 4,359000,14,North England,HG3 4<br>Avg. Price: 359K<br>Sales Volume: 14
2021,HG3 5,365000,18,North England,HG3 5<br>Avg. Price: 365K<br>Sales Volume: 18
2021,HG4 1,226000,56,North England,HG4 1<br>Avg. Price: 226K<br>Sales Volume: 56
2021,HG4 2,278000,61,North England,HG4 2<br>Avg. Price: 278K<br>Sales Volume: 61
2021,HG4 3,429000,21,North England,HG4 3<br>Avg. Price: 429K<br>Sales Volume: 21
2021,HG4 4,409000,14,North England,HG4 4<br>Avg. Price: 409K<br>Sales Volume: 14
2021,HG4 5,503000,13,North England,HG4 5<br>Avg. Price: 503K<br>Sales Volume: 13
2021,HG5 0,314000,79,North England,HG5 0<br>Avg. Price: 314K<br>Sales Volume: 79
2021,HG5 8,411000,31,North England,HG5 8<br>Avg. Price: 411K<br>Sales Volume: 31
2021,HG5 9,681000,35,North England,HG5 9<br>Avg. Price: 681K<br>Sales Volume: 35
2021,HP1 1,478000,73,South East,HP1 1<br>Avg. Price: 478K<br>Sales Volume: 73
2021,HP1 2,408000,65,South East,HP1 2<br>Avg. Price: 408K<br>Sales Volume: 65
2021,HP1 3,413000,47,South East,HP1 3<br>Avg. Price: 413K<br>Sales Volume: 47
2021,HP10 0,497000,47,South East,HP10 0<br>Avg. Price: 497K<br>Sales Volume: 47
2021,HP10 8,847000,44,South East,HP10 8<br>Avg. Price: 847K<br>Sales Volume: 44
2021,HP10 9,567000,65,South East,HP10 9<br>Avg. Price: 567K<br>Sales Volume: 65
2021,HP11 1,415000,65,South East,HP11 1<br>Avg. Price: 415K<br>Sales Volume: 65
2021,HP11 2,356000,27,South East,HP11 2<br>Avg. Price: 356K<br>Sales Volume: 27
2021,HP12 3,286000,39,South East,HP12 3<br>Avg. Price: 286K<br>Sales Volume: 39
2021,HP12 4,359000,58,South East,HP12 4<br>Avg. Price: 359K<br>Sales Volume: 58
