Year,Sector,Price,Volume,Region,text
2021,GL1 2,164000,25,South West,GL1 2<br>Avg. Price: 164K<br>Sales Volume: 25
2021,GL1 3,230000,22,South West,GL1 3<br>Avg. Price: 230K<br>Sales Volume: 22
2021,GL1 4,146000,43,South West,GL1 4<br>Avg. Price: 146K<br>Sales Volume: 43
2021,GL1 5,212000,69,South West,GL1 5<br>Avg. Price: 212K<br>Sales Volume: 69
2021,GL10 2,269000,27,South West,GL10 2<br>Avg. Price: 269K<br>Sales Volume: 27
2021,GL10 3,402000,58,South West,GL10 3<br>Avg. Price: 402K<br>Sales Volume: 58
2021,GL11 4,247000,39,South West,GL11 4<br>Avg. Price: 247K<br>Sales Volume: 39
2021,GL11 5,354000,43,South West,GL11 5<br>Avg. Price: 354K<br>Sales Volume: 43
2021,GL11 6,459000,13,South West,GL11 6<br>Avg. Price: 459K<br>Sales Volume: 13
2021,GL12 7,350000,40,South West,GL12 7<br>Avg. Price: 350K<br>Sales Volume: 40
2021,GL12 8,396000,51,South West,GL12 8<br>Avg. Price: 396K<br>Sales Volume: 51
2021,GL13 9,347000,27,South West,GL13 9<br>Avg. Price: 347K<br>Sales Volume: 27
2021,GL14 1,439000,15,South West,GL14 1<br>Avg. Price: 439K<br>Sales Volume: 15
2021,GL14 2,211000,44,South West,GL14 2<br>Avg. Price: 211K<br>Sales Volume: 44
2021,GL14 3,216000,23,South West,GL14 3<br>Avg. Price: 216K<br>Sales Volume: 23
2021,GL15 4,376000,34,South West,GL15 4<br>Avg. Price: 376K<br>Sales Volume: 34
2021,GL15 5,253000,50,South West,GL15 5<br>Avg. Price: 253K<br>Sales Volume: 50
2021,GL15 6,282000,35,South West,GL15 6<br>Avg. Price: 282K<br>Sales Volume: 35
2021,GL16 7,286000,30,South West,GL16 7<br>Avg. Price: 286K<br>Sales Volume: 30
2021,GL16 8,296000,45,South West,GL16 8<br>Avg. Price: 296K<br>Sales Volume: 45
2021,GL17 0,309000,22,South West,GL17 0<br>Avg. Price: 309K<br>Sales Volume: 22
2021,GL17 9,283000,38,South West,GL17 9<br>Avg. Price: 283K<br>Sales Volume: 38
2021,GL18 1,308000,36,South West,GL18 1<br>Avg. Price: 308K<br>Sales Volume: 36
2021,GL18 2,452000,16,South West,GL18 2<br>Avg. Price: 452K<br>Sales Volume: 16
2021,GL19 3,431000,30,South West,GL19 3<br>Avg. Price: 431K<br>Sales Volume: 30
2021,GL19 4,347000,11,South West,GL19 4<br>Avg. Price: 347K<br>Sales Volume: 11
2021,GL2 0,282000,67,South West,GL2 0<br>Avg. Price: 282K<br>Sales Volume: 67
2021,GL2 2,225000,48,South West,GL2 2<br>Avg. Price: 225K<br>Sales Volume: 48
2021,GL2 3,222000,2,South West,GL2 3<br>Avg. Price: 222K<br>Sales Volume: 2
2021,GL2 4,248000,99,South West,GL2 4<br>Avg. Price: 248K<br>Sales Volume: 99
2021,GL2 5,249000,20,South West,GL2 5<br>Avg. Price: 249K<br>Sales Volume: 20
2021,GL2 7,434000,21,South West,GL2 7<br>Avg. Price: 434K<br>Sales Volume: 21
2021,GL2 8,480000,11,South West,GL2 8<br>Avg. Price: 480K<br>Sales Volume: 11
2021,GL2 9,341000,37,South West,GL2 9<br>Avg. Price: 341K<br>Sales Volume: 37
2021,GL20 5,189000,39,South West,GL20 5<br>Avg. Price: 189K<br>Sales Volume: 39
2021,GL20 6,394000,14,South West,GL20 6<br>Avg. Price: 394K<br>Sales Volume: 14
2021,GL20 7,368000,34,South West,GL20 7<br>Avg. Price: 368K<br>Sales Volume: 34
2021,GL20 8,267000,53,South West,GL20 8<br>Avg. Price: 267K<br>Sales Volume: 53
2021,GL3 1,242000,29,South West,GL3 1<br>Avg. Price: 242K<br>Sales Volume: 29
2021,GL3 2,294000,26,South West,GL3 2<br>Avg. Price: 294K<br>Sales Volume: 26
2021,GL3 3,281000,62,South West,GL3 3<br>Avg. Price: 281K<br>Sales Volume: 62
2021,GL3 4,259000,53,South West,GL3 4<br>Avg. Price: 259K<br>Sales Volume: 53
2021,GL4 0,235000,57,South West,GL4 0<br>Avg. Price: 235K<br>Sales Volume: 57
2021,GL4 3,295000,30,South West,GL4 3<br>Avg. Price: 295K<br>Sales Volume: 30
2021,GL4 4,232000,42,South West,GL4 4<br>Avg. Price: 232K<br>Sales Volume: 42
2021,GL4 5,260000,39,South West,GL4 5<br>Avg. Price: 260K<br>Sales Volume: 39
2021,GL4 6,202000,37,South West,GL4 6<br>Avg. Price: 202K<br>Sales Volume: 37
2021,GL4 8,499000,10,South West,GL4 8<br>Avg. Price: 499K<br>Sales Volume: 10
2021,GL5 1,254000,31,South West,GL5 1<br>Avg. Price: 254K<br>Sales Volume: 31
2021,GL5 2,405000,36,South West,GL5 2<br>Avg. Price: 405K<br>Sales Volume: 36
2021,GL5 3,256000,26,South West,GL5 3<br>Avg. Price: 256K<br>Sales Volume: 26
2021,GL5 4,253000,58,South West,GL5 4<br>Avg. Price: 253K<br>Sales Volume: 58
2021,GL5 5,555000,27,South West,GL5 5<br>Avg. Price: 555K<br>Sales Volume: 27
2021,GL50 1,381000,23,South West,GL50 1<br>Avg. Price: 381K<br>Sales Volume: 23
2021,GL50 2,474000,82,South West,GL50 2<br>Avg. Price: 474K<br>Sales Volume: 82
2021,GL50 3,381000,32,South West,GL50 3<br>Avg. Price: 381K<br>Sales Volume: 32
2021,GL50 4,274000,49,South West,GL50 4<br>Avg. Price: 274K<br>Sales Volume: 49
2021,GL51 0,223000,55,South West,GL51 0<br>Avg. Price: 223K<br>Sales Volume: 55
2021,GL51 3,284000,66,South West,GL51 3<br>Avg. Price: 284K<br>Sales Volume: 66
2021,GL51 4,370000,16,South West,GL51 4<br>Avg. Price: 370K<br>Sales Volume: 16
2021,GL51 6,340000,62,South West,GL51 6<br>Avg. Price: 340K<br>Sales Volume: 62
2021,GL51 7,266000,34,South West,GL51 7<br>Avg. Price: 266K<br>Sales Volume: 34
2021,GL51 8,263000,43,South West,GL51 8<br>Avg. Price: 263K<br>Sales Volume: 43
2021,GL51 9,256000,27,South West,GL51 9<br>Avg. Price: 256K<br>Sales Volume: 27
2021,GL52 2,286000,52,South West,GL52 2<br>Avg. Price: 286K<br>Sales Volume: 52
2021,GL52 3,608000,45,South West,GL52 3<br>Avg. Price: 608K<br>Sales Volume: 45
2021,GL52 5,282000,43,South West,GL52 5<br>Avg. Price: 282K<br>Sales Volume: 43
2021,GL52 6,493000,63,South West,GL52 6<br>Avg. Price: 493K<br>Sales Volume: 63
2021,GL52 7,300000,19,South West,GL52 7<br>Avg. Price: 300K<br>Sales Volume: 19
2021,GL52 8,323000,62,South West,GL52 8<br>Avg. Price: 323K<br>Sales Volume: 62
2021,GL52 9,424000,25,South West,GL52 9<br>Avg. Price: 424K<br>Sales Volume: 25
2021,GL53 0,491000,29,South West,GL53 0<br>Avg. Price: 491K<br>Sales Volume: 29
2021,GL53 7,389000,63,South West,GL53 7<br>Avg. Price: 389K<br>Sales Volume: 63
2021,GL53 8,499000,45,South West,GL53 8<br>Avg. Price: 499K<br>Sales Volume: 45
2021,GL53 9,640000,23,South West,GL53 9<br>Avg. Price: 640K<br>Sales Volume: 23
2021,GL54 1,464000,18,South West,GL54 1<br>Avg. Price: 464K<br>Sales Volume: 18
2021,GL54 2,753000,51,South West,GL54 2<br>Avg. Price: 753K<br>Sales Volume: 51
2021,GL54 3,641000,19,South West,GL54 3<br>Avg. Price: 641K<br>Sales Volume: 19
2021,GL54 4,569000,18,South West,GL54 4<br>Avg. Price: 569K<br>Sales Volume: 18
2021,GL54 5,508000,53,South West,GL54 5<br>Avg. Price: 508K<br>Sales Volume: 53
2021,GL55 6,650000,48,South West,GL55 6<br>Avg. Price: 650K<br>Sales Volume: 48
2021,GL56 0,500000,36,South West,GL56 0<br>Avg. Price: 500K<br>Sales Volume: 36
2021,GL56 9,436000,29,South West,GL56 9<br>Avg. Price: 436K<br>Sales Volume: 29
2021,GL6 0,402000,45,South West,GL6 0<br>Avg. Price: 402K<br>Sales Volume: 45
2021,GL6 6,617000,37,South West,GL6 6<br>Avg. Price: 617K<br>Sales Volume: 37
2021,GL6 7,632000,15,South West,GL6 7<br>Avg. Price: 632K<br>Sales Volume: 15
2021,GL6 8,389000,57,South West,GL6 8<br>Avg. Price: 389K<br>Sales Volume: 57
2021,GL6 9,547000,20,South West,GL6 9<br>Avg. Price: 547K<br>Sales Volume: 20
2021,GL7 1,350000,69,South West,GL7 1<br>Avg. Price: 350K<br>Sales Volume: 69
2021,GL7 2,348000,32,South West,GL7 2<br>Avg. Price: 348K<br>Sales Volume: 32
2021,GL7 3,708000,30,South West,GL7 3<br>Avg. Price: 708K<br>Sales Volume: 30
2021,GL7 4,438000,28,South West,GL7 4<br>Avg. Price: 438K<br>Sales Volume: 28
2021,GL7 5,518000,60,South West,GL7 5<br>Avg. Price: 518K<br>Sales Volume: 60
2021,GL7 6,533000,40,South West,GL7 6<br>Avg. Price: 533K<br>Sales Volume: 40
2021,GL7 7,577000,11,South West,GL7 7<br>Avg. Price: 577K<br>Sales Volume: 11
2021,GL8 8,453000,68,South West,GL8 8<br>Avg. Price: 453K<br>Sales Volume: 68
2021,GL9 1,448000,9,South West,GL9 1<br>Avg. Price: 448K<br>Sales Volume: 9
2021,GU1 1,494000,49,South East,GU1 1<br>Avg. Price: 494K<br>Sales Volume: 49
2021,GU1 2,643000,53,South East,GU1 2<br>Avg. Price: 643K<br>Sales Volume: 53
2021,GU1 3,728000,30,South East,GU1 3<br>Avg. Price: 728K<br>Sales Volume: 30
2021,GU1 4,420000,35,South East,GU1 4<br>Avg. Price: 420K<br>Sales Volume: 35
2021,GU10 1,571000,40,South East,GU10 1<br>Avg. Price: 571K<br>Sales Volume: 40
2021,GU10 2,2425000,14,South East,"GU10 2<br>Avg. Price: 2,425K<br>Sales Volume: 14"
2021,GU10 3,1153000,24,South East,"GU10 3<br>Avg. Price: 1,153K<br>Sales Volume: 24"
2021,GU10 4,744000,52,South East,GU10 4<br>Avg. Price: 744K<br>Sales Volume: 52
2021,GU10 5,826000,21,South East,GU10 5<br>Avg. Price: 826K<br>Sales Volume: 21
2021,GU11 1,169000,16,South East,GU11 1<br>Avg. Price: 169K<br>Sales Volume: 16
2021,GU11 3,365000,70,South East,GU11 3<br>Avg. Price: 365K<br>Sales Volume: 70
2021,GU11 4,367000,4,South East,GU11 4<br>Avg. Price: 367K<br>Sales Volume: 4
2021,GU12 4,295000,77,South East,GU12 4<br>Avg. Price: 295K<br>Sales Volume: 77
2021,GU12 5,361000,41,South East,GU12 5<br>Avg. Price: 361K<br>Sales Volume: 41
2021,GU12 6,402000,57,South East,GU12 6<br>Avg. Price: 402K<br>Sales Volume: 57
2021,GU14 0,379000,42,South East,GU14 0<br>Avg. Price: 379K<br>Sales Volume: 42
2021,GU14 6,309000,48,South East,GU14 6<br>Avg. Price: 309K<br>Sales Volume: 48
2021,GU14 7,327000,44,South East,GU14 7<br>Avg. Price: 327K<br>Sales Volume: 44
2021,GU14 8,382000,57,South East,GU14 8<br>Avg. Price: 382K<br>Sales Volume: 57
2021,GU14 9,352000,103,South East,GU14 9<br>Avg. Price: 352K<br>Sales Volume: 103
2021,GU15 1,538000,63,South East,GU15 1<br>Avg. Price: 538K<br>Sales Volume: 63
2021,GU15 2,534000,57,South East,GU15 2<br>Avg. Price: 534K<br>Sales Volume: 57
2021,GU15 3,412000,58,South East,GU15 3<br>Avg. Price: 412K<br>Sales Volume: 58
2021,GU15 4,340000,18,South East,GU15 4<br>Avg. Price: 340K<br>Sales Volume: 18
2021,GU16 6,459000,62,South East,GU16 6<br>Avg. Price: 459K<br>Sales Volume: 62
2021,GU16 7,355000,14,South East,GU16 7<br>Avg. Price: 355K<br>Sales Volume: 14
2021,GU16 8,474000,40,South East,GU16 8<br>Avg. Price: 474K<br>Sales Volume: 40
2021,GU16 9,492000,29,South East,GU16 9<br>Avg. Price: 492K<br>Sales Volume: 29
2021,GU17 0,417000,43,South East,GU17 0<br>Avg. Price: 417K<br>Sales Volume: 43
2021,GU17 9,476000,20,South East,GU17 9<br>Avg. Price: 476K<br>Sales Volume: 20
2021,GU18 5,526000,47,South East,GU18 5<br>Avg. Price: 526K<br>Sales Volume: 47
2021,GU19 5,436000,39,South East,GU19 5<br>Avg. Price: 436K<br>Sales Volume: 39
2021,GU2 4,720000,19,South East,GU2 4<br>Avg. Price: 720K<br>Sales Volume: 19
2021,GU2 7,615000,41,South East,GU2 7<br>Avg. Price: 615K<br>Sales Volume: 41
2021,GU2 8,407000,30,South East,GU2 8<br>Avg. Price: 407K<br>Sales Volume: 30
2021,GU2 9,431000,73,South East,GU2 9<br>Avg. Price: 431K<br>Sales Volume: 73
2021,GU20 6,629000,26,South East,GU20 6<br>Avg. Price: 629K<br>Sales Volume: 26
2021,GU21 2,455000,87,South East,GU21 2<br>Avg. Price: 455K<br>Sales Volume: 87
2021,GU21 3,358000,58,South East,GU21 3<br>Avg. Price: 358K<br>Sales Volume: 58
2021,GU21 4,690000,47,South East,GU21 4<br>Avg. Price: 690K<br>Sales Volume: 47
2021,GU21 5,423000,32,South East,GU21 5<br>Avg. Price: 423K<br>Sales Volume: 32
2021,GU21 6,406000,10,South East,GU21 6<br>Avg. Price: 406K<br>Sales Volume: 10
2021,GU21 7,455000,12,South East,GU21 7<br>Avg. Price: 455K<br>Sales Volume: 12
2021,GU21 8,454000,27,South East,GU21 8<br>Avg. Price: 454K<br>Sales Volume: 27
2021,GU22 0,787000,39,South East,GU22 0<br>Avg. Price: 787K<br>Sales Volume: 39
2021,GU22 7,427000,55,South East,GU22 7<br>Avg. Price: 427K<br>Sales Volume: 55
2021,GU22 8,693000,48,South East,GU22 8<br>Avg. Price: 693K<br>Sales Volume: 48
2021,GU22 9,457000,61,South East,GU22 9<br>Avg. Price: 457K<br>Sales Volume: 61
2021,GU23 6,632000,21,South East,GU23 6<br>Avg. Price: 632K<br>Sales Volume: 21
2021,GU23 7,581000,17,South East,GU23 7<br>Avg. Price: 581K<br>Sales Volume: 17
2021,GU24 0,682000,19,South East,GU24 0<br>Avg. Price: 682K<br>Sales Volume: 19
2021,GU24 8,788000,25,South East,GU24 8<br>Avg. Price: 788K<br>Sales Volume: 25
2021,GU24 9,560000,58,South East,GU24 9<br>Avg. Price: 560K<br>Sales Volume: 58
2021,GU25 4,1534000,34,South East,"GU25 4<br>Avg. Price: 1,534K<br>Sales Volume: 34"
2021,GU26 6,623000,61,South East,GU26 6<br>Avg. Price: 623K<br>Sales Volume: 61
2021,GU27 1,606000,41,South East,GU27 1<br>Avg. Price: 606K<br>Sales Volume: 41
2021,GU27 2,789000,26,South East,GU27 2<br>Avg. Price: 789K<br>Sales Volume: 26
2021,GU27 3,648000,49,South East,GU27 3<br>Avg. Price: 648K<br>Sales Volume: 49
2021,GU28 0,544000,21,South East,GU28 0<br>Avg. Price: 544K<br>Sales Volume: 21
2021,GU28 9,856000,11,South East,GU28 9<br>Avg. Price: 856K<br>Sales Volume: 11
2021,GU29 0,510000,15,South East,GU29 0<br>Avg. Price: 510K<br>Sales Volume: 15
2021,GU29 9,386000,40,South East,GU29 9<br>Avg. Price: 386K<br>Sales Volume: 40
2021,GU3 1,716000,11,South East,GU3 1<br>Avg. Price: 716K<br>Sales Volume: 11
2021,GU3 2,670000,8,South East,GU3 2<br>Avg. Price: 670K<br>Sales Volume: 8
2021,GU3 3,570000,43,South East,GU3 3<br>Avg. Price: 570K<br>Sales Volume: 43
2021,GU30 7,546000,54,South East,GU30 7<br>Avg. Price: 546K<br>Sales Volume: 54
2021,GU31 4,576000,54,South East,GU31 4<br>Avg. Price: 576K<br>Sales Volume: 54
2021,GU31 5,750000,16,South East,GU31 5<br>Avg. Price: 750K<br>Sales Volume: 16
2021,GU32 1,878000,14,South East,GU32 1<br>Avg. Price: 878K<br>Sales Volume: 14
2021,GU32 2,597000,24,South East,GU32 2<br>Avg. Price: 597K<br>Sales Volume: 24
2021,GU32 3,374000,25,South East,GU32 3<br>Avg. Price: 374K<br>Sales Volume: 25
2021,GU33 6,637000,10,South East,GU33 6<br>Avg. Price: 637K<br>Sales Volume: 10
2021,GU33 7,580000,46,South East,GU33 7<br>Avg. Price: 580K<br>Sales Volume: 46
2021,GU34 1,407000,52,South East,GU34 1<br>Avg. Price: 407K<br>Sales Volume: 52
2021,GU34 2,369000,66,South East,GU34 2<br>Avg. Price: 369K<br>Sales Volume: 66
2021,GU34 3,875000,20,South East,GU34 3<br>Avg. Price: 875K<br>Sales Volume: 20
2021,GU34 4,711000,25,South East,GU34 4<br>Avg. Price: 711K<br>Sales Volume: 25
2021,GU34 5,641000,47,South East,GU34 5<br>Avg. Price: 641K<br>Sales Volume: 47
2021,GU35 0,336000,52,South East,GU35 0<br>Avg. Price: 336K<br>Sales Volume: 52
2021,GU35 8,534000,36,South East,GU35 8<br>Avg. Price: 534K<br>Sales Volume: 36
2021,GU35 9,323000,33,South East,GU35 9<br>Avg. Price: 323K<br>Sales Volume: 33
2021,GU4 7,588000,73,South East,GU4 7<br>Avg. Price: 588K<br>Sales Volume: 73
2021,GU4 8,562000,24,South East,GU4 8<br>Avg. Price: 562K<br>Sales Volume: 24
2021,GU46 6,428000,47,South East,GU46 6<br>Avg. Price: 428K<br>Sales Volume: 47
2021,GU46 7,524000,22,South East,GU46 7<br>Avg. Price: 524K<br>Sales Volume: 22
2021,GU47 0,370000,62,South East,GU47 0<br>Avg. Price: 370K<br>Sales Volume: 62
2021,GU47 8,511000,32,South East,GU47 8<br>Avg. Price: 511K<br>Sales Volume: 32
2021,GU47 9,403000,28,South East,GU47 9<br>Avg. Price: 403K<br>Sales Volume: 28
2021,GU5 0,923000,39,South East,GU5 0<br>Avg. Price: 923K<br>Sales Volume: 39
2021,GU5 9,942000,24,South East,GU5 9<br>Avg. Price: 942K<br>Sales Volume: 24
2021,GU51 1,452000,21,South East,GU51 1<br>Avg. Price: 452K<br>Sales Volume: 21
2021,GU51 2,405000,20,South East,GU51 2<br>Avg. Price: 405K<br>Sales Volume: 20
2021,GU51 3,450000,49,South East,GU51 3<br>Avg. Price: 450K<br>Sales Volume: 49
2021,GU51 4,616000,38,South East,GU51 4<br>Avg. Price: 616K<br>Sales Volume: 38
2021,GU51 5,451000,30,South East,GU51 5<br>Avg. Price: 451K<br>Sales Volume: 30
2021,GU52 0,441000,15,South East,GU52 0<br>Avg. Price: 441K<br>Sales Volume: 15
2021,GU52 6,473000,39,South East,GU52 6<br>Avg. Price: 473K<br>Sales Volume: 39
2021,GU52 7,520000,16,South East,GU52 7<br>Avg. Price: 520K<br>Sales Volume: 16
2021,GU52 8,456000,33,South East,GU52 8<br>Avg. Price: 456K<br>Sales Volume: 33
2021,GU6 7,645000,56,South East,GU6 7<br>Avg. Price: 645K<br>Sales Volume: 56
2021,GU6 8,509000,46,South East,GU6 8<br>Avg. Price: 509K<br>Sales Volume: 46
2021,GU7 1,607000,58,South East,GU7 1<br>Avg. Price: 607K<br>Sales Volume: 58
2021,GU7 2,603000,42,South East,GU7 2<br>Avg. Price: 603K<br>Sales Volume: 42
2021,GU7 3,443000,63,South East,GU7 3<br>Avg. Price: 443K<br>Sales Volume: 63
2021,GU8 4,1056000,23,South East,"GU8 4<br>Avg. Price: 1,056K<br>Sales Volume: 23"
2021,GU8 5,626000,31,South East,GU8 5<br>Avg. Price: 626K<br>Sales Volume: 31
2021,GU8 6,758000,18,South East,GU8 6<br>Avg. Price: 758K<br>Sales Volume: 18
2021,GU9 0,454000,45,South East,GU9 0<br>Avg. Price: 454K<br>Sales Volume: 45
2021,GU9 7,515000,36,South East,GU9 7<br>Avg. Price: 515K<br>Sales Volume: 36
2021,GU9 8,643000,64,South East,GU9 8<br>Avg. Price: 643K<br>Sales Volume: 64
2021,GU9 9,429000,56,South East,GU9 9<br>Avg. Price: 429K<br>Sales Volume: 56
2021,HA0 1,401000,33,Greater London,HA0 1<br>Avg. Price: 401K<br>Sales Volume: 33
2021,HA0 2,552000,20,Greater London,HA0 2<br>Avg. Price: 552K<br>Sales Volume: 20
2021,HA0 3,544000,34,Greater London,HA0 3<br>Avg. Price: 544K<br>Sales Volume: 34
2021,HA0 4,500000,16,Greater London,HA0 4<br>Avg. Price: 500K<br>Sales Volume: 16
2021,HA1 1,463000,30,Greater London,HA1 1<br>Avg. Price: 463K<br>Sales Volume: 30
2021,HA1 2,372000,28,Greater London,HA1 2<br>Avg. Price: 372K<br>Sales Volume: 28
2021,HA1 3,631000,33,Greater London,HA1 3<br>Avg. Price: 631K<br>Sales Volume: 33
2021,HA1 4,485000,46,Greater London,HA1 4<br>Avg. Price: 485K<br>Sales Volume: 46
2021,HA2 0,475000,28,Greater London,HA2 0<br>Avg. Price: 475K<br>Sales Volume: 28
2021,HA2 6,594000,31,Greater London,HA2 6<br>Avg. Price: 594K<br>Sales Volume: 31
2021,HA2 7,606000,36,Greater London,HA2 7<br>Avg. Price: 606K<br>Sales Volume: 36
2021,HA2 8,391000,45,Greater London,HA2 8<br>Avg. Price: 391K<br>Sales Volume: 45
2021,HA2 9,471000,40,Greater London,HA2 9<br>Avg. Price: 471K<br>Sales Volume: 40
2021,HA3 0,621000,29,Greater London,HA3 0<br>Avg. Price: 621K<br>Sales Volume: 29
2021,HA3 5,438000,33,Greater London,HA3 5<br>Avg. Price: 438K<br>Sales Volume: 33
2021,HA3 6,570000,33,Greater London,HA3 6<br>Avg. Price: 570K<br>Sales Volume: 33
2021,HA3 7,480000,30,Greater London,HA3 7<br>Avg. Price: 480K<br>Sales Volume: 30
2021,HA3 8,529000,31,Greater London,HA3 8<br>Avg. Price: 529K<br>Sales Volume: 31
2021,HA3 9,502000,31,Greater London,HA3 9<br>Avg. Price: 502K<br>Sales Volume: 31
2021,HA4 0,520000,66,Greater London,HA4 0<br>Avg. Price: 520K<br>Sales Volume: 66
2021,HA4 6,489000,56,Greater London,HA4 6<br>Avg. Price: 489K<br>Sales Volume: 56
2021,HA4 7,683000,57,Greater London,HA4 7<br>Avg. Price: 683K<br>Sales Volume: 57
2021,HA4 8,621000,53,Greater London,HA4 8<br>Avg. Price: 621K<br>Sales Volume: 53
2021,HA4 9,510000,76,Greater London,HA4 9<br>Avg. Price: 510K<br>Sales Volume: 76
2021,HA5 1,773000,44,Greater London,HA5 1<br>Avg. Price: 773K<br>Sales Volume: 44
2021,HA5 2,568000,45,Greater London,HA5 2<br>Avg. Price: 568K<br>Sales Volume: 45
2021,HA5 3,679000,53,Greater London,HA5 3<br>Avg. Price: 679K<br>Sales Volume: 53
2021,HA5 4,800000,42,Greater London,HA5 4<br>Avg. Price: 800K<br>Sales Volume: 42
2021,HA5 5,696000,22,Greater London,HA5 5<br>Avg. Price: 696K<br>Sales Volume: 22
2021,HA6 1,570000,25,Greater London,HA6 1<br>Avg. Price: 570K<br>Sales Volume: 25
2021,HA6 2,1083000,34,Greater London,"HA6 2<br>Avg. Price: 1,083K<br>Sales Volume: 34"
2021,HA6 3,912000,21,Greater London,HA6 3<br>Avg. Price: 912K<br>Sales Volume: 21
2021,HA7 1,500000,30,Greater London,HA7 1<br>Avg. Price: 500K<br>Sales Volume: 30
2021,HA7 2,593000,33,Greater London,HA7 2<br>Avg. Price: 593K<br>Sales Volume: 33
2021,HA7 3,654000,40,Greater London,HA7 3<br>Avg. Price: 654K<br>Sales Volume: 40
2021,HA7 4,698000,45,Greater London,HA7 4<br>Avg. Price: 698K<br>Sales Volume: 45
2021,HA8 0,421000,17,Greater London,HA8 0<br>Avg. Price: 421K<br>Sales Volume: 17
2021,HA8 5,484000,24,Greater London,HA8 5<br>Avg. Price: 484K<br>Sales Volume: 24
2021,HA8 6,523000,37,Greater London,HA8 6<br>Avg. Price: 523K<br>Sales Volume: 37
2021,HA8 7,689000,16,Greater London,HA8 7<br>Avg. Price: 689K<br>Sales Volume: 16
2021,HA8 8,560000,66,Greater London,HA8 8<br>Avg. Price: 560K<br>Sales Volume: 66
2021,HA8 9,503000,54,Greater London,HA8 9<br>Avg. Price: 503K<br>Sales Volume: 54
2021,HA9 0,367000,12,Greater London,HA9 0<br>Avg. Price: 367K<br>Sales Volume: 12
2021,HA9 6,494000,16,Greater London,HA9 6<br>Avg. Price: 494K<br>Sales Volume: 16
2021,HA9 7,542000,8,Greater London,HA9 7<br>Avg. Price: 542K<br>Sales Volume: 8
2021,HA9 8,463000,30,Greater London,HA9 8<br>Avg. Price: 463K<br>Sales Volume: 30
2021,HA9 9,608000,20,Greater London,HA9 9<br>Avg. Price: 608K<br>Sales Volume: 20
2021,HD1 2,40000,1,North England,HD1 2<br>Avg. Price: 40K<br>Sales Volume: 1
2021,HD1 3,104000,12,North England,HD1 3<br>Avg. Price: 104K<br>Sales Volume: 12
2021,HD1 4,147000,36,North England,HD1 4<br>Avg. Price: 147K<br>Sales Volume: 36
2021,HD1 5,90000,10,North England,HD1 5<br>Avg. Price: 90K<br>Sales Volume: 10
2021,HD1 6,77000,6,North England,HD1 6<br>Avg. Price: 77K<br>Sales Volume: 6
2021,HD2 1,125000,38,North England,HD2 1<br>Avg. Price: 125K<br>Sales Volume: 38
2021,HD2 2,299000,66,North England,HD2 2<br>Avg. Price: 299K<br>Sales Volume: 66
2021,HD3 2,235000,5,North England,HD3 2<br>Avg. Price: 235K<br>Sales Volume: 5
2021,HD3 3,224000,95,North England,HD3 3<br>Avg. Price: 224K<br>Sales Volume: 95
2021,HD3 4,164000,82,North England,HD3 4<br>Avg. Price: 164K<br>Sales Volume: 82
2021,HD4 5,131000,50,North England,HD4 5<br>Avg. Price: 131K<br>Sales Volume: 50
2021,HD4 6,215000,37,North England,HD4 6<br>Avg. Price: 215K<br>Sales Volume: 37
2021,HD4 7,227000,36,North England,HD4 7<br>Avg. Price: 227K<br>Sales Volume: 36
2021,HD5 0,237000,32,North England,HD5 0<br>Avg. Price: 237K<br>Sales Volume: 32
2021,HD5 8,160000,59,North England,HD5 8<br>Avg. Price: 160K<br>Sales Volume: 59
2021,HD5 9,119000,31,North England,HD5 9<br>Avg. Price: 119K<br>Sales Volume: 31
2021,HD6 1,138000,19,North England,HD6 1<br>Avg. Price: 138K<br>Sales Volume: 19
2021,HD6 2,196000,43,North England,HD6 2<br>Avg. Price: 196K<br>Sales Volume: 43
2021,HD6 3,188000,61,North England,HD6 3<br>Avg. Price: 188K<br>Sales Volume: 61
2021,HD6 4,218000,34,North England,HD6 4<br>Avg. Price: 218K<br>Sales Volume: 34
2021,HD7 4,220000,39,North England,HD7 4<br>Avg. Price: 220K<br>Sales Volume: 39
2021,HD7 5,203000,81,North England,HD7 5<br>Avg. Price: 203K<br>Sales Volume: 81
2021,HD7 6,202000,27,North England,HD7 6<br>Avg. Price: 202K<br>Sales Volume: 27
2021,HD8 0,293000,62,North England,HD8 0<br>Avg. Price: 293K<br>Sales Volume: 62
2021,HD8 8,347000,74,North England,HD8 8<br>Avg. Price: 347K<br>Sales Volume: 74
2021,HD8 9,265000,49,North England,HD8 9<br>Avg. Price: 265K<br>Sales Volume: 49
2021,HD9 1,280000,27,North England,HD9 1<br>Avg. Price: 280K<br>Sales Volume: 27
2021,HD9 2,273000,19,North England,HD9 2<br>Avg. Price: 273K<br>Sales Volume: 19
2021,HD9 3,294000,20,North England,HD9 3<br>Avg. Price: 294K<br>Sales Volume: 20
2021,HD9 4,366000,13,North England,HD9 4<br>Avg. Price: 366K<br>Sales Volume: 13
2021,HD9 5,225000,21,North England,HD9 5<br>Avg. Price: 225K<br>Sales Volume: 21
2021,HD9 6,276000,37,North England,HD9 6<br>Avg. Price: 276K<br>Sales Volume: 37
2021,HD9 7,277000,29,North England,HD9 7<br>Avg. Price: 277K<br>Sales Volume: 29
