Year,Sector,Price,Volume,Region,text
2021,DA1 2,335000,102,Greater London,DA1 2<br>Avg. Price: 335K<br>Sales Volume: 102
2021,DA1 3,397000,91,Greater London,DA1 3<br>Avg. Price: 397K<br>Sales Volume: 91
2021,DA1 4,294000,76,Greater London,DA1 4<br>Avg. Price: 294K<br>Sales Volume: 76
2021,DA1 5,300000,129,Greater London,DA1 5<br>Avg. Price: 300K<br>Sales Volume: 129
2021,DA10 0,270000,41,Greater London,DA10 0<br>Avg. Price: 270K<br>Sales Volume: 41
2021,DA10 1,359000,22,Greater London,DA10 1<br>Avg. Price: 359K<br>Sales Volume: 22
2021,DA11 0,254000,71,Greater London,DA11 0<br>Avg. Price: 254K<br>Sales Volume: 71
2021,DA11 7,343000,67,Greater London,DA11 7<br>Avg. Price: 343K<br>Sales Volume: 67
2021,DA11 8,321000,63,Greater London,DA11 8<br>Avg. Price: 321K<br>Sales Volume: 63
2021,DA11 9,248000,42,Greater London,DA11 9<br>Avg. Price: 248K<br>Sales Volume: 42
2021,DA12 1,326000,53,Greater London,DA12 1<br>Avg. Price: 326K<br>Sales Volume: 53
2021,DA12 2,271000,49,Greater London,DA12 2<br>Avg. Price: 271K<br>Sales Volume: 49
2021,DA12 3,527000,17,Greater London,DA12 3<br>Avg. Price: 527K<br>Sales Volume: 17
2021,DA12 4,316000,84,Greater London,DA12 4<br>Avg. Price: 316K<br>Sales Volume: 84
2021,DA12 5,331000,90,Greater London,DA12 5<br>Avg. Price: 331K<br>Sales Volume: 90
2021,DA13 0,503000,84,Greater London,DA13 0<br>Avg. Price: 503K<br>Sales Volume: 84
2021,DA13 9,510000,28,Greater London,DA13 9<br>Avg. Price: 510K<br>Sales Volume: 28
2021,DA14 4,471000,86,Greater London,DA14 4<br>Avg. Price: 471K<br>Sales Volume: 86
2021,DA14 5,394000,24,Greater London,DA14 5<br>Avg. Price: 394K<br>Sales Volume: 24
2021,DA14 6,380000,80,Greater London,DA14 6<br>Avg. Price: 380K<br>Sales Volume: 80
2021,DA15 7,413000,48,Greater London,DA15 7<br>Avg. Price: 413K<br>Sales Volume: 48
2021,DA15 8,464000,137,Greater London,DA15 8<br>Avg. Price: 464K<br>Sales Volume: 137
2021,DA15 9,422000,75,Greater London,DA15 9<br>Avg. Price: 422K<br>Sales Volume: 75
2021,DA16 1,422000,93,Greater London,DA16 1<br>Avg. Price: 422K<br>Sales Volume: 93
2021,DA16 2,442000,93,Greater London,DA16 2<br>Avg. Price: 442K<br>Sales Volume: 93
2021,DA16 3,387000,60,Greater London,DA16 3<br>Avg. Price: 387K<br>Sales Volume: 60
2021,DA17 5,333000,73,Greater London,DA17 5<br>Avg. Price: 333K<br>Sales Volume: 73
2021,DA17 6,334000,60,Greater London,DA17 6<br>Avg. Price: 334K<br>Sales Volume: 60
2021,DA18 4,289000,5,Greater London,DA18 4<br>Avg. Price: 289K<br>Sales Volume: 5
2021,DA2 6,326000,82,Greater London,DA2 6<br>Avg. Price: 326K<br>Sales Volume: 82
2021,DA2 7,430000,93,Greater London,DA2 7<br>Avg. Price: 430K<br>Sales Volume: 93
2021,DA2 8,501000,10,Greater London,DA2 8<br>Avg. Price: 501K<br>Sales Volume: 10
2021,DA3 7,522000,64,Greater London,DA3 7<br>Avg. Price: 522K<br>Sales Volume: 64
2021,DA3 8,426000,78,Greater London,DA3 8<br>Avg. Price: 426K<br>Sales Volume: 78
2021,DA4 0,561000,29,Greater London,DA4 0<br>Avg. Price: 561K<br>Sales Volume: 29
2021,DA4 9,329000,75,Greater London,DA4 9<br>Avg. Price: 329K<br>Sales Volume: 75
2021,DA5 1,529000,61,Greater London,DA5 1<br>Avg. Price: 529K<br>Sales Volume: 61
2021,DA5 2,520000,47,Greater London,DA5 2<br>Avg. Price: 520K<br>Sales Volume: 47
2021,DA5 3,512000,73,Greater London,DA5 3<br>Avg. Price: 512K<br>Sales Volume: 73
2021,DA6 7,372000,25,Greater London,DA6 7<br>Avg. Price: 372K<br>Sales Volume: 25
2021,DA6 8,425000,55,Greater London,DA6 8<br>Avg. Price: 425K<br>Sales Volume: 55
2021,DA7 4,424000,79,Greater London,DA7 4<br>Avg. Price: 424K<br>Sales Volume: 79
2021,DA7 5,466000,94,Greater London,DA7 5<br>Avg. Price: 466K<br>Sales Volume: 94
2021,DA7 6,407000,107,Greater London,DA7 6<br>Avg. Price: 407K<br>Sales Volume: 107
2021,DA8 1,313000,67,Greater London,DA8 1<br>Avg. Price: 313K<br>Sales Volume: 67
2021,DA8 2,290000,46,Greater London,DA8 2<br>Avg. Price: 290K<br>Sales Volume: 46
2021,DA8 3,315000,59,Greater London,DA8 3<br>Avg. Price: 315K<br>Sales Volume: 59
2021,DA9 9,309000,159,Greater London,DA9 9<br>Avg. Price: 309K<br>Sales Volume: 159
2021,DE1 1,168000,24,Midlands,DE1 1<br>Avg. Price: 168K<br>Sales Volume: 24
2021,DE1 2,160000,17,Midlands,DE1 2<br>Avg. Price: 160K<br>Sales Volume: 17
2021,DE1 3,185000,56,Midlands,DE1 3<br>Avg. Price: 185K<br>Sales Volume: 56
2021,DE11 0,172000,95,Midlands,DE11 0<br>Avg. Price: 172K<br>Sales Volume: 95
2021,DE11 7,197000,66,Midlands,DE11 7<br>Avg. Price: 197K<br>Sales Volume: 66
2021,DE11 8,194000,67,Midlands,DE11 8<br>Avg. Price: 194K<br>Sales Volume: 67
2021,DE11 9,184000,128,Midlands,DE11 9<br>Avg. Price: 184K<br>Sales Volume: 128
2021,DE12 6,239000,54,Midlands,DE12 6<br>Avg. Price: 239K<br>Sales Volume: 54
2021,DE12 7,230000,83,Midlands,DE12 7<br>Avg. Price: 230K<br>Sales Volume: 83
2021,DE12 8,318000,25,Midlands,DE12 8<br>Avg. Price: 318K<br>Sales Volume: 25
2021,DE13 0,219000,122,Midlands,DE13 0<br>Avg. Price: 219K<br>Sales Volume: 122
2021,DE13 7,440000,29,Midlands,DE13 7<br>Avg. Price: 440K<br>Sales Volume: 29
2021,DE13 8,403000,76,Midlands,DE13 8<br>Avg. Price: 403K<br>Sales Volume: 76
2021,DE13 9,297000,77,Midlands,DE13 9<br>Avg. Price: 297K<br>Sales Volume: 77
2021,DE14 1,138000,9,Midlands,DE14 1<br>Avg. Price: 138K<br>Sales Volume: 9
2021,DE14 2,127000,62,Midlands,DE14 2<br>Avg. Price: 127K<br>Sales Volume: 62
2021,DE14 3,174000,100,Midlands,DE14 3<br>Avg. Price: 174K<br>Sales Volume: 100
2021,DE15 0,275000,60,Midlands,DE15 0<br>Avg. Price: 275K<br>Sales Volume: 60
2021,DE15 9,175000,90,Midlands,DE15 9<br>Avg. Price: 175K<br>Sales Volume: 90
2021,DE21 2,225000,69,Midlands,DE21 2<br>Avg. Price: 225K<br>Sales Volume: 69
2021,DE21 4,190000,68,Midlands,DE21 4<br>Avg. Price: 190K<br>Sales Volume: 68
2021,DE21 5,316000,27,Midlands,DE21 5<br>Avg. Price: 316K<br>Sales Volume: 27
2021,DE21 6,156000,87,Midlands,DE21 6<br>Avg. Price: 156K<br>Sales Volume: 87
2021,DE21 7,199000,81,Midlands,DE21 7<br>Avg. Price: 199K<br>Sales Volume: 81
2021,DE22 1,295000,77,Midlands,DE22 1<br>Avg. Price: 295K<br>Sales Volume: 77
2021,DE22 2,315000,129,Midlands,DE22 2<br>Avg. Price: 315K<br>Sales Volume: 129
2021,DE22 3,131000,117,Midlands,DE22 3<br>Avg. Price: 131K<br>Sales Volume: 117
2021,DE22 4,204000,82,Midlands,DE22 4<br>Avg. Price: 204K<br>Sales Volume: 82
2021,DE22 5,780000,2,Midlands,DE22 5<br>Avg. Price: 780K<br>Sales Volume: 2
2021,DE23 1,193000,56,Midlands,DE23 1<br>Avg. Price: 193K<br>Sales Volume: 56
2021,DE23 2,236000,12,Midlands,DE23 2<br>Avg. Price: 236K<br>Sales Volume: 12
2021,DE23 3,312000,52,Midlands,DE23 3<br>Avg. Price: 312K<br>Sales Volume: 52
2021,DE23 4,388000,18,Midlands,DE23 4<br>Avg. Price: 388K<br>Sales Volume: 18
2021,DE23 6,201000,122,Midlands,DE23 6<br>Avg. Price: 201K<br>Sales Volume: 122
2021,DE23 8,112000,74,Midlands,DE23 8<br>Avg. Price: 112K<br>Sales Volume: 74
2021,DE24 0,160000,104,Midlands,DE24 0<br>Avg. Price: 160K<br>Sales Volume: 104
2021,DE24 1,168000,12,Midlands,DE24 1<br>Avg. Price: 168K<br>Sales Volume: 12
2021,DE24 3,190000,63,Midlands,DE24 3<br>Avg. Price: 190K<br>Sales Volume: 63
2021,DE24 5,237000,23,Midlands,DE24 5<br>Avg. Price: 237K<br>Sales Volume: 23
2021,DE24 8,126000,83,Midlands,DE24 8<br>Avg. Price: 126K<br>Sales Volume: 83
2021,DE24 9,150000,71,Midlands,DE24 9<br>Avg. Price: 150K<br>Sales Volume: 71
2021,DE3 0,225000,70,Midlands,DE3 0<br>Avg. Price: 225K<br>Sales Volume: 70
2021,DE3 9,250000,79,Midlands,DE3 9<br>Avg. Price: 250K<br>Sales Volume: 79
2021,DE4 2,294000,70,Midlands,DE4 2<br>Avg. Price: 294K<br>Sales Volume: 70
2021,DE4 3,265000,105,Midlands,DE4 3<br>Avg. Price: 265K<br>Sales Volume: 105
2021,DE4 4,253000,51,Midlands,DE4 4<br>Avg. Price: 253K<br>Sales Volume: 51
2021,DE4 5,329000,47,Midlands,DE4 5<br>Avg. Price: 329K<br>Sales Volume: 47
2021,DE45 1,521000,59,Midlands,DE45 1<br>Avg. Price: 521K<br>Sales Volume: 59
2021,DE5 3,182000,90,Midlands,DE5 3<br>Avg. Price: 182K<br>Sales Volume: 90
2021,DE5 8,242000,37,Midlands,DE5 8<br>Avg. Price: 242K<br>Sales Volume: 37
2021,DE5 9,190000,34,Midlands,DE5 9<br>Avg. Price: 190K<br>Sales Volume: 34
2021,DE55 1,190000,54,Midlands,DE55 1<br>Avg. Price: 190K<br>Sales Volume: 54
2021,DE55 2,152000,54,Midlands,DE55 2<br>Avg. Price: 152K<br>Sales Volume: 54
2021,DE55 3,201000,28,Midlands,DE55 3<br>Avg. Price: 201K<br>Sales Volume: 28
2021,DE55 4,168000,38,Midlands,DE55 4<br>Avg. Price: 168K<br>Sales Volume: 38
2021,DE55 5,171000,40,Midlands,DE55 5<br>Avg. Price: 171K<br>Sales Volume: 40
2021,DE55 6,225000,44,Midlands,DE55 6<br>Avg. Price: 225K<br>Sales Volume: 44
2021,DE55 7,252000,59,Midlands,DE55 7<br>Avg. Price: 252K<br>Sales Volume: 59
2021,DE56 0,270000,98,Midlands,DE56 0<br>Avg. Price: 270K<br>Sales Volume: 98
2021,DE56 1,214000,98,Midlands,DE56 1<br>Avg. Price: 214K<br>Sales Volume: 98
2021,DE56 2,302000,63,Midlands,DE56 2<br>Avg. Price: 302K<br>Sales Volume: 63
2021,DE56 4,532000,39,Midlands,DE56 4<br>Avg. Price: 532K<br>Sales Volume: 39
2021,DE6 1,333000,85,Midlands,DE6 1<br>Avg. Price: 333K<br>Sales Volume: 85
2021,DE6 2,391000,27,Midlands,DE6 2<br>Avg. Price: 391K<br>Sales Volume: 27
2021,DE6 3,351000,44,Midlands,DE6 3<br>Avg. Price: 351K<br>Sales Volume: 44
2021,DE6 4,586000,7,Midlands,DE6 4<br>Avg. Price: 586K<br>Sales Volume: 7
2021,DE6 5,301000,18,Midlands,DE6 5<br>Avg. Price: 301K<br>Sales Volume: 18
2021,DE65 5,218000,107,Midlands,DE65 5<br>Avg. Price: 218K<br>Sales Volume: 107
2021,DE65 6,313000,87,Midlands,DE65 6<br>Avg. Price: 313K<br>Sales Volume: 87
2021,DE7 4,184000,105,Midlands,DE7 4<br>Avg. Price: 184K<br>Sales Volume: 105
2021,DE7 5,166000,85,Midlands,DE7 5<br>Avg. Price: 166K<br>Sales Volume: 85
2021,DE7 6,266000,92,Midlands,DE7 6<br>Avg. Price: 266K<br>Sales Volume: 92
2021,DE7 8,136000,89,Midlands,DE7 8<br>Avg. Price: 136K<br>Sales Volume: 89
2021,DE7 9,211000,16,Midlands,DE7 9<br>Avg. Price: 211K<br>Sales Volume: 16
2021,DE72 2,362000,26,Midlands,DE72 2<br>Avg. Price: 362K<br>Sales Volume: 26
2021,DE72 3,297000,135,Midlands,DE72 3<br>Avg. Price: 297K<br>Sales Volume: 135
2021,DE73 1,500000,1,Midlands,DE73 1<br>Avg. Price: 500K<br>Sales Volume: 1
2021,DE73 5,272000,49,Midlands,DE73 5<br>Avg. Price: 272K<br>Sales Volume: 49
2021,DE73 6,229000,42,Midlands,DE73 6<br>Avg. Price: 229K<br>Sales Volume: 42
2021,DE73 7,350000,12,Midlands,DE73 7<br>Avg. Price: 350K<br>Sales Volume: 12
2021,DE73 8,307000,52,Midlands,DE73 8<br>Avg. Price: 307K<br>Sales Volume: 52
2021,DE74 2,298000,107,Midlands,DE74 2<br>Avg. Price: 298K<br>Sales Volume: 107
2021,DE75 7,183000,117,Midlands,DE75 7<br>Avg. Price: 183K<br>Sales Volume: 117
2021,DH1 1,217000,65,North England,DH1 1<br>Avg. Price: 217K<br>Sales Volume: 65
2021,DH1 2,208000,48,North England,DH1 2<br>Avg. Price: 208K<br>Sales Volume: 48
2021,DH1 3,373000,21,North England,DH1 3<br>Avg. Price: 373K<br>Sales Volume: 21
2021,DH1 4,349000,43,North England,DH1 4<br>Avg. Price: 349K<br>Sales Volume: 43
2021,DH1 5,188000,96,North England,DH1 5<br>Avg. Price: 188K<br>Sales Volume: 96
2021,DH2 1,129000,70,North England,DH2 1<br>Avg. Price: 129K<br>Sales Volume: 70
2021,DH2 2,132000,67,North England,DH2 2<br>Avg. Price: 132K<br>Sales Volume: 67
2021,DH2 3,124000,59,North England,DH2 3<br>Avg. Price: 124K<br>Sales Volume: 59
2021,DH3 1,150000,68,North England,DH3 1<br>Avg. Price: 150K<br>Sales Volume: 68
2021,DH3 2,172000,23,North England,DH3 2<br>Avg. Price: 172K<br>Sales Volume: 23
2021,DH3 3,166000,53,North England,DH3 3<br>Avg. Price: 166K<br>Sales Volume: 53
2021,DH3 4,224000,33,North England,DH3 4<br>Avg. Price: 224K<br>Sales Volume: 33
2021,DH4 4,150000,46,North England,DH4 4<br>Avg. Price: 150K<br>Sales Volume: 46
2021,DH4 5,117000,44,North England,DH4 5<br>Avg. Price: 117K<br>Sales Volume: 44
2021,DH4 6,163000,63,North England,DH4 6<br>Avg. Price: 163K<br>Sales Volume: 63
2021,DH4 7,138000,51,North England,DH4 7<br>Avg. Price: 138K<br>Sales Volume: 51
2021,DH5 0,114000,37,North England,DH5 0<br>Avg. Price: 114K<br>Sales Volume: 37
2021,DH5 8,130000,51,North England,DH5 8<br>Avg. Price: 130K<br>Sales Volume: 51
2021,DH5 9,139000,41,North England,DH5 9<br>Avg. Price: 139K<br>Sales Volume: 41
2021,DH6 1,132000,40,North England,DH6 1<br>Avg. Price: 132K<br>Sales Volume: 40
2021,DH6 2,87000,61,North England,DH6 2<br>Avg. Price: 87K<br>Sales Volume: 61
2021,DH6 3,95000,34,North England,DH6 3<br>Avg. Price: 95K<br>Sales Volume: 34
2021,DH6 4,128000,42,North England,DH6 4<br>Avg. Price: 128K<br>Sales Volume: 42
2021,DH6 5,135000,58,North England,DH6 5<br>Avg. Price: 135K<br>Sales Volume: 58
2021,DH7 0,209000,32,North England,DH7 0<br>Avg. Price: 209K<br>Sales Volume: 32
2021,DH7 6,119000,52,North England,DH7 6<br>Avg. Price: 119K<br>Sales Volume: 52
2021,DH7 7,133000,46,North England,DH7 7<br>Avg. Price: 133K<br>Sales Volume: 46
2021,DH7 8,177000,64,North England,DH7 8<br>Avg. Price: 177K<br>Sales Volume: 64
2021,DH7 9,120000,68,North England,DH7 9<br>Avg. Price: 120K<br>Sales Volume: 68
2021,DH8 0,174000,55,North England,DH8 0<br>Avg. Price: 174K<br>Sales Volume: 55
2021,DH8 5,104000,55,North England,DH8 5<br>Avg. Price: 104K<br>Sales Volume: 55
2021,DH8 6,146000,48,North England,DH8 6<br>Avg. Price: 146K<br>Sales Volume: 48
2021,DH8 7,129000,67,North England,DH8 7<br>Avg. Price: 129K<br>Sales Volume: 67
2021,DH8 8,102000,28,North England,DH8 8<br>Avg. Price: 102K<br>Sales Volume: 28
2021,DH8 9,209000,22,North England,DH8 9<br>Avg. Price: 209K<br>Sales Volume: 22
2021,DH9 0,96000,40,North England,DH9 0<br>Avg. Price: 96K<br>Sales Volume: 40
2021,DH9 6,94000,55,North England,DH9 6<br>Avg. Price: 94K<br>Sales Volume: 55
2021,DH9 7,72000,81,North England,DH9 7<br>Avg. Price: 72K<br>Sales Volume: 81
2021,DH9 8,99000,44,North England,DH9 8<br>Avg. Price: 99K<br>Sales Volume: 44
2021,DH9 9,147000,35,North England,DH9 9<br>Avg. Price: 147K<br>Sales Volume: 35
2021,DL1 1,120000,56,North England,DL1 1<br>Avg. Price: 120K<br>Sales Volume: 56
2021,DL1 2,127000,72,North England,DL1 2<br>Avg. Price: 127K<br>Sales Volume: 72
2021,DL1 3,142000,73,North England,DL1 3<br>Avg. Price: 142K<br>Sales Volume: 73
2021,DL1 4,99000,96,North England,DL1 4<br>Avg. Price: 99K<br>Sales Volume: 96
2021,DL1 5,120000,47,North England,DL1 5<br>Avg. Price: 120K<br>Sales Volume: 47
2021,DL10 4,242000,55,North England,DL10 4<br>Avg. Price: 242K<br>Sales Volume: 55
2021,DL10 5,280000,29,North England,DL10 5<br>Avg. Price: 280K<br>Sales Volume: 29
2021,DL10 6,324000,20,North England,DL10 6<br>Avg. Price: 324K<br>Sales Volume: 20
2021,DL10 7,246000,37,North England,DL10 7<br>Avg. Price: 246K<br>Sales Volume: 37
2021,DL11 6,301000,25,North England,DL11 6<br>Avg. Price: 301K<br>Sales Volume: 25
2021,DL11 7,317000,28,North England,DL11 7<br>Avg. Price: 317K<br>Sales Volume: 28
2021,DL12 0,211000,17,North England,DL12 0<br>Avg. Price: 211K<br>Sales Volume: 17
2021,DL12 8,231000,64,North England,DL12 8<br>Avg. Price: 231K<br>Sales Volume: 64
2021,DL12 9,350000,25,North England,DL12 9<br>Avg. Price: 350K<br>Sales Volume: 25
2021,DL13 1,155000,13,North England,DL13 1<br>Avg. Price: 155K<br>Sales Volume: 13
2021,DL13 2,148000,24,North England,DL13 2<br>Avg. Price: 148K<br>Sales Volume: 24
2021,DL13 3,274000,23,North England,DL13 3<br>Avg. Price: 274K<br>Sales Volume: 23
2021,DL13 4,172000,16,North England,DL13 4<br>Avg. Price: 172K<br>Sales Volume: 16
2021,DL13 5,141000,18,North England,DL13 5<br>Avg. Price: 141K<br>Sales Volume: 18
2021,DL14 0,163000,49,North England,DL14 0<br>Avg. Price: 163K<br>Sales Volume: 49
2021,DL14 6,118000,85,North England,DL14 6<br>Avg. Price: 118K<br>Sales Volume: 85
2021,DL14 7,132000,42,North England,DL14 7<br>Avg. Price: 132K<br>Sales Volume: 42
2021,DL14 8,68000,69,North England,DL14 8<br>Avg. Price: 68K<br>Sales Volume: 69
2021,DL14 9,87000,67,North England,DL14 9<br>Avg. Price: 87K<br>Sales Volume: 67
2021,DL15 0,122000,56,North England,DL15 0<br>Avg. Price: 122K<br>Sales Volume: 56
2021,DL15 8,134000,41,North England,DL15 8<br>Avg. Price: 134K<br>Sales Volume: 41
2021,DL15 9,124000,57,North England,DL15 9<br>Avg. Price: 124K<br>Sales Volume: 57
2021,DL16 6,141000,82,North England,DL16 6<br>Avg. Price: 141K<br>Sales Volume: 82
2021,DL16 7,121000,101,North England,DL16 7<br>Avg. Price: 121K<br>Sales Volume: 101
2021,DL17 0,73000,65,North England,DL17 0<br>Avg. Price: 73K<br>Sales Volume: 65
2021,DL17 8,68000,85,North England,DL17 8<br>Avg. Price: 68K<br>Sales Volume: 85
2021,DL17 9,166000,29,North England,DL17 9<br>Avg. Price: 166K<br>Sales Volume: 29
2021,DL2 1,221000,52,North England,DL2 1<br>Avg. Price: 221K<br>Sales Volume: 52
2021,DL2 2,256000,59,North England,DL2 2<br>Avg. Price: 256K<br>Sales Volume: 59
2021,DL2 3,208000,26,North England,DL2 3<br>Avg. Price: 208K<br>Sales Volume: 26
2021,DL3 0,133000,109,North England,DL3 0<br>Avg. Price: 133K<br>Sales Volume: 109
2021,DL3 6,86000,89,North England,DL3 6<br>Avg. Price: 86K<br>Sales Volume: 89
2021,DL3 7,208000,60,North England,DL3 7<br>Avg. Price: 208K<br>Sales Volume: 60
2021,DL3 8,283000,59,North England,DL3 8<br>Avg. Price: 283K<br>Sales Volume: 59
2021,DL3 9,179000,82,North England,DL3 9<br>Avg. Price: 179K<br>Sales Volume: 82
2021,DL4 1,70000,40,North England,DL4 1<br>Avg. Price: 70K<br>Sales Volume: 40
2021,DL4 2,59000,42,North England,DL4 2<br>Avg. Price: 59K<br>Sales Volume: 42
2021,DL5 4,141000,56,North England,DL5 4<br>Avg. Price: 141K<br>Sales Volume: 56
2021,DL5 5,103000,30,North England,DL5 5<br>Avg. Price: 103K<br>Sales Volume: 30
2021,DL5 6,262000,32,North England,DL5 6<br>Avg. Price: 262K<br>Sales Volume: 32
2021,DL5 7,95000,47,North England,DL5 7<br>Avg. Price: 95K<br>Sales Volume: 47
2021,DL6 1,244000,36,North England,DL6 1<br>Avg. Price: 244K<br>Sales Volume: 36
2021,DL6 2,273000,24,North England,DL6 2<br>Avg. Price: 273K<br>Sales Volume: 24
2021,DL6 3,372000,30,North England,DL6 3<br>Avg. Price: 372K<br>Sales Volume: 30
2021,DL7 0,388000,28,North England,DL7 0<br>Avg. Price: 388K<br>Sales Volume: 28
2021,DL7 8,218000,52,North England,DL7 8<br>Avg. Price: 218K<br>Sales Volume: 52
2021,DL7 9,272000,28,North England,DL7 9<br>Avg. Price: 272K<br>Sales Volume: 28
2021,DL8 1,280000,32,North England,DL8 1<br>Avg. Price: 280K<br>Sales Volume: 32
2021,DL8 2,346000,31,North England,DL8 2<br>Avg. Price: 346K<br>Sales Volume: 31
2021,DL8 3,283000,22,North England,DL8 3<br>Avg. Price: 283K<br>Sales Volume: 22
2021,DL8 4,320000,30,North England,DL8 4<br>Avg. Price: 320K<br>Sales Volume: 30
2021,DL8 5,329000,32,North England,DL8 5<br>Avg. Price: 329K<br>Sales Volume: 32
2021,DL9 3,166000,13,North England,DL9 3<br>Avg. Price: 166K<br>Sales Volume: 13
2021,DL9 4,144000,43,North England,DL9 4<br>Avg. Price: 144K<br>Sales Volume: 43
2021,DN1 1,75000,7,Midlands,DN1 1<br>Avg. Price: 75K<br>Sales Volume: 7
2021,DN1 2,119000,46,Midlands,DN1 2<br>Avg. Price: 119K<br>Sales Volume: 46
2021,DN1 3,64000,4,Midlands,DN1 3<br>Avg. Price: 64K<br>Sales Volume: 4
2021,DN10 4,291000,40,Midlands,DN10 4<br>Avg. Price: 291K<br>Sales Volume: 40
2021,DN10 5,317000,13,Midlands,DN10 5<br>Avg. Price: 317K<br>Sales Volume: 13
2021,DN10 6,240000,41,Midlands,DN10 6<br>Avg. Price: 240K<br>Sales Volume: 41
2021,DN11 0,153000,81,Midlands,DN11 0<br>Avg. Price: 153K<br>Sales Volume: 81
2021,DN11 8,162000,55,Midlands,DN11 8<br>Avg. Price: 162K<br>Sales Volume: 55
2021,DN11 9,260000,58,Midlands,DN11 9<br>Avg. Price: 260K<br>Sales Volume: 58
2021,DN12 1,92000,59,Midlands,DN12 1<br>Avg. Price: 92K<br>Sales Volume: 59
2021,DN12 2,135000,46,Midlands,DN12 2<br>Avg. Price: 135K<br>Sales Volume: 46
2021,DN12 3,121000,37,Midlands,DN12 3<br>Avg. Price: 121K<br>Sales Volume: 37
2021,DN12 4,105000,14,Midlands,DN12 4<br>Avg. Price: 105K<br>Sales Volume: 14
2021,DN14 0,236000,84,Midlands,DN14 0<br>Avg. Price: 236K<br>Sales Volume: 84
2021,DN14 5,148000,50,Midlands,DN14 5<br>Avg. Price: 148K<br>Sales Volume: 50
2021,DN14 6,156000,89,Midlands,DN14 6<br>Avg. Price: 156K<br>Sales Volume: 89
2021,DN14 7,250000,78,Midlands,DN14 7<br>Avg. Price: 250K<br>Sales Volume: 78
2021,DN14 8,241000,34,Midlands,DN14 8<br>Avg. Price: 241K<br>Sales Volume: 34
2021,DN14 9,218000,56,Midlands,DN14 9<br>Avg. Price: 218K<br>Sales Volume: 56
2021,DN15 0,284000,4,Midlands,DN15 0<br>Avg. Price: 284K<br>Sales Volume: 4
2021,DN15 6,79000,22,Midlands,DN15 6<br>Avg. Price: 79K<br>Sales Volume: 22
2021,DN15 7,122000,42,Midlands,DN15 7<br>Avg. Price: 122K<br>Sales Volume: 42
2021,DN15 8,149000,64,Midlands,DN15 8<br>Avg. Price: 149K<br>Sales Volume: 64
2021,DN15 9,186000,69,Midlands,DN15 9<br>Avg. Price: 186K<br>Sales Volume: 69
2021,DN16 1,104000,39,Midlands,DN16 1<br>Avg. Price: 104K<br>Sales Volume: 39
2021,DN16 2,124000,60,Midlands,DN16 2<br>Avg. Price: 124K<br>Sales Volume: 60
2021,DN16 3,150000,129,Midlands,DN16 3<br>Avg. Price: 150K<br>Sales Volume: 129
2021,DN17 1,130000,64,Midlands,DN17 1<br>Avg. Price: 130K<br>Sales Volume: 64
2021,DN17 2,147000,65,Midlands,DN17 2<br>Avg. Price: 147K<br>Sales Volume: 65
2021,DN17 3,205000,57,Midlands,DN17 3<br>Avg. Price: 205K<br>Sales Volume: 57
2021,DN17 4,208000,48,Midlands,DN17 4<br>Avg. Price: 208K<br>Sales Volume: 48
2021,DN18 5,173000,85,Midlands,DN18 5<br>Avg. Price: 173K<br>Sales Volume: 85
2021,DN18 6,182000,24,Midlands,DN18 6<br>Avg. Price: 182K<br>Sales Volume: 24
2021,DN19 7,225000,44,Midlands,DN19 7<br>Avg. Price: 225K<br>Sales Volume: 44
2021,DN2 4,131000,44,Midlands,DN2 4<br>Avg. Price: 131K<br>Sales Volume: 44
2021,DN2 5,181000,49,Midlands,DN2 5<br>Avg. Price: 181K<br>Sales Volume: 49
2021,DN2 6,133000,41,Midlands,DN2 6<br>Avg. Price: 133K<br>Sales Volume: 41
2021,DN20 0,244000,48,Midlands,DN20 0<br>Avg. Price: 244K<br>Sales Volume: 48
2021,DN20 8,208000,42,Midlands,DN20 8<br>Avg. Price: 208K<br>Sales Volume: 42
2021,DN20 9,250000,48,Midlands,DN20 9<br>Avg. Price: 250K<br>Sales Volume: 48
2021,DN21 1,110000,94,Midlands,DN21 1<br>Avg. Price: 110K<br>Sales Volume: 94
2021,DN21 2,98000,57,Midlands,DN21 2<br>Avg. Price: 98K<br>Sales Volume: 57
2021,DN21 3,231000,45,Midlands,DN21 3<br>Avg. Price: 231K<br>Sales Volume: 45
2021,DN21 4,197000,38,Midlands,DN21 4<br>Avg. Price: 197K<br>Sales Volume: 38
2021,DN21 5,229000,42,Midlands,DN21 5<br>Avg. Price: 229K<br>Sales Volume: 42
2021,DN22 0,250000,20,Midlands,DN22 0<br>Avg. Price: 250K<br>Sales Volume: 20
2021,DN22 6,170000,54,Midlands,DN22 6<br>Avg. Price: 170K<br>Sales Volume: 54
2021,DN22 7,202000,108,Midlands,DN22 7<br>Avg. Price: 202K<br>Sales Volume: 108
2021,DN22 8,303000,35,Midlands,DN22 8<br>Avg. Price: 303K<br>Sales Volume: 35
2021,DN22 9,326000,23,Midlands,DN22 9<br>Avg. Price: 326K<br>Sales Volume: 23
2021,DN3 1,183000,52,Midlands,DN3 1<br>Avg. Price: 183K<br>Sales Volume: 52
2021,DN3 2,153000,79,Midlands,DN3 2<br>Avg. Price: 153K<br>Sales Volume: 79
2021,DN3 3,185000,82,Midlands,DN3 3<br>Avg. Price: 185K<br>Sales Volume: 82
