Year,Sector,Price,Volume,Region,text
2021,CH7 5,391000,3,North England,CH7 5<br>Avg. Price: 391K<br>Sales Volume: 3
2021,CH7 6,234000,6,North England,CH7 6<br>Avg. Price: 234K<br>Sales Volume: 6
2021,CH8 7,105000,5,North England,CH8 7<br>Avg. Price: 105K<br>Sales Volume: 5
2021,CH8 8,221000,6,North England,CH8 8<br>Avg. Price: 221K<br>Sales Volume: 6
2021,CH8 9,234000,3,North England,CH8 9<br>Avg. Price: 234K<br>Sales Volume: 3
2021,CM0 7,377000,19,South East,CM0 7<br>Avg. Price: 377K<br>Sales Volume: 19
2021,CM0 8,347000,12,South East,CM0 8<br>Avg. Price: 347K<br>Sales Volume: 12
2021,CM1 1,523000,3,South East,CM1 1<br>Avg. Price: 523K<br>Sales Volume: 3
2021,CM1 2,356000,15,South East,CM1 2<br>Avg. Price: 356K<br>Sales Volume: 15
2021,CM1 3,357000,6,South East,CM1 3<br>Avg. Price: 357K<br>Sales Volume: 6
2021,CM1 4,447000,12,South East,CM1 4<br>Avg. Price: 447K<br>Sales Volume: 12
2021,CM1 6,344000,11,South East,CM1 6<br>Avg. Price: 344K<br>Sales Volume: 11
2021,CM1 7,503000,7,South East,CM1 7<br>Avg. Price: 503K<br>Sales Volume: 7
2021,CM11 1,776000,8,South East,CM11 1<br>Avg. Price: 776K<br>Sales Volume: 8
2021,CM11 2,386000,18,South East,CM11 2<br>Avg. Price: 386K<br>Sales Volume: 18
2021,CM12 0,486000,19,South East,CM12 0<br>Avg. Price: 486K<br>Sales Volume: 19
2021,CM12 9,549000,11,South East,CM12 9<br>Avg. Price: 549K<br>Sales Volume: 11
2021,CM13 1,656000,8,South East,CM13 1<br>Avg. Price: 656K<br>Sales Volume: 8
2021,CM13 2,633000,11,South East,CM13 2<br>Avg. Price: 633K<br>Sales Volume: 11
2021,CM13 3,480000,5,South East,CM13 3<br>Avg. Price: 480K<br>Sales Volume: 5
2021,CM14 4,461000,14,South East,CM14 4<br>Avg. Price: 461K<br>Sales Volume: 14
2021,CM14 5,417000,9,South East,CM14 5<br>Avg. Price: 417K<br>Sales Volume: 9
2021,CM15 0,540000,4,South East,CM15 0<br>Avg. Price: 540K<br>Sales Volume: 4
2021,CM15 8,821000,7,South East,CM15 8<br>Avg. Price: 821K<br>Sales Volume: 7
2021,CM15 9,434000,13,South East,CM15 9<br>Avg. Price: 434K<br>Sales Volume: 13
2021,CM16 4,579000,4,South East,CM16 4<br>Avg. Price: 579K<br>Sales Volume: 4
2021,CM16 5,485000,2,South East,CM16 5<br>Avg. Price: 485K<br>Sales Volume: 2
2021,CM16 6,566000,11,South East,CM16 6<br>Avg. Price: 566K<br>Sales Volume: 11
2021,CM16 7,579000,13,South East,CM16 7<br>Avg. Price: 579K<br>Sales Volume: 13
2021,CM17 0,417000,8,South East,CM17 0<br>Avg. Price: 417K<br>Sales Volume: 8
2021,CM17 9,332000,13,South East,CM17 9<br>Avg. Price: 332K<br>Sales Volume: 13
2021,CM18 6,325000,13,South East,CM18 6<br>Avg. Price: 325K<br>Sales Volume: 13
2021,CM18 7,293000,11,South East,CM18 7<br>Avg. Price: 293K<br>Sales Volume: 11
2021,CM19 4,376000,8,South East,CM19 4<br>Avg. Price: 376K<br>Sales Volume: 8
2021,CM19 5,293000,9,South East,CM19 5<br>Avg. Price: 293K<br>Sales Volume: 9
2021,CM2 0,422000,13,South East,CM2 0<br>Avg. Price: 422K<br>Sales Volume: 13
2021,CM2 6,312000,25,South East,CM2 6<br>Avg. Price: 312K<br>Sales Volume: 25
2021,CM2 7,344000,8,South East,CM2 7<br>Avg. Price: 344K<br>Sales Volume: 8
2021,CM2 8,482000,14,South East,CM2 8<br>Avg. Price: 482K<br>Sales Volume: 14
2021,CM2 9,373000,19,South East,CM2 9<br>Avg. Price: 373K<br>Sales Volume: 19
2021,CM20 1,277000,11,South East,CM20 1<br>Avg. Price: 277K<br>Sales Volume: 11
2021,CM20 2,512000,3,South East,CM20 2<br>Avg. Price: 512K<br>Sales Volume: 3
2021,CM20 3,250000,1,South East,CM20 3<br>Avg. Price: 250K<br>Sales Volume: 1
2021,CM21 0,524000,5,South East,CM21 0<br>Avg. Price: 524K<br>Sales Volume: 5
2021,CM21 9,495000,13,South East,CM21 9<br>Avg. Price: 495K<br>Sales Volume: 13
2021,CM22 6,576000,12,South East,CM22 6<br>Avg. Price: 576K<br>Sales Volume: 12
2021,CM22 7,497000,5,South East,CM22 7<br>Avg. Price: 497K<br>Sales Volume: 5
2021,CM23 2,454000,12,South East,CM23 2<br>Avg. Price: 454K<br>Sales Volume: 12
2021,CM23 3,405000,10,South East,CM23 3<br>Avg. Price: 405K<br>Sales Volume: 10
2021,CM23 4,516000,18,South East,CM23 4<br>Avg. Price: 516K<br>Sales Volume: 18
2021,CM23 5,590000,6,South East,CM23 5<br>Avg. Price: 590K<br>Sales Volume: 6
2021,CM24 8,450000,12,South East,CM24 8<br>Avg. Price: 450K<br>Sales Volume: 12
2021,CM3 1,455000,7,South East,CM3 1<br>Avg. Price: 455K<br>Sales Volume: 7
2021,CM3 2,481000,4,South East,CM3 2<br>Avg. Price: 481K<br>Sales Volume: 4
2021,CM3 3,296000,6,South East,CM3 3<br>Avg. Price: 296K<br>Sales Volume: 6
2021,CM3 4,531000,14,South East,CM3 4<br>Avg. Price: 531K<br>Sales Volume: 14
2021,CM3 5,399000,19,South East,CM3 5<br>Avg. Price: 399K<br>Sales Volume: 19
2021,CM3 6,602000,12,South East,CM3 6<br>Avg. Price: 602K<br>Sales Volume: 12
2021,CM3 7,402000,3,South East,CM3 7<br>Avg. Price: 402K<br>Sales Volume: 3
2021,CM3 8,481000,3,South East,CM3 8<br>Avg. Price: 481K<br>Sales Volume: 3
2021,CM4 0,706000,8,South East,CM4 0<br>Avg. Price: 706K<br>Sales Volume: 8
2021,CM4 9,614000,7,South East,CM4 9<br>Avg. Price: 614K<br>Sales Volume: 7
2021,CM5 0,498000,8,South East,CM5 0<br>Avg. Price: 498K<br>Sales Volume: 8
2021,CM5 9,586000,5,South East,CM5 9<br>Avg. Price: 586K<br>Sales Volume: 5
2021,CM6 1,425000,18,South East,CM6 1<br>Avg. Price: 425K<br>Sales Volume: 18
2021,CM6 2,509000,8,South East,CM6 2<br>Avg. Price: 509K<br>Sales Volume: 8
2021,CM6 3,587000,8,South East,CM6 3<br>Avg. Price: 587K<br>Sales Volume: 8
2021,CM6 4,443000,3,South East,CM6 4<br>Avg. Price: 443K<br>Sales Volume: 3
2021,CM7 1,334000,11,South East,CM7 1<br>Avg. Price: 334K<br>Sales Volume: 11
2021,CM7 2,260000,5,South East,CM7 2<br>Avg. Price: 260K<br>Sales Volume: 5
2021,CM7 3,258000,9,South East,CM7 3<br>Avg. Price: 258K<br>Sales Volume: 9
2021,CM7 4,635000,4,South East,CM7 4<br>Avg. Price: 635K<br>Sales Volume: 4
2021,CM7 5,368000,10,South East,CM7 5<br>Avg. Price: 368K<br>Sales Volume: 10
2021,CM7 9,330000,8,South East,CM7 9<br>Avg. Price: 330K<br>Sales Volume: 8
2021,CM77 6,387000,4,South East,CM77 6<br>Avg. Price: 387K<br>Sales Volume: 4
2021,CM77 7,397000,11,South East,CM77 7<br>Avg. Price: 397K<br>Sales Volume: 11
2021,CM77 8,380000,14,South East,CM77 8<br>Avg. Price: 380K<br>Sales Volume: 14
2021,CM8 1,281000,29,South East,CM8 1<br>Avg. Price: 281K<br>Sales Volume: 29
2021,CM8 2,247000,13,South East,CM8 2<br>Avg. Price: 247K<br>Sales Volume: 13
2021,CM8 3,491000,7,South East,CM8 3<br>Avg. Price: 491K<br>Sales Volume: 7
2021,CM9 4,368000,11,South East,CM9 4<br>Avg. Price: 368K<br>Sales Volume: 11
2021,CM9 5,321000,10,South East,CM9 5<br>Avg. Price: 321K<br>Sales Volume: 10
2021,CM9 6,500000,13,South East,CM9 6<br>Avg. Price: 500K<br>Sales Volume: 13
2021,CM9 8,642000,5,South East,CM9 8<br>Avg. Price: 642K<br>Sales Volume: 5
2021,CO1 1,237000,10,Midlands,CO1 1<br>Avg. Price: 237K<br>Sales Volume: 10
2021,CO1 2,185000,17,Midlands,CO1 2<br>Avg. Price: 185K<br>Sales Volume: 17
2021,CO10 0,299000,21,Midlands,CO10 0<br>Avg. Price: 299K<br>Sales Volume: 21
2021,CO10 1,268000,15,Midlands,CO10 1<br>Avg. Price: 268K<br>Sales Volume: 15
2021,CO10 2,330000,5,Midlands,CO10 2<br>Avg. Price: 330K<br>Sales Volume: 5
2021,CO10 5,675000,4,Midlands,CO10 5<br>Avg. Price: 675K<br>Sales Volume: 4
2021,CO10 7,327000,13,Midlands,CO10 7<br>Avg. Price: 327K<br>Sales Volume: 13
2021,CO10 8,507000,7,Midlands,CO10 8<br>Avg. Price: 507K<br>Sales Volume: 7
2021,CO10 9,442000,11,Midlands,CO10 9<br>Avg. Price: 442K<br>Sales Volume: 11
2021,CO11 1,308000,12,Midlands,CO11 1<br>Avg. Price: 308K<br>Sales Volume: 12
2021,CO11 2,339000,17,Midlands,CO11 2<br>Avg. Price: 339K<br>Sales Volume: 17
2021,CO12 3,206000,8,Midlands,CO12 3<br>Avg. Price: 206K<br>Sales Volume: 8
2021,CO12 4,202000,12,Midlands,CO12 4<br>Avg. Price: 202K<br>Sales Volume: 12
2021,CO12 5,342000,3,Midlands,CO12 5<br>Avg. Price: 342K<br>Sales Volume: 3
2021,CO13 0,266000,17,Midlands,CO13 0<br>Avg. Price: 266K<br>Sales Volume: 17
2021,CO13 9,482000,11,Midlands,CO13 9<br>Avg. Price: 482K<br>Sales Volume: 11
2021,CO14 8,171000,15,Midlands,CO14 8<br>Avg. Price: 171K<br>Sales Volume: 15
2021,CO15 1,204000,4,Midlands,CO15 1<br>Avg. Price: 204K<br>Sales Volume: 4
2021,CO15 2,95000,8,Midlands,CO15 2<br>Avg. Price: 95K<br>Sales Volume: 8
2021,CO15 3,183000,5,Midlands,CO15 3<br>Avg. Price: 183K<br>Sales Volume: 5
2021,CO15 4,234000,13,Midlands,CO15 4<br>Avg. Price: 234K<br>Sales Volume: 13
2021,CO15 5,320000,12,Midlands,CO15 5<br>Avg. Price: 320K<br>Sales Volume: 12
2021,CO15 6,257000,10,Midlands,CO15 6<br>Avg. Price: 257K<br>Sales Volume: 10
2021,CO16 0,361000,6,Midlands,CO16 0<br>Avg. Price: 361K<br>Sales Volume: 6
2021,CO16 7,184000,3,Midlands,CO16 7<br>Avg. Price: 184K<br>Sales Volume: 3
2021,CO16 8,225000,12,Midlands,CO16 8<br>Avg. Price: 225K<br>Sales Volume: 12
2021,CO16 9,276000,7,Midlands,CO16 9<br>Avg. Price: 276K<br>Sales Volume: 7
2021,CO2 0,488000,10,Midlands,CO2 0<br>Avg. Price: 488K<br>Sales Volume: 10
2021,CO2 7,285000,12,Midlands,CO2 7<br>Avg. Price: 285K<br>Sales Volume: 12
2021,CO2 8,234000,13,Midlands,CO2 8<br>Avg. Price: 234K<br>Sales Volume: 13
2021,CO2 9,292000,11,Midlands,CO2 9<br>Avg. Price: 292K<br>Sales Volume: 11
2021,CO3 0,331000,16,Midlands,CO3 0<br>Avg. Price: 331K<br>Sales Volume: 16
2021,CO3 3,384000,11,Midlands,CO3 3<br>Avg. Price: 384K<br>Sales Volume: 11
2021,CO3 4,374000,4,Midlands,CO3 4<br>Avg. Price: 374K<br>Sales Volume: 4
2021,CO3 8,307000,7,Midlands,CO3 8<br>Avg. Price: 307K<br>Sales Volume: 7
2021,CO3 9,299000,6,Midlands,CO3 9<br>Avg. Price: 299K<br>Sales Volume: 6
2021,CO4 0,278000,11,Midlands,CO4 0<br>Avg. Price: 278K<br>Sales Volume: 11
2021,CO4 3,278000,11,Midlands,CO4 3<br>Avg. Price: 278K<br>Sales Volume: 11
2021,CO4 5,355000,25,Midlands,CO4 5<br>Avg. Price: 355K<br>Sales Volume: 25
2021,CO4 6,361000,3,Midlands,CO4 6<br>Avg. Price: 361K<br>Sales Volume: 3
2021,CO4 9,203000,9,Midlands,CO4 9<br>Avg. Price: 203K<br>Sales Volume: 9
2021,CO5 0,380000,19,Midlands,CO5 0<br>Avg. Price: 380K<br>Sales Volume: 19
2021,CO5 7,338000,12,Midlands,CO5 7<br>Avg. Price: 338K<br>Sales Volume: 12
2021,CO5 8,399000,7,Midlands,CO5 8<br>Avg. Price: 399K<br>Sales Volume: 7
2021,CO5 9,382000,7,Midlands,CO5 9<br>Avg. Price: 382K<br>Sales Volume: 7
2021,CO6 1,480000,11,Midlands,CO6 1<br>Avg. Price: 480K<br>Sales Volume: 11
2021,CO6 2,349000,5,Midlands,CO6 2<br>Avg. Price: 349K<br>Sales Volume: 5
2021,CO6 3,371000,9,Midlands,CO6 3<br>Avg. Price: 371K<br>Sales Volume: 9
2021,CO6 4,480000,11,Midlands,CO6 4<br>Avg. Price: 480K<br>Sales Volume: 11
2021,CO6 5,485000,1,Midlands,CO6 5<br>Avg. Price: 485K<br>Sales Volume: 1
2021,CO7 0,292000,17,Midlands,CO7 0<br>Avg. Price: 292K<br>Sales Volume: 17
2021,CO7 6,539000,4,Midlands,CO7 6<br>Avg. Price: 539K<br>Sales Volume: 4
2021,CO7 7,402000,6,Midlands,CO7 7<br>Avg. Price: 402K<br>Sales Volume: 6
2021,CO7 8,313000,12,Midlands,CO7 8<br>Avg. Price: 313K<br>Sales Volume: 12
2021,CO7 9,371000,13,Midlands,CO7 9<br>Avg. Price: 371K<br>Sales Volume: 13
2021,CO9 1,301000,12,Midlands,CO9 1<br>Avg. Price: 301K<br>Sales Volume: 12
2021,CO9 2,333000,9,Midlands,CO9 2<br>Avg. Price: 333K<br>Sales Volume: 9
2021,CO9 3,303000,9,Midlands,CO9 3<br>Avg. Price: 303K<br>Sales Volume: 9
2021,CO9 4,277000,1,Midlands,CO9 4<br>Avg. Price: 277K<br>Sales Volume: 1
2021,CR0 0,331000,10,Greater London,CR0 0<br>Avg. Price: 331K<br>Sales Volume: 10
2021,CR0 1,391000,9,Greater London,CR0 1<br>Avg. Price: 391K<br>Sales Volume: 9
2021,CR0 2,320000,11,Greater London,CR0 2<br>Avg. Price: 320K<br>Sales Volume: 11
2021,CR0 3,368000,19,Greater London,CR0 3<br>Avg. Price: 368K<br>Sales Volume: 19
2021,CR0 4,345000,12,Greater London,CR0 4<br>Avg. Price: 345K<br>Sales Volume: 12
2021,CR0 5,533000,10,Greater London,CR0 5<br>Avg. Price: 533K<br>Sales Volume: 10
2021,CR0 6,390000,26,Greater London,CR0 6<br>Avg. Price: 390K<br>Sales Volume: 26
2021,CR0 7,444000,14,Greater London,CR0 7<br>Avg. Price: 444K<br>Sales Volume: 14
2021,CR0 8,481000,15,Greater London,CR0 8<br>Avg. Price: 481K<br>Sales Volume: 15
2021,CR0 9,302000,5,Greater London,CR0 9<br>Avg. Price: 302K<br>Sales Volume: 5
2021,CR2 0,649000,10,Greater London,CR2 0<br>Avg. Price: 649K<br>Sales Volume: 10
2021,CR2 6,375000,16,Greater London,CR2 6<br>Avg. Price: 375K<br>Sales Volume: 16
2021,CR2 7,481000,5,Greater London,CR2 7<br>Avg. Price: 481K<br>Sales Volume: 5
2021,CR2 8,532000,11,Greater London,CR2 8<br>Avg. Price: 532K<br>Sales Volume: 11
2021,CR2 9,616000,11,Greater London,CR2 9<br>Avg. Price: 616K<br>Sales Volume: 11
2021,CR3 0,349000,6,Greater London,CR3 0<br>Avg. Price: 349K<br>Sales Volume: 6
2021,CR3 5,571000,11,Greater London,CR3 5<br>Avg. Price: 571K<br>Sales Volume: 11
2021,CR3 6,543000,12,Greater London,CR3 6<br>Avg. Price: 543K<br>Sales Volume: 12
2021,CR3 7,860000,1,Greater London,CR3 7<br>Avg. Price: 860K<br>Sales Volume: 1
2021,CR4 1,411000,7,Greater London,CR4 1<br>Avg. Price: 411K<br>Sales Volume: 7
2021,CR4 2,476000,9,Greater London,CR4 2<br>Avg. Price: 476K<br>Sales Volume: 9
2021,CR4 3,449000,9,Greater London,CR4 3<br>Avg. Price: 449K<br>Sales Volume: 9
2021,CR4 4,366000,7,Greater London,CR4 4<br>Avg. Price: 366K<br>Sales Volume: 7
2021,CR5 1,507000,15,Greater London,CR5 1<br>Avg. Price: 507K<br>Sales Volume: 15
2021,CR5 2,657000,7,Greater London,CR5 2<br>Avg. Price: 657K<br>Sales Volume: 7
2021,CR5 3,563000,16,Greater London,CR5 3<br>Avg. Price: 563K<br>Sales Volume: 16
2021,CR6 9,498000,16,Greater London,CR6 9<br>Avg. Price: 498K<br>Sales Volume: 16
2021,CR7 6,433000,3,Greater London,CR7 6<br>Avg. Price: 433K<br>Sales Volume: 3
2021,CR7 7,365000,13,Greater London,CR7 7<br>Avg. Price: 365K<br>Sales Volume: 13
2021,CR7 8,391000,10,Greater London,CR7 8<br>Avg. Price: 391K<br>Sales Volume: 10
2021,CR8 1,762000,6,Greater London,CR8 1<br>Avg. Price: 762K<br>Sales Volume: 6
2021,CR8 2,558000,17,Greater London,CR8 2<br>Avg. Price: 558K<br>Sales Volume: 17
2021,CR8 3,1050000,6,Greater London,"CR8 3<br>Avg. Price: 1,050K<br>Sales Volume: 6"
2021,CR8 4,585000,9,Greater London,CR8 4<br>Avg. Price: 585K<br>Sales Volume: 9
2021,CR8 5,472000,8,Greater London,CR8 5<br>Avg. Price: 472K<br>Sales Volume: 8
2021,CT1 1,288000,17,South East,CT1 1<br>Avg. Price: 288K<br>Sales Volume: 17
2021,CT1 2,329000,5,South East,CT1 2<br>Avg. Price: 329K<br>Sales Volume: 5
2021,CT1 3,348000,17,South East,CT1 3<br>Avg. Price: 348K<br>Sales Volume: 17
2021,CT10 1,463000,31,South East,CT10 1<br>Avg. Price: 463K<br>Sales Volume: 31
2021,CT10 2,425000,16,South East,CT10 2<br>Avg. Price: 425K<br>Sales Volume: 16
2021,CT10 3,447000,15,South East,CT10 3<br>Avg. Price: 447K<br>Sales Volume: 15
2021,CT11 0,327000,11,South East,CT11 0<br>Avg. Price: 327K<br>Sales Volume: 11
2021,CT11 7,220000,14,South East,CT11 7<br>Avg. Price: 220K<br>Sales Volume: 14
2021,CT11 8,328000,14,South East,CT11 8<br>Avg. Price: 328K<br>Sales Volume: 14
2021,CT11 9,244000,12,South East,CT11 9<br>Avg. Price: 244K<br>Sales Volume: 12
2021,CT12 4,352000,11,South East,CT12 4<br>Avg. Price: 352K<br>Sales Volume: 11
2021,CT12 5,496000,5,South East,CT12 5<br>Avg. Price: 496K<br>Sales Volume: 5
2021,CT12 6,263000,9,South East,CT12 6<br>Avg. Price: 263K<br>Sales Volume: 9
2021,CT13 0,348000,13,South East,CT13 0<br>Avg. Price: 348K<br>Sales Volume: 13
2021,CT13 9,385000,11,South East,CT13 9<br>Avg. Price: 385K<br>Sales Volume: 11
2021,CT14 0,406000,10,South East,CT14 0<br>Avg. Price: 406K<br>Sales Volume: 10
2021,CT14 6,272000,14,South East,CT14 6<br>Avg. Price: 272K<br>Sales Volume: 14
2021,CT14 7,337000,14,South East,CT14 7<br>Avg. Price: 337K<br>Sales Volume: 14
2021,CT14 8,401000,4,South East,CT14 8<br>Avg. Price: 401K<br>Sales Volume: 4
2021,CT14 9,301000,22,South East,CT14 9<br>Avg. Price: 301K<br>Sales Volume: 22
2021,CT15 4,419000,3,South East,CT15 4<br>Avg. Price: 419K<br>Sales Volume: 3
2021,CT15 5,328000,3,South East,CT15 5<br>Avg. Price: 328K<br>Sales Volume: 3
2021,CT15 6,476000,10,South East,CT15 6<br>Avg. Price: 476K<br>Sales Volume: 10
2021,CT15 7,322000,2,South East,CT15 7<br>Avg. Price: 322K<br>Sales Volume: 2
2021,CT16 1,155000,2,South East,CT16 1<br>Avg. Price: 155K<br>Sales Volume: 2
2021,CT16 2,213000,18,South East,CT16 2<br>Avg. Price: 213K<br>Sales Volume: 18
2021,CT16 3,291000,13,South East,CT16 3<br>Avg. Price: 291K<br>Sales Volume: 13
2021,CT17 0,261000,14,South East,CT17 0<br>Avg. Price: 261K<br>Sales Volume: 14
2021,CT17 9,178000,11,South East,CT17 9<br>Avg. Price: 178K<br>Sales Volume: 11
2021,CT18 7,326000,25,South East,CT18 7<br>Avg. Price: 326K<br>Sales Volume: 25
2021,CT18 8,380000,9,South East,CT18 8<br>Avg. Price: 380K<br>Sales Volume: 9
2021,CT19 4,206000,8,South East,CT19 4<br>Avg. Price: 206K<br>Sales Volume: 8
2021,CT19 5,296000,11,South East,CT19 5<br>Avg. Price: 296K<br>Sales Volume: 11
2021,CT19 6,295000,11,South East,CT19 6<br>Avg. Price: 295K<br>Sales Volume: 11
2021,CT2 0,388000,8,South East,CT2 0<br>Avg. Price: 388K<br>Sales Volume: 8
2021,CT2 7,415000,9,South East,CT2 7<br>Avg. Price: 415K<br>Sales Volume: 9
2021,CT2 8,305000,10,South East,CT2 8<br>Avg. Price: 305K<br>Sales Volume: 10
2021,CT2 9,461000,2,South East,CT2 9<br>Avg. Price: 461K<br>Sales Volume: 2
2021,CT20 1,234000,4,South East,CT20 1<br>Avg. Price: 234K<br>Sales Volume: 4
2021,CT20 2,219000,10,South East,CT20 2<br>Avg. Price: 219K<br>Sales Volume: 10
2021,CT20 3,381000,10,South East,CT20 3<br>Avg. Price: 381K<br>Sales Volume: 10
2021,CT21 4,386000,7,South East,CT21 4<br>Avg. Price: 386K<br>Sales Volume: 7
2021,CT21 5,451000,17,South East,CT21 5<br>Avg. Price: 451K<br>Sales Volume: 17
2021,CT21 6,320000,9,South East,CT21 6<br>Avg. Price: 320K<br>Sales Volume: 9
2021,CT3 1,518000,6,South East,CT3 1<br>Avg. Price: 518K<br>Sales Volume: 6
2021,CT3 2,278000,4,South East,CT3 2<br>Avg. Price: 278K<br>Sales Volume: 4
2021,CT3 3,221000,5,South East,CT3 3<br>Avg. Price: 221K<br>Sales Volume: 5
2021,CT3 4,360000,6,South East,CT3 4<br>Avg. Price: 360K<br>Sales Volume: 6
2021,CT4 5,371000,5,South East,CT4 5<br>Avg. Price: 371K<br>Sales Volume: 5
2021,CT4 6,459000,10,South East,CT4 6<br>Avg. Price: 459K<br>Sales Volume: 10
2021,CT4 7,413000,11,South East,CT4 7<br>Avg. Price: 413K<br>Sales Volume: 11
2021,CT4 8,377000,6,South East,CT4 8<br>Avg. Price: 377K<br>Sales Volume: 6
2021,CT5 1,384000,13,South East,CT5 1<br>Avg. Price: 384K<br>Sales Volume: 13
2021,CT5 2,358000,11,South East,CT5 2<br>Avg. Price: 358K<br>Sales Volume: 11
2021,CT5 3,494000,7,South East,CT5 3<br>Avg. Price: 494K<br>Sales Volume: 7
2021,CT5 4,362000,23,South East,CT5 4<br>Avg. Price: 362K<br>Sales Volume: 23
2021,CT6 5,255000,6,South East,CT6 5<br>Avg. Price: 255K<br>Sales Volume: 6
2021,CT6 6,409000,9,South East,CT6 6<br>Avg. Price: 409K<br>Sales Volume: 9
2021,CT6 7,346000,21,South East,CT6 7<br>Avg. Price: 346K<br>Sales Volume: 21
2021,CT6 8,356000,7,South East,CT6 8<br>Avg. Price: 356K<br>Sales Volume: 7
2021,CT7 0,550000,3,South East,CT7 0<br>Avg. Price: 550K<br>Sales Volume: 3
2021,CT7 9,348000,24,South East,CT7 9<br>Avg. Price: 348K<br>Sales Volume: 24
2021,CT8 8,370000,12,South East,CT8 8<br>Avg. Price: 370K<br>Sales Volume: 12
2021,CT9 1,249000,13,South East,CT9 1<br>Avg. Price: 249K<br>Sales Volume: 13
2021,CT9 2,241000,13,South East,CT9 2<br>Avg. Price: 241K<br>Sales Volume: 13
2021,CT9 3,292000,18,South East,CT9 3<br>Avg. Price: 292K<br>Sales Volume: 18
2021,CT9 4,235000,1,South East,CT9 4<br>Avg. Price: 235K<br>Sales Volume: 1
2021,CT9 5,310000,17,South East,CT9 5<br>Avg. Price: 310K<br>Sales Volume: 17
2021,CV1 2,172000,6,Midlands,CV1 2<br>Avg. Price: 172K<br>Sales Volume: 6
2021,CV1 3,190000,1,Midlands,CV1 3<br>Avg. Price: 190K<br>Sales Volume: 1
2021,CV1 4,162000,4,Midlands,CV1 4<br>Avg. Price: 162K<br>Sales Volume: 4
2021,CV1 5,198000,3,Midlands,CV1 5<br>Avg. Price: 198K<br>Sales Volume: 3
2021,CV10 0,246000,10,Midlands,CV10 0<br>Avg. Price: 246K<br>Sales Volume: 10
2021,CV10 7,200000,13,Midlands,CV10 7<br>Avg. Price: 200K<br>Sales Volume: 13
2021,CV10 8,133000,8,Midlands,CV10 8<br>Avg. Price: 133K<br>Sales Volume: 8
2021,CV10 9,201000,11,Midlands,CV10 9<br>Avg. Price: 201K<br>Sales Volume: 11
2021,CV11 4,206000,13,Midlands,CV11 4<br>Avg. Price: 206K<br>Sales Volume: 13
2021,CV11 5,121000,10,Midlands,CV11 5<br>Avg. Price: 121K<br>Sales Volume: 10
2021,CV11 6,317000,18,Midlands,CV11 6<br>Avg. Price: 317K<br>Sales Volume: 18
2021,CV12 0,199000,7,Midlands,CV12 0<br>Avg. Price: 199K<br>Sales Volume: 7
2021,CV12 8,142000,11,Midlands,CV12 8<br>Avg. Price: 142K<br>Sales Volume: 11
2021,CV12 9,181000,8,Midlands,CV12 9<br>Avg. Price: 181K<br>Sales Volume: 8
2021,CV13 0,249000,2,Midlands,CV13 0<br>Avg. Price: 249K<br>Sales Volume: 2
2021,CV13 6,454000,6,Midlands,CV13 6<br>Avg. Price: 454K<br>Sales Volume: 6
2021,CV2 1,160000,5,Midlands,CV2 1<br>Avg. Price: 160K<br>Sales Volume: 5
2021,CV2 2,181000,20,Midlands,CV2 2<br>Avg. Price: 181K<br>Sales Volume: 20
2021,CV2 3,175000,11,Midlands,CV2 3<br>Avg. Price: 175K<br>Sales Volume: 11
2021,CV2 4,153000,6,Midlands,CV2 4<br>Avg. Price: 153K<br>Sales Volume: 6
2021,CV2 5,230000,6,Midlands,CV2 5<br>Avg. Price: 230K<br>Sales Volume: 6
2021,CV21 1,217000,13,Midlands,CV21 1<br>Avg. Price: 217K<br>Sales Volume: 13
2021,CV21 2,156000,6,Midlands,CV21 2<br>Avg. Price: 156K<br>Sales Volume: 6
2021,CV21 3,251000,7,Midlands,CV21 3<br>Avg. Price: 251K<br>Sales Volume: 7
2021,CV21 4,236000,8,Midlands,CV21 4<br>Avg. Price: 236K<br>Sales Volume: 8
2021,CV22 5,377000,9,Midlands,CV22 5<br>Avg. Price: 377K<br>Sales Volume: 9
2021,CV22 6,314000,12,Midlands,CV22 6<br>Avg. Price: 314K<br>Sales Volume: 12
2021,CV22 7,277000,13,Midlands,CV22 7<br>Avg. Price: 277K<br>Sales Volume: 13
2021,CV23 0,340000,7,Midlands,CV23 0<br>Avg. Price: 340K<br>Sales Volume: 7
2021,CV23 1,317000,3,Midlands,CV23 1<br>Avg. Price: 317K<br>Sales Volume: 3
2021,CV23 8,430000,8,Midlands,CV23 8<br>Avg. Price: 430K<br>Sales Volume: 8
2021,CV23 9,313000,5,Midlands,CV23 9<br>Avg. Price: 313K<br>Sales Volume: 5
2021,CV3 1,197000,17,Midlands,CV3 1<br>Avg. Price: 197K<br>Sales Volume: 17
2021,CV3 2,256000,12,Midlands,CV3 2<br>Avg. Price: 256K<br>Sales Volume: 12
2021,CV3 3,123000,9,Midlands,CV3 3<br>Avg. Price: 123K<br>Sales Volume: 9
2021,CV3 4,176000,6,Midlands,CV3 4<br>Avg. Price: 176K<br>Sales Volume: 6
2021,CV3 5,280000,14,Midlands,CV3 5<br>Avg. Price: 280K<br>Sales Volume: 14
2021,CV3 6,358000,17,Midlands,CV3 6<br>Avg. Price: 358K<br>Sales Volume: 17
2021,CV31 1,403000,19,Midlands,CV31 1<br>Avg. Price: 403K<br>Sales Volume: 19
