Year,Sector,Price,Volume,Region,text
2021,CA14 3,104000,13,North England,CA14 3<br>Avg. Price: 104K<br>Sales Volume: 13
2021,CA14 4,180000,10,North England,CA14 4<br>Avg. Price: 180K<br>Sales Volume: 10
2021,CA14 5,131000,9,North England,CA14 5<br>Avg. Price: 131K<br>Sales Volume: 9
2021,CA15 6,147000,18,North England,CA15 6<br>Avg. Price: 147K<br>Sales Volume: 18
2021,CA15 7,167000,15,North England,CA15 7<br>Avg. Price: 167K<br>Sales Volume: 15
2021,CA15 8,127000,8,North England,CA15 8<br>Avg. Price: 127K<br>Sales Volume: 8
2021,CA16 6,182000,11,North England,CA16 6<br>Avg. Price: 182K<br>Sales Volume: 11
2021,CA17 4,261000,7,North England,CA17 4<br>Avg. Price: 261K<br>Sales Volume: 7
2021,CA18 1,220000,1,North England,CA18 1<br>Avg. Price: 220K<br>Sales Volume: 1
2021,CA19 1,405000,3,North England,CA19 1<br>Avg. Price: 405K<br>Sales Volume: 3
2021,CA2 4,123000,20,North England,CA2 4<br>Avg. Price: 123K<br>Sales Volume: 20
2021,CA2 5,130000,24,North England,CA2 5<br>Avg. Price: 130K<br>Sales Volume: 24
2021,CA2 6,148000,29,North England,CA2 6<br>Avg. Price: 148K<br>Sales Volume: 29
2021,CA2 7,116000,26,North England,CA2 7<br>Avg. Price: 116K<br>Sales Volume: 26
2021,CA20 1,168000,9,North England,CA20 1<br>Avg. Price: 168K<br>Sales Volume: 9
2021,CA21 2,180000,1,North England,CA21 2<br>Avg. Price: 180K<br>Sales Volume: 1
2021,CA22 2,165000,16,North England,CA22 2<br>Avg. Price: 165K<br>Sales Volume: 16
2021,CA23 3,193000,7,North England,CA23 3<br>Avg. Price: 193K<br>Sales Volume: 7
2021,CA24 3,75000,2,North England,CA24 3<br>Avg. Price: 75K<br>Sales Volume: 2
2021,CA25 5,133000,9,North England,CA25 5<br>Avg. Price: 133K<br>Sales Volume: 9
2021,CA26 3,164000,8,North England,CA26 3<br>Avg. Price: 164K<br>Sales Volume: 8
2021,CA27 0,175000,3,North England,CA27 0<br>Avg. Price: 175K<br>Sales Volume: 3
2021,CA28 6,161000,22,North England,CA28 6<br>Avg. Price: 161K<br>Sales Volume: 22
2021,CA28 7,110000,2,North England,CA28 7<br>Avg. Price: 110K<br>Sales Volume: 2
2021,CA28 8,129000,17,North England,CA28 8<br>Avg. Price: 129K<br>Sales Volume: 17
2021,CA28 9,224000,43,North England,CA28 9<br>Avg. Price: 224K<br>Sales Volume: 43
2021,CA3 0,200000,13,North England,CA3 0<br>Avg. Price: 200K<br>Sales Volume: 13
2021,CA3 8,60000,1,North England,CA3 8<br>Avg. Price: 60K<br>Sales Volume: 1
2021,CA3 9,184000,17,North England,CA3 9<br>Avg. Price: 184K<br>Sales Volume: 17
2021,CA4 0,321000,9,North England,CA4 0<br>Avg. Price: 321K<br>Sales Volume: 9
2021,CA4 8,254000,15,North England,CA4 8<br>Avg. Price: 254K<br>Sales Volume: 15
2021,CA4 9,345000,1,North England,CA4 9<br>Avg. Price: 345K<br>Sales Volume: 1
2021,CA5 6,214000,7,North England,CA5 6<br>Avg. Price: 214K<br>Sales Volume: 7
2021,CA5 7,296000,6,North England,CA5 7<br>Avg. Price: 296K<br>Sales Volume: 6
2021,CA6 4,231000,10,North England,CA6 4<br>Avg. Price: 231K<br>Sales Volume: 10
2021,CA6 5,216000,5,North England,CA6 5<br>Avg. Price: 216K<br>Sales Volume: 5
2021,CA6 6,378000,3,North England,CA6 6<br>Avg. Price: 378K<br>Sales Volume: 3
2021,CA7 1,130000,2,North England,CA7 1<br>Avg. Price: 130K<br>Sales Volume: 2
2021,CA7 2,224000,5,North England,CA7 2<br>Avg. Price: 224K<br>Sales Volume: 5
2021,CA7 3,194000,9,North England,CA7 3<br>Avg. Price: 194K<br>Sales Volume: 9
2021,CA7 4,138000,9,North England,CA7 4<br>Avg. Price: 138K<br>Sales Volume: 9
2021,CA7 5,141000,4,North England,CA7 5<br>Avg. Price: 141K<br>Sales Volume: 4
2021,CA7 8,209000,3,North England,CA7 8<br>Avg. Price: 209K<br>Sales Volume: 3
2021,CA7 9,152000,13,North England,CA7 9<br>Avg. Price: 152K<br>Sales Volume: 13
2021,CA8 1,183000,13,North England,CA8 1<br>Avg. Price: 183K<br>Sales Volume: 13
2021,CA8 2,156000,2,North England,CA8 2<br>Avg. Price: 156K<br>Sales Volume: 2
2021,CA8 7,385000,3,North England,CA8 7<br>Avg. Price: 385K<br>Sales Volume: 3
2021,CA8 9,245000,5,North England,CA8 9<br>Avg. Price: 245K<br>Sales Volume: 5
2021,CA9 3,300000,4,North England,CA9 3<br>Avg. Price: 300K<br>Sales Volume: 4
2021,CB1 1,638000,4,Midlands,CB1 1<br>Avg. Price: 638K<br>Sales Volume: 4
2021,CB1 2,730000,9,Midlands,CB1 2<br>Avg. Price: 730K<br>Sales Volume: 9
2021,CB1 3,479000,24,Midlands,CB1 3<br>Avg. Price: 479K<br>Sales Volume: 24
2021,CB1 7,756000,5,Midlands,CB1 7<br>Avg. Price: 756K<br>Sales Volume: 5
2021,CB1 8,597000,14,Midlands,CB1 8<br>Avg. Price: 597K<br>Sales Volume: 14
2021,CB1 9,419000,19,Midlands,CB1 9<br>Avg. Price: 419K<br>Sales Volume: 19
2021,CB10 1,576000,10,Midlands,CB10 1<br>Avg. Price: 576K<br>Sales Volume: 10
2021,CB10 2,928000,13,Midlands,CB10 2<br>Avg. Price: 928K<br>Sales Volume: 13
2021,CB11 3,441000,17,Midlands,CB11 3<br>Avg. Price: 441K<br>Sales Volume: 17
2021,CB11 4,498000,10,Midlands,CB11 4<br>Avg. Price: 498K<br>Sales Volume: 10
2021,CB2 0,300000,1,Midlands,CB2 0<br>Avg. Price: 300K<br>Sales Volume: 1
2021,CB2 1,604000,3,Midlands,CB2 1<br>Avg. Price: 604K<br>Sales Volume: 3
2021,CB2 7,5500000,1,Midlands,"CB2 7<br>Avg. Price: 5,500K<br>Sales Volume: 1"
2021,CB2 8,1146000,14,Midlands,"CB2 8<br>Avg. Price: 1,146K<br>Sales Volume: 14"
2021,CB2 9,614000,32,Midlands,CB2 9<br>Avg. Price: 614K<br>Sales Volume: 32
2021,CB21 4,492000,15,Midlands,CB21 4<br>Avg. Price: 492K<br>Sales Volume: 15
2021,CB21 5,472000,9,Midlands,CB21 5<br>Avg. Price: 472K<br>Sales Volume: 9
2021,CB21 6,268000,1,Midlands,CB21 6<br>Avg. Price: 268K<br>Sales Volume: 1
2021,CB22 3,403000,16,Midlands,CB22 3<br>Avg. Price: 403K<br>Sales Volume: 16
2021,CB22 4,286000,4,Midlands,CB22 4<br>Avg. Price: 286K<br>Sales Volume: 4
2021,CB22 5,568000,19,Midlands,CB22 5<br>Avg. Price: 568K<br>Sales Volume: 19
2021,CB22 6,348000,2,Midlands,CB22 6<br>Avg. Price: 348K<br>Sales Volume: 2
2021,CB22 7,1570000,6,Midlands,"CB22 7<br>Avg. Price: 1,570K<br>Sales Volume: 6"
2021,CB23 1,635000,4,Midlands,CB23 1<br>Avg. Price: 635K<br>Sales Volume: 4
2021,CB23 2,452000,1,Midlands,CB23 2<br>Avg. Price: 452K<br>Sales Volume: 1
2021,CB23 3,284000,16,Midlands,CB23 3<br>Avg. Price: 284K<br>Sales Volume: 16
2021,CB23 4,357000,1,Midlands,CB23 4<br>Avg. Price: 357K<br>Sales Volume: 1
2021,CB23 5,319000,6,Midlands,CB23 5<br>Avg. Price: 319K<br>Sales Volume: 6
2021,CB23 6,325000,25,Midlands,CB23 6<br>Avg. Price: 325K<br>Sales Volume: 25
2021,CB23 7,444000,21,Midlands,CB23 7<br>Avg. Price: 444K<br>Sales Volume: 21
2021,CB23 8,291000,14,Midlands,CB23 8<br>Avg. Price: 291K<br>Sales Volume: 14
2021,CB24 1,305000,4,Midlands,CB24 1<br>Avg. Price: 305K<br>Sales Volume: 4
2021,CB24 3,427000,13,Midlands,CB24 3<br>Avg. Price: 427K<br>Sales Volume: 13
2021,CB24 4,253000,8,Midlands,CB24 4<br>Avg. Price: 253K<br>Sales Volume: 8
2021,CB24 5,359000,13,Midlands,CB24 5<br>Avg. Price: 359K<br>Sales Volume: 13
2021,CB24 6,343000,5,Midlands,CB24 6<br>Avg. Price: 343K<br>Sales Volume: 5
2021,CB24 8,389000,8,Midlands,CB24 8<br>Avg. Price: 389K<br>Sales Volume: 8
2021,CB24 9,459000,10,Midlands,CB24 9<br>Avg. Price: 459K<br>Sales Volume: 10
2021,CB25 0,382000,6,Midlands,CB25 0<br>Avg. Price: 382K<br>Sales Volume: 6
2021,CB25 9,511000,15,Midlands,CB25 9<br>Avg. Price: 511K<br>Sales Volume: 15
2021,CB3 0,628000,15,Midlands,CB3 0<br>Avg. Price: 628K<br>Sales Volume: 15
2021,CB3 1,756000,3,Midlands,CB3 1<br>Avg. Price: 756K<br>Sales Volume: 3
2021,CB3 9,875000,5,Midlands,CB3 9<br>Avg. Price: 875K<br>Sales Volume: 5
2021,CB4 1,506000,15,Midlands,CB4 1<br>Avg. Price: 506K<br>Sales Volume: 15
2021,CB4 2,328000,28,Midlands,CB4 2<br>Avg. Price: 328K<br>Sales Volume: 28
2021,CB4 3,530000,17,Midlands,CB4 3<br>Avg. Price: 530K<br>Sales Volume: 17
2021,CB5 8,456000,26,Midlands,CB5 8<br>Avg. Price: 456K<br>Sales Volume: 26
2021,CB6 1,281000,27,Midlands,CB6 1<br>Avg. Price: 281K<br>Sales Volume: 27
2021,CB6 2,329000,22,Midlands,CB6 2<br>Avg. Price: 329K<br>Sales Volume: 22
2021,CB6 3,376000,23,Midlands,CB6 3<br>Avg. Price: 376K<br>Sales Volume: 23
2021,CB7 4,296000,27,Midlands,CB7 4<br>Avg. Price: 296K<br>Sales Volume: 27
2021,CB7 5,333000,32,Midlands,CB7 5<br>Avg. Price: 333K<br>Sales Volume: 32
2021,CB8 0,406000,19,Midlands,CB8 0<br>Avg. Price: 406K<br>Sales Volume: 19
2021,CB8 7,298000,20,Midlands,CB8 7<br>Avg. Price: 298K<br>Sales Volume: 20
2021,CB8 8,322000,24,Midlands,CB8 8<br>Avg. Price: 322K<br>Sales Volume: 24
2021,CB8 9,481000,8,Midlands,CB8 9<br>Avg. Price: 481K<br>Sales Volume: 8
2021,CB9 0,287000,17,Midlands,CB9 0<br>Avg. Price: 287K<br>Sales Volume: 17
2021,CB9 7,287000,34,Midlands,CB9 7<br>Avg. Price: 287K<br>Sales Volume: 34
2021,CB9 8,201000,7,Midlands,CB9 8<br>Avg. Price: 201K<br>Sales Volume: 7
2021,CB9 9,259000,28,Midlands,CB9 9<br>Avg. Price: 259K<br>Sales Volume: 28
2021,CF10 1,160000,2,Wales,CF10 1<br>Avg. Price: 160K<br>Sales Volume: 2
2021,CF10 2,164000,3,Wales,CF10 2<br>Avg. Price: 164K<br>Sales Volume: 3
2021,CF10 3,285000,2,Wales,CF10 3<br>Avg. Price: 285K<br>Sales Volume: 2
2021,CF10 4,166000,16,Wales,CF10 4<br>Avg. Price: 166K<br>Sales Volume: 16
2021,CF10 5,221000,19,Wales,CF10 5<br>Avg. Price: 221K<br>Sales Volume: 19
2021,CF11 0,201000,9,Wales,CF11 0<br>Avg. Price: 201K<br>Sales Volume: 9
2021,CF11 6,195000,14,Wales,CF11 6<br>Avg. Price: 195K<br>Sales Volume: 14
2021,CF11 7,189000,19,Wales,CF11 7<br>Avg. Price: 189K<br>Sales Volume: 19
2021,CF11 8,227000,12,Wales,CF11 8<br>Avg. Price: 227K<br>Sales Volume: 12
2021,CF11 9,436000,20,Wales,CF11 9<br>Avg. Price: 436K<br>Sales Volume: 20
2021,CF14 0,552000,16,Wales,CF14 0<br>Avg. Price: 552K<br>Sales Volume: 16
2021,CF14 1,288000,24,Wales,CF14 1<br>Avg. Price: 288K<br>Sales Volume: 24
2021,CF14 2,291000,23,Wales,CF14 2<br>Avg. Price: 291K<br>Sales Volume: 23
2021,CF14 3,284000,12,Wales,CF14 3<br>Avg. Price: 284K<br>Sales Volume: 12
2021,CF14 4,333000,25,Wales,CF14 4<br>Avg. Price: 333K<br>Sales Volume: 25
2021,CF14 5,249000,25,Wales,CF14 5<br>Avg. Price: 249K<br>Sales Volume: 25
2021,CF14 6,353000,17,Wales,CF14 6<br>Avg. Price: 353K<br>Sales Volume: 17
2021,CF14 7,388000,10,Wales,CF14 7<br>Avg. Price: 388K<br>Sales Volume: 10
2021,CF14 9,285000,16,Wales,CF14 9<br>Avg. Price: 285K<br>Sales Volume: 16
2021,CF15 7,251000,14,Wales,CF15 7<br>Avg. Price: 251K<br>Sales Volume: 14
2021,CF15 8,301000,16,Wales,CF15 8<br>Avg. Price: 301K<br>Sales Volume: 16
2021,CF15 9,364000,10,Wales,CF15 9<br>Avg. Price: 364K<br>Sales Volume: 10
2021,CF23 5,407000,13,Wales,CF23 5<br>Avg. Price: 407K<br>Sales Volume: 13
2021,CF23 6,457000,13,Wales,CF23 6<br>Avg. Price: 457K<br>Sales Volume: 13
2021,CF23 7,197000,7,Wales,CF23 7<br>Avg. Price: 197K<br>Sales Volume: 7
2021,CF23 8,306000,14,Wales,CF23 8<br>Avg. Price: 306K<br>Sales Volume: 14
2021,CF23 9,329000,20,Wales,CF23 9<br>Avg. Price: 329K<br>Sales Volume: 20
2021,CF24 0,194000,4,Wales,CF24 0<br>Avg. Price: 194K<br>Sales Volume: 4
2021,CF24 1,176000,18,Wales,CF24 1<br>Avg. Price: 176K<br>Sales Volume: 18
2021,CF24 2,186000,31,Wales,CF24 2<br>Avg. Price: 186K<br>Sales Volume: 31
2021,CF24 3,189000,25,Wales,CF24 3<br>Avg. Price: 189K<br>Sales Volume: 25
2021,CF24 4,257000,29,Wales,CF24 4<br>Avg. Price: 257K<br>Sales Volume: 29
2021,CF3 0,196000,22,Wales,CF3 0<br>Avg. Price: 196K<br>Sales Volume: 22
2021,CF3 1,188000,3,Wales,CF3 1<br>Avg. Price: 188K<br>Sales Volume: 3
2021,CF3 2,318000,5,Wales,CF3 2<br>Avg. Price: 318K<br>Sales Volume: 5
2021,CF3 3,242000,11,Wales,CF3 3<br>Avg. Price: 242K<br>Sales Volume: 11
2021,CF3 4,239000,14,Wales,CF3 4<br>Avg. Price: 239K<br>Sales Volume: 14
2021,CF3 5,202000,19,Wales,CF3 5<br>Avg. Price: 202K<br>Sales Volume: 19
2021,CF3 6,234000,11,Wales,CF3 6<br>Avg. Price: 234K<br>Sales Volume: 11
2021,CF31 1,181000,23,Wales,CF31 1<br>Avg. Price: 181K<br>Sales Volume: 23
2021,CF31 2,172000,27,Wales,CF31 2<br>Avg. Price: 172K<br>Sales Volume: 27
2021,CF31 3,242000,14,Wales,CF31 3<br>Avg. Price: 242K<br>Sales Volume: 14
2021,CF31 4,205000,35,Wales,CF31 4<br>Avg. Price: 205K<br>Sales Volume: 35
2021,CF31 5,277000,11,Wales,CF31 5<br>Avg. Price: 277K<br>Sales Volume: 11
2021,CF32 0,319000,9,Wales,CF32 0<br>Avg. Price: 319K<br>Sales Volume: 9
2021,CF32 7,132000,16,Wales,CF32 7<br>Avg. Price: 132K<br>Sales Volume: 16
2021,CF32 8,182000,15,Wales,CF32 8<br>Avg. Price: 182K<br>Sales Volume: 15
2021,CF32 9,158000,17,Wales,CF32 9<br>Avg. Price: 158K<br>Sales Volume: 17
2021,CF33 4,196000,18,Wales,CF33 4<br>Avg. Price: 196K<br>Sales Volume: 18
2021,CF33 6,140000,15,Wales,CF33 6<br>Avg. Price: 140K<br>Sales Volume: 15
2021,CF34 0,116000,21,Wales,CF34 0<br>Avg. Price: 116K<br>Sales Volume: 21
2021,CF34 9,158000,12,Wales,CF34 9<br>Avg. Price: 158K<br>Sales Volume: 12
2021,CF35 5,293000,16,Wales,CF35 5<br>Avg. Price: 293K<br>Sales Volume: 16
2021,CF35 6,232000,31,Wales,CF35 6<br>Avg. Price: 232K<br>Sales Volume: 31
2021,CF36 3,320000,17,Wales,CF36 3<br>Avg. Price: 320K<br>Sales Volume: 17
2021,CF36 5,311000,15,Wales,CF36 5<br>Avg. Price: 311K<br>Sales Volume: 15
2021,CF37 1,122000,29,Wales,CF37 1<br>Avg. Price: 122K<br>Sales Volume: 29
2021,CF37 2,184000,16,Wales,CF37 2<br>Avg. Price: 184K<br>Sales Volume: 16
2021,CF37 3,121000,9,Wales,CF37 3<br>Avg. Price: 121K<br>Sales Volume: 9
2021,CF37 4,158000,25,Wales,CF37 4<br>Avg. Price: 158K<br>Sales Volume: 25
2021,CF37 5,165000,17,Wales,CF37 5<br>Avg. Price: 165K<br>Sales Volume: 17
2021,CF38 1,194000,22,Wales,CF38 1<br>Avg. Price: 194K<br>Sales Volume: 22
2021,CF38 2,223000,31,Wales,CF38 2<br>Avg. Price: 223K<br>Sales Volume: 31
2021,CF39 0,90000,12,Wales,CF39 0<br>Avg. Price: 90K<br>Sales Volume: 12
2021,CF39 8,158000,37,Wales,CF39 8<br>Avg. Price: 158K<br>Sales Volume: 37
2021,CF39 9,100000,18,Wales,CF39 9<br>Avg. Price: 100K<br>Sales Volume: 18
2021,CF40 1,118000,11,Wales,CF40 1<br>Avg. Price: 118K<br>Sales Volume: 11
2021,CF40 2,97000,42,Wales,CF40 2<br>Avg. Price: 97K<br>Sales Volume: 42
2021,CF41 7,118000,27,Wales,CF41 7<br>Avg. Price: 118K<br>Sales Volume: 27
2021,CF42 5,110000,15,Wales,CF42 5<br>Avg. Price: 110K<br>Sales Volume: 15
2021,CF42 6,137000,13,Wales,CF42 6<br>Avg. Price: 137K<br>Sales Volume: 13
2021,CF43 3,78000,17,Wales,CF43 3<br>Avg. Price: 78K<br>Sales Volume: 17
2021,CF43 4,94000,19,Wales,CF43 4<br>Avg. Price: 94K<br>Sales Volume: 19
2021,CF44 0,158000,22,Wales,CF44 0<br>Avg. Price: 158K<br>Sales Volume: 22
2021,CF44 6,110000,22,Wales,CF44 6<br>Avg. Price: 110K<br>Sales Volume: 22
2021,CF44 7,92000,5,Wales,CF44 7<br>Avg. Price: 92K<br>Sales Volume: 5
2021,CF44 8,122000,9,Wales,CF44 8<br>Avg. Price: 122K<br>Sales Volume: 9
2021,CF44 9,132000,19,Wales,CF44 9<br>Avg. Price: 132K<br>Sales Volume: 19
2021,CF45 3,95000,32,Wales,CF45 3<br>Avg. Price: 95K<br>Sales Volume: 32
2021,CF45 4,125000,20,Wales,CF45 4<br>Avg. Price: 125K<br>Sales Volume: 20
2021,CF46 5,182000,14,Wales,CF46 5<br>Avg. Price: 182K<br>Sales Volume: 14
2021,CF46 6,157000,26,Wales,CF46 6<br>Avg. Price: 157K<br>Sales Volume: 26
2021,CF47 0,130000,17,Wales,CF47 0<br>Avg. Price: 130K<br>Sales Volume: 17
2021,CF47 8,204000,6,Wales,CF47 8<br>Avg. Price: 204K<br>Sales Volume: 6
2021,CF47 9,111000,13,Wales,CF47 9<br>Avg. Price: 111K<br>Sales Volume: 13
2021,CF48 1,116000,8,Wales,CF48 1<br>Avg. Price: 116K<br>Sales Volume: 8
2021,CF48 2,185000,11,Wales,CF48 2<br>Avg. Price: 185K<br>Sales Volume: 11
2021,CF48 3,99000,10,Wales,CF48 3<br>Avg. Price: 99K<br>Sales Volume: 10
2021,CF48 4,113000,19,Wales,CF48 4<br>Avg. Price: 113K<br>Sales Volume: 19
2021,CF5 1,293000,27,Wales,CF5 1<br>Avg. Price: 293K<br>Sales Volume: 27
2021,CF5 2,385000,20,Wales,CF5 2<br>Avg. Price: 385K<br>Sales Volume: 20
2021,CF5 3,198000,30,Wales,CF5 3<br>Avg. Price: 198K<br>Sales Volume: 30
2021,CF5 4,194000,18,Wales,CF5 4<br>Avg. Price: 194K<br>Sales Volume: 18
2021,CF5 5,200000,18,Wales,CF5 5<br>Avg. Price: 200K<br>Sales Volume: 18
2021,CF5 6,374000,21,Wales,CF5 6<br>Avg. Price: 374K<br>Sales Volume: 21
2021,CF61 1,247000,7,Wales,CF61 1<br>Avg. Price: 247K<br>Sales Volume: 7
2021,CF61 2,255000,4,Wales,CF61 2<br>Avg. Price: 255K<br>Sales Volume: 4
2021,CF62 3,323000,20,Wales,CF62 3<br>Avg. Price: 323K<br>Sales Volume: 20
2021,CF62 4,288000,13,Wales,CF62 4<br>Avg. Price: 288K<br>Sales Volume: 13
2021,CF62 5,217000,19,Wales,CF62 5<br>Avg. Price: 217K<br>Sales Volume: 19
2021,CF62 6,310000,11,Wales,CF62 6<br>Avg. Price: 310K<br>Sales Volume: 11
2021,CF62 7,227000,13,Wales,CF62 7<br>Avg. Price: 227K<br>Sales Volume: 13
2021,CF62 8,203000,11,Wales,CF62 8<br>Avg. Price: 203K<br>Sales Volume: 11
2021,CF62 9,213000,12,Wales,CF62 9<br>Avg. Price: 213K<br>Sales Volume: 12
2021,CF63 1,187000,19,Wales,CF63 1<br>Avg. Price: 187K<br>Sales Volume: 19
2021,CF63 2,148000,13,Wales,CF63 2<br>Avg. Price: 148K<br>Sales Volume: 13
2021,CF63 3,154000,8,Wales,CF63 3<br>Avg. Price: 154K<br>Sales Volume: 8
2021,CF63 4,127000,13,Wales,CF63 4<br>Avg. Price: 127K<br>Sales Volume: 13
2021,CF64 1,281000,24,Wales,CF64 1<br>Avg. Price: 281K<br>Sales Volume: 24
2021,CF64 2,322000,18,Wales,CF64 2<br>Avg. Price: 322K<br>Sales Volume: 18
2021,CF64 3,445000,21,Wales,CF64 3<br>Avg. Price: 445K<br>Sales Volume: 21
2021,CF64 4,299000,13,Wales,CF64 4<br>Avg. Price: 299K<br>Sales Volume: 13
2021,CF64 5,360000,14,Wales,CF64 5<br>Avg. Price: 360K<br>Sales Volume: 14
2021,CF71 7,431000,22,Wales,CF71 7<br>Avg. Price: 431K<br>Sales Volume: 22
2021,CF72 8,285000,25,Wales,CF72 8<br>Avg. Price: 285K<br>Sales Volume: 25
2021,CF72 9,216000,37,Wales,CF72 9<br>Avg. Price: 216K<br>Sales Volume: 37
2021,CF81 8,110000,15,Wales,CF81 8<br>Avg. Price: 110K<br>Sales Volume: 15
2021,CF81 9,112000,9,Wales,CF81 9<br>Avg. Price: 112K<br>Sales Volume: 9
2021,CF82 6,178000,7,Wales,CF82 6<br>Avg. Price: 178K<br>Sales Volume: 7
2021,CF82 7,167000,21,Wales,CF82 7<br>Avg. Price: 167K<br>Sales Volume: 21
2021,CF82 8,268000,8,Wales,CF82 8<br>Avg. Price: 268K<br>Sales Volume: 8
2021,CF83 1,197000,22,Wales,CF83 1<br>Avg. Price: 197K<br>Sales Volume: 22
2021,CF83 2,180000,19,Wales,CF83 2<br>Avg. Price: 180K<br>Sales Volume: 19
2021,CF83 3,188000,21,Wales,CF83 3<br>Avg. Price: 188K<br>Sales Volume: 21
2021,CF83 4,124000,13,Wales,CF83 4<br>Avg. Price: 124K<br>Sales Volume: 13
2021,CF83 8,212000,23,Wales,CF83 8<br>Avg. Price: 212K<br>Sales Volume: 23
2021,CH1 1,167000,6,North England,CH1 1<br>Avg. Price: 167K<br>Sales Volume: 6
2021,CH1 2,295000,5,North England,CH1 2<br>Avg. Price: 295K<br>Sales Volume: 5
2021,CH1 3,190000,12,North England,CH1 3<br>Avg. Price: 190K<br>Sales Volume: 12
2021,CH1 4,209000,31,North England,CH1 4<br>Avg. Price: 209K<br>Sales Volume: 31
2021,CH1 5,156000,17,North England,CH1 5<br>Avg. Price: 156K<br>Sales Volume: 17
2021,CH1 6,251000,9,North England,CH1 6<br>Avg. Price: 251K<br>Sales Volume: 9
2021,CH2 1,357000,19,North England,CH2 1<br>Avg. Price: 357K<br>Sales Volume: 19
2021,CH2 2,216000,16,North England,CH2 2<br>Avg. Price: 216K<br>Sales Volume: 16
2021,CH2 3,262000,32,North England,CH2 3<br>Avg. Price: 262K<br>Sales Volume: 32
2021,CH2 4,214000,19,North England,CH2 4<br>Avg. Price: 214K<br>Sales Volume: 19
2021,CH3 5,292000,31,North England,CH3 5<br>Avg. Price: 292K<br>Sales Volume: 31
2021,CH3 6,267000,30,North England,CH3 6<br>Avg. Price: 267K<br>Sales Volume: 30
2021,CH3 7,516000,12,North England,CH3 7<br>Avg. Price: 516K<br>Sales Volume: 12
2021,CH3 8,445000,9,North England,CH3 8<br>Avg. Price: 445K<br>Sales Volume: 9
2021,CH3 9,328000,12,North England,CH3 9<br>Avg. Price: 328K<br>Sales Volume: 12
2021,CH4 0,220000,30,North England,CH4 0<br>Avg. Price: 220K<br>Sales Volume: 30
2021,CH4 7,310000,17,North England,CH4 7<br>Avg. Price: 310K<br>Sales Volume: 17
2021,CH4 8,222000,21,North England,CH4 8<br>Avg. Price: 222K<br>Sales Volume: 21
2021,CH4 9,258000,9,North England,CH4 9<br>Avg. Price: 258K<br>Sales Volume: 9
2021,CH41 0,114000,9,North England,CH41 0<br>Avg. Price: 114K<br>Sales Volume: 9
2021,CH41 1,162000,1,North England,CH41 1<br>Avg. Price: 162K<br>Sales Volume: 1
2021,CH41 2,108000,6,North England,CH41 2<br>Avg. Price: 108K<br>Sales Volume: 6
2021,CH41 3,71000,1,North England,CH41 3<br>Avg. Price: 71K<br>Sales Volume: 1
2021,CH41 4,79000,7,North England,CH41 4<br>Avg. Price: 79K<br>Sales Volume: 7
2021,CH41 5,91000,2,North England,CH41 5<br>Avg. Price: 91K<br>Sales Volume: 2
2021,CH41 7,124000,17,North England,CH41 7<br>Avg. Price: 124K<br>Sales Volume: 17
2021,CH41 8,124000,6,North England,CH41 8<br>Avg. Price: 124K<br>Sales Volume: 6
2021,CH41 9,82000,3,North England,CH41 9<br>Avg. Price: 82K<br>Sales Volume: 3
2021,CH42 0,92000,6,North England,CH42 0<br>Avg. Price: 92K<br>Sales Volume: 6
2021,CH42 1,127000,5,North England,CH42 1<br>Avg. Price: 127K<br>Sales Volume: 5
2021,CH42 2,104000,5,North England,CH42 2<br>Avg. Price: 104K<br>Sales Volume: 5
2021,CH42 3,122000,2,North England,CH42 3<br>Avg. Price: 122K<br>Sales Volume: 2
2021,CH42 4,155000,9,North England,CH42 4<br>Avg. Price: 155K<br>Sales Volume: 9
2021,CH42 5,111000,8,North England,CH42 5<br>Avg. Price: 111K<br>Sales Volume: 8
2021,CH42 6,151000,7,North England,CH42 6<br>Avg. Price: 151K<br>Sales Volume: 7
2021,CH42 7,120000,11,North England,CH42 7<br>Avg. Price: 120K<br>Sales Volume: 11
2021,CH42 8,242000,2,North England,CH42 8<br>Avg. Price: 242K<br>Sales Volume: 2
2021,CH42 9,200000,11,North England,CH42 9<br>Avg. Price: 200K<br>Sales Volume: 11
2021,CH43 0,246000,9,North England,CH43 0<br>Avg. Price: 246K<br>Sales Volume: 9
2021,CH43 1,180000,11,North England,CH43 1<br>Avg. Price: 180K<br>Sales Volume: 11
2021,CH43 2,219000,10,North England,CH43 2<br>Avg. Price: 219K<br>Sales Volume: 10
2021,CH43 3,195000,7,North England,CH43 3<br>Avg. Price: 195K<br>Sales Volume: 7
2021,CH43 4,177000,7,North England,CH43 4<br>Avg. Price: 177K<br>Sales Volume: 7
2021,CH43 5,280000,11,North England,CH43 5<br>Avg. Price: 280K<br>Sales Volume: 11
2021,CH43 6,226000,7,North England,CH43 6<br>Avg. Price: 226K<br>Sales Volume: 7
2021,CH43 7,270000,15,North England,CH43 7<br>Avg. Price: 270K<br>Sales Volume: 15
2021,CH43 8,263000,3,North England,CH43 8<br>Avg. Price: 263K<br>Sales Volume: 3
2021,CH43 9,161000,7,North England,CH43 9<br>Avg. Price: 161K<br>Sales Volume: 7
2021,CH44 0,100000,2,North England,CH44 0<br>Avg. Price: 100K<br>Sales Volume: 2
2021,CH44 1,145000,6,North England,CH44 1<br>Avg. Price: 145K<br>Sales Volume: 6
