Year,Sector,Price,Volume,Region,text
2021,DT6 6,462000,11,South West,DT6 6<br>Avg. Price: 462K<br>Sales Volume: 11
2021,DT7 3,532000,17,South West,DT7 3<br>Avg. Price: 532K<br>Sales Volume: 17
2021,DT8 3,420000,14,South West,DT8 3<br>Avg. Price: 420K<br>Sales Volume: 14
2021,DT9 3,371000,10,South West,DT9 3<br>Avg. Price: 371K<br>Sales Volume: 10
2021,DT9 4,418000,23,South West,DT9 4<br>Avg. Price: 418K<br>Sales Volume: 23
2021,DT9 5,335000,10,South West,DT9 5<br>Avg. Price: 335K<br>Sales Volume: 10
2021,DT9 6,391000,16,South West,DT9 6<br>Avg. Price: 391K<br>Sales Volume: 16
2021,DY1 2,170000,16,Midlands,DY1 2<br>Avg. Price: 170K<br>Sales Volume: 16
2021,DY1 3,181000,14,Midlands,DY1 3<br>Avg. Price: 181K<br>Sales Volume: 14
2021,DY1 4,170000,9,Midlands,DY1 4<br>Avg. Price: 170K<br>Sales Volume: 9
2021,DY10 1,163000,10,Midlands,DY10 1<br>Avg. Price: 163K<br>Sales Volume: 10
2021,DY10 2,187000,25,Midlands,DY10 2<br>Avg. Price: 187K<br>Sales Volume: 25
2021,DY10 3,274000,20,Midlands,DY10 3<br>Avg. Price: 274K<br>Sales Volume: 20
2021,DY10 4,260000,14,Midlands,DY10 4<br>Avg. Price: 260K<br>Sales Volume: 14
2021,DY11 5,281000,17,Midlands,DY11 5<br>Avg. Price: 281K<br>Sales Volume: 17
2021,DY11 6,222000,28,Midlands,DY11 6<br>Avg. Price: 222K<br>Sales Volume: 28
2021,DY11 7,220000,12,Midlands,DY11 7<br>Avg. Price: 220K<br>Sales Volume: 12
2021,DY12 1,264000,12,Midlands,DY12 1<br>Avg. Price: 264K<br>Sales Volume: 12
2021,DY12 2,315000,18,Midlands,DY12 2<br>Avg. Price: 315K<br>Sales Volume: 18
2021,DY13 0,316000,11,Midlands,DY13 0<br>Avg. Price: 316K<br>Sales Volume: 11
2021,DY13 8,224000,16,Midlands,DY13 8<br>Avg. Price: 224K<br>Sales Volume: 16
2021,DY13 9,212000,14,Midlands,DY13 9<br>Avg. Price: 212K<br>Sales Volume: 14
2021,DY14 8,264000,10,Midlands,DY14 8<br>Avg. Price: 264K<br>Sales Volume: 10
2021,DY14 9,443000,4,Midlands,DY14 9<br>Avg. Price: 443K<br>Sales Volume: 4
2021,DY2 0,156000,11,Midlands,DY2 0<br>Avg. Price: 156K<br>Sales Volume: 11
2021,DY2 7,135000,3,Midlands,DY2 7<br>Avg. Price: 135K<br>Sales Volume: 3
2021,DY2 8,131000,15,Midlands,DY2 8<br>Avg. Price: 131K<br>Sales Volume: 15
2021,DY2 9,126000,10,Midlands,DY2 9<br>Avg. Price: 126K<br>Sales Volume: 10
2021,DY3 1,226000,16,Midlands,DY3 1<br>Avg. Price: 226K<br>Sales Volume: 16
2021,DY3 2,174000,21,Midlands,DY3 2<br>Avg. Price: 174K<br>Sales Volume: 21
2021,DY3 3,230000,14,Midlands,DY3 3<br>Avg. Price: 230K<br>Sales Volume: 14
2021,DY3 4,454000,4,Midlands,DY3 4<br>Avg. Price: 454K<br>Sales Volume: 4
2021,DY4 0,149000,16,Midlands,DY4 0<br>Avg. Price: 149K<br>Sales Volume: 16
2021,DY4 7,160000,17,Midlands,DY4 7<br>Avg. Price: 160K<br>Sales Volume: 17
2021,DY4 8,126000,10,Midlands,DY4 8<br>Avg. Price: 126K<br>Sales Volume: 10
2021,DY4 9,152000,6,Midlands,DY4 9<br>Avg. Price: 152K<br>Sales Volume: 6
2021,DY5 1,193000,9,Midlands,DY5 1<br>Avg. Price: 193K<br>Sales Volume: 9
2021,DY5 2,195000,27,Midlands,DY5 2<br>Avg. Price: 195K<br>Sales Volume: 27
2021,DY5 3,204000,24,Midlands,DY5 3<br>Avg. Price: 204K<br>Sales Volume: 24
2021,DY5 4,152000,10,Midlands,DY5 4<br>Avg. Price: 152K<br>Sales Volume: 10
2021,DY6 0,297000,18,Midlands,DY6 0<br>Avg. Price: 297K<br>Sales Volume: 18
2021,DY6 7,223000,14,Midlands,DY6 7<br>Avg. Price: 223K<br>Sales Volume: 14
2021,DY6 8,203000,25,Midlands,DY6 8<br>Avg. Price: 203K<br>Sales Volume: 25
2021,DY6 9,273000,22,Midlands,DY6 9<br>Avg. Price: 273K<br>Sales Volume: 22
2021,DY7 5,524000,2,Midlands,DY7 5<br>Avg. Price: 524K<br>Sales Volume: 2
2021,DY7 6,293000,15,Midlands,DY7 6<br>Avg. Price: 293K<br>Sales Volume: 15
2021,DY8 1,233000,16,Midlands,DY8 1<br>Avg. Price: 233K<br>Sales Volume: 16
2021,DY8 2,621000,14,Midlands,DY8 2<br>Avg. Price: 621K<br>Sales Volume: 14
2021,DY8 3,293000,34,Midlands,DY8 3<br>Avg. Price: 293K<br>Sales Volume: 34
2021,DY8 4,209000,32,Midlands,DY8 4<br>Avg. Price: 209K<br>Sales Volume: 32
2021,DY8 5,187000,33,Midlands,DY8 5<br>Avg. Price: 187K<br>Sales Volume: 33
2021,DY9 0,433000,29,Midlands,DY9 0<br>Avg. Price: 433K<br>Sales Volume: 29
2021,DY9 7,164000,8,Midlands,DY9 7<br>Avg. Price: 164K<br>Sales Volume: 8
2021,DY9 8,118000,8,Midlands,DY9 8<br>Avg. Price: 118K<br>Sales Volume: 8
2021,DY9 9,406000,12,Midlands,DY9 9<br>Avg. Price: 406K<br>Sales Volume: 12
2021,E1 0,677000,3,Greater London,E1 0<br>Avg. Price: 677K<br>Sales Volume: 3
2021,E1 2,716000,4,Greater London,E1 2<br>Avg. Price: 716K<br>Sales Volume: 4
2021,E1 3,433000,2,Greater London,E1 3<br>Avg. Price: 433K<br>Sales Volume: 2
2021,E1 4,372000,6,Greater London,E1 4<br>Avg. Price: 372K<br>Sales Volume: 6
2021,E1 5,422000,6,Greater London,E1 5<br>Avg. Price: 422K<br>Sales Volume: 6
2021,E1 6,652000,3,Greater London,E1 6<br>Avg. Price: 652K<br>Sales Volume: 3
2021,E1 7,599000,4,Greater London,E1 7<br>Avg. Price: 599K<br>Sales Volume: 4
2021,E1 8,536000,12,Greater London,E1 8<br>Avg. Price: 536K<br>Sales Volume: 12
2021,E10 5,477000,19,Greater London,E10 5<br>Avg. Price: 477K<br>Sales Volume: 19
2021,E10 6,518000,42,Greater London,E10 6<br>Avg. Price: 518K<br>Sales Volume: 42
2021,E10 7,467000,22,Greater London,E10 7<br>Avg. Price: 467K<br>Sales Volume: 22
2021,E11 1,562000,23,Greater London,E11 1<br>Avg. Price: 562K<br>Sales Volume: 23
2021,E11 2,705000,32,Greater London,E11 2<br>Avg. Price: 705K<br>Sales Volume: 32
2021,E11 3,541000,38,Greater London,E11 3<br>Avg. Price: 541K<br>Sales Volume: 38
2021,E11 4,490000,29,Greater London,E11 4<br>Avg. Price: 490K<br>Sales Volume: 29
2021,E12 5,649000,12,Greater London,E12 5<br>Avg. Price: 649K<br>Sales Volume: 12
2021,E12 6,389000,16,Greater London,E12 6<br>Avg. Price: 389K<br>Sales Volume: 16
2021,E13 0,350000,9,Greater London,E13 0<br>Avg. Price: 350K<br>Sales Volume: 9
2021,E13 8,377000,13,Greater London,E13 8<br>Avg. Price: 377K<br>Sales Volume: 13
2021,E13 9,415000,11,Greater London,E13 9<br>Avg. Price: 415K<br>Sales Volume: 11
2021,E14 0,499000,15,Greater London,E14 0<br>Avg. Price: 499K<br>Sales Volume: 15
2021,E14 2,470000,1,Greater London,E14 2<br>Avg. Price: 470K<br>Sales Volume: 1
2021,E14 3,501000,30,Greater London,E14 3<br>Avg. Price: 501K<br>Sales Volume: 30
2021,E14 4,557000,2,Greater London,E14 4<br>Avg. Price: 557K<br>Sales Volume: 2
2021,E14 6,415000,6,Greater London,E14 6<br>Avg. Price: 415K<br>Sales Volume: 6
2021,E14 7,439000,8,Greater London,E14 7<br>Avg. Price: 439K<br>Sales Volume: 8
2021,E14 8,451000,14,Greater London,E14 8<br>Avg. Price: 451K<br>Sales Volume: 14
2021,E14 9,668000,64,Greater London,E14 9<br>Avg. Price: 668K<br>Sales Volume: 64
2021,E15 1,404000,22,Greater London,E15 1<br>Avg. Price: 404K<br>Sales Volume: 22
2021,E15 2,413000,8,Greater London,E15 2<br>Avg. Price: 413K<br>Sales Volume: 8
2021,E15 3,419000,12,Greater London,E15 3<br>Avg. Price: 419K<br>Sales Volume: 12
2021,E15 4,447000,25,Greater London,E15 4<br>Avg. Price: 447K<br>Sales Volume: 25
2021,E16 1,421000,21,Greater London,E16 1<br>Avg. Price: 421K<br>Sales Volume: 21
2021,E16 2,567000,91,Greater London,E16 2<br>Avg. Price: 567K<br>Sales Volume: 91
2021,E16 3,374000,6,Greater London,E16 3<br>Avg. Price: 374K<br>Sales Volume: 6
2021,E16 4,325000,7,Greater London,E16 4<br>Avg. Price: 325K<br>Sales Volume: 7
2021,E17 3,520000,25,Greater London,E17 3<br>Avg. Price: 520K<br>Sales Volume: 25
2021,E17 4,542000,36,Greater London,E17 4<br>Avg. Price: 542K<br>Sales Volume: 36
2021,E17 5,491000,35,Greater London,E17 5<br>Avg. Price: 491K<br>Sales Volume: 35
2021,E17 6,508000,40,Greater London,E17 6<br>Avg. Price: 508K<br>Sales Volume: 40
2021,E17 7,557000,27,Greater London,E17 7<br>Avg. Price: 557K<br>Sales Volume: 27
2021,E17 8,518000,31,Greater London,E17 8<br>Avg. Price: 518K<br>Sales Volume: 31
2021,E17 9,596000,31,Greater London,E17 9<br>Avg. Price: 596K<br>Sales Volume: 31
2021,E18 1,639000,26,Greater London,E18 1<br>Avg. Price: 639K<br>Sales Volume: 26
2021,E18 2,664000,24,Greater London,E18 2<br>Avg. Price: 664K<br>Sales Volume: 24
2021,E1W 1,461000,5,Greater London,E1W 1<br>Avg. Price: 461K<br>Sales Volume: 5
2021,E1W 2,686000,10,Greater London,E1W 2<br>Avg. Price: 686K<br>Sales Volume: 10
2021,E1W 3,768000,9,Greater London,E1W 3<br>Avg. Price: 768K<br>Sales Volume: 9
2021,E2 0,452000,8,Greater London,E2 0<br>Avg. Price: 452K<br>Sales Volume: 8
2021,E2 6,525000,11,Greater London,E2 6<br>Avg. Price: 525K<br>Sales Volume: 11
2021,E2 7,640000,14,Greater London,E2 7<br>Avg. Price: 640K<br>Sales Volume: 14
2021,E2 8,489000,9,Greater London,E2 8<br>Avg. Price: 489K<br>Sales Volume: 9
2021,E2 9,484000,10,Greater London,E2 9<br>Avg. Price: 484K<br>Sales Volume: 10
2021,E20 1,827000,2,Greater London,E20 1<br>Avg. Price: 827K<br>Sales Volume: 2
2021,E3 2,523000,19,Greater London,E3 2<br>Avg. Price: 523K<br>Sales Volume: 19
2021,E3 3,391000,11,Greater London,E3 3<br>Avg. Price: 391K<br>Sales Volume: 11
2021,E3 4,541000,18,Greater London,E3 4<br>Avg. Price: 541K<br>Sales Volume: 18
2021,E3 5,732000,23,Greater London,E3 5<br>Avg. Price: 732K<br>Sales Volume: 23
2021,E4 6,444000,34,Greater London,E4 6<br>Avg. Price: 444K<br>Sales Volume: 34
2021,E4 7,624000,34,Greater London,E4 7<br>Avg. Price: 624K<br>Sales Volume: 34
2021,E4 8,477000,28,Greater London,E4 8<br>Avg. Price: 477K<br>Sales Volume: 28
2021,E4 9,533000,39,Greater London,E4 9<br>Avg. Price: 533K<br>Sales Volume: 39
2021,E5 0,813000,29,Greater London,E5 0<br>Avg. Price: 813K<br>Sales Volume: 29
2021,E5 8,584000,21,Greater London,E5 8<br>Avg. Price: 584K<br>Sales Volume: 21
2021,E5 9,976000,5,Greater London,E5 9<br>Avg. Price: 976K<br>Sales Volume: 5
2021,E6 1,364000,8,Greater London,E6 1<br>Avg. Price: 364K<br>Sales Volume: 8
2021,E6 2,393000,11,Greater London,E6 2<br>Avg. Price: 393K<br>Sales Volume: 11
2021,E6 3,398000,18,Greater London,E6 3<br>Avg. Price: 398K<br>Sales Volume: 18
2021,E6 5,376000,15,Greater London,E6 5<br>Avg. Price: 376K<br>Sales Volume: 15
2021,E6 6,380000,9,Greater London,E6 6<br>Avg. Price: 380K<br>Sales Volume: 9
2021,E7 0,570000,17,Greater London,E7 0<br>Avg. Price: 570K<br>Sales Volume: 17
2021,E7 8,455000,13,Greater London,E7 8<br>Avg. Price: 455K<br>Sales Volume: 13
2021,E7 9,492000,25,Greater London,E7 9<br>Avg. Price: 492K<br>Sales Volume: 25
2021,E8 1,532000,14,Greater London,E8 1<br>Avg. Price: 532K<br>Sales Volume: 14
2021,E8 2,560000,10,Greater London,E8 2<br>Avg. Price: 560K<br>Sales Volume: 10
2021,E8 3,769000,20,Greater London,E8 3<br>Avg. Price: 769K<br>Sales Volume: 20
2021,E8 4,397000,7,Greater London,E8 4<br>Avg. Price: 397K<br>Sales Volume: 7
2021,E9 5,641000,12,Greater London,E9 5<br>Avg. Price: 641K<br>Sales Volume: 12
2021,E9 6,594000,14,Greater London,E9 6<br>Avg. Price: 594K<br>Sales Volume: 14
2021,E9 7,765000,26,Greater London,E9 7<br>Avg. Price: 765K<br>Sales Volume: 26
2021,EC1A 4,680000,1,Greater London,EC1A 4<br>Avg. Price: 680K<br>Sales Volume: 1
2021,EC1A 7,709000,3,Greater London,EC1A 7<br>Avg. Price: 709K<br>Sales Volume: 3
2021,EC1M 6,335000,1,Greater London,EC1M 6<br>Avg. Price: 335K<br>Sales Volume: 1
2021,EC1R 0,502000,2,Greater London,EC1R 0<br>Avg. Price: 502K<br>Sales Volume: 2
2021,EC1R 1,802000,2,Greater London,EC1R 1<br>Avg. Price: 802K<br>Sales Volume: 2
2021,EC1R 4,618000,2,Greater London,EC1R 4<br>Avg. Price: 618K<br>Sales Volume: 2
2021,EC1R 5,1800000,1,Greater London,"EC1R 5<br>Avg. Price: 1,800K<br>Sales Volume: 1"
2021,EC1V 1,648000,5,Greater London,EC1V 1<br>Avg. Price: 648K<br>Sales Volume: 5
2021,EC1V 2,779000,4,Greater London,EC1V 2<br>Avg. Price: 779K<br>Sales Volume: 4
2021,EC1V 3,718000,4,Greater London,EC1V 3<br>Avg. Price: 718K<br>Sales Volume: 4
2021,EC1V 4,745000,4,Greater London,EC1V 4<br>Avg. Price: 745K<br>Sales Volume: 4
2021,EC1V 7,938000,4,Greater London,EC1V 7<br>Avg. Price: 938K<br>Sales Volume: 4
2021,EC1V 8,1255000,1,Greater London,"EC1V 8<br>Avg. Price: 1,255K<br>Sales Volume: 1"
2021,EC1Y 0,1118000,1,Greater London,"EC1Y 0<br>Avg. Price: 1,118K<br>Sales Volume: 1"
2021,EC1Y 8,683000,3,Greater London,EC1Y 8<br>Avg. Price: 683K<br>Sales Volume: 3
2021,EC2A 2,987000,3,Greater London,EC2A 2<br>Avg. Price: 987K<br>Sales Volume: 3
2021,EC2A 3,950000,1,Greater London,EC2A 3<br>Avg. Price: 950K<br>Sales Volume: 1
2021,EC2Y 8,851000,4,Greater London,EC2Y 8<br>Avg. Price: 851K<br>Sales Volume: 4
2021,EC3N 2,732000,1,Greater London,EC3N 2<br>Avg. Price: 732K<br>Sales Volume: 1
2021,EC4A 3,840000,1,Greater London,EC4A 3<br>Avg. Price: 840K<br>Sales Volume: 1
2021,EC4V 3,741000,3,Greater London,EC4V 3<br>Avg. Price: 741K<br>Sales Volume: 3
2021,EN1 1,408000,26,Greater London,EN1 1<br>Avg. Price: 408K<br>Sales Volume: 26
2021,EN1 2,530000,11,Greater London,EN1 2<br>Avg. Price: 530K<br>Sales Volume: 11
2021,EN1 3,469000,28,Greater London,EN1 3<br>Avg. Price: 469K<br>Sales Volume: 28
2021,EN1 4,348000,15,Greater London,EN1 4<br>Avg. Price: 348K<br>Sales Volume: 15
2021,EN10 6,385000,20,Greater London,EN10 6<br>Avg. Price: 385K<br>Sales Volume: 20
2021,EN10 7,728000,13,Greater London,EN10 7<br>Avg. Price: 728K<br>Sales Volume: 13
2021,EN11 0,330000,10,Greater London,EN11 0<br>Avg. Price: 330K<br>Sales Volume: 10
2021,EN11 8,334000,19,Greater London,EN11 8<br>Avg. Price: 334K<br>Sales Volume: 19
2021,EN11 9,455000,22,Greater London,EN11 9<br>Avg. Price: 455K<br>Sales Volume: 22
2021,EN2 0,486000,38,Greater London,EN2 0<br>Avg. Price: 486K<br>Sales Volume: 38
2021,EN2 6,626000,15,Greater London,EN2 6<br>Avg. Price: 626K<br>Sales Volume: 15
2021,EN2 7,518000,15,Greater London,EN2 7<br>Avg. Price: 518K<br>Sales Volume: 15
2021,EN2 8,460000,19,Greater London,EN2 8<br>Avg. Price: 460K<br>Sales Volume: 19
2021,EN2 9,801000,4,Greater London,EN2 9<br>Avg. Price: 801K<br>Sales Volume: 4
2021,EN3 4,425000,8,Greater London,EN3 4<br>Avg. Price: 425K<br>Sales Volume: 8
2021,EN3 5,379000,12,Greater London,EN3 5<br>Avg. Price: 379K<br>Sales Volume: 12
2021,EN3 6,364000,26,Greater London,EN3 6<br>Avg. Price: 364K<br>Sales Volume: 26
2021,EN3 7,359000,9,Greater London,EN3 7<br>Avg. Price: 359K<br>Sales Volume: 9
2021,EN4 0,1342000,13,Greater London,"EN4 0<br>Avg. Price: 1,342K<br>Sales Volume: 13"
2021,EN4 8,560000,25,Greater London,EN4 8<br>Avg. Price: 560K<br>Sales Volume: 25
2021,EN4 9,543000,14,Greater London,EN4 9<br>Avg. Price: 543K<br>Sales Volume: 14
2021,EN5 1,526000,21,Greater London,EN5 1<br>Avg. Price: 526K<br>Sales Volume: 21
2021,EN5 2,578000,20,Greater London,EN5 2<br>Avg. Price: 578K<br>Sales Volume: 20
2021,EN5 3,1277000,4,Greater London,"EN5 3<br>Avg. Price: 1,277K<br>Sales Volume: 4"
2021,EN5 4,806000,18,Greater London,EN5 4<br>Avg. Price: 806K<br>Sales Volume: 18
2021,EN5 5,602000,17,Greater London,EN5 5<br>Avg. Price: 602K<br>Sales Volume: 17
2021,EN6 1,646000,21,Greater London,EN6 1<br>Avg. Price: 646K<br>Sales Volume: 21
2021,EN6 2,566000,18,Greater London,EN6 2<br>Avg. Price: 566K<br>Sales Volume: 18
2021,EN6 3,572000,2,Greater London,EN6 3<br>Avg. Price: 572K<br>Sales Volume: 2
2021,EN6 4,719000,12,Greater London,EN6 4<br>Avg. Price: 719K<br>Sales Volume: 12
2021,EN6 5,522000,11,Greater London,EN6 5<br>Avg. Price: 522K<br>Sales Volume: 11
2021,EN7 5,509000,19,Greater London,EN7 5<br>Avg. Price: 509K<br>Sales Volume: 19
2021,EN7 6,452000,43,Greater London,EN7 6<br>Avg. Price: 452K<br>Sales Volume: 43
2021,EN8 0,351000,26,Greater London,EN8 0<br>Avg. Price: 351K<br>Sales Volume: 26
2021,EN8 7,304000,25,Greater London,EN8 7<br>Avg. Price: 304K<br>Sales Volume: 25
2021,EN8 8,354000,18,Greater London,EN8 8<br>Avg. Price: 354K<br>Sales Volume: 18
2021,EN8 9,406000,24,Greater London,EN8 9<br>Avg. Price: 406K<br>Sales Volume: 24
2021,EN9 1,368000,17,Greater London,EN9 1<br>Avg. Price: 368K<br>Sales Volume: 17
2021,EN9 2,651000,14,Greater London,EN9 2<br>Avg. Price: 651K<br>Sales Volume: 14
2021,EN9 3,410000,22,Greater London,EN9 3<br>Avg. Price: 410K<br>Sales Volume: 22
2021,EX1 1,190000,2,South West,EX1 1<br>Avg. Price: 190K<br>Sales Volume: 2
2021,EX1 2,288000,15,South West,EX1 2<br>Avg. Price: 288K<br>Sales Volume: 15
2021,EX1 3,315000,44,South West,EX1 3<br>Avg. Price: 315K<br>Sales Volume: 44
2021,EX10 0,419000,12,South West,EX10 0<br>Avg. Price: 419K<br>Sales Volume: 12
2021,EX10 8,492000,20,South West,EX10 8<br>Avg. Price: 492K<br>Sales Volume: 20
2021,EX10 9,391000,44,South West,EX10 9<br>Avg. Price: 391K<br>Sales Volume: 44
2021,EX11 1,438000,16,South West,EX11 1<br>Avg. Price: 438K<br>Sales Volume: 16
2021,EX12 2,320000,35,South West,EX12 2<br>Avg. Price: 320K<br>Sales Volume: 35
2021,EX12 3,472000,8,South West,EX12 3<br>Avg. Price: 472K<br>Sales Volume: 8
2021,EX12 4,345000,1,South West,EX12 4<br>Avg. Price: 345K<br>Sales Volume: 1
2021,EX13 5,280000,26,South West,EX13 5<br>Avg. Price: 280K<br>Sales Volume: 26
2021,EX13 7,409000,13,South West,EX13 7<br>Avg. Price: 409K<br>Sales Volume: 13
2021,EX13 8,325000,1,South West,EX13 8<br>Avg. Price: 325K<br>Sales Volume: 1
2021,EX14 1,259000,17,South West,EX14 1<br>Avg. Price: 259K<br>Sales Volume: 17
2021,EX14 2,228000,16,South West,EX14 2<br>Avg. Price: 228K<br>Sales Volume: 16
2021,EX14 3,429000,14,South West,EX14 3<br>Avg. Price: 429K<br>Sales Volume: 14
2021,EX14 4,521000,8,South West,EX14 4<br>Avg. Price: 521K<br>Sales Volume: 8
2021,EX14 9,587000,7,South West,EX14 9<br>Avg. Price: 587K<br>Sales Volume: 7
2021,EX15 1,252000,25,South West,EX15 1<br>Avg. Price: 252K<br>Sales Volume: 25
2021,EX15 2,398000,13,South West,EX15 2<br>Avg. Price: 398K<br>Sales Volume: 13
2021,EX15 3,369000,18,South West,EX15 3<br>Avg. Price: 369K<br>Sales Volume: 18
2021,EX16 4,302000,24,South West,EX16 4<br>Avg. Price: 302K<br>Sales Volume: 24
2021,EX16 5,258000,13,South West,EX16 5<br>Avg. Price: 258K<br>Sales Volume: 13
2021,EX16 6,203000,29,South West,EX16 6<br>Avg. Price: 203K<br>Sales Volume: 29
2021,EX16 7,425000,12,South West,EX16 7<br>Avg. Price: 425K<br>Sales Volume: 12
2021,EX16 8,350000,13,South West,EX16 8<br>Avg. Price: 350K<br>Sales Volume: 13
2021,EX16 9,348000,10,South West,EX16 9<br>Avg. Price: 348K<br>Sales Volume: 10
2021,EX17 1,312000,9,South West,EX17 1<br>Avg. Price: 312K<br>Sales Volume: 9
2021,EX17 2,296000,10,South West,EX17 2<br>Avg. Price: 296K<br>Sales Volume: 10
2021,EX17 3,222000,12,South West,EX17 3<br>Avg. Price: 222K<br>Sales Volume: 12
2021,EX17 4,368000,10,South West,EX17 4<br>Avg. Price: 368K<br>Sales Volume: 10
2021,EX17 5,335000,14,South West,EX17 5<br>Avg. Price: 335K<br>Sales Volume: 14
2021,EX17 6,400000,11,South West,EX17 6<br>Avg. Price: 400K<br>Sales Volume: 11
2021,EX18 7,357000,9,South West,EX18 7<br>Avg. Price: 357K<br>Sales Volume: 9
2021,EX19 8,276000,10,South West,EX19 8<br>Avg. Price: 276K<br>Sales Volume: 10
2021,EX2 4,395000,20,South West,EX2 4<br>Avg. Price: 395K<br>Sales Volume: 20
2021,EX2 5,294000,18,South West,EX2 5<br>Avg. Price: 294K<br>Sales Volume: 18
2021,EX2 6,319000,11,South West,EX2 6<br>Avg. Price: 319K<br>Sales Volume: 11
2021,EX2 7,342000,17,South West,EX2 7<br>Avg. Price: 342K<br>Sales Volume: 17
2021,EX2 8,297000,18,South West,EX2 8<br>Avg. Price: 297K<br>Sales Volume: 18
2021,EX2 9,321000,16,South West,EX2 9<br>Avg. Price: 321K<br>Sales Volume: 16
2021,EX20 1,250000,18,South West,EX20 1<br>Avg. Price: 250K<br>Sales Volume: 18
2021,EX20 2,292000,9,South West,EX20 2<br>Avg. Price: 292K<br>Sales Volume: 9
2021,EX20 3,337000,5,South West,EX20 3<br>Avg. Price: 337K<br>Sales Volume: 5
2021,EX20 4,382000,7,South West,EX20 4<br>Avg. Price: 382K<br>Sales Volume: 7
2021,EX21 5,376000,14,South West,EX21 5<br>Avg. Price: 376K<br>Sales Volume: 14
2021,EX22 6,364000,12,South West,EX22 6<br>Avg. Price: 364K<br>Sales Volume: 12
2021,EX22 7,383000,16,South West,EX22 7<br>Avg. Price: 383K<br>Sales Volume: 16
2021,EX23 0,376000,10,South West,EX23 0<br>Avg. Price: 376K<br>Sales Volume: 10
2021,EX23 8,379000,26,South West,EX23 8<br>Avg. Price: 379K<br>Sales Volume: 26
2021,EX23 9,395000,15,South West,EX23 9<br>Avg. Price: 395K<br>Sales Volume: 15
2021,EX24 6,414000,10,South West,EX24 6<br>Avg. Price: 414K<br>Sales Volume: 10
2021,EX3 0,466000,17,South West,EX3 0<br>Avg. Price: 466K<br>Sales Volume: 17
2021,EX31 1,172000,4,South West,EX31 1<br>Avg. Price: 172K<br>Sales Volume: 4
2021,EX31 2,322000,20,South West,EX31 2<br>Avg. Price: 322K<br>Sales Volume: 20
2021,EX31 3,283000,39,South West,EX31 3<br>Avg. Price: 283K<br>Sales Volume: 39
2021,EX31 4,313000,15,South West,EX31 4<br>Avg. Price: 313K<br>Sales Volume: 15
2021,EX32 0,316000,15,South West,EX32 0<br>Avg. Price: 316K<br>Sales Volume: 15
2021,EX32 7,197000,20,South West,EX32 7<br>Avg. Price: 197K<br>Sales Volume: 20
2021,EX32 8,193000,16,South West,EX32 8<br>Avg. Price: 193K<br>Sales Volume: 16
2021,EX32 9,316000,18,South West,EX32 9<br>Avg. Price: 316K<br>Sales Volume: 18
2021,EX33 1,680000,16,South West,EX33 1<br>Avg. Price: 680K<br>Sales Volume: 16
2021,EX33 2,361000,17,South West,EX33 2<br>Avg. Price: 361K<br>Sales Volume: 17
2021,EX34 0,316000,10,South West,EX34 0<br>Avg. Price: 316K<br>Sales Volume: 10
2021,EX34 7,328000,14,South West,EX34 7<br>Avg. Price: 328K<br>Sales Volume: 14
2021,EX34 8,244000,17,South West,EX34 8<br>Avg. Price: 244K<br>Sales Volume: 17
2021,EX34 9,293000,16,South West,EX34 9<br>Avg. Price: 293K<br>Sales Volume: 16
2021,EX35 6,292000,6,South West,EX35 6<br>Avg. Price: 292K<br>Sales Volume: 6
2021,EX36 3,232000,11,South West,EX36 3<br>Avg. Price: 232K<br>Sales Volume: 11
2021,EX36 4,336000,11,South West,EX36 4<br>Avg. Price: 336K<br>Sales Volume: 11
2021,EX37 9,485000,10,South West,EX37 9<br>Avg. Price: 485K<br>Sales Volume: 10
2021,EX38 7,358000,12,South West,EX38 7<br>Avg. Price: 358K<br>Sales Volume: 12
2021,EX38 8,385000,9,South West,EX38 8<br>Avg. Price: 385K<br>Sales Volume: 9
2021,EX39 1,295000,36,South West,EX39 1<br>Avg. Price: 295K<br>Sales Volume: 36
2021,EX39 2,281000,17,South West,EX39 2<br>Avg. Price: 281K<br>Sales Volume: 17
2021,EX39 3,272000,40,South West,EX39 3<br>Avg. Price: 272K<br>Sales Volume: 40
2021,EX39 4,212000,20,South West,EX39 4<br>Avg. Price: 212K<br>Sales Volume: 20
2021,EX39 5,334000,22,South West,EX39 5<br>Avg. Price: 334K<br>Sales Volume: 22
2021,EX39 6,266000,5,South West,EX39 6<br>Avg. Price: 266K<br>Sales Volume: 5
2021,EX4 0,625000,1,South West,EX4 0<br>Avg. Price: 625K<br>Sales Volume: 1
2021,EX4 1,217000,10,South West,EX4 1<br>Avg. Price: 217K<br>Sales Volume: 10
2021,EX4 2,294000,26,South West,EX4 2<br>Avg. Price: 294K<br>Sales Volume: 26
2021,EX4 3,255000,4,South West,EX4 3<br>Avg. Price: 255K<br>Sales Volume: 4
2021,EX4 4,453000,15,South West,EX4 4<br>Avg. Price: 453K<br>Sales Volume: 15
2021,EX4 5,316000,9,South West,EX4 5<br>Avg. Price: 316K<br>Sales Volume: 9
2021,EX4 6,396000,22,South West,EX4 6<br>Avg. Price: 396K<br>Sales Volume: 22
2021,EX4 7,246000,5,South West,EX4 7<br>Avg. Price: 246K<br>Sales Volume: 5
2021,EX4 8,299000,15,South West,EX4 8<br>Avg. Price: 299K<br>Sales Volume: 15
2021,EX4 9,314000,10,South West,EX4 9<br>Avg. Price: 314K<br>Sales Volume: 10
