Year,Sector,Price,Volume,Region,text
2021,DN37 9,139000,76,Midlands,DN37 9<br>Avg. Price: 139K<br>Sales Volume: 76
2021,DN38 6,223000,19,Midlands,DN38 6<br>Avg. Price: 223K<br>Sales Volume: 19
2021,DN39 6,223000,22,Midlands,DN39 6<br>Avg. Price: 223K<br>Sales Volume: 22
2021,DN4 0,94000,109,Midlands,DN4 0<br>Avg. Price: 94K<br>Sales Volume: 109
2021,DN4 5,159000,56,Midlands,DN4 5<br>Avg. Price: 159K<br>Sales Volume: 56
2021,DN4 6,227000,93,Midlands,DN4 6<br>Avg. Price: 227K<br>Sales Volume: 93
2021,DN4 7,266000,73,Midlands,DN4 7<br>Avg. Price: 266K<br>Sales Volume: 73
2021,DN4 8,147000,100,Midlands,DN4 8<br>Avg. Price: 147K<br>Sales Volume: 100
2021,DN4 9,144000,64,Midlands,DN4 9<br>Avg. Price: 144K<br>Sales Volume: 64
2021,DN40 1,126000,40,Midlands,DN40 1<br>Avg. Price: 126K<br>Sales Volume: 40
2021,DN40 2,150000,29,Midlands,DN40 2<br>Avg. Price: 150K<br>Sales Volume: 29
2021,DN40 3,176000,13,Midlands,DN40 3<br>Avg. Price: 176K<br>Sales Volume: 13
2021,DN41 7,216000,37,Midlands,DN41 7<br>Avg. Price: 216K<br>Sales Volume: 37
2021,DN41 8,214000,29,Midlands,DN41 8<br>Avg. Price: 214K<br>Sales Volume: 29
2021,DN5 0,112000,66,Midlands,DN5 0<br>Avg. Price: 112K<br>Sales Volume: 66
2021,DN5 7,285000,79,Midlands,DN5 7<br>Avg. Price: 285K<br>Sales Volume: 79
2021,DN5 8,164000,70,Midlands,DN5 8<br>Avg. Price: 164K<br>Sales Volume: 70
2021,DN5 9,110000,98,Midlands,DN5 9<br>Avg. Price: 110K<br>Sales Volume: 98
2021,DN6 0,133000,45,Midlands,DN6 0<br>Avg. Price: 133K<br>Sales Volume: 45
2021,DN6 7,140000,83,Midlands,DN6 7<br>Avg. Price: 140K<br>Sales Volume: 83
2021,DN6 8,141000,60,Midlands,DN6 8<br>Avg. Price: 141K<br>Sales Volume: 60
2021,DN6 9,251000,38,Midlands,DN6 9<br>Avg. Price: 251K<br>Sales Volume: 38
2021,DN7 4,134000,46,Midlands,DN7 4<br>Avg. Price: 134K<br>Sales Volume: 46
2021,DN7 5,143000,45,Midlands,DN7 5<br>Avg. Price: 143K<br>Sales Volume: 45
2021,DN7 6,216000,71,Midlands,DN7 6<br>Avg. Price: 216K<br>Sales Volume: 71
2021,DN8 4,116000,58,Midlands,DN8 4<br>Avg. Price: 116K<br>Sales Volume: 58
2021,DN8 5,151000,80,Midlands,DN8 5<br>Avg. Price: 151K<br>Sales Volume: 80
2021,DN9 1,271000,98,Midlands,DN9 1<br>Avg. Price: 271K<br>Sales Volume: 98
2021,DN9 2,290000,27,Midlands,DN9 2<br>Avg. Price: 290K<br>Sales Volume: 27
2021,DN9 3,273000,63,Midlands,DN9 3<br>Avg. Price: 273K<br>Sales Volume: 63
2021,DT1 1,271000,80,South West,DT1 1<br>Avg. Price: 271K<br>Sales Volume: 80
2021,DT1 2,334000,84,South West,DT1 2<br>Avg. Price: 334K<br>Sales Volume: 84
2021,DT1 3,386000,65,South West,DT1 3<br>Avg. Price: 386K<br>Sales Volume: 65
2021,DT10 1,334000,78,South West,DT10 1<br>Avg. Price: 334K<br>Sales Volume: 78
2021,DT10 2,395000,57,South West,DT10 2<br>Avg. Price: 395K<br>Sales Volume: 57
2021,DT11 0,434000,48,South West,DT11 0<br>Avg. Price: 434K<br>Sales Volume: 48
2021,DT11 7,275000,89,South West,DT11 7<br>Avg. Price: 275K<br>Sales Volume: 89
2021,DT11 8,456000,47,South West,DT11 8<br>Avg. Price: 456K<br>Sales Volume: 47
2021,DT11 9,462000,41,South West,DT11 9<br>Avg. Price: 462K<br>Sales Volume: 41
2021,DT2 0,450000,34,South West,DT2 0<br>Avg. Price: 450K<br>Sales Volume: 34
2021,DT2 7,460000,45,South West,DT2 7<br>Avg. Price: 460K<br>Sales Volume: 45
2021,DT2 8,459000,68,South West,DT2 8<br>Avg. Price: 459K<br>Sales Volume: 68
2021,DT2 9,396000,65,South West,DT2 9<br>Avg. Price: 396K<br>Sales Volume: 65
2021,DT3 4,315000,58,South West,DT3 4<br>Avg. Price: 315K<br>Sales Volume: 58
2021,DT3 5,301000,82,South West,DT3 5<br>Avg. Price: 301K<br>Sales Volume: 82
2021,DT3 6,337000,81,South West,DT3 6<br>Avg. Price: 337K<br>Sales Volume: 81
2021,DT4 0,230000,107,South West,DT4 0<br>Avg. Price: 230K<br>Sales Volume: 107
2021,DT4 7,216000,107,South West,DT4 7<br>Avg. Price: 216K<br>Sales Volume: 107
2021,DT4 8,292000,75,South West,DT4 8<br>Avg. Price: 292K<br>Sales Volume: 75
2021,DT4 9,304000,97,South West,DT4 9<br>Avg. Price: 304K<br>Sales Volume: 97
2021,DT5 1,213000,78,South West,DT5 1<br>Avg. Price: 213K<br>Sales Volume: 78
2021,DT5 2,192000,56,South West,DT5 2<br>Avg. Price: 192K<br>Sales Volume: 56
2021,DT6 3,337000,84,South West,DT6 3<br>Avg. Price: 337K<br>Sales Volume: 84
2021,DT6 4,446000,73,South West,DT6 4<br>Avg. Price: 446K<br>Sales Volume: 73
2021,DT6 5,327000,34,South West,DT6 5<br>Avg. Price: 327K<br>Sales Volume: 34
2021,DT6 6,437000,43,South West,DT6 6<br>Avg. Price: 437K<br>Sales Volume: 43
2021,DT7 3,435000,64,South West,DT7 3<br>Avg. Price: 435K<br>Sales Volume: 64
2021,DT8 3,355000,65,South West,DT8 3<br>Avg. Price: 355K<br>Sales Volume: 65
2021,DT9 3,337000,40,South West,DT9 3<br>Avg. Price: 337K<br>Sales Volume: 40
2021,DT9 4,447000,49,South West,DT9 4<br>Avg. Price: 447K<br>Sales Volume: 49
2021,DT9 5,314000,48,South West,DT9 5<br>Avg. Price: 314K<br>Sales Volume: 48
2021,DT9 6,415000,54,South West,DT9 6<br>Avg. Price: 415K<br>Sales Volume: 54
2021,DY1 1,105000,4,Midlands,DY1 1<br>Avg. Price: 105K<br>Sales Volume: 4
2021,DY1 2,182000,69,Midlands,DY1 2<br>Avg. Price: 182K<br>Sales Volume: 69
2021,DY1 3,168000,58,Midlands,DY1 3<br>Avg. Price: 168K<br>Sales Volume: 58
2021,DY1 4,168000,33,Midlands,DY1 4<br>Avg. Price: 168K<br>Sales Volume: 33
2021,DY10 1,185000,51,Midlands,DY10 1<br>Avg. Price: 185K<br>Sales Volume: 51
2021,DY10 2,212000,78,Midlands,DY10 2<br>Avg. Price: 212K<br>Sales Volume: 78
2021,DY10 3,265000,65,Midlands,DY10 3<br>Avg. Price: 265K<br>Sales Volume: 65
2021,DY10 4,300000,44,Midlands,DY10 4<br>Avg. Price: 300K<br>Sales Volume: 44
2021,DY11 5,250000,67,Midlands,DY11 5<br>Avg. Price: 250K<br>Sales Volume: 67
2021,DY11 6,211000,119,Midlands,DY11 6<br>Avg. Price: 211K<br>Sales Volume: 119
2021,DY11 7,247000,53,Midlands,DY11 7<br>Avg. Price: 247K<br>Sales Volume: 53
2021,DY12 1,269000,37,Midlands,DY12 1<br>Avg. Price: 269K<br>Sales Volume: 37
2021,DY12 2,308000,64,Midlands,DY12 2<br>Avg. Price: 308K<br>Sales Volume: 64
2021,DY12 3,518000,4,Midlands,DY12 3<br>Avg. Price: 518K<br>Sales Volume: 4
2021,DY13 0,253000,48,Midlands,DY13 0<br>Avg. Price: 253K<br>Sales Volume: 48
2021,DY13 8,218000,61,Midlands,DY13 8<br>Avg. Price: 218K<br>Sales Volume: 61
2021,DY13 9,242000,54,Midlands,DY13 9<br>Avg. Price: 242K<br>Sales Volume: 54
2021,DY14 0,426000,3,Midlands,DY14 0<br>Avg. Price: 426K<br>Sales Volume: 3
2021,DY14 8,267000,31,Midlands,DY14 8<br>Avg. Price: 267K<br>Sales Volume: 31
2021,DY14 9,490000,13,Midlands,DY14 9<br>Avg. Price: 490K<br>Sales Volume: 13
2021,DY2 0,153000,54,Midlands,DY2 0<br>Avg. Price: 153K<br>Sales Volume: 54
2021,DY2 7,192000,31,Midlands,DY2 7<br>Avg. Price: 192K<br>Sales Volume: 31
2021,DY2 8,141000,41,Midlands,DY2 8<br>Avg. Price: 141K<br>Sales Volume: 41
2021,DY2 9,142000,42,Midlands,DY2 9<br>Avg. Price: 142K<br>Sales Volume: 42
2021,DY3 1,200000,62,Midlands,DY3 1<br>Avg. Price: 200K<br>Sales Volume: 62
2021,DY3 2,172000,79,Midlands,DY3 2<br>Avg. Price: 172K<br>Sales Volume: 79
2021,DY3 3,249000,93,Midlands,DY3 3<br>Avg. Price: 249K<br>Sales Volume: 93
2021,DY3 4,331000,45,Midlands,DY3 4<br>Avg. Price: 331K<br>Sales Volume: 45
2021,DY4 0,158000,71,Midlands,DY4 0<br>Avg. Price: 158K<br>Sales Volume: 71
2021,DY4 7,168000,66,Midlands,DY4 7<br>Avg. Price: 168K<br>Sales Volume: 66
2021,DY4 8,143000,55,Midlands,DY4 8<br>Avg. Price: 143K<br>Sales Volume: 55
2021,DY4 9,146000,32,Midlands,DY4 9<br>Avg. Price: 146K<br>Sales Volume: 32
2021,DY5 1,165000,38,Midlands,DY5 1<br>Avg. Price: 165K<br>Sales Volume: 38
2021,DY5 2,179000,89,Midlands,DY5 2<br>Avg. Price: 179K<br>Sales Volume: 89
2021,DY5 3,205000,85,Midlands,DY5 3<br>Avg. Price: 205K<br>Sales Volume: 85
2021,DY5 4,182000,37,Midlands,DY5 4<br>Avg. Price: 182K<br>Sales Volume: 37
2021,DY6 0,284000,40,Midlands,DY6 0<br>Avg. Price: 284K<br>Sales Volume: 40
2021,DY6 7,226000,51,Midlands,DY6 7<br>Avg. Price: 226K<br>Sales Volume: 51
2021,DY6 8,214000,86,Midlands,DY6 8<br>Avg. Price: 214K<br>Sales Volume: 86
2021,DY6 9,297000,82,Midlands,DY6 9<br>Avg. Price: 297K<br>Sales Volume: 82
2021,DY7 5,577000,11,Midlands,DY7 5<br>Avg. Price: 577K<br>Sales Volume: 11
2021,DY7 6,387000,56,Midlands,DY7 6<br>Avg. Price: 387K<br>Sales Volume: 56
2021,DY8 1,232000,52,Midlands,DY8 1<br>Avg. Price: 232K<br>Sales Volume: 52
2021,DY8 2,469000,45,Midlands,DY8 2<br>Avg. Price: 469K<br>Sales Volume: 45
2021,DY8 3,275000,116,Midlands,DY8 3<br>Avg. Price: 275K<br>Sales Volume: 116
2021,DY8 4,221000,113,Midlands,DY8 4<br>Avg. Price: 221K<br>Sales Volume: 113
2021,DY8 5,205000,126,Midlands,DY8 5<br>Avg. Price: 205K<br>Sales Volume: 126
2021,DY9 0,406000,116,Midlands,DY9 0<br>Avg. Price: 406K<br>Sales Volume: 116
2021,DY9 7,239000,28,Midlands,DY9 7<br>Avg. Price: 239K<br>Sales Volume: 28
2021,DY9 8,145000,29,Midlands,DY9 8<br>Avg. Price: 145K<br>Sales Volume: 29
2021,DY9 9,370000,47,Midlands,DY9 9<br>Avg. Price: 370K<br>Sales Volume: 47
2021,E1 0,486000,25,Greater London,E1 0<br>Avg. Price: 486K<br>Sales Volume: 25
2021,E1 1,510000,12,Greater London,E1 1<br>Avg. Price: 510K<br>Sales Volume: 12
2021,E1 2,566000,16,Greater London,E1 2<br>Avg. Price: 566K<br>Sales Volume: 16
2021,E1 3,440000,19,Greater London,E1 3<br>Avg. Price: 440K<br>Sales Volume: 19
2021,E1 4,455000,40,Greater London,E1 4<br>Avg. Price: 455K<br>Sales Volume: 40
2021,E1 5,480000,17,Greater London,E1 5<br>Avg. Price: 480K<br>Sales Volume: 17
2021,E1 6,1196000,14,Greater London,"E1 6<br>Avg. Price: 1,196K<br>Sales Volume: 14"
2021,E1 7,602000,15,Greater London,E1 7<br>Avg. Price: 602K<br>Sales Volume: 15
2021,E1 8,546000,41,Greater London,E1 8<br>Avg. Price: 546K<br>Sales Volume: 41
2021,E10 5,511000,79,Greater London,E10 5<br>Avg. Price: 511K<br>Sales Volume: 79
2021,E10 6,510000,128,Greater London,E10 6<br>Avg. Price: 510K<br>Sales Volume: 128
2021,E10 7,474000,64,Greater London,E10 7<br>Avg. Price: 474K<br>Sales Volume: 64
2021,E11 1,559000,96,Greater London,E11 1<br>Avg. Price: 559K<br>Sales Volume: 96
2021,E11 2,712000,98,Greater London,E11 2<br>Avg. Price: 712K<br>Sales Volume: 98
2021,E11 3,528000,129,Greater London,E11 3<br>Avg. Price: 528K<br>Sales Volume: 129
2021,E11 4,496000,106,Greater London,E11 4<br>Avg. Price: 496K<br>Sales Volume: 106
2021,E12 5,561000,57,Greater London,E12 5<br>Avg. Price: 561K<br>Sales Volume: 57
2021,E12 6,408000,55,Greater London,E12 6<br>Avg. Price: 408K<br>Sales Volume: 55
2021,E13 0,356000,44,Greater London,E13 0<br>Avg. Price: 356K<br>Sales Volume: 44
2021,E13 8,385000,55,Greater London,E13 8<br>Avg. Price: 385K<br>Sales Volume: 55
2021,E13 9,396000,58,Greater London,E13 9<br>Avg. Price: 396K<br>Sales Volume: 58
2021,E14 0,514000,48,Greater London,E14 0<br>Avg. Price: 514K<br>Sales Volume: 48
2021,E14 2,473000,8,Greater London,E14 2<br>Avg. Price: 473K<br>Sales Volume: 8
2021,E14 3,496000,113,Greater London,E14 3<br>Avg. Price: 496K<br>Sales Volume: 113
2021,E14 4,672000,9,Greater London,E14 4<br>Avg. Price: 672K<br>Sales Volume: 9
2021,E14 5,830000,1,Greater London,E14 5<br>Avg. Price: 830K<br>Sales Volume: 1
2021,E14 6,385000,33,Greater London,E14 6<br>Avg. Price: 385K<br>Sales Volume: 33
2021,E14 7,465000,40,Greater London,E14 7<br>Avg. Price: 465K<br>Sales Volume: 40
2021,E14 8,563000,63,Greater London,E14 8<br>Avg. Price: 563K<br>Sales Volume: 63
2021,E14 9,647000,290,Greater London,E14 9<br>Avg. Price: 647K<br>Sales Volume: 290
2021,E15 1,455000,66,Greater London,E15 1<br>Avg. Price: 455K<br>Sales Volume: 66
2021,E15 2,407000,35,Greater London,E15 2<br>Avg. Price: 407K<br>Sales Volume: 35
2021,E15 3,424000,53,Greater London,E15 3<br>Avg. Price: 424K<br>Sales Volume: 53
2021,E15 4,432000,67,Greater London,E15 4<br>Avg. Price: 432K<br>Sales Volume: 67
2021,E16 1,416000,78,Greater London,E16 1<br>Avg. Price: 416K<br>Sales Volume: 78
2021,E16 2,536000,165,Greater London,E16 2<br>Avg. Price: 536K<br>Sales Volume: 165
2021,E16 3,397000,39,Greater London,E16 3<br>Avg. Price: 397K<br>Sales Volume: 39
2021,E16 4,341000,33,Greater London,E16 4<br>Avg. Price: 341K<br>Sales Volume: 33
2021,E17 3,480000,83,Greater London,E17 3<br>Avg. Price: 480K<br>Sales Volume: 83
2021,E17 4,545000,141,Greater London,E17 4<br>Avg. Price: 545K<br>Sales Volume: 141
2021,E17 5,478000,130,Greater London,E17 5<br>Avg. Price: 478K<br>Sales Volume: 130
2021,E17 6,509000,147,Greater London,E17 6<br>Avg. Price: 509K<br>Sales Volume: 147
2021,E17 7,533000,81,Greater London,E17 7<br>Avg. Price: 533K<br>Sales Volume: 81
2021,E17 8,503000,120,Greater London,E17 8<br>Avg. Price: 503K<br>Sales Volume: 120
2021,E17 9,625000,116,Greater London,E17 9<br>Avg. Price: 625K<br>Sales Volume: 116
2021,E18 1,625000,75,Greater London,E18 1<br>Avg. Price: 625K<br>Sales Volume: 75
2021,E18 2,608000,99,Greater London,E18 2<br>Avg. Price: 608K<br>Sales Volume: 99
2021,E1W 1,926000,29,Greater London,E1W 1<br>Avg. Price: 926K<br>Sales Volume: 29
2021,E1W 2,680000,37,Greater London,E1W 2<br>Avg. Price: 680K<br>Sales Volume: 37
2021,E1W 3,631000,39,Greater London,E1W 3<br>Avg. Price: 631K<br>Sales Volume: 39
2021,E2 0,494000,50,Greater London,E2 0<br>Avg. Price: 494K<br>Sales Volume: 50
2021,E2 6,554000,36,Greater London,E2 6<br>Avg. Price: 554K<br>Sales Volume: 36
2021,E2 7,671000,45,Greater London,E2 7<br>Avg. Price: 671K<br>Sales Volume: 45
2021,E2 8,506000,41,Greater London,E2 8<br>Avg. Price: 506K<br>Sales Volume: 41
2021,E2 9,519000,49,Greater London,E2 9<br>Avg. Price: 519K<br>Sales Volume: 49
2021,E20 1,785000,25,Greater London,E20 1<br>Avg. Price: 785K<br>Sales Volume: 25
2021,E3 2,472000,81,Greater London,E3 2<br>Avg. Price: 472K<br>Sales Volume: 81
2021,E3 3,319000,62,Greater London,E3 3<br>Avg. Price: 319K<br>Sales Volume: 62
2021,E3 4,477000,69,Greater London,E3 4<br>Avg. Price: 477K<br>Sales Volume: 69
2021,E3 5,686000,83,Greater London,E3 5<br>Avg. Price: 686K<br>Sales Volume: 83
2021,E4 6,465000,127,Greater London,E4 6<br>Avg. Price: 465K<br>Sales Volume: 127
2021,E4 7,593000,113,Greater London,E4 7<br>Avg. Price: 593K<br>Sales Volume: 113
2021,E4 8,444000,93,Greater London,E4 8<br>Avg. Price: 444K<br>Sales Volume: 93
2021,E4 9,509000,126,Greater London,E4 9<br>Avg. Price: 509K<br>Sales Volume: 126
2021,E5 0,774000,83,Greater London,E5 0<br>Avg. Price: 774K<br>Sales Volume: 83
2021,E5 8,604000,88,Greater London,E5 8<br>Avg. Price: 604K<br>Sales Volume: 88
2021,E5 9,485000,81,Greater London,E5 9<br>Avg. Price: 485K<br>Sales Volume: 81
2021,E6 1,372000,51,Greater London,E6 1<br>Avg. Price: 372K<br>Sales Volume: 51
2021,E6 2,381000,52,Greater London,E6 2<br>Avg. Price: 381K<br>Sales Volume: 52
2021,E6 3,377000,86,Greater London,E6 3<br>Avg. Price: 377K<br>Sales Volume: 86
2021,E6 5,357000,54,Greater London,E6 5<br>Avg. Price: 357K<br>Sales Volume: 54
2021,E6 6,354000,25,Greater London,E6 6<br>Avg. Price: 354K<br>Sales Volume: 25
2021,E7 0,587000,48,Greater London,E7 0<br>Avg. Price: 587K<br>Sales Volume: 48
2021,E7 8,432000,53,Greater London,E7 8<br>Avg. Price: 432K<br>Sales Volume: 53
2021,E7 9,475000,68,Greater London,E7 9<br>Avg. Price: 475K<br>Sales Volume: 68
2021,E8 1,656000,56,Greater London,E8 1<br>Avg. Price: 656K<br>Sales Volume: 56
2021,E8 2,614000,35,Greater London,E8 2<br>Avg. Price: 614K<br>Sales Volume: 35
2021,E8 3,716000,67,Greater London,E8 3<br>Avg. Price: 716K<br>Sales Volume: 67
2021,E8 4,623000,52,Greater London,E8 4<br>Avg. Price: 623K<br>Sales Volume: 52
2021,E9 5,522000,59,Greater London,E9 5<br>Avg. Price: 522K<br>Sales Volume: 59
2021,E9 6,589000,49,Greater London,E9 6<br>Avg. Price: 589K<br>Sales Volume: 49
2021,E9 7,709000,77,Greater London,E9 7<br>Avg. Price: 709K<br>Sales Volume: 77
2021,EC1A 4,642000,4,Greater London,EC1A 4<br>Avg. Price: 642K<br>Sales Volume: 4
2021,EC1A 7,664000,6,Greater London,EC1A 7<br>Avg. Price: 664K<br>Sales Volume: 6
2021,EC1A 9,472000,3,Greater London,EC1A 9<br>Avg. Price: 472K<br>Sales Volume: 3
2021,EC1M 3,658000,2,Greater London,EC1M 3<br>Avg. Price: 658K<br>Sales Volume: 2
2021,EC1M 4,915000,1,Greater London,EC1M 4<br>Avg. Price: 915K<br>Sales Volume: 1
2021,EC1M 6,578000,3,Greater London,EC1M 6<br>Avg. Price: 578K<br>Sales Volume: 3
2021,EC1N 7,618000,4,Greater London,EC1N 7<br>Avg. Price: 618K<br>Sales Volume: 4
2021,EC1N 8,575000,1,Greater London,EC1N 8<br>Avg. Price: 575K<br>Sales Volume: 1
2021,EC1R 0,568000,5,Greater London,EC1R 0<br>Avg. Price: 568K<br>Sales Volume: 5
2021,EC1R 1,1294000,6,Greater London,"EC1R 1<br>Avg. Price: 1,294K<br>Sales Volume: 6"
2021,EC1R 3,498000,2,Greater London,EC1R 3<br>Avg. Price: 498K<br>Sales Volume: 2
2021,EC1R 4,778000,5,Greater London,EC1R 4<br>Avg. Price: 778K<br>Sales Volume: 5
2021,EC1R 5,1475000,2,Greater London,"EC1R 5<br>Avg. Price: 1,475K<br>Sales Volume: 2"
2021,EC1V 0,434000,2,Greater London,EC1V 0<br>Avg. Price: 434K<br>Sales Volume: 2
2021,EC1V 1,893000,13,Greater London,EC1V 1<br>Avg. Price: 893K<br>Sales Volume: 13
2021,EC1V 2,726000,7,Greater London,EC1V 2<br>Avg. Price: 726K<br>Sales Volume: 7
2021,EC1V 3,762000,18,Greater London,EC1V 3<br>Avg. Price: 762K<br>Sales Volume: 18
2021,EC1V 4,786000,10,Greater London,EC1V 4<br>Avg. Price: 786K<br>Sales Volume: 10
2021,EC1V 7,780000,8,Greater London,EC1V 7<br>Avg. Price: 780K<br>Sales Volume: 8
2021,EC1V 8,703000,3,Greater London,EC1V 8<br>Avg. Price: 703K<br>Sales Volume: 3
2021,EC1Y 0,828000,3,Greater London,EC1Y 0<br>Avg. Price: 828K<br>Sales Volume: 3
2021,EC1Y 1,810000,1,Greater London,EC1Y 1<br>Avg. Price: 810K<br>Sales Volume: 1
2021,EC1Y 8,538000,8,Greater London,EC1Y 8<br>Avg. Price: 538K<br>Sales Volume: 8
2021,EC2A 2,1048000,34,Greater London,"EC2A 2<br>Avg. Price: 1,048K<br>Sales Volume: 34"
2021,EC2A 3,875000,2,Greater London,EC2A 3<br>Avg. Price: 875K<br>Sales Volume: 2
2021,EC2A 4,655000,5,Greater London,EC2A 4<br>Avg. Price: 655K<br>Sales Volume: 5
2021,EC2Y 5,737000,3,Greater London,EC2Y 5<br>Avg. Price: 737K<br>Sales Volume: 3
2021,EC2Y 8,1101000,32,Greater London,"EC2Y 8<br>Avg. Price: 1,101K<br>Sales Volume: 32"
2021,EC2Y 9,735000,2,Greater London,EC2Y 9<br>Avg. Price: 735K<br>Sales Volume: 2
2021,EC3A 5,545000,3,Greater London,EC3A 5<br>Avg. Price: 545K<br>Sales Volume: 3
2021,EC3N 2,594000,2,Greater London,EC3N 2<br>Avg. Price: 594K<br>Sales Volume: 2
2021,EC3R 8,460000,1,Greater London,EC3R 8<br>Avg. Price: 460K<br>Sales Volume: 1
2021,EC3V 9,1500000,1,Greater London,"EC3V 9<br>Avg. Price: 1,500K<br>Sales Volume: 1"
2021,EC4A 1,475000,1,Greater London,EC4A 1<br>Avg. Price: 475K<br>Sales Volume: 1
2021,EC4A 3,944000,5,Greater London,EC4A 3<br>Avg. Price: 944K<br>Sales Volume: 5
2021,EC4M 7,510000,1,Greater London,EC4M 7<br>Avg. Price: 510K<br>Sales Volume: 1
2021,EC4V 3,678000,6,Greater London,EC4V 3<br>Avg. Price: 678K<br>Sales Volume: 6
2021,EC4Y 0,786000,2,Greater London,EC4Y 0<br>Avg. Price: 786K<br>Sales Volume: 2
2021,EN1 1,418000,103,Greater London,EN1 1<br>Avg. Price: 418K<br>Sales Volume: 103
2021,EN1 2,545000,77,Greater London,EN1 2<br>Avg. Price: 545K<br>Sales Volume: 77
2021,EN1 3,480000,92,Greater London,EN1 3<br>Avg. Price: 480K<br>Sales Volume: 92
2021,EN1 4,366000,92,Greater London,EN1 4<br>Avg. Price: 366K<br>Sales Volume: 92
2021,EN10 6,397000,112,Greater London,EN10 6<br>Avg. Price: 397K<br>Sales Volume: 112
2021,EN10 7,726000,54,Greater London,EN10 7<br>Avg. Price: 726K<br>Sales Volume: 54
2021,EN11 0,400000,47,Greater London,EN11 0<br>Avg. Price: 400K<br>Sales Volume: 47
2021,EN11 8,334000,67,Greater London,EN11 8<br>Avg. Price: 334K<br>Sales Volume: 67
2021,EN11 9,442000,86,Greater London,EN11 9<br>Avg. Price: 442K<br>Sales Volume: 86
2021,EN2 0,465000,118,Greater London,EN2 0<br>Avg. Price: 465K<br>Sales Volume: 118
2021,EN2 6,574000,34,Greater London,EN2 6<br>Avg. Price: 574K<br>Sales Volume: 34
2021,EN2 7,566000,69,Greater London,EN2 7<br>Avg. Price: 566K<br>Sales Volume: 69
2021,EN2 8,478000,69,Greater London,EN2 8<br>Avg. Price: 478K<br>Sales Volume: 69
2021,EN2 9,801000,10,Greater London,EN2 9<br>Avg. Price: 801K<br>Sales Volume: 10
2021,EN3 4,353000,38,Greater London,EN3 4<br>Avg. Price: 353K<br>Sales Volume: 38
2021,EN3 5,365000,73,Greater London,EN3 5<br>Avg. Price: 365K<br>Sales Volume: 73
2021,EN3 6,365000,118,Greater London,EN3 6<br>Avg. Price: 365K<br>Sales Volume: 118
2021,EN3 7,340000,45,Greater London,EN3 7<br>Avg. Price: 340K<br>Sales Volume: 45
2021,EN4 0,1305000,36,Greater London,"EN4 0<br>Avg. Price: 1,305K<br>Sales Volume: 36"
2021,EN4 8,559000,99,Greater London,EN4 8<br>Avg. Price: 559K<br>Sales Volume: 99
2021,EN4 9,600000,59,Greater London,EN4 9<br>Avg. Price: 600K<br>Sales Volume: 59
2021,EN5 1,547000,71,Greater London,EN5 1<br>Avg. Price: 547K<br>Sales Volume: 71
2021,EN5 2,565000,83,Greater London,EN5 2<br>Avg. Price: 565K<br>Sales Volume: 83
2021,EN5 3,986000,24,Greater London,EN5 3<br>Avg. Price: 986K<br>Sales Volume: 24
2021,EN5 4,769000,50,Greater London,EN5 4<br>Avg. Price: 769K<br>Sales Volume: 50
2021,EN5 5,610000,74,Greater London,EN5 5<br>Avg. Price: 610K<br>Sales Volume: 74
2021,EN6 1,659000,67,Greater London,EN6 1<br>Avg. Price: 659K<br>Sales Volume: 67
2021,EN6 2,546000,62,Greater London,EN6 2<br>Avg. Price: 546K<br>Sales Volume: 62
2021,EN6 3,539000,26,Greater London,EN6 3<br>Avg. Price: 539K<br>Sales Volume: 26
2021,EN6 4,691000,51,Greater London,EN6 4<br>Avg. Price: 691K<br>Sales Volume: 51
2021,EN6 5,528000,57,Greater London,EN6 5<br>Avg. Price: 528K<br>Sales Volume: 57
2021,EN7 5,544000,83,Greater London,EN7 5<br>Avg. Price: 544K<br>Sales Volume: 83
2021,EN7 6,484000,152,Greater London,EN7 6<br>Avg. Price: 484K<br>Sales Volume: 152
2021,EN8 0,363000,109,Greater London,EN8 0<br>Avg. Price: 363K<br>Sales Volume: 109
2021,EN8 7,308000,72,Greater London,EN8 7<br>Avg. Price: 308K<br>Sales Volume: 72
2021,EN8 8,370000,79,Greater London,EN8 8<br>Avg. Price: 370K<br>Sales Volume: 79
2021,EN8 9,399000,75,Greater London,EN8 9<br>Avg. Price: 399K<br>Sales Volume: 75
2021,EN9 1,360000,72,Greater London,EN9 1<br>Avg. Price: 360K<br>Sales Volume: 72
2021,EN9 2,666000,40,Greater London,EN9 2<br>Avg. Price: 666K<br>Sales Volume: 40
2021,EN9 3,398000,94,Greater London,EN9 3<br>Avg. Price: 398K<br>Sales Volume: 94
2021,EX1 1,258000,11,South West,EX1 1<br>Avg. Price: 258K<br>Sales Volume: 11
2021,EX1 2,308000,66,South West,EX1 2<br>Avg. Price: 308K<br>Sales Volume: 66
2021,EX1 3,316000,134,South West,EX1 3<br>Avg. Price: 316K<br>Sales Volume: 134
2021,EX10 0,432000,58,South West,EX10 0<br>Avg. Price: 432K<br>Sales Volume: 58
2021,EX10 8,486000,88,South West,EX10 8<br>Avg. Price: 486K<br>Sales Volume: 88
2021,EX10 9,392000,131,South West,EX10 9<br>Avg. Price: 392K<br>Sales Volume: 131
2021,EX11 1,434000,92,South West,EX11 1<br>Avg. Price: 434K<br>Sales Volume: 92
2021,EX12 2,315000,114,South West,EX12 2<br>Avg. Price: 315K<br>Sales Volume: 114
