Sector,Percentage Change,Region,text
DE4 5,27,Midlands,DE4 5<br>Price Change: 27%
DE45 1,8,Midlands,DE45 1<br>Price Change: 8%
DE5 3,-6,Midlands,DE5 3<br>Price Change: -6%
DE5 8,-11,Midlands,DE5 8<br>Price Change: -11%
DE5 9,-2,Midlands,DE5 9<br>Price Change: -2%
DE55 1,-12,Midlands,DE55 1<br>Price Change: -12%
DE55 2,3,Midlands,DE55 2<br>Price Change: 3%
DE55 3,10,Midlands,DE55 3<br>Price Change: 10%
DE55 4,-7,Midlands,DE55 4<br>Price Change: -7%
DE55 5,-1,Midlands,DE55 5<br>Price Change: -1%
DE55 6,5,Midlands,DE55 6<br>Price Change: 5%
DE55 7,5,Midlands,DE55 7<br>Price Change: 5%
DE56 0,11,Midlands,DE56 0<br>Price Change: 11%
DE56 1,-4,Midlands,DE56 1<br>Price Change: -4%
DE56 2,-8,Midlands,DE56 2<br>Price Change: -8%
DE56 4,-2,Midlands,DE56 4<br>Price Change: -2%
DE6 1,-6,Midlands,DE6 1<br>Price Change: -6%
DE6 2,-4,Midlands,DE6 2<br>Price Change: -4%
DE6 3,-1,Midlands,DE6 3<br>Price Change: -1%
DE6 4,37,Midlands,DE6 4<br>Price Change: 37%
DE6 5,-18,Midlands,DE6 5<br>Price Change: -18%
DE65 5,-5,Midlands,DE65 5<br>Price Change: -5%
DE65 6,4,Midlands,DE65 6<br>Price Change: 4%
DE7 4,4,Midlands,DE7 4<br>Price Change: 4%
DE7 5,5,Midlands,DE7 5<br>Price Change: 5%
DE7 6,-1,Midlands,DE7 6<br>Price Change: -1%
DE7 8,4,Midlands,DE7 8<br>Price Change: 4%
DE7 9,4,Midlands,DE7 9<br>Price Change: 4%
DE72 2,-1,Midlands,DE72 2<br>Price Change: -1%
DE72 3,9,Midlands,DE72 3<br>Price Change: 9%
DE73 5,-12,Midlands,DE73 5<br>Price Change: -12%
DE73 6,-10,Midlands,DE73 6<br>Price Change: -10%
DE73 7,-8,Midlands,DE73 7<br>Price Change: -8%
DE73 8,12,Midlands,DE73 8<br>Price Change: 12%
DE74 2,-3,Midlands,DE74 2<br>Price Change: -3%
DE75 7,2,Midlands,DE75 7<br>Price Change: 2%
DG16 5,-28,Scotland,DG16 5<br>Price Change: -28%
DH1 1,-8,North England,DH1 1<br>Price Change: -8%
DH1 2,-2,North England,DH1 2<br>Price Change: -2%
DH1 3,-3,North England,DH1 3<br>Price Change: -3%
DH1 4,14,North England,DH1 4<br>Price Change: 14%
DH1 5,0,North England,DH1 5<br>Price Change: 0%
DH2 1,-13,North England,DH2 1<br>Price Change: -13%
DH2 2,5,North England,DH2 2<br>Price Change: 5%
DH2 3,12,North England,DH2 3<br>Price Change: 12%
DH3 1,-14,North England,DH3 1<br>Price Change: -14%
DH3 2,-26,North England,DH3 2<br>Price Change: -26%
DH3 3,7,North England,DH3 3<br>Price Change: 7%
DH3 4,-4,North England,DH3 4<br>Price Change: -4%
DH4 4,-12,North England,DH4 4<br>Price Change: -12%
DH4 5,-4,North England,DH4 5<br>Price Change: -4%
DH4 6,-20,North England,DH4 6<br>Price Change: -20%
DH4 7,-5,North England,DH4 7<br>Price Change: -5%
DH5 0,-17,North England,DH5 0<br>Price Change: -17%
DH5 8,9,North England,DH5 8<br>Price Change: 9%
DH5 9,-27,North England,DH5 9<br>Price Change: -27%
DH6 1,-2,North England,DH6 1<br>Price Change: -2%
DH6 2,-11,North England,DH6 2<br>Price Change: -11%
DH6 3,-17,North England,DH6 3<br>Price Change: -17%
DH6 4,2,North England,DH6 4<br>Price Change: 2%
DH6 5,-3,North England,DH6 5<br>Price Change: -3%
DH7 0,-12,North England,DH7 0<br>Price Change: -12%
DH7 6,-12,North England,DH7 6<br>Price Change: -12%
DH7 7,14,North England,DH7 7<br>Price Change: 14%
DH7 8,-7,North England,DH7 8<br>Price Change: -7%
DH7 9,2,North England,DH7 9<br>Price Change: 2%
DH8 0,-3,North England,DH8 0<br>Price Change: -3%
DH8 5,-10,North England,DH8 5<br>Price Change: -10%
DH8 6,-3,North England,DH8 6<br>Price Change: -3%
DH8 7,-5,North England,DH8 7<br>Price Change: -5%
DH8 8,12,North England,DH8 8<br>Price Change: 12%
DH8 9,36,North England,DH8 9<br>Price Change: 36%
DH9 0,-23,North England,DH9 0<br>Price Change: -23%
DH9 6,-10,North England,DH9 6<br>Price Change: -10%
DH9 7,-12,North England,DH9 7<br>Price Change: -12%
DH9 8,-25,North England,DH9 8<br>Price Change: -25%
DH9 9,-5,North England,DH9 9<br>Price Change: -5%
DL1 1,-11,North England,DL1 1<br>Price Change: -11%
DL1 2,-8,North England,DL1 2<br>Price Change: -8%
DL1 3,-3,North England,DL1 3<br>Price Change: -3%
DL1 4,4,North England,DL1 4<br>Price Change: 4%
DL1 5,-13,North England,DL1 5<br>Price Change: -13%
DL10 4,11,North England,DL10 4<br>Price Change: 11%
DL10 5,-12,North England,DL10 5<br>Price Change: -12%
DL10 6,-4,North England,DL10 6<br>Price Change: -4%
DL10 7,0,North England,DL10 7<br>Price Change: 0%
DL11 6,10,North England,DL11 6<br>Price Change: 10%
DL11 7,-34,North England,DL11 7<br>Price Change: -34%
DL12 0,58,North England,DL12 0<br>Price Change: 58%
DL12 8,-2,North England,DL12 8<br>Price Change: -2%
DL12 9,-3,North England,DL12 9<br>Price Change: -3%
DL13 1,1,North England,DL13 1<br>Price Change: 1%
DL13 2,6,North England,DL13 2<br>Price Change: 6%
DL13 3,36,North England,DL13 3<br>Price Change: 36%
DL13 4,-1,North England,DL13 4<br>Price Change: -1%
DL13 5,1,North England,DL13 5<br>Price Change: 1%
DL14 0,4,North England,DL14 0<br>Price Change: 4%
DL14 6,-9,North England,DL14 6<br>Price Change: -9%
DL14 7,-6,North England,DL14 7<br>Price Change: -6%
DL14 8,-5,North England,DL14 8<br>Price Change: -5%
DL14 9,-7,North England,DL14 9<br>Price Change: -7%
DL15 0,8,North England,DL15 0<br>Price Change: 8%
DL15 8,-3,North England,DL15 8<br>Price Change: -3%
DL15 9,1,North England,DL15 9<br>Price Change: 1%
DL16 6,-18,North England,DL16 6<br>Price Change: -18%
DL16 7,0,North England,DL16 7<br>Price Change: 0%
DL17 0,-35,North England,DL17 0<br>Price Change: -35%
DL17 8,-8,North England,DL17 8<br>Price Change: -8%
DL17 9,-7,North England,DL17 9<br>Price Change: -7%
DL2 1,2,North England,DL2 1<br>Price Change: 2%
DL2 2,-7,North England,DL2 2<br>Price Change: -7%
DL2 3,-28,North England,DL2 3<br>Price Change: -28%
DL3 0,-6,North England,DL3 0<br>Price Change: -6%
DL3 6,1,North England,DL3 6<br>Price Change: 1%
DL3 7,27,North England,DL3 7<br>Price Change: 27%
DL3 8,-6,North England,DL3 8<br>Price Change: -6%
DL3 9,-7,North England,DL3 9<br>Price Change: -7%
DL4 1,16,North England,DL4 1<br>Price Change: 16%
DL4 2,-49,North England,DL4 2<br>Price Change: -49%
DL5 4,2,North England,DL5 4<br>Price Change: 2%
DL5 5,15,North England,DL5 5<br>Price Change: 15%
DL5 6,-11,North England,DL5 6<br>Price Change: -11%
DL5 7,-4,North England,DL5 7<br>Price Change: -4%
DL6 1,19,North England,DL6 1<br>Price Change: 19%
DL6 2,-9,North England,DL6 2<br>Price Change: -9%
DL6 3,-13,North England,DL6 3<br>Price Change: -13%
DL7 0,7,North England,DL7 0<br>Price Change: 7%
DL7 8,-11,North England,DL7 8<br>Price Change: -11%
DL7 9,13,North England,DL7 9<br>Price Change: 13%
DL8 1,-11,North England,DL8 1<br>Price Change: -11%
DL8 2,0,North England,DL8 2<br>Price Change: 0%
DL8 3,8,North England,DL8 3<br>Price Change: 8%
DL8 4,-20,North England,DL8 4<br>Price Change: -20%
DL8 5,4,North England,DL8 5<br>Price Change: 4%
DL9 3,-13,North England,DL9 3<br>Price Change: -13%
DL9 4,9,North England,DL9 4<br>Price Change: 9%
DN1 1,23,Midlands,DN1 1<br>Price Change: 23%
DN1 2,14,Midlands,DN1 2<br>Price Change: 14%
DN1 3,-2,Midlands,DN1 3<br>Price Change: -2%
DN10 4,14,Midlands,DN10 4<br>Price Change: 14%
DN10 5,-9,Midlands,DN10 5<br>Price Change: -9%
DN10 6,28,Midlands,DN10 6<br>Price Change: 28%
DN11 0,3,Midlands,DN11 0<br>Price Change: 3%
DN11 8,0,Midlands,DN11 8<br>Price Change: 0%
DN11 9,2,Midlands,DN11 9<br>Price Change: 2%
DN12 1,-3,Midlands,DN12 1<br>Price Change: -3%
DN12 2,7,Midlands,DN12 2<br>Price Change: 7%
DN12 3,10,Midlands,DN12 3<br>Price Change: 10%
DN12 4,-18,Midlands,DN12 4<br>Price Change: -18%
DN14 0,-2,Midlands,DN14 0<br>Price Change: -2%
DN14 5,-15,Midlands,DN14 5<br>Price Change: -15%
DN14 6,-1,Midlands,DN14 6<br>Price Change: -1%
DN14 7,0,Midlands,DN14 7<br>Price Change: 0%
DN14 8,14,Midlands,DN14 8<br>Price Change: 14%
DN14 9,4,Midlands,DN14 9<br>Price Change: 4%
DN15 0,-38,Midlands,DN15 0<br>Price Change: -38%
DN15 6,4,Midlands,DN15 6<br>Price Change: 4%
DN15 7,2,Midlands,DN15 7<br>Price Change: 2%
DN15 8,-2,Midlands,DN15 8<br>Price Change: -2%
DN15 9,-5,Midlands,DN15 9<br>Price Change: -5%
DN16 1,-4,Midlands,DN16 1<br>Price Change: -4%
DN16 2,3,Midlands,DN16 2<br>Price Change: 3%
DN16 3,7,Midlands,DN16 3<br>Price Change: 7%
DN17 1,-5,Midlands,DN17 1<br>Price Change: -5%
DN17 2,4,Midlands,DN17 2<br>Price Change: 4%
DN17 3,-6,Midlands,DN17 3<br>Price Change: -6%
DN17 4,-13,Midlands,DN17 4<br>Price Change: -13%
DN18 5,2,Midlands,DN18 5<br>Price Change: 2%
DN18 6,7,Midlands,DN18 6<br>Price Change: 7%
DN19 7,15,Midlands,DN19 7<br>Price Change: 15%
DN2 4,-1,Midlands,DN2 4<br>Price Change: -1%
DN2 5,1,Midlands,DN2 5<br>Price Change: 1%
DN2 6,-3,Midlands,DN2 6<br>Price Change: -3%
DN20 0,10,Midlands,DN20 0<br>Price Change: 10%
DN20 8,4,Midlands,DN20 8<br>Price Change: 4%
DN20 9,-8,Midlands,DN20 9<br>Price Change: -8%
DN21 1,-9,Midlands,DN21 1<br>Price Change: -9%
DN21 2,-3,Midlands,DN21 2<br>Price Change: -3%
DN21 3,8,Midlands,DN21 3<br>Price Change: 8%
DN21 4,4,Midlands,DN21 4<br>Price Change: 4%
DN21 5,-16,Midlands,DN21 5<br>Price Change: -16%
DN22 0,5,Midlands,DN22 0<br>Price Change: 5%
DN22 6,2,Midlands,DN22 6<br>Price Change: 2%
DN22 7,2,Midlands,DN22 7<br>Price Change: 2%
DN22 8,-2,Midlands,DN22 8<br>Price Change: -2%
DN22 9,-9,Midlands,DN22 9<br>Price Change: -9%
DN3 1,1,Midlands,DN3 1<br>Price Change: 1%
DN3 2,4,Midlands,DN3 2<br>Price Change: 4%
DN3 3,5,Midlands,DN3 3<br>Price Change: 5%
DN31 1,19,Midlands,DN31 1<br>Price Change: 19%
DN31 2,-14,Midlands,DN31 2<br>Price Change: -14%
DN31 3,-70,Midlands,DN31 3<br>Price Change: -70%
DN32 0,-10,Midlands,DN32 0<br>Price Change: -10%
DN32 7,2,Midlands,DN32 7<br>Price Change: 2%
DN32 8,-3,Midlands,DN32 8<br>Price Change: -3%
DN32 9,-12,Midlands,DN32 9<br>Price Change: -12%
DN33 1,-8,Midlands,DN33 1<br>Price Change: -8%
DN33 2,-6,Midlands,DN33 2<br>Price Change: -6%
DN33 3,-3,Midlands,DN33 3<br>Price Change: -3%
DN34 4,14,Midlands,DN34 4<br>Price Change: 14%
DN34 5,-4,Midlands,DN34 5<br>Price Change: -4%
DN35 0,0,Midlands,DN35 0<br>Price Change: 0%
DN35 7,-4,Midlands,DN35 7<br>Price Change: -4%
DN35 8,-12,Midlands,DN35 8<br>Price Change: -12%
DN35 9,4,Midlands,DN35 9<br>Price Change: 4%
DN36 4,1,Midlands,DN36 4<br>Price Change: 1%
DN36 5,-5,Midlands,DN36 5<br>Price Change: -5%
DN37 0,-5,Midlands,DN37 0<br>Price Change: -5%
DN37 7,-7,Midlands,DN37 7<br>Price Change: -7%
DN37 8,19,Midlands,DN37 8<br>Price Change: 19%
DN37 9,4,Midlands,DN37 9<br>Price Change: 4%
DN38 6,-3,Midlands,DN38 6<br>Price Change: -3%
DN39 6,12,Midlands,DN39 6<br>Price Change: 12%
DN4 0,-2,Midlands,DN4 0<br>Price Change: -2%
DN4 5,5,Midlands,DN4 5<br>Price Change: 5%
DN4 6,6,Midlands,DN4 6<br>Price Change: 6%
DN4 7,3,Midlands,DN4 7<br>Price Change: 3%
DN4 8,7,Midlands,DN4 8<br>Price Change: 7%
DN4 9,11,Midlands,DN4 9<br>Price Change: 11%
DN40 1,5,Midlands,DN40 1<br>Price Change: 5%
DN40 2,3,Midlands,DN40 2<br>Price Change: 3%
DN40 3,1,Midlands,DN40 3<br>Price Change: 1%
DN41 7,-12,Midlands,DN41 7<br>Price Change: -12%
DN41 8,7,Midlands,DN41 8<br>Price Change: 7%
DN5 0,-7,Midlands,DN5 0<br>Price Change: -7%
DN5 7,1,Midlands,DN5 7<br>Price Change: 1%
DN5 8,6,Midlands,DN5 8<br>Price Change: 6%
DN5 9,-13,Midlands,DN5 9<br>Price Change: -13%
DN6 0,-18,Midlands,DN6 0<br>Price Change: -18%
DN6 7,-4,Midlands,DN6 7<br>Price Change: -4%
DN6 8,11,Midlands,DN6 8<br>Price Change: 11%
DN6 9,28,Midlands,DN6 9<br>Price Change: 28%
DN7 4,4,Midlands,DN7 4<br>Price Change: 4%
DN7 5,-25,Midlands,DN7 5<br>Price Change: -25%
DN7 6,-1,Midlands,DN7 6<br>Price Change: -1%
DN8 4,-1,Midlands,DN8 4<br>Price Change: -1%
DN8 5,2,Midlands,DN8 5<br>Price Change: 2%
DN9 1,6,Midlands,DN9 1<br>Price Change: 6%
DN9 2,20,Midlands,DN9 2<br>Price Change: 20%
DN9 3,-22,Midlands,DN9 3<br>Price Change: -22%
DT1 1,-3,South West,DT1 1<br>Price Change: -3%
DT1 2,6,South West,DT1 2<br>Price Change: 6%
DT1 3,6,South West,DT1 3<br>Price Change: 6%
DT10 1,-9,South West,DT10 1<br>Price Change: -9%
DT10 2,-11,South West,DT10 2<br>Price Change: -11%
DT11 0,25,South West,DT11 0<br>Price Change: 25%
DT11 7,-3,South West,DT11 7<br>Price Change: -3%
DT11 8,-21,South West,DT11 8<br>Price Change: -21%
DT11 9,5,South West,DT11 9<br>Price Change: 5%
DT2 0,5,South West,DT2 0<br>Price Change: 5%
DT2 7,1,South West,DT2 7<br>Price Change: 1%
DT2 8,-5,South West,DT2 8<br>Price Change: -5%
DT2 9,-1,South West,DT2 9<br>Price Change: -1%
DT3 4,-15,South West,DT3 4<br>Price Change: -15%
DT3 5,7,South West,DT3 5<br>Price Change: 7%
DT3 6,2,South West,DT3 6<br>Price Change: 2%
DT4 0,-3,South West,DT4 0<br>Price Change: -3%
DT4 7,5,South West,DT4 7<br>Price Change: 5%
DT4 8,7,South West,DT4 8<br>Price Change: 7%
DT4 9,4,South West,DT4 9<br>Price Change: 4%
DT5 1,-6,South West,DT5 1<br>Price Change: -6%
DT5 2,8,South West,DT5 2<br>Price Change: 8%
DT6 3,18,South West,DT6 3<br>Price Change: 18%
DT6 4,6,South West,DT6 4<br>Price Change: 6%
DT6 5,-13,South West,DT6 5<br>Price Change: -13%
DT6 6,13,South West,DT6 6<br>Price Change: 13%
DT7 3,-11,South West,DT7 3<br>Price Change: -11%
DT8 3,6,South West,DT8 3<br>Price Change: 6%
DT9 3,-5,South West,DT9 3<br>Price Change: -5%
DT9 4,-8,South West,DT9 4<br>Price Change: -8%
DT9 5,-6,South West,DT9 5<br>Price Change: -6%
DT9 6,-8,South West,DT9 6<br>Price Change: -8%
DY1 1,24,Midlands,DY1 1<br>Price Change: 24%
DY1 2,1,Midlands,DY1 2<br>Price Change: 1%
DY1 3,5,Midlands,DY1 3<br>Price Change: 5%
DY1 4,-6,Midlands,DY1 4<br>Price Change: -6%
DY10 1,7,Midlands,DY10 1<br>Price Change: 7%
DY10 2,-4,Midlands,DY10 2<br>Price Change: -4%
DY10 3,-3,Midlands,DY10 3<br>Price Change: -3%
DY10 4,4,Midlands,DY10 4<br>Price Change: 4%
DY11 5,-3,Midlands,DY11 5<br>Price Change: -3%
DY11 6,-1,Midlands,DY11 6<br>Price Change: -1%
DY11 7,13,Midlands,DY11 7<br>Price Change: 13%
DY12 1,40,Midlands,DY12 1<br>Price Change: 40%
DY12 2,13,Midlands,DY12 2<br>Price Change: 13%
DY12 3,-15,Midlands,DY12 3<br>Price Change: -15%
DY13 0,-5,Midlands,DY13 0<br>Price Change: -5%
DY13 8,1,Midlands,DY13 8<br>Price Change: 1%
DY13 9,11,Midlands,DY13 9<br>Price Change: 11%
DY14 0,23,Midlands,DY14 0<br>Price Change: 23%
DY14 8,6,Midlands,DY14 8<br>Price Change: 6%
DY14 9,44,Midlands,DY14 9<br>Price Change: 44%
DY2 0,11,Midlands,DY2 0<br>Price Change: 11%
DY2 7,19,Midlands,DY2 7<br>Price Change: 19%
DY2 8,9,Midlands,DY2 8<br>Price Change: 9%
DY2 9,11,Midlands,DY2 9<br>Price Change: 11%
DY3 1,7,Midlands,DY3 1<br>Price Change: 7%
DY3 2,8,Midlands,DY3 2<br>Price Change: 8%
DY3 3,0,Midlands,DY3 3<br>Price Change: 0%
DY3 4,8,Midlands,DY3 4<br>Price Change: 8%
DY4 0,-1,Midlands,DY4 0<br>Price Change: -1%
DY4 7,3,Midlands,DY4 7<br>Price Change: 3%
DY4 8,12,Midlands,DY4 8<br>Price Change: 12%
DY4 9,-2,Midlands,DY4 9<br>Price Change: -2%
DY5 1,5,Midlands,DY5 1<br>Price Change: 5%
DY5 2,2,Midlands,DY5 2<br>Price Change: 2%
DY5 3,4,Midlands,DY5 3<br>Price Change: 4%
DY5 4,-1,Midlands,DY5 4<br>Price Change: -1%
DY6 0,-3,Midlands,DY6 0<br>Price Change: -3%
DY6 7,0,Midlands,DY6 7<br>Price Change: 0%
DY6 8,-3,Midlands,DY6 8<br>Price Change: -3%
DY6 9,15,Midlands,DY6 9<br>Price Change: 15%
DY7 5,10,Midlands,DY7 5<br>Price Change: 10%
DY7 6,5,Midlands,DY7 6<br>Price Change: 5%
DY8 1,-3,Midlands,DY8 1<br>Price Change: -3%
DY8 2,-19,Midlands,DY8 2<br>Price Change: -19%
DY8 3,-4,Midlands,DY8 3<br>Price Change: -4%
DY8 4,5,Midlands,DY8 4<br>Price Change: 5%
DY8 5,12,Midlands,DY8 5<br>Price Change: 12%
DY9 0,8,Midlands,DY9 0<br>Price Change: 8%
DY9 7,19,Midlands,DY9 7<br>Price Change: 19%
DY9 8,-5,Midlands,DY9 8<br>Price Change: -5%
DY9 9,-4,Midlands,DY9 9<br>Price Change: -4%
E1 0,4,Greater London,E1 0<br>Price Change: 4%
E1 1,15,Greater London,E1 1<br>Price Change: 15%
E1 2,26,Greater London,E1 2<br>Price Change: 26%
E1 3,0,Greater London,E1 3<br>Price Change: 0%
E1 4,3,Greater London,E1 4<br>Price Change: 3%
E1 5,-1,Greater London,E1 5<br>Price Change: -1%
E1 6,-31,Greater London,E1 6<br>Price Change: -31%
E1 7,-34,Greater London,E1 7<br>Price Change: -34%
E1 8,-13,Greater London,E1 8<br>Price Change: -13%
E10 5,12,Greater London,E10 5<br>Price Change: 12%
E10 6,12,Greater London,E10 6<br>Price Change: 12%
E10 7,-5,Greater London,E10 7<br>Price Change: -5%
E11 1,16,Greater London,E11 1<br>Price Change: 16%
E11 2,7,Greater London,E11 2<br>Price Change: 7%
E11 3,-6,Greater London,E11 3<br>Price Change: -6%
E11 4,-7,Greater London,E11 4<br>Price Change: -7%
E12 5,-1,Greater London,E12 5<br>Price Change: -1%
E12 6,-9,Greater London,E12 6<br>Price Change: -9%
E13 0,2,Greater London,E13 0<br>Price Change: 2%
E13 8,-1,Greater London,E13 8<br>Price Change: -1%
E13 9,-8,Greater London,E13 9<br>Price Change: -8%
E14 0,-3,Greater London,E14 0<br>Price Change: -3%
E14 2,-5,Greater London,E14 2<br>Price Change: -5%
E14 3,-12,Greater London,E14 3<br>Price Change: -12%
E14 5,-25,Greater London,E14 5<br>Price Change: -25%
E14 6,-7,Greater London,E14 6<br>Price Change: -7%
E14 7,-3,Greater London,E14 7<br>Price Change: -3%
E14 8,-5,Greater London,E14 8<br>Price Change: -5%
E14 9,25,Greater London,E14 9<br>Price Change: 25%
E15 1,-15,Greater London,E15 1<br>Price Change: -15%
E15 2,11,Greater London,E15 2<br>Price Change: 11%
E15 3,1,Greater London,E15 3<br>Price Change: 1%
E15 4,-7,Greater London,E15 4<br>Price Change: -7%
E16 1,-12,Greater London,E16 1<br>Price Change: -12%
E16 2,-14,Greater London,E16 2<br>Price Change: -14%
E16 3,10,Greater London,E16 3<br>Price Change: 10%
E16 4,-4,Greater London,E16 4<br>Price Change: -4%
E17 3,10,Greater London,E17 3<br>Price Change: 10%
E17 4,5,Greater London,E17 4<br>Price Change: 5%
E17 5,8,Greater London,E17 5<br>Price Change: 8%
E17 6,4,Greater London,E17 6<br>Price Change: 4%
E17 7,1,Greater London,E17 7<br>Price Change: 1%
E17 8,5,Greater London,E17 8<br>Price Change: 5%
E17 9,1,Greater London,E17 9<br>Price Change: 1%
E18 1,2,Greater London,E18 1<br>Price Change: 2%
E18 2,-5,Greater London,E18 2<br>Price Change: -5%
E1W 1,10,Greater London,E1W 1<br>Price Change: 10%
E1W 2,-13,Greater London,E1W 2<br>Price Change: -13%
E1W 3,-9,Greater London,E1W 3<br>Price Change: -9%
E2 0,6,Greater London,E2 0<br>Price Change: 6%
E2 6,4,Greater London,E2 6<br>Price Change: 4%
E2 7,0,Greater London,E2 7<br>Price Change: 0%
E2 8,-17,Greater London,E2 8<br>Price Change: -17%
E2 9,-3,Greater London,E2 9<br>Price Change: -3%
E20 1,2,Greater London,E20 1<br>Price Change: 2%
E3 2,4,Greater London,E3 2<br>Price Change: 4%
E3 3,-9,Greater London,E3 3<br>Price Change: -9%
E3 4,1,Greater London,E3 4<br>Price Change: 1%
E3 5,4,Greater London,E3 5<br>Price Change: 4%
E4 6,-2,Greater London,E4 6<br>Price Change: -2%
E4 7,-7,Greater London,E4 7<br>Price Change: -7%
E4 8,5,Greater London,E4 8<br>Price Change: 5%
E4 9,-5,Greater London,E4 9<br>Price Change: -5%
E5 0,16,Greater London,E5 0<br>Price Change: 16%
E5 8,3,Greater London,E5 8<br>Price Change: 3%
E5 9,2,Greater London,E5 9<br>Price Change: 2%
E6 1,-1,Greater London,E6 1<br>Price Change: -1%
E6 2,7,Greater London,E6 2<br>Price Change: 7%
E6 3,6,Greater London,E6 3<br>Price Change: 6%
E6 5,20,Greater London,E6 5<br>Price Change: 20%
E6 6,2,Greater London,E6 6<br>Price Change: 2%
E7 0,-3,Greater London,E7 0<br>Price Change: -3%
E7 8,7,Greater London,E7 8<br>Price Change: 7%
E7 9,-2,Greater London,E7 9<br>Price Change: -2%
E8 1,1,Greater London,E8 1<br>Price Change: 1%
E8 2,-6,Greater London,E8 2<br>Price Change: -6%
E8 3,2,Greater London,E8 3<br>Price Change: 2%
E8 4,-11,Greater London,E8 4<br>Price Change: -11%
E9 5,-13,Greater London,E9 5<br>Price Change: -13%
E9 6,1,Greater London,E9 6<br>Price Change: 1%
E9 7,7,Greater London,E9 7<br>Price Change: 7%
EC1A 4,9,Greater London,EC1A 4<br>Price Change: 9%
EC1A 7,13,Greater London,EC1A 7<br>Price Change: 13%
EC1M 3,-51,Greater London,EC1M 3<br>Price Change: -51%
EC1M 5,27,Greater London,EC1M 5<br>Price Change: 27%
EC1N 7,24,Greater London,EC1N 7<br>Price Change: 24%
EC1N 8,-25,Greater London,EC1N 8<br>Price Change: -25%
EC1R 0,33,Greater London,EC1R 0<br>Price Change: 33%
EC1R 1,156,Greater London,EC1R 1<br>Price Change: 156%
EC1R 3,-53,Greater London,EC1R 3<br>Price Change: -53%
EC1R 4,195,Greater London,EC1R 4<br>Price Change: 195%
EC1R 5,-12,Greater London,EC1R 5<br>Price Change: -12%
EC1V 0,99,Greater London,EC1V 0<br>Price Change: 99%
EC1V 1,63,Greater London,EC1V 1<br>Price Change: 63%
EC1V 2,13,Greater London,EC1V 2<br>Price Change: 13%
EC1V 3,-12,Greater London,EC1V 3<br>Price Change: -12%
EC1V 4,38,Greater London,EC1V 4<br>Price Change: 38%
EC1V 7,-1,Greater London,EC1V 7<br>Price Change: -1%
EC1V 8,32,Greater London,EC1V 8<br>Price Change: 32%
EC1V 9,28,Greater London,EC1V 9<br>Price Change: 28%
EC1Y 0,-66,Greater London,EC1Y 0<br>Price Change: -66%
EC1Y 8,-5,Greater London,EC1Y 8<br>Price Change: -5%
EC2A 2,45,Greater London,EC2A 2<br>Price Change: 45%
EC2A 3,-64,Greater London,EC2A 3<br>Price Change: -64%
EC2A 4,94,Greater London,EC2A 4<br>Price Change: 94%
EC2M 4,-7,Greater London,EC2M 4<br>Price Change: -7%
EC2Y 5,-39,Greater London,EC2Y 5<br>Price Change: -39%
EC2Y 8,10,Greater London,EC2Y 8<br>Price Change: 10%
EC2Y 9,6,Greater London,EC2Y 9<br>Price Change: 6%
EC3R 6,48,Greater London,EC3R 6<br>Price Change: 48%
EC4A 1,-7,Greater London,EC4A 1<br>Price Change: -7%
EC4V 3,87,Greater London,EC4V 3<br>Price Change: 87%
EC4V 5,99,Greater London,EC4V 5<br>Price Change: 99%
EN1 1,-2,Greater London,EN1 1<br>Price Change: -2%
EN1 2,-22,Greater London,EN1 2<br>Price Change: -22%
EN1 3,-8,Greater London,EN1 3<br>Price Change: -8%
EN1 4,-3,Greater London,EN1 4<br>Price Change: -3%
EN10 6,2,Greater London,EN10 6<br>Price Change: 2%
EN10 7,4,Greater London,EN10 7<br>Price Change: 4%
EN11 0,8,Greater London,EN11 0<br>Price Change: 8%
EN11 8,10,Greater London,EN11 8<br>Price Change: 10%
EN11 9,-3,Greater London,EN11 9<br>Price Change: -3%
EN2 0,-2,Greater London,EN2 0<br>Price Change: -2%
EN2 6,-28,Greater London,EN2 6<br>Price Change: -28%
EN2 7,-1,Greater London,EN2 7<br>Price Change: -1%
EN2 8,8,Greater London,EN2 8<br>Price Change: 8%
EN2 9,-7,Greater London,EN2 9<br>Price Change: -7%
EN3 4,-2,Greater London,EN3 4<br>Price Change: -2%
EN3 5,0,Greater London,EN3 5<br>Price Change: 0%
EN3 6,-2,Greater London,EN3 6<br>Price Change: -2%
EN3 7,2,Greater London,EN3 7<br>Price Change: 2%
EN4 0,21,Greater London,EN4 0<br>Price Change: 21%
EN4 8,11,Greater London,EN4 8<br>Price Change: 11%
EN4 9,-8,Greater London,EN4 9<br>Price Change: -8%
EN5 1,-3,Greater London,EN5 1<br>Price Change: -3%
EN5 2,2,Greater London,EN5 2<br>Price Change: 2%
EN5 3,31,Greater London,EN5 3<br>Price Change: 31%
EN5 4,-3,Greater London,EN5 4<br>Price Change: -3%
EN5 5,19,Greater London,EN5 5<br>Price Change: 19%
EN6 1,-2,Greater London,EN6 1<br>Price Change: -2%
EN6 2,0,Greater London,EN6 2<br>Price Change: 0%
EN6 3,4,Greater London,EN6 3<br>Price Change: 4%
EN6 4,-9,Greater London,EN6 4<br>Price Change: -9%
EN6 5,-5,Greater London,EN6 5<br>Price Change: -5%
EN7 5,0,Greater London,EN7 5<br>Price Change: 0%
EN7 6,5,Greater London,EN7 6<br>Price Change: 5%
