Sector,Percentage Change,Region,text
CW5 8,-4,North England,CW5 8<br>Price Change: -4%
CW6 0,6,North England,CW6 0<br>Price Change: 6%
CW6 9,-9,North England,CW6 9<br>Price Change: -9%
CW7 1,-10,North England,CW7 1<br>Price Change: -10%
CW7 2,3,North England,CW7 2<br>Price Change: 3%
CW7 3,7,North England,CW7 3<br>Price Change: 7%
CW7 4,12,North England,CW7 4<br>Price Change: 12%
CW8 1,3,North England,CW8 1<br>Price Change: 3%
CW8 2,17,North England,CW8 2<br>Price Change: 17%
CW8 3,0,North England,CW8 3<br>Price Change: 0%
CW8 4,-3,North England,CW8 4<br>Price Change: -3%
CW9 5,90,North England,CW9 5<br>Price Change: 90%
CW9 6,-2,North England,CW9 6<br>Price Change: -2%
CW9 7,-2,North England,CW9 7<br>Price Change: -2%
CW9 8,-3,North England,CW9 8<br>Price Change: -3%
DA1 1,2,Greater London,DA1 1<br>Price Change: 2%
DA1 2,2,Greater London,DA1 2<br>Price Change: 2%
DA1 3,1,Greater London,DA1 3<br>Price Change: 1%
DA1 4,-2,Greater London,DA1 4<br>Price Change: -2%
DA1 5,-9,Greater London,DA1 5<br>Price Change: -9%
DA10 0,0,Greater London,DA10 0<br>Price Change: 0%
DA10 1,8,Greater London,DA10 1<br>Price Change: 8%
DA11 0,5,Greater London,DA11 0<br>Price Change: 5%
DA11 7,-1,Greater London,DA11 7<br>Price Change: -1%
DA11 8,1,Greater London,DA11 8<br>Price Change: 1%
DA11 9,11,Greater London,DA11 9<br>Price Change: 11%
DA12 1,4,Greater London,DA12 1<br>Price Change: 4%
DA12 2,-6,Greater London,DA12 2<br>Price Change: -6%
DA12 3,25,Greater London,DA12 3<br>Price Change: 25%
DA12 4,-3,Greater London,DA12 4<br>Price Change: -3%
DA12 5,2,Greater London,DA12 5<br>Price Change: 2%
DA13 0,7,Greater London,DA13 0<br>Price Change: 7%
DA13 9,13,Greater London,DA13 9<br>Price Change: 13%
DA14 4,-1,Greater London,DA14 4<br>Price Change: -1%
DA14 5,6,Greater London,DA14 5<br>Price Change: 6%
DA14 6,6,Greater London,DA14 6<br>Price Change: 6%
DA15 7,9,Greater London,DA15 7<br>Price Change: 9%
DA15 8,4,Greater London,DA15 8<br>Price Change: 4%
DA15 9,-1,Greater London,DA15 9<br>Price Change: -1%
DA16 1,0,Greater London,DA16 1<br>Price Change: 0%
DA16 2,7,Greater London,DA16 2<br>Price Change: 7%
DA16 3,-5,Greater London,DA16 3<br>Price Change: -5%
DA17 5,-4,Greater London,DA17 5<br>Price Change: -4%
DA17 6,2,Greater London,DA17 6<br>Price Change: 2%
DA18 4,-1,Greater London,DA18 4<br>Price Change: -1%
DA2 6,7,Greater London,DA2 6<br>Price Change: 7%
DA2 7,6,Greater London,DA2 7<br>Price Change: 6%
DA2 8,-11,Greater London,DA2 8<br>Price Change: -11%
DA3 7,-6,Greater London,DA3 7<br>Price Change: -6%
DA3 8,1,Greater London,DA3 8<br>Price Change: 1%
DA4 0,1,Greater London,DA4 0<br>Price Change: 1%
DA4 9,-1,Greater London,DA4 9<br>Price Change: -1%
DA5 1,-9,Greater London,DA5 1<br>Price Change: -9%
DA5 2,0,Greater London,DA5 2<br>Price Change: 0%
DA5 3,-2,Greater London,DA5 3<br>Price Change: -2%
DA6 7,9,Greater London,DA6 7<br>Price Change: 9%
DA6 8,9,Greater London,DA6 8<br>Price Change: 9%
DA7 4,1,Greater London,DA7 4<br>Price Change: 1%
DA7 5,0,Greater London,DA7 5<br>Price Change: 0%
DA7 6,4,Greater London,DA7 6<br>Price Change: 4%
DA8 1,20,Greater London,DA8 1<br>Price Change: 20%
DA8 2,8,Greater London,DA8 2<br>Price Change: 8%
DA8 3,-4,Greater London,DA8 3<br>Price Change: -4%
DA9 9,-2,Greater London,DA9 9<br>Price Change: -2%
DE1 1,40,Midlands,DE1 1<br>Price Change: 40%
DE1 2,-5,Midlands,DE1 2<br>Price Change: -5%
DE1 3,-11,Midlands,DE1 3<br>Price Change: -11%
DE11 0,-2,Midlands,DE11 0<br>Price Change: -2%
DE11 7,-6,Midlands,DE11 7<br>Price Change: -6%
DE11 8,-4,Midlands,DE11 8<br>Price Change: -4%
DE11 9,-2,Midlands,DE11 9<br>Price Change: -2%
DE12 6,-11,Midlands,DE12 6<br>Price Change: -11%
DE12 7,-9,Midlands,DE12 7<br>Price Change: -9%
DE12 8,-23,Midlands,DE12 8<br>Price Change: -23%
DE13 0,1,Midlands,DE13 0<br>Price Change: 1%
DE13 7,-21,Midlands,DE13 7<br>Price Change: -21%
DE13 8,13,Midlands,DE13 8<br>Price Change: 13%
DE13 9,4,Midlands,DE13 9<br>Price Change: 4%
DE14 1,22,Midlands,DE14 1<br>Price Change: 22%
DE14 2,-4,Midlands,DE14 2<br>Price Change: -4%
DE14 3,-4,Midlands,DE14 3<br>Price Change: -4%
DE15 0,-8,Midlands,DE15 0<br>Price Change: -8%
DE15 9,4,Midlands,DE15 9<br>Price Change: 4%
DE21 2,2,Midlands,DE21 2<br>Price Change: 2%
DE21 4,-1,Midlands,DE21 4<br>Price Change: -1%
DE21 5,16,Midlands,DE21 5<br>Price Change: 16%
DE21 6,-1,Midlands,DE21 6<br>Price Change: -1%
DE21 7,-8,Midlands,DE21 7<br>Price Change: -8%
DE22 1,-6,Midlands,DE22 1<br>Price Change: -6%
DE22 2,-1,Midlands,DE22 2<br>Price Change: -1%
DE22 3,0,Midlands,DE22 3<br>Price Change: 0%
DE22 4,1,Midlands,DE22 4<br>Price Change: 1%
DE22 5,-47,Midlands,DE22 5<br>Price Change: -47%
DE23 1,-3,Midlands,DE23 1<br>Price Change: -3%
DE23 2,-22,Midlands,DE23 2<br>Price Change: -22%
DE23 3,-1,Midlands,DE23 3<br>Price Change: -1%
DE23 4,-17,Midlands,DE23 4<br>Price Change: -17%
DE23 6,6,Midlands,DE23 6<br>Price Change: 6%
DE23 8,8,Midlands,DE23 8<br>Price Change: 8%
DE24 0,5,Midlands,DE24 0<br>Price Change: 5%
DE24 1,4,Midlands,DE24 1<br>Price Change: 4%
DE24 3,2,Midlands,DE24 3<br>Price Change: 2%
DE24 5,-18,Midlands,DE24 5<br>Price Change: -18%
DE24 8,-7,Midlands,DE24 8<br>Price Change: -7%
DE24 9,8,Midlands,DE24 9<br>Price Change: 8%
DE3 0,-8,Midlands,DE3 0<br>Price Change: -8%
DE3 9,5,Midlands,DE3 9<br>Price Change: 5%
DE4 2,9,Midlands,DE4 2<br>Price Change: 9%
DE4 3,-2,Midlands,DE4 3<br>Price Change: -2%
DE4 4,-2,Midlands,DE4 4<br>Price Change: -2%
DE4 5,20,Midlands,DE4 5<br>Price Change: 20%
DE45 1,11,Midlands,DE45 1<br>Price Change: 11%
DE5 3,-6,Midlands,DE5 3<br>Price Change: -6%
DE5 8,-11,Midlands,DE5 8<br>Price Change: -11%
DE5 9,1,Midlands,DE5 9<br>Price Change: 1%
DE55 1,-13,Midlands,DE55 1<br>Price Change: -13%
DE55 2,6,Midlands,DE55 2<br>Price Change: 6%
DE55 3,6,Midlands,DE55 3<br>Price Change: 6%
DE55 4,-12,Midlands,DE55 4<br>Price Change: -12%
DE55 5,1,Midlands,DE55 5<br>Price Change: 1%
DE55 6,9,Midlands,DE55 6<br>Price Change: 9%
DE55 7,5,Midlands,DE55 7<br>Price Change: 5%
DE56 0,12,Midlands,DE56 0<br>Price Change: 12%
DE56 1,-5,Midlands,DE56 1<br>Price Change: -5%
DE56 2,-1,Midlands,DE56 2<br>Price Change: -1%
DE56 4,-3,Midlands,DE56 4<br>Price Change: -3%
DE6 1,-6,Midlands,DE6 1<br>Price Change: -6%
DE6 2,2,Midlands,DE6 2<br>Price Change: 2%
DE6 3,-2,Midlands,DE6 3<br>Price Change: -2%
DE6 4,37,Midlands,DE6 4<br>Price Change: 37%
DE6 5,-7,Midlands,DE6 5<br>Price Change: -7%
DE65 5,-4,Midlands,DE65 5<br>Price Change: -4%
DE65 6,5,Midlands,DE65 6<br>Price Change: 5%
DE7 4,2,Midlands,DE7 4<br>Price Change: 2%
DE7 5,5,Midlands,DE7 5<br>Price Change: 5%
DE7 6,0,Midlands,DE7 6<br>Price Change: 0%
DE7 8,3,Midlands,DE7 8<br>Price Change: 3%
DE7 9,4,Midlands,DE7 9<br>Price Change: 4%
DE72 2,-3,Midlands,DE72 2<br>Price Change: -3%
DE72 3,14,Midlands,DE72 3<br>Price Change: 14%
DE73 5,-8,Midlands,DE73 5<br>Price Change: -8%
DE73 6,-10,Midlands,DE73 6<br>Price Change: -10%
DE73 7,-17,Midlands,DE73 7<br>Price Change: -17%
DE73 8,11,Midlands,DE73 8<br>Price Change: 11%
DE74 2,-2,Midlands,DE74 2<br>Price Change: -2%
DE75 7,1,Midlands,DE75 7<br>Price Change: 1%
DG16 5,-28,Scotland,DG16 5<br>Price Change: -28%
DH1 1,-10,North England,DH1 1<br>Price Change: -10%
DH1 2,7,North England,DH1 2<br>Price Change: 7%
DH1 3,-1,North England,DH1 3<br>Price Change: -1%
DH1 4,11,North England,DH1 4<br>Price Change: 11%
DH1 5,2,North England,DH1 5<br>Price Change: 2%
DH2 1,-6,North England,DH2 1<br>Price Change: -6%
DH2 2,5,North England,DH2 2<br>Price Change: 5%
DH2 3,13,North England,DH2 3<br>Price Change: 13%
DH3 1,-7,North England,DH3 1<br>Price Change: -7%
DH3 2,-25,North England,DH3 2<br>Price Change: -25%
DH3 3,7,North England,DH3 3<br>Price Change: 7%
DH3 4,-6,North England,DH3 4<br>Price Change: -6%
DH4 4,-7,North England,DH4 4<br>Price Change: -7%
DH4 5,-7,North England,DH4 5<br>Price Change: -7%
DH4 6,-21,North England,DH4 6<br>Price Change: -21%
DH4 7,-7,North England,DH4 7<br>Price Change: -7%
DH5 0,-6,North England,DH5 0<br>Price Change: -6%
DH5 8,10,North England,DH5 8<br>Price Change: 10%
DH5 9,-27,North England,DH5 9<br>Price Change: -27%
DH6 1,1,North England,DH6 1<br>Price Change: 1%
DH6 2,-12,North England,DH6 2<br>Price Change: -12%
DH6 3,-16,North England,DH6 3<br>Price Change: -16%
DH6 4,6,North England,DH6 4<br>Price Change: 6%
DH6 5,0,North England,DH6 5<br>Price Change: 0%
DH7 0,-9,North England,DH7 0<br>Price Change: -9%
DH7 6,-13,North England,DH7 6<br>Price Change: -13%
DH7 7,22,North England,DH7 7<br>Price Change: 22%
DH7 8,1,North England,DH7 8<br>Price Change: 1%
DH7 9,-3,North England,DH7 9<br>Price Change: -3%
DH8 0,-1,North England,DH8 0<br>Price Change: -1%
DH8 5,-10,North England,DH8 5<br>Price Change: -10%
DH8 6,-5,North England,DH8 6<br>Price Change: -5%
DH8 7,-3,North England,DH8 7<br>Price Change: -3%
DH8 8,8,North England,DH8 8<br>Price Change: 8%
DH8 9,45,North England,DH8 9<br>Price Change: 45%
DH9 0,-23,North England,DH9 0<br>Price Change: -23%
DH9 6,-6,North England,DH9 6<br>Price Change: -6%
DH9 7,-16,North England,DH9 7<br>Price Change: -16%
DH9 8,-25,North England,DH9 8<br>Price Change: -25%
DH9 9,-5,North England,DH9 9<br>Price Change: -5%
DL1 1,-10,North England,DL1 1<br>Price Change: -10%
DL1 2,-8,North England,DL1 2<br>Price Change: -8%
DL1 3,-5,North England,DL1 3<br>Price Change: -5%
DL1 4,3,North England,DL1 4<br>Price Change: 3%
DL1 5,-11,North England,DL1 5<br>Price Change: -11%
DL10 4,11,North England,DL10 4<br>Price Change: 11%
DL10 5,-9,North England,DL10 5<br>Price Change: -9%
DL10 6,-4,North England,DL10 6<br>Price Change: -4%
DL10 7,-2,North England,DL10 7<br>Price Change: -2%
DL11 6,17,North England,DL11 6<br>Price Change: 17%
DL11 7,-18,North England,DL11 7<br>Price Change: -18%
DL12 0,60,North England,DL12 0<br>Price Change: 60%
DL12 8,-2,North England,DL12 8<br>Price Change: -2%
DL12 9,-4,North England,DL12 9<br>Price Change: -4%
DL13 1,25,North England,DL13 1<br>Price Change: 25%
DL13 2,8,North England,DL13 2<br>Price Change: 8%
DL13 3,28,North England,DL13 3<br>Price Change: 28%
DL13 4,-8,North England,DL13 4<br>Price Change: -8%
DL13 5,5,North England,DL13 5<br>Price Change: 5%
DL14 0,0,North England,DL14 0<br>Price Change: 0%
DL14 6,-5,North England,DL14 6<br>Price Change: -5%
DL14 7,-2,North England,DL14 7<br>Price Change: -2%
DL14 8,-9,North England,DL14 8<br>Price Change: -9%
DL14 9,-9,North England,DL14 9<br>Price Change: -9%
DL15 0,6,North England,DL15 0<br>Price Change: 6%
DL15 8,-3,North England,DL15 8<br>Price Change: -3%
DL15 9,0,North England,DL15 9<br>Price Change: 0%
DL16 6,-18,North England,DL16 6<br>Price Change: -18%
DL16 7,4,North England,DL16 7<br>Price Change: 4%
DL17 0,-34,North England,DL17 0<br>Price Change: -34%
DL17 8,-3,North England,DL17 8<br>Price Change: -3%
DL17 9,-8,North England,DL17 9<br>Price Change: -8%
DL2 1,9,North England,DL2 1<br>Price Change: 9%
DL2 2,5,North England,DL2 2<br>Price Change: 5%
DL2 3,-24,North England,DL2 3<br>Price Change: -24%
DL3 0,-5,North England,DL3 0<br>Price Change: -5%
DL3 6,0,North England,DL3 6<br>Price Change: 0%
DL3 7,25,North England,DL3 7<br>Price Change: 25%
DL3 8,-8,North England,DL3 8<br>Price Change: -8%
DL3 9,-7,North England,DL3 9<br>Price Change: -7%
DL4 1,11,North England,DL4 1<br>Price Change: 11%
DL4 2,-49,North England,DL4 2<br>Price Change: -49%
DL5 4,1,North England,DL5 4<br>Price Change: 1%
DL5 5,15,North England,DL5 5<br>Price Change: 15%
DL5 6,-5,North England,DL5 6<br>Price Change: -5%
DL5 7,4,North England,DL5 7<br>Price Change: 4%
DL6 1,19,North England,DL6 1<br>Price Change: 19%
DL6 2,-5,North England,DL6 2<br>Price Change: -5%
DL6 3,-15,North England,DL6 3<br>Price Change: -15%
DL7 0,4,North England,DL7 0<br>Price Change: 4%
DL7 8,-10,North England,DL7 8<br>Price Change: -10%
DL7 9,8,North England,DL7 9<br>Price Change: 8%
DL8 1,-11,North England,DL8 1<br>Price Change: -11%
DL8 2,4,North England,DL8 2<br>Price Change: 4%
DL8 3,6,North England,DL8 3<br>Price Change: 6%
DL8 4,-16,North England,DL8 4<br>Price Change: -16%
DL8 5,-4,North England,DL8 5<br>Price Change: -4%
DL9 3,-14,North England,DL9 3<br>Price Change: -14%
DL9 4,9,North England,DL9 4<br>Price Change: 9%
DN1 1,23,Midlands,DN1 1<br>Price Change: 23%
DN1 2,12,Midlands,DN1 2<br>Price Change: 12%
DN1 3,-2,Midlands,DN1 3<br>Price Change: -2%
DN10 4,15,Midlands,DN10 4<br>Price Change: 15%
DN10 5,-7,Midlands,DN10 5<br>Price Change: -7%
DN10 6,25,Midlands,DN10 6<br>Price Change: 25%
DN11 0,4,Midlands,DN11 0<br>Price Change: 4%
DN11 8,8,Midlands,DN11 8<br>Price Change: 8%
DN11 9,0,Midlands,DN11 9<br>Price Change: 0%
DN12 1,-2,Midlands,DN12 1<br>Price Change: -2%
DN12 2,7,Midlands,DN12 2<br>Price Change: 7%
DN12 3,7,Midlands,DN12 3<br>Price Change: 7%
DN12 4,-18,Midlands,DN12 4<br>Price Change: -18%
DN14 0,6,Midlands,DN14 0<br>Price Change: 6%
DN14 5,-15,Midlands,DN14 5<br>Price Change: -15%
DN14 6,-2,Midlands,DN14 6<br>Price Change: -2%
DN14 7,6,Midlands,DN14 7<br>Price Change: 6%
DN14 8,16,Midlands,DN14 8<br>Price Change: 16%
DN14 9,6,Midlands,DN14 9<br>Price Change: 6%
DN15 0,-38,Midlands,DN15 0<br>Price Change: -38%
DN15 6,0,Midlands,DN15 6<br>Price Change: 0%
DN15 7,4,Midlands,DN15 7<br>Price Change: 4%
DN15 8,1,Midlands,DN15 8<br>Price Change: 1%
DN15 9,-4,Midlands,DN15 9<br>Price Change: -4%
DN16 1,-2,Midlands,DN16 1<br>Price Change: -2%
DN16 2,4,Midlands,DN16 2<br>Price Change: 4%
DN16 3,8,Midlands,DN16 3<br>Price Change: 8%
DN17 1,0,Midlands,DN17 1<br>Price Change: 0%
DN17 2,1,Midlands,DN17 2<br>Price Change: 1%
DN17 3,-6,Midlands,DN17 3<br>Price Change: -6%
DN17 4,-1,Midlands,DN17 4<br>Price Change: -1%
DN18 5,-1,Midlands,DN18 5<br>Price Change: -1%
DN18 6,6,Midlands,DN18 6<br>Price Change: 6%
DN19 7,14,Midlands,DN19 7<br>Price Change: 14%
DN2 4,-4,Midlands,DN2 4<br>Price Change: -4%
DN2 5,1,Midlands,DN2 5<br>Price Change: 1%
DN2 6,-5,Midlands,DN2 6<br>Price Change: -5%
DN20 0,9,Midlands,DN20 0<br>Price Change: 9%
DN20 8,-1,Midlands,DN20 8<br>Price Change: -1%
DN20 9,-4,Midlands,DN20 9<br>Price Change: -4%
DN21 1,-5,Midlands,DN21 1<br>Price Change: -5%
DN21 2,-1,Midlands,DN21 2<br>Price Change: -1%
DN21 3,14,Midlands,DN21 3<br>Price Change: 14%
DN21 4,3,Midlands,DN21 4<br>Price Change: 3%
DN21 5,-11,Midlands,DN21 5<br>Price Change: -11%
DN22 0,0,Midlands,DN22 0<br>Price Change: 0%
DN22 6,5,Midlands,DN22 6<br>Price Change: 5%
DN22 7,-3,Midlands,DN22 7<br>Price Change: -3%
DN22 8,-1,Midlands,DN22 8<br>Price Change: -1%
DN22 9,-11,Midlands,DN22 9<br>Price Change: -11%
DN3 1,2,Midlands,DN3 1<br>Price Change: 2%
DN3 2,6,Midlands,DN3 2<br>Price Change: 6%
DN3 3,5,Midlands,DN3 3<br>Price Change: 5%
DN31 1,16,Midlands,DN31 1<br>Price Change: 16%
DN31 2,-19,Midlands,DN31 2<br>Price Change: -19%
DN31 3,-70,Midlands,DN31 3<br>Price Change: -70%
DN32 0,-12,Midlands,DN32 0<br>Price Change: -12%
DN32 7,0,Midlands,DN32 7<br>Price Change: 0%
DN32 8,-3,Midlands,DN32 8<br>Price Change: -3%
DN32 9,-14,Midlands,DN32 9<br>Price Change: -14%
DN33 1,-8,Midlands,DN33 1<br>Price Change: -8%
DN33 2,-1,Midlands,DN33 2<br>Price Change: -1%
DN33 3,-2,Midlands,DN33 3<br>Price Change: -2%
DN34 4,13,Midlands,DN34 4<br>Price Change: 13%
DN34 5,-3,Midlands,DN34 5<br>Price Change: -3%
DN35 0,1,Midlands,DN35 0<br>Price Change: 1%
DN35 7,-3,Midlands,DN35 7<br>Price Change: -3%
DN35 8,-12,Midlands,DN35 8<br>Price Change: -12%
DN35 9,5,Midlands,DN35 9<br>Price Change: 5%
DN36 4,3,Midlands,DN36 4<br>Price Change: 3%
DN36 5,-5,Midlands,DN36 5<br>Price Change: -5%
DN37 0,3,Midlands,DN37 0<br>Price Change: 3%
DN37 7,-7,Midlands,DN37 7<br>Price Change: -7%
DN37 8,19,Midlands,DN37 8<br>Price Change: 19%
DN37 9,1,Midlands,DN37 9<br>Price Change: 1%
DN38 6,13,Midlands,DN38 6<br>Price Change: 13%
DN39 6,26,Midlands,DN39 6<br>Price Change: 26%
DN4 0,-2,Midlands,DN4 0<br>Price Change: -2%
DN4 5,9,Midlands,DN4 5<br>Price Change: 9%
DN4 6,7,Midlands,DN4 6<br>Price Change: 7%
DN4 7,0,Midlands,DN4 7<br>Price Change: 0%
DN4 8,6,Midlands,DN4 8<br>Price Change: 6%
DN4 9,11,Midlands,DN4 9<br>Price Change: 11%
DN40 1,9,Midlands,DN40 1<br>Price Change: 9%
DN40 2,2,Midlands,DN40 2<br>Price Change: 2%
DN40 3,6,Midlands,DN40 3<br>Price Change: 6%
DN41 7,-10,Midlands,DN41 7<br>Price Change: -10%
DN41 8,1,Midlands,DN41 8<br>Price Change: 1%
DN5 0,-6,Midlands,DN5 0<br>Price Change: -6%
DN5 7,6,Midlands,DN5 7<br>Price Change: 6%
DN5 8,4,Midlands,DN5 8<br>Price Change: 4%
DN5 9,-12,Midlands,DN5 9<br>Price Change: -12%
DN6 0,-17,Midlands,DN6 0<br>Price Change: -17%
DN6 7,-5,Midlands,DN6 7<br>Price Change: -5%
DN6 8,8,Midlands,DN6 8<br>Price Change: 8%
DN6 9,27,Midlands,DN6 9<br>Price Change: 27%
DN7 4,4,Midlands,DN7 4<br>Price Change: 4%
DN7 5,-24,Midlands,DN7 5<br>Price Change: -24%
DN7 6,-1,Midlands,DN7 6<br>Price Change: -1%
DN8 4,0,Midlands,DN8 4<br>Price Change: 0%
DN8 5,-3,Midlands,DN8 5<br>Price Change: -3%
DN9 1,6,Midlands,DN9 1<br>Price Change: 6%
DN9 2,16,Midlands,DN9 2<br>Price Change: 16%
DN9 3,-16,Midlands,DN9 3<br>Price Change: -16%
DT1 1,2,South West,DT1 1<br>Price Change: 2%
DT1 2,4,South West,DT1 2<br>Price Change: 4%
DT1 3,5,South West,DT1 3<br>Price Change: 5%
DT10 1,-6,South West,DT10 1<br>Price Change: -6%
DT10 2,-1,South West,DT10 2<br>Price Change: -1%
DT11 0,27,South West,DT11 0<br>Price Change: 27%
DT11 7,-3,South West,DT11 7<br>Price Change: -3%
DT11 8,-20,South West,DT11 8<br>Price Change: -20%
DT11 9,4,South West,DT11 9<br>Price Change: 4%
DT2 0,4,South West,DT2 0<br>Price Change: 4%
DT2 7,0,South West,DT2 7<br>Price Change: 0%
DT2 8,-3,South West,DT2 8<br>Price Change: -3%
DT2 9,-1,South West,DT2 9<br>Price Change: -1%
DT3 4,-11,South West,DT3 4<br>Price Change: -11%
DT3 5,4,South West,DT3 5<br>Price Change: 4%
DT3 6,1,South West,DT3 6<br>Price Change: 1%
DT4 0,-4,South West,DT4 0<br>Price Change: -4%
DT4 7,16,South West,DT4 7<br>Price Change: 16%
DT4 8,11,South West,DT4 8<br>Price Change: 11%
DT4 9,5,South West,DT4 9<br>Price Change: 5%
DT5 1,-6,South West,DT5 1<br>Price Change: -6%
DT5 2,5,South West,DT5 2<br>Price Change: 5%
DT6 3,19,South West,DT6 3<br>Price Change: 19%
DT6 4,7,South West,DT6 4<br>Price Change: 7%
DT6 5,-13,South West,DT6 5<br>Price Change: -13%
DT6 6,13,South West,DT6 6<br>Price Change: 13%
DT7 3,-12,South West,DT7 3<br>Price Change: -12%
DT8 3,8,South West,DT8 3<br>Price Change: 8%
DT9 3,-7,South West,DT9 3<br>Price Change: -7%
DT9 4,-8,South West,DT9 4<br>Price Change: -8%
DT9 5,-9,South West,DT9 5<br>Price Change: -9%
DT9 6,1,South West,DT9 6<br>Price Change: 1%
DY1 1,24,Midlands,DY1 1<br>Price Change: 24%
DY1 2,2,Midlands,DY1 2<br>Price Change: 2%
DY1 3,8,Midlands,DY1 3<br>Price Change: 8%
DY1 4,-6,Midlands,DY1 4<br>Price Change: -6%
DY10 1,13,Midlands,DY10 1<br>Price Change: 13%
DY10 2,5,Midlands,DY10 2<br>Price Change: 5%
DY10 3,0,Midlands,DY10 3<br>Price Change: 0%
DY10 4,6,Midlands,DY10 4<br>Price Change: 6%
DY11 5,-3,Midlands,DY11 5<br>Price Change: -3%
DY11 6,0,Midlands,DY11 6<br>Price Change: 0%
DY11 7,15,Midlands,DY11 7<br>Price Change: 15%
DY12 1,41,Midlands,DY12 1<br>Price Change: 41%
DY12 2,8,Midlands,DY12 2<br>Price Change: 8%
DY12 3,-28,Midlands,DY12 3<br>Price Change: -28%
DY13 0,-3,Midlands,DY13 0<br>Price Change: -3%
DY13 8,0,Midlands,DY13 8<br>Price Change: 0%
DY13 9,16,Midlands,DY13 9<br>Price Change: 16%
DY14 0,23,Midlands,DY14 0<br>Price Change: 23%
DY14 8,20,Midlands,DY14 8<br>Price Change: 20%
DY14 9,37,Midlands,DY14 9<br>Price Change: 37%
DY2 0,10,Midlands,DY2 0<br>Price Change: 10%
DY2 7,18,Midlands,DY2 7<br>Price Change: 18%
DY2 8,11,Midlands,DY2 8<br>Price Change: 11%
DY2 9,11,Midlands,DY2 9<br>Price Change: 11%
DY3 1,8,Midlands,DY3 1<br>Price Change: 8%
DY3 2,8,Midlands,DY3 2<br>Price Change: 8%
DY3 3,-2,Midlands,DY3 3<br>Price Change: -2%
DY3 4,6,Midlands,DY3 4<br>Price Change: 6%
DY4 0,0,Midlands,DY4 0<br>Price Change: 0%
DY4 7,8,Midlands,DY4 7<br>Price Change: 8%
DY4 8,14,Midlands,DY4 8<br>Price Change: 14%
DY4 9,-3,Midlands,DY4 9<br>Price Change: -3%
DY5 1,4,Midlands,DY5 1<br>Price Change: 4%
DY5 2,7,Midlands,DY5 2<br>Price Change: 7%
DY5 3,3,Midlands,DY5 3<br>Price Change: 3%
DY5 4,-1,Midlands,DY5 4<br>Price Change: -1%
DY6 0,-5,Midlands,DY6 0<br>Price Change: -5%
DY6 7,4,Midlands,DY6 7<br>Price Change: 4%
DY6 8,-3,Midlands,DY6 8<br>Price Change: -3%
DY6 9,16,Midlands,DY6 9<br>Price Change: 16%
DY7 5,12,Midlands,DY7 5<br>Price Change: 12%
DY7 6,1,Midlands,DY7 6<br>Price Change: 1%
DY8 1,-2,Midlands,DY8 1<br>Price Change: -2%
DY8 2,-10,Midlands,DY8 2<br>Price Change: -10%
DY8 3,-2,Midlands,DY8 3<br>Price Change: -2%
DY8 4,5,Midlands,DY8 4<br>Price Change: 5%
DY8 5,13,Midlands,DY8 5<br>Price Change: 13%
DY9 0,7,Midlands,DY9 0<br>Price Change: 7%
DY9 7,18,Midlands,DY9 7<br>Price Change: 18%
DY9 8,1,Midlands,DY9 8<br>Price Change: 1%
DY9 9,-5,Midlands,DY9 9<br>Price Change: -5%
E1 0,2,Greater London,E1 0<br>Price Change: 2%
E1 1,9,Greater London,E1 1<br>Price Change: 9%
E1 2,25,Greater London,E1 2<br>Price Change: 25%
E1 3,0,Greater London,E1 3<br>Price Change: 0%
E1 4,5,Greater London,E1 4<br>Price Change: 5%
E1 5,-2,Greater London,E1 5<br>Price Change: -2%
E1 6,-34,Greater London,E1 6<br>Price Change: -34%
E1 7,-43,Greater London,E1 7<br>Price Change: -43%
E1 8,-12,Greater London,E1 8<br>Price Change: -12%
E10 5,10,Greater London,E10 5<br>Price Change: 10%
E10 6,9,Greater London,E10 6<br>Price Change: 9%
E10 7,2,Greater London,E10 7<br>Price Change: 2%
E11 1,15,Greater London,E11 1<br>Price Change: 15%
E11 2,6,Greater London,E11 2<br>Price Change: 6%
E11 3,-6,Greater London,E11 3<br>Price Change: -6%
E11 4,-6,Greater London,E11 4<br>Price Change: -6%
E12 5,-1,Greater London,E12 5<br>Price Change: -1%
E12 6,-6,Greater London,E12 6<br>Price Change: -6%
E13 0,0,Greater London,E13 0<br>Price Change: 0%
E13 8,0,Greater London,E13 8<br>Price Change: 0%
E13 9,-7,Greater London,E13 9<br>Price Change: -7%
E14 0,0,Greater London,E14 0<br>Price Change: 0%
E14 2,-5,Greater London,E14 2<br>Price Change: -5%
E14 3,-12,Greater London,E14 3<br>Price Change: -12%
E14 5,-25,Greater London,E14 5<br>Price Change: -25%
E14 6,-8,Greater London,E14 6<br>Price Change: -8%
E14 7,-4,Greater London,E14 7<br>Price Change: -4%
E14 8,-6,Greater London,E14 8<br>Price Change: -6%
E14 9,36,Greater London,E14 9<br>Price Change: 36%
E15 1,-13,Greater London,E15 1<br>Price Change: -13%
E15 2,9,Greater London,E15 2<br>Price Change: 9%
E15 3,2,Greater London,E15 3<br>Price Change: 2%
E15 4,-4,Greater London,E15 4<br>Price Change: -4%
E16 1,-12,Greater London,E16 1<br>Price Change: -12%
E16 2,-15,Greater London,E16 2<br>Price Change: -15%
E16 3,8,Greater London,E16 3<br>Price Change: 8%
E16 4,-4,Greater London,E16 4<br>Price Change: -4%
E17 3,7,Greater London,E17 3<br>Price Change: 7%
