Sector,Percentage Change,Region,text
CH3 6,6,North England,CH3 6<br>Price Change: 6%
CH3 7,12,North England,CH3 7<br>Price Change: 12%
CH3 8,12,North England,CH3 8<br>Price Change: 12%
CH3 9,19,North England,CH3 9<br>Price Change: 19%
CH4 0,0,North England,CH4 0<br>Price Change: 0%
CH4 7,14,North England,CH4 7<br>Price Change: 14%
CH4 8,-8,North England,CH4 8<br>Price Change: -8%
CH4 9,1,North England,CH4 9<br>Price Change: 1%
CH41 0,-4,North England,CH41 0<br>Price Change: -4%
CH41 1,-12,North England,CH41 1<br>Price Change: -12%
CH41 2,26,North England,CH41 2<br>Price Change: 26%
CH41 3,-56,North England,CH41 3<br>Price Change: -56%
CH41 4,24,North England,CH41 4<br>Price Change: 24%
CH41 5,-6,North England,CH41 5<br>Price Change: -6%
CH41 6,-40,North England,CH41 6<br>Price Change: -40%
CH41 7,-17,North England,CH41 7<br>Price Change: -17%
CH41 8,11,North England,CH41 8<br>Price Change: 11%
CH41 9,-13,North England,CH41 9<br>Price Change: -13%
CH42 0,-14,North England,CH42 0<br>Price Change: -14%
CH42 1,-18,North England,CH42 1<br>Price Change: -18%
CH42 2,-13,North England,CH42 2<br>Price Change: -13%
CH42 3,5,North England,CH42 3<br>Price Change: 5%
CH42 4,-5,North England,CH42 4<br>Price Change: -5%
CH42 5,5,North England,CH42 5<br>Price Change: 5%
CH42 6,-19,North England,CH42 6<br>Price Change: -19%
CH42 7,-17,North England,CH42 7<br>Price Change: -17%
CH42 8,-25,North England,CH42 8<br>Price Change: -25%
CH42 9,5,North England,CH42 9<br>Price Change: 5%
CH43 0,4,North England,CH43 0<br>Price Change: 4%
CH43 1,-12,North England,CH43 1<br>Price Change: -12%
CH43 2,-10,North England,CH43 2<br>Price Change: -10%
CH43 3,13,North England,CH43 3<br>Price Change: 13%
CH43 4,13,North England,CH43 4<br>Price Change: 13%
CH43 5,23,North England,CH43 5<br>Price Change: 23%
CH43 6,41,North England,CH43 6<br>Price Change: 41%
CH43 7,44,North England,CH43 7<br>Price Change: 44%
CH43 8,4,North England,CH43 8<br>Price Change: 4%
CH43 9,30,North England,CH43 9<br>Price Change: 30%
CH44 0,0,North England,CH44 0<br>Price Change: 0%
CH44 1,-2,North England,CH44 1<br>Price Change: -2%
CH44 2,6,North England,CH44 2<br>Price Change: 6%
CH44 3,1,North England,CH44 3<br>Price Change: 1%
CH44 4,14,North England,CH44 4<br>Price Change: 14%
CH44 5,-1,North England,CH44 5<br>Price Change: -1%
CH44 6,-15,North England,CH44 6<br>Price Change: -15%
CH44 7,0,North England,CH44 7<br>Price Change: 0%
CH44 8,0,North England,CH44 8<br>Price Change: 0%
CH44 9,-1,North England,CH44 9<br>Price Change: -1%
CH45 0,-15,North England,CH45 0<br>Price Change: -15%
CH45 1,-11,North England,CH45 1<br>Price Change: -11%
CH45 2,4,North England,CH45 2<br>Price Change: 4%
CH45 3,0,North England,CH45 3<br>Price Change: 0%
CH45 4,-2,North England,CH45 4<br>Price Change: -2%
CH45 5,-5,North England,CH45 5<br>Price Change: -5%
CH45 6,-3,North England,CH45 6<br>Price Change: -3%
CH45 7,-20,North England,CH45 7<br>Price Change: -20%
CH45 8,16,North England,CH45 8<br>Price Change: 16%
CH45 9,-14,North England,CH45 9<br>Price Change: -14%
CH46 0,2,North England,CH46 0<br>Price Change: 2%
CH46 1,24,North England,CH46 1<br>Price Change: 24%
CH46 2,1,North England,CH46 2<br>Price Change: 1%
CH46 3,-1,North England,CH46 3<br>Price Change: -1%
CH46 5,83,North England,CH46 5<br>Price Change: 83%
CH46 6,4,North England,CH46 6<br>Price Change: 4%
CH46 7,-9,North England,CH46 7<br>Price Change: -9%
CH46 8,6,North England,CH46 8<br>Price Change: 6%
CH46 9,-1,North England,CH46 9<br>Price Change: -1%
CH47 0,-13,North England,CH47 0<br>Price Change: -13%
CH47 1,-42,North England,CH47 1<br>Price Change: -42%
CH47 2,-12,North England,CH47 2<br>Price Change: -12%
CH47 3,3,North England,CH47 3<br>Price Change: 3%
CH47 4,82,North England,CH47 4<br>Price Change: 82%
CH47 5,7,North England,CH47 5<br>Price Change: 7%
CH47 6,0,North England,CH47 6<br>Price Change: 0%
CH47 7,29,North England,CH47 7<br>Price Change: 29%
CH47 8,-9,North England,CH47 8<br>Price Change: -9%
CH47 9,-27,North England,CH47 9<br>Price Change: -27%
CH48 0,-21,North England,CH48 0<br>Price Change: -21%
CH48 1,43,North England,CH48 1<br>Price Change: 43%
CH48 2,-14,North England,CH48 2<br>Price Change: -14%
CH48 3,11,North England,CH48 3<br>Price Change: 11%
CH48 4,30,North England,CH48 4<br>Price Change: 30%
CH48 5,17,North England,CH48 5<br>Price Change: 17%
CH48 6,7,North England,CH48 6<br>Price Change: 7%
CH48 7,-2,North England,CH48 7<br>Price Change: -2%
CH48 8,20,North England,CH48 8<br>Price Change: 20%
CH48 9,10,North England,CH48 9<br>Price Change: 10%
CH49 0,-16,North England,CH49 0<br>Price Change: -16%
CH49 1,1,North England,CH49 1<br>Price Change: 1%
CH49 2,-7,North England,CH49 2<br>Price Change: -7%
CH49 3,-3,North England,CH49 3<br>Price Change: -3%
CH49 4,-12,North England,CH49 4<br>Price Change: -12%
CH49 5,9,North England,CH49 5<br>Price Change: 9%
CH49 6,0,North England,CH49 6<br>Price Change: 0%
CH49 7,7,North England,CH49 7<br>Price Change: 7%
CH49 8,16,North England,CH49 8<br>Price Change: 16%
CH49 9,7,North England,CH49 9<br>Price Change: 7%
CH5 1,1,North England,CH5 1<br>Price Change: 1%
CH5 2,-6,North England,CH5 2<br>Price Change: -6%
CH5 3,-4,North England,CH5 3<br>Price Change: -4%
CH5 4,4,North England,CH5 4<br>Price Change: 4%
CH6 5,-8,North England,CH6 5<br>Price Change: -8%
CH6 6,-7,North England,CH6 6<br>Price Change: -7%
CH60 0,10,North England,CH60 0<br>Price Change: 10%
CH60 1,-1,North England,CH60 1<br>Price Change: -1%
CH60 2,7,North England,CH60 2<br>Price Change: 7%
CH60 3,12,North England,CH60 3<br>Price Change: 12%
CH60 4,5,North England,CH60 4<br>Price Change: 5%
CH60 5,-6,North England,CH60 5<br>Price Change: -6%
CH60 6,-24,North England,CH60 6<br>Price Change: -24%
CH60 7,-4,North England,CH60 7<br>Price Change: -4%
CH60 8,13,North England,CH60 8<br>Price Change: 13%
CH60 9,0,North England,CH60 9<br>Price Change: 0%
CH61 0,5,North England,CH61 0<br>Price Change: 5%
CH61 1,-22,North England,CH61 1<br>Price Change: -22%
CH61 2,9,North England,CH61 2<br>Price Change: 9%
CH61 3,5,North England,CH61 3<br>Price Change: 5%
CH61 4,30,North England,CH61 4<br>Price Change: 30%
CH61 5,2,North England,CH61 5<br>Price Change: 2%
CH61 6,4,North England,CH61 6<br>Price Change: 4%
CH61 7,-11,North England,CH61 7<br>Price Change: -11%
CH61 8,-4,North England,CH61 8<br>Price Change: -4%
CH61 9,11,North England,CH61 9<br>Price Change: 11%
CH62 0,25,North England,CH62 0<br>Price Change: 25%
CH62 1,26,North England,CH62 1<br>Price Change: 26%
CH62 2,136,North England,CH62 2<br>Price Change: 136%
CH62 3,-5,North England,CH62 3<br>Price Change: -5%
CH62 4,-2,North England,CH62 4<br>Price Change: -2%
CH62 5,125,North England,CH62 5<br>Price Change: 125%
CH62 6,30,North England,CH62 6<br>Price Change: 30%
CH62 7,13,North England,CH62 7<br>Price Change: 13%
CH62 8,7,North England,CH62 8<br>Price Change: 7%
CH62 9,12,North England,CH62 9<br>Price Change: 12%
CH63 0,0,North England,CH63 0<br>Price Change: 0%
CH63 1,-2,North England,CH63 1<br>Price Change: -2%
CH63 2,7,North England,CH63 2<br>Price Change: 7%
CH63 3,1,North England,CH63 3<br>Price Change: 1%
CH63 4,44,North England,CH63 4<br>Price Change: 44%
CH63 5,-2,North England,CH63 5<br>Price Change: -2%
CH63 6,216,North England,CH63 6<br>Price Change: 216%
CH63 7,-4,North England,CH63 7<br>Price Change: -4%
CH63 8,105,North England,CH63 8<br>Price Change: 105%
CH63 9,-6,North England,CH63 9<br>Price Change: -6%
CH64 0,2,North England,CH64 0<br>Price Change: 2%
CH64 1,-23,North England,CH64 1<br>Price Change: -23%
CH64 2,9,North England,CH64 2<br>Price Change: 9%
CH64 3,12,North England,CH64 3<br>Price Change: 12%
CH64 4,13,North England,CH64 4<br>Price Change: 13%
CH64 5,-17,North England,CH64 5<br>Price Change: -17%
CH64 6,-14,North England,CH64 6<br>Price Change: -14%
CH64 7,-49,North England,CH64 7<br>Price Change: -49%
CH64 8,-9,North England,CH64 8<br>Price Change: -9%
CH64 9,1,North England,CH64 9<br>Price Change: 1%
CH65 0,31,North England,CH65 0<br>Price Change: 31%
CH65 2,-15,North England,CH65 2<br>Price Change: -15%
CH65 3,-1,North England,CH65 3<br>Price Change: -1%
CH65 4,-18,North England,CH65 4<br>Price Change: -18%
CH65 5,-4,North England,CH65 5<br>Price Change: -4%
CH65 6,9,North England,CH65 6<br>Price Change: 9%
CH65 7,-2,North England,CH65 7<br>Price Change: -2%
CH65 8,-17,North England,CH65 8<br>Price Change: -17%
CH65 9,-8,North England,CH65 9<br>Price Change: -8%
CH66 1,1,North England,CH66 1<br>Price Change: 1%
CH66 2,-2,North England,CH66 2<br>Price Change: -2%
CH66 3,-7,North England,CH66 3<br>Price Change: -7%
CH66 4,6,North England,CH66 4<br>Price Change: 6%
CH66 5,-30,North England,CH66 5<br>Price Change: -30%
CH66 7,19,North England,CH66 7<br>Price Change: 19%
CH7 1,5,North England,CH7 1<br>Price Change: 5%
CH7 2,-4,North England,CH7 2<br>Price Change: -4%
CH7 3,-3,North England,CH7 3<br>Price Change: -3%
CH7 4,2,North England,CH7 4<br>Price Change: 2%
CH7 5,-5,North England,CH7 5<br>Price Change: -5%
CH7 6,-10,North England,CH7 6<br>Price Change: -10%
CH8 7,4,North England,CH8 7<br>Price Change: 4%
CH8 8,0,North England,CH8 8<br>Price Change: 0%
CH8 9,6,North England,CH8 9<br>Price Change: 6%
CM0 7,0,South East,CM0 7<br>Price Change: 0%
CM0 8,-6,South East,CM0 8<br>Price Change: -6%
CM1 1,-13,South East,CM1 1<br>Price Change: -13%
CM1 2,-5,South East,CM1 2<br>Price Change: -5%
CM1 3,11,South East,CM1 3<br>Price Change: 11%
CM1 4,11,South East,CM1 4<br>Price Change: 11%
CM1 6,-4,South East,CM1 6<br>Price Change: -4%
CM1 7,7,South East,CM1 7<br>Price Change: 7%
CM11 1,8,South East,CM11 1<br>Price Change: 8%
CM11 2,-5,South East,CM11 2<br>Price Change: -5%
CM12 0,4,South East,CM12 0<br>Price Change: 4%
CM12 9,7,South East,CM12 9<br>Price Change: 7%
CM13 1,5,South East,CM13 1<br>Price Change: 5%
CM13 2,-2,South East,CM13 2<br>Price Change: -2%
CM13 3,11,South East,CM13 3<br>Price Change: 11%
CM14 4,9,South East,CM14 4<br>Price Change: 9%
CM14 5,2,South East,CM14 5<br>Price Change: 2%
CM15 0,-1,South East,CM15 0<br>Price Change: -1%
CM15 8,18,South East,CM15 8<br>Price Change: 18%
CM15 9,13,South East,CM15 9<br>Price Change: 13%
CM16 4,23,South East,CM16 4<br>Price Change: 23%
CM16 5,-14,South East,CM16 5<br>Price Change: -14%
CM16 6,4,South East,CM16 6<br>Price Change: 4%
CM16 7,10,South East,CM16 7<br>Price Change: 10%
CM17 0,-12,South East,CM17 0<br>Price Change: -12%
CM17 9,1,South East,CM17 9<br>Price Change: 1%
CM18 6,-4,South East,CM18 6<br>Price Change: -4%
CM18 7,-3,South East,CM18 7<br>Price Change: -3%
CM19 4,-2,South East,CM19 4<br>Price Change: -2%
CM19 5,10,South East,CM19 5<br>Price Change: 10%
CM2 0,16,South East,CM2 0<br>Price Change: 16%
CM2 6,9,South East,CM2 6<br>Price Change: 9%
CM2 7,0,South East,CM2 7<br>Price Change: 0%
CM2 8,8,South East,CM2 8<br>Price Change: 8%
CM2 9,9,South East,CM2 9<br>Price Change: 9%
CM20 1,3,South East,CM20 1<br>Price Change: 3%
CM20 2,16,South East,CM20 2<br>Price Change: 16%
CM20 3,-2,South East,CM20 3<br>Price Change: -2%
CM21 0,1,South East,CM21 0<br>Price Change: 1%
CM21 9,18,South East,CM21 9<br>Price Change: 18%
CM22 6,4,South East,CM22 6<br>Price Change: 4%
CM22 7,-11,South East,CM22 7<br>Price Change: -11%
CM23 1,-25,South East,CM23 1<br>Price Change: -25%
CM23 2,-1,South East,CM23 2<br>Price Change: -1%
CM23 3,2,South East,CM23 3<br>Price Change: 2%
CM23 4,9,South East,CM23 4<br>Price Change: 9%
CM23 5,-6,South East,CM23 5<br>Price Change: -6%
CM24 8,-2,South East,CM24 8<br>Price Change: -2%
CM3 1,9,South East,CM3 1<br>Price Change: 9%
CM3 2,-6,South East,CM3 2<br>Price Change: -6%
CM3 3,-8,South East,CM3 3<br>Price Change: -8%
CM3 4,1,South East,CM3 4<br>Price Change: 1%
CM3 5,-6,South East,CM3 5<br>Price Change: -6%
CM3 6,9,South East,CM3 6<br>Price Change: 9%
CM3 7,-4,South East,CM3 7<br>Price Change: -4%
CM3 8,-8,South East,CM3 8<br>Price Change: -8%
CM4 0,1156,South East,CM4 0<br>Price Change: 1156%
CM4 9,10,South East,CM4 9<br>Price Change: 10%
CM5 0,25,South East,CM5 0<br>Price Change: 25%
CM5 9,-12,South East,CM5 9<br>Price Change: -12%
CM6 1,2,South East,CM6 1<br>Price Change: 2%
CM6 2,1,South East,CM6 2<br>Price Change: 1%
CM6 3,12,South East,CM6 3<br>Price Change: 12%
CM6 4,-25,South East,CM6 4<br>Price Change: -25%
CM7 1,1,South East,CM7 1<br>Price Change: 1%
CM7 2,-8,South East,CM7 2<br>Price Change: -8%
CM7 3,4,South East,CM7 3<br>Price Change: 4%
CM7 4,10,South East,CM7 4<br>Price Change: 10%
CM7 5,-6,South East,CM7 5<br>Price Change: -6%
CM7 9,-1,South East,CM7 9<br>Price Change: -1%
CM77 6,-8,South East,CM77 6<br>Price Change: -8%
CM77 7,-1,South East,CM77 7<br>Price Change: -1%
CM77 8,17,South East,CM77 8<br>Price Change: 17%
CM8 1,-7,South East,CM8 1<br>Price Change: -7%
CM8 2,-2,South East,CM8 2<br>Price Change: -2%
CM8 3,9,South East,CM8 3<br>Price Change: 9%
CM9 4,-4,South East,CM9 4<br>Price Change: -4%
CM9 5,7,South East,CM9 5<br>Price Change: 7%
CM9 6,-8,South East,CM9 6<br>Price Change: -8%
CM9 8,7,South East,CM9 8<br>Price Change: 7%
CO1 1,4,Midlands,CO1 1<br>Price Change: 4%
CO1 2,-4,Midlands,CO1 2<br>Price Change: -4%
CO10 0,12,Midlands,CO10 0<br>Price Change: 12%
CO10 1,-2,Midlands,CO10 1<br>Price Change: -2%
CO10 2,2,Midlands,CO10 2<br>Price Change: 2%
CO10 5,-16,Midlands,CO10 5<br>Price Change: -16%
CO10 7,2,Midlands,CO10 7<br>Price Change: 2%
CO10 8,11,Midlands,CO10 8<br>Price Change: 11%
CO10 9,7,Midlands,CO10 9<br>Price Change: 7%
CO11 1,-5,Midlands,CO11 1<br>Price Change: -5%
CO11 2,-2,Midlands,CO11 2<br>Price Change: -2%
CO12 3,3,Midlands,CO12 3<br>Price Change: 3%
CO12 4,3,Midlands,CO12 4<br>Price Change: 3%
CO12 5,-1,Midlands,CO12 5<br>Price Change: -1%
CO13 0,-5,Midlands,CO13 0<br>Price Change: -5%
CO13 9,1,Midlands,CO13 9<br>Price Change: 1%
CO14 8,-5,Midlands,CO14 8<br>Price Change: -5%
CO15 1,9,Midlands,CO15 1<br>Price Change: 9%
CO15 2,-4,Midlands,CO15 2<br>Price Change: -4%
CO15 3,-7,Midlands,CO15 3<br>Price Change: -7%
CO15 4,-2,Midlands,CO15 4<br>Price Change: -2%
CO15 5,-3,Midlands,CO15 5<br>Price Change: -3%
CO15 6,-1,Midlands,CO15 6<br>Price Change: -1%
CO16 0,2,Midlands,CO16 0<br>Price Change: 2%
CO16 7,2,Midlands,CO16 7<br>Price Change: 2%
CO16 8,-6,Midlands,CO16 8<br>Price Change: -6%
CO16 9,-4,Midlands,CO16 9<br>Price Change: -4%
CO2 0,-6,Midlands,CO2 0<br>Price Change: -6%
CO2 7,-8,Midlands,CO2 7<br>Price Change: -8%
CO2 8,9,Midlands,CO2 8<br>Price Change: 9%
CO2 9,6,Midlands,CO2 9<br>Price Change: 6%
CO3 0,-5,Midlands,CO3 0<br>Price Change: -5%
CO3 3,-4,Midlands,CO3 3<br>Price Change: -4%
CO3 4,5,Midlands,CO3 4<br>Price Change: 5%
CO3 8,-3,Midlands,CO3 8<br>Price Change: -3%
CO3 9,-14,Midlands,CO3 9<br>Price Change: -14%
CO4 0,-6,Midlands,CO4 0<br>Price Change: -6%
CO4 3,5,Midlands,CO4 3<br>Price Change: 5%
CO4 5,5,Midlands,CO4 5<br>Price Change: 5%
CO4 6,4,Midlands,CO4 6<br>Price Change: 4%
CO4 9,-1,Midlands,CO4 9<br>Price Change: -1%
CO5 0,15,Midlands,CO5 0<br>Price Change: 15%
CO5 7,6,Midlands,CO5 7<br>Price Change: 6%
CO5 8,-6,Midlands,CO5 8<br>Price Change: -6%
CO5 9,22,Midlands,CO5 9<br>Price Change: 22%
CO6 1,10,Midlands,CO6 1<br>Price Change: 10%
CO6 2,7,Midlands,CO6 2<br>Price Change: 7%
CO6 3,6,Midlands,CO6 3<br>Price Change: 6%
CO6 4,1,Midlands,CO6 4<br>Price Change: 1%
CO6 5,-7,Midlands,CO6 5<br>Price Change: -7%
CO7 0,2,Midlands,CO7 0<br>Price Change: 2%
CO7 6,0,Midlands,CO7 6<br>Price Change: 0%
CO7 7,0,Midlands,CO7 7<br>Price Change: 0%
CO7 8,6,Midlands,CO7 8<br>Price Change: 6%
CO7 9,-9,Midlands,CO7 9<br>Price Change: -9%
CO8 5,46,Midlands,CO8 5<br>Price Change: 46%
CO9 1,-1,Midlands,CO9 1<br>Price Change: -1%
CO9 2,-1,Midlands,CO9 2<br>Price Change: -1%
CO9 3,6,Midlands,CO9 3<br>Price Change: 6%
CO9 4,17,Midlands,CO9 4<br>Price Change: 17%
CR0 0,6,Greater London,CR0 0<br>Price Change: 6%
CR0 1,-1,Greater London,CR0 1<br>Price Change: -1%
CR0 2,-5,Greater London,CR0 2<br>Price Change: -5%
CR0 3,0,Greater London,CR0 3<br>Price Change: 0%
CR0 4,-4,Greater London,CR0 4<br>Price Change: -4%
CR0 5,8,Greater London,CR0 5<br>Price Change: 8%
CR0 6,4,Greater London,CR0 6<br>Price Change: 4%
CR0 7,-3,Greater London,CR0 7<br>Price Change: -3%
CR0 8,5,Greater London,CR0 8<br>Price Change: 5%
CR0 9,4,Greater London,CR0 9<br>Price Change: 4%
CR2 0,2,Greater London,CR2 0<br>Price Change: 2%
CR2 6,8,Greater London,CR2 6<br>Price Change: 8%
CR2 7,-1,Greater London,CR2 7<br>Price Change: -1%
CR2 8,-24,Greater London,CR2 8<br>Price Change: -24%
CR2 9,4,Greater London,CR2 9<br>Price Change: 4%
CR3 0,0,Greater London,CR3 0<br>Price Change: 0%
CR3 5,4,Greater London,CR3 5<br>Price Change: 4%
CR3 6,8,Greater London,CR3 6<br>Price Change: 8%
CR3 7,19,Greater London,CR3 7<br>Price Change: 19%
CR4 1,-2,Greater London,CR4 1<br>Price Change: -2%
CR4 2,9,Greater London,CR4 2<br>Price Change: 9%
CR4 3,0,Greater London,CR4 3<br>Price Change: 0%
CR4 4,18,Greater London,CR4 4<br>Price Change: 18%
CR5 1,15,Greater London,CR5 1<br>Price Change: 15%
CR5 2,8,Greater London,CR5 2<br>Price Change: 8%
CR5 3,8,Greater London,CR5 3<br>Price Change: 8%
CR6 9,10,Greater London,CR6 9<br>Price Change: 10%
CR7 6,3,Greater London,CR7 6<br>Price Change: 3%
CR7 7,1,Greater London,CR7 7<br>Price Change: 1%
CR7 8,-6,Greater London,CR7 8<br>Price Change: -6%
CR8 1,10,Greater London,CR8 1<br>Price Change: 10%
CR8 2,15,Greater London,CR8 2<br>Price Change: 15%
CR8 3,18,Greater London,CR8 3<br>Price Change: 18%
CR8 4,8,Greater London,CR8 4<br>Price Change: 8%
CR8 5,11,Greater London,CR8 5<br>Price Change: 11%
CT1 1,-10,South East,CT1 1<br>Price Change: -10%
CT1 2,4,South East,CT1 2<br>Price Change: 4%
CT1 3,-2,South East,CT1 3<br>Price Change: -2%
CT10 1,-2,South East,CT10 1<br>Price Change: -2%
CT10 2,8,South East,CT10 2<br>Price Change: 8%
CT10 3,-3,South East,CT10 3<br>Price Change: -3%
CT11 0,-10,South East,CT11 0<br>Price Change: -10%
CT11 7,-2,South East,CT11 7<br>Price Change: -2%
CT11 8,-2,South East,CT11 8<br>Price Change: -2%
CT11 9,15,South East,CT11 9<br>Price Change: 15%
CT12 4,14,South East,CT12 4<br>Price Change: 14%
CT12 5,5,South East,CT12 5<br>Price Change: 5%
CT12 6,5,South East,CT12 6<br>Price Change: 5%
CT13 0,9,South East,CT13 0<br>Price Change: 9%
CT13 9,2,South East,CT13 9<br>Price Change: 2%
CT14 0,7,South East,CT14 0<br>Price Change: 7%
CT14 6,17,South East,CT14 6<br>Price Change: 17%
CT14 7,-7,South East,CT14 7<br>Price Change: -7%
CT14 8,1,South East,CT14 8<br>Price Change: 1%
CT14 9,4,South East,CT14 9<br>Price Change: 4%
CT15 4,9,South East,CT15 4<br>Price Change: 9%
CT15 5,33,South East,CT15 5<br>Price Change: 33%
CT15 6,39,South East,CT15 6<br>Price Change: 39%
CT15 7,12,South East,CT15 7<br>Price Change: 12%
CT16 1,-3,South East,CT16 1<br>Price Change: -3%
CT16 2,-1,South East,CT16 2<br>Price Change: -1%
CT16 3,-7,South East,CT16 3<br>Price Change: -7%
CT17 0,0,South East,CT17 0<br>Price Change: 0%
CT17 9,5,South East,CT17 9<br>Price Change: 5%
CT18 7,0,South East,CT18 7<br>Price Change: 0%
CT18 8,-4,South East,CT18 8<br>Price Change: -4%
CT19 4,13,South East,CT19 4<br>Price Change: 13%
CT19 5,9,South East,CT19 5<br>Price Change: 9%
CT19 6,7,South East,CT19 6<br>Price Change: 7%
CT2 0,-3,South East,CT2 0<br>Price Change: -3%
CT2 7,-5,South East,CT2 7<br>Price Change: -5%
CT2 8,-9,South East,CT2 8<br>Price Change: -9%
CT2 9,20,South East,CT2 9<br>Price Change: 20%
CT20 1,1,South East,CT20 1<br>Price Change: 1%
CT20 2,12,South East,CT20 2<br>Price Change: 12%
CT20 3,18,South East,CT20 3<br>Price Change: 18%
CT21 4,2,South East,CT21 4<br>Price Change: 2%
CT21 5,2,South East,CT21 5<br>Price Change: 2%
CT21 6,12,South East,CT21 6<br>Price Change: 12%
CT3 1,1,South East,CT3 1<br>Price Change: 1%
CT3 2,10,South East,CT3 2<br>Price Change: 10%
CT3 3,-6,South East,CT3 3<br>Price Change: -6%
CT3 4,-37,South East,CT3 4<br>Price Change: -37%
CT4 5,-20,South East,CT4 5<br>Price Change: -20%
CT4 6,4,South East,CT4 6<br>Price Change: 4%
CT4 7,-2,South East,CT4 7<br>Price Change: -2%
CT4 8,-18,South East,CT4 8<br>Price Change: -18%
CT5 1,4,South East,CT5 1<br>Price Change: 4%
CT5 2,13,South East,CT5 2<br>Price Change: 13%
CT5 3,4,South East,CT5 3<br>Price Change: 4%
CT5 4,-3,South East,CT5 4<br>Price Change: -3%
CT6 5,-4,South East,CT6 5<br>Price Change: -4%
CT6 6,10,South East,CT6 6<br>Price Change: 10%
CT6 7,5,South East,CT6 7<br>Price Change: 5%
CT6 8,4,South East,CT6 8<br>Price Change: 4%
CT7 0,-1,South East,CT7 0<br>Price Change: -1%
CT7 9,0,South East,CT7 9<br>Price Change: 0%
CT8 8,1,South East,CT8 8<br>Price Change: 1%
CT9 1,6,South East,CT9 1<br>Price Change: 6%
CT9 2,5,South East,CT9 2<br>Price Change: 5%
CT9 3,5,South East,CT9 3<br>Price Change: 5%
CT9 4,6,South East,CT9 4<br>Price Change: 6%
CT9 5,3,South East,CT9 5<br>Price Change: 3%
CV1 1,21,Midlands,CV1 1<br>Price Change: 21%
CV1 2,1,Midlands,CV1 2<br>Price Change: 1%
CV1 3,3,Midlands,CV1 3<br>Price Change: 3%
CV1 4,-3,Midlands,CV1 4<br>Price Change: -3%
CV1 5,-14,Midlands,CV1 5<br>Price Change: -14%
CV10 0,18,Midlands,CV10 0<br>Price Change: 18%
CV10 7,5,Midlands,CV10 7<br>Price Change: 5%
CV10 8,5,Midlands,CV10 8<br>Price Change: 5%
CV10 9,-5,Midlands,CV10 9<br>Price Change: -5%
CV11 4,-5,Midlands,CV11 4<br>Price Change: -5%
CV11 5,12,Midlands,CV11 5<br>Price Change: 12%
CV11 6,4,Midlands,CV11 6<br>Price Change: 4%
CV12 0,2,Midlands,CV12 0<br>Price Change: 2%
CV12 8,-1,Midlands,CV12 8<br>Price Change: -1%
CV12 9,7,Midlands,CV12 9<br>Price Change: 7%
CV13 0,11,Midlands,CV13 0<br>Price Change: 11%
CV13 6,14,Midlands,CV13 6<br>Price Change: 14%
CV2 1,3,Midlands,CV2 1<br>Price Change: 3%
CV2 2,3,Midlands,CV2 2<br>Price Change: 3%
CV2 3,-5,Midlands,CV2 3<br>Price Change: -5%
CV2 4,8,Midlands,CV2 4<br>Price Change: 8%
CV2 5,-1,Midlands,CV2 5<br>Price Change: -1%
CV21 1,5,Midlands,CV21 1<br>Price Change: 5%
CV21 2,-1,Midlands,CV21 2<br>Price Change: -1%
CV21 3,3,Midlands,CV21 3<br>Price Change: 3%
CV21 4,0,Midlands,CV21 4<br>Price Change: 0%
CV22 5,1,Midlands,CV22 5<br>Price Change: 1%
CV22 6,-1,Midlands,CV22 6<br>Price Change: -1%
CV22 7,-8,Midlands,CV22 7<br>Price Change: -8%
CV23 0,1,Midlands,CV23 0<br>Price Change: 1%
CV23 1,1,Midlands,CV23 1<br>Price Change: 1%
CV23 8,1,Midlands,CV23 8<br>Price Change: 1%
CV23 9,4,Midlands,CV23 9<br>Price Change: 4%
CV3 1,3,Midlands,CV3 1<br>Price Change: 3%
CV3 2,10,Midlands,CV3 2<br>Price Change: 10%
CV3 3,-9,Midlands,CV3 3<br>Price Change: -9%
CV3 4,-6,Midlands,CV3 4<br>Price Change: -6%
CV3 5,-5,Midlands,CV3 5<br>Price Change: -5%
CV3 6,2,Midlands,CV3 6<br>Price Change: 2%
CV31 1,-4,Midlands,CV31 1<br>Price Change: -4%
CV31 2,-1,Midlands,CV31 2<br>Price Change: -1%
CV31 3,12,Midlands,CV31 3<br>Price Change: 12%
CV32 4,8,Midlands,CV32 4<br>Price Change: 8%
CV32 5,1,Midlands,CV32 5<br>Price Change: 1%
CV32 6,-4,Midlands,CV32 6<br>Price Change: -4%
CV32 7,3,Midlands,CV32 7<br>Price Change: 3%
CV33 9,-4,Midlands,CV33 9<br>Price Change: -4%
CV34 4,1,Midlands,CV34 4<br>Price Change: 1%
CV34 5,6,Midlands,CV34 5<br>Price Change: 6%
CV34 6,8,Midlands,CV34 6<br>Price Change: 8%
CV34 7,1,Midlands,CV34 7<br>Price Change: 1%
CV34 8,-11,Midlands,CV34 8<br>Price Change: -11%
CV35 0,-4,Midlands,CV35 0<br>Price Change: -4%
CV35 7,12,Midlands,CV35 7<br>Price Change: 12%
CV35 8,6,Midlands,CV35 8<br>Price Change: 6%
CV35 9,-6,Midlands,CV35 9<br>Price Change: -6%
CV36 4,-3,Midlands,CV36 4<br>Price Change: -3%
CV36 5,40,Midlands,CV36 5<br>Price Change: 40%
CV37 0,15,Midlands,CV37 0<br>Price Change: 15%
CV37 6,9,Midlands,CV37 6<br>Price Change: 9%
CV37 7,-3,Midlands,CV37 7<br>Price Change: -3%
