URN,ATT8SCR,TALLPPE_ALEV_1618,PCODE,Best Rank,Latitude,Longitude,Info,Region
123318,67.5,44.16,OX2 7PL,138,51.76936636,-1.26244511,"d'Overbroeck's<br>11-18 Mixed Independent school <br>GCSE: A8S 67.5, #146<br>A-level: APS 44.16, #138",South East
137099,67.4,34.63,DA12 2PR,147,51.43708597,0.38389165,"Gravesend Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 67.4, #147<br>A-level: APS 34.63, #831",Greater London
139144,67.3,36.06,CH48 8GG,149,53.36760601,-3.16263514,"Calday Grange Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 67.3, #149<br>A-level: APS 36.06, #641",North England
100074,67.3,,NW3 5UD,150,51.55446165,-0.1747259,"North Bridge House Senior School<br>11-16 Mixed Independent school <br>GCSE: A8S 67.3, #150",Greater London
123620,67.1,42.91,SY1 1TN,151,52.70558314,-2.75719839,"Shrewsbury High School<br>3-19 Mixed Independent school <br>GCSE: A8S 67.1, #151<br>A-level: APS 42.91, #181",Wales
113017,67.1,39.36,DE23 3DT,152,52.90405178,-1.5158839,"Derby High School<br>3-18 Mixed Independent school <br>GCSE: A8S 67.1, #152<br>A-level: APS 39.36, #366",Midlands
107163,66.9,39.28,S10 3DH,153,53.37452847,-1.50478463,"Birkdale School<br>4-18 Mixed Independent school <br>GCSE: A8S 66.9, #153<br>A-level: APS 39.28, #370",Midlands
137476,66.9,33.67,CH63 3AQ,154,53.34807918,-3.01299341,"Wirral Grammar School for Boys<br>11-18 Boys Academy <br>GCSE: A8S 66.9, #154<br>A-level: APS 33.67, #954",North England
138457,66.8,37.95,HA0 3NT,155,51.56309566,-0.31053649,"Wembley High Technology College<br>11-19 Mixed Academy <br>GCSE: A8S 66.8, #155<br>A-level: APS 37.95, #457",Greater London
105595,66.7,49.33,M14 6BL,29,53.43901349,-2.22588346,"Withington Girls' School<br>7-18 Girls Independent school <br>GCSE: A8S 66.7, #156<br>A-level: APS 49.33, #29",North England
136662,66.5,40.06,ME1 3EL,157,51.37026378,0.49868408,"Sir Joseph Williamson's Mathematical School<br>11-18 Boys Academy <br>GCSE: A8S 66.5, #157<br>A-level: APS 40.06, #320",South East
138665,66.4,34.39,LN9 5AD,159,53.2097585,-0.12212369,"Queen Elizabeth's Grammar School, Horncastle<br>11-18 Mixed Academy <br>GCSE: A8S 66.4, #159<br>A-level: APS 34.39, #856",Midlands
138356,66.4,39.67,AL5 4TD,158,51.82235997,-0.35364161,"St George's School<br>11-18 Mixed Academy <br>GCSE: A8S 66.4, #158<br>A-level: APS 39.67, #348",South East
136276,66.3,40.49,WD18 7JF,160,51.65503408,-0.41430146,"Watford Grammar School for Boys<br>11-18 Boys Academy <br>GCSE: A8S 66.3, #160<br>A-level: APS 40.49, #298",Greater London
136767,66.2,28.19,GL1 5LE,161,51.8462408,-2.24352109,"Ribston Hall High School<br>11-18 Girls Academy <br>GCSE: A8S 66.2, #161<br>A-level: APS 28.19, #1,859",South West
137227,66.0,31.82,DA2 7DA,162,51.42820311,0.1945513,"Wilmington Grammar School for Boys<br>11-18 Boys Academy <br>GCSE: A8S 66.0, #162<br>A-level: APS 31.82, #1,264",Greater London
137834,65.8,28.03,DA11 0JE,163,51.43663538,0.35947939,"Mayfield Grammar School, Gravesend<br>11-18 Girls Academy <br>GCSE: A8S 65.8, #163<br>A-level: APS 28.03, #1,880",Greater London
136864,65.7,37.88,ME8 7AJ,164,51.3710901,0.59512828,"Rainham Mark Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 65.7, #164<br>A-level: APS 37.88, #467",South East
104266,65.6,,WS1 2QG,165,52.5880684,-1.97004695,"Hydesville Tower School<br>2-16 Mixed Independent school <br>GCSE: A8S 65.6, #165",Midlands
137739,65.6,40.48,TN17 3JD,166,51.09692594,0.53832143,"Cranbrook School<br>11-18 Mixed Academy <br>GCSE: A8S 65.6, #166<br>A-level: APS 40.48, #300",South East
114627,65.6,44.51,TN20 6PH,121,51.02148311,0.26167463,"Mayfield School<br>11-18 Girls Independent school <br>GCSE: A8S 65.6, #167<br>A-level: APS 44.51, #121",South East
125375,65.5,41.15,KT11 1HA,168,51.34221502,-0.42433064,"Notre Dame Senior School<br>11-18 Girls Independent school <br>GCSE: A8S 65.5, #168<br>A-level: APS 41.15, #256",Greater London
118835,65.5,37.22,ME15 7BT,169,51.2653671,0.53109361,"Maidstone Grammar School<br>11-18 Boys Maintained school <br>GCSE: A8S 65.5, #169<br>A-level: APS 37.22, #516",South East
137250,65.4,29.04,DA2 7BB,170,51.43086128,0.1933119,"Wilmington Grammar School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 65.4, #170<br>A-level: APS 29.04, #1,746",Greater London
136899,65.4,42.46,WD25 0UU,171,51.70324328,-0.3894169,"Parmiter's School<br>11-18 Mixed Academy <br>GCSE: A8S 65.4, #171<br>A-level: APS 42.46, #197",Greater London
113945,65.4,40.27,BH4 9NJ,172,50.73146909,-1.90095307,"Talbot Heath School<br>3-19 Girls Independent school <br>GCSE: A8S 65.4, #172<br>A-level: APS 40.27, #308",South West
126134,65.3,43.39,RH15 0EG,165,50.95131828,-0.12503088,"Burgess Hill Girls<br>2-19 Girls Independent school <br>GCSE: A8S 65.3, #173<br>A-level: APS 43.39, #165",South East
136482,65.2,,CM23 5HX,175,51.87105923,0.17123142,"Hockerill Anglo-European College<br>11-18 Mixed Academy <br>GCSE: A8S 65.2, #175",South East
136337,65.2,32.07,ME4 6TJ,174,51.38042191,0.51402509,"Fort Pitt Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 65.2, #174<br>A-level: APS 32.07, #1,218",South East
137935,65.1,38.19,W6 7DG,176,51.49358141,-0.22333093,"Sacred Heart High School<br>11-19 Girls Academy <br>GCSE: A8S 65.1, #176<br>A-level: APS 38.19, #429",Greater London
137157,65.1,38.98,SW6 1RX,177,51.48192572,-0.19381283,"The London Oratory School<br>7-18 Boys Academy <br>GCSE: A8S 65.1, #177<br>A-level: APS 38.98, #391",Greater London
111767,65.0,,TS20 1DX,178,54.5932116,-1.31325768,"Red House School<br>3-17 Mixed Independent school <br>GCSE: A8S 65.0, #178",North England
136315,64.9,37.96,LN13 9HY,179,53.25849436,0.17067481,"Queen Elizabeth's Grammar Alford - A Selective Academy<br>11-18 Mixed Academy <br>GCSE: A8S 64.9, #179<br>A-level: APS 37.96, #453",Midlands
137166,64.9,37.82,NG31 6RP,180,52.91595936,-0.64168834,"The King's School, Grantham<br>11-18 Boys Academy <br>GCSE: A8S 64.9, #180<br>A-level: APS 37.82, #473",Midlands
113532,64.8,30.44,PL4 6HT,181,50.3789512,-4.13615705,"Plymouth High School for Girls<br>11-18 Girls Maintained school <br>GCSE: A8S 64.8, #181<br>A-level: APS 30.44, #1,509",South West
100864,64.6,47.94,SE22 8SU,53,51.45478127,-0.08199341,"Alleyn's School<br>4-18 Mixed Independent school <br>GCSE: A8S 64.6, #182<br>A-level: APS 47.94, #53",Greater London
138607,64.5,38.33,SW6 4UN,183,51.47419143,-0.19961888,"Lady Margaret School<br>11-18 Girls Academy <br>GCSE: A8S 64.5, #183<br>A-level: APS 38.33, #419",Greater London
141969,64.4,,B42 2SY,184,52.50500065,-1.89169765,"Eden Boys' School, Birmingham<br>11-18 Boys Academy <br>GCSE: A8S 64.4, #184",Midlands
138461,64.2,37.92,TW2 5LH,185,51.43944012,-0.35097442,"Waldegrave School<br>11-18 Mixed Academy <br>GCSE: A8S 64.2, #185<br>A-level: APS 37.92, #463",Greater London
137929,64.2,36.33,CH49 6LJ,186,53.38548582,-3.09998799,"Upton Hall School FCJ<br>11-18 Girls Academy <br>GCSE: A8S 64.2, #186<br>A-level: APS 36.33, #600",North England
114330,64.2,40.97,DH1 3TB,187,54.75634826,-1.5871893,"Durham High School for Girls<br>3-18 Girls Independent school <br>GCSE: A8S 64.2, #187<br>A-level: APS 40.97, #264",North England
109336,64.1,42.28,BS16 1BJ,188,51.48030338,-2.5558642,"Colston's School<br>3-18 Mixed Independent school <br>GCSE: A8S 64.1, #188<br>A-level: APS 42.28, #206",South West
137837,64.0,35.02,CT20 3RB,191,51.07677346,1.15119071,"The Folkestone School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 64.0, #191<br>A-level: APS 35.02, #773",South East
138313,64.0,38.55,SW1P 2DY,193,51.49603307,-0.13450429,"The Grey Coat Hospital<br>11-18 Girls Academy <br>GCSE: A8S 64.0, #193<br>A-level: APS 38.55, #409",Greater London
137667,64.0,35.73,NG34 7RS,192,52.99676461,-0.41124813,"Kesteven and Sleaford High School Selective Academy<br>11-18 Girls Academy <br>GCSE: A8S 64.0, #192<br>A-level: APS 35.73, #675",Midlands
136732,64.0,37.8,CA11 7EG,189,54.65915665,-2.75799866,"Queen Elizabeth Grammar School Penrith<br>11-18 Mixed Academy <br>GCSE: A8S 64.0, #189<br>A-level: APS 37.8, #475",North England
137546,64.0,41.31,W3 9PP,190,51.50964913,-0.27746729,"Twyford Church of England High School<br>11-18 Mixed Academy <br>GCSE: A8S 64.0, #190<br>A-level: APS 41.31, #247",Greater London
112082,63.9,,TR27 4HY,194,50.17858242,-5.42527365,"St Piran's School (Gb) Ltd<br>4-16 Mixed Independent school <br>GCSE: A8S 63.9, #194",South West
120642,63.8,36.04,PE11 2PJ,195,52.7831616,-0.14247653,"Spalding High School<br>11-18 Girls Maintained school <br>GCSE: A8S 63.8, #195<br>A-level: APS 36.04, #642",Midlands
135849,63.7,38.69,PL5 1HL,196,50.40139095,-4.19753752,"Oneschool Global Uk, Plymouth Campus<br>7-18 Mixed Independent school <br>GCSE: A8S 63.7, #196<br>A-level: APS 38.69, #402",South West
138019,63.7,32.35,TN24 0QJ,197,51.1466505,0.89061147,"The Norton Knatchbull School<br>11-18 Boys Academy <br>GCSE: A8S 63.7, #197<br>A-level: APS 32.35, #1,172",South East
136585,63.5,,CT10 2RT,198,51.36094015,1.41856231,"Dane Court Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 63.5, #198",South East
100054,63.4,44.08,NW5 2DB,142,51.54599022,-0.13466741,"The Camden School for Girls<br>11-18 Girls Maintained school <br>GCSE: A8S 63.4, #199<br>A-level: APS 44.08, #142",Greater London
136501,63.3,34.32,CT13 9JX,200,51.27170359,1.34527942,"Sir Roger Manwood's School<br>11-18 Mixed Academy <br>GCSE: A8S 63.3, #200<br>A-level: APS 34.32, #863",South East
102932,63.2,50.1,TW12 3HF,22,51.4278486,-0.36892671,"Lady Eleanor Holles School<br>7-18 Girls Independent school <br>GCSE: A8S 63.2, #201<br>A-level: APS 50.1, #22",Greater London
121245,63.0,41.51,IP24 3AF,202,52.41356389,0.74485477,"Thetford Grammar School<br>3-19 Mixed Independent school <br>GCSE: A8S 63.0, #202<br>A-level: APS 41.51, #238",Midlands
136609,63.0,39.94,AL4 9NX,203,51.77076893,-0.30780684,"Sandringham School<br>11-18 Mixed Academy <br>GCSE: A8S 63.0, #203<br>A-level: APS 39.94, #331",South East
136398,63.0,40.38,PE1 2UE,204,52.5817148,-0.23870644,"The King's (The Cathedral) School<br>7-18 Mixed Academy <br>GCSE: A8S 63.0, #204<br>A-level: APS 40.38, #305",Midlands
120655,62.9,35.03,DN21 2ST,205,53.41180452,-0.77781531,"The Queen Elizabeth's High School, Gainsborough<br>11-18 Mixed Maintained school <br>GCSE: A8S 62.9, #205<br>A-level: APS 35.03, #772",Midlands
137474,62.9,37.96,CT1 1PH,206,51.27680205,1.09119648,"Barton Court Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 62.9, #206<br>A-level: APS 37.96, #454",South East
136382,62.9,27.87,CT11 7PS,207,51.33648834,1.41619603,"Chatham & Clarendon Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 62.9, #207<br>A-level: APS 27.87, #1,899",South East
102065,62.8,31.73,EN6 5QT,210,51.68485642,-0.15891202,"St John's Preparatory and Senior School<br>3-19 Mixed Independent school <br>GCSE: A8S 62.8, #210<br>A-level: APS 31.73, #1,290",Greater London
118806,62.8,34.05,CT16 2PZ,208,51.13371605,1.30738452,"Dover Grammar School for Girls<br>11-18 Girls Maintained school <br>GCSE: A8S 62.8, #208<br>A-level: APS 34.05, #901",South East
141931,62.8,40.52,W14 8BZ,209,51.50389037,-0.21171946,"The Cardinal Vaughan Memorial RC School<br>11-18 Boys Academy <br>GCSE: A8S 62.8, #209<br>A-level: APS 40.52, #295",Greater London
115387,62.7,44.48,CM3 3HS,122,51.76422074,0.51145172,"New Hall School<br>1-18 Mixed Independent school <br>GCSE: A8S 62.7, #211<br>A-level: APS 44.48, #122",South East
142262,62.7,37.41,LN11 9LL,212,53.36412826,-0.00955098,"King Edward VI Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 62.7, #212<br>A-level: APS 37.41, #503",Midlands
136305,62.6,34.96,ME10 4PT,213,51.3336951,0.73730954,"Highsted Grammar School<br>11-18 Girls Academy <br>GCSE: A8S 62.6, #213<br>A-level: APS 34.96, #785",South East
136531,62.6,,GU9 8UG,214,51.2023602,-0.81445934,"Weydon School<br>11-16 Mixed Academy <br>GCSE: A8S 62.6, #214",South East
125334,62.6,41.22,KT10 9LY,215,51.35824372,-0.37072389,"Claremont Fan Court School<br>2-18 Mixed Independent school <br>GCSE: A8S 62.6, #215<br>A-level: APS 41.22, #252",Greater London
137736,62.6,35.86,KT18 7NQ,216,51.32795085,-0.27788068,"Rosebery School<br>11-18 Girls Academy <br>GCSE: A8S 62.6, #216<br>A-level: APS 35.86, #659",Greater London
134562,62.5,24.75,GU26 6SJ,218,51.1200721,-0.73582033,"Oneschool Global Uk Hindhead Campus<br>7-18 Mixed Independent school <br>GCSE: A8S 62.5, #218<br>A-level: APS 24.75, #2,243",South East
138834,62.4,36.52,CM14 4EX,219,51.6178207,0.30436233,"Brentwood Ursuline Convent High School<br>11-18 Girls Academy <br>GCSE: A8S 62.4, #219<br>A-level: APS 36.52, #583",South East
137339,62.4,38.06,AL3 6DB,220,51.77022353,-0.33192984,"St Albans Girls' School<br>11-18 Girls Academy <br>GCSE: A8S 62.4, #220<br>A-level: APS 38.06, #444",South East
138480,62.4,36.47,CT19 5JY,221,51.08616525,1.15715595,"The Harvey Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 62.4, #221<br>A-level: APS 36.47, #588",South East
135507,62.3,34.95,N12 9HB,222,51.61264777,-0.1681175,"Wren Academy<br>4-18 Mixed Academy <br>GCSE: A8S 62.3, #222<br>A-level: APS 34.95, #789",Greater London
137353,62.2,40.14,W1U 5BA,227,51.5222113,-0.15214491,"The St Marylebone CofE School<br>11-18 Girls Academy <br>GCSE: A8S 62.2, #227<br>A-level: APS 40.14, #314",Greater London
136887,62.2,,CB4 3NY,226,52.21739718,0.12042202,"Chesterton Community College<br>11-16 Mixed Academy <br>GCSE: A8S 62.2, #226",Midlands
136628,62.2,36.46,NG2 7FA,224,52.91925891,-1.13980142,"The West Bridgford School<br>11-18 Mixed Academy <br>GCSE: A8S 62.2, #224<br>A-level: APS 36.46, #589",Midlands
139151,62.2,39.13,GU24 9PT,223,51.34357281,-0.64653702,"Gordon's School<br>11-18 Mixed Academy <br>GCSE: A8S 62.2, #223<br>A-level: APS 39.13, #377",South East
133724,62.0,42.94,HA3 9TE,180,51.58101182,-0.2810623,"JFS<br>11-18 Mixed Maintained school <br>GCSE: A8S 62.0, #229<br>A-level: APS 42.94, #180",Greater London
101823,62.0,36.09,CR9 5AS,230,51.36933445,-0.05220557,"Coloma Convent Girls' School<br>11-18 Girls Maintained school <br>GCSE: A8S 62.0, #230<br>A-level: APS 36.09, #637",Greater London
130318,62.0,,M21 9FA,231,53.44033808,-2.27983063,"Manchester Islamic Grammar School for Girls<br>11-16 Girls Independent school <br>GCSE: A8S 62.0, #231",North England
134770,62.0,,LA2 8LH,232,54.11462496,-2.63921022,"Oneschool Global Uk Lancaster Campus<br>7-18 Mixed Independent school <br>GCSE: A8S 62.0, #232",North England
117600,62.0,,HP3 8RP,228,51.72918402,-0.44330485,"Abbot's Hill School<br>0-16 Girls Independent school <br>GCSE: A8S 62.0, #228",South East
135747,61.9,42.63,EN4 9GE,189,51.65527764,-0.16966618,"JCoSS<br>11-19 Mixed Maintained school <br>GCSE: A8S 61.9, #233<br>A-level: APS 42.63, #189",Greater London
137005,61.9,33.84,SW17 9BU,234,51.42285572,-0.15189713,"Graveney School<br>11-18 Mixed Academy <br>GCSE: A8S 61.9, #234<br>A-level: APS 33.84, #925",Greater London
125276,61.9,39.88,GU1 2TN,235,51.24672954,-0.53723416,"St Peter's Catholic School<br>11-18 Mixed Maintained school <br>GCSE: A8S 61.9, #235<br>A-level: APS 39.88, #338",South East
123604,61.9,41.62,SY11 3EW,231,52.91402238,-3.04863648,"Moreton Hall School<br>1-18 Mixed Independent school <br>GCSE: A8S 61.9, #236<br>A-level: APS 41.62, #231",Wales
137386,61.9,35.0,NW7 4LL,237,51.62953636,-0.24771587,"Mill Hill County High School<br>11-18 Mixed Academy <br>GCSE: A8S 61.9, #237<br>A-level: APS 35.0, #777",Greater London
110548,61.9,39.97,MK18 5EH,238,52.03099448,-1.01858474,"Stowe School<br>12-19 Mixed Independent school <br>GCSE: A8S 61.9, #238<br>A-level: APS 39.97, #326",South East
123627,61.8,34.12,TF3 4NW,240,52.67746844,-2.45820815,"Thomas Telford School<br>11-18 Mixed Independent school <br>GCSE: A8S 61.8, #240<br>A-level: APS 34.12, #890",Midlands
131745,61.8,,E2 0HW,241,51.52643743,-0.0537395,"Darul Hadis Latifiah<br>11-20 Boys Independent school <br>GCSE: A8S 61.8, #241",Greater London
137539,61.8,42.27,NW4 1NA,207,51.59648295,-0.21440699,"Hasmonean High School for Boys<br>11-18 Boys Academy <br>GCSE: A8S 61.8, #239<br>A-level: APS 42.27, #207",Greater London
141970,61.7,,SL1 4AA,242,51.51792547,-0.61356008,"Eden Girls' School, Slough<br>11-18 Girls Academy <br>GCSE: A8S 61.7, #242",South East
136727,61.7,34.18,ME16 8AH,243,51.26966625,0.49844093,"Oakwood Park Grammar School<br>11-18 Boys Academy <br>GCSE: A8S 61.7, #243<br>A-level: APS 34.18, #886",South East
136801,61.7,,PR1 6QQ,244,53.76700364,-2.68641919,"Preston Muslim Girls High School<br>11-19 Girls Maintained school <br>GCSE: A8S 61.7, #244",North England
134809,61.6,,LE5 4PP,245,52.63604489,-1.09065654,"Al-Aqsa Schools Trust<br>3-16 Mixed Independent school <br>GCSE: A8S 61.6, #245",Midlands
131389,61.6,43.33,BB1 5JT,168,53.75502212,-2.46341407,"Jamiatul-Ilm Wal-Huda UK School<br>11-25 Boys Independent school <br>GCSE: A8S 61.6, #246<br>A-level: APS 43.33, #168",North England
136570,61.5,37.06,ME13 7BQ,247,51.31764796,0.89629993,"Queen Elizabeth's Grammar School<br>11-18 Mixed Academy <br>GCSE: A8S 61.5, #247<br>A-level: APS 37.06, #531",South East
137995,61.5,37.3,TW3 3EJ,248,51.46840798,-0.37440624,"St Mark's Catholic School<br>11-18 Mixed Academy <br>GCSE: A8S 61.5, #248<br>A-level: APS 37.3, #511",Greater London
136308,61.5,34.25,N14 5RJ,249,51.63014953,-0.13290745,"Ashmole Academy<br>11-18 Mixed Academy <br>GCSE: A8S 61.5, #249<br>A-level: APS 34.25, #875",Greater London
102875,61.4,48.04,IG8 0RF,50,51.61967815,0.02668037,"Bancrofts School<br>11-18 Mixed Independent school <br>GCSE: A8S 61.4, #250<br>A-level: APS 48.04, #50",Greater London
140862,61.4,,HA9 0UU,251,51.56273522,-0.27892413,"Michaela Community School<br>11-19 Mixed Academy <br>GCSE: A8S 61.4, #251",Greater London
134417,61.3,,E7 9HL,252,51.54593846,0.02044617,"Azhar Academy Girls School<br>3-16 Mixed Independent school <br>GCSE: A8S 61.3, #252",Greater London
123904,61.3,40.15,BA10 0NT,253,51.09915475,-2.46883274,"Bruton School for Girls<br>2-18 Girls Independent school <br>GCSE: A8S 61.3, #253<br>A-level: APS 40.15, #312",South West
136750,61.3,36.06,W6 9LP,254,51.49546964,-0.2310514,"West London Free School<br>11-18 Mixed Academy <br>GCSE: A8S 61.3, #254<br>A-level: APS 36.06, #640",Greater London
142314,61.3,38.77,KT13 8UZ,255,51.36466297,-0.46517766,"Heathside School<br>11-18 Mixed Academy <br>GCSE: A8S 61.3, #255<br>A-level: APS 38.77, #397",Greater London
137855,61.2,39.58,KT10 0AQ,258,51.37860484,-0.3318932,"Hinchley Wood School<br>11-18 Mixed Academy <br>GCSE: A8S 61.2, #258<br>A-level: APS 39.58, #355",Greater London
134503,61.2,32.52,LU5 4QL,259,51.89157213,-0.50532961,"Oneschool Global Uk Dunstable Campus<br>7-18 Mixed Independent school <br>GCSE: A8S 61.2, #259<br>A-level: APS 32.52, #1,142",South East
103013,61.2,35.99,SM5 3PS,257,51.36428674,-0.1697276,"St Philomena's Catholic High School for Girls<br>11-18 Girls Maintained school <br>GCSE: A8S 61.2, #257<br>A-level: APS 35.99, #648",Greater London
135174,61.2,34.76,L8 3TF,256,53.38475887,-2.95695683,"The Belvedere Academy<br>11-19 Girls Academy <br>GCSE: A8S 61.2, #256<br>A-level: APS 34.76, #815",North England
136474,61.1,37.96,GL53 8QF,262,51.88135226,-2.04419705,"Balcarras School<br>11-18 Mixed Academy <br>GCSE: A8S 61.1, #262<br>A-level: APS 37.96, #455",South West
140134,61.1,37.24,W8 7AF,260,51.50471711,-0.20109612,"Holland Park School<br>11-18 Mixed Academy <br>GCSE: A8S 61.1, #260<br>A-level: APS 37.24, #513",Greater London
136715,61.1,,SO53 2DW,261,50.99440148,-1.36311707,"Thornden School<br>11-16 Mixed Academy <br>GCSE: A8S 61.1, #261",South East
136901,61.0,38.6,WD3 6EW,264,51.66353981,-0.51404815,"St Clement Danes School<br>11-18 Mixed Academy <br>GCSE: A8S 61.0, #264<br>A-level: APS 38.6, #406",Greater London
137270,61.0,39.13,AL5 4QP,263,51.82267451,-0.34593971,"Sir John Lawes School<br>11-18 Mixed Academy <br>GCSE: A8S 61.0, #263<br>A-level: APS 39.13, #378",South East
118790,60.9,35.32,TN4 9XB,265,51.15086736,0.26111527,"Tunbridge Wells Grammar School for Boys<br>11-18 Boys Maintained school <br>GCSE: A8S 60.9, #265<br>A-level: APS 35.32, #728",South East
119856,60.9,,BB1 1TF,266,53.74418209,-2.46817667,"Al Islah Girls' High School<br>11-16 Girls Independent school <br>GCSE: A8S 60.9, #266",North England
139725,60.9,,UB6 8PR,267,51.53739615,-0.34916609,"William Perkin Church of England High School<br>11-18 Mixed Academy <br>GCSE: A8S 60.9, #267",Greater London
136310,60.9,37.33,B91 3PD,268,52.40455902,-1.79301666,"Tudor Grange Academy, Solihull<br>11-18 Mixed Academy <br>GCSE: A8S 60.9, #268<br>A-level: APS 37.33, #510",Midlands
136463,60.8,36.24,CB23 7DU,269,52.18482308,0.01079388,"Comberton Village College<br>11-18 Mixed Academy <br>GCSE: A8S 60.8, #269<br>A-level: APS 36.24, #613",Midlands
138286,60.8,39.14,AL4 0XB,270,51.75515104,-0.29919044,"Beaumont School<br>11-18 Mixed Academy <br>GCSE: A8S 60.8, #270<br>A-level: APS 39.14, #374",South East
138855,60.8,38.57,BS6 7EH,271,51.47278353,-2.60376204,"Redland Green School<br>11-18 Mixed Academy <br>GCSE: A8S 60.8, #271<br>A-level: APS 38.57, #408",South West
120331,60.8,39.39,CV9 3PL,272,52.64086913,-1.50441056,"Twycross House School<br>8-18 Mixed Independent school <br>GCSE: A8S 60.8, #272<br>A-level: APS 39.39, #364",Midlands
136880,60.7,37.9,RG41 1EE,273,51.41660271,-0.842418,"The Holt School<br>11-18 Girls Academy <br>GCSE: A8S 60.7, #273<br>A-level: APS 37.9, #465",South East
136460,60.7,33.8,ST4 5NT,274,52.98788551,-2.19874848,"St Joseph's College<br>11-18 Mixed Academy <br>GCSE: A8S 60.7, #274<br>A-level: APS 33.8, #934",Midlands
101576,60.7,,NW6 6PF,275,51.53989408,-0.20918288,"Al-Sadiq and Al-Zahra Schools<br>3-16 Mixed Independent school <br>GCSE: A8S 60.7, #275",Greater London
137131,60.6,31.48,EN5 5RR,278,51.65176732,-0.19676805,"Queen Elizabeth's Girls' School<br>11-18 Girls Academy <br>GCSE: A8S 60.6, #278<br>A-level: APS 31.48, #1,342",Greater London
110162,60.6,,SL3 7LU,279,51.50166185,-0.58525292,"Long Close School<br>2-16 Mixed Independent school <br>GCSE: A8S 60.6, #279",South East
134693,60.6,37.85,E5 8JY,277,51.55161667,-0.06133441,"Mossbourne Community Academy<br>11-18 Mixed Academy <br>GCSE: A8S 60.6, #277<br>A-level: APS 37.85, #469",Greater London
137086,60.6,34.93,NN15 6BJ,276,52.38565621,-0.72736562,"Bishop Stopford School<br>11-18 Mixed Academy <br>GCSE: A8S 60.6, #276<br>A-level: APS 34.93, #793",Midlands
136298,60.5,42.04,SE24 9JH,215,51.45641088,-0.08926618,"The Charter School North Dulwich<br>11-18 Mixed Academy <br>GCSE: A8S 60.5, #280<br>A-level: APS 42.04, #215",Greater London
136600,60.5,37.93,RM14 3HS,281,51.55627584,0.26023544,"The Coopers' Company and Coborn School<br>11-18 Mixed Academy <br>GCSE: A8S 60.5, #281<br>A-level: APS 37.93, #461",Greater London
136780,60.5,36.94,CH43 1UQ,282,53.38999123,-3.04887377,"St Anselm's College<br>11-18 Boys Academy <br>GCSE: A8S 60.5, #282<br>A-level: APS 36.94, #550",North England
110916,60.5,37.63,CB7 4DB,283,52.39710623,0.26172751,"The King's School Ely<br>1-18 Mixed Independent school <br>GCSE: A8S 60.5, #283<br>A-level: APS 37.63, #486",Midlands
134810,60.5,,E1 1JX,284,51.51732251,-0.06590439,"London East Academy<br>11-16 Boys Independent school <br>GCSE: A8S 60.5, #284",Greater London
138459,60.4,31.48,KT3 5AR,285,51.39797515,-0.26136678,"The Holy Cross School<br>11-18 Girls Academy <br>GCSE: A8S 60.4, #285<br>A-level: APS 31.48, #1,343",Greater London
101090,60.4,,SW17 7TJ,287,51.43244379,-0.16345139,"Al Risalah Secondary School<br>3-16 Girls Independent school <br>GCSE: A8S 60.4, #287",Greater London
122151,60.4,28.25,NN6 9AX,288,52.30263959,-0.89094163,"Pitsford School<br>3-18 Mixed Independent school <br>GCSE: A8S 60.4, #288<br>A-level: APS 28.25, #1,847",Midlands
102856,60.2,33.39,IG2 7BT,289,51.56851483,0.08591903,"Seven Kings School<br>4-18 Mixed Maintained school <br>GCSE: A8S 60.2, #289<br>A-level: APS 33.39, #993",Greater London
136922,60.2,45.32,WD6 1HL,100,51.65424645,-0.26823079,"Yavneh College<br>11-18 Mixed Academy <br>GCSE: A8S 60.2, #290<br>A-level: APS 45.32, #100",Greater London
140066,60.2,34.4,TW8 0EX,291,51.49070646,-0.28699741,"Kew House<br>11-18 Mixed Independent school <br>GCSE: A8S 60.2, #291<br>A-level: APS 34.4, #852",Greater London
137924,60.1,,CB1 3TD,296,52.19053885,0.16247974,"St Bede's Inter-Church School<br>11-16 Mixed Academy <br>GCSE: A8S 60.1, #296",Midlands
136891,60.1,38.41,RG10 8DS,298,51.49038464,-0.87124417,"The Piggott School<br>4-18 Mixed Academy <br>GCSE: A8S 60.1, #298<br>A-level: APS 38.41, #415",South East
131059,60.1,,NW6 7BT,293,51.54325131,-0.21409857,"Brondesbury College London<br>11-16 Boys Independent school <br>GCSE: A8S 60.1, #293",Greater London
113606,60.1,41.09,EX32 0SX,259,51.0676394,-3.90273776,"West Buckland School<br>2-18 Mixed Independent school <br>GCSE: A8S 60.1, #295<br>A-level: APS 41.09, #259",South West
110549,60.1,31.22,MK17 0HJ,294,52.01967771,-0.90656059,"Thornton College<br>2-18 Girls Independent school <br>GCSE: A8S 60.1, #294<br>A-level: APS 31.22, #1,392",South East
