Year,Sector,Price,Volume,Region,text
2005,CA11 9,158000,101,North England,Sales Volume: 101
2005,CA12 4,265000,105,North England,Sales Volume: 105
2005,CA12 5,260000,83,North England,Sales Volume: 83
2005,CA13 0,190000,198,North England,Sales Volume: 198
2005,CA13 9,176000,107,North England,Sales Volume: 107
2005,CA14 1,130000,145,North England,Sales Volume: 145
2005,CA14 2,75000,149,North England,Sales Volume: 149
2005,CA14 3,85000,146,North England,Sales Volume: 146
2005,CA14 4,145000,119,North England,Sales Volume: 119
2005,CA14 5,80000,78,North England,Sales Volume: 78
2005,CA15 6,117000,80,North England,Sales Volume: 80
2005,CA15 7,102000,119,North England,Sales Volume: 119
2005,CA15 8,87000,71,North England,Sales Volume: 71
2005,CA16 6,193000,121,North England,Sales Volume: 121
2005,CA17 4,200000,62,North England,Sales Volume: 62
2005,CA18 1,232000,2,North England,Sales Volume: 2
2005,CA19 1,214000,16,North England,Sales Volume: 16
2005,CA2 4,94000,226,North England,Sales Volume: 226
2005,CA2 5,95000,225,North England,Sales Volume: 225
2005,CA2 6,107000,178,North England,Sales Volume: 178
2005,CA2 7,105000,262,North England,Sales Volume: 262
2005,CA20 1,160000,55,North England,Sales Volume: 55
2005,CA21 2,161000,11,North England,Sales Volume: 11
2005,CA22 2,110000,179,North England,Sales Volume: 179
2005,CA23 3,71000,32,North England,Sales Volume: 32
2005,CA24 3,79000,25,North England,Sales Volume: 25
2005,CA25 5,72000,86,North England,Sales Volume: 86
2005,CA26 3,92000,58,North England,Sales Volume: 58
2005,CA27 0,198000,47,North England,Sales Volume: 47
2005,CA28 6,121000,183,North England,Sales Volume: 183
2005,CA28 7,119000,70,North England,Sales Volume: 70
2005,CA28 8,108000,145,North England,Sales Volume: 145
2005,CA28 9,77000,120,North England,Sales Volume: 120
2005,CA3 0,166000,100,North England,Sales Volume: 100
2005,CA3 8,264000,5,North England,Sales Volume: 5
2005,CA3 9,131000,179,North England,Sales Volume: 179
2005,CA4 0,215000,31,North England,Sales Volume: 31
2005,CA4 8,209000,96,North England,Sales Volume: 96
2005,CA4 9,300000,10,North England,Sales Volume: 10
2005,CA5 6,202000,51,North England,Sales Volume: 51
2005,CA5 7,204000,30,North England,Sales Volume: 30
2005,CA6 4,194000,69,North England,Sales Volume: 69
2005,CA6 5,117000,69,North England,Sales Volume: 69
2005,CA6 6,250000,18,North England,Sales Volume: 18
2005,CA7 0,197000,13,North England,Sales Volume: 13
2005,CA7 1,170000,23,North England,Sales Volume: 23
2005,CA7 2,130000,38,North England,Sales Volume: 38
2005,CA7 3,124000,69,North England,Sales Volume: 69
2005,CA7 4,124000,74,North England,Sales Volume: 74
2005,CA7 5,153000,31,North England,Sales Volume: 31
2005,CA7 8,221000,22,North England,Sales Volume: 22
2005,CA7 9,140000,115,North England,Sales Volume: 115
2005,CA8 1,147000,80,North England,Sales Volume: 80
2005,CA8 2,221000,17,North England,Sales Volume: 17
2005,CA8 7,171000,15,North England,Sales Volume: 15
2005,CA8 9,256000,28,North England,Sales Volume: 28
2005,CA9 3,182000,39,North England,Sales Volume: 39
2005,CB1 1,280000,53,Midlands,Sales Volume: 53
2005,CB1 2,274000,232,Midlands,Sales Volume: 232
2005,CB1 3,208000,386,Midlands,Sales Volume: 386
2005,CB1 7,301000,90,Midlands,Sales Volume: 90
2005,CB1 8,257000,71,Midlands,Sales Volume: 71
2005,CB1 9,198000,222,Midlands,Sales Volume: 222
2005,CB10 1,265000,101,Midlands,Sales Volume: 101
2005,CB10 2,268000,138,Midlands,Sales Volume: 138
2005,CB11 3,276000,210,Midlands,Sales Volume: 210
2005,CB11 4,255000,157,Midlands,Sales Volume: 157
2005,CB2 0,411000,4,Midlands,Sales Volume: 4
2005,CB2 1,258000,31,Midlands,Sales Volume: 31
2005,CB2 2,256000,25,Midlands,Sales Volume: 25
2005,CB2 3,50000,1,Midlands,Sales Volume: 1
2005,CB2 4,120000,1,Midlands,Sales Volume: 1
2005,CB2 5,252000,4,Midlands,Sales Volume: 4
2005,CB2 7,356000,3,Midlands,Sales Volume: 3
2005,CB2 8,520000,42,Midlands,Sales Volume: 42
2005,CB2 9,223000,54,Midlands,Sales Volume: 54
2005,CB21 4,243000,123,Midlands,Sales Volume: 123
2005,CB21 5,312000,59,Midlands,Sales Volume: 59
2005,CB21 6,317000,14,Midlands,Sales Volume: 14
2005,CB22 3,208000,126,Midlands,Sales Volume: 126
2005,CB22 4,248000,75,Midlands,Sales Volume: 75
2005,CB22 5,307000,112,Midlands,Sales Volume: 112
2005,CB22 6,267000,21,Midlands,Sales Volume: 21
2005,CB22 7,303000,37,Midlands,Sales Volume: 37
2005,CB23 1,333000,37,Midlands,Sales Volume: 37
2005,CB23 2,314000,24,Midlands,Sales Volume: 24
2005,CB23 3,226000,79,Midlands,Sales Volume: 79
2005,CB23 4,297000,17,Midlands,Sales Volume: 17
2005,CB23 5,218000,97,Midlands,Sales Volume: 97
2005,CB23 6,208000,197,Midlands,Sales Volume: 197
2005,CB23 7,252000,173,Midlands,Sales Volume: 173
2005,CB23 8,170000,124,Midlands,Sales Volume: 124
2005,CB24 3,190000,114,Midlands,Sales Volume: 114
2005,CB24 4,205000,58,Midlands,Sales Volume: 58
2005,CB24 5,222000,136,Midlands,Sales Volume: 136
2005,CB24 6,209000,83,Midlands,Sales Volume: 83
2005,CB24 8,210000,145,Midlands,Sales Volume: 145
2005,CB24 9,226000,143,Midlands,Sales Volume: 143
2005,CB25 0,220000,224,Midlands,Sales Volume: 224
2005,CB25 9,217000,129,Midlands,Sales Volume: 129
2005,CB3 0,284000,140,Midlands,Sales Volume: 140
2005,CB3 7,1500000,1,Midlands,Sales Volume: 1
2005,CB3 9,469000,48,Midlands,Sales Volume: 48
2005,CB4 1,244000,242,Midlands,Sales Volume: 242
2005,CB4 2,170000,152,Midlands,Sales Volume: 152
2005,CB4 3,222000,210,Midlands,Sales Volume: 210
2005,CB5 0,140000,1,Midlands,Sales Volume: 1
2005,CB5 8,251000,240,Midlands,Sales Volume: 240
2005,CB5 9,230000,1,Midlands,Sales Volume: 1
2005,CB6 1,174000,256,Midlands,Sales Volume: 256
2005,CB6 2,194000,321,Midlands,Sales Volume: 321
2005,CB6 3,193000,332,Midlands,Sales Volume: 332
2005,CB7 4,179000,237,Midlands,Sales Volume: 237
2005,CB7 5,176000,300,Midlands,Sales Volume: 300
2005,CB8 0,167000,191,Midlands,Sales Volume: 191
2005,CB8 7,210000,127,Midlands,Sales Volume: 127
2005,CB8 8,213000,211,Midlands,Sales Volume: 211
2005,CB8 9,313000,133,Midlands,Sales Volume: 133
2005,CB9 0,145000,147,Midlands,Sales Volume: 147
2005,CB9 7,189000,242,Midlands,Sales Volume: 242
2005,CB9 8,118000,99,Midlands,Sales Volume: 99
2005,CB9 9,149000,193,Midlands,Sales Volume: 193
2005,CF1 2,203000,1,Wales,Sales Volume: 1
2005,CF1 7,75000,1,Wales,Sales Volume: 1
2005,CF1 9,192000,1,Wales,Sales Volume: 1
2005,CF10 1,124000,20,Wales,Sales Volume: 20
2005,CF10 2,193000,162,Wales,Sales Volume: 162
2005,CF10 3,249000,34,Wales,Sales Volume: 34
2005,CF10 4,156000,121,Wales,Sales Volume: 121
2005,CF10 5,174000,342,Wales,Sales Volume: 342
2005,CF11 0,169000,173,Wales,Sales Volume: 173
2005,CF11 6,132000,175,Wales,Sales Volume: 175
2005,CF11 7,139000,224,Wales,Sales Volume: 224
2005,CF11 8,139000,72,Wales,Sales Volume: 72
2005,CF11 9,199000,187,Wales,Sales Volume: 187
2005,CF14 0,349000,73,Wales,Sales Volume: 73
2005,CF14 1,182000,181,Wales,Sales Volume: 181
2005,CF14 2,165000,164,Wales,Sales Volume: 164
2005,CF14 3,173000,128,Wales,Sales Volume: 128
2005,CF14 4,208000,201,Wales,Sales Volume: 201
2005,CF14 5,166000,110,Wales,Sales Volume: 110
2005,CF14 6,208000,113,Wales,Sales Volume: 113
2005,CF14 7,223000,49,Wales,Sales Volume: 49
2005,CF14 9,177000,165,Wales,Sales Volume: 165
2005,CF15 7,139000,93,Wales,Sales Volume: 93
2005,CF15 8,274000,119,Wales,Sales Volume: 119
2005,CF15 9,214000,62,Wales,Sales Volume: 62
2005,CF2 1,92000,2,Wales,Sales Volume: 2
2005,CF23 5,267000,172,Wales,Sales Volume: 172
2005,CF23 6,259000,134,Wales,Sales Volume: 134
2005,CF23 7,125000,106,Wales,Sales Volume: 106
2005,CF23 8,179000,206,Wales,Sales Volume: 206
2005,CF23 9,151000,138,Wales,Sales Volume: 138
2005,CF24 0,134000,35,Wales,Sales Volume: 35
2005,CF24 1,128000,106,Wales,Sales Volume: 106
2005,CF24 2,139000,306,Wales,Sales Volume: 306
2005,CF24 3,167000,183,Wales,Sales Volume: 183
2005,CF24 4,160000,284,Wales,Sales Volume: 284
2005,CF3 0,136000,274,Wales,Sales Volume: 274
2005,CF3 1,100000,37,Wales,Sales Volume: 37
2005,CF3 2,236000,91,Wales,Sales Volume: 91
2005,CF3 3,134000,96,Wales,Sales Volume: 96
2005,CF3 4,120000,76,Wales,Sales Volume: 76
2005,CF3 5,136000,132,Wales,Sales Volume: 132
2005,CF3 6,536000,8,Wales,Sales Volume: 8
2005,CF31 1,125000,104,Wales,Sales Volume: 104
2005,CF31 2,132000,242,Wales,Sales Volume: 242
2005,CF31 3,191000,89,Wales,Sales Volume: 89
2005,CF31 4,126000,144,Wales,Sales Volume: 144
2005,CF31 5,180000,181,Wales,Sales Volume: 181
2005,CF32 0,209000,52,Wales,Sales Volume: 52
2005,CF32 7,74000,125,Wales,Sales Volume: 125
2005,CF32 8,69000,97,Wales,Sales Volume: 97
2005,CF32 9,130000,169,Wales,Sales Volume: 169
2005,CF33 4,132000,110,Wales,Sales Volume: 110
2005,CF33 6,100000,108,Wales,Sales Volume: 108
2005,CF34 0,70000,134,Wales,Sales Volume: 134
2005,CF34 9,111000,110,Wales,Sales Volume: 110
2005,CF35 5,163000,67,Wales,Sales Volume: 67
2005,CF35 6,142000,147,Wales,Sales Volume: 147
2005,CF36 3,230000,165,Wales,Sales Volume: 165
2005,CF36 5,159000,97,Wales,Sales Volume: 97
2005,CF37 1,107000,218,Wales,Sales Volume: 218
2005,CF37 2,101000,102,Wales,Sales Volume: 102
2005,CF37 3,88000,104,Wales,Sales Volume: 104
2005,CF37 4,96000,139,Wales,Sales Volume: 139
2005,CF37 5,104000,82,Wales,Sales Volume: 82
2005,CF38 1,162000,162,Wales,Sales Volume: 162
2005,CF38 2,124000,252,Wales,Sales Volume: 252
2005,CF39 0,67000,93,Wales,Sales Volume: 93
2005,CF39 8,115000,205,Wales,Sales Volume: 205
2005,CF39 9,68000,142,Wales,Sales Volume: 142
2005,CF40 1,70000,108,Wales,Sales Volume: 108
2005,CF40 2,63000,215,Wales,Sales Volume: 215
2005,CF41 7,65000,182,Wales,Sales Volume: 182
2005,CF42 5,53000,116,Wales,Sales Volume: 116
2005,CF42 6,73000,140,Wales,Sales Volume: 140
2005,CF43 3,52000,104,Wales,Sales Volume: 104
2005,CF43 4,56000,119,Wales,Sales Volume: 119
2005,CF44 0,116000,95,Wales,Sales Volume: 95
2005,CF44 6,66000,202,Wales,Sales Volume: 202
2005,CF44 7,73000,96,Wales,Sales Volume: 96
2005,CF44 8,92000,178,Wales,Sales Volume: 178
2005,CF44 9,95000,96,Wales,Sales Volume: 96
2005,CF45 3,62000,180,Wales,Sales Volume: 180
2005,CF45 4,72000,117,Wales,Sales Volume: 117
2005,CF46 5,106000,105,Wales,Sales Volume: 105
2005,CF46 6,103000,128,Wales,Sales Volume: 128
2005,CF47 0,111000,161,Wales,Sales Volume: 161
2005,CF47 8,86000,65,Wales,Sales Volume: 65
2005,CF47 9,66000,93,Wales,Sales Volume: 93
2005,CF48 1,97000,93,Wales,Sales Volume: 93
2005,CF48 2,95000,83,Wales,Sales Volume: 83
2005,CF48 3,68000,82,Wales,Sales Volume: 82
2005,CF48 4,78000,144,Wales,Sales Volume: 144
2005,CF5 1,170000,248,Wales,Sales Volume: 248
2005,CF5 2,203000,189,Wales,Sales Volume: 189
2005,CF5 3,130000,192,Wales,Sales Volume: 192
2005,CF5 4,113000,200,Wales,Sales Volume: 200
2005,CF5 5,116000,149,Wales,Sales Volume: 149
2005,CF5 6,311000,31,Wales,Sales Volume: 31
2005,CF61 1,181000,59,Wales,Sales Volume: 59
2005,CF61 2,141000,70,Wales,Sales Volume: 70
2005,CF62 3,191000,169,Wales,Sales Volume: 169
2005,CF62 4,115000,102,Wales,Sales Volume: 102
2005,CF62 5,182000,90,Wales,Sales Volume: 90
2005,CF62 6,165000,102,Wales,Sales Volume: 102
2005,CF62 7,138000,117,Wales,Sales Volume: 117
2005,CF62 8,123000,129,Wales,Sales Volume: 129
2005,CF62 9,114000,70,Wales,Sales Volume: 70
2005,CF63 1,134000,158,Wales,Sales Volume: 158
2005,CF63 2,105000,132,Wales,Sales Volume: 132
2005,CF63 3,108000,34,Wales,Sales Volume: 34
2005,CF63 4,119000,182,Wales,Sales Volume: 182
2005,CF64 1,181000,177,Wales,Sales Volume: 177
2005,CF64 2,176000,153,Wales,Sales Volume: 153
2005,CF64 3,249000,207,Wales,Sales Volume: 207
2005,CF64 4,213000,100,Wales,Sales Volume: 100
2005,CF64 5,222000,76,Wales,Sales Volume: 76
2005,CF71 7,327000,91,Wales,Sales Volume: 91
2005,CF72 8,186000,258,Wales,Sales Volume: 258
2005,CF72 9,135000,279,Wales,Sales Volume: 279
2005,CF81 8,87000,136,Wales,Sales Volume: 136
2005,CF81 9,70000,90,Wales,Sales Volume: 90
2005,CF82 6,166000,1,Wales,Sales Volume: 1
2005,CF82 7,118000,221,Wales,Sales Volume: 221
2005,CF82 8,120000,140,Wales,Sales Volume: 140
2005,CF83 1,141000,171,Wales,Sales Volume: 171
2005,CF83 2,137000,163,Wales,Sales Volume: 163
2005,CF83 3,117000,181,Wales,Sales Volume: 181
2005,CF83 4,97000,98,Wales,Sales Volume: 98
2005,CF83 8,125000,121,Wales,Sales Volume: 121
2005,CH1 1,204000,21,North England,Sales Volume: 21
2005,CH1 2,264000,17,North England,Sales Volume: 17
2005,CH1 3,156000,216,North England,Sales Volume: 216
2005,CH1 4,148000,124,North England,Sales Volume: 124
2005,CH1 5,107000,117,North England,Sales Volume: 117
2005,CH1 6,258000,69,North England,Sales Volume: 69
2005,CH2 1,200000,132,North England,Sales Volume: 132
2005,CH2 2,166000,149,North England,Sales Volume: 149
2005,CH2 3,165000,328,North England,Sales Volume: 328
2005,CH2 4,193000,156,North England,Sales Volume: 156
2005,CH3 5,191000,231,North England,Sales Volume: 231
2005,CH3 6,236000,69,North England,Sales Volume: 69
2005,CH3 7,270000,75,North England,Sales Volume: 75
2005,CH3 8,248000,48,North England,Sales Volume: 48
2005,CH3 9,256000,55,North England,Sales Volume: 55
2005,CH4 0,153000,128,North England,Sales Volume: 128
2005,CH4 7,187000,136,North England,Sales Volume: 136
2005,CH4 8,178000,159,North England,Sales Volume: 159
2005,CH4 9,255000,47,North England,Sales Volume: 47
2005,CH41 0,91000,85,North England,Sales Volume: 85
2005,CH41 1,80000,7,North England,Sales Volume: 7
2005,CH41 2,73000,40,North England,Sales Volume: 40
2005,CH41 3,46000,18,North England,Sales Volume: 18
2005,CH41 4,63000,52,North England,Sales Volume: 52
2005,CH41 5,99000,13,North England,Sales Volume: 13
2005,CH41 6,145000,23,North England,Sales Volume: 23
2005,CH41 7,49000,39,North England,Sales Volume: 39
2005,CH41 8,62000,58,North England,Sales Volume: 58
2005,CH41 9,61000,47,North England,Sales Volume: 47
2005,CH42 0,74000,55,North England,Sales Volume: 55
2005,CH42 1,83000,54,North England,Sales Volume: 54
2005,CH42 2,82000,45,North England,Sales Volume: 45
2005,CH42 3,70000,26,North England,Sales Volume: 26
2005,CH42 4,109000,73,North England,Sales Volume: 73
2005,CH42 5,73000,80,North England,Sales Volume: 80
2005,CH42 6,106000,77,North England,Sales Volume: 77
2005,CH42 7,81000,79,North England,Sales Volume: 79
2005,CH42 8,191000,42,North England,Sales Volume: 42
2005,CH42 9,114000,117,North England,Sales Volume: 117
2005,CH43 0,152000,65,North England,Sales Volume: 65
2005,CH43 1,148000,55,North England,Sales Volume: 55
2005,CH43 2,152000,82,North England,Sales Volume: 82
2005,CH43 3,122000,32,North England,Sales Volume: 32
2005,CH43 4,115000,45,North England,Sales Volume: 45
2005,CH43 5,147000,61,North England,Sales Volume: 61
2005,CH43 6,173000,37,North England,Sales Volume: 37
2005,CH43 7,156000,80,North England,Sales Volume: 80
2005,CH43 8,154000,26,North England,Sales Volume: 26
2005,CH43 9,177000,93,North England,Sales Volume: 93
2005,CH44 0,87000,67,North England,Sales Volume: 67
2005,CH44 1,100000,45,North England,Sales Volume: 45
2005,CH44 2,132000,35,North England,Sales Volume: 35
2005,CH44 3,124000,63,North England,Sales Volume: 63
2005,CH44 4,78000,85,North England,Sales Volume: 85
2005,CH44 5,93000,61,North England,Sales Volume: 61
2005,CH44 6,72000,39,North England,Sales Volume: 39
2005,CH44 7,55000,48,North England,Sales Volume: 48
2005,CH44 8,83000,62,North England,Sales Volume: 62
2005,CH44 9,83000,79,North England,Sales Volume: 79
2005,CH45 0,194000,33,North England,Sales Volume: 33
2005,CH45 1,129000,60,North England,Sales Volume: 60
2005,CH45 2,111000,49,North England,Sales Volume: 49
2005,CH45 3,150000,40,North England,Sales Volume: 40
2005,CH45 4,108000,65,North England,Sales Volume: 65
2005,CH45 5,126000,91,North England,Sales Volume: 91
2005,CH45 6,153000,32,North England,Sales Volume: 32
2005,CH45 7,121000,69,North England,Sales Volume: 69
2005,CH45 8,145000,53,North England,Sales Volume: 53
2005,CH45 9,120000,46,North England,Sales Volume: 46
2005,CH46 0,144000,49,North England,Sales Volume: 49
2005,CH46 1,131000,37,North England,Sales Volume: 37
2005,CH46 2,111000,25,North England,Sales Volume: 25
2005,CH46 3,121000,48,North England,Sales Volume: 48
2005,CH46 4,80000,1,North England,Sales Volume: 1
2005,CH46 5,156000,4,North England,Sales Volume: 4
2005,CH46 6,131000,86,North England,Sales Volume: 86
2005,CH46 7,88000,31,North England,Sales Volume: 31
2005,CH46 8,96000,29,North England,Sales Volume: 29
2005,CH46 9,125000,46,North England,Sales Volume: 46
2005,CH47 0,318000,11,North England,Sales Volume: 11
2005,CH47 1,402000,7,North England,Sales Volume: 7
2005,CH47 2,162000,70,North England,Sales Volume: 70
2005,CH47 3,161000,33,North England,Sales Volume: 33
2005,CH47 4,263000,16,North England,Sales Volume: 16
2005,CH47 5,204000,5,North England,Sales Volume: 5
2005,CH47 6,351000,6,North England,Sales Volume: 6
2005,CH47 7,250000,17,North England,Sales Volume: 17
2005,CH47 9,206000,14,North England,Sales Volume: 14
2005,CH48 0,208000,32,North England,Sales Volume: 32
2005,CH48 1,509000,19,North England,Sales Volume: 19
2005,CH48 2,418000,15,North England,Sales Volume: 15
2005,CH48 3,205000,35,North England,Sales Volume: 35
2005,CH48 4,197000,29,North England,Sales Volume: 29
2005,CH48 5,200000,36,North England,Sales Volume: 36
2005,CH48 6,204000,24,North England,Sales Volume: 24
2005,CH48 7,359000,13,North England,Sales Volume: 13
2005,CH48 8,316000,17,North England,Sales Volume: 17
2005,CH48 9,202000,39,North England,Sales Volume: 39
2005,CH49 0,124000,29,North England,Sales Volume: 29
2005,CH49 1,203000,33,North England,Sales Volume: 33
2005,CH49 2,173000,60,North England,Sales Volume: 60
2005,CH49 3,167000,43,North England,Sales Volume: 43
2005,CH49 4,128000,87,North England,Sales Volume: 87
2005,CH49 5,116000,17,North England,Sales Volume: 17
2005,CH49 6,168000,49,North England,Sales Volume: 49
2005,CH49 7,99000,21,North England,Sales Volume: 21
2005,CH49 8,92000,21,North England,Sales Volume: 21
2005,CH49 9,89000,15,North England,Sales Volume: 15
2005,CH5 1,104000,139,North England,Sales Volume: 139
2005,CH5 2,119000,93,North England,Sales Volume: 93
2005,CH5 3,178000,196,North England,Sales Volume: 196
2005,CH5 4,132000,306,North England,Sales Volume: 306
2005,CH6 5,121000,214,North England,Sales Volume: 214
2005,CH6 6,116000,45,North England,Sales Volume: 45
2005,CH60 0,235000,43,North England,Sales Volume: 43
2005,CH60 1,250000,19,North England,Sales Volume: 19
2005,CH60 2,264000,24,North England,Sales Volume: 24
2005,CH60 3,373000,14,North England,Sales Volume: 14
2005,CH60 4,373000,17,North England,Sales Volume: 17
2005,CH60 5,186000,22,North England,Sales Volume: 22
2005,CH60 6,426000,11,North England,Sales Volume: 11
2005,CH60 7,188000,25,North England,Sales Volume: 25
2005,CH60 8,432000,25,North England,Sales Volume: 25
2005,CH60 9,416000,12,North England,Sales Volume: 12
2005,CH61 0,386000,6,North England,Sales Volume: 6
2005,CH61 1,250000,18,North England,Sales Volume: 18
2005,CH61 2,200000,10,North England,Sales Volume: 10
2005,CH61 3,183000,27,North England,Sales Volume: 27
2005,CH61 4,187000,31,North England,Sales Volume: 31
2005,CH61 5,164000,31,North England,Sales Volume: 31
2005,CH61 6,207000,29,North England,Sales Volume: 29
2005,CH61 7,215000,31,North England,Sales Volume: 31
2005,CH61 8,147000,25,North England,Sales Volume: 25
2005,CH61 9,161000,32,North England,Sales Volume: 32
2005,CH62 0,185000,27,North England,Sales Volume: 27
2005,CH62 1,85000,67,North England,Sales Volume: 67
2005,CH62 2,137000,52,North England,Sales Volume: 52
2005,CH62 3,117000,27,North England,Sales Volume: 27
2005,CH62 4,106000,45,North England,Sales Volume: 45
2005,CH62 5,125000,53,North England,Sales Volume: 53
2005,CH62 6,178000,38,North England,Sales Volume: 38
2005,CH62 7,126000,55,North England,Sales Volume: 55
2005,CH62 8,135000,62,North England,Sales Volume: 62
2005,CH62 9,132000,34,North England,Sales Volume: 34
2005,CH63 0,187000,48,North England,Sales Volume: 48
2005,CH63 1,221000,8,North England,Sales Volume: 8
2005,CH63 2,158000,62,North England,Sales Volume: 62
2005,CH63 3,177000,54,North England,Sales Volume: 54
2005,CH63 4,335000,1,North England,Sales Volume: 1
2005,CH63 5,175000,56,North England,Sales Volume: 56
2005,CH63 6,476000,2,North England,Sales Volume: 2
2005,CH63 7,130000,61,North England,Sales Volume: 61
2005,CH63 8,143000,35,North England,Sales Volume: 35
2005,CH63 9,232000,60,North England,Sales Volume: 60
2005,CH64 0,149000,43,North England,Sales Volume: 43
2005,CH64 1,474000,20,North England,Sales Volume: 20
2005,CH64 2,244000,22,North England,Sales Volume: 22
2005,CH64 3,192000,91,North England,Sales Volume: 91
2005,CH64 4,227000,40,North England,Sales Volume: 40
2005,CH64 5,288000,12,North England,Sales Volume: 12
2005,CH64 6,222000,43,North England,Sales Volume: 43
2005,CH64 7,266000,5,North England,Sales Volume: 5
2005,CH64 8,308000,2,North England,Sales Volume: 2
2005,CH64 9,157000,75,North England,Sales Volume: 75
2005,CH65 0,93000,8,North England,Sales Volume: 8
2005,CH65 2,79000,39,North England,Sales Volume: 39
2005,CH65 3,99000,13,North England,Sales Volume: 13
2005,CH65 4,98000,46,North England,Sales Volume: 46
2005,CH65 5,110000,66,North England,Sales Volume: 66
2005,CH65 6,159000,41,North England,Sales Volume: 41
2005,CH65 7,116000,41,North England,Sales Volume: 41
2005,CH65 8,91000,92,North England,Sales Volume: 92
2005,CH65 9,153000,74,North England,Sales Volume: 74
2005,CH66 1,126000,95,North England,Sales Volume: 95
2005,CH66 2,171000,205,North England,Sales Volume: 205
2005,CH66 3,128000,85,North England,Sales Volume: 85
2005,CH66 4,211000,134,North England,Sales Volume: 134
2005,CH66 5,181000,8,North England,Sales Volume: 8
2005,CH66 6,185000,4,North England,Sales Volume: 4
2005,CH66 7,166000,3,North England,Sales Volume: 3
2005,CH66 8,560000,1,North England,Sales Volume: 1
2005,CH7 1,159000,148,North England,Sales Volume: 148
2005,CH7 2,126000,133,North England,Sales Volume: 133
2005,CH7 3,150000,101,North England,Sales Volume: 101
2005,CH7 4,154000,48,North England,Sales Volume: 48
2005,CH7 5,208000,77,North England,Sales Volume: 77
2005,CH7 6,178000,139,North England,Sales Volume: 139
2005,CH8 7,113000,142,North England,Sales Volume: 142
2005,CH8 8,208000,90,North England,Sales Volume: 90
2005,CH8 9,141000,70,North England,Sales Volume: 70
2005,CM0 7,214000,186,South East,Sales Volume: 186
2005,CM0 8,187000,166,South East,Sales Volume: 166
2005,CM1 1,196000,155,South East,Sales Volume: 155
2005,CM1 2,184000,211,South East,Sales Volume: 211
2005,CM1 3,226000,142,South East,Sales Volume: 142
2005,CM1 4,216000,177,South East,Sales Volume: 177
2005,CM1 6,188000,321,South East,Sales Volume: 321
2005,CM1 7,223000,138,South East,Sales Volume: 138
2005,CM11 1,362000,126,South East,Sales Volume: 126
2005,CM11 2,226000,237,South East,Sales Volume: 237
2005,CM12 0,249000,278,South East,Sales Volume: 278
2005,CM12 9,320000,147,South East,Sales Volume: 147
2005,CM13 1,268000,129,South East,Sales Volume: 129
2005,CM13 2,367000,174,South East,Sales Volume: 174
2005,CM13 3,306000,91,South East,Sales Volume: 91
2005,CM14 4,227000,261,South East,Sales Volume: 261
2005,CM14 5,256000,220,South East,Sales Volume: 220
2005,CM15 0,295000,118,South East,Sales Volume: 118
2005,CM15 8,418000,128,South East,Sales Volume: 128
2005,CM15 9,231000,181,South East,Sales Volume: 181
2005,CM16 4,302000,81,South East,Sales Volume: 81
2005,CM16 5,267000,43,South East,Sales Volume: 43
2005,CM16 6,288000,137,South East,Sales Volume: 137
2005,CM16 7,340000,144,South East,Sales Volume: 144
2005,CM17 0,276000,120,South East,Sales Volume: 120
2005,CM17 9,204000,461,South East,Sales Volume: 461
2005,CM18 6,138000,172,South East,Sales Volume: 172
2005,CM18 7,148000,174,South East,Sales Volume: 174
2005,CM19 4,166000,175,South East,Sales Volume: 175
2005,CM19 5,193000,178,South East,Sales Volume: 178
2005,CM2 0,196000,177,South East,Sales Volume: 177
2005,CM2 5,244000,6,South East,Sales Volume: 6
2005,CM2 6,205000,392,South East,Sales Volume: 392
2005,CM2 7,231000,129,South East,Sales Volume: 129
2005,CM2 8,227000,223,South East,Sales Volume: 223
2005,CM2 9,217000,308,South East,Sales Volume: 308
2005,CM20 1,150000,115,South East,Sales Volume: 115
2005,CM20 2,170000,122,South East,Sales Volume: 122
2005,CM20 3,136000,140,South East,Sales Volume: 140
2005,CM21 0,267000,73,South East,Sales Volume: 73
2005,CM21 9,217000,201,South East,Sales Volume: 201
2005,CM22 6,303000,135,South East,Sales Volume: 135
2005,CM22 7,340000,110,South East,Sales Volume: 110
2005,CM23 1,336000,18,South East,Sales Volume: 18
2005,CM23 2,265000,192,South East,Sales Volume: 192
2005,CM23 3,197000,207,South East,Sales Volume: 207
2005,CM23 4,269000,344,South East,Sales Volume: 344
2005,CM23 5,275000,272,South East,Sales Volume: 272
2005,CM24 8,245000,148,South East,Sales Volume: 148
2005,CM3 1,265000,97,South East,Sales Volume: 97
2005,CM3 2,262000,77,South East,Sales Volume: 77
2005,CM3 3,211000,84,South East,Sales Volume: 84
2005,CM3 4,366000,148,South East,Sales Volume: 148
2005,CM3 5,184000,358,South East,Sales Volume: 358
2005,CM3 6,241000,193,South East,Sales Volume: 193
2005,CM3 7,198000,23,South East,Sales Volume: 23
2005,CM3 8,309000,38,South East,Sales Volume: 38
2005,CM4 0,374000,61,South East,Sales Volume: 61
2005,CM4 9,445000,102,South East,Sales Volume: 102
2005,CM5 0,325000,89,South East,Sales Volume: 89
2005,CM5 9,292000,80,South East,Sales Volume: 80
2005,CM6 1,245000,242,South East,Sales Volume: 242
2005,CM6 2,277000,92,South East,Sales Volume: 92
2005,CM6 3,314000,172,South East,Sales Volume: 172
2005,CM7 1,158000,217,South East,Sales Volume: 217
2005,CM7 2,166000,135,South East,Sales Volume: 135
