Sector,Percentage Change,Region
CH2 3,-1,North England
CH2 4,-2,North England
CH3 5,-2,North England
CH3 6,-1,North England
CH3 7,-12,North England
CH3 8,-9,North England
CH3 9,6,North England
CH4 0,6,North England
CH4 7,-17,North England
CH4 8,1,North England
CH4 9,-21,North England
CH41 0,-16,North England
CH41 1,-24,North England
CH41 2,11,North England
CH41 3,20,North England
CH41 4,40,North England
CH41 5,5,North England
CH41 6,-50,North England
CH41 7,-29,North England
CH41 8,-1,North England
CH41 9,-14,North England
CH42 0,-9,North England
CH42 1,7,North England
CH42 2,-24,North England
CH42 3,-15,North England
CH42 4,1,North England
CH42 5,-24,North England
CH42 6,-3,North England
CH42 7,31,North England
CH42 8,5,North England
CH42 9,-21,North England
CH43 0,8,North England
CH43 1,-20,North England
CH43 2,-20,North England
CH43 3,-13,North England
CH43 4,-10,North England
CH43 5,-11,North England
CH43 6,-19,North England
CH43 7,-11,North England
CH43 8,-15,North England
CH43 9,7,North England
CH44 0,-12,North England
CH44 1,-14,North England
CH44 2,-1,North England
CH44 3,-24,North England
CH44 4,-25,North England
CH44 5,-17,North England
CH44 6,-29,North England
CH44 7,-3,North England
CH44 8,-12,North England
CH44 9,-14,North England
CH45 0,36,North England
CH45 1,-15,North England
CH45 2,-26,North England
CH45 3,-7,North England
CH45 4,0,North England
CH45 5,7,North England
CH45 6,-11,North England
CH45 7,-10,North England
CH45 8,-1,North England
CH45 9,15,North England
CH46 0,-24,North England
CH46 1,-17,North England
CH46 2,-3,North England
CH46 3,-10,North England
CH46 5,-7,North England
CH46 6,-6,North England
CH46 7,-16,North England
CH46 8,-15,North England
CH46 9,-13,North England
CH47 0,-14,North England
CH47 1,19,North England
CH47 2,-3,North England
CH47 3,2,North England
CH47 4,55,North England
CH47 5,22,North England
CH47 6,-8,North England
CH47 7,-4,North England
CH47 8,-13,North England
CH47 9,11,North England
CH48 0,12,North England
CH48 1,-35,North England
CH48 2,3,North England
CH48 3,-24,North England
CH48 4,-1,North England
CH48 5,-17,North England
CH48 6,-24,North England
CH48 7,-20,North England
CH48 8,1,North England
CH48 9,-11,North England
CH49 0,-22,North England
CH49 1,-3,North England
CH49 2,-6,North England
CH49 3,-8,North England
CH49 4,-6,North England
CH49 5,19,North England
CH49 6,-5,North England
CH49 7,-1,North England
CH49 8,11,North England
CH49 9,-3,North England
CH5 1,-16,North England
CH5 2,-13,North England
CH5 3,-11,North England
CH5 4,-8,North England
CH6 5,-9,North England
CH6 6,5,North England
CH60 0,-37,North England
CH60 1,15,North England
CH60 2,-11,North England
CH60 3,7,North England
CH60 4,-35,North England
CH60 5,-3,North England
CH60 6,-16,North England
CH60 7,6,North England
CH60 8,-20,North England
CH60 9,-2,North England
CH61 0,3,North England
CH61 1,-23,North England
CH61 2,6,North England
CH61 3,-24,North England
CH61 4,-4,North England
CH61 5,-13,North England
CH61 6,-16,North England
CH61 7,-8,North England
CH61 8,-7,North England
CH61 9,-15,North England
CH62 0,-17,North England
CH62 1,-17,North England
CH62 2,-3,North England
CH62 3,0,North England
CH62 4,-11,North England
CH62 5,0,North England
CH62 6,-11,North England
CH62 7,-8,North England
CH62 8,-10,North England
CH62 9,-15,North England
CH63 0,-15,North England
CH63 1,-24,North England
CH63 2,-1,North England
CH63 3,-5,North England
CH63 5,13,North England
CH63 6,-2,North England
CH63 7,-7,North England
CH63 8,11,North England
CH63 9,-10,North England
CH64 0,-16,North England
CH64 1,-14,North England
CH64 2,12,North England
CH64 3,-17,North England
CH64 4,-10,North England
CH64 5,10,North England
CH64 6,6,North England
CH64 7,-64,North England
CH64 8,20,North England
CH64 9,-5,North England
CH65 0,-16,North England
CH65 2,-5,North England
CH65 3,-20,North England
CH65 4,-22,North England
CH65 5,-23,North England
CH65 6,-16,North England
CH65 7,-11,North England
CH65 8,-20,North England
CH65 9,2,North England
CH66 0,-32,North England
CH66 1,-11,North England
CH66 2,-5,North England
CH66 3,-1,North England
CH66 4,-12,North England
CH66 5,-24,North England
CH66 6,-9,North England
CH66 7,-42,North England
CH7 1,0,North England
CH7 2,-9,North England
CH7 3,-2,North England
CH7 4,-7,North England
CH7 5,-15,North England
CH7 6,-8,North England
CH8 7,-9,North England
CH8 8,1,North England
CH8 9,7,North England
CM0 7,-19,South East
CM0 8,-14,South East
CM1 1,-11,South East
CM1 2,-5,South East
CM1 3,8,South East
CM1 4,13,South East
CM1 6,-3,South East
CM1 7,-10,South East
CM11 1,-13,South East
CM11 2,-8,South East
CM12 0,-4,South East
CM12 9,-3,South East
CM13 1,3,South East
CM13 2,9,South East
CM13 3,-4,South East
CM14 4,3,South East
CM14 5,7,South East
CM15 0,-13,South East
CM15 8,-16,South East
CM15 9,6,South East
CM16 4,-1,South East
CM16 5,10,South East
CM16 6,-15,South East
CM16 7,-4,South East
CM17 0,-14,South East
CM17 9,-3,South East
CM18 6,-11,South East
CM18 7,-2,South East
CM19 4,3,South East
CM19 5,-3,South East
CM2 0,-6,South East
CM2 5,1,South East
CM2 6,-1,South East
CM2 7,0,South East
CM2 8,1,South East
CM2 9,-7,South East
CM20 1,-16,South East
CM20 2,46,South East
CM20 3,-11,South East
CM21 0,-14,South East
CM21 9,-4,South East
CM22 6,-7,South East
CM22 7,-26,South East
CM23 1,-1,South East
CM23 2,1,South East
CM23 3,-17,South East
CM23 4,-13,South East
CM23 5,-4,South East
CM24 8,5,South East
CM3 1,3,South East
CM3 2,-10,South East
CM3 3,-2,South East
CM3 4,-3,South East
CM3 5,-2,South East
CM3 6,-4,South East
CM3 7,-10,South East
CM3 8,3,South East
CM4 0,-23,South East
CM4 9,-15,South East
CM5 0,-8,South East
CM5 9,-24,South East
CM6 1,-5,South East
CM6 2,9,South East
CM6 3,7,South East
CM7 1,-22,South East
CM7 2,-13,South East
CM7 3,-4,South East
CM7 4,-27,South East
CM7 5,-23,South East
CM7 8,-48,South East
CM7 9,-15,South East
CM77 6,-30,South East
CM77 7,-12,South East
CM77 8,6,South East
CM8 1,-6,South East
CM8 2,-15,South East
CM8 3,-1,South East
CM9 4,-11,South East
CM9 5,-13,South East
CM9 6,-10,South East
CM9 8,-7,South East
CO1 1,6,Midlands
CO1 2,4,Midlands
CO10 0,-4,Midlands
CO10 1,0,Midlands
CO10 2,-9,Midlands
CO10 5,15,Midlands
CO10 7,-1,Midlands
CO10 8,3,Midlands
CO10 9,-3,Midlands
CO11 1,-16,Midlands
CO11 2,-20,Midlands
CO12 3,-10,Midlands
CO12 4,-14,Midlands
CO12 5,-5,Midlands
CO13 0,-18,Midlands
CO13 9,-10,Midlands
CO14 8,-9,Midlands
CO15 1,-18,Midlands
CO15 2,-17,Midlands
CO15 3,-11,Midlands
CO15 4,-15,Midlands
CO15 5,-14,Midlands
CO15 6,-11,Midlands
CO16 0,-30,Midlands
CO16 7,-17,Midlands
CO16 8,-12,Midlands
CO16 9,-27,Midlands
CO2 0,-25,Midlands
CO2 7,12,Midlands
CO2 8,-5,Midlands
CO2 9,-2,Midlands
CO3 0,-6,Midlands
CO3 3,11,Midlands
CO3 4,-16,Midlands
CO3 8,31,Midlands
CO3 9,-4,Midlands
CO4 0,-7,Midlands
CO4 3,-1,Midlands
CO4 5,-12,Midlands
CO4 9,1,Midlands
CO5 0,-7,Midlands
CO5 7,14,Midlands
CO5 8,-1,Midlands
CO5 9,-36,Midlands
CO6 1,-14,Midlands
CO6 2,-6,Midlands
CO6 3,-26,Midlands
CO6 4,-20,Midlands
CO6 5,251,Midlands
CO7 0,-22,Midlands
CO7 6,-1,Midlands
CO7 7,-8,Midlands
CO7 8,-21,Midlands
CO7 9,0,Midlands
CO8 5,-8,Midlands
CO9 1,-1,Midlands
CO9 2,-22,Midlands
CO9 3,-5,Midlands
CO9 4,9,Midlands
CR0 0,-11,Greater London
CR0 1,-5,Greater London
CR0 2,-24,Greater London
CR0 3,-12,Greater London
CR0 4,-2,Greater London
CR0 5,4,Greater London
CR0 6,-10,Greater London
CR0 7,-16,Greater London
CR0 8,-6,Greater London
CR0 9,-8,Greater London
CR2 0,-9,Greater London
CR2 6,-12,Greater London
CR2 7,-13,Greater London
CR2 8,-14,Greater London
CR2 9,-19,Greater London
CR3 0,-8,Greater London
CR3 5,-6,Greater London
CR3 6,-7,Greater London
CR3 7,-15,Greater London
CR4 1,-12,Greater London
CR4 2,-4,Greater London
CR4 3,-17,Greater London
CR4 4,1,Greater London
CR5 1,9,Greater London
CR5 2,-8,Greater London
CR5 3,1,Greater London
CR6 9,-2,Greater London
CR7 6,-13,Greater London
CR7 7,-14,Greater London
CR7 8,-8,Greater London
CR8 1,-5,Greater London
CR8 2,-6,Greater London
CR8 3,-4,Greater London
CR8 4,17,Greater London
CR8 5,-8,Greater London
CT1 1,-9,South East
CT1 2,-15,South East
CT1 3,-11,South East
CT10 1,-8,South East
CT10 2,-20,South East
CT10 3,-20,South East
CT11 0,-16,South East
CT11 7,-13,South East
CT11 8,8,South East
CT11 9,-5,South East
CT12 4,-5,South East
CT12 5,-18,South East
CT12 6,-11,South East
CT13 0,12,South East
CT13 9,-5,South East
CT14 0,-16,South East
CT14 6,-12,South East
CT14 7,-16,South East
CT14 8,-17,South East
CT14 9,-12,South East
CT15 4,-16,South East
CT15 5,-24,South East
CT15 6,-23,South East
CT15 7,-11,South East
CT16 1,-9,South East
CT16 2,-6,South East
CT16 3,-21,South East
CT17 0,2,South East
CT17 9,-9,South East
CT18 7,-7,South East
CT18 8,8,South East
CT19 4,-11,South East
CT19 5,-8,South East
CT19 6,-9,South East
CT2 0,1,South East
CT2 7,-17,South East
CT2 8,-8,South East
CT2 9,14,South East
CT20 1,-18,South East
CT20 2,2,South East
CT20 3,-18,South East
CT21 4,4,South East
CT21 5,-9,South East
CT21 6,1,South East
CT3 1,-22,South East
CT3 2,-30,South East
CT3 3,-22,South East
CT3 4,-6,South East
CT4 5,-14,South East
CT4 6,-31,South East
CT4 7,-18,South East
CT4 8,-6,South East
CT5 1,-6,South East
CT5 2,-2,South East
CT5 3,-19,South East
CT5 4,-1,South East
CT6 5,-12,South East
CT6 6,-12,South East
CT6 7,-9,South East
CT6 8,-7,South East
CT7 0,-11,South East
CT7 9,-10,South East
CT8 8,-6,South East
CT9 1,-24,South East
CT9 2,-14,South East
CT9 3,-8,South East
CT9 4,-23,South East
CT9 5,-1,South East
CV1 1,-74,Midlands
CV1 2,-9,Midlands
CV1 3,14,Midlands
CV1 4,-14,Midlands
CV1 5,-10,Midlands
CV10 0,4,Midlands
CV10 7,-10,Midlands
CV10 8,-4,Midlands
CV10 9,-10,Midlands
CV11 4,-4,Midlands
CV11 5,-1,Midlands
CV11 6,-3,Midlands
CV12 0,-7,Midlands
CV12 8,-18,Midlands
CV12 9,-4,Midlands
CV13 0,-2,Midlands
CV13 6,-3,Midlands
CV2 1,51,Midlands
CV2 2,-6,Midlands
CV2 3,-13,Midlands
CV2 4,-14,Midlands
CV2 5,-7,Midlands
CV21 1,-10,Midlands
CV21 2,-19,Midlands
CV21 3,-4,Midlands
CV21 4,-8,Midlands
CV22 5,-16,Midlands
CV22 6,-4,Midlands
CV22 7,-1,Midlands
CV23 0,-13,Midlands
CV23 8,-4,Midlands
CV23 9,6,Midlands
CV3 1,1,Midlands
CV3 2,-6,Midlands
CV3 3,-27,Midlands
CV3 4,-10,Midlands
CV3 5,-4,Midlands
CV3 6,-10,Midlands
CV31 1,-11,Midlands
CV31 2,-4,Midlands
CV31 3,-2,Midlands
CV32 4,12,Midlands
CV32 5,-27,Midlands
CV32 6,-3,Midlands
CV32 7,-1,Midlands
CV33 9,15,Midlands
CV34 4,4,Midlands
CV34 5,-7,Midlands
CV34 6,7,Midlands
CV35 0,-7,Midlands
CV35 7,5,Midlands
CV35 8,32,Midlands
CV35 9,-11,Midlands
CV36 4,-6,Midlands
CV36 5,-14,Midlands
CV37 0,4,Midlands
CV37 6,-11,Midlands
CV37 7,-1,Midlands
CV37 8,-8,Midlands
CV37 9,-1,Midlands
CV4 7,-2,Midlands
CV4 8,-18,Midlands
CV4 9,-5,Midlands
CV47 0,-7,Midlands
CV47 1,-1,Midlands
CV47 2,-5,Midlands
CV47 7,-39,Midlands
CV47 8,6,Midlands
CV47 9,-7,Midlands
CV5 6,1,Midlands
CV5 7,-7,Midlands
CV5 8,-4,Midlands
CV5 9,-8,Midlands
CV6 1,-10,Midlands
CV6 2,-17,Midlands
CV6 3,-10,Midlands
CV6 4,-12,Midlands
CV6 5,-18,Midlands
CV6 6,-11,Midlands
CV6 7,-16,Midlands
CV7 7,1,Midlands
CV7 8,-6,Midlands
CV7 9,-11,Midlands
CV8 1,-13,Midlands
CV8 2,-2,Midlands
CV8 3,-7,Midlands
CV9 1,4,Midlands
CV9 2,7,Midlands
CV9 3,1,Midlands
CW1 2,-38,North England
CW1 3,-10,North England
CW1 4,-5,North England
CW1 5,3,North England
CW1 6,-14,North England
CW10 0,-1,North England
CW10 9,2,North England
CW11 1,-14,North England
CW11 2,-40,North England
CW11 3,-2,North England
CW11 4,-18,North England
CW12 1,-8,North England
CW12 2,2,North England
CW12 3,-21,North England
CW12 4,-7,North England
CW2 5,-4,North England
CW2 6,-9,North England
CW2 7,-12,North England
CW2 8,3,North England
CW3 0,9,North England
CW3 9,-9,North England
CW4 7,10,North England
CW4 8,-22,North England
CW5 5,0,North England
CW5 6,17,North England
CW5 7,-3,North England
CW5 8,-7,North England
CW6 0,20,North England
CW6 9,-1,North England
CW7 1,-17,North England
CW7 2,-5,North England
CW7 3,3,North England
CW7 4,-15,North England
CW8 1,-1,North England
CW8 2,-2,North England
CW8 3,-4,North England
CW8 4,-9,North England
CW9 5,-15,North England
CW9 6,-20,North England
CW9 7,-4,North England
CW9 8,-18,North England
DA1 1,-16,Greater London
DA1 2,-21,Greater London
DA1 3,-4,Greater London
DA1 4,-7,Greater London
DA1 5,-15,Greater London
DA10 0,-6,Greater London
DA11 0,-7,Greater London
DA11 7,-9,Greater London
DA11 8,-7,Greater London
DA11 9,-20,Greater London
DA12 1,-13,Greater London
DA12 2,-25,Greater London
DA12 3,-19,Greater London
DA12 4,-12,Greater London
DA12 5,-6,Greater London
DA13 0,-7,Greater London
DA13 9,-9,Greater London
DA14 4,-5,Greater London
DA14 5,-20,Greater London
DA14 6,-8,Greater London
DA15 7,16,Greater London
DA15 8,-7,Greater London
DA15 9,-13,Greater London
DA16 1,-11,Greater London
DA16 2,-12,Greater London
DA16 3,-13,Greater London
DA17 5,-4,Greater London
DA17 6,-13,Greater London
DA18 4,-8,Greater London
DA2 6,-4,Greater London
DA2 7,3,Greater London
DA2 8,-15,Greater London
DA3 7,-3,Greater London
DA3 8,-15,Greater London
DA4 0,13,Greater London
DA4 9,-21,Greater London
DA5 1,-2,Greater London
DA5 2,-2,Greater London
DA5 3,-11,Greater London
DA6 7,-21,Greater London
DA6 8,0,Greater London
DA7 4,-4,Greater London
DA7 5,-13,Greater London
DA7 6,-12,Greater London
DA8 1,1,Greater London
DA8 2,-2,Greater London
DA8 3,2,Greater London
DA9 9,-19,Greater London
DE1 1,-15,Midlands
DE1 2,-18,Midlands
DE1 3,-2,Midlands
DE11 0,-9,Midlands
DE11 7,-12,Midlands
DE11 8,-14,Midlands
DE11 9,-9,Midlands
DE12 6,-1,Midlands
DE12 7,3,Midlands
DE12 8,9,Midlands
DE13 0,-3,Midlands
DE13 7,-33,Midlands
DE13 8,-5,Midlands
DE13 9,-5,Midlands
DE14 1,5,Midlands
DE14 2,-15,Midlands
DE14 3,-8,Midlands
DE15 0,22,Midlands
DE15 9,-6,Midlands
DE21 2,1,Midlands
DE21 4,-7,Midlands
DE21 5,9,Midlands
DE21 6,-10,Midlands
DE21 7,-4,Midlands
DE22 1,-12,Midlands
DE22 2,-9,Midlands
DE22 3,-11,Midlands
DE22 4,-5,Midlands
DE22 5,-8,Midlands
DE23 1,-12,Midlands
DE23 2,-31,Midlands
DE23 3,-15,Midlands
DE23 4,-15,Midlands
DE23 6,6,Midlands
DE23 8,-10,Midlands
DE24 0,-5,Midlands
DE24 1,9,Midlands
DE24 3,-5,Midlands
DE24 5,-3,Midlands
DE24 8,-1,Midlands
DE24 9,-7,Midlands
DE3 0,8,Midlands
DE3 9,-9,Midlands
DE4 2,-4,Midlands
DE4 3,1,Midlands
DE4 4,-20,Midlands
DE4 5,-21,Midlands
DE45 1,2,Midlands
DE5 3,-10,Midlands
DE5 5,233,Midlands
DE5 8,-5,Midlands
DE5 9,-11,Midlands
DE55 1,-5,Midlands
DE55 2,-3,Midlands
DE55 3,-11,Midlands
DE55 4,-11,Midlands
DE55 5,-6,Midlands
DE55 6,-16,Midlands
DE55 7,-15,Midlands
DE56 0,-7,Midlands
DE56 1,-7,Midlands
DE56 2,3,Midlands
DE56 4,15,Midlands
DE6 1,5,Midlands
DE6 2,-22,Midlands
DE6 3,16,Midlands
DE6 4,0,Midlands
DE6 5,15,Midlands
DE65 5,-8,Midlands
DE65 6,-1,Midlands
DE7 4,-3,Midlands
DE7 5,-1,Midlands
DE7 6,-14,Midlands
DE7 8,3,Midlands
DE7 9,-14,Midlands
DE72 2,-12,Midlands
DE72 3,4,Midlands
DE73 1,-27,Midlands
DE73 5,-1,Midlands
DE73 6,-20,Midlands
DE73 7,3,Midlands
DE73 8,-5,Midlands
DE74 2,-8,Midlands
DE75 7,-5,Midlands
DH1 1,-13,North England
DH1 2,-21,North England
DH1 3,-11,North England
DH1 4,-6,North England
DH1 5,-1,North England
DH2 1,-7,North England
DH2 2,-10,North England
DH2 3,-3,North England
DH3 1,-25,North England
DH3 2,1,North England
DH3 3,-7,North England
DH3 4,-22,North England
DH4 4,11,North England
DH4 5,-6,North England
DH4 6,-9,North England
DH4 7,4,North England
DH5 0,-17,North England
DH5 8,8,North England
DH5 9,5,North England
DH6 1,0,North England
DH6 2,2,North England
DH6 3,12,North England
DH6 4,-6,North England
DH6 5,2,North England
DH7 0,-2,North England
DH7 6,2,North England
DH7 7,-11,North England
DH7 8,-6,North England
DH7 9,-6,North England
DH8 0,3,North England
DH8 5,-17,North England
DH8 6,-14,North England
DH8 7,-19,North England
DH8 8,7,North England
DH8 9,-19,North England
DH9 0,-18,North England
DH9 6,-21,North England
DH9 7,-6,North England
DH9 8,-5,North England
DH9 9,-14,North England
DL1 1,-9,North England
DL1 2,-10,North England
DL1 3,-2,North England
DL1 4,-8,North England
DL1 5,-6,North England
DL10 4,14,North England
DL10 5,-3,North England
DL10 6,11,North England
DL10 7,1,North England
DL11 6,-8,North England
DL11 7,11,North England
DL12 0,-33,North England
DL12 8,-13,North England
DL12 9,9,North England
DL13 1,-1,North England
DL13 2,-8,North England
DL13 3,-15,North England
DL13 4,-10,North England
DL13 5,-17,North England
DL14 0,-5,North England
DL14 6,-15,North England
DL14 7,-4,North England
DL14 8,1,North England
DL14 9,-16,North England
DL15 0,4,North England
DL15 8,-22,North England
DL15 9,-4,North England
DL16 6,-3,North England
DL16 7,-9,North England
DL17 0,-21,North England
DL17 8,1,North England
DL17 9,15,North England
DL2 1,5,North England
DL2 2,1,North England
DL2 3,-20,North England
DL3 0,-1,North England
DL3 6,-15,North England
DL3 7,0,North England
DL3 8,-12,North England
DL3 9,-3,North England
DL4 1,-1,North England
DL4 2,-12,North England
DL5 4,5,North England
DL5 5,-7,North England
DL5 6,-15,North England
DL5 7,13,North England
DL6 1,-11,North England
DL6 2,17,North England
DL6 3,-10,North England
DL7 0,-14,North England
DL7 8,-9,North England
DL7 9,-28,North England
DL8 1,-14,North England
DL8 2,-19,North England
DL8 3,2,North England
DL8 4,-27,North England
DL8 5,0,North England
DL9 3,-21,North England
DL9 4,-6,North England
DN1 1,35,Midlands
DN1 2,-18,Midlands
DN1 3,-18,Midlands
DN10 4,-17,Midlands
DN10 5,33,Midlands
DN10 6,-16,Midlands
DN11 0,-4,Midlands
DN11 8,-2,Midlands
DN11 9,-18,Midlands
DN12 1,-2,Midlands
DN12 2,-9,Midlands
DN12 3,-13,Midlands
DN12 4,62,Midlands
DN14 0,-5,Midlands
DN14 5,-3,Midlands
DN14 6,-10,Midlands
DN14 7,-9,Midlands
DN14 8,-11,Midlands
DN14 9,-5,Midlands
DN15 0,13,Midlands
DN15 6,-17,Midlands
DN15 7,-8,Midlands
DN15 8,-2,Midlands
DN15 9,8,Midlands
DN16 1,-5,Midlands
DN16 2,0,Midlands
DN16 3,-12,Midlands
DN17 1,-11,Midlands
DN17 2,-3,Midlands
DN17 3,-19,Midlands
DN17 4,-8,Midlands
DN18 5,-8,Midlands
DN18 6,16,Midlands
DN19 7,5,Midlands
DN2 4,4,Midlands
DN2 5,-5,Midlands
DN2 6,-12,Midlands
DN20 0,-5,Midlands
DN20 8,-11,Midlands
DN20 9,-11,Midlands
DN21 1,7,Midlands
DN21 2,-2,Midlands
DN21 3,-4,Midlands
DN21 4,-10,Midlands
DN21 5,-35,Midlands
DN22 0,-10,Midlands
DN22 6,-20,Midlands
DN22 7,0,Midlands
DN22 8,-13,Midlands
DN22 9,-4,Midlands
DN3 1,-7,Midlands
DN3 2,-9,Midlands
DN3 3,-20,Midlands
DN31 1,-13,Midlands
DN31 2,-13,Midlands
DN31 3,106,Midlands
DN32 0,4,Midlands
DN32 7,-14,Midlands
DN32 8,4,Midlands
DN32 9,2,Midlands
DN33 1,-14,Midlands
DN33 2,-5,Midlands
DN33 3,9,Midlands
DN34 4,10,Midlands
DN34 5,-8,Midlands
DN35 0,4,Midlands
DN35 7,-12,Midlands
DN35 8,-9,Midlands
DN35 9,-12,Midlands
DN36 4,-4,Midlands
DN36 5,-11,Midlands
DN37 0,-14,Midlands
DN37 7,-5,Midlands
DN37 8,-61,Midlands
DN37 9,-16,Midlands
DN38 6,-14,Midlands
DN39 6,10,Midlands
DN4 0,-8,Midlands
DN4 5,-4,Midlands
DN4 6,1,Midlands
DN4 7,1,Midlands
DN4 8,-12,Midlands
DN4 9,-7,Midlands
DN40 1,16,Midlands
DN40 2,3,Midlands
DN40 3,-11,Midlands
DN41 7,-10,Midlands
DN41 8,10,Midlands
DN5 0,-16,Midlands
DN5 7,-4,Midlands
DN5 8,-5,Midlands
DN5 9,-5,Midlands
DN6 0,-16,Midlands
DN6 7,5,Midlands
DN6 8,14,Midlands
DN6 9,-13,Midlands
DN7 4,-9,Midlands
DN7 5,-26,Midlands
DN7 6,-19,Midlands
DN8 4,-10,Midlands
DN8 5,-16,Midlands
DN9 1,-11,Midlands
DN9 2,-7,Midlands
DN9 3,-1,Midlands
DT1 1,-12,South West
DT1 2,-7,South West
DT1 3,-8,South West
DT10 1,-5,South West
DT10 2,-14,South West
DT11 0,-10,South West
DT11 7,-5,South West
DT11 8,-12,South West
DT11 9,-18,South West
DT2 0,-16,South West
DT2 7,-20,South West
DT2 8,-22,South West
DT2 9,-4,South West
DT3 4,-11,South West
DT3 5,-17,South West
DT3 6,-20,South West
DT4 0,-3,South West
DT4 7,-12,South West
DT4 8,-12,South West
DT4 9,-10,South West
DT5 1,-24,South West
DT5 2,-4,South West
DT6 3,6,South West
DT6 4,-9,South West
DT6 5,0,South West
DT6 6,-11,South West
DT7 3,0,South West
DT8 3,-18,South West
DT9 3,-9,South West
DT9 4,-19,South West
DT9 5,8,South West
DT9 6,-4,South West
DY1 1,-51,Midlands
DY1 2,-13,Midlands
DY1 3,-16,Midlands
DY1 4,-5,Midlands
DY10 1,-14,Midlands
DY10 2,-16,Midlands
DY10 3,-22,Midlands
DY10 4,-13,Midlands
DY11 5,2,Midlands
DY11 6,-11,Midlands
DY11 7,-11,Midlands
DY12 1,-6,Midlands
DY12 2,-5,Midlands
DY12 3,-29,Midlands
DY13 0,35,Midlands
DY13 8,-7,Midlands
DY13 9,22,Midlands
DY14 0,3,Midlands
DY14 8,-15,Midlands
DY14 9,-11,Midlands
DY2 0,-6,Midlands
DY2 7,1,Midlands
DY2 8,-6,Midlands
DY2 9,-12,Midlands
DY3 1,10,Midlands
DY3 2,-5,Midlands
DY3 3,1,Midlands
DY3 4,-29,Midlands
DY4 0,-10,Midlands
DY4 7,-5,Midlands
DY4 8,0,Midlands
DY4 9,-4,Midlands
DY5 1,-23,Midlands
DY5 2,-6,Midlands
DY5 3,12,Midlands
DY5 4,-2,Midlands
DY6 0,-4,Midlands
DY6 7,-24,Midlands
DY6 8,-2,Midlands
DY6 9,-9,Midlands
DY7 5,58,Midlands
DY7 6,-5,Midlands
DY8 1,-1,Midlands
DY8 2,-9,Midlands
DY8 3,4,Midlands
DY8 4,-7,Midlands
DY8 5,1,Midlands
DY9 0,-16,Midlands
DY9 7,6,Midlands
DY9 8,8,Midlands
DY9 9,11,Midlands
E1 0,1,Greater London
E1 1,1,Greater London
E1 2,12,Greater London
E1 3,-6,Greater London
E1 4,0,Greater London
E1 5,-7,Greater London
E1 6,-9,Greater London
E1 7,-6,Greater London
E1 8,1,Greater London
E10 5,-9,Greater London
E10 6,-11,Greater London
E10 7,-6,Greater London
E11 1,-6,Greater London
E11 2,-14,Greater London
E11 3,-5,Greater London
E11 4,-16,Greater London
E12 5,2,Greater London
E12 6,-18,Greater London
E13 0,-9,Greater London
E13 8,-6,Greater London
E13 9,-14,Greater London
E14 0,-18,Greater London
E14 2,-43,Greater London
E14 3,-12,Greater London
E14 4,-3,Greater London
E14 5,-12,Greater London
E14 6,9,Greater London
E14 7,-2,Greater London
E14 8,-9,Greater London
E14 9,8,Greater London
E15 1,-14,Greater London
E15 2,-4,Greater London
E15 3,-7,Greater London
E15 4,-20,Greater London
E16 1,-19,Greater London
E16 2,-15,Greater London
E16 3,-14,Greater London
E16 4,-24,Greater London
E17 3,-3,Greater London
E17 4,-10,Greater London
E17 5,-8,Greater London
E17 6,-10,Greater London
E17 7,-15,Greater London
E17 8,-13,Greater London
E17 9,1,Greater London
E18 1,-11,Greater London
E18 2,-6,Greater London
E1W 1,-7,Greater London
E1W 2,1,Greater London
E1W 3,11,Greater London
E2 0,-2,Greater London
E2 6,2,Greater London
E2 7,-1,Greater London
E2 8,13,Greater London
E2 9,-18,Greater London
E3 2,-13,Greater London
E3 3,12,Greater London
E3 4,-7,Greater London
E3 5,6,Greater London
E4 6,-5,Greater London
E4 7,-15,Greater London
E4 8,-7,Greater London
E4 9,-9,Greater London
E5 0,-7,Greater London
E5 8,-2,Greater London
E5 9,-23,Greater London
E6 1,-24,Greater London
E6 2,-7,Greater London
E6 3,-12,Greater London
E6 5,-19,Greater London
E6 6,-14,Greater London
E7 0,-5,Greater London
E7 8,-7,Greater London
E7 9,-16,Greater London
E8 1,-18,Greater London
E8 2,9,Greater London
E8 3,-8,Greater London
E8 4,-8,Greater London
E9 5,-18,Greater London
E9 6,-2,Greater London
E9 7,3,Greater London
EC1A 4,39,Greater London
EC1A 7,-8,Greater London
EC1A 9,9,Greater London
EC1M 4,33,Greater London
EC1M 5,-9,Greater London
EC1M 6,92,Greater London
EC1M 7,-15,Greater London
EC1N 7,-30,Greater London
EC1N 8,-39,Greater London
EC1R 0,-6,Greater London
EC1R 1,50,Greater London
EC1R 3,81,Greater London
EC1R 4,-19,Greater London
EC1R 5,-29,Greater London
EC1V 0,31,Greater London
EC1V 1,-39,Greater London
EC1V 3,-2,Greater London
EC1V 4,5,Greater London
EC1V 7,-22,Greater London
EC1V 8,26,Greater London
EC1V 9,-13,Greater London
EC1Y 0,-6,Greater London
EC1Y 2,-22,Greater London
EC1Y 8,-33,Greater London
EC2A 3,32,Greater London
EC2A 4,8,Greater London
EC2M 4,-33,Greater London
EC2Y 8,5,Greater London
EC3N 2,41,Greater London
EC4A 1,-41,Greater London
EC4A 2,-2,Greater London
EC4V 3,35,Greater London
EC4Y 0,41,Greater London
EN1 1,-4,Greater London
EN1 2,-15,Greater London
EN1 3,2,Greater London
EN1 4,-9,Greater London
EN10 6,4,Greater London
