Sector,Percentage Change,Region,text
DL12 0,-24,North England,DL12 0<br>Price Change: -24%
DL12 8,-3,North England,DL12 8<br>Price Change: -3%
DL12 9,-8,North England,DL12 9<br>Price Change: -8%
DL13 1,37,North England,DL13 1<br>Price Change: 37%
DL13 2,-7,North England,DL13 2<br>Price Change: -7%
DL13 3,18,North England,DL13 3<br>Price Change: 18%
DL13 4,-18,North England,DL13 4<br>Price Change: -18%
DL13 5,-7,North England,DL13 5<br>Price Change: -7%
DL14 0,9,North England,DL14 0<br>Price Change: 9%
DL14 6,-14,North England,DL14 6<br>Price Change: -14%
DL14 7,9,North England,DL14 7<br>Price Change: 9%
DL14 8,0,North England,DL14 8<br>Price Change: 0%
DL14 9,14,North England,DL14 9<br>Price Change: 14%
DL15 0,20,North England,DL15 0<br>Price Change: 20%
DL15 8,15,North England,DL15 8<br>Price Change: 15%
DL15 9,-7,North England,DL15 9<br>Price Change: -7%
DL16 6,11,North England,DL16 6<br>Price Change: 11%
DL16 7,1,North England,DL16 7<br>Price Change: 1%
DL17 0,-15,North England,DL17 0<br>Price Change: -15%
DL17 8,46,North England,DL17 8<br>Price Change: 46%
DL17 9,15,North England,DL17 9<br>Price Change: 15%
DL2 1,2,North England,DL2 1<br>Price Change: 2%
DL2 2,-5,North England,DL2 2<br>Price Change: -5%
DL2 3,6,North England,DL2 3<br>Price Change: 6%
DL3 0,3,North England,DL3 0<br>Price Change: 3%
DL3 6,4,North England,DL3 6<br>Price Change: 4%
DL3 7,8,North England,DL3 7<br>Price Change: 8%
DL3 8,-3,North England,DL3 8<br>Price Change: -3%
DL3 9,-19,North England,DL3 9<br>Price Change: -19%
DL4 1,39,North England,DL4 1<br>Price Change: 39%
DL4 2,1,North England,DL4 2<br>Price Change: 1%
DL5 4,2,North England,DL5 4<br>Price Change: 2%
DL5 5,9,North England,DL5 5<br>Price Change: 9%
DL5 6,4,North England,DL5 6<br>Price Change: 4%
DL5 7,8,North England,DL5 7<br>Price Change: 8%
DL6 1,-3,North England,DL6 1<br>Price Change: -3%
DL6 2,1,North England,DL6 2<br>Price Change: 1%
DL6 3,-5,North England,DL6 3<br>Price Change: -5%
DL7 0,-3,North England,DL7 0<br>Price Change: -3%
DL7 8,2,North England,DL7 8<br>Price Change: 2%
DL7 9,-15,North England,DL7 9<br>Price Change: -15%
DL8 1,13,North England,DL8 1<br>Price Change: 13%
DL8 2,19,North England,DL8 2<br>Price Change: 19%
DL8 3,1,North England,DL8 3<br>Price Change: 1%
DL8 4,-2,North England,DL8 4<br>Price Change: -2%
DL8 5,-1,North England,DL8 5<br>Price Change: -1%
DL9 3,3,North England,DL9 3<br>Price Change: 3%
DL9 4,5,North England,DL9 4<br>Price Change: 5%
DN1 1,38,Midlands,DN1 1<br>Price Change: 38%
DN1 2,17,Midlands,DN1 2<br>Price Change: 17%
DN1 3,27,Midlands,DN1 3<br>Price Change: 27%
DN10 4,16,Midlands,DN10 4<br>Price Change: 16%
DN10 5,-21,Midlands,DN10 5<br>Price Change: -21%
DN10 6,0,Midlands,DN10 6<br>Price Change: 0%
DN11 0,25,Midlands,DN11 0<br>Price Change: 25%
DN11 8,14,Midlands,DN11 8<br>Price Change: 14%
DN11 9,-4,Midlands,DN11 9<br>Price Change: -4%
DN12 1,0,Midlands,DN12 1<br>Price Change: 0%
DN12 2,6,Midlands,DN12 2<br>Price Change: 6%
DN12 3,-5,Midlands,DN12 3<br>Price Change: -5%
DN12 4,25,Midlands,DN12 4<br>Price Change: 25%
DN14 0,4,Midlands,DN14 0<br>Price Change: 4%
DN14 5,-8,Midlands,DN14 5<br>Price Change: -8%
DN14 6,5,Midlands,DN14 6<br>Price Change: 5%
DN14 7,0,Midlands,DN14 7<br>Price Change: 0%
DN14 8,5,Midlands,DN14 8<br>Price Change: 5%
DN14 9,5,Midlands,DN14 9<br>Price Change: 5%
DN15 0,-12,Midlands,DN15 0<br>Price Change: -12%
DN15 6,10,Midlands,DN15 6<br>Price Change: 10%
DN15 7,16,Midlands,DN15 7<br>Price Change: 16%
DN15 8,2,Midlands,DN15 8<br>Price Change: 2%
DN15 9,0,Midlands,DN15 9<br>Price Change: 0%
DN16 1,4,Midlands,DN16 1<br>Price Change: 4%
DN16 2,-6,Midlands,DN16 2<br>Price Change: -6%
DN16 3,-1,Midlands,DN16 3<br>Price Change: -1%
DN17 1,1,Midlands,DN17 1<br>Price Change: 1%
DN17 2,12,Midlands,DN17 2<br>Price Change: 12%
DN17 3,12,Midlands,DN17 3<br>Price Change: 12%
DN17 4,12,Midlands,DN17 4<br>Price Change: 12%
DN18 5,-1,Midlands,DN18 5<br>Price Change: -1%
DN18 6,16,Midlands,DN18 6<br>Price Change: 16%
DN19 7,3,Midlands,DN19 7<br>Price Change: 3%
DN2 4,1,Midlands,DN2 4<br>Price Change: 1%
DN2 5,2,Midlands,DN2 5<br>Price Change: 2%
DN2 6,-6,Midlands,DN2 6<br>Price Change: -6%
DN20 0,-2,Midlands,DN20 0<br>Price Change: -2%
DN20 8,9,Midlands,DN20 8<br>Price Change: 9%
DN20 9,2,Midlands,DN20 9<br>Price Change: 2%
DN21 1,-4,Midlands,DN21 1<br>Price Change: -4%
DN21 2,15,Midlands,DN21 2<br>Price Change: 15%
DN21 3,3,Midlands,DN21 3<br>Price Change: 3%
DN21 4,8,Midlands,DN21 4<br>Price Change: 8%
DN21 5,0,Midlands,DN21 5<br>Price Change: 0%
DN22 0,6,Midlands,DN22 0<br>Price Change: 6%
DN22 6,8,Midlands,DN22 6<br>Price Change: 8%
DN22 7,4,Midlands,DN22 7<br>Price Change: 4%
DN22 8,6,Midlands,DN22 8<br>Price Change: 6%
DN22 9,-1,Midlands,DN22 9<br>Price Change: -1%
DN3 1,4,Midlands,DN3 1<br>Price Change: 4%
DN3 2,-6,Midlands,DN3 2<br>Price Change: -6%
DN3 3,1,Midlands,DN3 3<br>Price Change: 1%
DN31 1,5,Midlands,DN31 1<br>Price Change: 5%
DN31 2,2,Midlands,DN31 2<br>Price Change: 2%
DN31 3,35,Midlands,DN31 3<br>Price Change: 35%
DN32 0,-2,Midlands,DN32 0<br>Price Change: -2%
DN32 7,0,Midlands,DN32 7<br>Price Change: 0%
DN32 8,1,Midlands,DN32 8<br>Price Change: 1%
DN32 9,0,Midlands,DN32 9<br>Price Change: 0%
DN33 1,33,Midlands,DN33 1<br>Price Change: 33%
DN33 2,-1,Midlands,DN33 2<br>Price Change: -1%
DN33 3,0,Midlands,DN33 3<br>Price Change: 0%
DN34 4,7,Midlands,DN34 4<br>Price Change: 7%
DN34 5,8,Midlands,DN34 5<br>Price Change: 8%
DN35 0,3,Midlands,DN35 0<br>Price Change: 3%
DN35 7,-3,Midlands,DN35 7<br>Price Change: -3%
DN35 8,4,Midlands,DN35 8<br>Price Change: 4%
DN35 9,4,Midlands,DN35 9<br>Price Change: 4%
DN36 4,2,Midlands,DN36 4<br>Price Change: 2%
DN36 5,-2,Midlands,DN36 5<br>Price Change: -2%
DN37 0,1,Midlands,DN37 0<br>Price Change: 1%
DN37 7,-8,Midlands,DN37 7<br>Price Change: -8%
DN37 8,-53,Midlands,DN37 8<br>Price Change: -53%
DN37 9,1,Midlands,DN37 9<br>Price Change: 1%
DN38 6,17,Midlands,DN38 6<br>Price Change: 17%
DN39 6,-2,Midlands,DN39 6<br>Price Change: -2%
DN4 0,-3,Midlands,DN4 0<br>Price Change: -3%
DN4 5,2,Midlands,DN4 5<br>Price Change: 2%
DN4 6,4,Midlands,DN4 6<br>Price Change: 4%
DN4 7,2,Midlands,DN4 7<br>Price Change: 2%
DN4 8,13,Midlands,DN4 8<br>Price Change: 13%
DN4 9,-1,Midlands,DN4 9<br>Price Change: -1%
DN40 1,6,Midlands,DN40 1<br>Price Change: 6%
DN40 2,-2,Midlands,DN40 2<br>Price Change: -2%
DN40 3,9,Midlands,DN40 3<br>Price Change: 9%
DN41 7,14,Midlands,DN41 7<br>Price Change: 14%
DN41 8,12,Midlands,DN41 8<br>Price Change: 12%
DN5 0,10,Midlands,DN5 0<br>Price Change: 10%
DN5 7,4,Midlands,DN5 7<br>Price Change: 4%
DN5 8,-5,Midlands,DN5 8<br>Price Change: -5%
DN5 9,11,Midlands,DN5 9<br>Price Change: 11%
DN6 0,0,Midlands,DN6 0<br>Price Change: 0%
DN6 7,8,Midlands,DN6 7<br>Price Change: 8%
DN6 8,-6,Midlands,DN6 8<br>Price Change: -6%
DN6 9,-6,Midlands,DN6 9<br>Price Change: -6%
DN7 4,7,Midlands,DN7 4<br>Price Change: 7%
DN7 5,16,Midlands,DN7 5<br>Price Change: 16%
DN7 6,-2,Midlands,DN7 6<br>Price Change: -2%
DN8 4,11,Midlands,DN8 4<br>Price Change: 11%
DN8 5,4,Midlands,DN8 5<br>Price Change: 4%
DN9 1,-9,Midlands,DN9 1<br>Price Change: -9%
DN9 2,1,Midlands,DN9 2<br>Price Change: 1%
DN9 3,-2,Midlands,DN9 3<br>Price Change: -2%
DT1 1,17,South West,DT1 1<br>Price Change: 17%
DT1 2,7,South West,DT1 2<br>Price Change: 7%
DT1 3,23,South West,DT1 3<br>Price Change: 23%
DT10 1,13,South West,DT10 1<br>Price Change: 13%
DT10 2,16,South West,DT10 2<br>Price Change: 16%
DT11 0,7,South West,DT11 0<br>Price Change: 7%
DT11 7,16,South West,DT11 7<br>Price Change: 16%
DT11 8,5,South West,DT11 8<br>Price Change: 5%
DT11 9,-7,South West,DT11 9<br>Price Change: -7%
DT2 0,9,South West,DT2 0<br>Price Change: 9%
DT2 7,-3,South West,DT2 7<br>Price Change: -3%
DT2 8,5,South West,DT2 8<br>Price Change: 5%
DT2 9,-5,South West,DT2 9<br>Price Change: -5%
DT3 4,12,South West,DT3 4<br>Price Change: 12%
DT3 5,2,South West,DT3 5<br>Price Change: 2%
DT3 6,-3,South West,DT3 6<br>Price Change: -3%
DT4 0,5,South West,DT4 0<br>Price Change: 5%
DT4 7,5,South West,DT4 7<br>Price Change: 5%
DT4 8,-5,South West,DT4 8<br>Price Change: -5%
DT4 9,4,South West,DT4 9<br>Price Change: 4%
DT5 1,2,South West,DT5 1<br>Price Change: 2%
DT5 2,4,South West,DT5 2<br>Price Change: 4%
DT6 3,4,South West,DT6 3<br>Price Change: 4%
DT6 4,7,South West,DT6 4<br>Price Change: 7%
DT6 5,6,South West,DT6 5<br>Price Change: 6%
DT6 6,-6,South West,DT6 6<br>Price Change: -6%
DT7 3,4,South West,DT7 3<br>Price Change: 4%
DT8 3,14,South West,DT8 3<br>Price Change: 14%
DT9 3,4,South West,DT9 3<br>Price Change: 4%
DT9 4,3,South West,DT9 4<br>Price Change: 3%
DT9 5,-3,South West,DT9 5<br>Price Change: -3%
DT9 6,0,South West,DT9 6<br>Price Change: 0%
DY1 1,14,Midlands,DY1 1<br>Price Change: 14%
DY1 2,0,Midlands,DY1 2<br>Price Change: 0%
DY1 3,3,Midlands,DY1 3<br>Price Change: 3%
DY1 4,6,Midlands,DY1 4<br>Price Change: 6%
DY10 1,17,Midlands,DY10 1<br>Price Change: 17%
DY10 2,2,Midlands,DY10 2<br>Price Change: 2%
DY10 3,6,Midlands,DY10 3<br>Price Change: 6%
DY10 4,3,Midlands,DY10 4<br>Price Change: 3%
DY11 5,16,Midlands,DY11 5<br>Price Change: 16%
DY11 6,-1,Midlands,DY11 6<br>Price Change: -1%
DY11 7,31,Midlands,DY11 7<br>Price Change: 31%
DY12 1,6,Midlands,DY12 1<br>Price Change: 6%
DY12 2,10,Midlands,DY12 2<br>Price Change: 10%
DY12 3,5,Midlands,DY12 3<br>Price Change: 5%
DY13 0,10,Midlands,DY13 0<br>Price Change: 10%
DY13 8,0,Midlands,DY13 8<br>Price Change: 0%
DY13 9,-1,Midlands,DY13 9<br>Price Change: -1%
DY14 0,-10,Midlands,DY14 0<br>Price Change: -10%
DY14 8,0,Midlands,DY14 8<br>Price Change: 0%
DY14 9,24,Midlands,DY14 9<br>Price Change: 24%
DY2 0,13,Midlands,DY2 0<br>Price Change: 13%
DY2 7,12,Midlands,DY2 7<br>Price Change: 12%
DY2 8,3,Midlands,DY2 8<br>Price Change: 3%
DY2 9,8,Midlands,DY2 9<br>Price Change: 8%
DY3 1,17,Midlands,DY3 1<br>Price Change: 17%
DY3 2,7,Midlands,DY3 2<br>Price Change: 7%
DY3 3,5,Midlands,DY3 3<br>Price Change: 5%
DY3 4,22,Midlands,DY3 4<br>Price Change: 22%
DY4 0,2,Midlands,DY4 0<br>Price Change: 2%
DY4 7,-1,Midlands,DY4 7<br>Price Change: -1%
DY4 8,10,Midlands,DY4 8<br>Price Change: 10%
DY4 9,-12,Midlands,DY4 9<br>Price Change: -12%
DY5 1,-4,Midlands,DY5 1<br>Price Change: -4%
DY5 2,4,Midlands,DY5 2<br>Price Change: 4%
DY5 3,6,Midlands,DY5 3<br>Price Change: 6%
DY5 4,7,Midlands,DY5 4<br>Price Change: 7%
DY6 0,-12,Midlands,DY6 0<br>Price Change: -12%
DY6 7,10,Midlands,DY6 7<br>Price Change: 10%
DY6 8,4,Midlands,DY6 8<br>Price Change: 4%
DY6 9,4,Midlands,DY6 9<br>Price Change: 4%
DY7 5,8,Midlands,DY7 5<br>Price Change: 8%
DY7 6,-23,Midlands,DY7 6<br>Price Change: -23%
DY8 1,1,Midlands,DY8 1<br>Price Change: 1%
DY8 2,5,Midlands,DY8 2<br>Price Change: 5%
DY8 3,12,Midlands,DY8 3<br>Price Change: 12%
DY8 4,2,Midlands,DY8 4<br>Price Change: 2%
DY8 5,2,Midlands,DY8 5<br>Price Change: 2%
DY9 0,1,Midlands,DY9 0<br>Price Change: 1%
DY9 7,31,Midlands,DY9 7<br>Price Change: 31%
DY9 8,-35,Midlands,DY9 8<br>Price Change: -35%
DY9 9,15,Midlands,DY9 9<br>Price Change: 15%
E1 0,1,Greater London,E1 0<br>Price Change: 1%
E1 1,14,Greater London,E1 1<br>Price Change: 14%
E1 2,6,Greater London,E1 2<br>Price Change: 6%
E1 3,6,Greater London,E1 3<br>Price Change: 6%
E1 4,7,Greater London,E1 4<br>Price Change: 7%
E1 5,-6,Greater London,E1 5<br>Price Change: -6%
E1 6,24,Greater London,E1 6<br>Price Change: 24%
E1 7,-10,Greater London,E1 7<br>Price Change: -10%
E1 8,0,Greater London,E1 8<br>Price Change: 0%
E10 5,20,Greater London,E10 5<br>Price Change: 20%
E10 6,16,Greater London,E10 6<br>Price Change: 16%
E10 7,6,Greater London,E10 7<br>Price Change: 6%
E11 1,10,Greater London,E11 1<br>Price Change: 10%
E11 2,-4,Greater London,E11 2<br>Price Change: -4%
E11 3,13,Greater London,E11 3<br>Price Change: 13%
E11 4,16,Greater London,E11 4<br>Price Change: 16%
E12 5,15,Greater London,E12 5<br>Price Change: 15%
E12 6,23,Greater London,E12 6<br>Price Change: 23%
E13 0,13,Greater London,E13 0<br>Price Change: 13%
E13 8,16,Greater London,E13 8<br>Price Change: 16%
E13 9,18,Greater London,E13 9<br>Price Change: 18%
E14 0,44,Greater London,E14 0<br>Price Change: 44%
E14 2,-2,Greater London,E14 2<br>Price Change: -2%
E14 3,5,Greater London,E14 3<br>Price Change: 5%
E14 4,-9,Greater London,E14 4<br>Price Change: -9%
E14 5,3,Greater London,E14 5<br>Price Change: 3%
E14 6,11,Greater London,E14 6<br>Price Change: 11%
E14 7,-1,Greater London,E14 7<br>Price Change: -1%
E14 8,16,Greater London,E14 8<br>Price Change: 16%
E14 9,7,Greater London,E14 9<br>Price Change: 7%
E15 1,21,Greater London,E15 1<br>Price Change: 21%
E15 2,11,Greater London,E15 2<br>Price Change: 11%
E15 3,-2,Greater London,E15 3<br>Price Change: -2%
E15 4,7,Greater London,E15 4<br>Price Change: 7%
E16 1,10,Greater London,E16 1<br>Price Change: 10%
E16 2,30,Greater London,E16 2<br>Price Change: 30%
E16 3,19,Greater London,E16 3<br>Price Change: 19%
E16 4,29,Greater London,E16 4<br>Price Change: 29%
E17 3,3,Greater London,E17 3<br>Price Change: 3%
E17 4,13,Greater London,E17 4<br>Price Change: 13%
E17 5,16,Greater London,E17 5<br>Price Change: 16%
E17 6,7,Greater London,E17 6<br>Price Change: 7%
E17 7,12,Greater London,E17 7<br>Price Change: 12%
E17 8,17,Greater London,E17 8<br>Price Change: 17%
E17 9,30,Greater London,E17 9<br>Price Change: 30%
E18 1,17,Greater London,E18 1<br>Price Change: 17%
E18 2,6,Greater London,E18 2<br>Price Change: 6%
E1W 1,8,Greater London,E1W 1<br>Price Change: 8%
E1W 2,70,Greater London,E1W 2<br>Price Change: 70%
E1W 3,17,Greater London,E1W 3<br>Price Change: 17%
E2 0,11,Greater London,E2 0<br>Price Change: 11%
E2 6,21,Greater London,E2 6<br>Price Change: 21%
E2 7,6,Greater London,E2 7<br>Price Change: 6%
E2 8,20,Greater London,E2 8<br>Price Change: 20%
E2 9,26,Greater London,E2 9<br>Price Change: 26%
E20 1,-32,Greater London,E20 1<br>Price Change: -32%
E3 2,10,Greater London,E3 2<br>Price Change: 10%
E3 3,9,Greater London,E3 3<br>Price Change: 9%
E3 4,2,Greater London,E3 4<br>Price Change: 2%
E3 5,14,Greater London,E3 5<br>Price Change: 14%
E4 6,13,Greater London,E4 6<br>Price Change: 13%
E4 7,10,Greater London,E4 7<br>Price Change: 10%
E4 8,16,Greater London,E4 8<br>Price Change: 16%
E4 9,9,Greater London,E4 9<br>Price Change: 9%
E5 0,-2,Greater London,E5 0<br>Price Change: -2%
E5 8,7,Greater London,E5 8<br>Price Change: 7%
E5 9,10,Greater London,E5 9<br>Price Change: 10%
E6 1,15,Greater London,E6 1<br>Price Change: 15%
E6 2,19,Greater London,E6 2<br>Price Change: 19%
E6 3,15,Greater London,E6 3<br>Price Change: 15%
E6 5,9,Greater London,E6 5<br>Price Change: 9%
E6 6,14,Greater London,E6 6<br>Price Change: 14%
E7 0,25,Greater London,E7 0<br>Price Change: 25%
E7 8,16,Greater London,E7 8<br>Price Change: 16%
E7 9,18,Greater London,E7 9<br>Price Change: 18%
E8 1,37,Greater London,E8 1<br>Price Change: 37%
E8 2,5,Greater London,E8 2<br>Price Change: 5%
E8 3,-7,Greater London,E8 3<br>Price Change: -7%
E8 4,0,Greater London,E8 4<br>Price Change: 0%
E9 5,20,Greater London,E9 5<br>Price Change: 20%
E9 6,0,Greater London,E9 6<br>Price Change: 0%
E9 7,0,Greater London,E9 7<br>Price Change: 0%
EC1A 7,-1,Greater London,EC1A 7<br>Price Change: -1%
EC1A 9,129,Greater London,EC1A 9<br>Price Change: 129%
EC1M 3,-65,Greater London,EC1M 3<br>Price Change: -65%
EC1M 4,84,Greater London,EC1M 4<br>Price Change: 84%
EC1M 5,19,Greater London,EC1M 5<br>Price Change: 19%
EC1M 6,-11,Greater London,EC1M 6<br>Price Change: -11%
EC1N 7,16,Greater London,EC1N 7<br>Price Change: 16%
EC1N 8,15,Greater London,EC1N 8<br>Price Change: 15%
EC1R 0,63,Greater London,EC1R 0<br>Price Change: 63%
EC1R 1,-12,Greater London,EC1R 1<br>Price Change: -12%
EC1R 3,-67,Greater London,EC1R 3<br>Price Change: -67%
EC1R 4,5,Greater London,EC1R 4<br>Price Change: 5%
EC1R 5,87,Greater London,EC1R 5<br>Price Change: 87%
EC1V 0,-45,Greater London,EC1V 0<br>Price Change: -45%
EC1V 1,11,Greater London,EC1V 1<br>Price Change: 11%
EC1V 2,8,Greater London,EC1V 2<br>Price Change: 8%
EC1V 3,3,Greater London,EC1V 3<br>Price Change: 3%
EC1V 4,39,Greater London,EC1V 4<br>Price Change: 39%
EC1V 7,16,Greater London,EC1V 7<br>Price Change: 16%
EC1V 8,18,Greater London,EC1V 8<br>Price Change: 18%
EC1V 9,21,Greater London,EC1V 9<br>Price Change: 21%
EC1Y 0,-4,Greater London,EC1Y 0<br>Price Change: -4%
EC1Y 1,72,Greater London,EC1Y 1<br>Price Change: 72%
EC1Y 2,-44,Greater London,EC1Y 2<br>Price Change: -44%
EC1Y 8,18,Greater London,EC1Y 8<br>Price Change: 18%
EC2A 3,-29,Greater London,EC2A 3<br>Price Change: -29%
EC2A 4,-4,Greater London,EC2A 4<br>Price Change: -4%
EC2M 4,21,Greater London,EC2M 4<br>Price Change: 21%
EC2V 6,50,Greater London,EC2V 6<br>Price Change: 50%
EC2Y 5,-12,Greater London,EC2Y 5<br>Price Change: -12%
EC2Y 8,14,Greater London,EC2Y 8<br>Price Change: 14%
EC2Y 9,-19,Greater London,EC2Y 9<br>Price Change: -19%
EC3N 1,57,Greater London,EC3N 1<br>Price Change: 57%
EC3R 8,-40,Greater London,EC3R 8<br>Price Change: -40%
EC4A 1,-33,Greater London,EC4A 1<br>Price Change: -33%
EC4A 4,-21,Greater London,EC4A 4<br>Price Change: -21%
EC4V 3,59,Greater London,EC4V 3<br>Price Change: 59%
EC4V 5,7,Greater London,EC4V 5<br>Price Change: 7%
EC4Y 0,21,Greater London,EC4Y 0<br>Price Change: 21%
EC4Y 1,147,Greater London,EC4Y 1<br>Price Change: 147%
EN1 1,1,Greater London,EN1 1<br>Price Change: 1%
EN1 2,8,Greater London,EN1 2<br>Price Change: 8%
EN1 3,13,Greater London,EN1 3<br>Price Change: 13%
EN1 4,14,Greater London,EN1 4<br>Price Change: 14%
EN10 6,8,Greater London,EN10 6<br>Price Change: 8%
EN10 7,15,Greater London,EN10 7<br>Price Change: 15%
EN11 0,11,Greater London,EN11 0<br>Price Change: 11%
EN11 8,13,Greater London,EN11 8<br>Price Change: 13%
EN11 9,14,Greater London,EN11 9<br>Price Change: 14%
EN2 0,16,Greater London,EN2 0<br>Price Change: 16%
EN2 6,27,Greater London,EN2 6<br>Price Change: 27%
EN2 7,-1,Greater London,EN2 7<br>Price Change: -1%
EN2 8,16,Greater London,EN2 8<br>Price Change: 16%
EN2 9,-1,Greater London,EN2 9<br>Price Change: -1%
EN3 4,16,Greater London,EN3 4<br>Price Change: 16%
EN3 5,16,Greater London,EN3 5<br>Price Change: 16%
EN3 6,19,Greater London,EN3 6<br>Price Change: 19%
EN3 7,18,Greater London,EN3 7<br>Price Change: 18%
EN4 0,37,Greater London,EN4 0<br>Price Change: 37%
EN4 8,10,Greater London,EN4 8<br>Price Change: 10%
EN4 9,10,Greater London,EN4 9<br>Price Change: 10%
EN5 1,5,Greater London,EN5 1<br>Price Change: 5%
EN5 2,15,Greater London,EN5 2<br>Price Change: 15%
EN5 3,19,Greater London,EN5 3<br>Price Change: 19%
EN5 4,11,Greater London,EN5 4<br>Price Change: 11%
EN5 5,16,Greater London,EN5 5<br>Price Change: 16%
EN6 1,14,Greater London,EN6 1<br>Price Change: 14%
EN6 2,12,Greater London,EN6 2<br>Price Change: 12%
EN6 3,-4,Greater London,EN6 3<br>Price Change: -4%
EN6 4,14,Greater London,EN6 4<br>Price Change: 14%
EN6 5,-1,Greater London,EN6 5<br>Price Change: -1%
EN7 5,12,Greater London,EN7 5<br>Price Change: 12%
EN7 6,13,Greater London,EN7 6<br>Price Change: 13%
EN8 0,21,Greater London,EN8 0<br>Price Change: 21%
EN8 7,11,Greater London,EN8 7<br>Price Change: 11%
EN8 8,13,Greater London,EN8 8<br>Price Change: 13%
EN8 9,10,Greater London,EN8 9<br>Price Change: 10%
EN9 1,6,Greater London,EN9 1<br>Price Change: 6%
EN9 2,3,Greater London,EN9 2<br>Price Change: 3%
EN9 3,3,Greater London,EN9 3<br>Price Change: 3%
EX1 1,-4,South West,EX1 1<br>Price Change: -4%
EX1 2,12,South West,EX1 2<br>Price Change: 12%
EX1 3,2,South West,EX1 3<br>Price Change: 2%
EX10 0,-5,South West,EX10 0<br>Price Change: -5%
EX10 8,-9,South West,EX10 8<br>Price Change: -9%
EX10 9,6,South West,EX10 9<br>Price Change: 6%
EX11 1,13,South West,EX11 1<br>Price Change: 13%
EX12 2,8,South West,EX12 2<br>Price Change: 8%
EX12 3,1,South West,EX12 3<br>Price Change: 1%
EX12 4,2,South West,EX12 4<br>Price Change: 2%
EX13 5,9,South West,EX13 5<br>Price Change: 9%
EX13 7,17,South West,EX13 7<br>Price Change: 17%
EX13 8,-9,South West,EX13 8<br>Price Change: -9%
EX14 1,4,South West,EX14 1<br>Price Change: 4%
EX14 2,2,South West,EX14 2<br>Price Change: 2%
EX14 3,25,South West,EX14 3<br>Price Change: 25%
EX14 4,3,South West,EX14 4<br>Price Change: 3%
EX14 9,-4,South West,EX14 9<br>Price Change: -4%
EX15 1,5,South West,EX15 1<br>Price Change: 5%
EX15 2,4,South West,EX15 2<br>Price Change: 4%
EX15 3,-3,South West,EX15 3<br>Price Change: -3%
EX16 4,-11,South West,EX16 4<br>Price Change: -11%
EX16 5,12,South West,EX16 5<br>Price Change: 12%
EX16 6,5,South West,EX16 6<br>Price Change: 5%
EX16 7,-8,South West,EX16 7<br>Price Change: -8%
EX16 8,2,South West,EX16 8<br>Price Change: 2%
EX16 9,3,South West,EX16 9<br>Price Change: 3%
EX17 1,-4,South West,EX17 1<br>Price Change: -4%
EX17 2,-19,South West,EX17 2<br>Price Change: -19%
EX17 3,1,South West,EX17 3<br>Price Change: 1%
EX17 4,9,South West,EX17 4<br>Price Change: 9%
EX17 5,5,South West,EX17 5<br>Price Change: 5%
EX17 6,-10,South West,EX17 6<br>Price Change: -10%
EX18 7,0,South West,EX18 7<br>Price Change: 0%
EX19 8,9,South West,EX19 8<br>Price Change: 9%
EX2 4,3,South West,EX2 4<br>Price Change: 3%
EX2 5,5,South West,EX2 5<br>Price Change: 5%
EX2 6,-4,South West,EX2 6<br>Price Change: -4%
EX2 7,11,South West,EX2 7<br>Price Change: 11%
EX2 8,3,South West,EX2 8<br>Price Change: 3%
EX2 9,13,South West,EX2 9<br>Price Change: 13%
EX20 1,-1,South West,EX20 1<br>Price Change: -1%
EX20 2,-5,South West,EX20 2<br>Price Change: -5%
EX20 3,0,South West,EX20 3<br>Price Change: 0%
EX20 4,11,South West,EX20 4<br>Price Change: 11%
EX21 5,-3,South West,EX21 5<br>Price Change: -3%
EX22 6,8,South West,EX22 6<br>Price Change: 8%
EX22 7,-10,South West,EX22 7<br>Price Change: -10%
EX23 0,-1,South West,EX23 0<br>Price Change: -1%
EX23 8,3,South West,EX23 8<br>Price Change: 3%
EX23 9,12,South West,EX23 9<br>Price Change: 12%
EX24 6,2,South West,EX24 6<br>Price Change: 2%
EX3 0,-2,South West,EX3 0<br>Price Change: -2%
EX31 1,18,South West,EX31 1<br>Price Change: 18%
EX31 2,4,South West,EX31 2<br>Price Change: 4%
EX31 3,9,South West,EX31 3<br>Price Change: 9%
EX31 4,-13,South West,EX31 4<br>Price Change: -13%
EX32 0,3,South West,EX32 0<br>Price Change: 3%
EX32 7,0,South West,EX32 7<br>Price Change: 0%
EX32 8,1,South West,EX32 8<br>Price Change: 1%
EX32 9,7,South West,EX32 9<br>Price Change: 7%
EX33 1,-5,South West,EX33 1<br>Price Change: -5%
EX33 2,-3,South West,EX33 2<br>Price Change: -3%
EX34 0,12,South West,EX34 0<br>Price Change: 12%
EX34 7,-1,South West,EX34 7<br>Price Change: -1%
EX34 8,4,South West,EX34 8<br>Price Change: 4%
EX34 9,12,South West,EX34 9<br>Price Change: 12%
EX35 6,20,South West,EX35 6<br>Price Change: 20%
EX36 3,-13,South West,EX36 3<br>Price Change: -13%
EX36 4,-14,South West,EX36 4<br>Price Change: -14%
EX37 9,51,South West,EX37 9<br>Price Change: 51%
EX38 7,-3,South West,EX38 7<br>Price Change: -3%
EX38 8,5,South West,EX38 8<br>Price Change: 5%
EX39 1,3,South West,EX39 1<br>Price Change: 3%
EX39 2,2,South West,EX39 2<br>Price Change: 2%
EX39 3,-3,South West,EX39 3<br>Price Change: -3%
EX39 4,0,South West,EX39 4<br>Price Change: 0%
