Year,Sector,Price,Volume,Region,text
1998,EX35 6,95000,54,South West,Sales Volume: 54
1998,EX36 3,75000,67,South West,Sales Volume: 67
1998,EX36 4,80000,88,South West,Sales Volume: 88
1998,EX37 9,104000,57,South West,Sales Volume: 57
1998,EX38 7,66000,107,South West,Sales Volume: 107
1998,EX38 8,62000,94,South West,Sales Volume: 94
1998,EX39 1,66000,333,South West,Sales Volume: 333
1998,EX39 2,57000,111,South West,Sales Volume: 111
1998,EX39 3,59000,178,South West,Sales Volume: 178
1998,EX39 4,63000,106,South West,Sales Volume: 106
1998,EX39 5,87000,100,South West,Sales Volume: 100
1998,EX39 6,77000,34,South West,Sales Volume: 34
1998,EX4 0,77000,5,South West,Sales Volume: 5
1998,EX4 1,56000,158,South West,Sales Volume: 158
1998,EX4 2,56000,220,South West,Sales Volume: 220
1998,EX4 3,58000,40,South West,Sales Volume: 40
1998,EX4 4,70000,135,South West,Sales Volume: 135
1998,EX4 5,71000,92,South West,Sales Volume: 92
1998,EX4 6,68000,167,South West,Sales Volume: 167
1998,EX4 7,56000,110,South West,Sales Volume: 110
1998,EX4 8,69000,144,South West,Sales Volume: 144
1998,EX4 9,65000,76,South West,Sales Volume: 76
1998,EX5 1,110000,59,South West,Sales Volume: 59
1998,EX5 2,118000,87,South West,Sales Volume: 87
1998,EX5 3,96000,30,South West,Sales Volume: 30
1998,EX5 4,74000,94,South West,Sales Volume: 94
1998,EX5 5,108000,42,South West,Sales Volume: 42
1998,EX6 6,106000,40,South West,Sales Volume: 40
1998,EX6 7,130000,56,South West,Sales Volume: 56
1998,EX6 8,89000,250,South West,Sales Volume: 250
1998,EX7 0,70000,144,South West,Sales Volume: 144
1998,EX7 9,57000,213,South West,Sales Volume: 213
1998,EX8 1,74000,241,South West,Sales Volume: 241
1998,EX8 2,83000,172,South West,Sales Volume: 172
1998,EX8 3,72000,87,South West,Sales Volume: 87
1998,EX8 4,64000,194,South West,Sales Volume: 194
1998,EX8 5,82000,158,South West,Sales Volume: 158
1998,EX9 6,107000,107,South West,Sales Volume: 107
1998,EX9 7,131000,34,South West,Sales Volume: 34
1998,FY1 1,58000,9,North England,Sales Volume: 9
1998,FY1 2,38000,188,North England,Sales Volume: 188
1998,FY1 3,33000,95,North England,Sales Volume: 95
1998,FY1 4,44000,187,North England,Sales Volume: 187
1998,FY1 5,40000,129,North England,Sales Volume: 129
1998,FY1 6,40000,206,North England,Sales Volume: 206
1998,FY2 0,46000,273,North England,Sales Volume: 273
1998,FY2 9,57000,253,North England,Sales Volume: 253
1998,FY3 0,64000,45,North England,Sales Volume: 45
1998,FY3 7,45000,207,North England,Sales Volume: 207
1998,FY3 8,58000,229,North England,Sales Volume: 229
1998,FY3 9,51000,210,North England,Sales Volume: 210
1998,FY4 1,57000,172,North England,Sales Volume: 172
1998,FY4 2,52000,161,North England,Sales Volume: 161
1998,FY4 3,39000,190,North England,Sales Volume: 190
1998,FY4 4,40000,211,North England,Sales Volume: 211
1998,FY4 5,68000,134,North England,Sales Volume: 134
1998,FY5 1,56000,198,North England,Sales Volume: 198
1998,FY5 2,62000,347,North England,Sales Volume: 347
1998,FY5 3,59000,360,North England,Sales Volume: 360
1998,FY5 4,46000,140,North England,Sales Volume: 140
1998,FY5 5,70000,137,North England,Sales Volume: 137
1998,FY6 0,58000,164,North England,Sales Volume: 164
1998,FY6 7,67000,264,North England,Sales Volume: 264
1998,FY6 8,87000,98,North England,Sales Volume: 98
1998,FY6 9,73000,56,North England,Sales Volume: 56
1998,FY7 6,37000,173,North England,Sales Volume: 173
1998,FY7 7,43000,147,North England,Sales Volume: 147
1998,FY7 8,56000,164,North England,Sales Volume: 164
1998,FY8 1,78000,200,North England,Sales Volume: 200
1998,FY8 2,63000,193,North England,Sales Volume: 193
1998,FY8 3,61000,233,North England,Sales Volume: 233
1998,FY8 4,92000,198,North England,Sales Volume: 198
1998,FY8 5,83000,204,North England,Sales Volume: 204
1998,GL1 1,41000,43,South West,Sales Volume: 43
1998,GL1 2,52000,37,South West,Sales Volume: 37
1998,GL1 3,56000,115,South West,Sales Volume: 115
1998,GL1 4,34000,248,South West,Sales Volume: 248
1998,GL1 5,52000,249,South West,Sales Volume: 249
1998,GL10 2,73000,142,South West,Sales Volume: 142
1998,GL10 3,92000,126,South West,Sales Volume: 126
1998,GL11 4,63000,105,South West,Sales Volume: 105
1998,GL11 5,88000,142,South West,Sales Volume: 142
1998,GL11 6,96000,58,South West,Sales Volume: 58
1998,GL12 7,106000,120,South West,Sales Volume: 120
1998,GL12 8,105000,136,South West,Sales Volume: 136
1998,GL13 9,88000,98,South West,Sales Volume: 98
1998,GL14 1,105000,60,South West,Sales Volume: 60
1998,GL14 2,49000,156,South West,Sales Volume: 156
1998,GL14 3,59000,78,South West,Sales Volume: 78
1998,GL15 4,81000,106,South West,Sales Volume: 106
1998,GL15 5,63000,270,South West,Sales Volume: 270
1998,GL15 6,83000,111,South West,Sales Volume: 111
1998,GL16 7,71000,170,South West,Sales Volume: 170
1998,GL16 8,61000,143,South West,Sales Volume: 143
1998,GL17 0,68000,80,South West,Sales Volume: 80
1998,GL17 9,70000,94,South West,Sales Volume: 94
1998,GL18 1,82000,89,South West,Sales Volume: 89
1998,GL18 2,122000,17,South West,Sales Volume: 17
1998,GL19 3,136000,81,South West,Sales Volume: 81
1998,GL19 4,175000,42,South West,Sales Volume: 42
1998,GL2 0,73000,253,South West,Sales Volume: 253
1998,GL2 2,64000,3,South West,Sales Volume: 3
1998,GL2 3,94000,14,South West,Sales Volume: 14
1998,GL2 4,63000,770,South West,Sales Volume: 770
1998,GL2 5,59000,35,South West,Sales Volume: 35
1998,GL2 7,98000,80,South West,Sales Volume: 80
1998,GL2 8,132000,65,South West,Sales Volume: 65
1998,GL2 9,87000,126,South West,Sales Volume: 126
1998,GL20 5,72000,243,South West,Sales Volume: 243
1998,GL20 6,143000,34,South West,Sales Volume: 34
1998,GL20 7,102000,165,South West,Sales Volume: 165
1998,GL20 8,70000,236,South West,Sales Volume: 236
1998,GL3 1,56000,129,South West,Sales Volume: 129
1998,GL3 2,72000,141,South West,Sales Volume: 141
1998,GL3 3,74000,201,South West,Sales Volume: 201
1998,GL3 4,72000,90,South West,Sales Volume: 90
1998,GL4 0,57000,217,South West,Sales Volume: 217
1998,GL4 3,73000,84,South West,Sales Volume: 84
1998,GL4 4,70000,340,South West,Sales Volume: 340
1998,GL4 5,76000,354,South West,Sales Volume: 354
1998,GL4 6,51000,158,South West,Sales Volume: 158
1998,GL4 8,159000,43,South West,Sales Volume: 43
1998,GL5 1,63000,201,South West,Sales Volume: 201
1998,GL5 2,88000,81,South West,Sales Volume: 81
1998,GL5 3,62000,109,South West,Sales Volume: 109
1998,GL5 4,64000,150,South West,Sales Volume: 150
1998,GL5 5,142000,73,South West,Sales Volume: 73
1998,GL50 1,139000,66,South West,Sales Volume: 66
1998,GL50 2,93000,257,South West,Sales Volume: 257
1998,GL50 3,79000,122,South West,Sales Volume: 122
1998,GL50 4,68000,185,South West,Sales Volume: 185
1998,GL51 0,60000,187,South West,Sales Volume: 187
1998,GL51 3,83000,319,South West,Sales Volume: 319
1998,GL51 4,100000,31,South West,Sales Volume: 31
1998,GL51 5,85000,1,South West,Sales Volume: 1
1998,GL51 6,92000,125,South West,Sales Volume: 125
1998,GL51 7,67000,72,South West,Sales Volume: 72
1998,GL51 8,57000,126,South West,Sales Volume: 126
1998,GL51 9,52000,158,South West,Sales Volume: 158
1998,GL52 2,78000,188,South West,Sales Volume: 188
1998,GL52 3,116000,120,South West,Sales Volume: 120
1998,GL52 4,85000,1,South West,Sales Volume: 1
1998,GL52 5,70000,93,South West,Sales Volume: 93
1998,GL52 6,105000,289,South West,Sales Volume: 289
1998,GL52 7,83000,62,South West,Sales Volume: 62
1998,GL52 8,103000,310,South West,Sales Volume: 310
1998,GL52 9,144000,47,South West,Sales Volume: 47
1998,GL53 0,109000,115,South West,Sales Volume: 115
1998,GL53 7,108000,149,South West,Sales Volume: 149
1998,GL53 8,103000,122,South West,Sales Volume: 122
1998,GL53 9,137000,78,South West,Sales Volume: 78
1998,GL54 1,131000,65,South West,Sales Volume: 65
1998,GL54 2,126000,174,South West,Sales Volume: 174
1998,GL54 3,117000,87,South West,Sales Volume: 87
1998,GL54 4,182000,52,South West,Sales Volume: 52
1998,GL54 5,117000,124,South West,Sales Volume: 124
1998,GL55 6,185000,111,South West,Sales Volume: 111
1998,GL56 0,140000,80,South West,Sales Volume: 80
1998,GL56 9,149000,77,South West,Sales Volume: 77
1998,GL6 0,105000,112,South West,Sales Volume: 112
1998,GL6 6,158000,84,South West,Sales Volume: 84
1998,GL6 7,168000,37,South West,Sales Volume: 37
1998,GL6 8,90000,229,South West,Sales Volume: 229
1998,GL6 9,163000,55,South West,Sales Volume: 55
1998,GL7 1,95000,333,South West,Sales Volume: 333
1998,GL7 2,101000,123,South West,Sales Volume: 123
1998,GL7 3,142000,93,South West,Sales Volume: 93
1998,GL7 4,119000,86,South West,Sales Volume: 86
1998,GL7 5,156000,132,South West,Sales Volume: 132
1998,GL7 6,161000,64,South West,Sales Volume: 64
1998,GL7 7,225000,25,South West,Sales Volume: 25
1998,GL8 8,108000,170,South West,Sales Volume: 170
1998,GL9 1,153000,31,South West,Sales Volume: 31
1998,GU1 1,120000,199,South East,Sales Volume: 199
1998,GU1 2,178000,201,South East,Sales Volume: 201
1998,GU1 3,142000,155,South East,Sales Volume: 155
1998,GU1 4,97000,173,South East,Sales Volume: 173
1998,GU10 1,170000,129,South East,Sales Volume: 129
1998,GU10 2,334000,44,South East,Sales Volume: 44
1998,GU10 3,227000,52,South East,Sales Volume: 52
1998,GU10 4,166000,151,South East,Sales Volume: 151
1998,GU10 5,240000,70,South East,Sales Volume: 70
1998,GU11 1,60000,297,South East,Sales Volume: 297
1998,GU11 2,82000,1,South East,Sales Volume: 1
1998,GU11 3,85000,285,South East,Sales Volume: 285
1998,GU12 4,76000,340,South East,Sales Volume: 340
1998,GU12 5,100000,286,South East,Sales Volume: 286
1998,GU12 6,105000,188,South East,Sales Volume: 188
1998,GU13 0,108000,3,South East,Sales Volume: 3
1998,GU13 8,134000,2,South East,Sales Volume: 2
1998,GU13 9,176000,3,South East,Sales Volume: 3
1998,GU14 0,109000,290,South East,Sales Volume: 290
1998,GU14 6,97000,289,South East,Sales Volume: 289
1998,GU14 7,106000,135,South East,Sales Volume: 135
1998,GU14 8,86000,299,South East,Sales Volume: 299
1998,GU14 9,92000,367,South East,Sales Volume: 367
1998,GU15 1,174000,301,South East,Sales Volume: 301
1998,GU15 2,159000,230,South East,Sales Volume: 230
1998,GU15 3,124000,222,South East,Sales Volume: 222
1998,GU15 4,97000,97,South East,Sales Volume: 97
1998,GU16 6,121000,222,South East,Sales Volume: 222
1998,GU16 7,99000,49,South East,Sales Volume: 49
1998,GU16 8,129000,156,South East,Sales Volume: 156
1998,GU16 9,147000,147,South East,Sales Volume: 147
1998,GU17 0,104000,153,South East,Sales Volume: 153
1998,GU17 9,119000,82,South East,Sales Volume: 82
1998,GU18 5,142000,217,South East,Sales Volume: 217
1998,GU19 5,122000,202,South East,Sales Volume: 202
1998,GU2 4,155000,83,South East,Sales Volume: 83
1998,GU2 7,139000,114,South East,Sales Volume: 114
1998,GU2 8,90000,93,South East,Sales Volume: 93
1998,GU2 9,105000,283,South East,Sales Volume: 283
1998,GU20 6,216000,107,South East,Sales Volume: 107
1998,GU21 1,144000,4,South East,Sales Volume: 4
1998,GU21 2,113000,389,South East,Sales Volume: 389
1998,GU21 3,93000,383,South East,Sales Volume: 383
1998,GU21 4,173000,177,South East,Sales Volume: 177
1998,GU21 5,94000,145,South East,Sales Volume: 145
1998,GU21 6,121000,25,South East,Sales Volume: 25
1998,GU21 7,121000,48,South East,Sales Volume: 48
1998,GU21 8,104000,78,South East,Sales Volume: 78
1998,GU22 0,237000,125,South East,Sales Volume: 125
1998,GU22 7,114000,334,South East,Sales Volume: 334
1998,GU22 8,188000,182,South East,Sales Volume: 182
1998,GU22 9,117000,123,South East,Sales Volume: 123
1998,GU23 6,192000,63,South East,Sales Volume: 63
1998,GU23 7,193000,39,South East,Sales Volume: 39
1998,GU24 0,189000,40,South East,Sales Volume: 40
1998,GU24 8,230000,71,South East,Sales Volume: 71
1998,GU24 9,142000,197,South East,Sales Volume: 197
1998,GU25 4,358000,159,South East,Sales Volume: 159
1998,GU26 6,171000,160,South East,Sales Volume: 160
1998,GU27 1,143000,177,South East,Sales Volume: 177
1998,GU27 2,163000,85,South East,Sales Volume: 85
1998,GU27 3,193000,124,South East,Sales Volume: 124
1998,GU28 0,205000,61,South East,Sales Volume: 61
1998,GU28 9,255000,45,South East,Sales Volume: 45
1998,GU29 0,280000,37,South East,Sales Volume: 37
1998,GU29 9,124000,138,South East,Sales Volume: 138
1998,GU3 1,230000,29,South East,Sales Volume: 29
1998,GU3 2,175000,34,South East,Sales Volume: 34
1998,GU3 3,179000,97,South East,Sales Volume: 97
1998,GU30 7,144000,169,South East,Sales Volume: 169
1998,GU31 4,121000,158,South East,Sales Volume: 158
1998,GU31 5,191000,52,South East,Sales Volume: 52
1998,GU32 1,215000,26,South East,Sales Volume: 26
1998,GU32 2,128000,70,South East,Sales Volume: 70
1998,GU32 3,76000,135,South East,Sales Volume: 135
1998,GU33 6,187000,25,South East,Sales Volume: 25
1998,GU33 7,124000,147,South East,Sales Volume: 147
1998,GU34 1,108000,99,South East,Sales Volume: 99
1998,GU34 2,86000,279,South East,Sales Volume: 279
1998,GU34 3,206000,37,South East,Sales Volume: 37
1998,GU34 4,193000,61,South East,Sales Volume: 61
1998,GU34 5,185000,103,South East,Sales Volume: 103
1998,GU35 0,92000,243,South East,Sales Volume: 243
1998,GU35 8,189000,104,South East,Sales Volume: 104
1998,GU35 9,94000,208,South East,Sales Volume: 208
1998,GU4 7,140000,328,South East,Sales Volume: 328
1998,GU4 8,192000,110,South East,Sales Volume: 110
1998,GU46 6,114000,282,South East,Sales Volume: 282
1998,GU46 7,134000,83,South East,Sales Volume: 83
1998,GU47 0,110000,260,South East,Sales Volume: 260
1998,GU47 8,132000,78,South East,Sales Volume: 78
1998,GU47 9,96000,88,South East,Sales Volume: 88
1998,GU5 0,225000,109,South East,Sales Volume: 109
1998,GU5 9,328000,59,South East,Sales Volume: 59
1998,GU51 1,104000,1,South East,Sales Volume: 1
1998,GU51 2,111000,133,South East,Sales Volume: 133
1998,GU51 3,124000,212,South East,Sales Volume: 212
1998,GU51 4,188000,113,South East,Sales Volume: 113
1998,GU51 5,128000,83,South East,Sales Volume: 83
1998,GU52 0,126000,180,South East,Sales Volume: 180
1998,GU52 6,129000,150,South East,Sales Volume: 150
1998,GU52 7,154000,97,South East,Sales Volume: 97
1998,GU52 8,121000,47,South East,Sales Volume: 47
1998,GU6 7,149000,158,South East,Sales Volume: 158
1998,GU6 8,164000,123,South East,Sales Volume: 123
1998,GU7 1,144000,199,South East,Sales Volume: 199
1998,GU7 2,156000,149,South East,Sales Volume: 149
1998,GU7 3,107000,147,South East,Sales Volume: 147
1998,GU8 4,306000,75,South East,Sales Volume: 75
1998,GU8 5,166000,151,South East,Sales Volume: 151
1998,GU8 6,265000,56,South East,Sales Volume: 56
1998,GU9 0,115000,185,South East,Sales Volume: 185
1998,GU9 7,123000,149,South East,Sales Volume: 149
1998,GU9 8,169000,214,South East,Sales Volume: 214
1998,GU9 9,109000,188,South East,Sales Volume: 188
1998,HA0 1,73000,185,Greater London,Sales Volume: 185
1998,HA0 2,89000,224,Greater London,Sales Volume: 224
1998,HA0 3,105000,195,Greater London,Sales Volume: 195
1998,HA0 4,92000,132,Greater London,Sales Volume: 132
1998,HA1 1,93000,140,Greater London,Sales Volume: 140
1998,HA1 2,101000,165,Greater London,Sales Volume: 165
1998,HA1 3,151000,165,Greater London,Sales Volume: 165
1998,HA1 4,102000,286,Greater London,Sales Volume: 286
1998,HA2 0,106000,159,Greater London,Sales Volume: 159
1998,HA2 6,118000,127,Greater London,Sales Volume: 127
1998,HA2 7,125000,141,Greater London,Sales Volume: 141
1998,HA2 8,92000,242,Greater London,Sales Volume: 242
1998,HA2 9,101000,230,Greater London,Sales Volume: 230
1998,HA3 0,151000,132,Greater London,Sales Volume: 132
1998,HA3 5,86000,150,Greater London,Sales Volume: 150
1998,HA3 6,114000,163,Greater London,Sales Volume: 163
1998,HA3 7,88000,186,Greater London,Sales Volume: 186
1998,HA3 8,118000,182,Greater London,Sales Volume: 182
1998,HA3 9,100000,157,Greater London,Sales Volume: 157
1998,HA4 0,107000,192,Greater London,Sales Volume: 192
1998,HA4 6,103000,182,Greater London,Sales Volume: 182
1998,HA4 7,146000,195,Greater London,Sales Volume: 195
1998,HA4 8,166000,117,Greater London,Sales Volume: 117
1998,HA4 9,110000,269,Greater London,Sales Volume: 269
1998,HA5 1,162000,120,Greater London,Sales Volume: 120
1998,HA5 2,139000,171,Greater London,Sales Volume: 171
1998,HA5 3,173000,175,Greater London,Sales Volume: 175
1998,HA5 4,185000,187,Greater London,Sales Volume: 187
1998,HA5 5,140000,111,Greater London,Sales Volume: 111
1998,HA6 1,120000,157,Greater London,Sales Volume: 157
1998,HA6 2,248000,178,Greater London,Sales Volume: 178
1998,HA6 3,245000,106,Greater London,Sales Volume: 106
1998,HA7 1,104000,114,Greater London,Sales Volume: 114
1998,HA7 2,137000,162,Greater London,Sales Volume: 162
1998,HA7 3,207000,102,Greater London,Sales Volume: 102
1998,HA7 4,227000,169,Greater London,Sales Volume: 169
1998,HA8 0,78000,124,Greater London,Sales Volume: 124
1998,HA8 5,107000,157,Greater London,Sales Volume: 157
1998,HA8 6,110000,161,Greater London,Sales Volume: 161
1998,HA8 7,155000,70,Greater London,Sales Volume: 70
1998,HA8 8,130000,198,Greater London,Sales Volume: 198
1998,HA8 9,119000,199,Greater London,Sales Volume: 199
1998,HA9 0,49000,39,Greater London,Sales Volume: 39
1998,HA9 6,95000,121,Greater London,Sales Volume: 121
1998,HA9 7,105000,99,Greater London,Sales Volume: 99
1998,HA9 8,104000,190,Greater London,Sales Volume: 190
1998,HA9 9,122000,138,Greater London,Sales Volume: 138
1998,HD1 1,200000,1,North England,Sales Volume: 1
1998,HD1 3,24000,98,North England,Sales Volume: 98
1998,HD1 4,48000,159,North England,Sales Volume: 159
1998,HD1 5,53000,39,North England,Sales Volume: 39
1998,HD1 6,28000,27,North England,Sales Volume: 27
1998,HD2 1,45000,162,North England,Sales Volume: 162
1998,HD2 2,80000,229,North England,Sales Volume: 229
1998,HD3 3,60000,252,North England,Sales Volume: 252
1998,HD3 4,53000,235,North England,Sales Volume: 235
1998,HD4 5,41000,187,North England,Sales Volume: 187
1998,HD4 6,66000,135,North England,Sales Volume: 135
1998,HD4 7,70000,110,North England,Sales Volume: 110
1998,HD5 0,64000,112,North England,Sales Volume: 112
1998,HD5 8,57000,226,North England,Sales Volume: 226
1998,HD5 9,50000,175,North England,Sales Volume: 175
1998,HD6 1,38000,74,North England,Sales Volume: 74
1998,HD6 2,60000,185,North England,Sales Volume: 185
1998,HD6 3,64000,291,North England,Sales Volume: 291
1998,HD6 4,50000,66,North England,Sales Volume: 66
1998,HD7 1,41000,2,North England,Sales Volume: 2
1998,HD7 2,80000,1,North England,Sales Volume: 1
1998,HD7 4,55000,142,North England,Sales Volume: 142
1998,HD7 5,49000,200,North England,Sales Volume: 200
1998,HD7 6,52000,82,North England,Sales Volume: 82
1998,HD8 0,71000,158,North England,Sales Volume: 158
1998,HD8 8,83000,244,North England,Sales Volume: 244
1998,HD8 9,61000,188,North England,Sales Volume: 188
1998,HD9 1,82000,132,North England,Sales Volume: 132
1998,HD9 2,69000,116,North England,Sales Volume: 116
1998,HD9 3,96000,73,North England,Sales Volume: 73
1998,HD9 4,85000,88,North England,Sales Volume: 88
1998,HD9 5,59000,68,North England,Sales Volume: 68
1998,HD9 6,74000,111,North England,Sales Volume: 111
1998,HD9 7,76000,119,North England,Sales Volume: 119
1998,HG1 1,81000,28,North England,Sales Volume: 28
1998,HG1 2,123000,178,North England,Sales Volume: 178
1998,HG1 3,74000,132,North England,Sales Volume: 132
1998,HG1 4,57000,213,North England,Sales Volume: 213
1998,HG1 5,72000,180,North England,Sales Volume: 180
1998,HG2 0,87000,216,North England,Sales Volume: 216
1998,HG2 7,61000,188,North England,Sales Volume: 188
1998,HG2 8,112000,184,North England,Sales Volume: 184
1998,HG2 9,136000,117,North England,Sales Volume: 117
1998,HG3 1,140000,86,North England,Sales Volume: 86
1998,HG3 2,92000,262,North England,Sales Volume: 262
1998,HG3 3,130000,83,North England,Sales Volume: 83
1998,HG3 4,105000,25,North England,Sales Volume: 25
1998,HG3 5,104000,52,North England,Sales Volume: 52
1998,HG4 1,64000,142,North England,Sales Volume: 142
1998,HG4 2,81000,132,North England,Sales Volume: 132
1998,HG4 3,121000,52,North England,Sales Volume: 52
1998,HG4 4,103000,35,North England,Sales Volume: 35
1998,HG4 5,101000,37,North England,Sales Volume: 37
1998,HG5 0,77000,142,North England,Sales Volume: 142
1998,HG5 8,101000,82,North England,Sales Volume: 82
1998,HG5 9,131000,93,North England,Sales Volume: 93
1998,HP1 1,112000,156,South East,Sales Volume: 156
1998,HP1 2,100000,154,South East,Sales Volume: 154
1998,HP1 3,135000,217,South East,Sales Volume: 217
1998,HP10 0,138000,142,South East,Sales Volume: 142
1998,HP10 8,275000,117,South East,Sales Volume: 117
1998,HP10 9,154000,189,South East,Sales Volume: 189
1998,HP11 1,91000,194,South East,Sales Volume: 194
1998,HP11 2,75000,103,South East,Sales Volume: 103
1998,HP12 3,65000,276,South East,Sales Volume: 276
1998,HP12 4,96000,204,South East,Sales Volume: 204
1998,HP13 5,101000,351,South East,Sales Volume: 351
1998,HP13 6,93000,308,South East,Sales Volume: 308
1998,HP13 7,82000,276,South East,Sales Volume: 276
1998,HP14 3,130000,198,South East,Sales Volume: 198
1998,HP14 4,200000,96,South East,Sales Volume: 96
1998,HP15 6,158000,144,South East,Sales Volume: 144
1998,HP15 7,134000,208,South East,Sales Volume: 208
1998,HP16 0,171000,137,South East,Sales Volume: 137
1998,HP16 9,255000,108,South East,Sales Volume: 108
1998,HP17 0,197000,11,South East,Sales Volume: 11
1998,HP17 8,145000,220,South East,Sales Volume: 220
1998,HP17 9,182000,13,South East,Sales Volume: 13
1998,HP18 0,120000,104,South East,Sales Volume: 104
1998,HP18 9,164000,123,South East,Sales Volume: 123
1998,HP19 0,106000,149,South East,Sales Volume: 149
1998,HP19 7,80000,232,South East,Sales Volume: 232
1998,HP19 8,86000,138,South East,Sales Volume: 138
1998,HP19 9,65000,171,South East,Sales Volume: 171
1998,HP2 4,103000,170,South East,Sales Volume: 170
1998,HP2 5,80000,193,South East,Sales Volume: 193
1998,HP2 6,78000,125,South East,Sales Volume: 125
1998,HP2 7,73000,259,South East,Sales Volume: 259
1998,HP20 1,86000,260,South East,Sales Volume: 260
1998,HP20 2,69000,160,South East,Sales Volume: 160
1998,HP21 7,89000,244,South East,Sales Volume: 244
1998,HP21 8,69000,275,South East,Sales Volume: 275
1998,HP21 9,82000,368,South East,Sales Volume: 368
1998,HP22 4,160000,98,South East,Sales Volume: 98
1998,HP22 5,141000,210,South East,Sales Volume: 210
1998,HP22 6,171000,162,South East,Sales Volume: 162
1998,HP23 4,136000,146,South East,Sales Volume: 146
1998,HP23 5,125000,185,South East,Sales Volume: 185
1998,HP23 6,139000,96,South East,Sales Volume: 96
1998,HP27 0,180000,98,South East,Sales Volume: 98
1998,HP27 9,157000,126,South East,Sales Volume: 126
1998,HP3 0,170000,172,South East,Sales Volume: 172
1998,HP3 8,111000,134,South East,Sales Volume: 134
1998,HP3 9,90000,215,South East,Sales Volume: 215
1998,HP4 1,174000,160,South East,Sales Volume: 160
1998,HP4 2,163000,180,South East,Sales Volume: 180
1998,HP4 3,175000,218,South East,Sales Volume: 218
1998,HP5 1,117000,142,South East,Sales Volume: 142
1998,HP5 2,137000,180,South East,Sales Volume: 180
1998,HP5 3,133000,174,South East,Sales Volume: 174
1998,HP6 5,205000,129,South East,Sales Volume: 129
1998,HP6 6,166000,150,South East,Sales Volume: 150
1998,HP7 0,247000,109,South East,Sales Volume: 109
1998,HP7 9,156000,116,South East,Sales Volume: 116
1998,HP8 4,294000,136,South East,Sales Volume: 136
1998,HP9 1,255000,128,South East,Sales Volume: 128
1998,HP9 2,301000,145,South East,Sales Volume: 145
1998,HR1 1,94000,273,Midlands,Sales Volume: 273
1998,HR1 2,64000,153,Midlands,Sales Volume: 153
1998,HR1 3,96000,145,Midlands,Sales Volume: 145
1998,HR1 4,107000,115,Midlands,Sales Volume: 115
1998,HR2 0,92000,57,Midlands,Sales Volume: 57
1998,HR2 2,92000,1,Midlands,Sales Volume: 1
1998,HR2 6,58000,125,Midlands,Sales Volume: 125
1998,HR2 7,54000,308,Midlands,Sales Volume: 308
1998,HR2 8,127000,82,Midlands,Sales Volume: 82
1998,HR2 9,107000,97,Midlands,Sales Volume: 97
1998,HR3 5,90000,71,Midlands,Sales Volume: 71
1998,HR3 6,107000,38,Midlands,Sales Volume: 38
1998,HR4 0,71000,259,Midlands,Sales Volume: 259
1998,HR4 7,88000,79,Midlands,Sales Volume: 79
1998,HR4 8,92000,92,Midlands,Sales Volume: 92
1998,HR4 9,50000,256,Midlands,Sales Volume: 256
1998,HR5 3,84000,52,Midlands,Sales Volume: 52
1998,HR6 0,107000,66,Midlands,Sales Volume: 66
1998,HR6 8,58000,287,Midlands,Sales Volume: 287
1998,HR6 9,110000,110,Midlands,Sales Volume: 110
1998,HR7 4,81000,125,Midlands,Sales Volume: 125
1998,HR8 1,102000,67,Midlands,Sales Volume: 67
1998,HR8 2,83000,232,Midlands,Sales Volume: 232
1998,HR9 5,89000,128,Midlands,Sales Volume: 128
1998,HR9 6,120000,88,Midlands,Sales Volume: 88
1998,HR9 7,95000,155,Midlands,Sales Volume: 155
1998,HU1 1,36000,22,North England,Sales Volume: 22
1998,HU1 2,33000,24,North England,Sales Volume: 24
1998,HU10 6,60000,194,North England,Sales Volume: 194
1998,HU10 7,98000,151,North England,Sales Volume: 151
1998,HU11 4,54000,129,North England,Sales Volume: 129
1998,HU11 5,58000,69,North England,Sales Volume: 69
1998,HU12 0,53000,84,North England,Sales Volume: 84
1998,HU12 8,52000,240,North England,Sales Volume: 240
1998,HU12 9,58000,145,North England,Sales Volume: 145
1998,HU13 0,81000,182,North England,Sales Volume: 182
1998,HU13 9,43000,160,North England,Sales Volume: 160
1998,HU14 3,95000,172,North England,Sales Volume: 172
1998,HU15 1,79000,318,North England,Sales Volume: 318
1998,HU15 2,72000,191,North England,Sales Volume: 191
1998,HU16 4,64000,142,North England,Sales Volume: 142
1998,HU16 5,76000,143,North England,Sales Volume: 143
1998,HU17 0,52000,211,North England,Sales Volume: 211
1998,HU17 5,64000,55,North England,Sales Volume: 55
1998,HU17 7,79000,209,North England,Sales Volume: 209
1998,HU17 8,82000,315,North England,Sales Volume: 315
1998,HU17 9,67000,269,North England,Sales Volume: 269
1998,HU18 1,53000,246,North England,Sales Volume: 246
1998,HU19 2,40000,121,North England,Sales Volume: 121
1998,HU2 0,26000,6,North England,Sales Volume: 6
1998,HU2 8,13000,1,North England,Sales Volume: 1
1998,HU2 9,24000,10,North England,Sales Volume: 10
1998,HU20 3,71000,20,North England,Sales Volume: 20
1998,HU3 1,29000,49,North England,Sales Volume: 49
1998,HU3 2,21000,43,North England,Sales Volume: 43
1998,HU3 3,19000,43,North England,Sales Volume: 43
1998,HU3 4,46000,1,North England,Sales Volume: 1
1998,HU3 5,19000,51,North England,Sales Volume: 51
1998,HU3 6,25000,189,North England,Sales Volume: 189
1998,HU4 6,40000,224,North England,Sales Volume: 224
