Year,Sector,Price,Volume,Region,text
2022,DA17 5,347000,103,Greater London,DA17 5<br>Avg. Price: 347K<br>Sales Volume: 103
2022,DA17 6,338000,76,Greater London,DA17 6<br>Avg. Price: 338K<br>Sales Volume: 76
2022,DA18 4,262000,13,Greater London,DA18 4<br>Avg. Price: 262K<br>Sales Volume: 13
2022,DA2 6,363000,101,Greater London,DA2 6<br>Avg. Price: 363K<br>Sales Volume: 101
2022,DA2 7,551000,113,Greater London,DA2 7<br>Avg. Price: 551K<br>Sales Volume: 113
2022,DA2 8,396000,23,Greater London,DA2 8<br>Avg. Price: 396K<br>Sales Volume: 23
2022,DA3 7,515000,74,Greater London,DA3 7<br>Avg. Price: 515K<br>Sales Volume: 74
2022,DA3 8,425000,111,Greater London,DA3 8<br>Avg. Price: 425K<br>Sales Volume: 111
2022,DA4 0,655000,34,Greater London,DA4 0<br>Avg. Price: 655K<br>Sales Volume: 34
2022,DA4 9,362000,89,Greater London,DA4 9<br>Avg. Price: 362K<br>Sales Volume: 89
2022,DA5 1,503000,98,Greater London,DA5 1<br>Avg. Price: 503K<br>Sales Volume: 98
2022,DA5 2,516000,50,Greater London,DA5 2<br>Avg. Price: 516K<br>Sales Volume: 50
2022,DA5 3,538000,82,Greater London,DA5 3<br>Avg. Price: 538K<br>Sales Volume: 82
2022,DA6 7,425000,61,Greater London,DA6 7<br>Avg. Price: 425K<br>Sales Volume: 61
2022,DA6 8,519000,51,Greater London,DA6 8<br>Avg. Price: 519K<br>Sales Volume: 51
2022,DA7 4,467000,108,Greater London,DA7 4<br>Avg. Price: 467K<br>Sales Volume: 108
2022,DA7 5,501000,111,Greater London,DA7 5<br>Avg. Price: 501K<br>Sales Volume: 111
2022,DA7 6,421000,138,Greater London,DA7 6<br>Avg. Price: 421K<br>Sales Volume: 138
2022,DA8 1,345000,111,Greater London,DA8 1<br>Avg. Price: 345K<br>Sales Volume: 111
2022,DA8 2,348000,59,Greater London,DA8 2<br>Avg. Price: 348K<br>Sales Volume: 59
2022,DA8 3,369000,82,Greater London,DA8 3<br>Avg. Price: 369K<br>Sales Volume: 82
2022,DA9 9,317000,166,Greater London,DA9 9<br>Avg. Price: 317K<br>Sales Volume: 166
2022,DE1 1,147000,51,Midlands,DE1 1<br>Avg. Price: 147K<br>Sales Volume: 51
2022,DE1 2,190000,24,Midlands,DE1 2<br>Avg. Price: 190K<br>Sales Volume: 24
2022,DE1 3,194000,76,Midlands,DE1 3<br>Avg. Price: 194K<br>Sales Volume: 76
2022,DE11 0,196000,159,Midlands,DE11 0<br>Avg. Price: 196K<br>Sales Volume: 159
2022,DE11 7,218000,117,Midlands,DE11 7<br>Avg. Price: 218K<br>Sales Volume: 117
2022,DE11 8,216000,98,Midlands,DE11 8<br>Avg. Price: 216K<br>Sales Volume: 98
2022,DE11 9,199000,222,Midlands,DE11 9<br>Avg. Price: 199K<br>Sales Volume: 222
2022,DE12 6,286000,80,Midlands,DE12 6<br>Avg. Price: 286K<br>Sales Volume: 80
2022,DE12 7,294000,104,Midlands,DE12 7<br>Avg. Price: 294K<br>Sales Volume: 104
2022,DE12 8,335000,34,Midlands,DE12 8<br>Avg. Price: 335K<br>Sales Volume: 34
2022,DE13 0,218000,208,Midlands,DE13 0<br>Avg. Price: 218K<br>Sales Volume: 208
2022,DE13 7,474000,51,Midlands,DE13 7<br>Avg. Price: 474K<br>Sales Volume: 51
2022,DE13 8,406000,96,Midlands,DE13 8<br>Avg. Price: 406K<br>Sales Volume: 96
2022,DE13 9,319000,129,Midlands,DE13 9<br>Avg. Price: 319K<br>Sales Volume: 129
2022,DE14 1,154000,54,Midlands,DE14 1<br>Avg. Price: 154K<br>Sales Volume: 54
2022,DE14 2,158000,153,Midlands,DE14 2<br>Avg. Price: 158K<br>Sales Volume: 153
2022,DE14 3,174000,174,Midlands,DE14 3<br>Avg. Price: 174K<br>Sales Volume: 174
2022,DE15 0,261000,106,Midlands,DE15 0<br>Avg. Price: 261K<br>Sales Volume: 106
2022,DE15 9,220000,158,Midlands,DE15 9<br>Avg. Price: 220K<br>Sales Volume: 158
2022,DE21 2,246000,131,Midlands,DE21 2<br>Avg. Price: 246K<br>Sales Volume: 131
2022,DE21 4,184000,140,Midlands,DE21 4<br>Avg. Price: 184K<br>Sales Volume: 140
2022,DE21 5,444000,41,Midlands,DE21 5<br>Avg. Price: 444K<br>Sales Volume: 41
2022,DE21 6,175000,154,Midlands,DE21 6<br>Avg. Price: 175K<br>Sales Volume: 154
2022,DE21 7,231000,112,Midlands,DE21 7<br>Avg. Price: 231K<br>Sales Volume: 112
2022,DE22 1,306000,61,Midlands,DE22 1<br>Avg. Price: 306K<br>Sales Volume: 61
2022,DE22 2,333000,173,Midlands,DE22 2<br>Avg. Price: 333K<br>Sales Volume: 173
2022,DE22 3,149000,207,Midlands,DE22 3<br>Avg. Price: 149K<br>Sales Volume: 207
2022,DE22 4,220000,95,Midlands,DE22 4<br>Avg. Price: 220K<br>Sales Volume: 95
2022,DE22 5,435000,6,Midlands,DE22 5<br>Avg. Price: 435K<br>Sales Volume: 6
2022,DE23 1,231000,79,Midlands,DE23 1<br>Avg. Price: 231K<br>Sales Volume: 79
2022,DE23 2,178000,29,Midlands,DE23 2<br>Avg. Price: 178K<br>Sales Volume: 29
2022,DE23 3,292000,75,Midlands,DE23 3<br>Avg. Price: 292K<br>Sales Volume: 75
2022,DE23 4,274000,41,Midlands,DE23 4<br>Avg. Price: 274K<br>Sales Volume: 41
2022,DE23 6,222000,131,Midlands,DE23 6<br>Avg. Price: 222K<br>Sales Volume: 131
2022,DE23 8,127000,119,Midlands,DE23 8<br>Avg. Price: 127K<br>Sales Volume: 119
2022,DE24 0,181000,162,Midlands,DE24 0<br>Avg. Price: 181K<br>Sales Volume: 162
2022,DE24 1,162000,24,Midlands,DE24 1<br>Avg. Price: 162K<br>Sales Volume: 24
2022,DE24 3,205000,67,Midlands,DE24 3<br>Avg. Price: 205K<br>Sales Volume: 67
2022,DE24 5,259000,32,Midlands,DE24 5<br>Avg. Price: 259K<br>Sales Volume: 32
2022,DE24 8,141000,162,Midlands,DE24 8<br>Avg. Price: 141K<br>Sales Volume: 162
2022,DE24 9,180000,89,Midlands,DE24 9<br>Avg. Price: 180K<br>Sales Volume: 89
2022,DE3 0,276000,161,Midlands,DE3 0<br>Avg. Price: 276K<br>Sales Volume: 161
2022,DE3 9,280000,114,Midlands,DE3 9<br>Avg. Price: 280K<br>Sales Volume: 114
2022,DE4 2,382000,94,Midlands,DE4 2<br>Avg. Price: 382K<br>Sales Volume: 94
2022,DE4 3,280000,131,Midlands,DE4 3<br>Avg. Price: 280K<br>Sales Volume: 131
2022,DE4 4,317000,64,Midlands,DE4 4<br>Avg. Price: 317K<br>Sales Volume: 64
2022,DE4 5,360000,51,Midlands,DE4 5<br>Avg. Price: 360K<br>Sales Volume: 51
2022,DE45 1,445000,81,Midlands,DE45 1<br>Avg. Price: 445K<br>Sales Volume: 81
2022,DE5 3,201000,177,Midlands,DE5 3<br>Avg. Price: 201K<br>Sales Volume: 177
2022,DE5 8,234000,49,Midlands,DE5 8<br>Avg. Price: 234K<br>Sales Volume: 49
2022,DE5 9,212000,66,Midlands,DE5 9<br>Avg. Price: 212K<br>Sales Volume: 66
2022,DE55 1,201000,93,Midlands,DE55 1<br>Avg. Price: 201K<br>Sales Volume: 93
2022,DE55 2,169000,85,Midlands,DE55 2<br>Avg. Price: 169K<br>Sales Volume: 85
2022,DE55 3,231000,50,Midlands,DE55 3<br>Avg. Price: 231K<br>Sales Volume: 50
2022,DE55 4,153000,93,Midlands,DE55 4<br>Avg. Price: 153K<br>Sales Volume: 93
2022,DE55 5,183000,90,Midlands,DE55 5<br>Avg. Price: 183K<br>Sales Volume: 90
2022,DE55 6,258000,65,Midlands,DE55 6<br>Avg. Price: 258K<br>Sales Volume: 65
2022,DE55 7,177000,120,Midlands,DE55 7<br>Avg. Price: 177K<br>Sales Volume: 120
2022,DE56 0,261000,135,Midlands,DE56 0<br>Avg. Price: 261K<br>Sales Volume: 135
2022,DE56 1,251000,179,Midlands,DE56 1<br>Avg. Price: 251K<br>Sales Volume: 179
2022,DE56 2,392000,82,Midlands,DE56 2<br>Avg. Price: 392K<br>Sales Volume: 82
2022,DE56 4,464000,53,Midlands,DE56 4<br>Avg. Price: 464K<br>Sales Volume: 53
2022,DE6 1,334000,117,Midlands,DE6 1<br>Avg. Price: 334K<br>Sales Volume: 117
2022,DE6 2,430000,47,Midlands,DE6 2<br>Avg. Price: 430K<br>Sales Volume: 47
2022,DE6 3,437000,47,Midlands,DE6 3<br>Avg. Price: 437K<br>Sales Volume: 47
2022,DE6 4,653000,6,Midlands,DE6 4<br>Avg. Price: 653K<br>Sales Volume: 6
2022,DE6 5,384000,29,Midlands,DE6 5<br>Avg. Price: 384K<br>Sales Volume: 29
2022,DE65 5,248000,200,Midlands,DE65 5<br>Avg. Price: 248K<br>Sales Volume: 200
2022,DE65 6,330000,107,Midlands,DE65 6<br>Avg. Price: 330K<br>Sales Volume: 107
2022,DE7 4,209000,131,Midlands,DE7 4<br>Avg. Price: 209K<br>Sales Volume: 131
2022,DE7 5,181000,139,Midlands,DE7 5<br>Avg. Price: 181K<br>Sales Volume: 139
2022,DE7 6,269000,121,Midlands,DE7 6<br>Avg. Price: 269K<br>Sales Volume: 121
2022,DE7 8,150000,163,Midlands,DE7 8<br>Avg. Price: 150K<br>Sales Volume: 163
2022,DE7 9,230000,43,Midlands,DE7 9<br>Avg. Price: 230K<br>Sales Volume: 43
2022,DE72 2,350000,48,Midlands,DE72 2<br>Avg. Price: 350K<br>Sales Volume: 48
2022,DE72 3,303000,184,Midlands,DE72 3<br>Avg. Price: 303K<br>Sales Volume: 184
2022,DE73 1,532000,1,Midlands,DE73 1<br>Avg. Price: 532K<br>Sales Volume: 1
2022,DE73 5,266000,46,Midlands,DE73 5<br>Avg. Price: 266K<br>Sales Volume: 46
2022,DE73 6,259000,82,Midlands,DE73 6<br>Avg. Price: 259K<br>Sales Volume: 82
2022,DE73 7,450000,13,Midlands,DE73 7<br>Avg. Price: 450K<br>Sales Volume: 13
2022,DE73 8,314000,64,Midlands,DE73 8<br>Avg. Price: 314K<br>Sales Volume: 64
2022,DE74 2,288000,143,Midlands,DE74 2<br>Avg. Price: 288K<br>Sales Volume: 143
2022,DE75 7,189000,213,Midlands,DE75 7<br>Avg. Price: 189K<br>Sales Volume: 213
2022,DH1 1,171000,116,North England,DH1 1<br>Avg. Price: 171K<br>Sales Volume: 116
2022,DH1 2,202000,82,North England,DH1 2<br>Avg. Price: 202K<br>Sales Volume: 82
2022,DH1 3,414000,27,North England,DH1 3<br>Avg. Price: 414K<br>Sales Volume: 27
2022,DH1 4,379000,79,North England,DH1 4<br>Avg. Price: 379K<br>Sales Volume: 79
2022,DH1 5,196000,162,North England,DH1 5<br>Avg. Price: 196K<br>Sales Volume: 162
2022,DH2 1,139000,123,North England,DH2 1<br>Avg. Price: 139K<br>Sales Volume: 123
2022,DH2 2,149000,116,North England,DH2 2<br>Avg. Price: 149K<br>Sales Volume: 116
2022,DH2 3,185000,109,North England,DH2 3<br>Avg. Price: 185K<br>Sales Volume: 109
2022,DH3 1,157000,67,North England,DH3 1<br>Avg. Price: 157K<br>Sales Volume: 67
2022,DH3 2,154000,47,North England,DH3 2<br>Avg. Price: 154K<br>Sales Volume: 47
2022,DH3 3,152000,91,North England,DH3 3<br>Avg. Price: 152K<br>Sales Volume: 91
2022,DH3 4,234000,84,North England,DH3 4<br>Avg. Price: 234K<br>Sales Volume: 84
2022,DH4 4,167000,68,North England,DH4 4<br>Avg. Price: 167K<br>Sales Volume: 68
2022,DH4 5,129000,69,North England,DH4 5<br>Avg. Price: 129K<br>Sales Volume: 69
2022,DH4 6,168000,141,North England,DH4 6<br>Avg. Price: 168K<br>Sales Volume: 141
2022,DH4 7,151000,78,North England,DH4 7<br>Avg. Price: 151K<br>Sales Volume: 78
2022,DH5 0,113000,93,North England,DH5 0<br>Avg. Price: 113K<br>Sales Volume: 93
2022,DH5 8,141000,77,North England,DH5 8<br>Avg. Price: 141K<br>Sales Volume: 77
2022,DH5 9,151000,96,North England,DH5 9<br>Avg. Price: 151K<br>Sales Volume: 96
2022,DH6 1,156000,89,North England,DH6 1<br>Avg. Price: 156K<br>Sales Volume: 89
2022,DH6 2,102000,109,North England,DH6 2<br>Avg. Price: 102K<br>Sales Volume: 109
2022,DH6 3,113000,81,North England,DH6 3<br>Avg. Price: 113K<br>Sales Volume: 81
2022,DH6 4,135000,80,North England,DH6 4<br>Avg. Price: 135K<br>Sales Volume: 80
2022,DH6 5,139000,98,North England,DH6 5<br>Avg. Price: 139K<br>Sales Volume: 98
2022,DH7 0,243000,74,North England,DH7 0<br>Avg. Price: 243K<br>Sales Volume: 74
2022,DH7 6,135000,110,North England,DH7 6<br>Avg. Price: 135K<br>Sales Volume: 110
2022,DH7 7,122000,107,North England,DH7 7<br>Avg. Price: 122K<br>Sales Volume: 107
2022,DH7 8,159000,117,North England,DH7 8<br>Avg. Price: 159K<br>Sales Volume: 117
2022,DH7 9,137000,116,North England,DH7 9<br>Avg. Price: 137K<br>Sales Volume: 116
2022,DH8 0,183000,88,North England,DH8 0<br>Avg. Price: 183K<br>Sales Volume: 88
2022,DH8 5,141000,97,North England,DH8 5<br>Avg. Price: 141K<br>Sales Volume: 97
2022,DH8 6,128000,93,North England,DH8 6<br>Avg. Price: 128K<br>Sales Volume: 93
2022,DH8 7,128000,129,North England,DH8 7<br>Avg. Price: 128K<br>Sales Volume: 129
2022,DH8 8,127000,79,North England,DH8 8<br>Avg. Price: 127K<br>Sales Volume: 79
2022,DH8 9,303000,30,North England,DH8 9<br>Avg. Price: 303K<br>Sales Volume: 30
2022,DH9 0,131000,55,North England,DH9 0<br>Avg. Price: 131K<br>Sales Volume: 55
2022,DH9 6,111000,138,North England,DH9 6<br>Avg. Price: 111K<br>Sales Volume: 138
2022,DH9 7,66000,146,North England,DH9 7<br>Avg. Price: 66K<br>Sales Volume: 146
2022,DH9 8,114000,89,North England,DH9 8<br>Avg. Price: 114K<br>Sales Volume: 89
2022,DH9 9,140000,74,North England,DH9 9<br>Avg. Price: 140K<br>Sales Volume: 74
2022,DL1 1,129000,83,North England,DL1 1<br>Avg. Price: 129K<br>Sales Volume: 83
2022,DL1 2,117000,108,North England,DL1 2<br>Avg. Price: 117K<br>Sales Volume: 108
2022,DL1 3,173000,96,North England,DL1 3<br>Avg. Price: 173K<br>Sales Volume: 96
2022,DL1 4,118000,157,North England,DL1 4<br>Avg. Price: 118K<br>Sales Volume: 157
2022,DL1 5,113000,81,North England,DL1 5<br>Avg. Price: 113K<br>Sales Volume: 81
2022,DL10 4,283000,58,North England,DL10 4<br>Avg. Price: 283K<br>Sales Volume: 58
2022,DL10 5,258000,42,North England,DL10 5<br>Avg. Price: 258K<br>Sales Volume: 42
2022,DL10 6,313000,26,North England,DL10 6<br>Avg. Price: 313K<br>Sales Volume: 26
2022,DL10 7,264000,62,North England,DL10 7<br>Avg. Price: 264K<br>Sales Volume: 62
2022,DL11 6,358000,26,North England,DL11 6<br>Avg. Price: 358K<br>Sales Volume: 26
2022,DL11 7,484000,25,North England,DL11 7<br>Avg. Price: 484K<br>Sales Volume: 25
2022,DL12 0,210000,18,North England,DL12 0<br>Avg. Price: 210K<br>Sales Volume: 18
2022,DL12 8,234000,79,North England,DL12 8<br>Avg. Price: 234K<br>Sales Volume: 79
2022,DL12 9,307000,24,North England,DL12 9<br>Avg. Price: 307K<br>Sales Volume: 24
2022,DL13 1,260000,14,North England,DL13 1<br>Avg. Price: 260K<br>Sales Volume: 14
2022,DL13 2,201000,20,North England,DL13 2<br>Avg. Price: 201K<br>Sales Volume: 20
2022,DL13 3,287000,20,North England,DL13 3<br>Avg. Price: 287K<br>Sales Volume: 20
2022,DL13 4,108000,26,North England,DL13 4<br>Avg. Price: 108K<br>Sales Volume: 26
2022,DL13 5,177000,39,North England,DL13 5<br>Avg. Price: 177K<br>Sales Volume: 39
2022,DL14 0,194000,77,North England,DL14 0<br>Avg. Price: 194K<br>Sales Volume: 77
2022,DL14 6,120000,125,North England,DL14 6<br>Avg. Price: 120K<br>Sales Volume: 125
2022,DL14 7,103000,80,North England,DL14 7<br>Avg. Price: 103K<br>Sales Volume: 80
2022,DL14 8,85000,132,North England,DL14 8<br>Avg. Price: 85K<br>Sales Volume: 132
2022,DL14 9,106000,116,North England,DL14 9<br>Avg. Price: 106K<br>Sales Volume: 116
2022,DL15 0,121000,114,North England,DL15 0<br>Avg. Price: 121K<br>Sales Volume: 114
2022,DL15 8,126000,61,North England,DL15 8<br>Avg. Price: 126K<br>Sales Volume: 61
2022,DL15 9,134000,99,North England,DL15 9<br>Avg. Price: 134K<br>Sales Volume: 99
2022,DL16 6,140000,131,North England,DL16 6<br>Avg. Price: 140K<br>Sales Volume: 131
2022,DL16 7,134000,145,North England,DL16 7<br>Avg. Price: 134K<br>Sales Volume: 145
2022,DL17 0,108000,101,North England,DL17 0<br>Avg. Price: 108K<br>Sales Volume: 101
2022,DL17 8,80000,132,North England,DL17 8<br>Avg. Price: 80K<br>Sales Volume: 132
2022,DL17 9,121000,60,North England,DL17 9<br>Avg. Price: 121K<br>Sales Volume: 60
2022,DL2 1,251000,88,North England,DL2 1<br>Avg. Price: 251K<br>Sales Volume: 88
2022,DL2 2,279000,102,North England,DL2 2<br>Avg. Price: 279K<br>Sales Volume: 102
2022,DL2 3,244000,37,North England,DL2 3<br>Avg. Price: 244K<br>Sales Volume: 37
2022,DL3 0,132000,188,North England,DL3 0<br>Avg. Price: 132K<br>Sales Volume: 188
2022,DL3 6,95000,172,North England,DL3 6<br>Avg. Price: 95K<br>Sales Volume: 172
2022,DL3 7,219000,67,North England,DL3 7<br>Avg. Price: 219K<br>Sales Volume: 67
2022,DL3 8,331000,88,North England,DL3 8<br>Avg. Price: 331K<br>Sales Volume: 88
2022,DL3 9,177000,100,North England,DL3 9<br>Avg. Price: 177K<br>Sales Volume: 100
2022,DL4 1,74000,59,North England,DL4 1<br>Avg. Price: 74K<br>Sales Volume: 59
2022,DL4 2,80000,98,North England,DL4 2<br>Avg. Price: 80K<br>Sales Volume: 98
2022,DL5 4,149000,107,North England,DL5 4<br>Avg. Price: 149K<br>Sales Volume: 107
2022,DL5 5,104000,62,North England,DL5 5<br>Avg. Price: 104K<br>Sales Volume: 62
2022,DL5 6,272000,42,North England,DL5 6<br>Avg. Price: 272K<br>Sales Volume: 42
2022,DL5 7,117000,86,North England,DL5 7<br>Avg. Price: 117K<br>Sales Volume: 86
2022,DL6 1,240000,46,North England,DL6 1<br>Avg. Price: 240K<br>Sales Volume: 46
2022,DL6 2,253000,53,North England,DL6 2<br>Avg. Price: 253K<br>Sales Volume: 53
2022,DL6 3,448000,17,North England,DL6 3<br>Avg. Price: 448K<br>Sales Volume: 17
2022,DL7 0,335000,23,North England,DL7 0<br>Avg. Price: 335K<br>Sales Volume: 23
2022,DL7 8,245000,98,North England,DL7 8<br>Avg. Price: 245K<br>Sales Volume: 98
2022,DL7 9,242000,29,North England,DL7 9<br>Avg. Price: 242K<br>Sales Volume: 29
2022,DL8 1,317000,53,North England,DL8 1<br>Avg. Price: 317K<br>Sales Volume: 53
2022,DL8 2,303000,45,North England,DL8 2<br>Avg. Price: 303K<br>Sales Volume: 45
2022,DL8 3,331000,32,North England,DL8 3<br>Avg. Price: 331K<br>Sales Volume: 32
2022,DL8 4,460000,36,North England,DL8 4<br>Avg. Price: 460K<br>Sales Volume: 36
2022,DL8 5,360000,40,North England,DL8 5<br>Avg. Price: 360K<br>Sales Volume: 40
2022,DL9 3,187000,13,North England,DL9 3<br>Avg. Price: 187K<br>Sales Volume: 13
2022,DL9 4,169000,91,North England,DL9 4<br>Avg. Price: 169K<br>Sales Volume: 91
2022,DN1 1,95000,6,Midlands,DN1 1<br>Avg. Price: 95K<br>Sales Volume: 6
2022,DN1 2,122000,81,Midlands,DN1 2<br>Avg. Price: 122K<br>Sales Volume: 81
2022,DN1 3,110000,9,Midlands,DN1 3<br>Avg. Price: 110K<br>Sales Volume: 9
2022,DN10 4,279000,70,Midlands,DN10 4<br>Avg. Price: 279K<br>Sales Volume: 70
2022,DN10 5,421000,15,Midlands,DN10 5<br>Avg. Price: 421K<br>Sales Volume: 15
2022,DN10 6,333000,57,Midlands,DN10 6<br>Avg. Price: 333K<br>Sales Volume: 57
2022,DN11 0,165000,132,Midlands,DN11 0<br>Avg. Price: 165K<br>Sales Volume: 132
2022,DN11 8,169000,102,Midlands,DN11 8<br>Avg. Price: 169K<br>Sales Volume: 102
2022,DN11 9,343000,59,Midlands,DN11 9<br>Avg. Price: 343K<br>Sales Volume: 59
2022,DN12 1,96000,126,Midlands,DN12 1<br>Avg. Price: 96K<br>Sales Volume: 126
2022,DN12 2,153000,64,Midlands,DN12 2<br>Avg. Price: 153K<br>Sales Volume: 64
2022,DN12 3,126000,73,Midlands,DN12 3<br>Avg. Price: 126K<br>Sales Volume: 73
2022,DN12 4,133000,23,Midlands,DN12 4<br>Avg. Price: 133K<br>Sales Volume: 23
2022,DN14 0,249000,58,Midlands,DN14 0<br>Avg. Price: 249K<br>Sales Volume: 58
2022,DN14 5,138000,80,Midlands,DN14 5<br>Avg. Price: 138K<br>Sales Volume: 80
2022,DN14 6,156000,196,Midlands,DN14 6<br>Avg. Price: 156K<br>Sales Volume: 196
2022,DN14 7,284000,72,Midlands,DN14 7<br>Avg. Price: 284K<br>Sales Volume: 72
2022,DN14 8,224000,50,Midlands,DN14 8<br>Avg. Price: 224K<br>Sales Volume: 50
2022,DN14 9,260000,61,Midlands,DN14 9<br>Avg. Price: 260K<br>Sales Volume: 61
2022,DN15 0,185000,7,Midlands,DN15 0<br>Avg. Price: 185K<br>Sales Volume: 7
2022,DN15 6,96000,52,Midlands,DN15 6<br>Avg. Price: 96K<br>Sales Volume: 52
2022,DN15 7,138000,83,Midlands,DN15 7<br>Avg. Price: 138K<br>Sales Volume: 83
2022,DN15 8,152000,115,Midlands,DN15 8<br>Avg. Price: 152K<br>Sales Volume: 115
2022,DN15 9,214000,112,Midlands,DN15 9<br>Avg. Price: 214K<br>Sales Volume: 112
2022,DN16 1,134000,77,Midlands,DN16 1<br>Avg. Price: 134K<br>Sales Volume: 77
2022,DN16 2,171000,114,Midlands,DN16 2<br>Avg. Price: 171K<br>Sales Volume: 114
2022,DN16 3,165000,211,Midlands,DN16 3<br>Avg. Price: 165K<br>Sales Volume: 211
2022,DN17 1,155000,118,Midlands,DN17 1<br>Avg. Price: 155K<br>Sales Volume: 118
2022,DN17 2,175000,123,Midlands,DN17 2<br>Avg. Price: 175K<br>Sales Volume: 123
2022,DN17 3,208000,76,Midlands,DN17 3<br>Avg. Price: 208K<br>Sales Volume: 76
2022,DN17 4,212000,65,Midlands,DN17 4<br>Avg. Price: 212K<br>Sales Volume: 65
2022,DN18 5,199000,142,Midlands,DN18 5<br>Avg. Price: 199K<br>Sales Volume: 142
2022,DN18 6,203000,39,Midlands,DN18 6<br>Avg. Price: 203K<br>Sales Volume: 39
2022,DN19 7,238000,94,Midlands,DN19 7<br>Avg. Price: 238K<br>Sales Volume: 94
2022,DN2 4,146000,91,Midlands,DN2 4<br>Avg. Price: 146K<br>Sales Volume: 91
2022,DN2 5,177000,110,Midlands,DN2 5<br>Avg. Price: 177K<br>Sales Volume: 110
2022,DN2 6,144000,80,Midlands,DN2 6<br>Avg. Price: 144K<br>Sales Volume: 80
2022,DN20 0,218000,85,Midlands,DN20 0<br>Avg. Price: 218K<br>Sales Volume: 85
2022,DN20 8,201000,78,Midlands,DN20 8<br>Avg. Price: 201K<br>Sales Volume: 78
2022,DN20 9,216000,66,Midlands,DN20 9<br>Avg. Price: 216K<br>Sales Volume: 66
2022,DN21 1,130000,201,Midlands,DN21 1<br>Avg. Price: 130K<br>Sales Volume: 201
2022,DN21 2,118000,118,Midlands,DN21 2<br>Avg. Price: 118K<br>Sales Volume: 118
2022,DN21 3,239000,76,Midlands,DN21 3<br>Avg. Price: 239K<br>Sales Volume: 76
2022,DN21 4,276000,59,Midlands,DN21 4<br>Avg. Price: 276K<br>Sales Volume: 59
2022,DN21 5,274000,57,Midlands,DN21 5<br>Avg. Price: 274K<br>Sales Volume: 57
2022,DN22 0,343000,37,Midlands,DN22 0<br>Avg. Price: 343K<br>Sales Volume: 37
2022,DN22 6,166000,103,Midlands,DN22 6<br>Avg. Price: 166K<br>Sales Volume: 103
2022,DN22 7,206000,213,Midlands,DN22 7<br>Avg. Price: 206K<br>Sales Volume: 213
2022,DN22 8,364000,48,Midlands,DN22 8<br>Avg. Price: 364K<br>Sales Volume: 48
2022,DN22 9,301000,30,Midlands,DN22 9<br>Avg. Price: 301K<br>Sales Volume: 30
2022,DN3 1,194000,86,Midlands,DN3 1<br>Avg. Price: 194K<br>Sales Volume: 86
2022,DN3 2,171000,114,Midlands,DN3 2<br>Avg. Price: 171K<br>Sales Volume: 114
2022,DN3 3,203000,118,Midlands,DN3 3<br>Avg. Price: 203K<br>Sales Volume: 118
2022,DN31 1,70000,16,Midlands,DN31 1<br>Avg. Price: 70K<br>Sales Volume: 16
2022,DN31 2,74000,122,Midlands,DN31 2<br>Avg. Price: 74K<br>Sales Volume: 122
2022,DN32 0,183000,88,Midlands,DN32 0<br>Avg. Price: 183K<br>Sales Volume: 88
2022,DN32 7,64000,94,Midlands,DN32 7<br>Avg. Price: 64K<br>Sales Volume: 94
2022,DN32 8,120000,115,Midlands,DN32 8<br>Avg. Price: 120K<br>Sales Volume: 115
2022,DN32 9,93000,133,Midlands,DN32 9<br>Avg. Price: 93K<br>Sales Volume: 133
2022,DN33 1,105000,40,Midlands,DN33 1<br>Avg. Price: 105K<br>Sales Volume: 40
2022,DN33 2,214000,65,Midlands,DN33 2<br>Avg. Price: 214K<br>Sales Volume: 65
2022,DN33 3,191000,107,Midlands,DN33 3<br>Avg. Price: 191K<br>Sales Volume: 107
2022,DN34 4,152000,125,Midlands,DN34 4<br>Avg. Price: 152K<br>Sales Volume: 125
2022,DN34 5,145000,129,Midlands,DN34 5<br>Avg. Price: 145K<br>Sales Volume: 129
2022,DN35 0,272000,105,Midlands,DN35 0<br>Avg. Price: 272K<br>Sales Volume: 105
2022,DN35 7,104000,183,Midlands,DN35 7<br>Avg. Price: 104K<br>Sales Volume: 183
2022,DN35 8,141000,124,Midlands,DN35 8<br>Avg. Price: 141K<br>Sales Volume: 124
2022,DN35 9,167000,66,Midlands,DN35 9<br>Avg. Price: 167K<br>Sales Volume: 66
2022,DN36 4,235000,164,Midlands,DN36 4<br>Avg. Price: 235K<br>Sales Volume: 164
2022,DN36 5,266000,110,Midlands,DN36 5<br>Avg. Price: 266K<br>Sales Volume: 110
2022,DN37 0,273000,92,Midlands,DN37 0<br>Avg. Price: 273K<br>Sales Volume: 92
2022,DN37 7,209000,34,Midlands,DN37 7<br>Avg. Price: 209K<br>Sales Volume: 34
2022,DN37 8,594000,2,Midlands,DN37 8<br>Avg. Price: 594K<br>Sales Volume: 2
2022,DN37 9,154000,105,Midlands,DN37 9<br>Avg. Price: 154K<br>Sales Volume: 105
2022,DN38 6,279000,30,Midlands,DN38 6<br>Avg. Price: 279K<br>Sales Volume: 30
2022,DN39 6,257000,34,Midlands,DN39 6<br>Avg. Price: 257K<br>Sales Volume: 34
2022,DN4 0,101000,162,Midlands,DN4 0<br>Avg. Price: 101K<br>Sales Volume: 162
2022,DN4 5,164000,107,Midlands,DN4 5<br>Avg. Price: 164K<br>Sales Volume: 107
2022,DN4 6,224000,132,Midlands,DN4 6<br>Avg. Price: 224K<br>Sales Volume: 132
