Sector,Percentage Change,Region,text
DE6 5,29,Midlands,DE6 5<br>Price Change: 29%
DE65 5,12,Midlands,DE65 5<br>Price Change: 12%
DE65 6,18,Midlands,DE65 6<br>Price Change: 18%
DE7 4,-7,Midlands,DE7 4<br>Price Change: -7%
DE7 5,2,Midlands,DE7 5<br>Price Change: 2%
DE7 6,3,Midlands,DE7 6<br>Price Change: 3%
DE7 8,-9,Midlands,DE7 8<br>Price Change: -9%
DE7 9,3,Midlands,DE7 9<br>Price Change: 3%
DE72 2,15,Midlands,DE72 2<br>Price Change: 15%
DE72 3,12,Midlands,DE72 3<br>Price Change: 12%
DE73 1,-33,Midlands,DE73 1<br>Price Change: -33%
DE73 5,94,Midlands,DE73 5<br>Price Change: 94%
DE73 6,13,Midlands,DE73 6<br>Price Change: 13%
DE73 7,31,Midlands,DE73 7<br>Price Change: 31%
DE73 8,9,Midlands,DE73 8<br>Price Change: 9%
DE74 2,4,Midlands,DE74 2<br>Price Change: 4%
DE75 7,6,Midlands,DE75 7<br>Price Change: 6%
DH1 1,-1,North England,DH1 1<br>Price Change: -1%
DH1 2,-7,North England,DH1 2<br>Price Change: -7%
DH1 3,-6,North England,DH1 3<br>Price Change: -6%
DH1 4,2,North England,DH1 4<br>Price Change: 2%
DH1 5,-2,North England,DH1 5<br>Price Change: -2%
DH2 1,4,North England,DH2 1<br>Price Change: 4%
DH2 2,7,North England,DH2 2<br>Price Change: 7%
DH2 3,26,North England,DH2 3<br>Price Change: 26%
DH3 1,9,North England,DH3 1<br>Price Change: 9%
DH3 2,17,North England,DH3 2<br>Price Change: 17%
DH3 3,0,North England,DH3 3<br>Price Change: 0%
DH3 4,4,North England,DH3 4<br>Price Change: 4%
DH4 4,9,North England,DH4 4<br>Price Change: 9%
DH4 5,14,North England,DH4 5<br>Price Change: 14%
DH4 6,60,North England,DH4 6<br>Price Change: 60%
DH4 7,2,North England,DH4 7<br>Price Change: 2%
DH5 0,15,North England,DH5 0<br>Price Change: 15%
DH5 8,24,North England,DH5 8<br>Price Change: 24%
DH5 9,-23,North England,DH5 9<br>Price Change: -23%
DH6 1,-8,North England,DH6 1<br>Price Change: -8%
DH6 2,-8,North England,DH6 2<br>Price Change: -8%
DH6 3,16,North England,DH6 3<br>Price Change: 16%
DH6 4,0,North England,DH6 4<br>Price Change: 0%
DH6 5,-8,North England,DH6 5<br>Price Change: -8%
DH7 0,6,North England,DH7 0<br>Price Change: 6%
DH7 6,0,North England,DH7 6<br>Price Change: 0%
DH7 7,8,North England,DH7 7<br>Price Change: 8%
DH7 8,10,North England,DH7 8<br>Price Change: 10%
DH7 9,-7,North England,DH7 9<br>Price Change: -7%
DH8 0,7,North England,DH8 0<br>Price Change: 7%
DH8 5,10,North England,DH8 5<br>Price Change: 10%
DH8 6,15,North England,DH8 6<br>Price Change: 15%
DH8 7,21,North England,DH8 7<br>Price Change: 21%
DH8 8,0,North England,DH8 8<br>Price Change: 0%
DH8 9,4,North England,DH8 9<br>Price Change: 4%
DH9 0,28,North England,DH9 0<br>Price Change: 28%
DH9 6,32,North England,DH9 6<br>Price Change: 32%
DH9 7,4,North England,DH9 7<br>Price Change: 4%
DH9 8,15,North England,DH9 8<br>Price Change: 15%
DH9 9,8,North England,DH9 9<br>Price Change: 8%
DL1 1,24,North England,DL1 1<br>Price Change: 24%
DL1 2,0,North England,DL1 2<br>Price Change: 0%
DL1 3,-3,North England,DL1 3<br>Price Change: -3%
DL1 4,0,North England,DL1 4<br>Price Change: 0%
DL1 5,0,North England,DL1 5<br>Price Change: 0%
DL10 4,16,North England,DL10 4<br>Price Change: 16%
DL10 5,13,North England,DL10 5<br>Price Change: 13%
DL10 6,4,North England,DL10 6<br>Price Change: 4%
DL10 7,21,North England,DL10 7<br>Price Change: 21%
DL11 6,15,North England,DL11 6<br>Price Change: 15%
DL11 7,-15,North England,DL11 7<br>Price Change: -15%
DL12 0,-18,North England,DL12 0<br>Price Change: -18%
DL12 8,30,North England,DL12 8<br>Price Change: 30%
DL12 9,33,North England,DL12 9<br>Price Change: 33%
DL13 1,-8,North England,DL13 1<br>Price Change: -8%
DL13 2,21,North England,DL13 2<br>Price Change: 21%
DL13 3,10,North England,DL13 3<br>Price Change: 10%
DL13 4,-13,North England,DL13 4<br>Price Change: -13%
DL13 5,17,North England,DL13 5<br>Price Change: 17%
DL14 0,-7,North England,DL14 0<br>Price Change: -7%
DL14 6,0,North England,DL14 6<br>Price Change: 0%
DL14 7,8,North England,DL14 7<br>Price Change: 8%
DL14 8,-2,North England,DL14 8<br>Price Change: -2%
DL14 9,-2,North England,DL14 9<br>Price Change: -2%
DL15 0,6,North England,DL15 0<br>Price Change: 6%
DL15 8,31,North England,DL15 8<br>Price Change: 31%
DL15 9,-12,North England,DL15 9<br>Price Change: -12%
DL16 6,15,North England,DL16 6<br>Price Change: 15%
DL16 7,-2,North England,DL16 7<br>Price Change: -2%
DL17 0,-26,North England,DL17 0<br>Price Change: -26%
DL17 8,22,North England,DL17 8<br>Price Change: 22%
DL17 9,-11,North England,DL17 9<br>Price Change: -11%
DL2 1,5,North England,DL2 1<br>Price Change: 5%
DL2 2,23,North England,DL2 2<br>Price Change: 23%
DL2 3,8,North England,DL2 3<br>Price Change: 8%
DL3 0,14,North England,DL3 0<br>Price Change: 14%
DL3 6,9,North England,DL3 6<br>Price Change: 9%
DL3 7,22,North England,DL3 7<br>Price Change: 22%
DL3 8,5,North England,DL3 8<br>Price Change: 5%
DL3 9,0,North England,DL3 9<br>Price Change: 0%
DL4 1,15,North England,DL4 1<br>Price Change: 15%
DL4 2,-12,North England,DL4 2<br>Price Change: -12%
DL5 4,0,North England,DL5 4<br>Price Change: 0%
DL5 5,3,North England,DL5 5<br>Price Change: 3%
DL5 6,10,North England,DL5 6<br>Price Change: 10%
DL5 7,8,North England,DL5 7<br>Price Change: 8%
DL6 1,1,North England,DL6 1<br>Price Change: 1%
DL6 2,11,North England,DL6 2<br>Price Change: 11%
DL6 3,11,North England,DL6 3<br>Price Change: 11%
DL7 0,6,North England,DL7 0<br>Price Change: 6%
DL7 8,31,North England,DL7 8<br>Price Change: 31%
DL7 9,-5,North England,DL7 9<br>Price Change: -5%
DL8 1,9,North England,DL8 1<br>Price Change: 9%
DL8 2,13,North England,DL8 2<br>Price Change: 13%
DL8 3,14,North England,DL8 3<br>Price Change: 14%
DL8 4,-10,North England,DL8 4<br>Price Change: -10%
DL8 5,-3,North England,DL8 5<br>Price Change: -3%
DL9 3,12,North England,DL9 3<br>Price Change: 12%
DL9 4,9,North England,DL9 4<br>Price Change: 9%
DN1 1,-14,Midlands,DN1 1<br>Price Change: -14%
DN1 2,3,Midlands,DN1 2<br>Price Change: 3%
DN1 3,22,Midlands,DN1 3<br>Price Change: 22%
DN10 4,24,Midlands,DN10 4<br>Price Change: 24%
DN10 5,12,Midlands,DN10 5<br>Price Change: 12%
DN10 6,6,Midlands,DN10 6<br>Price Change: 6%
DN11 0,10,Midlands,DN11 0<br>Price Change: 10%
DN11 8,-21,Midlands,DN11 8<br>Price Change: -21%
DN11 9,12,Midlands,DN11 9<br>Price Change: 12%
DN12 1,-12,Midlands,DN12 1<br>Price Change: -12%
DN12 2,10,Midlands,DN12 2<br>Price Change: 10%
DN12 3,18,Midlands,DN12 3<br>Price Change: 18%
DN12 4,-35,Midlands,DN12 4<br>Price Change: -35%
DN14 0,18,Midlands,DN14 0<br>Price Change: 18%
DN14 5,10,Midlands,DN14 5<br>Price Change: 10%
DN14 6,14,Midlands,DN14 6<br>Price Change: 14%
DN14 7,13,Midlands,DN14 7<br>Price Change: 13%
DN14 8,23,Midlands,DN14 8<br>Price Change: 23%
DN14 9,2,Midlands,DN14 9<br>Price Change: 2%
DN15 0,10,Midlands,DN15 0<br>Price Change: 10%
DN15 6,38,Midlands,DN15 6<br>Price Change: 38%
DN15 7,-3,Midlands,DN15 7<br>Price Change: -3%
DN15 8,-6,Midlands,DN15 8<br>Price Change: -6%
DN15 9,-4,Midlands,DN15 9<br>Price Change: -4%
DN16 1,3,Midlands,DN16 1<br>Price Change: 3%
DN16 2,12,Midlands,DN16 2<br>Price Change: 12%
DN16 3,8,Midlands,DN16 3<br>Price Change: 8%
DN17 1,-2,Midlands,DN17 1<br>Price Change: -2%
DN17 2,11,Midlands,DN17 2<br>Price Change: 11%
DN17 3,2,Midlands,DN17 3<br>Price Change: 2%
DN17 4,5,Midlands,DN17 4<br>Price Change: 5%
DN18 5,8,Midlands,DN18 5<br>Price Change: 8%
DN18 6,13,Midlands,DN18 6<br>Price Change: 13%
DN19 7,10,Midlands,DN19 7<br>Price Change: 10%
DN2 4,-5,Midlands,DN2 4<br>Price Change: -5%
DN2 5,8,Midlands,DN2 5<br>Price Change: 8%
DN2 6,-18,Midlands,DN2 6<br>Price Change: -18%
DN20 0,17,Midlands,DN20 0<br>Price Change: 17%
DN20 8,20,Midlands,DN20 8<br>Price Change: 20%
DN20 9,-7,Midlands,DN20 9<br>Price Change: -7%
DN21 1,17,Midlands,DN21 1<br>Price Change: 17%
DN21 2,6,Midlands,DN21 2<br>Price Change: 6%
DN21 3,20,Midlands,DN21 3<br>Price Change: 20%
DN21 4,-1,Midlands,DN21 4<br>Price Change: -1%
DN21 5,1,Midlands,DN21 5<br>Price Change: 1%
DN22 0,13,Midlands,DN22 0<br>Price Change: 13%
DN22 6,6,Midlands,DN22 6<br>Price Change: 6%
DN22 7,0,Midlands,DN22 7<br>Price Change: 0%
DN22 8,11,Midlands,DN22 8<br>Price Change: 11%
DN22 9,-10,Midlands,DN22 9<br>Price Change: -10%
DN3 1,21,Midlands,DN3 1<br>Price Change: 21%
DN3 2,2,Midlands,DN3 2<br>Price Change: 2%
DN3 3,2,Midlands,DN3 3<br>Price Change: 2%
DN31 1,8,Midlands,DN31 1<br>Price Change: 8%
DN31 2,-4,Midlands,DN31 2<br>Price Change: -4%
DN31 3,-25,Midlands,DN31 3<br>Price Change: -25%
DN32 0,-8,Midlands,DN32 0<br>Price Change: -8%
DN32 7,-5,Midlands,DN32 7<br>Price Change: -5%
DN32 8,5,Midlands,DN32 8<br>Price Change: 5%
DN32 9,30,Midlands,DN32 9<br>Price Change: 30%
DN33 1,8,Midlands,DN33 1<br>Price Change: 8%
DN33 2,-5,Midlands,DN33 2<br>Price Change: -5%
DN33 3,3,Midlands,DN33 3<br>Price Change: 3%
DN34 4,0,Midlands,DN34 4<br>Price Change: 0%
DN34 5,0,Midlands,DN34 5<br>Price Change: 0%
DN35 0,3,Midlands,DN35 0<br>Price Change: 3%
DN35 7,0,Midlands,DN35 7<br>Price Change: 0%
DN35 8,0,Midlands,DN35 8<br>Price Change: 0%
DN35 9,4,Midlands,DN35 9<br>Price Change: 4%
DN36 4,10,Midlands,DN36 4<br>Price Change: 10%
DN36 5,13,Midlands,DN36 5<br>Price Change: 13%
DN37 0,4,Midlands,DN37 0<br>Price Change: 4%
DN37 7,11,Midlands,DN37 7<br>Price Change: 11%
DN37 8,26,Midlands,DN37 8<br>Price Change: 26%
DN37 9,4,Midlands,DN37 9<br>Price Change: 4%
DN38 6,15,Midlands,DN38 6<br>Price Change: 15%
DN39 6,24,Midlands,DN39 6<br>Price Change: 24%
DN4 0,3,Midlands,DN4 0<br>Price Change: 3%
DN4 5,-3,Midlands,DN4 5<br>Price Change: -3%
DN4 6,7,Midlands,DN4 6<br>Price Change: 7%
DN4 7,4,Midlands,DN4 7<br>Price Change: 4%
DN4 8,12,Midlands,DN4 8<br>Price Change: 12%
DN4 9,5,Midlands,DN4 9<br>Price Change: 5%
DN40 1,-12,Midlands,DN40 1<br>Price Change: -12%
DN40 2,-2,Midlands,DN40 2<br>Price Change: -2%
DN40 3,16,Midlands,DN40 3<br>Price Change: 16%
DN41 7,1,Midlands,DN41 7<br>Price Change: 1%
DN41 8,20,Midlands,DN41 8<br>Price Change: 20%
DN5 0,-3,Midlands,DN5 0<br>Price Change: -3%
DN5 7,8,Midlands,DN5 7<br>Price Change: 8%
DN5 8,5,Midlands,DN5 8<br>Price Change: 5%
DN5 9,-3,Midlands,DN5 9<br>Price Change: -3%
DN6 0,70,Midlands,DN6 0<br>Price Change: 70%
DN6 7,-7,Midlands,DN6 7<br>Price Change: -7%
DN6 8,10,Midlands,DN6 8<br>Price Change: 10%
DN6 9,25,Midlands,DN6 9<br>Price Change: 25%
DN7 4,-2,Midlands,DN7 4<br>Price Change: -2%
DN7 5,-11,Midlands,DN7 5<br>Price Change: -11%
DN7 6,2,Midlands,DN7 6<br>Price Change: 2%
DN8 4,3,Midlands,DN8 4<br>Price Change: 3%
DN8 5,13,Midlands,DN8 5<br>Price Change: 13%
DN9 1,12,Midlands,DN9 1<br>Price Change: 12%
DN9 2,6,Midlands,DN9 2<br>Price Change: 6%
DN9 3,14,Midlands,DN9 3<br>Price Change: 14%
DT1 1,22,South West,DT1 1<br>Price Change: 22%
DT1 2,18,South West,DT1 2<br>Price Change: 18%
DT1 3,20,South West,DT1 3<br>Price Change: 20%
DT10 1,32,South West,DT10 1<br>Price Change: 32%
DT10 2,1,South West,DT10 2<br>Price Change: 1%
DT11 0,36,South West,DT11 0<br>Price Change: 36%
DT11 7,23,South West,DT11 7<br>Price Change: 23%
DT11 8,23,South West,DT11 8<br>Price Change: 23%
DT11 9,6,South West,DT11 9<br>Price Change: 6%
DT2 0,7,South West,DT2 0<br>Price Change: 7%
DT2 7,2,South West,DT2 7<br>Price Change: 2%
DT2 8,17,South West,DT2 8<br>Price Change: 17%
DT2 9,10,South West,DT2 9<br>Price Change: 10%
DT3 4,19,South West,DT3 4<br>Price Change: 19%
DT3 5,6,South West,DT3 5<br>Price Change: 6%
DT3 6,15,South West,DT3 6<br>Price Change: 15%
DT4 0,15,South West,DT4 0<br>Price Change: 15%
DT4 7,19,South West,DT4 7<br>Price Change: 19%
DT4 8,23,South West,DT4 8<br>Price Change: 23%
DT4 9,6,South West,DT4 9<br>Price Change: 6%
DT5 1,32,South West,DT5 1<br>Price Change: 32%
DT5 2,26,South West,DT5 2<br>Price Change: 26%
DT6 3,6,South West,DT6 3<br>Price Change: 6%
DT6 4,21,South West,DT6 4<br>Price Change: 21%
DT6 5,27,South West,DT6 5<br>Price Change: 27%
DT6 6,-3,South West,DT6 6<br>Price Change: -3%
DT7 3,8,South West,DT7 3<br>Price Change: 8%
DT8 3,20,South West,DT8 3<br>Price Change: 20%
DT9 3,31,South West,DT9 3<br>Price Change: 31%
DT9 4,21,South West,DT9 4<br>Price Change: 21%
DT9 5,-9,South West,DT9 5<br>Price Change: -9%
DT9 6,16,South West,DT9 6<br>Price Change: 16%
DY1 1,-25,Midlands,DY1 1<br>Price Change: -25%
DY1 2,6,Midlands,DY1 2<br>Price Change: 6%
DY1 3,17,Midlands,DY1 3<br>Price Change: 17%
DY1 4,0,Midlands,DY1 4<br>Price Change: 0%
DY10 1,5,Midlands,DY10 1<br>Price Change: 5%
DY10 2,17,Midlands,DY10 2<br>Price Change: 17%
DY10 3,5,Midlands,DY10 3<br>Price Change: 5%
DY10 4,7,Midlands,DY10 4<br>Price Change: 7%
DY11 5,5,Midlands,DY11 5<br>Price Change: 5%
DY11 6,1,Midlands,DY11 6<br>Price Change: 1%
DY11 7,22,Midlands,DY11 7<br>Price Change: 22%
DY12 1,10,Midlands,DY12 1<br>Price Change: 10%
DY12 2,-3,Midlands,DY12 2<br>Price Change: -3%
DY12 3,-23,Midlands,DY12 3<br>Price Change: -23%
DY13 0,-14,Midlands,DY13 0<br>Price Change: -14%
DY13 8,8,Midlands,DY13 8<br>Price Change: 8%
DY13 9,1,Midlands,DY13 9<br>Price Change: 1%
DY14 0,8,Midlands,DY14 0<br>Price Change: 8%
DY14 8,10,Midlands,DY14 8<br>Price Change: 10%
DY14 9,21,Midlands,DY14 9<br>Price Change: 21%
DY2 0,0,Midlands,DY2 0<br>Price Change: 0%
DY2 7,26,Midlands,DY2 7<br>Price Change: 26%
DY2 8,12,Midlands,DY2 8<br>Price Change: 12%
DY2 9,5,Midlands,DY2 9<br>Price Change: 5%
DY3 1,5,Midlands,DY3 1<br>Price Change: 5%
DY3 2,15,Midlands,DY3 2<br>Price Change: 15%
DY3 3,7,Midlands,DY3 3<br>Price Change: 7%
DY3 4,33,Midlands,DY3 4<br>Price Change: 33%
DY4 0,0,Midlands,DY4 0<br>Price Change: 0%
DY4 7,9,Midlands,DY4 7<br>Price Change: 9%
DY4 8,9,Midlands,DY4 8<br>Price Change: 9%
DY4 9,32,Midlands,DY4 9<br>Price Change: 32%
DY5 1,12,Midlands,DY5 1<br>Price Change: 12%
DY5 2,7,Midlands,DY5 2<br>Price Change: 7%
DY5 3,3,Midlands,DY5 3<br>Price Change: 3%
DY5 4,2,Midlands,DY5 4<br>Price Change: 2%
DY6 0,17,Midlands,DY6 0<br>Price Change: 17%
DY6 7,22,Midlands,DY6 7<br>Price Change: 22%
DY6 8,7,Midlands,DY6 8<br>Price Change: 7%
DY6 9,0,Midlands,DY6 9<br>Price Change: 0%
DY7 5,-8,Midlands,DY7 5<br>Price Change: -8%
DY7 6,14,Midlands,DY7 6<br>Price Change: 14%
DY8 1,13,Midlands,DY8 1<br>Price Change: 13%
DY8 2,-4,Midlands,DY8 2<br>Price Change: -4%
DY8 3,14,Midlands,DY8 3<br>Price Change: 14%
DY8 4,8,Midlands,DY8 4<br>Price Change: 8%
DY8 5,6,Midlands,DY8 5<br>Price Change: 6%
DY9 0,5,Midlands,DY9 0<br>Price Change: 5%
DY9 7,-7,Midlands,DY9 7<br>Price Change: -7%
DY9 8,-5,Midlands,DY9 8<br>Price Change: -5%
DY9 9,18,Midlands,DY9 9<br>Price Change: 18%
E1 0,13,Greater London,E1 0<br>Price Change: 13%
E1 1,40,Greater London,E1 1<br>Price Change: 40%
E1 2,28,Greater London,E1 2<br>Price Change: 28%
E1 3,37,Greater London,E1 3<br>Price Change: 37%
E1 4,41,Greater London,E1 4<br>Price Change: 41%
E1 5,45,Greater London,E1 5<br>Price Change: 45%
E1 6,28,Greater London,E1 6<br>Price Change: 28%
E1 7,5,Greater London,E1 7<br>Price Change: 5%
E1 8,18,Greater London,E1 8<br>Price Change: 18%
E10 5,26,Greater London,E10 5<br>Price Change: 26%
E10 6,21,Greater London,E10 6<br>Price Change: 21%
E10 7,12,Greater London,E10 7<br>Price Change: 12%
E11 1,22,Greater London,E11 1<br>Price Change: 22%
E11 2,21,Greater London,E11 2<br>Price Change: 21%
E11 3,33,Greater London,E11 3<br>Price Change: 33%
E11 4,27,Greater London,E11 4<br>Price Change: 27%
E12 5,20,Greater London,E12 5<br>Price Change: 20%
E12 6,28,Greater London,E12 6<br>Price Change: 28%
E13 0,26,Greater London,E13 0<br>Price Change: 26%
E13 8,27,Greater London,E13 8<br>Price Change: 27%
E13 9,30,Greater London,E13 9<br>Price Change: 30%
E14 0,17,Greater London,E14 0<br>Price Change: 17%
E14 2,-25,Greater London,E14 2<br>Price Change: -25%
E14 3,4,Greater London,E14 3<br>Price Change: 4%
E14 4,27,Greater London,E14 4<br>Price Change: 27%
E14 5,24,Greater London,E14 5<br>Price Change: 24%
E14 6,38,Greater London,E14 6<br>Price Change: 38%
E14 7,25,Greater London,E14 7<br>Price Change: 25%
E14 8,43,Greater London,E14 8<br>Price Change: 43%
E14 9,24,Greater London,E14 9<br>Price Change: 24%
E15 1,31,Greater London,E15 1<br>Price Change: 31%
E15 2,30,Greater London,E15 2<br>Price Change: 30%
E15 3,30,Greater London,E15 3<br>Price Change: 30%
E15 4,30,Greater London,E15 4<br>Price Change: 30%
E16 1,17,Greater London,E16 1<br>Price Change: 17%
E16 2,35,Greater London,E16 2<br>Price Change: 35%
E16 3,26,Greater London,E16 3<br>Price Change: 26%
E16 4,33,Greater London,E16 4<br>Price Change: 33%
E17 3,1,Greater London,E17 3<br>Price Change: 1%
E17 4,26,Greater London,E17 4<br>Price Change: 26%
E17 5,24,Greater London,E17 5<br>Price Change: 24%
E17 6,26,Greater London,E17 6<br>Price Change: 26%
E17 7,26,Greater London,E17 7<br>Price Change: 26%
E17 8,26,Greater London,E17 8<br>Price Change: 26%
E17 9,22,Greater London,E17 9<br>Price Change: 22%
E18 1,20,Greater London,E18 1<br>Price Change: 20%
E18 2,7,Greater London,E18 2<br>Price Change: 7%
E1W 1,13,Greater London,E1W 1<br>Price Change: 13%
E1W 2,21,Greater London,E1W 2<br>Price Change: 21%
E1W 3,5,Greater London,E1W 3<br>Price Change: 5%
E2 0,29,Greater London,E2 0<br>Price Change: 29%
E2 6,10,Greater London,E2 6<br>Price Change: 10%
E2 7,-5,Greater London,E2 7<br>Price Change: -5%
E2 8,27,Greater London,E2 8<br>Price Change: 27%
E2 9,20,Greater London,E2 9<br>Price Change: 20%
E3 2,19,Greater London,E3 2<br>Price Change: 19%
E3 3,18,Greater London,E3 3<br>Price Change: 18%
E3 4,6,Greater London,E3 4<br>Price Change: 6%
E3 5,9,Greater London,E3 5<br>Price Change: 9%
E4 6,21,Greater London,E4 6<br>Price Change: 21%
E4 7,14,Greater London,E4 7<br>Price Change: 14%
E4 8,14,Greater London,E4 8<br>Price Change: 14%
E4 9,24,Greater London,E4 9<br>Price Change: 24%
E5 0,23,Greater London,E5 0<br>Price Change: 23%
E5 8,39,Greater London,E5 8<br>Price Change: 39%
E5 9,27,Greater London,E5 9<br>Price Change: 27%
E6 1,29,Greater London,E6 1<br>Price Change: 29%
E6 2,22,Greater London,E6 2<br>Price Change: 22%
E6 3,29,Greater London,E6 3<br>Price Change: 29%
E6 5,30,Greater London,E6 5<br>Price Change: 30%
E6 6,22,Greater London,E6 6<br>Price Change: 22%
E7 0,26,Greater London,E7 0<br>Price Change: 26%
E7 8,20,Greater London,E7 8<br>Price Change: 20%
E7 9,27,Greater London,E7 9<br>Price Change: 27%
E8 1,9,Greater London,E8 1<br>Price Change: 9%
E8 2,31,Greater London,E8 2<br>Price Change: 31%
E8 3,19,Greater London,E8 3<br>Price Change: 19%
E8 4,11,Greater London,E8 4<br>Price Change: 11%
E9 5,31,Greater London,E9 5<br>Price Change: 31%
E9 6,0,Greater London,E9 6<br>Price Change: 0%
E9 7,22,Greater London,E9 7<br>Price Change: 22%
EC1A 4,-84,Greater London,EC1A 4<br>Price Change: -84%
EC1A 7,20,Greater London,EC1A 7<br>Price Change: 20%
EC1A 9,-23,Greater London,EC1A 9<br>Price Change: -23%
EC1M 3,34,Greater London,EC1M 3<br>Price Change: 34%
EC1M 4,42,Greater London,EC1M 4<br>Price Change: 42%
EC1M 5,8,Greater London,EC1M 5<br>Price Change: 8%
EC1M 6,10,Greater London,EC1M 6<br>Price Change: 10%
EC1M 7,41,Greater London,EC1M 7<br>Price Change: 41%
EC1N 7,-12,Greater London,EC1N 7<br>Price Change: -12%
EC1N 8,21,Greater London,EC1N 8<br>Price Change: 21%
EC1R 0,-15,Greater London,EC1R 0<br>Price Change: -15%
EC1R 1,34,Greater London,EC1R 1<br>Price Change: 34%
EC1R 3,-53,Greater London,EC1R 3<br>Price Change: -53%
EC1R 4,81,Greater London,EC1R 4<br>Price Change: 81%
EC1R 5,30,Greater London,EC1R 5<br>Price Change: 30%
EC1V 0,57,Greater London,EC1V 0<br>Price Change: 57%
EC1V 1,-32,Greater London,EC1V 1<br>Price Change: -32%
EC1V 2,27,Greater London,EC1V 2<br>Price Change: 27%
EC1V 3,23,Greater London,EC1V 3<br>Price Change: 23%
EC1V 4,9,Greater London,EC1V 4<br>Price Change: 9%
EC1V 7,13,Greater London,EC1V 7<br>Price Change: 13%
EC1V 8,24,Greater London,EC1V 8<br>Price Change: 24%
EC1V 9,-2,Greater London,EC1V 9<br>Price Change: -2%
EC1Y 0,-4,Greater London,EC1Y 0<br>Price Change: -4%
EC1Y 2,7,Greater London,EC1Y 2<br>Price Change: 7%
EC1Y 8,20,Greater London,EC1Y 8<br>Price Change: 20%
EC2A 1,10,Greater London,EC2A 1<br>Price Change: 10%
EC2A 3,43,Greater London,EC2A 3<br>Price Change: 43%
EC2A 4,69,Greater London,EC2A 4<br>Price Change: 69%
EC2Y 8,36,Greater London,EC2Y 8<br>Price Change: 36%
EC3A 5,-26,Greater London,EC3A 5<br>Price Change: -26%
EC3N 1,387,Greater London,EC3N 1<br>Price Change: 387%
EC3N 2,256,Greater London,EC3N 2<br>Price Change: 256%
EC3N 4,15,Greater London,EC3N 4<br>Price Change: 15%
EC3R 5,35,Greater London,EC3R 5<br>Price Change: 35%
EC3R 8,-36,Greater London,EC3R 8<br>Price Change: -36%
EC3V 3,41,Greater London,EC3V 3<br>Price Change: 41%
EC4A 1,-10,Greater London,EC4A 1<br>Price Change: -10%
EC4A 2,179,Greater London,EC4A 2<br>Price Change: 179%
EC4A 3,-39,Greater London,EC4A 3<br>Price Change: -39%
EC4M 7,11,Greater London,EC4M 7<br>Price Change: 11%
EC4V 3,11,Greater London,EC4V 3<br>Price Change: 11%
EC4V 5,37,Greater London,EC4V 5<br>Price Change: 37%
EC4V 6,9,Greater London,EC4V 6<br>Price Change: 9%
EC4Y 0,2,Greater London,EC4Y 0<br>Price Change: 2%
EN1 1,19,Greater London,EN1 1<br>Price Change: 19%
EN1 2,16,Greater London,EN1 2<br>Price Change: 16%
EN1 3,18,Greater London,EN1 3<br>Price Change: 18%
EN1 4,29,Greater London,EN1 4<br>Price Change: 29%
EN10 6,6,Greater London,EN10 6<br>Price Change: 6%
EN10 7,23,Greater London,EN10 7<br>Price Change: 23%
EN11 0,4,Greater London,EN11 0<br>Price Change: 4%
EN11 8,31,Greater London,EN11 8<br>Price Change: 31%
EN11 9,19,Greater London,EN11 9<br>Price Change: 19%
EN2 0,18,Greater London,EN2 0<br>Price Change: 18%
EN2 6,16,Greater London,EN2 6<br>Price Change: 16%
EN2 7,25,Greater London,EN2 7<br>Price Change: 25%
EN2 8,19,Greater London,EN2 8<br>Price Change: 19%
EN2 9,13,Greater London,EN2 9<br>Price Change: 13%
EN3 4,26,Greater London,EN3 4<br>Price Change: 26%
EN3 5,16,Greater London,EN3 5<br>Price Change: 16%
EN3 6,27,Greater London,EN3 6<br>Price Change: 27%
EN3 7,12,Greater London,EN3 7<br>Price Change: 12%
EN4 0,17,Greater London,EN4 0<br>Price Change: 17%
EN4 8,14,Greater London,EN4 8<br>Price Change: 14%
EN4 9,14,Greater London,EN4 9<br>Price Change: 14%
EN5 1,13,Greater London,EN5 1<br>Price Change: 13%
EN5 2,28,Greater London,EN5 2<br>Price Change: 28%
EN5 3,20,Greater London,EN5 3<br>Price Change: 20%
EN5 4,54,Greater London,EN5 4<br>Price Change: 54%
EN5 5,8,Greater London,EN5 5<br>Price Change: 8%
EN6 1,11,Greater London,EN6 1<br>Price Change: 11%
EN6 2,19,Greater London,EN6 2<br>Price Change: 19%
EN6 3,38,Greater London,EN6 3<br>Price Change: 38%
EN6 4,22,Greater London,EN6 4<br>Price Change: 22%
EN6 5,5,Greater London,EN6 5<br>Price Change: 5%
EN7 5,15,Greater London,EN7 5<br>Price Change: 15%
EN7 6,23,Greater London,EN7 6<br>Price Change: 23%
EN8 0,16,Greater London,EN8 0<br>Price Change: 16%
EN8 7,18,Greater London,EN8 7<br>Price Change: 18%
EN8 8,10,Greater London,EN8 8<br>Price Change: 10%
EN8 9,23,Greater London,EN8 9<br>Price Change: 23%
EN9 1,6,Greater London,EN9 1<br>Price Change: 6%
EN9 2,4,Greater London,EN9 2<br>Price Change: 4%
EN9 3,27,Greater London,EN9 3<br>Price Change: 27%
EX1 1,8,South West,EX1 1<br>Price Change: 8%
EX1 2,15,South West,EX1 2<br>Price Change: 15%
EX1 3,20,South West,EX1 3<br>Price Change: 20%
EX10 0,12,South West,EX10 0<br>Price Change: 12%
EX10 8,25,South West,EX10 8<br>Price Change: 25%
